date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2022-10-01,4.317247558607234,4.020339658302659,4.532033712115545
2022-09-01,4.2408524595781705,3.770190326957988,4.555616176514884
2022-08-01,3.7309445814711664,3.2572389625715967,4.081026944863546
2022-07-01,3.5978721348080693,3.0773440015828117,4.119469159956809
2022-06-01,3.247608971241775,2.902164048897395,3.6408868627857167
2022-05-01,3.485004855485658,2.9126931792616353,3.8141100486974793
2022-04-01,3.2731504879408644,2.791878665711991,3.576413530243764
2022-03-01,2.6971913135654857,2.486936870231031,2.796476480337565
2022-02-01,2.5159230158256123,2.382054865690056,2.5363461223554435
2022-01-01,2.420393603203596,2.1681767107828502,2.462017407466625
2021-12-01,2.4768548540030086,2.1866712955016863,2.5979056403328027
2021-11-01,2.5344753732092733,2.177373940359365,2.992237314297452
2021-10-01,2.189505870325263,2.0427836043569547,2.077338109892607
2021-09-01,1.8795537085264318,1.7749242698204166,1.7376258826208673
2021-08-01,1.4541699884573422,1.7832681481669461,0.8648571864913058
2021-07-01,1.2326194331862175,1.7721556748227407,0.4159612418783194
2021-06-01,0.9079076376181722,1.7044969952693863,0.23449674725727984
2021-05-01,0.9790756438362691,1.7788018137526542,0.7237510176899026
2021-04-01,0.8240386184848638,1.7700457904271716,0.44086368861020264
2021-03-01,1.1535499451932685,1.7573076727590249,1.0356897506863174
2021-02-01,0.9899985503783909,1.7397388976519113,0.9433437908856446
2021-01-01,1.0985798350479488,1.7789145301420723,1.2232863921028454
2020-12-01,0.6735405978045337,1.641177279369381,0.1628635009097424
2020-11-01,0.5960867561131025,1.6295280618439176,0.006213658802009101
2020-10-01,0.387135931357281,1.632947520603931,-0.22849886270680256
2020-09-01,0.4973279786011865,1.7589929204121575,-0.11818576933761667
2020-08-01,0.6290452249156416,1.8477346602354128,0.041493871094318194
2020-07-01,0.8116821041114209,1.9417109741021326,0.4010989214928453
2020-06-01,1.191459479596031,1.9489608257169857,0.8313843573236515
2020-05-01,1.2659951213603209,1.7381638239273054,1.0944699886791804
2020-04-01,1.1585686930524153,1.7290184224551384,0.8708458632552011
2020-03-01,1.378222003465896,1.8053778006633165,1.099588965347391
2020-02-01,1.692558046973733,1.7796989986380605,1.5096040059421636
2020-01-01,1.6104709043418752,1.8166279526756879,1.3795425597985929
2019-12-01,1.7944103622990513,1.8587307126774075,1.7694332916461324
2019-11-01,1.6809103036180197,1.8672138908968188,1.8435114863574298
2019-10-01,1.6712650867860284,1.8078661008245562,1.407757242806179
2019-09-01,1.6027663272260657,1.8403503460570712,1.3034305735478096
2019-08-01,1.5268936005444318,1.8867937840975684,1.03594999282746
2019-07-01,1.4138709401220442,1.6845553752183586,0.9215861852108013
2019-06-01,1.5141983445082734,1.7000757704707197,1.603455178191867
2019-05-01,1.1605693223297333,1.7312753780249255,0.7082890257270915
2019-04-01,1.664493604056887,1.7843105650254136,2.0131367738681347
2019-03-01,1.1775108785687456,1.7086033083664034,0.8393039575283651
2019-02-01,1.2028416087572646,1.7138893670736364,1.1695849034948749
2019-01-01,1.3431420040067978,1.661180594699568,1.5157796556980963
2018-12-01,1.3878688829313024,1.5851405974878348,1.2111318481465465
2018-11-01,1.438949031083896,1.5702055882460528,1.2639246872321137
2018-10-01,1.6915626206531091,1.5772885784812933,1.8190553085442054
2018-09-01,1.3978830953810002,1.327694822643974,1.4657463259349495
2018-08-01,1.44308378226236,1.260901845362899,1.645526657168254
2018-07-01,1.4917288703404905,1.3568820465085647,1.7336188872481613
2018-06-01,1.489063745581845,1.3264161603078775,1.4015802987702655
2018-05-01,1.7127796516588571,1.3381314252161831,2.1424973358427546
2018-04-01,1.2355545624074749,1.3526557891507842,0.8817473585308344
2018-03-01,1.6183928452455192,1.2984803084890655,1.9097346085697033
2018-02-01,1.4180156997712174,1.2517511626840905,1.4068159341885018
2018-01-01,1.3875480990289593,1.3324754110437205,1.2651184822401618
