date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2021-11-01,2.5404081901770925,1.9392389433361377,2.7938070239476063
2021-10-01,2.184938166154364,1.8312942174492097,2.3748421919327365
2021-09-01,1.8764421624529297,1.5006165437776842,2.078167749086541
2021-08-01,1.4523213742038263,1.6374900727484234,1.3554191094600407
2021-07-01,1.2367524373246876,1.5945588675451439,0.9392768511502327
2021-06-01,0.9052270859342386,1.5529116012093938,0.47621534597786125
2021-05-01,0.9864486302945684,1.541555668911451,0.6015674762387497
2021-04-01,0.8196154526420918,1.4223945025661564,0.5118809446056389
2021-03-01,1.1491130423753109,1.4744702546444832,1.004480400639
2021-02-01,0.9893958616746621,1.482969306501785,0.8392250276711871
2021-01-01,1.102591302247588,1.477419434982068,0.8549743559993384
2020-12-01,0.6723173911992409,1.3763589396215092,0.49124188444498945
2020-11-01,0.604309790350304,1.4079416927950232,0.3440456336723712
2020-10-01,0.38235683267885484,1.380212525278247,0.06560753282315591
2020-09-01,0.4940272506718144,1.7265059441026236,-0.013491268532185708
2020-08-01,0.628439092484278,1.7823645701461843,0.16179493745647486
2020-07-01,0.8158706078911424,1.8534387623271382,0.48090807516761575
2020-06-01,1.1889940635156808,1.8434632760303362,1.0284274848837314
2020-05-01,1.2631058128374424,1.7389663772500472,1.2093139590750237
2020-04-01,1.159737650537054,1.7284543943259245,1.1365885725874196
2020-03-01,1.3783175088582094,1.7555815907761958,1.3448890354951955
2020-02-01,1.689736863831965,1.7322380927450955,1.7342239441605054
2020-01-01,1.6167995018999939,1.742376289826541,1.7957469827449608
2019-12-01,1.7926473821141364,1.8313060173517863,1.8549840337431387
2019-11-01,1.6872400716336098,1.8052664212249074,1.7390001989558053
2019-10-01,1.669293379153593,1.7986726667833939,1.7190329986613506
2019-09-01,1.600318478833347,1.7299597887854103,1.8660423788230018
2019-08-01,1.5270414774386285,1.7781406871098908,1.7733439096646733
2019-07-01,1.4120381807604874,1.594653754061948,1.7755928104923446
2019-06-01,1.513731667822386,1.574570769349376,2.0180553014362856
2019-05-01,1.1574689143721892,1.605126400092585,1.5496055931751003
2019-04-01,1.5485512418741192,1.633076700790958,2.1014143525221787
2019-03-01,1.295606819851728,1.5468595492576651,1.2398356822498648
2019-02-01,1.1999815838528427,1.4989375690268623,1.368484637708296
2019-01-01,1.3497410789978133,1.447971143279782,1.4985798445550929
2018-12-01,1.3865516499278716,1.355140663355709,1.4855627392867605
2018-11-01,1.4406486329420969,1.350472440798799,1.72525915587137
2018-10-01,1.69177895177295,1.383256540363633,1.688472699643373
2018-09-01,1.3971279480713663,0.9475444691138415,1.6930769115876159
2018-08-01,1.4401987130070386,0.9151233252937856,1.7685416052348164
2018-07-01,1.4920270524351351,1.0341074925042195,1.70736800362771
2018-06-01,1.4898529711268154,1.0311576021900262,1.6986951725470052
2018-05-01,1.7067421494076407,1.0278693274090411,1.985839483854979
2018-04-01,1.3529001452536151,1.0511182914918014,1.417451568241793
2018-03-01,1.5087931389867721,1.0318081781183148,1.954878350832697
2018-02-01,1.416081989411454,1.0200866759617695,1.7177524826645636
2018-01-01,1.389393171768726,1.1467135112066211,1.6669304793791182
