date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2020-04-01,1.1268280987772687,1.7195904326418958,1.1258215251946837
2020-03-01,1.3594802694898886,1.7472634804345906,1.339172995334422
2020-02-01,1.6164053075995044,1.7261023477441608,1.724404352938946
2020-01-01,1.5206372194062334,1.735268572543466,1.7849086678148842
2019-12-01,1.7399710004833222,1.8318610892028329,1.8581826620472346
2019-11-01,1.6926611050659,1.8021453041141087,1.736628661660375
2019-10-01,1.6563897956716294,1.7999322422215973,1.719413687840147
2019-09-01,1.610169491525439,1.7323007213028194,1.868417965381813
2019-08-01,1.5628786043130505,1.7787288071887417,1.7761310959258394
2019-07-01,1.4186977082575503,1.5925264213231773,1.7748719746104178
2019-06-01,1.5556635877491505,1.5755586044638743,2.014010018912101
2019-05-01,1.1896091284292354,1.610335328489412,1.5481102582686639
2019-04-01,1.5459525258673108,1.6336169613109548,2.106019176162502
2019-03-01,1.328782152870905,1.5438146205507706,1.2361229193277343
2019-02-01,1.1962890625000049,1.499567556380783,1.3729869076491172
2019-01-01,1.3206162876008782,1.4473693152129117,1.5017217277041073
2018-12-01,1.4339992646157638,1.3194877286456246,1.4507997483711232
2018-11-01,1.4597644749754635,1.320146556962057,1.692853828732796
2018-10-01,1.7593503937007784,1.345117116290396,1.6552881387151799
2018-09-01,1.4617368873602723,0.9108330917360796,1.6615759547034827
2018-08-01,1.500245941957714,0.8773709747961507,1.7383871931425474
2018-07-01,1.56403940886699,1.0024419846452735,1.6797881122792377
2018-06-01,1.4800197335964513,0.9942010107567862,1.6643368468111364
2018-05-01,1.7162612668230655,0.9863052852928816,1.958438535026101
2018-04-01,1.3822041219301548,1.0144884806741927,1.384081319605945
2018-03-01,1.472043542800591,0.9958305369364854,1.924237670604548
2018-02-01,1.461481297993568,0.9829101873632519,1.685047747940727
2018-01-01,1.4514328247115764,1.1105660644599764,1.6337893450068646
