date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2021-10-01,2.143026284631781,1.820692496852,2.3658712696868016
2021-09-01,1.872037914691941,1.4905681114753804,2.071190903107251
2021-08-01,1.493244844749947,1.6291375354434743,1.3424144359044128
2021-07-01,1.172568992064426,1.5813229548677927,0.9350714140185
2021-06-01,0.8868393047179852,1.5449187224368641,0.46658372417078636
2021-05-01,1.0185952860357685,1.5339891608489946,0.5889461814920705
2021-04-01,0.9601706970128051,1.4135938800166659,0.5027541233604649
2021-03-01,1.0563798219584577,1.465323669297396,0.9953679400521912
2021-02-01,1.0090218423551858,1.4706049864338329,0.8309128055939724
2021-01-01,1.1055634807417887,1.4647239415152686,0.8474982078237145
2020-12-01,0.676959619952486,1.3675662090254792,0.47643782034761256
2020-11-01,0.5231244798478156,1.398888295224448,0.3352106294373059
2020-10-01,0.45195052331112684,1.372517074725164,0.060107949814410346
2020-09-01,0.5599904682473476,1.7202565244990637,-0.02236088776891558
2020-08-01,0.6560897053560744,1.7744467257713528,0.15835887544431748
2020-07-01,0.9445241511238717,1.8469715834156357,0.46969478070191617
2020-06-01,1.2087123025370883,1.8335043731305238,1.0235961139786194
2020-05-01,1.2957408518296492,1.7277932889280831,1.2047503251197895
2020-04-01,1.1268280987772687,1.7195904326418958,1.1258215251946837
2020-03-01,1.3594802694898886,1.7472634804345906,1.339172995334422
2020-02-01,1.6164053075995044,1.7261023477441608,1.724404352938946
2020-01-01,1.5206372194062334,1.735268572543466,1.7849086678148842
2019-12-01,1.7522658610271937,1.8318610892028329,1.8581826620472346
2019-11-01,1.7049576783554974,1.8021453041141087,1.736628661660375
2019-10-01,1.6563897956716294,1.7999322422215973,1.719413687840147
2019-09-01,1.610169491525439,1.7323007213028194,1.868417965381813
2019-08-01,1.575184781291648,1.7787288071887417,1.7761310959258394
2019-07-01,1.4309968469561083,1.5925264213231773,1.7748719746104178
2019-06-01,1.5556635877491505,1.5755586044638743,2.014010018912101
2019-05-01,1.177470259771788,1.610335328489412,1.5481102582686639
2019-04-01,1.5459525258673108,1.6336169613109548,2.106019176162502
2019-03-01,1.328782152870905,1.5438146205507706,1.2361229193277343
2019-02-01,1.1962890625000049,1.499567556380783,1.3729869076491172
2019-01-01,1.3206162876008782,1.4473693152129117,1.5017217277041073
2018-12-01,1.4217428606446825,1.3194877286456246,1.4507997483711232
2018-11-01,1.4474975466143363,1.320146556962057,1.692853828732796
2018-10-01,1.771871539313397,1.345117116290396,1.6552881387151799
2018-09-01,1.4617368873602723,0.9108330917360796,1.6615759547034827
2018-08-01,1.4879488440728088,0.8773709747961507,1.7383871931425474
2018-07-01,1.5517241379310232,1.0024419846452735,1.6797881122792377
2018-06-01,1.4800197335964513,0.9942010107567862,1.6643368468111364
2018-05-01,1.7288219313410613,0.9863052852928816,1.958438535026101
2018-04-01,1.3822041219301548,1.0144884806741927,1.384081319605945
2018-03-01,1.472043542800591,0.9958305369364854,1.924237670604548
2018-02-01,1.4740493001362538,0.9829101873632519,1.685047747940727
2018-01-01,1.4514328247115764,1.1105660644599764,1.6337893450068646
