date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2015-10-31,10.727185,NA,NA,NA,NA
2015-09-30,10.724979,1.4785919340185,1.45,1.3873819941326146,1.47495729227619
2015-08-31,10.74587,NA,NA,NA,NA
2015-07-31,10.854482,NA,NA,NA,NA
2015-06-30,11.079607,1.5356424565322,1.41,1.3618655084740388,1.6633090727734037
2015-05-31,11.123971,NA,NA,NA,NA
2015-04-30,11.195816,NA,NA,NA,NA
2015-03-31,11.316605,1.5727390908105,1.35,1.4134284443485687,1.3426113495757275
2015-02-28,11.314875,NA,NA,NA,NA
2015-01-31,11.380092,NA,NA,NA,NA
2014-12-31,11.488007,1.4966699089558,1.61,1.7299234077755923,1.4068988019028938
2014-11-30,11.637872,NA,NA,NA,NA
2014-10-31,11.628914,NA,NA,NA,NA
2014-09-30,11.623173,1.3929699695379,1.43,1.4634500724218678,1.1598661018118381
2014-08-31,11.555004,NA,NA,NA,NA
2014-07-31,11.659022,NA,NA,NA,NA
2014-06-30,11.614497,1.4148839088569,1.63,1.385089054589533,1.2640244734860469
2014-05-31,11.754478,NA,NA,NA,NA
2014-04-30,11.801977,NA,NA,NA,NA
2014-03-31,11.934005,1.4822734638282,1.66,1.1035586463197609,1.5238632974793187
2014-02-28,12.017652,NA,NA,NA,NA
2014-01-31,12.042892,NA,NA,NA,NA
2013-12-31,11.999543,1.3884033821426,1.61,2.591721179725639,1.6166519876032766
2013-11-30,12.07304,NA,NA,NA,NA
2013-10-31,12.075751,NA,NA,NA,NA
2013-09-30,12.141313,1.3104552108372,1.84,1.8434789200934953,1.716620708852786
2013-08-31,12.113506,NA,NA,NA,NA
2013-07-31,12.132438,NA,NA,NA,NA
2013-06-30,12.151596,1.3440752622387,1.64,1.4830876532545858,1.5600561496416787
2013-05-31,12.214725,NA,NA,NA,NA
2013-04-30,12.243493,NA,NA,NA,NA
2013-03-31,12.223918,1.4156861445839,1.97,1.7602489174942357,1.4840465908923435
2013-02-28,12.22198,NA,NA,NA,NA
2013-01-31,12.220288,NA,NA,NA,NA
2012-12-31,12.026845,1.3964673521323,2.2,0.20861323099946408,1.3459672303090304
2012-11-30,11.995573,NA,NA,NA,NA
2012-10-31,11.862224,NA,NA,NA,NA
2012-09-30,11.719457,1.413479797858,2.14,1.0594639230145195,1.557421181618579
2012-08-31,11.600783,NA,NA,NA,NA
2012-07-31,11.547129,NA,NA,NA,NA
2012-06-30,11.490223,1.5174281979204,2.15,1.0559238404268343,1.523548010577172
2012-05-31,11.38519,NA,NA,NA,NA
2012-04-30,11.31543,NA,NA,NA,NA
2012-03-31,11.220123,1.5624851104611,1.96,1.1031147491106503,1.6601610870711376
2012-02-29,11.042654,NA,NA,NA,NA
2012-01-31,10.864263,NA,NA,NA,NA
2011-12-31,10.822389,1.516938721734,1.92,0.7909419654388244,2.127928472999883
2011-11-30,10.717188,NA,NA,NA,NA
2011-10-31,10.565416,NA,NA,NA,NA
2011-09-30,10.461551,1.4940146801387,1.97,0.8560343418055415,2.0675513716594667
2011-08-31,10.357437,NA,NA,NA,NA
2011-07-31,10.238778,NA,NA,NA,NA
2011-06-30,10.12299,1.5306207851415,1.76,0.26579144108611014,2.1021437204085034
2011-05-31,10.096963,NA,NA,NA,NA
2011-04-30,10.022977,NA,NA,NA,NA
2011-03-31,10.092396,1.6396153593423,1.85,0.03593708028044089,2.378793437558209
2011-02-28,10.115812,NA,NA,NA,NA
2011-01-31,10.145098,NA,NA,NA,NA
2010-12-31,10.201058,1.4061669304515,1.45,0.4719986232001014,1.8840358546870692
2010-11-30,10.197344,NA,NA,NA,NA
2010-10-31,10.265174,NA,NA,NA,NA
2010-09-30,10.239981,1.1683679760462,1.36,0.1857983513990827,2.0918553575135954
2010-08-31,10.223436,NA,NA,NA,NA
2010-07-31,10.257193,NA,NA,NA,NA
2010-06-30,10.311571,1.1706428205706,1.82,1.4018719558697208,2.4102819714895167
2010-05-31,10.348635,NA,NA,NA,NA
2010-04-30,10.352397,NA,NA,NA,NA
2010-03-31,10.267982,1.1888521999096,1.81,1.565959927303413,2.0862365142262798
2010-02-28,10.275624,NA,NA,NA,NA
2010-01-31,10.241617,NA,NA,NA,NA
2009-12-31,10.146301,1.169603327837,2.04,2.266266814496981,1.6858791892902993
2009-11-30,10.146354,NA,NA,NA,NA
2009-10-31,10.090219,NA,NA,NA,NA
2009-09-30,10.003021,0.9669557822442,2.32,2.8493132725566137,1.3529371371134502
2009-08-31,9.863931,NA,NA,NA,NA
2009-07-31,9.800751,NA,NA,NA,NA
2009-06-30,9.697756,1.0325311779124,2.78,2.6407337175781747,1.668817371463802
2009-05-31,9.61195,NA,NA,NA,NA
2009-04-30,9.507363,NA,NA,NA,NA
2009-03-31,9.332238,1.1300685986742,3.11,3.565740601854897,1.804056422770916
2009-02-28,9.047816,NA,NA,NA,NA
2009-01-31,8.747947,NA,NA,NA,NA
2008-12-31,8.356491,1.1552889844155,3.57,2.5011711247112483,2.9329114103670872
2008-11-30,8.105944,NA,NA,NA,NA
2008-10-31,7.883355,NA,NA,NA,NA
2008-09-30,7.753701,1.1336377694214,3.39,3.1719730924203695,3.737252597629819
2008-08-31,7.672536,NA,NA,NA,NA
2008-07-31,7.591545,NA,NA,NA,NA
2008-06-30,7.593971,1.0794498633769,2.9,3.6888095884242307,3.400112821026466
2008-05-31,7.50836,NA,NA,NA,NA
2008-04-30,7.456509,NA,NA,NA,NA
2008-03-31,7.347746,1.4532021084968,2.89,2.568692280420273,3.39717566910345
2008-02-29,7.370662,NA,NA,NA,NA
2008-01-31,7.410294,NA,NA,NA,NA
2007-12-31,7.450628,1.3835601455461,2.14,3.0034691908755162,2.836619126437971
2007-11-30,7.419303,NA,NA,NA,NA
2007-10-31,7.474598,NA,NA,NA,NA
2007-09-30,7.522509,1.143851432449,2.32,2.0773354129845023,2.3561720505865336
2007-08-31,7.580417,NA,NA,NA,NA
2007-07-31,7.64185,NA,NA,NA,NA
2007-06-30,7.59851,1.1954789970417,2.23,1.6157218522847616,2.353593767287826
2007-05-31,7.664342,NA,NA,NA,NA
2007-04-30,7.689901,NA,NA,NA,NA
2007-03-31,7.813137,1.2634009441238,1.85,2.318433516838838,2.372895515265788
2007-02-28,7.905947,NA,NA,NA,NA
2007-01-31,7.989892,NA,NA,NA,NA
2006-12-31,8.046147,1.0929288201134,2.25,1.455678739459821,2.1963619141654647
2006-11-30,8.168312,NA,NA,NA,NA
2006-10-31,8.237716,NA,NA,NA,NA
2006-09-30,8.309,1.2815939629177,1.85,2.6405142131919814,2.463767314401405
2006-08-31,8.398994,NA,NA,NA,NA
2006-07-31,8.418395,NA,NA,NA,NA
2006-06-30,8.497094,1.1565390422276,2.41,3.0138210315002754,2.4417350290932083
2006-05-31,8.628863,NA,NA,NA,NA
2006-04-30,8.707201,NA,NA,NA,NA
2006-03-31,8.808219,1.080655047857,2.36,2.6859702719346483,2.38221244281871
2006-02-28,8.923346,NA,NA,NA,NA
2006-01-31,8.969188,NA,NA,NA,NA
2005-12-31,9.046661,NA,1.52,3.475309688280771,2.47582240055175
2005-11-30,9.10608,NA,NA,NA,NA
2005-10-31,9.172549,NA,NA,NA,NA
2005-09-30,9.189912,NA,1.53,2.665696429543523,2.1177357352793478
2005-08-31,9.168351,NA,NA,NA,NA
2005-07-31,9.233285,NA,NA,NA,NA
2005-06-30,9.316328,NA,1.59,1.5201872805737635,1.8611104095655293
2005-05-31,9.301993,NA,NA,NA,NA
2005-04-30,9.36677,NA,NA,NA,NA
2005-03-31,9.290461,NA,1.58,2.034146134077534,1.9398374123958382
2005-02-28,9.288935,NA,NA,NA,NA
2005-01-31,9.290486,NA,NA,NA,NA
2004-12-31,9.365698,NA,1.94,2.3089764564559347,2.122810369236937
2004-11-30,9.427619,NA,NA,NA,NA
2004-10-31,9.426369,NA,NA,NA,NA
2004-09-30,9.43792,NA,1.88,0.9317264877622775,1.7472274909834833
2004-08-31,9.363267,NA,NA,NA,NA
2004-07-31,9.356904,NA,NA,NA,NA
2004-06-30,9.358936,NA,2.13,3.439542903547043,2.6405821858235754
2004-05-31,9.40155,NA,NA,NA,NA
2004-04-30,9.429607,NA,NA,NA,NA
2004-03-31,9.443905,NA,2.2,2.807821165076378,2.519753992605495
2004-02-29,9.387468,NA,NA,NA,NA
2004-01-31,9.3854590000000009,NA,NA,NA,NA
2003-12-31,9.292124,NA,2.21,2.79638831701379,2.2862334003110907
2003-11-30,9.216163,NA,NA,NA,NA
2003-10-31,9.201489,NA,NA,NA,NA
2003-09-30,9.2028199999999991,NA,2.51,4.506696031611435,2.8173304807123563
2003-08-31,9.168384,NA,NA,NA,NA
2003-07-31,9.205853,NA,NA,NA,NA
2003-06-30,9.23725,NA,2.49,3.1086941040046554,2.3324715534902825
2003-05-31,9.183782,NA,NA,NA,NA
2003-04-30,9.169144,NA,NA,NA,NA
2003-03-31,9.173731,NA,2.66,3.247365344643452,2.47551792615493
2003-02-28,9.1149,NA,NA,NA,NA
2003-01-31,9.088332,NA,NA,NA,NA
2002-12-31,9.013648,NA,2.66,3.2178293909698645,2.652610310932772
2002-11-30,8.9433,NA,NA,NA,NA
2002-10-31,8.891108,NA,NA,NA,NA
2002-09-30,8.856177,NA,2.7,3.9952283751978532,2.728769883181247
2002-08-31,8.815105,NA,NA,NA,NA
2002-07-31,8.771919,NA,NA,NA,NA
2002-06-30,8.701358,NA,2.74,3.705831421149438,2.6557272951747875
2002-05-31,8.665169,NA,NA,NA,NA
2002-04-30,8.636689,NA,NA,NA,NA
2002-03-31,8.575772,NA,2.65,3.816372072888799,2.690002268609495
2002-02-28,8.605739,NA,NA,NA,NA
2002-01-31,8.560701,NA,NA,NA,NA
2001-12-31,8.570312,NA,2.67,3.556548791694985,2.6926569384825676
2001-11-30,8.558346,NA,NA,NA,NA
2001-10-31,8.525245,NA,NA,NA,NA
2001-09-30,8.499141,NA,2.59,2.3981223168054178,2.627717795202761
2001-08-31,8.473952,NA,NA,NA,NA
2001-07-31,8.45528,NA,NA,NA,NA
2001-06-30,8.461354,NA,2.55,3.2728740723661027,2.7844452236533916
2001-05-31,8.486953,NA,NA,NA,NA
2001-04-30,8.468999,NA,NA,NA,NA
2001-03-31,8.49076,NA,2.65,3.006226479284462,2.603735826453078
2001-02-28,8.533832,NA,NA,NA,NA
2001-01-31,8.571546,NA,NA,NA,NA
2000-12-31,8.678129,NA,2.2,2.5880499387970017,2.7893659624250593
2000-11-30,8.756865,NA,NA,NA,NA
2000-10-31,8.819606,NA,NA,NA,NA
2000-09-30,8.928594,NA,2.21,2.847081898905699,2.938307539111338
2000-06-30,NA,NA,2.2,2.2597529588998286,2.612985528627168
2000-03-31,NA,NA,2.04,3.009197418334587,3.066887253293811
1999-12-31,NA,NA,2.12,3.6753953188623436,2.511843722724742
1999-09-30,NA,NA,2.19,3.292723307226452,2.2573926907731323
1999-06-30,NA,NA,2.25,2.8635638484330768,2.1936886385451766
1999-03-31,NA,NA,2.27,2.278902531497366,1.8022741059269363
1998-12-31,NA,NA,2.09,1.6374784925066665,1.5982633622471103
1998-09-30,NA,NA,2.18,1.6177016684074654,1.441377501962154
1998-06-30,NA,NA,2.31,1.3103602315039709,1.4201592093657418
1998-03-31,NA,NA,1.94,1.15164771380286,1.2517623895846637
1997-12-31,NA,NA,1.92,1.9798614540521846,1.8862889801383773
1997-09-30,NA,NA,2.19,2.064633739246895,2.0108973455879835
1997-06-30,NA,NA,2.13,2.8843275665836847,2.3579527104575404
1997-03-31,NA,NA,2.45,3.0447331303320806,2.3864188557408093
1996-12-31,NA,NA,2.53,2.880560702180345,2.132571623122977
1996-09-30,NA,NA,2.73,2.9021577058318635,2.4648454468465295
1996-06-30,NA,NA,2.64,2.8134081991683324,2.425258182342034
1996-03-31,NA,NA,3.21,2.8115893551038393,3.0761669210456843
1995-12-31,NA,NA,3.71,NA,NA
1995-09-30,NA,NA,3.61,NA,NA
1995-06-30,NA,NA,3.92,NA,NA
1995-03-31,NA,NA,3.18,NA,NA
1994-12-31,NA,NA,2.26,NA,NA
1994-09-30,NA,NA,2.2,NA,NA
1994-06-30,NA,NA,2.53,NA,NA
1994-03-31,NA,NA,3.16,NA,NA
1993-12-31,NA,NA,4.23,NA,NA
1993-09-30,NA,NA,4.3,NA,NA
1993-06-30,NA,NA,4.16,NA,NA
1993-03-31,NA,NA,5.69,NA,NA
1992-12-31,NA,NA,6.62,NA,NA
1992-09-30,NA,NA,7.05,NA,NA
1992-06-30,NA,NA,7.13,NA,NA
1992-03-31,NA,NA,7.09,NA,NA
