date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2014-07-31,11.658309,NA,NA,NA,NA,NA
2014-06-30,11.616918,1.4,1.62,1.448911221435569,1.284316517928567,2.057260235262132
2014-05-31,11.755246,NA,NA,NA,NA,NA
2014-04-30,11.803991,NA,NA,NA,NA,NA
2014-03-31,11.931305,1.5,1.66,1.1080071145878796,1.5186813977486102,1.895369280856295
2014-02-28,12.015794,NA,NA,NA,NA,NA
2014-01-31,12.040202,NA,NA,NA,NA,NA
2013-12-31,11.996073,1.4,1.61,2.7552625559443307,1.6159047694957296,1.7717064045427313
2013-11-30,12.069715,NA,NA,NA,NA,NA
2013-10-31,12.072169,NA,NA,NA,NA,NA
2013-09-30,12.13895,1.3,1.84,1.765124583692191,1.654788422591673,1.175212352516456
2013-08-31,12.114131,NA,NA,NA,NA,NA
2013-07-31,12.13355,NA,NA,NA,NA,NA
2013-06-30,12.155946,1.3,1.66,1.4943614143275565,1.5123613298797522,0.7702145136493663
2013-05-31,12.218902,NA,NA,NA,NA,NA
2013-04-30,12.244555,NA,NA,NA,NA,NA
2013-03-31,12.223155,1.4,1.97,1.7977240151773748,1.442055345491493,0.5716794058465681
2013-02-28,12.223208,NA,NA,NA,NA,NA
2013-01-31,12.216419,NA,NA,NA,NA,NA
2012-12-31,12.024293,1.4,2.2,0.19362310581338904,1.3518488382950231,0.5550829220789493
2012-11-30,11.994764,NA,NA,NA,NA,NA
2012-10-31,11.860792,NA,NA,NA,NA,NA
2012-09-30,11.719083,1.4,2.14,1.2900985076964224,1.611525910386264,0.9997383174863657
2012-08-31,11.604392,NA,NA,NA,NA,NA
2012-07-31,11.55009,NA,NA,NA,NA,NA
2012-06-30,11.494195,1.5,2.15,1.256713255258359,1.5726454900211309,1.045992520293253
2012-05-31,11.387557,NA,NA,NA,NA,NA
2012-04-30,11.320289,NA,NA,NA,NA,NA
2012-03-31,11.222339,1.6,1.96,1.2456868315011846,1.717214424706566,1.4568991840660093
2012-02-29,11.042547,NA,NA,NA,NA,NA
2012-01-31,10.865443,NA,NA,NA,NA,NA
2011-12-31,10.820389,1.5,1.92,0.8782068542739101,2.110330184842712,2.002052644029266
2011-11-30,10.716378,NA,NA,NA,NA,NA
2011-10-31,10.562482,NA,NA,NA,NA,NA
2011-09-30,10.461513,1.5,1.99,0.8722327673628563,2.048971714263881,2.266926042865515
2011-08-31,10.356634,NA,NA,NA,NA,NA
2011-07-31,10.240453,NA,NA,NA,NA,NA
2011-06-30,10.123501,1.5,1.79,0.36945483159895565,2.1504226219016576,2.587812069826559
2011-05-31,10.100214,NA,NA,NA,NA,NA
2011-04-30,10.022082,NA,NA,NA,NA,NA
2011-03-31,10.094935,1.6,1.85,0.2104211689944172,2.415295070379449,2.667887891617847
2011-02-28,10.115524,NA,NA,NA,NA,NA
2011-01-31,10.144338,NA,NA,NA,NA,NA
2010-12-31,10.199725,1.4,1.45,0.5214382537478798,1.9264986962210864,1.964774237631797
2010-11-30,10.197065,NA,NA,NA,NA,NA
2010-10-31,10.265948,NA,NA,NA,NA,NA
2010-09-30,10.240189,1.2,1.36,0.25459387260774524,2.123007321593529,1.8210022903758696
2010-08-31,10.222737,NA,NA,NA,NA,NA
2010-07-31,10.257884,NA,NA,NA,NA,NA
2010-06-30,10.311707,1.2,1.85,1.505080371200588,2.4741449492800545,1.788905512104331
2010-05-31,10.348877,NA,NA,NA,NA,NA
2010-04-30,10.355739,NA,NA,NA,NA,NA
2010-03-31,10.26865,1.2,1.81,1.4977739936085508,2.158194774061029,0.7855423997028919
2010-02-28,10.276595,NA,NA,NA,NA,NA
2010-01-31,10.243196,NA,NA,NA,NA,NA
2009-12-31,10.147368,1.2,2.07,2.1488047415837683,1.725535692044821,-0.3827675224154293
2009-11-30,10.143212,NA,NA,NA,NA,NA
2009-10-31,10.087201,NA,NA,NA,NA,NA
2009-09-30,10.001642,1,2.34,2.8582044393642922,1.3660503155675991,-1.0315403403012142
2009-08-31,9.860315,NA,NA,NA,NA,NA
2009-07-31,9.7996,NA,NA,NA,NA,NA
2009-06-30,9.697816,1,2.8,2.330568310854725,1.66026462651045,-0.5419458542320928
2009-05-31,9.610652,NA,NA,NA,NA,NA
2009-04-30,9.50859,NA,NA,NA,NA,NA
2009-03-31,9.336795,1.1,3.13,3.4828831982141963,1.7345097339638658,0.3375239062619567
2009-02-28,9.050269,NA,NA,NA,NA,NA
2009-01-31,8.750789,NA,NA,NA,NA,NA
2008-12-31,8.356903,1.2,3.6,2.6999268567378607,2.957050035671244,2.9474805856970447
2008-11-30,8.104446,NA,NA,NA,NA,NA
2008-10-31,7.883749,NA,NA,NA,NA,NA
2008-09-30,7.754404,1.1,3.39,3.1119995142506034,3.740224804905045,4.774957937985009
2008-08-31,7.669132,NA,NA,NA,NA,NA
2008-07-31,7.591237,NA,NA,NA,NA,NA
2008-06-30,7.594505,1.1,2.92,3.8084600353764007,3.390483881137759,5.019582019442943
2008-05-31,7.505856,NA,NA,NA,NA,NA
2008-04-30,7.456822,NA,NA,NA,NA,NA
2008-03-31,7.349314,1.5,2.88,2.7246145391240097,3.455576627618282,5.605864978681034
2008-02-29,7.370259,NA,NA,NA,NA,NA
2008-01-31,7.413171,NA,NA,NA,NA,NA
2007-12-31,7.452195,1.4,2.14,2.8208085699503354,2.780319734055796,5.17036790795
2007-11-30,7.420481,NA,NA,NA,NA,NA
2007-10-31,7.473197,NA,NA,NA,NA,NA
2007-09-30,7.522311,1.1,2.32,2.136648644854023,2.4041949804340934,4.79730524103915
2007-08-31,7.580101,NA,NA,NA,NA,NA
2007-07-31,7.641231,NA,NA,NA,NA,NA
2007-06-30,7.596527,1.2,2.23,1.4836887923747752,2.3149629314799802,4.778695206471677
2007-05-31,7.66467,NA,NA,NA,NA,NA
2007-04-30,7.689244,NA,NA,NA,NA,NA
2007-03-31,7.813579,1.3,1.85,2.4582829904495758,2.432487230796651,4.990897559613227
2007-02-28,7.907429,NA,NA,NA,NA,NA
2007-01-31,7.99106,NA,NA,NA,NA,NA
2006-12-31,8.046109,1.1,2.25,1.485885387874011,2.2441159109689326,4.505727148874984
2006-11-30,8.169598,NA,NA,NA,NA,NA
2006-10-31,8.239045,NA,NA,NA,NA,NA
2006-09-30,8.3095,1.3,1.85,2.6321872167561198,2.49853902461962,4.636318551425697
2006-08-31,8.397983,NA,NA,NA,NA,NA
2006-07-31,8.416269,NA,NA,NA,NA,NA
2006-06-30,8.495192,1.2,2.41,3.1785125696164735,2.4913679046105877,4.584389447692591
2006-05-31,8.628954,NA,NA,NA,NA,NA
2006-04-30,8.706185,NA,NA,NA,NA,NA
2006-03-31,8.808757,1.1,2.36,2.4395067417678282,2.3524826798863674,4.075868048325291
2006-02-28,8.923765,NA,NA,NA,NA,NA
2006-01-31,8.968698,NA,NA,NA,NA,NA
2005-12-31,9.047344,NA,1.52,3.5417555591691867,2.4789380347462973,4.072901257235679
2005-11-30,9.109419,NA,NA,NA,NA,NA
2005-10-31,9.172836,NA,NA,NA,NA,NA
2005-09-30,9.190351,NA,1.53,2.541625571987795,2.0566272322566603,3.414418200339025
2005-08-31,9.168465,NA,NA,NA,NA,NA
2005-07-31,9.231114,NA,NA,NA,NA,NA
2005-06-30,9.315151,NA,1.59,1.5278190209405853,1.8322094280960142,2.8339872873121132
2005-05-31,9.303769,NA,NA,NA,NA,NA
2005-04-30,9.367612,NA,NA,NA,NA,NA
2005-03-31,9.290523,NA,1.6,1.8953759885362766,1.8424048399705215,2.7466614932066284
2005-02-28,9.290086,NA,NA,NA,NA,NA
2005-01-31,9.28887,NA,NA,NA,NA,NA
2004-12-31,9.365276,NA,1.93,2.269123136464396,2.127793172061813,2.8612749997464904
2004-11-30,9.429676,NA,NA,NA,NA,NA
2004-10-31,9.427751,NA,NA,NA,NA,NA
2004-09-30,9.43766,NA,1.89,0.7505160975153746,1.7174438551350826,2.4366531971297767
2004-08-31,9.364383,NA,NA,NA,NA,NA
2004-07-31,9.354214,NA,NA,NA,NA,NA
2004-06-30,9.357398,NA,2.13,3.232706210153609,2.6143842115455738,3.2297017955382907
2004-05-31,9.403048,NA,NA,NA,NA,NA
2004-04-30,9.428947,NA,NA,NA,NA,NA
2004-03-31,9.443519,NA,2.18,2.8774026126475785,2.6025797585604886,3.0672090508564462
2004-02-29,9.388397,NA,NA,NA,NA,NA
2004-01-31,9.385157,NA,NA,NA,NA,NA
2003-12-31,9.291943,NA,2.21,2.7578493434496627,2.260522950664565,2.380681163021281
2003-11-30,9.216416,NA,NA,NA,NA,NA
2003-10-31,9.201578,NA,NA,NA,NA,NA
2003-09-30,9.202692,NA,2.48,4.651949405713148,2.8270340096771123,2.9341937977010546
2003-08-31,9.168268,NA,NA,NA,NA,NA
2003-07-31,9.205785,NA,NA,NA,NA,NA
2003-06-30,9.237382,NA,2.47,3.1418169567908634,2.3253659720258475,2.4425352174515758
2003-05-31,9.184115,NA,NA,NA,NA,NA
2003-04-30,9.169076,NA,NA,NA,NA,NA
2003-03-31,9.173512,NA,2.66,3.2271755350682967,2.3858517012094116,2.5899256764174274
2003-02-28,9.114692,NA,NA,NA,NA,NA
2003-01-31,9.088224,NA,NA,NA,NA,NA
2002-12-31,9.013623,NA,2.66,3.07237292027971,2.5517302654996055,3.2199527361662525
2002-11-30,8.943264,NA,NA,NA,NA,NA
2002-10-31,8.891024,NA,NA,NA,NA,NA
2002-09-30,8.856242,NA,2.71,4.0316329322631725,2.689547336456856,3.392306714563351
2002-08-31,8.815073,NA,NA,NA,NA,NA
2002-07-31,8.771904,NA,NA,NA,NA,NA
2002-06-30,8.701413,NA,2.76,3.696972357381261,2.6243975834350253,3.6038083855162424
2002-05-31,8.665216,NA,NA,NA,NA,NA
2002-04-30,8.636608,NA,NA,NA,NA,NA
2002-03-31,8.575794,NA,2.66,3.7449676131193375,2.678135762768158,3.569903042972775
2002-02-28,8.605785,NA,NA,NA,NA,NA
2002-01-31,8.560756,NA,NA,NA,NA,NA
2001-12-31,8.570355,NA,2.66,3.5897061822245147,2.7046924442693125,3.8828714809323888
2001-11-30,8.55833,NA,NA,NA,NA,NA
2001-10-31,8.525184,NA,NA,NA,NA,NA
2001-09-30,8.499209,NA,2.62,2.2523781210996248,2.5943598356936817,4.0757468628975975
2001-08-31,8.473912,NA,NA,NA,NA,NA
2001-07-31,8.455244,NA,NA,NA,NA,NA
2001-06-30,8.461353,NA,2.56,3.2775883500732337,2.7983334850969164,4.47074627082025
2001-05-31,8.487002,NA,NA,NA,NA,NA
2001-04-30,8.468914,NA,NA,NA,NA,NA
2001-03-31,8.490756,NA,2.67,2.9894200579817043,2.5748136139413305,4.86861625320126
2001-02-28,8.533835,NA,NA,NA,NA,NA
2001-01-31,8.571552,NA,NA,NA,NA,NA
2000-12-31,8.678066,NA,2.2,2.47798340398847,2.7606267656981687,5.276149615362507
2000-11-30,8.756894,NA,NA,NA,NA,NA
2000-10-31,8.819653,NA,NA,NA,NA,NA
2000-09-30,8.928648,NA,2.19,2.8956852559597737,2.9280347470935784,5.4138656052678265
2000-08-31,8.982431,NA,NA,NA,NA,NA
2000-07-31,9.037557,NA,NA,NA,NA,NA
2000-06-30,9.083818,NA,2.2,2.190355583714604,2.569622339811127,5.230826184721106
2000-05-31,9.125029,NA,NA,NA,NA,NA
2000-04-30,9.176269,NA,NA,NA,NA,NA
2000-03-31,9.261288,NA,2.01,2.9176250721397676,3.057598535927398,5.751975518259941
2000-02-29,9.351562,NA,NA,NA,NA,NA
2000-01-31,9.438591,NA,NA,NA,NA,NA
1999-12-31,NA,NA,2.13,3.612240402514873,2.4800815347422223,5.066586786751368
1999-09-30,NA,NA,2.2,3.219545423306025,2.2305356887543404,5.348694872212061
1999-06-30,NA,NA,2.24,2.8194552038237357,2.15121643300339,5.558439466971708
1999-03-31,NA,NA,2.28,2.4757635653787715,1.7745203729321635,5.129450454179286
1998-12-31,NA,NA,2.09,1.7528660838645613,1.602143732343686,4.332728587217083
1998-09-30,NA,NA,2.17,1.728743622386507,1.439977332541678,3.714135201073533
1998-06-30,NA,NA,2.29,1.5030723529231753,1.4319491298528162,2.6591674025763026
1998-03-31,NA,NA,1.92,1.3159296893991765,1.2479489908144787,1.7021758852876812
1997-12-31,NA,NA,1.91,2.0276947628238498,1.849784020642103,1.4487157912845767
1997-09-30,NA,NA,2.19,2.1485021230264665,1.9940590282333293,0.5229816064165814
1997-06-30,NA,NA,2.14,2.855871180867224,2.330456080884545,1.0963790224882197
1997-03-31,NA,NA,2.49,2.8726310592677438,2.319796129317539,1.3632066102743898
1996-12-31,NA,NA,2.53,2.949318650995506,2.0838608776733274,1.899135804258344
1996-09-30,NA,NA,2.72,3.5182838643283594,2.512524319530287,3.2940846935167865
1996-06-30,NA,NA,2.63,3.563922112812501,2.457632268277371,3.3567185890219084
1996-03-31,NA,NA,3.19,3.385574042571489,3.1257082310972484,4.255878875996689
1995-12-31,NA,NA,3.72,NA,NA,NA
1995-09-30,NA,NA,3.61,NA,NA,NA
1995-06-30,NA,NA,3.92,NA,NA,NA
1995-03-31,NA,NA,3.19,NA,NA,NA
1994-12-31,NA,NA,2.27,NA,NA,NA
1994-09-30,NA,NA,2.21,NA,NA,NA
1994-06-30,NA,NA,2.55,NA,NA,NA
1994-03-31,NA,NA,3.15,NA,NA,NA
1993-12-31,NA,NA,4.22,NA,NA,NA
1993-09-30,NA,NA,4.3,NA,NA,NA
1993-06-30,NA,NA,4.16,NA,NA,NA
1993-03-31,NA,NA,5.62,NA,NA,NA
1992-12-31,NA,NA,6.6,NA,NA,NA
1992-09-30,NA,NA,7.06,NA,NA,NA
1992-06-30,NA,NA,7.11,NA,NA,NA
1992-03-31,NA,NA,7.14,NA,NA,NA
