date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2021-11-30,7.2,NA,NA,NA,NA,NA
2021-10-31,7.3,NA,NA,NA,NA,NA
2021-09-30,7.4,2.7,1.12,3.218573923021369,3.6915078344047787,6.758743985924058
2021-08-31,7.6,NA,NA,NA,NA,NA
2021-07-31,7.7,NA,NA,NA,NA,NA
2021-06-30,7.9,2.4,1.64,-2.6999519139323547,7.609189655907442,10.923137098751786
2021-05-31,8.1,NA,NA,NA,NA,NA
2021-04-30,8.3,NA,NA,NA,NA,NA
2021-03-31,8.2,2.2,1.32,3.0143790406810385,2.137429972927842,0.3186763874532488
2021-02-28,8.2,NA,NA,NA,NA,NA
2021-01-31,8.3,NA,NA,NA,NA,NA
2020-12-31,8.2,1.9,1.87,5.196840919457845,1.081317379995239,-0.7972067318493666
2020-11-30,8.2,NA,NA,NA,NA,NA
2020-10-31,8.4,NA,NA,NA,NA,NA
2020-09-30,8.6,1.8,1.62,2.896096419213389,0.704259472875734,-1.5635131364768378
2020-08-31,8.7,NA,NA,NA,NA,NA
2020-07-31,8.5,NA,NA,NA,NA,NA
2020-06-30,8.1,1.7,1.65,10.202837115332768,-4.195561234022645,-7.57988736551489
2020-05-31,7.7,NA,NA,NA,NA,NA
2020-04-30,7.4,NA,NA,NA,NA,NA
2020-03-31,7.2,2.1,1.92,4.56068603723678,0.6941635260532587,1.4093713146510498
2020-02-29,7.3,NA,NA,NA,NA,NA
2020-01-31,7.5,NA,NA,NA,NA,NA
2019-12-31,7.5,2.3,1.95,2.9230517555829625,1.9323138692667916,3.7227574242958834
2019-11-30,7.5,NA,NA,NA,NA,NA
2019-10-31,7.4,NA,NA,NA,NA,NA
2019-09-30,7.5,2.3,2.55,2.604259636932186,2.2716032525318006,4.282029666871478
2019-08-31,7.5,NA,NA,NA,NA,NA
2019-07-31,7.5,NA,NA,NA,NA,NA
2019-06-30,7.5,2.3,1.97,3.202639736514226,2.4249103021605043,4.456504553737581
2019-05-31,7.6,NA,NA,NA,NA,NA
2019-04-30,7.7,NA,NA,NA,NA,NA
2019-03-31,7.7,2.4,2.22,2.46271604413404,2.344202228494226,4.501493644466851
2019-02-28,7.8,NA,NA,NA,NA,NA
2019-01-31,7.9,NA,NA,NA,NA,NA
2018-12-31,7.9,2.3,2.08,2.8159796436946114,2.3018103648792088,4.194644426152069
2018-11-30,7.9,NA,NA,NA,NA,NA
2018-10-31,8,NA,NA,NA,NA,NA
2018-09-30,8,2.1,2.11,3.046754140543027,2.497037743976407,4.390232627245385
2018-08-31,8,NA,NA,NA,NA,NA
2018-07-31,8.1,NA,NA,NA,NA,NA
2018-06-30,8.2,2.1,2.19,2.0403267807110566,2.056242152738212,4.226977212888899
2018-05-31,8.3,NA,NA,NA,NA,NA
2018-04-30,8.5,NA,NA,NA,NA,NA
2018-03-31,8.5,2.2,1.75,2.1861085938777527,1.8290378039204178,3.965389052762833
2018-02-28,8.6,NA,NA,NA,NA,NA
2018-01-31,8.7,NA,NA,NA,NA,NA
2017-12-31,8.7,2,1.46,2.0695750385501714,2.0154715908545233,4.092772512813703
2017-11-30,8.8,NA,NA,NA,NA,NA
2017-10-31,8.8,NA,NA,NA,NA,NA
2017-09-30,8.9,2,1.42,1.533721751291335,1.7804281154578712,3.9376527078056944
2017-08-31,9,NA,NA,NA,NA,NA
2017-07-31,9.1,NA,NA,NA,NA,NA
2017-06-30,9.1,2,1.43,1.9324033899919852,1.8730894569678493,3.8953802203536414
2017-05-31,9.3,NA,NA,NA,NA,NA
2017-04-30,9.3,NA,NA,NA,NA,NA
2017-03-31,9.5,2,1.54,1.848136560013025,1.5772768999486435,3.5707477007082584
2017-02-28,9.5,NA,NA,NA,NA,NA
2017-01-31,9.7,NA,NA,NA,NA,NA
2016-12-31,9.8,1.7,1.4,1.4714844549223653,1.4150032366590066,3.3505811628703586
2016-11-30,9.9,NA,NA,NA,NA,NA
2016-10-31,9.9,NA,NA,NA,NA,NA
2016-09-30,9.9,1.6,1.42,1.6567308438936088,1.291204876372394,3.310406763476001
2016-08-31,10,NA,NA,NA,NA,NA
2016-07-31,10,NA,NA,NA,NA,NA
2016-06-30,10.2,1.7,1.34,1.5155707010591708,1.017017845533972,3.1194045384958313
2016-05-31,10.2,NA,NA,NA,NA,NA
2016-04-30,10.3,NA,NA,NA,NA,NA
2016-03-31,10.4,1.7,1.31,1.4168974546004196,1.3937313452170246,3.4908030010239295
2016-02-29,10.5,NA,NA,NA,NA,NA
2016-01-31,10.5,NA,NA,NA,NA,NA
2015-12-31,10.6,1.6,1.41,1.3572281758663853,1.447892451893682,3.3886497191524234
2015-11-30,10.6,NA,NA,NA,NA,NA
2015-10-31,10.7,NA,NA,NA,NA,NA
2015-09-30,10.7,1.5,1.45,1.3724070355997173,1.5103538055109822,3.0997648397241355
2015-08-31,10.8,NA,NA,NA,NA,NA
2015-07-31,10.8,NA,NA,NA,NA,NA
2015-06-30,11.1,1.5,1.41,1.3398181730149497,1.6827712498556708,3.028304067554816
2015-05-31,11.2,NA,NA,NA,NA,NA
2015-04-30,11.2,NA,NA,NA,NA,NA
2015-03-31,11.3,1.6,1.36,1.4478342391845689,1.3887446492640192,2.5882028758194413
2015-02-28,11.3,NA,NA,NA,NA,NA
2015-01-31,11.4,NA,NA,NA,NA,NA
2014-12-31,11.5,1.5,1.61,1.6940608002369018,1.4503899731501422,2.3658293955813514
2014-11-30,11.7,NA,NA,NA,NA,NA
2014-10-31,11.6,NA,NA,NA,NA,NA
2014-09-30,11.6,1.4,1.42,1.4837873225181586,1.1868743235791852,2.217200184519541
2014-08-31,11.5,NA,NA,NA,NA,NA
2014-07-31,11.7,NA,NA,NA,NA,NA
2014-06-30,11.6,1.4,1.64,1.4683331258106307,1.281991856494433,2.0563636638845617
2014-05-31,11.8,NA,NA,NA,NA,NA
2014-04-30,11.8,NA,NA,NA,NA,NA
2014-03-31,11.9,1.5,1.67,1.0450000510105049,1.5137837789463706,1.8840360486721437
2014-02-28,12,NA,NA,NA,NA,NA
2014-01-31,12.1,NA,NA,NA,NA,NA
2013-12-31,12,1.4,1.62,2.738857174627371,1.6178280163783545,1.7734475347350298
2013-11-30,12.1,NA,NA,NA,NA,NA
2013-10-31,12.1,NA,NA,NA,NA,NA
2013-09-30,12.1,1.3,1.88,1.7721221187586926,1.6588535864144474,1.1767723663028629
2013-08-31,12.1,NA,NA,NA,NA,NA
2013-07-31,12.1,NA,NA,NA,NA,NA
2013-06-30,12.2,1.3,1.65,1.498839057933157,1.5178750305317363,0.7661649474359783
2013-05-31,12.2,NA,NA,NA,NA,NA
2013-04-30,12.2,NA,NA,NA,NA,NA
2013-03-31,12.2,1.4,1.97,1.825214153803876,1.452936195118917,0.5788734006622834
2013-02-28,12.2,NA,NA,NA,NA,NA
2013-01-31,12.2,NA,NA,NA,NA,NA
2012-12-31,12,1.4,2.23,0.21452561889699737,1.3496173887898433,0.5520713770824038
2012-11-30,12,NA,NA,NA,NA,NA
2012-10-31,11.9,NA,NA,NA,NA,NA
2012-09-30,11.7,1.4,2.14,1.3105372874929073,1.5993921580627581,0.9985891133382767
2012-08-31,11.6,NA,NA,NA,NA,NA
2012-07-31,11.5,NA,NA,NA,NA,NA
2012-06-30,11.5,1.5,2.16,1.2814647945512299,1.5633562379586283,1.0505077695533631
2012-05-31,11.4,NA,NA,NA,NA,NA
2012-04-30,11.3,NA,NA,NA,NA,NA
2012-03-31,11.2,1.6,1.95,1.2860585835935978,1.7106393536018092,1.4591608946708037
2012-02-29,11,NA,NA,NA,NA,NA
2012-01-31,10.9,NA,NA,NA,NA,NA
2011-12-31,10.8,1.5,1.91,0.8781879985367055,2.110006683471423,1.9966549139722012
2011-11-30,10.7,NA,NA,NA,NA,NA
2011-10-31,10.6,NA,NA,NA,NA,NA
2011-09-30,10.5,1.5,1.98,0.8772641547266693,2.048556577736824,2.264726048417527
2011-08-31,10.3,NA,NA,NA,NA,NA
2011-07-31,10.2,NA,NA,NA,NA,NA
2011-06-30,10.1,1.5,1.78,0.3740286121461982,2.1472905179772406,2.5909243641293083
2011-05-31,10.1,NA,NA,NA,NA,NA
2011-04-30,10,NA,NA,NA,NA,NA
2011-03-31,10.1,1.6,1.87,0.17504848815794524,2.412377849515956,2.669387200852251
2011-02-28,10.1,NA,NA,NA,NA,NA
2011-01-31,10.1,NA,NA,NA,NA,NA
2010-12-31,10.2,1.4,1.45,0.5021762274457974,1.921680400088931,1.961495437490365
2010-11-30,10.2,NA,NA,NA,NA,NA
2010-10-31,10.3,NA,NA,NA,NA,NA
2010-09-30,10.2,1.2,1.36,0.2153644583016362,2.1227456621055802,1.8163218894280482
2010-08-31,10.2,NA,NA,NA,NA,NA
2010-07-31,10.3,NA,NA,NA,NA,NA
2010-06-30,10.3,1.2,1.84,1.5054465676851834,2.4767477727289546,1.7891925130961606
2010-05-31,10.4,NA,NA,NA,NA,NA
2010-04-30,10.4,NA,NA,NA,NA,NA
2010-03-31,10.3,1.2,1.81,1.5514261798159685,2.160021650478026,0.7887548175620988
2010-02-28,10.3,NA,NA,NA,NA,NA
2010-01-31,10.3,NA,NA,NA,NA,NA
2009-12-31,10.2,1.2,2.06,2.1154363186914806,1.7203614677694805,-0.3870071984663531
2009-11-30,10.2,NA,NA,NA,NA,NA
2009-10-31,10.1,NA,NA,NA,NA,NA
2009-09-30,10,1,2.34,2.8522666995041512,1.3683447784031455,-1.026586786805693
2009-08-31,9.9,NA,NA,NA,NA,NA
2009-07-31,9.8,NA,NA,NA,NA,NA
2009-06-30,9.7,1,2.8,2.3202580588602646,1.6600219960635993,-0.5406655621324922
2009-05-31,9.6,NA,NA,NA,NA,NA
2009-04-30,9.5,NA,NA,NA,NA,NA
2009-03-31,9.4,1.1,3.13,3.4939959468901916,1.7378595343332532,0.33632455266179667
2009-02-28,9.1,NA,NA,NA,NA,NA
2009-01-31,8.8,NA,NA,NA,NA,NA
2008-12-31,8.4,1.2,3.58,2.7108889654611517,2.9719769588260228,2.9566811843877714
2008-11-30,8.1,NA,NA,NA,NA,NA
2008-10-31,7.9,NA,NA,NA,NA,NA
2008-09-30,7.7,1.1,3.38,3.1326471264048235,3.739733085564792,4.776805238140571
2008-08-31,7.7,NA,NA,NA,NA,NA
2008-07-31,7.6,NA,NA,NA,NA,NA
2008-06-30,7.6,1.1,2.91,3.8310770875103426,3.3846349512524854,5.016123456908587
2008-05-31,7.5,NA,NA,NA,NA,NA
2008-04-30,7.5,NA,NA,NA,NA,NA
2008-03-31,7.3,1.5,2.9,2.682397594039686,3.4507455616205545,5.603524888546307
2008-02-29,7.4,NA,NA,NA,NA,NA
2008-01-31,7.4,NA,NA,NA,NA,NA
2007-12-31,7.4,1.4,2.12,2.881969983016197,2.7756536299713446,5.1701029018565094
2007-11-30,7.4,NA,NA,NA,NA,NA
2007-10-31,7.5,NA,NA,NA,NA,NA
2007-09-30,7.5,1.1,2.33,2.11942561470649,2.396279007463181,4.7868082740195685
2007-08-31,7.6,NA,NA,NA,NA,NA
2007-07-31,7.6,NA,NA,NA,NA,NA
2007-06-30,7.6,1.2,2.23,1.439636960812847,2.3200390517327487,4.781033770150227
2007-05-31,7.7,NA,NA,NA,NA,NA
2007-04-30,7.7,NA,NA,NA,NA,NA
2007-03-31,7.8,1.3,1.84,2.460318076699634,2.440432848134771,4.996720944242466
2007-02-28,7.9,NA,NA,NA,NA,NA
2007-01-31,8,NA,NA,NA,NA,NA
2006-12-31,8,1.1,2.24,1.5394632067518685,2.244406537249246,4.500821324555222
2006-11-30,8.2,NA,NA,NA,NA,NA
2006-10-31,8.2,NA,NA,NA,NA,NA
2006-09-30,8.3,1.3,1.85,2.622056462480058,2.5022973479878674,4.644660253556924
2006-08-31,8.4,NA,NA,NA,NA,NA
2006-07-31,8.4,NA,NA,NA,NA,NA
2006-06-30,8.5,1.2,2.41,3.193126340312064,2.4912560782026905,4.590464945137035
2006-05-31,8.6,NA,NA,NA,NA,NA
2006-04-30,8.7,NA,NA,NA,NA,NA
2006-03-31,8.8,1.1,2.37,2.396804727301056,2.347958032682449,4.067449084177834
2006-02-28,8.9,NA,NA,NA,NA,NA
2006-01-31,9,NA,NA,NA,NA,NA
2005-12-31,9.1,NA,2.23,3.5428387828557337,2.476463527882703,4.073107393985339
2005-11-30,9.1,NA,NA,NA,NA,NA
2005-10-31,9.2,NA,NA,NA,NA,NA
2005-09-30,9.2,NA,2.23,2.543205305383531,2.056368566364343,3.41357256340618
2005-08-31,9.2,NA,NA,NA,NA,NA
2005-07-31,9.2,NA,NA,NA,NA,NA
2005-06-30,9.3,NA,2.29,1.5143670940934373,1.8337303230057687,2.8327904079697452
2005-05-31,9.3,NA,NA,NA,NA,NA
2005-04-30,9.4,NA,NA,NA,NA,NA
2005-03-31,9.3,NA,2.3,1.9122583187724849,1.8412923902037592,2.74774194970012
2005-02-28,9.3,NA,NA,NA,NA,NA
2005-01-31,9.3,NA,NA,NA,NA,NA
2004-12-31,9.4,NA,1.93,2.210839022765616,2.1284749216720846,2.8681952138464717
2004-11-30,9.4,NA,NA,NA,NA,NA
2004-10-31,9.4,NA,NA,NA,NA,NA
2004-09-30,9.4,NA,1.89,0.7914304272988141,1.7205198204870369,2.4337916855863195
2004-08-31,9.4,NA,NA,NA,NA,NA
2004-07-31,9.4,NA,NA,NA,NA,NA
2004-06-30,9.4,NA,2.13,3.223240539941804,2.6178108161721214,3.2296732962138317
2004-05-31,9.4,NA,NA,NA,NA,NA
2004-04-30,9.4,NA,NA,NA,NA,NA
2004-03-31,9.4,NA,2.19,2.8836243295121777,2.599361189437267,3.0634171711754354
2004-02-29,9.4,NA,NA,NA,NA,NA
2004-01-31,9.4,NA,NA,NA,NA,NA
2003-12-31,9.3,NA,2.21,2.7624368851458354,2.259260173172061,2.381889623919157
2003-11-30,9.2,NA,NA,NA,NA,NA
2003-10-31,9.2,NA,NA,NA,NA,NA
2003-09-30,9.2,NA,2.49,4.59251365616841,2.820278258061722,2.9320535934214234
2003-08-31,9.2,NA,NA,NA,NA,NA
2003-07-31,9.2,NA,NA,NA,NA,NA
2003-06-30,9.2,NA,2.47,3.152968517955379,2.3302164923907793,2.449219384650838
2003-05-31,9.2,NA,NA,NA,NA,NA
2003-04-30,9.2,NA,NA,NA,NA,NA
2003-03-31,9.2,NA,2.65,3.267562991956204,2.389266133267723,2.5857385802414705
2003-02-28,9.1,NA,NA,NA,NA,NA
2003-01-31,9.1,NA,NA,NA,NA,NA
2002-12-31,9,NA,2.65,3.0822371125408714,2.5517411482067414,3.224181730268177
2002-11-30,8.9,NA,NA,NA,NA,NA
2002-10-31,8.9,NA,NA,NA,NA,NA
2002-09-30,8.9,NA,2.7,4.080992431937921,2.6930560514110806,3.397956853009617
2002-08-31,8.8,NA,NA,NA,NA,NA
2002-07-31,8.8,NA,NA,NA,NA,NA
2002-06-30,8.7,NA,2.77,3.689259088847005,2.621422707333127,3.5923151334643166
2002-05-31,8.7,NA,NA,NA,NA,NA
2002-04-30,8.6,NA,NA,NA,NA,NA
2002-03-31,8.6,NA,2.66,3.7042768579873404,2.678564097588338,3.5714501503111937
2002-02-28,8.6,NA,NA,NA,NA,NA
2002-01-31,8.6,NA,NA,NA,NA,NA
2001-12-31,8.6,NA,2.67,3.603143695558679,2.705891097875371,3.8840342084145094
2001-11-30,8.6,NA,NA,NA,NA,NA
2001-10-31,8.5,NA,NA,NA,NA,NA
2001-09-30,8.5,NA,2.62,2.2521190315657416,2.591901969096257,4.072708901483235
2001-08-31,8.5,NA,NA,NA,NA,NA
2001-07-31,8.5,NA,NA,NA,NA,NA
2001-06-30,8.5,NA,2.55,3.263006668743763,2.794366932544334,4.465755116721551
2001-05-31,8.5,NA,NA,NA,NA,NA
2001-04-30,8.5,NA,NA,NA,NA,NA
2001-03-31,8.5,NA,2.66,3.0057036403644886,2.584569658538607,4.881264803821876
2001-02-28,8.5,NA,NA,NA,NA,NA
2001-01-31,8.6,NA,NA,NA,NA,NA
2000-12-31,8.7,NA,2.19,2.4437171314451755,2.7593398166382377,5.270083142244091
2000-11-30,8.8,NA,NA,NA,NA,NA
2000-10-31,8.8,NA,NA,NA,NA,NA
2000-09-30,8.9,NA,2.2,2.8820251508144525,2.938251438609036,5.421209365971859
2000-08-31,9,NA,NA,NA,NA,NA
2000-07-31,9,NA,NA,NA,NA,NA
2000-06-30,9.1,NA,2.2,2.199864352776231,2.563731177807884,5.227448108446687
2000-05-31,9.1,NA,NA,NA,NA,NA
2000-04-30,9.2,NA,NA,NA,NA,NA
2000-03-31,9.3,NA,2.01,2.9055497071756324,3.0494663799373334,5.74947477143306
2000-02-29,9.4,NA,NA,NA,NA,NA
2000-01-31,9.4,NA,NA,NA,NA,NA
1999-12-31,NA,NA,2.13,3.6398090877524707,2.4875617564115617,5.071641672654743
1999-09-30,NA,NA,2.2,3.1892284407375926,2.2217189529669015,5.341458776678327
1999-06-30,NA,NA,2.25,2.833040861746824,2.1527415470289437,5.563706961234684
1999-03-31,NA,NA,2.28,2.496241309342225,1.7765549034413888,5.129428863006172
1998-12-31,NA,NA,2.1,1.737539676318948,1.597834216773085,4.3303664571558285
1998-09-30,NA,NA,2.16,1.7428017043264552,1.4397131196530424,3.712759643239179
1998-06-30,NA,NA,2.29,1.483481780125267,1.4320449314832087,2.6616449140719203
1998-03-31,NA,NA,1.92,1.3346317161654841,1.2567099208621715,1.7056717105992887
1997-12-31,NA,NA,1.91,2.0173739906880357,1.8491009622590215,1.4524532145820601
1997-09-30,NA,NA,2.2,2.1219080810137365,1.9901950920331153,0.5190334592468997
1997-06-30,NA,NA,2.14,2.8926110722791454,2.329976710971089,1.0968572702125907
1997-03-31,NA,NA,2.49,2.8573406785766706,2.320281500768098,1.3613141097513455
1996-12-31,NA,NA,2.52,2.966970013677927,2.0878277687914446,1.9077740772625018
1996-09-30,NA,NA,2.72,3.515601693030538,2.513378022439308,3.295686711356803
1996-06-30,NA,NA,2.63,3.506417189516696,2.4480534055822343,3.34841564690471
1996-03-31,NA,NA,3.2,3.441539920629561,3.130923591494944,4.252960132162198
1995-12-31,NA,NA,3.73,NA,NA,NA
1995-09-30,NA,NA,3.6,NA,NA,NA
1995-06-30,NA,NA,3.93,NA,NA,NA
1995-03-31,NA,NA,3.2,NA,NA,NA
1994-12-31,NA,NA,2.26,NA,NA,NA
1994-09-30,NA,NA,2.21,NA,NA,NA
1994-06-30,NA,NA,2.55,NA,NA,NA
1994-03-31,NA,NA,3.14,NA,NA,NA
1993-12-31,NA,NA,4.24,NA,NA,NA
1993-09-30,NA,NA,4.3,NA,NA,NA
1993-06-30,NA,NA,4.14,NA,NA,NA
1993-03-31,NA,NA,5.62,NA,NA,NA
1992-12-31,NA,NA,6.59,NA,NA,NA
1992-09-30,NA,NA,7.05,NA,NA,NA
1992-06-30,NA,NA,7.12,NA,NA,NA
1992-03-31,NA,NA,7.14,NA,NA,NA
