date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2011-08-31,10.3,NA,NA,NA,NA,NA
2011-07-31,10.2,NA,NA,NA,NA,NA
2011-06-30,10.1,1.5,1.78,0.3748660806746843,2.1478884663164663,2.590877367242311
2011-05-31,10.1,NA,NA,NA,NA,NA
2011-04-30,10,NA,NA,NA,NA,NA
2011-03-31,10.1,1.6,1.87,0.1737177628161209,2.412357634492058,2.669354516345031
2011-02-28,10.1,NA,NA,NA,NA,NA
2011-01-31,10.1,NA,NA,NA,NA,NA
2010-12-31,10.2,1.4,1.45,0.5045024782250104,1.9229219038400847,1.9623217247449636
2010-11-30,10.2,NA,NA,NA,NA,NA
2010-10-31,10.3,NA,NA,NA,NA,NA
2010-09-30,10.2,1.2,1.36,0.21653383585684063,2.122771556657641,1.81660328625162
2010-08-31,10.2,NA,NA,NA,NA,NA
2010-07-31,10.3,NA,NA,NA,NA,NA
2010-06-30,10.3,1.2,1.84,1.5062377014372248,2.477444421911608,1.7901858223839278
2010-05-31,10.4,NA,NA,NA,NA,NA
2010-04-30,10.4,NA,NA,NA,NA,NA
2010-03-31,10.3,1.2,1.81,1.552455935615926,2.1583232797303475,0.7871288579994806
2010-02-28,10.3,NA,NA,NA,NA,NA
2010-01-31,10.3,NA,NA,NA,NA,NA
2009-12-31,10.1,1.2,2.06,2.1095311702372865,1.7170620367269522,-0.3896250928855831
2009-11-30,10.2,NA,NA,NA,NA,NA
2009-10-31,10.1,NA,NA,NA,NA,NA
2009-09-30,10,1,2.34,2.855848543147297,1.3690321189372772,-1.0255750076531633
2009-08-31,9.9,NA,NA,NA,NA,NA
2009-07-31,9.8,NA,NA,NA,NA,NA
2009-06-30,9.7,1,2.8,2.318206085045835,1.6596876846421051,-0.5412953269850517
2009-05-31,9.6,NA,NA,NA,NA,NA
2009-04-30,9.5,NA,NA,NA,NA,NA
2009-03-31,9.4,1.1,3.13,3.498640611517211,1.7406895655569274,0.338699777649068
2009-02-28,9.1,NA,NA,NA,NA,NA
2009-01-31,8.8,NA,NA,NA,NA,NA
2008-12-31,8.4,1.2,3.58,2.7137898840480292,2.9741271737491437,2.9585058614088977
2008-11-30,8.1,NA,NA,NA,NA,NA
2008-10-31,7.9,NA,NA,NA,NA,NA
2008-09-30,7.7,1.1,3.38,3.129108223968635,3.738119735421962,4.775106440759169
2008-08-31,7.7,NA,NA,NA,NA,NA
2008-07-31,7.6,NA,NA,NA,NA,NA
2008-06-30,7.6,1.1,2.91,3.8302032443944087,3.3839930732209895,5.015617872006494
2008-05-31,7.5,NA,NA,NA,NA,NA
2008-04-30,7.5,NA,NA,NA,NA,NA
2008-03-31,7.3,1.5,2.9,2.6802166784020662,3.4510496428662525,5.6040112916106954
2008-02-29,7.4,NA,NA,NA,NA,NA
2008-01-31,7.4,NA,NA,NA,NA,NA
2007-12-31,7.4,1.4,2.12,2.884407443616702,2.775748172220541,5.169747149117976
2007-11-30,7.4,NA,NA,NA,NA,NA
2007-10-31,7.5,NA,NA,NA,NA,NA
2007-09-30,7.5,1.1,2.33,2.120924550314354,2.3966876306172376,4.787349732757808
2007-08-31,7.6,NA,NA,NA,NA,NA
2007-07-31,7.6,NA,NA,NA,NA,NA
2007-06-30,7.6,1.2,2.23,1.442994707148347,2.3206009967335834,4.7823269006425
2007-05-31,7.7,NA,NA,NA,NA,NA
2007-04-30,7.7,NA,NA,NA,NA,NA
2007-03-31,7.8,1.3,1.84,2.4577910547305497,2.4393740738839043,4.995151570409609
2007-02-28,7.9,NA,NA,NA,NA,NA
2007-01-31,8,NA,NA,NA,NA,NA
2006-12-31,8,1.1,2.24,1.53832440431233,2.2440346534331366,4.501797929443723
2006-11-30,8.2,NA,NA,NA,NA,NA
2006-10-31,8.2,NA,NA,NA,NA,NA
2006-09-30,8.3,1.3,1.85,2.6220777190257216,2.503491223001323,4.6457839300788795
2006-08-31,8.4,NA,NA,NA,NA,NA
2006-07-31,8.4,NA,NA,NA,NA,NA
2006-06-30,8.5,1.2,2.41,3.188510908262758,2.490782144175689,4.588964493379772
2006-05-31,8.6,NA,NA,NA,NA,NA
2006-04-30,8.7,NA,NA,NA,NA,NA
2006-03-31,8.8,1.1,2.37,2.3976278660651036,2.347575325942905,4.067080842473629
2006-02-28,8.9,NA,NA,NA,NA,NA
2006-01-31,9,NA,NA,NA,NA,NA
2005-12-31,9.1,NA,2.23,3.543154675615375,2.4756176072050184,4.071787078657256
2005-11-30,9.1,NA,NA,NA,NA,NA
2005-10-31,9.2,NA,NA,NA,NA,NA
2005-09-30,9.2,NA,2.23,2.5440991764497585,2.0557586808863535,3.4133215128995142
2005-08-31,9.2,NA,NA,NA,NA,NA
2005-07-31,9.2,NA,NA,NA,NA,NA
2005-06-30,9.3,NA,2.29,1.515780594041816,1.8339171747615328,2.8329879971497585
2005-05-31,9.3,NA,NA,NA,NA,NA
2005-04-30,9.4,NA,NA,NA,NA,NA
2005-03-31,9.3,NA,2.3,1.9107004505301266,1.8423908054319882,2.7485750867581515
2005-02-28,9.3,NA,NA,NA,NA,NA
2005-01-31,9.3,NA,NA,NA,NA,NA
2004-12-31,9.4,NA,1.93,2.204152858141629,2.126734267733914,2.8651799600506367
2004-11-30,9.4,NA,NA,NA,NA,NA
2004-10-31,9.4,NA,NA,NA,NA,NA
2004-09-30,9.4,NA,1.89,0.7910459324586184,1.7218267684553077,2.4350235199254415
2004-08-31,9.4,NA,NA,NA,NA,NA
2004-07-31,9.4,NA,NA,NA,NA,NA
2004-06-30,9.4,NA,2.13,3.22481973603853,2.617478844317361,3.2299880295024677
2004-05-31,9.4,NA,NA,NA,NA,NA
2004-04-30,9.4,NA,NA,NA,NA,NA
2004-03-31,9.4,NA,2.19,2.8863660543099914,2.599814499015698,3.0650716688052317
2004-02-29,9.4,NA,NA,NA,NA,NA
2004-01-31,9.4,NA,NA,NA,NA,NA
2003-12-31,9.3,NA,2.21,2.7707835790053523,2.2616022559996107,2.385273873855328
2003-11-30,9.2,NA,NA,NA,NA,NA
2003-10-31,9.2,NA,NA,NA,NA,NA
2003-09-30,9.2,NA,2.49,4.589451746369266,2.8183583806413606,2.930020731045291
2003-08-31,9.2,NA,NA,NA,NA,NA
2003-07-31,9.2,NA,NA,NA,NA,NA
2003-06-30,9.2,NA,2.47,3.154617821405819,2.3312125392288277,2.4497976947431095
2003-05-31,9.2,NA,NA,NA,NA,NA
2003-04-30,9.2,NA,NA,NA,NA,NA
2003-03-31,9.2,NA,2.65,3.263582030146343,2.3879177643914327,2.5835463475012572
2003-02-28,9.1,NA,NA,NA,NA,NA
2003-01-31,9.1,NA,NA,NA,NA,NA
2002-12-31,9,NA,2.65,3.0810545631170076,2.5520446910497334,3.224103321647325
2002-11-30,8.9,NA,NA,NA,NA,NA
2002-10-31,8.9,NA,NA,NA,NA,NA
2002-09-30,8.9,NA,2.7,4.078594394635211,2.6923455772110327,3.3970328895453963
2002-08-31,8.8,NA,NA,NA,NA,NA
2002-07-31,8.8,NA,NA,NA,NA,NA
2002-06-30,8.7,NA,2.77,3.692366340757134,2.621877765652742,3.5931060003268103
2002-05-31,8.7,NA,NA,NA,NA,NA
2002-04-30,8.6,NA,NA,NA,NA,NA
2002-03-31,8.6,NA,2.66,3.7043627869135842,2.678123905979732,3.5713129438784885
2002-02-28,8.6,NA,NA,NA,NA,NA
2002-01-31,8.6,NA,NA,NA,NA,NA
2001-12-31,8.6,NA,2.67,3.6063601754379637,2.7071729205200645,3.885009097970369
2001-11-30,8.6,NA,NA,NA,NA,NA
2001-10-31,8.5,NA,NA,NA,NA,NA
2001-09-30,8.5,NA,2.62,2.252574026835853,2.591156573204359,4.07177414625004
2001-08-31,8.5,NA,NA,NA,NA,NA
2001-07-31,8.5,NA,NA,NA,NA,NA
2001-06-30,8.5,NA,2.55,3.2651108339768453,2.794668566801597,4.466922132242494
2001-05-31,8.5,NA,NA,NA,NA,NA
2001-04-30,8.5,NA,NA,NA,NA,NA
2001-03-31,8.5,NA,2.66,3.007676684585674,2.5842984206269017,4.880663570881016
2001-02-28,8.5,NA,NA,NA,NA,NA
2001-01-31,8.6,NA,NA,NA,NA,NA
2000-12-31,8.7,NA,2.19,2.444317206892103,2.7589883406836826,5.270741655250234
2000-11-30,8.8,NA,NA,NA,NA,NA
2000-10-31,8.8,NA,NA,NA,NA,NA
2000-09-30,8.9,NA,2.2,2.880963051386188,2.938262844361789,5.4218216959097925
2000-08-31,9,NA,NA,NA,NA,NA
2000-07-31,9,NA,NA,NA,NA,NA
2000-06-30,9.1,NA,2.2,2.1966700512327972,2.563656912399783,5.22703074472381
2000-05-31,9.1,NA,NA,NA,NA,NA
2000-04-30,9.2,NA,NA,NA,NA,NA
2000-03-31,9.3,NA,2.01,2.902259290515445,3.049927543224603,5.748609943166616
2000-02-29,9.4,NA,NA,NA,NA,NA
2000-01-31,9.4,NA,NA,NA,NA,NA
1999-12-31,NA,NA,2.13,3.6396343393332224,2.4877323424670563,5.071655773461021
1999-09-30,NA,NA,2.2,3.189920637089301,2.222146371698561,5.341496794566386
1999-06-30,NA,NA,2.25,2.834206288811659,2.152988580676541,5.563512111315803
1999-03-31,NA,NA,2.28,2.4975115088409128,1.7755406583017022,5.129379283477304
1998-12-31,NA,NA,2.1,1.7356047853272296,1.5967597210270505,4.3291155158782395
1998-09-30,NA,NA,2.16,1.7446313775204527,1.4401541267323659,3.71338567236119
1998-06-30,NA,NA,2.29,1.48138198041855,1.4313832196825362,2.6608747553210668
1998-03-31,NA,NA,1.92,1.334736074006654,1.2579397803601842,1.7073068027144687
1997-12-31,NA,NA,1.91,2.020587965890653,1.8506595538194628,1.4539410940731585
1997-09-30,NA,NA,2.2,2.1195900089278923,1.9893451770161032,0.5180151708273645
1997-06-30,NA,NA,2.14,2.891564567421307,2.3300024187602166,1.0968971426957992
1997-03-31,NA,NA,2.49,2.8569655109448555,2.319696927141375,1.3606689684468738
1996-12-31,NA,NA,2.52,2.96875920543036,2.088307413967242,1.9073087192226583
1996-09-30,NA,NA,2.72,3.518320538877645,2.5138449585695866,3.2962336521436884
1996-06-30,NA,NA,2.63,3.507658101096721,2.448245726480276,3.348684968447714
1996-03-31,NA,NA,3.2,3.4396342803308873,3.129735398839168,4.252998250314337
1995-12-31,NA,NA,3.73,NA,NA,NA
1995-09-30,NA,NA,3.6,NA,NA,NA
1995-06-30,NA,NA,3.93,NA,NA,NA
1995-03-31,NA,NA,3.2,NA,NA,NA
1994-12-31,NA,NA,2.26,NA,NA,NA
1994-09-30,NA,NA,2.21,NA,NA,NA
1994-06-30,NA,NA,2.55,NA,NA,NA
1994-03-31,NA,NA,3.14,NA,NA,NA
1993-12-31,NA,NA,4.24,NA,NA,NA
1993-09-30,NA,NA,4.3,NA,NA,NA
1993-06-30,NA,NA,4.14,NA,NA,NA
1993-03-31,NA,NA,5.62,NA,NA,NA
1992-12-31,NA,NA,6.59,NA,NA,NA
1992-09-30,NA,NA,7.05,NA,NA,NA
1992-06-30,NA,NA,7.12,NA,NA,NA
1992-03-31,NA,NA,7.14,NA,NA,NA
