date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2019-08-31,7.449368,NA,NA,NA,NA
2019-07-31,7.522178,NA,NA,NA,NA
2019-06-30,7.541859,2.3462622075821,1.97,2.6185494579803468,2.3524648558656875
2019-05-31,7.639091,NA,NA,NA,NA
2019-04-30,7.734341,NA,NA,NA,NA
2019-03-31,7.730001,2.395745075401,2.22,2.4847614952260995,2.401709227685041
2019-02-28,7.821945,NA,NA,NA,NA
2019-01-31,7.851497,NA,NA,NA,NA
2018-12-31,7.857785,2.3086326831149,2.08,2.840255242179407,2.3011158496127315
2018-11-30,7.948891,NA,NA,NA,NA
2018-10-31,8.022278,NA,NA,NA,NA
2018-09-30,7.994207,2.1419958389384,2.1,3.2046671407982883,2.509655753401513
2018-08-31,8.047178,NA,NA,NA,NA
2018-07-31,8.105279,NA,NA,NA,NA
2018-06-30,8.244161,2.1261016714049,2.19,2.4399766227432265,2.134563686979403
2018-05-31,8.319589,NA,NA,NA,NA
2018-04-30,8.445172,NA,NA,NA,NA
2018-03-31,8.533488,2.1688842039735,1.75,2.3048532772881236,1.8197473682979277
2018-02-28,8.595199,NA,NA,NA,NA
2018-01-31,8.682272,NA,NA,NA,NA
2017-12-31,8.713005,1.9960552623147,1.47,1.9754150953954164,1.983436622069166
2017-11-30,8.750499,NA,NA,NA,NA
2017-10-31,8.816878,NA,NA,NA,NA
2017-09-30,8.923061,1.950472071222,1.42,1.5215391480558347,1.7603577893408002
2017-08-31,9.015971,NA,NA,NA,NA
2017-07-31,9.092175,NA,NA,NA,NA
2017-06-30,9.125171,1.9591262752803,1.41,1.731388825750952,1.8074389035570217
2017-05-31,9.277924,NA,NA,NA,NA
2017-04-30,9.311317,NA,NA,NA,NA
2017-03-31,9.471785,1.9524742179256,1.54,1.8223676126134154,1.6035614935463243
2017-02-28,9.543238,NA,NA,NA,NA
2017-01-31,9.644732,NA,NA,NA,NA
2016-12-31,9.740146,1.7298950274657,1.39,1.5052341589068414,1.381954211019409
2016-11-30,9.873444,NA,NA,NA,NA
2016-10-31,9.853997,NA,NA,NA,NA
2016-09-30,9.920703,1.6147190297656,1.42,1.6069157782496561,1.2603731184087374
2016-08-31,9.987836,NA,NA,NA,NA
2016-07-31,10.028683,NA,NA,NA,NA
2016-06-30,10.167491,1.6870710382714,1.34,1.5390483986538555,1.0416916986816058
2016-05-31,10.224678,NA,NA,NA,NA
2016-04-30,10.322878,NA,NA,NA,NA
2016-03-31,10.34962,1.703141651697,1.31,1.4445903647097593,1.367691648902034
2016-02-29,10.451052,NA,NA,NA,NA
2016-01-31,10.478331,NA,NA,NA,NA
2015-12-31,10.568639,1.6066110391804,1.41,1.454545320090709,1.459978104163089
2015-11-30,10.600729,NA,NA,NA,NA
2015-10-31,10.728423,NA,NA,NA,NA
2015-09-30,10.714524,1.4785919340185,1.45,1.3873848369697472,1.4749556658394547
2015-08-31,10.740574,NA,NA,NA,NA
2015-07-31,10.847605,NA,NA,NA,NA
2015-06-30,11.07934,1.5356424565322,1.41,1.361867289864494,1.6633075084137046
2015-05-31,11.122897,NA,NA,NA,NA
2015-04-30,11.199224,NA,NA,NA,NA
2015-03-31,11.319403,1.5727390908105,1.35,1.4134266318662416,1.3426118149077366
2015-02-28,11.324429,NA,NA,NA,NA
2015-01-31,11.387479,NA,NA,NA,NA
2014-12-31,11.488707,1.4966699089558,1.61,1.7299213963414255,1.406899054089125
2014-11-30,11.639667,NA,NA,NA,NA
2014-10-31,11.626875,NA,NA,NA,NA
2014-09-30,11.60903,1.3929699695379,1.43,1.4634457152446454,1.159866637368256
2014-08-31,11.554373,NA,NA,NA,NA
2014-07-31,11.653382,NA,NA,NA,NA
2014-06-30,11.606345,1.4148839088569,1.63,1.3850861912852266,1.26402482613942
2014-05-31,11.762349,NA,NA,NA,NA
2014-04-30,11.807361,NA,NA,NA,NA
2014-03-31,11.931079,1.4822734638282,1.66,1.1035541715565969,1.5238638608385873
2014-02-28,12.030427,NA,NA,NA,NA
2014-01-31,12.044894,NA,NA,NA,NA
2013-12-31,12.002578,1.3884033821426,1.61,2.591713863889404,1.6166528942865646
2013-11-30,12.074877,NA,NA,NA,NA
2013-10-31,12.070446,NA,NA,NA,NA
2013-09-30,12.137628,1.3104552108372,1.84,1.843473048697024,1.716621377160017
2013-08-31,12.107175,NA,NA,NA,NA
2013-07-31,12.127359,NA,NA,NA,NA
2013-06-30,12.150318,1.3440752622387,1.64,1.4830852743449632,1.5600564573920894
2013-05-31,12.209537,NA,NA,NA,NA
2013-04-30,12.254587,NA,NA,NA,NA
2013-03-31,12.231704,1.4156861445839,1.97,1.7602471442116616,1.484046856568539
2013-02-28,12.220266,NA,NA,NA,NA
2013-01-31,12.229433,NA,NA,NA,NA
2012-12-31,12.031225,1.3964673521323,2.2,0.20861268693630206,1.3459672790764714
2012-11-30,11.988885,NA,NA,NA,NA
2012-10-31,11.865294,NA,NA,NA,NA
2012-09-30,11.714087,1.413479797858,2.14,1.0594663960110202,1.5574209220417516
2012-08-31,11.588625,NA,NA,NA,NA
2012-07-31,11.547188,NA,NA,NA,NA
2012-06-30,11.491458,1.5174281979204,2.15,1.0559189899940853,1.5235486068035777
2012-05-31,11.381134,NA,NA,NA,NA
2012-04-30,11.319254,NA,NA,NA,NA
2012-03-31,11.227905,1.5624851104611,1.96,1.1031076865268958,1.6601619260797746
2012-02-29,11.048605,NA,NA,NA,NA
2012-01-31,10.86867,NA,NA,NA,NA
2011-12-31,10.825872,1.516938721734,1.92,0.7909367585949076,2.1279291501628936
2011-11-30,10.718377,NA,NA,NA,NA
2011-10-31,10.561864,NA,NA,NA,NA
2011-09-30,10.456476,1.4940146801387,1.97,0.856022885994491,2.06755192650814
2011-08-31,10.348732,NA,NA,NA,NA
2011-07-31,10.235647,NA,NA,NA,NA
2011-06-30,10.119054,1.5306207851415,1.76,0.2657832285373762,2.102143784206464
2011-05-31,10.09283,NA,NA,NA,NA
2011-04-30,10.029222,NA,NA,NA,NA
2011-03-31,10.099708,1.6396153593423,1.85,0.03593152252531737,2.378793474794126
2011-02-28,10.117189,NA,NA,NA,NA
2011-01-31,10.149686,NA,NA,NA,NA
2010-12-31,10.200441,1.4061669304515,1.45,0.4719933107944211,1.8840357766143796
2010-11-30,10.195712,NA,NA,NA,NA
2010-10-31,10.268573,NA,NA,NA,NA
2010-09-30,10.24126,1.1683679760462,1.36,0.18580033522731024,2.091855639381543
2010-08-31,10.221127,NA,NA,NA,NA
2010-07-31,10.255417,NA,NA,NA,NA
2010-06-30,10.315716,1.1706428205706,1.82,1.4018766632874313,2.4102828748229044
2010-05-31,10.34293,NA,NA,NA,NA
2010-04-30,10.353308,NA,NA,NA,NA
2010-03-31,10.273416,1.1888521999096,1.81,1.5659649210507638,2.0862380995046386
2010-02-28,10.271953,NA,NA,NA,NA
2010-01-31,10.240631,NA,NA,NA,NA
2009-12-31,10.150284,1.169603327837,2.04,2.266264874835859,1.6858786105720198
2009-11-30,10.146603,NA,NA,NA,NA
2009-10-31,10.08765,NA,NA,NA,NA
2009-09-30,10.006408,0.9669557822442,2.32,2.8493091023606048,1.3529359635299678
2009-08-31,9.862442,NA,NA,NA,NA
2009-07-31,9.798653,NA,NA,NA,NA
2009-06-30,9.700184,1.0325311779124,2.78,2.6407427355124975,1.6688195633077243
2009-05-31,9.60863,NA,NA,NA,NA
2009-04-30,9.506872,NA,NA,NA,NA
2009-03-31,9.334005,1.1300685986742,3.11,3.5657670412611355,1.8040629951802085
2009-02-28,9.048706,NA,NA,NA,NA
2009-01-31,8.748623,NA,NA,NA,NA
2008-12-31,8.356519,1.1552889844155,3.57,2.5012116152500488,2.932922024007938
2008-11-30,8.106923,NA,NA,NA,NA
2008-10-31,7.884836,NA,NA,NA,NA
2008-09-30,7.751649,1.1336377694214,3.39,3.172015209517904,3.737263688370919
2008-08-31,7.671195,NA,NA,NA,NA
2008-07-31,7.591422,NA,NA,NA,NA
2008-06-30,7.589148,1.0794498633769,2.9,3.688839563325609,3.4001215106262137
2008-05-31,7.509084,NA,NA,NA,NA
2008-04-30,7.458997,NA,NA,NA,NA
2008-03-31,7.347121,1.4532021084968,2.89,2.568708406902717,3.397182583965223
2008-02-29,7.36974,NA,NA,NA,NA
2008-01-31,7.414286,NA,NA,NA,NA
2007-12-31,7.44952,1.3835601455461,2.14,3.0034910177463723,2.8366308322963603
2007-11-30,7.419887,NA,NA,NA,NA
2007-10-31,7.474999,NA,NA,NA,NA
2007-09-30,7.52406,1.143851432449,2.32,2.0773678423096755,2.3561915131129423
2007-08-31,7.577497,NA,NA,NA,NA
2007-07-31,7.640305,NA,NA,NA,NA
2007-06-30,7.599723,1.1954789970417,2.23,1.6157484065306198,2.3536097086425434
2007-05-31,7.662453,NA,NA,NA,NA
2007-04-30,7.690219,NA,NA,NA,NA
2007-03-31,7.815273,1.2634009441238,1.85,2.318454766195397,2.3729086368866694
2007-02-28,7.905688,NA,NA,NA,NA
2007-01-31,7.992852,NA,NA,NA,NA
2006-12-31,8.047844,1.0929288201134,2.25,1.4556963911155705,2.1963748957896
2006-11-30,8.166831,NA,NA,NA,NA
2006-10-31,8.236692,NA,NA,NA,NA
2006-09-30,8.310662,1.2815939629177,1.85,2.6405218105684582,2.463772882354103
2006-08-31,8.397692,NA,NA,NA,NA
2006-07-31,8.413852,NA,NA,NA,NA
2006-06-30,8.499134,1.1565390422276,2.41,3.013833149120408,2.4417434518966523
2006-05-31,8.627607,NA,NA,NA,NA
2006-04-30,8.706018,NA,NA,NA,NA
2006-03-31,8.812439,1.080655047857,2.36,2.6859859738237373,2.3822230015763903
2006-02-28,8.921038,NA,NA,NA,NA
2006-01-31,8.969118,NA,NA,NA,NA
2005-12-31,9.048882,NA,1.52,3.4753221662429654,2.475830652097887
2005-11-30,9.105509,NA,NA,NA,NA
2005-10-31,9.172996,NA,NA,NA,NA
2005-09-30,9.190515,NA,1.53,2.6657023467802525,2.1177399187928883
2005-08-31,9.168491,NA,NA,NA,NA
2005-07-31,9.23232,NA,NA,NA,NA
2005-06-30,9.313036,NA,1.59,1.5201925729602412,1.8611142191290484
2005-05-31,9.304963,NA,NA,NA,NA
2005-04-30,9.366803,NA,NA,NA,NA
2005-03-31,9.290104,NA,1.58,2.0341571726354037,1.9398449640891773
2005-02-28,9.291936,NA,NA,NA,NA
2005-01-31,9.290067,NA,NA,NA,NA
2004-12-31,9.361916,NA,1.94,2.3089823098712206,2.122814314220428
2004-11-30,9.433821,NA,NA,NA,NA
2004-10-31,9.424223,NA,NA,NA,NA
2004-09-30,9.434643,NA,1.88,0.9317342421204007,1.7472324576378535
2004-08-31,9.370469,NA,NA,NA,NA
2004-07-31,9.351017,NA,NA,NA,NA
2004-06-30,9.353987,NA,2.13,3.4395467981619077,2.6405847330261936
2004-05-31,9.407891,NA,NA,NA,NA
2004-04-30,9.427115,NA,NA,NA,NA
2004-03-31,9.439984,NA,2.2,2.80781295289166,2.519749442279749
2004-02-29,9.393637,NA,NA,NA,NA
2004-01-31,9.384967,NA,NA,NA,NA
2003-12-31,9.292052,NA,2.21,2.7963664605448946,2.286220230102932
2003-11-30,9.216311,NA,NA,NA,NA
2003-10-31,9.20147,NA,NA,NA,NA
2003-09-30,9.202876,NA,2.51,4.506681160863893,2.817322091405
2003-08-31,9.168389,NA,NA,NA,NA
2003-07-31,9.205831,NA,NA,NA,NA
2003-06-30,9.237227,NA,2.49,3.1086746577409707,2.33245990561944
2003-05-31,9.183764,NA,NA,NA,NA
2003-04-30,9.16909,NA,NA,NA,NA
2003-03-31,9.17371,NA,2.66,3.247342805363774,2.475503599919077
2003-02-28,9.114847,NA,NA,NA,NA
2003-01-31,9.088387,NA,NA,NA,NA
2002-12-31,9.013538,NA,2.66,3.2178244652415073,2.652606588429554
2002-11-30,8.943595,NA,NA,NA,NA
2002-10-31,8.891077,NA,NA,NA,NA
2002-09-30,8.856193,NA,2.7,3.9952180797853907,2.7287623391299363
2002-08-31,8.815063,NA,NA,NA,NA
2002-07-31,8.771887,NA,NA,NA,NA
2002-06-30,8.701333,NA,2.74,3.7058255295219755,2.655722382696239
2002-05-31,8.66515,NA,NA,NA,NA
2002-04-30,8.636657,NA,NA,NA,NA
2002-03-31,8.575765,NA,2.65,3.8163838853396457,2.6900108634660325
2002-02-28,8.605703,NA,NA,NA,NA
2002-01-31,8.560703,NA,NA,NA,NA
2001-12-31,8.570259,NA,2.67,3.5565392770326394,2.6926498191004153
2001-11-30,8.558628,NA,NA,NA,NA
2001-10-31,8.525221,NA,NA,NA,NA
2001-09-30,8.499148,NA,2.59,2.398110217269371,2.627709344047852
2001-08-31,8.473907,NA,NA,NA,NA
2001-07-31,8.455282,NA,NA,NA,NA
2001-06-30,8.461353,NA,2.55,3.2728644014900268,2.784438993637236
2001-05-31,8.486966,NA,NA,NA,NA
2001-04-30,8.468991,NA,NA,NA,NA
2001-03-31,8.490747,NA,2.65,3.0062009957150995,2.603717738325831
2001-02-28,8.533788,NA,NA,NA,NA
2001-01-31,8.571518,NA,NA,NA,NA
2000-12-31,8.678091,NA,2.2,2.5880377921784397,2.78935930161043
2000-11-30,8.756992,NA,NA,NA,NA
2000-10-31,8.819592,NA,NA,NA,NA
2000-09-30,8.9286,NA,2.21,2.847071643762336,2.9383027197333282
2000-08-31,8.982369,NA,NA,NA,NA
2000-06-30,NA,NA,2.2,2.2597423547525364,2.612980459408778
2000-03-31,NA,NA,2.04,3.009183432738544,3.0668790162935795
1999-12-31,NA,NA,2.12,3.6753909023441853,2.5118505723402205
1999-09-30,NA,NA,2.19,3.292635000093681,2.2574545580335243
1999-06-30,NA,NA,2.25,2.8634685585069337,2.1937667816431543
1999-03-31,NA,NA,2.27,2.27874849873481,1.8023602283368887
1998-12-31,NA,NA,2.09,1.6371611204363927,1.5984376116125563
1998-09-30,NA,NA,2.18,1.617379447689788,1.4416228880475384
1998-06-30,NA,NA,2.31,1.3103242076152004,1.4201210457448923
1998-03-31,NA,NA,1.94,1.1517006368128853,1.2516882212152682
1997-12-31,NA,NA,1.92,1.9802917269316735,1.8859452009086297
1997-09-30,NA,NA,2.19,2.065787889728677,2.0099389155210834
1997-06-30,NA,NA,2.13,2.885305321033665,2.3569938047486128
1997-03-31,NA,NA,2.45,3.047093677698087,2.3843405761865157
1996-12-31,NA,NA,2.53,2.884022761190215,2.1297103871929566
1996-09-30,NA,NA,2.73,2.905000024619959,2.462418889958113
1996-06-30,NA,NA,2.64,2.8179984528569917,2.422046601587179
1996-03-31,NA,NA,3.21,2.81274026318649,3.075447904865226
1995-12-31,NA,NA,3.71,NA,NA
1995-09-30,NA,NA,3.61,NA,NA
1995-06-30,NA,NA,3.92,NA,NA
1995-03-31,NA,NA,3.18,NA,NA
1994-12-31,NA,NA,2.26,NA,NA
1994-09-30,NA,NA,2.2,NA,NA
1994-06-30,NA,NA,2.53,NA,NA
1994-03-31,NA,NA,3.16,NA,NA
1993-12-31,NA,NA,4.23,NA,NA
1993-09-30,NA,NA,4.3,NA,NA
1993-06-30,NA,NA,4.16,NA,NA
1993-03-31,NA,NA,5.69,NA,NA
1992-12-31,NA,NA,6.62,NA,NA
1992-09-30,NA,NA,7.05,NA,NA
1992-06-30,NA,NA,7.13,NA,NA
1992-03-31,NA,NA,7.09,NA,NA
