date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2019-04-30,7.726669,NA,NA,NA,NA,NA
2019-03-31,7.730743,2.4,2.22,2.56373890779587,2.3755379406695893,4.5255795631450075
2019-02-28,7.816295,NA,NA,NA,NA,NA
2019-01-31,7.843422,NA,NA,NA,NA,NA
2018-12-31,7.858362,2.3,2.08,2.832086950219687,2.2927991760265916,4.2063149354422045
2018-11-30,7.943389,NA,NA,NA,NA,NA
2018-10-31,8.022851,NA,NA,NA,NA,NA
2018-09-30,7.999552,2.1,2.1,3.037681461870462,2.4783546505439187,4.386391511925268
2018-08-31,8.049079,NA,NA,NA,NA,NA
2018-07-31,8.110406,NA,NA,NA,NA,NA
2018-06-30,8.247309,2.1,2.19,2.025609329054047,2.028882290773441,4.220826155994873
2018-05-31,8.3172720000000009,NA,NA,NA,NA,NA
2018-04-30,8.442649,NA,NA,NA,NA,NA
2018-03-31,8.528027,2.2,1.75,2.282062001979186,1.7969064664537602,3.9633198278806243
2018-02-28,8.587851,NA,NA,NA,NA,NA
2018-01-31,8.677329,NA,NA,NA,NA,NA
2017-12-31,8.707603,2,1.47,2.0259246106565065,1.9844600654258244,4.096987280100812
2017-11-30,8.745677,NA,NA,NA,NA,NA
2017-10-31,8.819715,NA,NA,NA,NA,NA
2017-09-30,8.923288,2,1.42,1.556635349843031,1.7558519036108864,3.9266142738403333
2017-08-31,9.021589,NA,NA,NA,NA,NA
2017-07-31,9.099877,NA,NA,NA,NA,NA
2017-06-30,9.123258,2,1.43,1.9144318693849516,1.871653158001202,3.895317643267389
2017-05-31,9.277506,NA,NA,NA,NA,NA
2017-04-30,9.307419,NA,NA,NA,NA,NA
2017-03-31,9.460394,2,1.54,1.7933666468449305,1.577841762407802,3.5796164936548984
2017-02-28,9.539062,NA,NA,NA,NA,NA
2017-01-31,9.639381,NA,NA,NA,NA,NA
2016-12-31,9.728515,1.7,1.4,1.6152894257827848,1.4159122324235824,3.356207559029782
2016-11-30,9.872736,NA,NA,NA,NA,NA
2016-10-31,9.850967,NA,NA,NA,NA,NA
2016-09-30,9.921415,1.6,1.42,1.6665781542350755,1.3071990276369339,3.316986638845538
2016-08-31,9.993884,NA,NA,NA,NA,NA
2016-07-31,10.03504,NA,NA,NA,NA,NA
2016-06-30,10.171254,1.7,1.34,1.452166991538336,1.0258017316941797,3.122146459311164
2016-05-31,10.219546,NA,NA,NA,NA,NA
2016-04-30,10.324136,NA,NA,NA,NA,NA
2016-03-31,10.344516,1.7,1.33,1.4115213180960762,1.4006701860414936,3.5070932441542615
2016-02-29,10.435737,NA,NA,NA,NA,NA
2016-01-31,10.470098,NA,NA,NA,NA,NA
2015-12-31,10.56902,1.6,1.41,1.3419997522633407,1.4554454964644536,3.3823494807916403
2015-11-30,10.589547,NA,NA,NA,NA,NA
2015-10-31,10.724545,NA,NA,NA,NA,NA
2015-09-30,10.720081,1.5,1.45,1.3765126779951642,1.4967290840582987,3.093374920697149
2015-08-31,10.74536,NA,NA,NA,NA,NA
2015-07-31,10.854468,NA,NA,NA,NA,NA
2015-06-30,11.081983,1.5,1.41,1.2950361429004276,1.6674516132020978,3.0231253133452864
2015-05-31,11.124459,NA,NA,NA,NA,NA
2015-04-30,11.195012,NA,NA,NA,NA,NA
2015-03-31,11.316007,1.6,1.35,1.4297616120332128,1.3785443013693772,2.575198841262926
2015-02-28,11.313566,NA,NA,NA,NA,NA
2015-01-31,11.376444,NA,NA,NA,NA,NA
2014-12-31,11.484643,1.5,1.61,1.682730049729127,1.4323968260540543,2.359799777576974
2014-11-30,11.634669,NA,NA,NA,NA,NA
2014-10-31,11.62459,NA,NA,NA,NA,NA
2014-09-30,11.619612,1.4,1.43,1.4697261492822598,1.1767856131612475,2.2158908473857357
2014-08-31,11.555504000000001,NA,NA,NA,NA,NA
2014-07-31,11.657993,NA,NA,NA,NA,NA
2014-06-30,11.615443,1.4,1.62,1.4459196123805973,1.28023201501116,2.0572601917623476
2014-05-31,11.753836,NA,NA,NA,NA,NA
2014-04-30,11.801881,NA,NA,NA,NA,NA
2014-03-31,11.929177,1.5,1.66,1.1075391169751134,1.5156001254696247,1.8953692307753591
2014-02-28,12.013789,NA,NA,NA,NA,NA
2014-01-31,12.038758,NA,NA,NA,NA,NA
2013-12-31,11.997418,1.4,1.61,2.758333612706277,1.613559305079056,1.7717063892225948
2013-11-30,12.07111,NA,NA,NA,NA,NA
2013-10-31,12.075291,NA,NA,NA,NA,NA
2013-09-30,12.141966,1.3,1.84,1.761488552235263,1.6522054745525439,1.175212352176748
2013-08-31,12.117692,NA,NA,NA,NA,NA
2013-07-31,12.132512,NA,NA,NA,NA,NA
2013-06-30,12.15289,1.3,1.66,1.4848296638065588,1.5101288211853443,0.7702145210438088
2013-05-31,12.216381,NA,NA,NA,NA,NA
2013-04-30,12.242401,NA,NA,NA,NA,NA
2013-03-31,12.221092,1.4,1.97,1.7996730371038752,1.440187296654888,0.5716794141316838
2013-02-28,12.220792,NA,NA,NA,NA,NA
2013-01-31,12.215828,NA,NA,NA,NA,NA
2012-12-31,12.025357,1.4,2.2,0.19495572378644863,1.3508174821833856,0.5550829239176648
2012-11-30,11.994417,NA,NA,NA,NA,NA
2012-10-31,11.864051,NA,NA,NA,NA,NA
2012-09-30,11.722124,1.4,2.14,1.2768668944095227,1.610836678832777,0.9997383211047394
2012-08-31,11.606793,NA,NA,NA,NA,NA
2012-07-31,11.550673,NA,NA,NA,NA,NA
2012-06-30,11.493185,1.5,2.15,1.2613347219323374,1.5719684584383613,1.0459925175736655
2012-05-31,11.384141,NA,NA,NA,NA,NA
2012-04-30,11.317019,NA,NA,NA,NA,NA
2012-03-31,11.219202,1.6,1.96,1.2445152762635427,1.7165980804445122,1.45689918127201
2012-02-29,11.040174,NA,NA,NA,NA,NA
2012-01-31,10.863895,NA,NA,NA,NA,NA
2011-12-31,10.822029,1.5,1.92,0.8639152758234983,2.10834190120009,2.0020526429819268
2011-11-30,10.718482,NA,NA,NA,NA,NA
2011-10-31,10.564686,NA,NA,NA,NA,NA
2011-09-30,10.464782,1.5,1.99,0.8743555884062186,2.047710126963873,2.2669260409391727
2011-08-31,10.35944,NA,NA,NA,NA,NA
2011-07-31,10.241759,NA,NA,NA,NA,NA
2011-06-30,10.122016,1.5,1.78,0.3587877392842927,2.1495904551755003,2.5878120707865495
2011-05-31,10.097517,NA,NA,NA,NA,NA
2011-04-30,10.019191,NA,NA,NA,NA,NA
2011-03-31,10.091969,1.6,1.85,0.22366872142909963,2.4143771207496467,2.667887893647971
2011-02-28,10.113167,NA,NA,NA,NA,NA
2011-01-31,10.142801,NA,NA,NA,NA,NA
2010-12-31,10.198037,1.4,1.45,0.5200791378202038,1.9261676751950094,1.9647742287195586
2010-11-30,10.197063,NA,NA,NA,NA,NA
2010-10-31,10.266499,NA,NA,NA,NA,NA
2010-09-30,10.241445,1.2,1.36,0.248381910328151,2.123068841125517,1.8210022860637072
2010-08-31,10.227023,NA,NA,NA,NA,NA
2010-07-31,10.259731,NA,NA,NA,NA,NA
2010-06-30,10.312911,1.2,1.85,1.5027452420923253,2.4742005935533844,1.7889055195563732
2010-05-31,10.349041,NA,NA,NA,NA,NA
2010-04-30,10.353951,NA,NA,NA,NA,NA
2010-03-31,10.265277,1.2,1.81,1.5079939843816712,2.1584081914965023,0.7855424054827346
2010-02-28,10.273864,NA,NA,NA,NA,NA
2010-01-31,10.239337,NA,NA,NA,NA,NA
2009-12-31,10.147057,1.2,2.07,2.1484113248651187,1.725995988893948,-0.38276751659134767
2009-11-30,10.144652,NA,NA,NA,NA,NA
2009-10-31,10.088074,NA,NA,NA,NA,NA
2009-09-30,10.0035,1,2.34,2.8635501192651667,1.3659150547054255,-1.03154034009349
2009-08-31,9.865358,NA,NA,NA,NA,NA
2009-07-31,9.801839,NA,NA,NA,NA,NA
2009-06-30,9.697854,1,2.8,2.336952231741066,1.6602536876583136,-0.5419458534201939
2009-05-31,9.61003,NA,NA,NA,NA,NA
2009-04-30,9.506453,NA,NA,NA,NA,NA
2009-03-31,9.334545,1.1,3.13,3.471343808142996,1.7341988231355718,0.3375238993373713
2009-02-28,9.048596,NA,NA,NA,NA,NA
2009-01-31,8.748853,NA,NA,NA,NA,NA
2008-12-31,8.356458,1.2,3.59,2.6998817028501274,2.9565972779709058,2.9474805870822833
2008-11-30,8.105587,NA,NA,NA,NA,NA
2008-10-31,7.883374,NA,NA,NA,NA,NA
2008-09-30,7.754116,1.1,3.39,3.1182908773256965,3.74060014873464,4.7749579443277925
2008-08-31,7.67091,NA,NA,NA,NA,NA
2008-07-31,7.591071,NA,NA,NA,NA,NA
2008-06-30,7.59378,1.1,2.92,3.8161251752012784,3.3903939363041986,5.019582012653763
2008-05-31,7.50713,NA,NA,NA,NA,NA
2008-04-30,7.457315,NA,NA,NA,NA,NA
2008-03-31,7.348831,1.5,2.89,2.71069361166987,3.455746204991783,5.6058649775834315
2008-02-29,7.370345,NA,NA,NA,NA,NA
2008-01-31,7.411793,NA,NA,NA,NA,NA
2007-12-31,7.45106,1.4,2.14,2.823704542407368,2.7803061517183263,5.170367906003659
2007-11-30,7.420237,NA,NA,NA,NA,NA
2007-10-31,7.4731629999999996,NA,NA,NA,NA,NA
2007-09-30,7.522908,1.1,2.32,2.1373988188318345,2.404229553260589,4.797305237588894
2007-08-31,7.58031,NA,NA,NA,NA,NA
2007-07-31,7.642661,NA,NA,NA,NA,NA
2007-06-30,7.596386,1.2,2.23,1.4843439155912468,2.314885687342615,4.778695206354953
2007-05-31,7.664852,NA,NA,NA,NA,NA
2007-04-30,7.688318,NA,NA,NA,NA,NA
2007-03-31,7.813358,1.3,1.85,2.453947490237644,2.432543688541932,4.990897565287887
2007-02-28,7.907281,NA,NA,NA,NA,NA
2007-01-31,7.991098,NA,NA,NA,NA,NA
2006-12-31,8.046508,1.1,2.25,1.4876303538498126,2.2442400733235868,4.505727145146033
2006-11-30,8.168872,NA,NA,NA,NA,NA
2006-10-31,8.237686,NA,NA,NA,NA,NA
2006-09-30,8.308579,1.3,1.85,2.632793040706244,2.4984330284427605,4.6363185519594365
2006-08-31,8.39886,NA,NA,NA,NA,NA
2006-07-31,8.417292,NA,NA,NA,NA,NA
2006-06-30,8.496204,1.2,2.41,3.176500225216751,2.4915211533627626,4.584389451127733
2006-05-31,8.629821,NA,NA,NA,NA,NA
2006-04-30,8.707129,NA,NA,NA,NA,NA
2006-03-31,8.808908,1.1,2.36,2.439132200092037,2.3523101173188206,4.075868048157362
2006-02-28,8.922631,NA,NA,NA,NA,NA
2006-01-31,8.967945,NA,NA,NA,NA,NA
2005-12-31,9.045732,NA,1.52,3.5406189310838387,2.4790407491676767,4.072901265271769
2005-11-30,9.107406,NA,NA,NA,NA,NA
2005-10-31,9.172741,NA,NA,NA,NA,NA
2005-09-30,9.190825,NA,1.54,2.542182067696258,2.0564262354455147,3.414418202084943
2005-08-31,9.168695,NA,NA,NA,NA,NA
2005-07-31,9.233127,NA,NA,NA,NA,NA
2005-06-30,9.31702,NA,1.59,1.5286663323860097,1.832355310764314,2.833987282193041
2005-05-31,9.302849,NA,NA,NA,NA,NA
2005-04-30,9.367631,NA,NA,NA,NA,NA
2005-03-31,9.28998,NA,1.6,1.8950850610926755,1.8423575594474735,2.746661488454728
2005-02-28,9.289031,NA,NA,NA,NA,NA
2005-01-31,9.288855,NA,NA,NA,NA,NA
2004-12-31,9.36541,NA,1.93,2.26929927644897,2.1277073257619654,2.8612749970509563
2004-11-30,9.428109,NA,NA,NA,NA,NA
2004-10-31,9.426624,NA,NA,NA,NA,NA
2004-09-30,9.437304,NA,1.89,0.74969317245444,1.7177108336538411,2.4366531871949735
2004-08-31,9.364543,NA,NA,NA,NA,NA
2004-07-31,9.356346,NA,NA,NA,NA,NA
2004-06-30,9.359116,NA,2.13,3.234278699257085,2.6140738857965484,3.2297018022412116
2004-05-31,9.402809,NA,NA,NA,NA,NA
2004-04-30,9.429032,NA,NA,NA,NA,NA
2004-03-31,9.442704,NA,2.18,2.876505014815922,2.6027073006199815,3.067209057044699
2004-02-29,9.387807,NA,NA,NA,NA,NA
2004-01-31,9.385659,NA,NA,NA,NA,NA
2003-12-31,9.291931,NA,2.21,2.757401706044911,2.260515000988408,2.380681159701583
2003-11-30,9.216437,NA,NA,NA,NA,NA
2003-10-31,9.201634,NA,NA,NA,NA,NA
2003-09-30,9.20272,NA,2.48,4.6526812288142345,2.8270491913550946,2.934193806045283
2003-08-31,9.168312,NA,NA,NA,NA,NA
2003-07-31,9.205866,NA,NA,NA,NA,NA
2003-06-30,9.237451,NA,2.47,3.1420317178342967,2.3252936205285497,2.442535215316974
2003-05-31,9.184128,NA,NA,NA,NA,NA
2003-04-30,9.169046,NA,NA,NA,NA,NA
2003-03-31,9.173443,NA,2.66,3.2266903668613143,2.385917027126953,2.5899256734969787
2003-02-28,9.114579,NA,NA,NA,NA,NA
2003-01-31,9.08815,NA,NA,NA,NA,NA
2002-12-31,9.013655,NA,2.66,3.0731288066505464,2.5517946706520527,3.2199527391058935
2002-11-30,8.94323,NA,NA,NA,NA,NA
2002-10-31,8.89103,NA,NA,NA,NA,NA
2002-09-30,8.85622,NA,2.71,4.032614929681286,2.6893938542345173,3.392306715440907
2002-08-31,8.815063,NA,NA,NA,NA,NA
2002-07-31,8.771937,NA,NA,NA,NA,NA
2002-06-30,8.70144,NA,2.76,3.6958573846000564,2.6242730419772142,3.6038083858076697
2002-05-31,8.66521,NA,NA,NA,NA,NA
2002-04-30,8.63659,NA,NA,NA,NA,NA
2002-03-31,8.575787,NA,2.66,3.744333994060397,2.6783495571697014,3.5699030387653026
2002-02-28,8.605781,NA,NA,NA,NA,NA
2002-01-31,8.560761,NA,NA,NA,NA,NA
2001-12-31,8.570378,NA,2.66,3.591937819601951,2.704626815826036,3.882871479508761
2001-11-30,8.558302,NA,NA,NA,NA,NA
2001-10-31,8.525186,NA,NA,NA,NA,NA
2001-09-30,8.499175,NA,2.62,2.2523783905611565,2.594373729081325,4.075746861135343
2001-08-31,8.473878,NA,NA,NA,NA,NA
2001-07-31,8.455266,NA,NA,NA,NA,NA
2001-06-30,8.461364,NA,2.56,3.275530030503462,2.798557472912251,4.470746271636677
2001-05-31,8.487015,NA,NA,NA,NA,NA
2001-04-30,8.46895,NA,NA,NA,NA,NA
2001-03-31,8.490745,NA,2.67,2.989229100312784,2.5746416993319423,4.868616255666903
2001-02-28,8.533829,NA,NA,NA,NA,NA
2001-01-31,8.571547,NA,NA,NA,NA,NA
2000-12-31,8.678077,NA,2.2,2.4762037650201614,2.7603678295519742,5.27614961860036
2000-11-30,8.756877,NA,NA,NA,NA,NA
2000-09-30,NA,NA,2.19,2.894281458746204,2.9278989307400947,5.413865605928104
2000-06-30,NA,NA,2.2,2.191785252406559,2.5697673092816236,5.230826178562209
2000-03-31,NA,NA,2.01,2.9194058437254102,3.0578540272981485,5.751975520477175
1999-12-31,NA,NA,2.13,3.612263036289922,2.4805480328907943,5.066586776497521
1999-09-30,NA,NA,2.2,3.2190590851078316,2.2305685313654404,5.348694869971462
1999-06-30,NA,NA,2.24,2.8202902190981805,2.1511804436764645,5.55843947375596
1999-03-31,NA,NA,2.28,2.475393579939071,1.7740518142291484,5.129450460313283
1998-12-31,NA,NA,2.09,1.7524338540151425,1.6021841902594123,4.3327285881944135
1998-09-30,NA,NA,2.17,1.729964355593512,1.4402132812699011,3.714135203233572
1998-06-30,NA,NA,2.29,1.5018898195631296,1.4317119089703796,2.659167400592787
1998-03-31,NA,NA,1.92,1.3163133386343566,1.2479097168357125,1.702175883930596
1997-12-31,NA,NA,1.91,2.029713675684389,1.8495133185491113,1.4487158068068162
1997-09-30,NA,NA,2.19,2.148986424048385,1.9943769878553022,0.5229816094216893
1997-06-30,NA,NA,2.14,2.855666953783488,2.330602051727606,1.0963790248543586
1997-03-31,NA,NA,2.49,2.8703015852041194,2.3196041291422036,1.3632065890597667
1996-12-31,NA,NA,2.53,2.947514108197382,2.083750766666911,1.899135746924289
1996-09-30,NA,NA,2.72,3.518166022689316,2.5120327177908486,3.294084656126693
1996-06-30,NA,NA,2.63,3.564811887672929,2.457854752628667,3.3567185894343226
1996-03-31,NA,NA,3.19,3.3866192532755677,3.1260929168595535,4.255878974897508
1995-12-31,NA,NA,3.72,NA,NA,NA
1995-09-30,NA,NA,3.61,NA,NA,NA
1995-06-30,NA,NA,3.92,NA,NA,NA
1995-03-31,NA,NA,3.19,NA,NA,NA
1994-12-31,NA,NA,2.27,NA,NA,NA
1994-09-30,NA,NA,2.21,NA,NA,NA
1994-06-30,NA,NA,2.55,NA,NA,NA
1994-03-31,NA,NA,3.15,NA,NA,NA
1993-12-31,NA,NA,4.22,NA,NA,NA
1993-09-30,NA,NA,4.3,NA,NA,NA
1993-06-30,NA,NA,4.16,NA,NA,NA
1993-03-31,NA,NA,5.62,NA,NA,NA
1992-12-31,NA,NA,6.6,NA,NA,NA
1992-09-30,NA,NA,7.06,NA,NA,NA
1992-06-30,NA,NA,7.11,NA,NA,NA
1992-03-31,NA,NA,7.14,NA,NA,NA
