date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2021-09-30,7.424742,2.7,1.13,3.252973553683372,3.7068686616353377,6.785259743294408
2021-08-31,7.579902,NA,NA,NA,NA,NA
2021-07-31,7.685964,NA,NA,NA,NA,NA
2021-06-30,7.889345,2.4,1.63,-2.6977271286014437,7.598750270419403,10.941527587834873
2021-05-31,8.099423,NA,NA,NA,NA,NA
2021-04-30,8.275473,NA,NA,NA,NA,NA
2021-03-31,8.218246,2.2,1.32,3.0058006324200526,2.132637282017398,0.3257075180476948
2021-02-28,8.256039,NA,NA,NA,NA,NA
2021-01-31,8.260716,NA,NA,NA,NA,NA
2020-12-31,8.217217,1.9,1.88,5.264772505585199,1.1060127104776134,-0.7783992956395555
2020-11-30,8.21547,NA,NA,NA,NA,NA
2020-10-31,8.39889,NA,NA,NA,NA,NA
2020-09-30,8.590648,1.8,1.62,2.8844465407238937,0.6993077731425229,-1.5708427958903006
2020-08-31,8.645191,NA,NA,NA,NA,NA
2020-07-31,8.511069,NA,NA,NA,NA,NA
2020-06-30,8.104168,1.7,1.65,10.20429852725255,-4.198614294896716,-7.582393580297286
2020-05-31,7.653717,NA,NA,NA,NA,NA
2020-04-30,7.400618,NA,NA,NA,NA,NA
2020-03-31,7.193007,2.1,1.93,4.533240401919882,0.6765410090996994,1.3973831009460873
2020-02-29,7.33655,NA,NA,NA,NA,NA
2020-01-31,7.486775,NA,NA,NA,NA,NA
2019-12-31,7.488387,2.3,1.95,2.907601337008518,1.9409961488081047,3.712626665173105
2019-11-30,7.483249,NA,NA,NA,NA,NA
2019-10-31,7.436672,NA,NA,NA,NA,NA
2019-09-30,7.465283,2.3,2.54,2.6243803877923266,2.2882331081816063,4.2846655715779205
2019-08-31,7.46149,NA,NA,NA,NA,NA
2019-07-31,7.529906,NA,NA,NA,NA,NA
2019-06-30,7.528178,2.3,1.97,3.2276046190127925,2.4444043466566288,4.460428106096633
2019-05-31,7.616524,NA,NA,NA,NA,NA
2019-04-30,7.726477,NA,NA,NA,NA,NA
2019-03-31,7.741589,2.4,2.22,2.492236088311289,2.3657551782992376,4.505518652340553
2019-02-28,7.825678,NA,NA,NA,NA,NA
2019-01-31,7.861648,NA,NA,NA,NA,NA
2018-12-31,7.874953,2.3,2.08,2.837855791822421,2.2929439454142853,4.196640908488627
2018-11-30,7.943642,NA,NA,NA,NA,NA
2018-10-31,8.031443,NA,NA,NA,NA,NA
2018-09-30,8.016033,2.1,2.1,3.039322881616395,2.4819476616776486,4.394097155231533
2018-08-31,8.039412,NA,NA,NA,NA,NA
2018-07-31,8.108221,NA,NA,NA,NA,NA
2018-06-30,8.237834,2.1,2.19,2.0281737943129046,2.038999979826681,4.226275852597095
2018-05-31,8.304768,NA,NA,NA,NA,NA
2018-04-30,8.449637,NA,NA,NA,NA,NA
2018-03-31,8.544468,2.2,1.74,2.1808675052866837,1.798170675813398,3.959345379198958
2018-02-28,8.606207,NA,NA,NA,NA,NA
2018-01-31,8.695361,NA,NA,NA,NA,NA
2017-12-31,8.72069,2,1.46,2.0484173140186437,1.991136588652092,4.098642781717505
2017-11-30,8.757021,NA,NA,NA,NA,NA
2017-10-31,8.81718,NA,NA,NA,NA,NA
2017-09-30,8.921921,2,1.42,1.5142647522540387,1.7575929428029855,3.929176362006215
2017-08-31,9.024731,NA,NA,NA,NA,NA
2017-07-31,9.091474,NA,NA,NA,NA,NA
2017-06-30,9.114727,2,1.43,1.9450049487803527,1.8650763736542841,3.896643005074839
2017-05-31,9.271863,NA,NA,NA,NA,NA
2017-04-30,9.300383,NA,NA,NA,NA,NA
2017-03-31,9.479279,2,1.54,1.8407353181559574,1.568800314656259,3.5727907647603816
2017-02-28,9.543019,NA,NA,NA,NA,NA
2017-01-31,9.647482,NA,NA,NA,NA,NA
2016-12-31,9.751519,1.7,1.39,1.5059367892976385,1.3986055257257635,3.3462636180080314
2016-11-30,9.877705,NA,NA,NA,NA,NA
2016-10-31,9.851584,NA,NA,NA,NA,NA
2016-09-30,9.934669,1.6,1.42,1.686508873053955,1.2862717600146132,3.317045478145793
2016-08-31,9.982985,NA,NA,NA,NA,NA
2016-07-31,10.034372,NA,NA,NA,NA,NA
2016-06-30,10.176561,1.7,1.34,1.5033650646534478,1.0070981656361804,3.1190251880918147
2016-05-31,10.217037,NA,NA,NA,NA,NA
2016-04-30,10.321864,NA,NA,NA,NA,NA
2016-03-31,10.358643,1.7,1.31,1.404236788617264,1.3854567979696624,3.489827116814194
2016-02-29,10.449706,NA,NA,NA,NA,NA
2016-01-31,10.476655,NA,NA,NA,NA,NA
2015-12-31,10.572409,1.6,1.41,1.3580210261752277,1.4519129417654597,3.3926240296521035
2015-11-30,10.605104,NA,NA,NA,NA,NA
2015-10-31,10.721371,NA,NA,NA,NA,NA
2015-09-30,10.711483,1.5,1.45,1.3738707177678442,1.506757225925387,3.0994533828427007
2015-08-31,10.760553,NA,NA,NA,NA,NA
2015-07-31,10.846961,NA,NA,NA,NA,NA
2015-06-30,11.079054,1.5,1.41,1.3453248551976205,1.6755456811294922,3.0256248548612854
2015-05-31,11.151375,NA,NA,NA,NA,NA
2015-04-30,11.191738,NA,NA,NA,NA,NA
2015-03-31,11.323358,1.6,1.35,1.4560618879320488,1.3873590711610058,2.58722638505392
2015-02-28,11.327385,NA,NA,NA,NA,NA
2015-01-31,11.383059,NA,NA,NA,NA,NA
2014-12-31,11.474537,1.5,1.61,1.6733969750900899,1.4387597401030907,2.3613245689933806
2014-11-30,11.648242,NA,NA,NA,NA,NA
2014-10-31,11.626848,NA,NA,NA,NA,NA
2014-09-30,11.61083,1.4,1.42,1.4793058465778657,1.183269315391573,2.2161150449441545
2014-08-31,11.557177,NA,NA,NA,NA,NA
2014-07-31,11.679092,NA,NA,NA,NA,NA
2014-06-30,11.606411,1.4,1.62,1.4752998565802786,1.286120836686833,2.059036483620484
2014-05-31,11.758723,NA,NA,NA,NA,NA
2014-04-30,11.825932,NA,NA,NA,NA,NA
2014-03-31,11.936083,1.5,1.65,1.0744792276182973,1.5187908665169978,1.8910551789218122
2014-02-28,12.010443,NA,NA,NA,NA,NA
2014-01-31,12.049504,NA,NA,NA,NA,NA
2013-12-31,12.002774,1.4,1.61,2.735974361712325,1.6148867698742255,1.7702126011133956
2013-11-30,12.063494,NA,NA,NA,NA,NA
2013-10-31,12.073449,NA,NA,NA,NA,NA
2013-09-30,12.142836,1.3,1.86,1.7570668900448707,1.6549387238398643,1.1759816350565253
2013-08-31,12.105821,NA,NA,NA,NA,NA
2013-07-31,12.13991,NA,NA,NA,NA,NA
2013-06-30,12.169156,1.3,1.66,1.4895089663228662,1.5107962848962804,0.767277806916059
2013-05-31,12.222461,NA,NA,NA,NA,NA
2013-04-30,12.245089,NA,NA,NA,NA,NA
2013-03-31,12.228312,1.4,1.97,1.806077932022557,1.4441174276513944,0.5752658750223025
2013-02-28,12.224374,NA,NA,NA,NA,NA
2013-01-31,12.218547,NA,NA,NA,NA,NA
2012-12-31,12.021681,1.4,2.23,0.2115750685830065,1.3531719368895256,0.5544910664299038
2012-11-30,11.997173,NA,NA,NA,NA,NA
2012-10-31,11.863593,NA,NA,NA,NA,NA
2012-09-30,11.716898,1.4,2.14,1.2997223647219749,1.6066506181767644,0.9970547289776936
2012-08-31,11.603128,NA,NA,NA,NA,NA
2012-07-31,11.558333,NA,NA,NA,NA,NA
2012-06-30,11.489227,1.5,2.15,1.2564793050121235,1.575326033720683,1.0470177624169605
2012-05-31,11.387815,NA,NA,NA,NA,NA
2012-04-30,11.329312,NA,NA,NA,NA,NA
2012-03-31,11.213487,1.6,1.96,1.2581294470663407,1.7190349216468523,1.459651873049721
2012-02-29,11.040994,NA,NA,NA,NA,NA
2012-01-31,10.867626,NA,NA,NA,NA,NA
2011-12-31,10.820814,1.5,1.92,0.8498035324049308,2.1091967457224015,1.996335237003595
2011-11-30,10.718771,NA,NA,NA,NA,NA
2011-10-31,10.572637,NA,NA,NA,NA,NA
2011-09-30,10.456398,1.5,1.99,0.8747555365538897,2.049686584380352,2.2675305492226037
2011-08-31,10.344919,NA,NA,NA,NA,NA
2011-07-31,10.245765,NA,NA,NA,NA,NA
2011-06-30,10.119392,1.5,1.78,0.38115603316799446,2.148997525897553,2.5911926750022385
2011-05-31,10.09536,NA,NA,NA,NA,NA
2011-04-30,10.018157,NA,NA,NA,NA,NA
2011-03-31,10.09669,1.6,1.87,0.21181033320178994,2.414040872752371,2.66984424380255
2011-02-28,10.116894,NA,NA,NA,NA,NA
2011-01-31,10.135193,NA,NA,NA,NA,NA
2010-12-31,10.196989,1.4,1.45,0.5106321417606732,1.9302800401783868,1.9667203394668924
2010-11-30,10.208967,NA,NA,NA,NA,NA
2010-10-31,10.259345,NA,NA,NA,NA,NA
2010-09-30,10.231816,1.2,1.36,0.23531784391087898,2.1238530753185527,1.818684594913552
2010-08-31,10.228515,NA,NA,NA,NA,NA
2010-07-31,10.251675,NA,NA,NA,NA,NA
2010-06-30,10.31256,1.2,1.85,1.512940934322667,2.4747922368831334,1.7893287099764208
2010-05-31,10.355648,NA,NA,NA,NA,NA
2010-04-30,10.358193,NA,NA,NA,NA,NA
2010-03-31,10.269974,1.2,1.81,1.5295729554584083,2.1545556556265866,0.784812747481995
2010-02-28,10.290034,NA,NA,NA,NA,NA
2010-01-31,10.255573,NA,NA,NA,NA,NA
2009-12-31,10.152755,1.2,2.07,2.1572739575917614,1.722393116461582,-0.3848580793559398
2009-11-30,10.160245,NA,NA,NA,NA,NA
2009-10-31,10.089446,NA,NA,NA,NA,NA
2009-09-30,10.01482,1,2.34,2.846178597404876,1.3649016498385218,-1.030140258843188
2009-08-31,9.878605,NA,NA,NA,NA,NA
2009-07-31,9.815022,NA,NA,NA,NA,NA
2009-06-30,9.714204,1,2.8,2.3021094706257217,1.6582254292661076,-0.5397687956644631
2009-05-31,9.63359,NA,NA,NA,NA,NA
2009-04-30,9.523934,NA,NA,NA,NA,NA
2009-03-31,9.353723,1.1,3.13,3.4728811779400264,1.7412986226595002,0.33700758144761345
2009-02-28,9.065914,NA,NA,NA,NA,NA
2009-01-31,8.764755,NA,NA,NA,NA,NA
2008-12-31,8.366069,1.2,3.57,2.7092397436970517,2.9611325721151545,2.951005188488959
2008-11-30,8.107621,NA,NA,NA,NA,NA
2008-10-31,7.882154,NA,NA,NA,NA,NA
2008-09-30,7.750125,1.1,3.38,3.120118221423063,3.7392453557474337,4.773905750470835
2008-08-31,7.66731,NA,NA,NA,NA,NA
2008-07-31,7.581108,NA,NA,NA,NA,NA
2008-06-30,7.596259,1.1,2.92,3.8173185766838125,3.387598645741448,5.016422231408738
2008-05-31,7.498213,NA,NA,NA,NA,NA
2008-04-30,7.455812,NA,NA,NA,NA,NA
2008-03-31,7.352272,1.5,2.9,2.7032616556291673,3.4551055772526063,5.606675634112059
2008-02-29,7.373334,NA,NA,NA,NA,NA
2008-01-31,7.418838,NA,NA,NA,NA,NA
2007-12-31,7.454398,1.4,2.12,2.8598867843677493,2.7846535114778264,5.173698179682385
2007-11-30,7.418402,NA,NA,NA,NA,NA
2007-10-31,7.477846,NA,NA,NA,NA,NA
2007-09-30,7.524659,1.1,2.32,2.1453832547217755,2.4007932987531238,4.794478463403124
2007-08-31,7.583963,NA,NA,NA,NA,NA
2007-07-31,7.63403,NA,NA,NA,NA,NA
2007-06-30,7.585067,1.2,2.23,1.4626431475055082,2.3147525492022867,4.779524493665028
2007-05-31,7.668433,NA,NA,NA,NA,NA
2007-04-30,7.691029,NA,NA,NA,NA,NA
2007-03-31,7.814525,1.3,1.85,2.435989206669006,2.4322162628745825,4.9884532104264965
2007-02-28,7.909456,NA,NA,NA,NA,NA
2007-01-31,7.988775,NA,NA,NA,NA,NA
2006-12-31,8.052251,1.1,2.25,1.4952364633245203,2.236389453433886,4.496960860006025
2006-11-30,8.161093,NA,NA,NA,NA,NA
2006-10-31,8.23942,NA,NA,NA,NA,NA
2006-09-30,8.31669,1.3,1.85,2.6182220240550302,2.500361451102691,4.639656992212215
2006-08-31,8.391247,NA,NA,NA,NA,NA
2006-07-31,8.416423,NA,NA,NA,NA,NA
2006-06-30,8.504968,1.2,2.41,3.1818338040708465,2.494046836658222,4.590546681258627
2006-05-31,8.623215,NA,NA,NA,NA,NA
2006-04-30,8.710017,NA,NA,NA,NA,NA
2006-03-31,8.817754,1.1,2.36,2.4484323821617564,2.355652951523662,4.076152504677881
2006-02-28,8.916909,NA,NA,NA,NA,NA
2006-01-31,8.964486,NA,NA,NA,NA,NA
2005-12-31,9.053524,NA,2.23,3.518761359701693,2.477763459192765,4.071092689801912
2005-11-30,9.099095,NA,NA,NA,NA,NA
2005-10-31,9.169484,NA,NA,NA,NA,NA
2005-09-30,9.198191,NA,2.23,2.544483862588088,2.0577494105773484,3.4175062131634535
2005-08-31,9.157067,NA,NA,NA,NA,NA
2005-07-31,9.224864,NA,NA,NA,NA,NA
2005-06-30,9.310062,NA,2.29,1.5313333954420634,1.834205069183943,2.8340495453448624
2005-05-31,9.305227,NA,NA,NA,NA,NA
2005-04-30,9.361492,NA,NA,NA,NA,NA
2005-03-31,9.286018,NA,2.3,1.9167787896263648,1.8390771872613176,2.7449668328497716
2005-02-28,9.29446,NA,NA,NA,NA,NA
2005-01-31,9.293207,NA,NA,NA,NA,NA
2004-12-31,9.362474,NA,1.93,2.287467154016964,2.12850518389758,2.865648066851318
2004-11-30,9.435815,NA,NA,NA,NA,NA
2004-10-31,9.429,NA,NA,NA,NA,NA
2004-09-30,9.434917,NA,1.89,0.7574213098008619,1.715586239776874,2.4334307937378847
2004-08-31,9.367947,NA,NA,NA,NA,NA
2004-07-31,9.353628,NA,NA,NA,NA,NA
2004-06-30,9.349553,NA,2.13,3.225902763995245,2.615483060350085,3.2270784038386298
2004-05-31,9.40272,NA,NA,NA,NA,NA
2004-04-30,9.424363,NA,NA,NA,NA,NA
2004-03-31,9.445131,NA,2.19,2.8597708883254382,2.6046638400688646,3.0692297752076723
2004-02-29,9.387932,NA,NA,NA,NA,NA
2004-01-31,9.389833,NA,NA,NA,NA,NA
2003-12-31,9.295154,NA,2.21,2.74801124856143,2.2616696316037013,2.382932868673922
2003-11-30,9.215867,NA,NA,NA,NA,NA
2003-10-31,9.201469,NA,NA,NA,NA,NA
2003-09-30,9.205927,NA,2.49,4.634001335497488,2.8260721712859325,2.933202241786462
2003-08-31,9.167173,NA,NA,NA,NA,NA
2003-07-31,9.204779,NA,NA,NA,NA,NA
2003-06-30,9.237396,NA,2.47,3.1264299187796567,2.324736129401356,2.445381950236368
2003-05-31,9.181688,NA,NA,NA,NA,NA
2003-04-30,9.168976,NA,NA,NA,NA,NA
2003-03-31,9.176192,NA,2.65,3.260396692721729,2.385039010076928,2.585051487771417
2003-02-28,9.117072,NA,NA,NA,NA,NA
2003-01-31,9.086751,NA,NA,NA,NA,NA
2002-12-31,9.014054,NA,2.65,3.0750847335525546,2.55241964957353,3.225440271456338
2002-11-30,8.943466,NA,NA,NA,NA,NA
2002-10-31,8.891158,NA,NA,NA,NA,NA
2002-09-30,8.85588,NA,2.7,4.048913919510353,2.690362098952587,3.3922579994292574
2002-08-31,8.81473,NA,NA,NA,NA,NA
2002-07-31,8.77141,NA,NA,NA,NA,NA
2002-06-30,8.701035,NA,2.77,3.7067595232788526,2.6223844246125574,3.595226595406064
2002-05-31,8.664948,NA,NA,NA,NA,NA
2002-04-30,8.636648,NA,NA,NA,NA,NA
2002-03-31,8.575924,NA,2.66,3.730026478004653,2.679446493007024,3.573426913269226
2002-02-28,8.605825,NA,NA,NA,NA,NA
2002-01-31,8.561107,NA,NA,NA,NA,NA
2001-12-31,8.570778,NA,2.67,3.6200326034377035,2.7062965627174322,3.883667492117259
2001-11-30,8.558774,NA,NA,NA,NA,NA
2001-10-31,8.525403,NA,NA,NA,NA,NA
2001-09-30,8.499094,NA,2.62,2.2444260865666594,2.5901153080429706,4.071732354917796
2001-08-31,8.473526,NA,NA,NA,NA,NA
2001-07-31,8.454987,NA,NA,NA,NA,NA
2001-06-30,8.461069,NA,2.55,3.274039443946733,2.7994894615345505,4.470707589872299
2001-05-31,8.486835,NA,NA,NA,NA,NA
2001-04-30,8.469009,NA,NA,NA,NA,NA
2001-03-31,8.491093,NA,2.66,2.966254957383246,2.575536682312886,4.871153857910942
2001-02-28,8.534302,NA,NA,NA,NA,NA
2001-01-31,8.572042,NA,NA,NA,NA,NA
2000-12-31,8.67835,NA,2.19,2.4481528769090666,2.760425402705715,5.274128355232812
2000-11-30,8.756904,NA,NA,NA,NA,NA
2000-10-31,8.819247,NA,NA,NA,NA,NA
2000-09-30,8.927992,NA,2.2,2.8884807727309827,2.9304699126826446,5.4148677027669265
2000-08-31,8.981752,NA,NA,NA,NA,NA
2000-07-31,9.03692,NA,NA,NA,NA,NA
2000-06-30,9.083299,NA,2.2,2.193490830259672,2.569375909703347,5.230881946522084
2000-05-31,9.1248,NA,NA,NA,NA,NA
2000-04-30,9.176381,NA,NA,NA,NA,NA
2000-03-31,9.261855,NA,2.01,2.920717898438494,3.0552239791507514,5.752851166485004
2000-02-29,9.352457,NA,NA,NA,NA,NA
2000-01-31,9.439614,NA,NA,NA,NA,NA
1999-12-31,NA,NA,2.13,3.622782442008321,2.4850219072891697,5.0701069853970315
1999-09-30,NA,NA,2.2,3.201172185173737,2.226617320841306,5.346709314359866
1999-06-30,NA,NA,2.25,2.8369931758348077,2.150351917261097,5.560469050319587
1999-03-31,NA,NA,2.28,2.48629385069599,1.7740963369410148,5.126076027815471
1998-12-31,NA,NA,2.1,1.7560905776813143,1.6013375731475468,4.333856352182147
1998-09-30,NA,NA,2.16,1.724102434818001,1.440176410536421,3.714842719304117
1998-06-30,NA,NA,2.29,1.4851501622952903,1.4300336894772254,2.6585014737334123
1998-03-31,NA,NA,1.92,1.3214163829982657,1.2530669198335702,1.702046560595801
1997-12-31,NA,NA,1.91,2.016898699160321,1.850882769471925,1.4533707133166154
1997-09-30,NA,NA,2.2,2.1355688965396054,1.9932196421699786,0.5207217569992542
1997-06-30,NA,NA,2.14,2.8753176321155016,2.327176688670533,1.0954519471941466
1997-03-31,NA,NA,2.49,2.875323973245691,2.320297525673819,1.3616094328297108
1996-12-31,NA,NA,2.52,2.951664002003709,2.083693164819028,1.9035798973138274
1996-09-30,NA,NA,2.72,3.5259458809546214,2.512409379027992,3.2930471523179192
1996-06-30,NA,NA,2.63,3.5157467290163447,2.45017463725948,3.350170988908674
1996-03-31,NA,NA,3.2,3.430947969918885,3.132136366599296,4.257876478005373
1995-12-31,NA,NA,3.73,NA,NA,NA
1995-09-30,NA,NA,3.6,NA,NA,NA
1995-06-30,NA,NA,3.93,NA,NA,NA
1995-03-31,NA,NA,3.2,NA,NA,NA
1994-12-31,NA,NA,2.26,NA,NA,NA
1994-09-30,NA,NA,2.21,NA,NA,NA
1994-06-30,NA,NA,2.55,NA,NA,NA
1994-03-31,NA,NA,3.14,NA,NA,NA
1993-12-31,NA,NA,4.24,NA,NA,NA
1993-09-30,NA,NA,4.3,NA,NA,NA
1993-06-30,NA,NA,4.14,NA,NA,NA
1993-03-31,NA,NA,5.62,NA,NA,NA
1992-12-31,NA,NA,6.59,NA,NA,NA
1992-09-30,NA,NA,7.05,NA,NA,NA
1992-06-30,NA,NA,7.12,NA,NA,NA
1992-03-31,NA,NA,7.14,NA,NA,NA
