date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2019-04-30,7.725419,NA,NA,NA,NA,NA
2019-03-31,7.729457,2.4,2.22,2.5824460634411275,2.3880292933789593,4.519915953200361
2019-02-28,7.815034,NA,NA,NA,NA,NA
2019-01-31,7.844564,NA,NA,NA,NA,NA
2018-12-31,7.860255,2.3,2.08,2.8482797130600748,2.2862615387452454,4.197521135955589
2018-11-30,7.943102,NA,NA,NA,NA,NA
2018-10-31,8.024985,NA,NA,NA,NA,NA
2018-09-30,8.001265,2.1,2.1,3.0500435107075896,2.485352904732927,4.388851134190889
2018-08-31,8.051105,NA,NA,NA,NA,NA
2018-07-31,8.11191,NA,NA,NA,NA,NA
2018-06-30,8.247678,2.1,2.19,2.0249172986037105,2.0294482945656522,4.216588952423845
2018-05-31,8.318093,NA,NA,NA,NA,NA
2018-04-30,8.442781,NA,NA,NA,NA,NA
2018-03-31,8.528596,2.2,1.75,2.2563188372677305,1.8109698102435685,3.974383060460095
2018-02-28,8.588747,NA,NA,NA,NA,NA
2018-01-31,8.678795,NA,NA,NA,NA,NA
2017-12-31,8.709776,2,1.47,2.0361182880386126,1.9829998896345031,4.101911625524729
2017-11-30,8.747591,NA,NA,NA,NA,NA
2017-10-31,8.823798,NA,NA,NA,NA,NA
2017-09-30,8.924689,2,1.42,1.5631989742498293,1.7607951833050774,3.934282391476143
2017-08-31,9.021641,NA,NA,NA,NA,NA
2017-07-31,9.101336,NA,NA,NA,NA,NA
2017-06-30,9.125677,2,1.43,1.9012065749105869,1.8714625051409781,3.8931170234417474
2017-05-31,9.28047,NA,NA,NA,NA,NA
2017-04-30,9.310399,NA,NA,NA,NA,NA
2017-03-31,9.461945,2,1.54,1.8175698820267872,1.575525273339438,3.56984984537628
2017-02-28,9.540966,NA,NA,NA,NA,NA
2017-01-31,9.641227,NA,NA,NA,NA,NA
2016-12-31,9.731473,1.7,1.4,1.6176794601237006,1.4194916702803702,3.3423336468649625
2016-11-30,9.87554,NA,NA,NA,NA,NA
2016-10-31,9.855009,NA,NA,NA,NA,NA
2016-09-30,9.922716,1.6,1.42,1.6394088516430105,1.3026085489809673,3.3071530962578812
2016-08-31,9.995034,NA,NA,NA,NA,NA
2016-07-31,10.036454,NA,NA,NA,NA,NA
2016-06-30,10.171797,1.7,1.34,1.4573652212478967,1.023051975807644,3.1169808042009537
2016-05-31,10.220914,NA,NA,NA,NA,NA
2016-04-30,10.325434,NA,NA,NA,NA,NA
2016-03-31,10.347419,1.7,1.33,1.4104016540648763,1.4023228824745186,3.5038617209957246
2016-02-29,10.437406,NA,NA,NA,NA,NA
2016-01-31,10.473245,NA,NA,NA,NA,NA
2015-12-31,10.572582,1.6,1.41,1.2915260149051817,1.457151694569672,3.395381863047225
2015-11-30,10.594043,NA,NA,NA,NA,NA
2015-10-31,10.728756,NA,NA,NA,NA,NA
2015-09-30,10.721708,1.5,1.45,1.3942801217914806,1.4913162424687862,3.0930988618422512
2015-08-31,10.746819,NA,NA,NA,NA,NA
2015-07-31,10.853617,NA,NA,NA,NA,NA
2015-06-30,11.081432,1.5,1.41,1.3216716741929406,1.6607506744213745,3.0172814211996157
2015-05-31,11.1251,NA,NA,NA,NA,NA
2015-04-30,11.196724,NA,NA,NA,NA,NA
2015-03-31,11.316862,1.6,1.35,1.432634052406671,1.3818333691621352,2.5904457240621426
2015-02-28,11.316967,NA,NA,NA,NA,NA
2015-01-31,11.379647,NA,NA,NA,NA,NA
2014-12-31,11.488601,1.5,1.61,1.6892565733505918,1.4374989933721447,2.3596484080285975
2014-11-30,11.636162,NA,NA,NA,NA,NA
2014-10-31,11.627131,NA,NA,NA,NA,NA
2014-09-30,11.620772,1.4,1.43,1.477471299355262,1.1839009000541243,2.2250428370391293
2014-08-31,11.554523,NA,NA,NA,NA,NA
2014-07-31,11.658149,NA,NA,NA,NA,NA
2014-06-30,11.618385,1.4,1.62,1.428555035746379,1.288955984658706,2.0738359333312286
2014-05-31,11.755893,NA,NA,NA,NA,NA
2014-04-30,11.804236,NA,NA,NA,NA,NA
2014-03-31,11.932511,1.5,1.66,1.118047980744761,1.5046501133268213,1.88154242039903
2014-02-28,12.015912,NA,NA,NA,NA,NA
2014-01-31,12.041209,NA,NA,NA,NA,NA
2013-12-31,11.999461,1.4,1.61,2.7352802581478195,1.6194329791759086,1.781150048414511
2013-11-30,12.072311,NA,NA,NA,NA,NA
2013-10-31,12.077483,NA,NA,NA,NA,NA
2013-09-30,12.140891,1.3,1.84,1.7574466435300002,1.6461785554924877,1.1665030154093108
2013-08-31,12.115228,NA,NA,NA,NA,NA
2013-07-31,12.131948,NA,NA,NA,NA,NA
2013-06-30,12.152756,1.3,1.66,1.4929266025077121,1.5046365147900451,0.7620040690994078
2013-05-31,12.216433,NA,NA,NA,NA,NA
2013-04-30,12.24488,NA,NA,NA,NA,NA
2013-03-31,12.223316,1.4,1.97,1.8151816284860849,1.4426965684774564,0.5752684908656587
2013-02-28,12.221945,NA,NA,NA,NA,NA
2013-01-31,12.21675,NA,NA,NA,NA,NA
2012-12-31,12.026852,1.4,2.2,0.19983668367580085,1.3484102922974217,0.5521919870913881
2012-11-30,11.99433,NA,NA,NA,NA,NA
2012-10-31,11.863076,NA,NA,NA,NA,NA
2012-09-30,11.719301,1.4,2.14,1.2685441624587623,1.6065108233290766,0.9972357376864499
2012-08-31,11.60342,NA,NA,NA,NA,NA
2012-07-31,11.548285,NA,NA,NA,NA,NA
2012-06-30,11.492063,1.5,2.15,1.249315291524612,1.5660613990044596,1.0392678999672909
2012-05-31,11.384624,NA,NA,NA,NA,NA
2012-04-30,11.315946,NA,NA,NA,NA,NA
2012-03-31,11.219549,1.6,1.96,1.2563296635640617,1.7322132122959577,1.472369041366569
2012-02-29,11.041521,NA,NA,NA,NA,NA
2012-01-31,10.864412,NA,NA,NA,NA,NA
2011-12-31,10.821848,1.5,1.92,1.1131751820613736,2.105240557096773,1.985559665612114
2011-11-30,10.718621,NA,NA,NA,NA,NA
2011-10-31,10.565152,NA,NA,NA,NA,NA
2011-09-30,10.463086,1.5,1.99,0.8765860117233061,2.034921305728698,2.2441949204668776
2011-08-31,10.357104,NA,NA,NA,NA,NA
2011-07-31,10.239737,NA,NA,NA,NA,NA
2011-06-30,10.121725,1.5,1.78,0.29610532068439305,2.1311782207636414,2.5755497543564982
2011-05-31,10.096749,NA,NA,NA,NA,NA
2011-04-30,10.021775,NA,NA,NA,NA,NA
2011-03-31,10.092313,1.6,1.85,0.050164914150064535,2.448238856721461,2.719493200229586
2011-02-28,10.114974,NA,NA,NA,NA,NA
2011-01-31,10.144462,NA,NA,NA,NA,NA
2010-12-31,10.199514,1.4,1.45,0.5412525371581575,1.954909320529272,1.999309157712996
2010-11-30,10.197881,NA,NA,NA,NA,NA
2010-10-31,10.265733000000001,NA,NA,NA,NA,NA
2010-09-30,10.240543,1.2,1.36,0.23595380281872155,2.151902442079868,1.845727167523426
2010-08-31,10.224016,NA,NA,NA,NA,NA
2010-07-31,10.25761,NA,NA,NA,NA,NA
2010-06-30,10.311779,1.2,1.85,1.4378178288977816,2.47265574784366,1.8040825200656967
2010-05-31,10.348888,NA,NA,NA,NA,NA
2010-04-30,10.353125,NA,NA,NA,NA,NA
2010-03-31,10.267979,1.2,1.81,1.570648397922375,2.1034309868025636,0.7123329095169741
2010-02-28,10.275761,NA,NA,NA,NA,NA
2010-01-31,10.241255,NA,NA,NA,NA,NA
2009-12-31,10.146668,1.2,2.07,1.9343367833694187,1.7065498148283245,-0.3912803920696214
2009-11-30,10.146152,NA,NA,NA,NA,NA
2009-10-31,10.090316,NA,NA,NA,NA,NA
2009-09-30,10.002061,1,2.34,2.8611558010191307,1.3726081524373925,-1.0256061686894493
2009-08-31,9.864475,NA,NA,NA,NA,NA
2009-07-31,9.8005,NA,NA,NA,NA,NA
2009-06-30,9.698007,1,2.8,2.472462012285357,1.6717919479198737,-0.5411545455447596
2009-05-31,9.611175,NA,NA,NA,NA,NA
2009-04-30,9.507367,NA,NA,NA,NA,NA
2009-03-31,9.333352,1.1,3.13,3.582079953854236,1.735432086558277,0.3406176907685942
2009-02-28,9.048514,NA,NA,NA,NA,NA
2009-01-31,8.748253,NA,NA,NA,NA,NA
2008-12-31,8.357066,1.2,3.59,2.762664124655708,2.963177799058882,2.951075838617359
2008-11-30,8.105539,NA,NA,NA,NA,NA
2008-10-31,7.882726,NA,NA,NA,NA,NA
2008-09-30,7.754401,1.1,3.39,3.090338870146015,3.7346211778013387,4.770852275014963
2008-08-31,7.670841,NA,NA,NA,NA,NA
2008-07-31,7.591715,NA,NA,NA,NA,NA
2008-06-30,7.593034,1.1,2.92,3.7926440854604575,3.3957966696028485,5.011609525217403
2008-05-31,7.507564,NA,NA,NA,NA,NA
2008-04-30,7.456962,NA,NA,NA,NA,NA
2008-03-31,7.349298,1.5,2.89,2.6492513682979792,3.4463967753172597,5.610132576399336
2008-02-29,7.369853,NA,NA,NA,NA,NA
2008-01-31,7.410691,NA,NA,NA,NA,NA
2007-12-31,7.449895,1.4,2.14,2.767522129429512,2.781676576797851,5.1607617787027795
2007-11-30,7.420409,NA,NA,NA,NA,NA
2007-10-31,7.474404,NA,NA,NA,NA,NA
2007-09-30,7.523069,1.1,2.32,2.1888975799244093,2.399870793263555,4.79712869593768
2007-08-31,7.580284,NA,NA,NA,NA,NA
2007-07-31,7.642291,NA,NA,NA,NA,NA
2007-06-30,7.597098,1.2,2.23,1.4873954525209998,2.312764096775125,4.7921990722885655
2007-05-31,7.664926,NA,NA,NA,NA,NA
2007-04-30,7.689231,NA,NA,NA,NA,NA
2007-03-31,7.813543,1.3,1.85,2.4885471625073188,2.4440109067674514,4.994904447481732
2007-02-28,7.906771,NA,NA,NA,NA,NA
2007-01-31,7.990743,NA,NA,NA,NA,NA
2006-12-31,8.046991,1.1,2.25,1.50200541452278,2.2353341507044733,4.496907171053204
2006-11-30,8.168314,NA,NA,NA,NA,NA
2006-10-31,8.237128,NA,NA,NA,NA,NA
2006-09-30,8.308457,1.3,1.85,2.6672427400850003,2.5008063599783625,4.64768179625066
2006-08-31,8.398705,NA,NA,NA,NA,NA
2006-07-31,8.418397,NA,NA,NA,NA,NA
2006-06-30,8.496598,1.2,2.41,3.1785149027474353,2.4970281783789945,4.586659265893649
2006-05-31,8.628971,NA,NA,NA,NA,NA
2006-04-30,8.707126,NA,NA,NA,NA,NA
2006-03-31,8.808785,1.1,2.36,2.4131284384241005,2.3493789224207164,4.065928501754077
2006-02-28,8.922774,NA,NA,NA,NA,NA
2006-01-31,8.968335,NA,NA,NA,NA,NA
2005-12-31,9.045674,NA,1.52,3.4868285081417962,2.475981786579299,4.06428262027266
2005-11-30,9.107057,NA,NA,NA,NA,NA
2005-10-31,9.172997,NA,NA,NA,NA,NA
2005-09-30,9.190933,NA,1.54,2.491893822825007,2.0504237236183895,3.4084929004084654
2005-08-31,9.169143,NA,NA,NA,NA,NA
2005-07-31,9.233931,NA,NA,NA,NA,NA
2005-06-30,9.316129,NA,1.59,1.5721885243180103,1.8447923744978927,2.8411085151196427
2005-05-31,9.302175,NA,NA,NA,NA,NA
2005-04-30,9.367127,NA,NA,NA,NA,NA
2005-03-31,9.289668,NA,1.6,1.970298872316627,1.8471101598074282,2.7643937608880296
2005-02-28,9.289209,NA,NA,NA,NA,NA
2005-01-31,9.28907,NA,NA,NA,NA,NA
2004-12-31,9.365995,NA,1.93,2.2633450735901337,2.122914644716531,2.8684695407312453
2004-11-30,9.427787,NA,NA,NA,NA,NA
2004-10-31,9.426905,NA,NA,NA,NA,NA
2004-09-30,9.437715,NA,1.89,0.7239217203388425,1.7140249190106414,2.435677995289989
2004-08-31,9.364408,NA,NA,NA,NA,NA
2004-07-31,9.356926,NA,NA,NA,NA,NA
2004-06-30,9.358916,NA,2.13,3.2689489779418532,2.6330128810599547,3.2481215085435333
2004-05-31,9.401498,NA,NA,NA,NA,NA
2004-04-30,9.429024,NA,NA,NA,NA,NA
2004-03-31,9.442756,NA,2.18,2.8384491309047295,2.5854288928056453,3.033774945050596
2004-02-29,9.387846,NA,NA,NA,NA,NA
2004-01-31,9.385495,NA,NA,NA,NA,NA
2003-12-31,9.292247,NA,2.21,2.7721065848300657,2.263836837521319,2.387419449369722
2003-11-30,9.216192,NA,NA,NA,NA,NA
2003-10-31,9.20151,NA,NA,NA,NA,NA
2003-09-30,9.202894,NA,2.48,4.684785101986575,2.835382266349907,2.9393004519636343
2003-08-31,9.16824,NA,NA,NA,NA,NA
2003-07-31,9.205878,NA,NA,NA,NA,NA
2003-06-30,9.2373170000000009,NA,2.47,3.0963484975280826,2.299790567428632,2.419369192001025
2003-05-31,9.183854,NA,NA,NA,NA,NA
2003-04-30,9.169171,NA,NA,NA,NA,NA
2003-03-31,9.173769,NA,2.66,3.230270201270403,2.402043389701753,2.604318409819272
2003-02-28,9.114879,NA,NA,NA,NA,NA
2003-01-31,9.088252,NA,NA,NA,NA,NA
2002-12-31,9.013629,NA,2.66,3.084014685773409,2.5612507977512076,3.2366151044582536
2002-11-30,8.94334,NA,NA,NA,NA,NA
2002-10-31,8.891133,NA,NA,NA,NA,NA
2002-09-30,8.856213,NA,2.71,4.057889926290221,2.6872806776147504,3.386220913685013
2002-08-31,8.815077,NA,NA,NA,NA,NA
2002-07-31,8.771885,NA,NA,NA,NA,NA
2002-06-30,8.701359,NA,2.76,3.672059588721801,2.6143871587937717,3.5911100045519473
2002-05-31,8.665219,NA,NA,NA,NA,NA
2002-04-30,8.636616,NA,NA,NA,NA,NA
2002-03-31,8.575779,NA,2.66,3.72321999456288,2.677169216481522,3.566705313170409
2002-02-28,8.605762,NA,NA,NA,NA,NA
2002-01-31,8.560712,NA,NA,NA,NA,NA
2001-12-31,8.570325,NA,2.66,3.6129910083213104,2.692852357742127,3.8650682059280808
2001-11-30,8.558378,NA,NA,NA,NA,NA
2001-10-31,8.525274,NA,NA,NA,NA,NA
2001-09-30,8.499159,NA,2.62,2.241506021720644,2.5935673897077547,4.074550114895095
2001-08-31,8.473945,NA,NA,NA,NA,NA
2001-07-31,8.455258,NA,NA,NA,NA,NA
2001-06-30,8.461365,NA,2.56,3.2772358180023367,2.8063253247449857,4.480468348534078
2001-05-31,8.487009,NA,NA,NA,NA,NA
2001-04-30,8.468949,NA,NA,NA,NA,NA
2001-03-31,8.490762,NA,2.67,3.002544762018555,2.579545691982579,4.87783833639182
2001-02-28,8.533837,NA,NA,NA,NA,NA
2001-01-31,8.571539,NA,NA,NA,NA,NA
2000-12-31,8.678051,NA,2.2,2.441523205372891,2.757472537941888,5.2697294398195895
2000-11-30,8.756881,NA,NA,NA,NA,NA
2000-10-31,8.819617,NA,NA,NA,NA,NA
2000-09-30,NA,NA,2.19,2.9043953860824088,2.934528798822852,5.4275545867198085
2000-06-30,NA,NA,2.2,2.204157869617785,2.5736959427022135,5.228663421489897
2000-03-31,NA,NA,2.01,2.9052832020393535,3.0528480519368637,5.751128761585698
1999-12-31,NA,NA,2.13,3.61197537567512,2.4809991912208145,5.0674327398090355
1999-09-30,NA,NA,2.2,3.1967846771684236,2.223334319525822,5.33833275136616
1999-06-30,NA,NA,2.24,2.8206099091984873,2.1468147346723363,5.561648411178929
1999-03-31,NA,NA,2.28,2.4863967668636895,1.7813313591961568,5.133321831564299
1998-12-31,NA,NA,2.09,1.7656434887334285,1.5951499502909015,4.326909548663423
1998-09-30,NA,NA,2.17,1.7470702802074942,1.4458804908323122,3.721301962190351
1998-06-30,NA,NA,2.29,1.515641847611271,1.4360564637662523,2.6609463029397586
1998-03-31,NA,NA,1.92,1.2930885909298997,1.246741466121087,1.698699588953769
1997-12-31,NA,NA,1.91,2.0520612141692025,1.8580339633578122,1.4569852709725737
1997-09-30,NA,NA,2.19,2.139795859983128,1.9973276411278953,0.5236913456409227
1997-06-30,NA,NA,2.14,2.84835475529372,2.3315337743208175,1.0968674564136611
1997-03-31,NA,NA,2.49,2.8636701065600225,2.3149931628905955,1.361828372395918
1996-12-31,NA,NA,2.53,2.9755376559717965,2.080665892451096,1.8955610072743292
1996-09-30,NA,NA,2.72,3.5216444187593217,2.50586320111179,3.2859184534984522
1996-06-30,NA,NA,2.63,3.5322566140765406,2.456190955858632,3.3563956991000463
1996-03-31,NA,NA,3.19,3.376943369167204,3.12767787623814,4.259028133735013
1995-12-31,NA,NA,3.72,NA,NA,NA
1995-09-30,NA,NA,3.61,NA,NA,NA
1995-06-30,NA,NA,3.92,NA,NA,NA
1995-03-31,NA,NA,3.19,NA,NA,NA
1994-12-31,NA,NA,2.27,NA,NA,NA
1994-09-30,NA,NA,2.21,NA,NA,NA
1994-06-30,NA,NA,2.55,NA,NA,NA
1994-03-31,NA,NA,3.15,NA,NA,NA
1993-12-31,NA,NA,4.22,NA,NA,NA
1993-09-30,NA,NA,4.3,NA,NA,NA
1993-06-30,NA,NA,4.16,NA,NA,NA
1993-03-31,NA,NA,5.62,NA,NA,NA
1992-12-31,NA,NA,6.6,NA,NA,NA
1992-09-30,NA,NA,7.06,NA,NA,NA
1992-06-30,NA,NA,7.11,NA,NA,NA
1992-03-31,NA,NA,7.14,NA,NA,NA
