date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2009-06-30,9.697756,1.0325311779124,2.78,2.472462103121491,1.6717921272117784,-0.5411545455447596
2009-05-31,9.61195,NA,NA,NA,NA,NA
2009-04-30,9.507363,NA,NA,NA,NA,NA
2009-03-31,9.332238,1.1300685986742,3.11,3.5820800918909517,1.7354323543527579,0.3406176907685942
2009-02-28,9.047816,NA,NA,NA,NA,NA
2009-01-31,8.747947,NA,NA,NA,NA,NA
2008-12-31,8.356491,1.1552889844155,3.57,2.762664124655738,2.9631777990587844,2.951075838617359
2008-11-30,8.105944,NA,NA,NA,NA,NA
2008-10-31,7.883355,NA,NA,NA,NA,NA
2008-09-30,7.753701,1.1336377694214,3.39,3.0903388701461383,3.7346211778134473,4.770852275014963
2008-08-31,7.672536,NA,NA,NA,NA,NA
2008-07-31,7.591545,NA,NA,NA,NA,NA
2008-06-30,7.593971,1.0794498633769,2.9,3.7926440854605747,3.3957966696754966,5.011609525217403
2008-05-31,7.50836,NA,NA,NA,NA,NA
2008-04-30,7.456509,NA,NA,NA,NA,NA
2008-03-31,7.347746,1.4532021084968,2.89,2.6492513682980707,3.446396775539588,5.610132576399336
2008-02-29,7.370662,NA,NA,NA,NA,NA
2008-01-31,7.410294,NA,NA,NA,NA,NA
2007-12-31,7.450628,1.3835601455461,2.14,2.7675221294294605,2.781676577091532,5.1607617787027795
2007-11-30,7.419303,NA,NA,NA,NA,NA
2007-10-31,7.474598,NA,NA,NA,NA,NA
2007-09-30,7.522509,1.143851432449,2.32,2.1888975799244057,2.399870793544223,4.79712869593768
2007-08-31,7.580417,NA,NA,NA,NA,NA
2007-07-31,7.64185,NA,NA,NA,NA,NA
2007-06-30,7.59851,1.1954789970417,2.23,1.4873954525209103,2.3127640969955037,4.7921990722885655
2007-05-31,7.664342,NA,NA,NA,NA,NA
2007-04-30,7.689901,NA,NA,NA,NA,NA
2007-03-31,7.813137,1.2634009441238,1.85,2.488547162507268,2.4440109068401092,4.994904447481732
2007-02-28,7.905947,NA,NA,NA,NA,NA
2007-01-31,7.989892,NA,NA,NA,NA,NA
2006-12-31,8.046147,1.0929288201134,2.25,1.5020054145228474,2.2353341507046105,4.496907171053204
2006-11-30,8.168312,NA,NA,NA,NA,NA
2006-10-31,8.237716,NA,NA,NA,NA,NA
2006-09-30,8.309,1.2815939629177,1.85,2.667242740084973,2.5008063599729704,4.64768179625066
2006-08-31,8.398994,NA,NA,NA,NA,NA
2006-07-31,8.418395,NA,NA,NA,NA,NA
2006-06-30,8.497094,1.1565390422276,2.41,3.1785149027475423,2.4970281785974042,4.586659265893649
2006-05-31,8.628863,NA,NA,NA,NA,NA
2006-04-30,8.707201,NA,NA,NA,NA,NA
2006-03-31,8.808219,1.080655047857,2.36,2.4131284384241263,2.349378922835573,4.065928501754077
2006-02-28,8.923346,NA,NA,NA,NA,NA
2006-01-31,8.969188,NA,NA,NA,NA,NA
2005-12-31,9.046661,NA,1.52,3.486828508141733,2.4759817867670217,4.06428262027266
2005-11-30,9.10608,NA,NA,NA,NA,NA
2005-10-31,9.172549,NA,NA,NA,NA,NA
2005-09-30,9.189912,NA,1.53,2.491893822825096,2.05042372381068,3.4084929004084654
2005-08-31,9.168351,NA,NA,NA,NA,NA
2005-07-31,9.233285,NA,NA,NA,NA,NA
2005-06-30,9.316328,NA,1.59,1.5721885243178957,1.844792374467626,2.8411085151196427
2005-05-31,9.301993,NA,NA,NA,NA,NA
2005-04-30,9.36677,NA,NA,NA,NA,NA
2005-03-31,9.290461,NA,1.59,1.9702988723166164,1.847110159581147,2.7643937608880296
2005-02-28,9.288935,NA,NA,NA,NA,NA
2005-01-31,9.290486,NA,NA,NA,NA,NA
2004-12-31,9.365698,NA,1.94,2.263345073590125,2.1229146447165745,2.8684695407312453
2004-11-30,9.427619,NA,NA,NA,NA,NA
2004-10-31,9.426369,NA,NA,NA,NA,NA
2004-09-30,9.43792,NA,1.88,0.7239217203388029,1.7140249190107124,2.435677995289989
2004-08-31,9.363267,NA,NA,NA,NA,NA
2004-07-31,9.356904,NA,NA,NA,NA,NA
2004-06-30,9.358936,NA,2.13,3.2689489779417857,2.633012881060071,3.2481215085435333
2004-05-31,9.40155,NA,NA,NA,NA,NA
2004-04-30,9.429607,NA,NA,NA,NA,NA
2004-03-31,9.443905,NA,2.2,2.8384491309046984,2.5854288928056297,3.033774945050596
2004-02-29,9.387468,NA,NA,NA,NA,NA
2004-01-31,9.3854590000000009,NA,NA,NA,NA,NA
2003-12-31,9.292124,NA,2.21,2.772106584830105,2.2638368375212146,2.387419449369722
2003-11-30,9.216163,NA,NA,NA,NA,NA
2003-10-31,9.201489,NA,NA,NA,NA,NA
2003-09-30,9.2028199999999991,NA,2.51,4.684785101986542,2.835382266349939,2.9393004519636343
2003-08-31,9.168384,NA,NA,NA,NA,NA
2003-07-31,9.205853,NA,NA,NA,NA,NA
2003-06-30,9.23725,NA,2.49,3.0963484975282074,2.299790567428596,2.419369192001025
2003-05-31,9.183782,NA,NA,NA,NA,NA
2003-04-30,9.169144,NA,NA,NA,NA,NA
2003-03-31,9.173731,NA,2.66,3.230270201270338,2.402043389701819,2.604318409819272
2003-02-28,9.1149,NA,NA,NA,NA,NA
2003-01-31,9.088332,NA,NA,NA,NA,NA
2002-12-31,9.013648,NA,2.66,3.0840146857732957,2.5612507977513395,3.2366151044582536
2002-11-30,8.9433,NA,NA,NA,NA,NA
2002-10-31,8.891108,NA,NA,NA,NA,NA
2002-09-30,8.856177,NA,2.7,4.057889926290317,2.6872806776146683,3.386220913685013
2002-08-31,8.815105,NA,NA,NA,NA,NA
2002-07-31,8.771919,NA,NA,NA,NA,NA
2002-06-30,8.701358,NA,2.74,3.6720595887217726,2.614387158793669,3.5911100045519473
2002-05-31,8.665169,NA,NA,NA,NA,NA
2002-04-30,8.636689,NA,NA,NA,NA,NA
2002-03-31,8.575772,NA,2.65,3.723219994562927,2.677169216481635,3.566705313170409
2002-02-28,8.605739,NA,NA,NA,NA,NA
2002-01-31,8.560701,NA,NA,NA,NA,NA
2001-12-31,8.570312,NA,2.67,3.612991008321356,2.6928523577421033,3.8650682059280808
2001-11-30,8.558346,NA,NA,NA,NA,NA
2001-10-31,8.525245,NA,NA,NA,NA,NA
2001-09-30,8.499141,NA,2.59,2.241506021720591,2.593567389707795,4.074550114895095
2001-08-31,8.473952,NA,NA,NA,NA,NA
2001-07-31,8.45528,NA,NA,NA,NA,NA
2001-06-30,8.461354,NA,2.55,3.2772358180022803,2.8063253247450213,4.480468348534078
2001-05-31,8.486953,NA,NA,NA,NA,NA
2001-04-30,8.468999,NA,NA,NA,NA,NA
2001-03-31,8.49076,NA,2.65,3.0025447620187213,2.5795456919824726,4.87783833639182
2001-02-28,8.533832,NA,NA,NA,NA,NA
2001-01-31,8.571546,NA,NA,NA,NA,NA
2000-12-31,8.678129,NA,2.2,2.4415232053729348,2.7574725379418954,5.2697294398195895
2000-11-30,8.756865,NA,NA,NA,NA,NA
2000-10-31,8.819606,NA,NA,NA,NA,NA
2000-09-30,8.928594,NA,2.21,2.904395386082352,2.9345287988229813,5.4275545867198085
2000-06-30,NA,NA,2.2,2.2041578696177884,2.573695942702166,5.228663421489897
2000-03-31,NA,NA,2.04,2.905283202039275,3.052848051937007,5.751128761585698
1999-12-31,NA,NA,2.12,3.61197537567501,2.4809991912206857,5.0674327398090355
1999-09-30,NA,NA,2.19,3.1967846771718973,2.223334319525634,5.33833275136616
1999-06-30,NA,NA,2.25,2.82060990920316,2.14681473467242,5.561648411178929
1999-03-31,NA,NA,2.27,2.486396766870998,1.7813313591960194,5.133321831564299
1998-12-31,NA,NA,2.09,1.7656434887403178,1.5951499502910793,4.326909548663423
1998-09-30,NA,NA,2.18,1.7470702802108427,1.4458804908324767,3.721301962190351
1998-06-30,NA,NA,2.31,1.5156418476134799,1.4360564637661566,2.6609463029397586
1998-03-31,NA,NA,1.94,1.2930885909294758,1.2467414661210483,1.698699588953769
1997-12-31,NA,NA,1.91,2.0520612141692753,1.8580339633576044,1.4569852709725737
1997-09-30,NA,NA,2.19,2.1397958599832196,1.9973276411277223,0.5236913456409227
1997-06-30,NA,NA,2.13,2.848354755293547,2.331533774320821,1.0968674564136611
1997-03-31,NA,NA,2.45,2.863670106560184,2.3149931628908273,1.361828372395918
1996-12-31,NA,NA,2.53,2.975537655971643,2.080665892451189,1.8955610072743292
1996-09-30,NA,NA,2.72,3.521644418759484,2.505863201111858,3.2859184534984522
1996-06-30,NA,NA,2.64,3.532256614076821,2.456190955858615,3.3563956991000463
1996-03-31,NA,NA,3.21,3.3769433691669968,3.1276778762379975,4.259028133735013
1995-12-31,NA,NA,3.71,NA,NA,NA
1995-09-30,NA,NA,3.61,NA,NA,NA
1995-06-30,NA,NA,3.92,NA,NA,NA
1995-03-31,NA,NA,3.18,NA,NA,NA
1994-12-31,NA,NA,2.26,NA,NA,NA
1994-09-30,NA,NA,2.2,NA,NA,NA
1994-06-30,NA,NA,2.53,NA,NA,NA
1994-03-31,NA,NA,3.16,NA,NA,NA
1993-12-31,NA,NA,4.23,NA,NA,NA
1993-09-30,NA,NA,4.3,NA,NA,NA
1993-06-30,NA,NA,4.16,NA,NA,NA
1993-03-31,NA,NA,5.69,NA,NA,NA
1992-12-31,NA,NA,6.62,NA,NA,NA
1992-09-30,NA,NA,7.05,NA,NA,NA
1992-06-30,NA,NA,7.13,NA,NA,NA
1992-03-31,NA,NA,7.09,NA,NA,NA
