date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2020-05-31,7.7,NA,NA,NA,NA,NA
2020-04-30,7.4,NA,NA,NA,NA,NA
2020-03-31,7.2,2.1,1.92,4.573023101748644,0.6945639919467892,1.4082267890861784
2020-02-29,7.3,NA,NA,NA,NA,NA
2020-01-31,7.5,NA,NA,NA,NA,NA
2019-12-31,7.5,2.3,1.95,2.9198644241287175,1.9223381915116875,3.714934270295158
2019-11-30,7.5,NA,NA,NA,NA,NA
2019-10-31,7.4,NA,NA,NA,NA,NA
2019-09-30,7.5,2.3,2.55,2.602257633393237,2.2657919035386884,4.28256830704679
2019-08-31,7.5,NA,NA,NA,NA,NA
2019-07-31,7.5,NA,NA,NA,NA,NA
2019-06-30,7.5,2.3,1.97,3.203986099533139,2.4308411839362933,4.461354296478499
2019-05-31,7.6,NA,NA,NA,NA,NA
2019-04-30,7.7,NA,NA,NA,NA,NA
2019-03-31,7.7,2.4,2.22,2.465098483891014,2.3538634255398745,4.507251988370228
2019-02-28,7.8,NA,NA,NA,NA,NA
2019-01-31,7.9,NA,NA,NA,NA,NA
2018-12-31,7.9,2.3,2.08,2.8213584577872384,2.302825486810812,4.193927996022849
2018-11-30,7.9,NA,NA,NA,NA,NA
2018-10-31,8,NA,NA,NA,NA,NA
2018-09-30,8,2.1,2.11,3.051632735970681,2.496880099700036,4.393545285384454
2018-08-31,8,NA,NA,NA,NA,NA
2018-07-31,8.1,NA,NA,NA,NA,NA
2018-06-30,8.2,2.1,2.19,2.0416752725615486,2.0567794039061438,4.227216412846454
2018-05-31,8.3,NA,NA,NA,NA,NA
2018-04-30,8.5,NA,NA,NA,NA,NA
2018-03-31,8.5,2.2,1.75,2.1803790990232703,1.8279645023980087,3.961311056424587
2018-02-28,8.6,NA,NA,NA,NA,NA
2018-01-31,8.7,NA,NA,NA,NA,NA
2017-12-31,8.7,2,1.46,2.058958756266893,2.015176901784189,4.098798744451592
2017-11-30,8.8,NA,NA,NA,NA,NA
2017-10-31,8.8,NA,NA,NA,NA,NA
2017-09-30,8.9,2,1.42,1.5203697393821145,1.770237922184747,3.9308185114921943
2017-08-31,9,NA,NA,NA,NA,NA
2017-07-31,9.1,NA,NA,NA,NA,NA
2017-06-30,9.1,2,1.43,1.9280829839375704,1.8791538334370084,3.8969876055937798
2017-05-31,9.3,NA,NA,NA,NA,NA
2017-04-30,9.3,NA,NA,NA,NA,NA
2017-03-31,9.5,2,1.54,1.8436730154312055,1.5815242200919284,3.5696830393545715
2017-02-28,9.5,NA,NA,NA,NA,NA
2017-01-31,9.6,NA,NA,NA,NA,NA
2016-12-31,9.8,1.7,1.4,1.4759284254226086,1.4108641524696877,3.3446592559253716
2016-11-30,9.9,NA,NA,NA,NA,NA
2016-10-31,9.9,NA,NA,NA,NA,NA
2016-09-30,9.9,1.6,1.42,1.6638992231569905,1.2934357132136156,3.3158619029772214
2016-08-31,10,NA,NA,NA,NA,NA
2016-07-31,10,NA,NA,NA,NA,NA
2016-06-30,10.2,1.7,1.34,1.5188816740374693,1.0174625255507597,3.120233619906945
2016-05-31,10.2,NA,NA,NA,NA,NA
2016-04-30,10.3,NA,NA,NA,NA,NA
2016-03-31,10.4,1.7,1.31,1.4222281443074236,1.3951983125537832,3.4923209221513094
2016-02-29,10.5,NA,NA,NA,NA,NA
2016-01-31,10.5,NA,NA,NA,NA,NA
2015-12-31,10.6,1.6,1.41,1.3609777675928516,1.450269306882723,3.3916630406122463
2015-11-30,10.6,NA,NA,NA,NA,NA
2015-10-31,10.7,NA,NA,NA,NA,NA
2015-09-30,10.7,1.5,1.45,1.3771302941958392,1.5089176249744725,3.097649293852929
2015-08-31,10.8,NA,NA,NA,NA,NA
2015-07-31,10.8,NA,NA,NA,NA,NA
2015-06-30,11.1,1.5,1.41,1.3440093786692993,1.681947948830123,3.025882934017521
2015-05-31,11.2,NA,NA,NA,NA,NA
2015-04-30,11.2,NA,NA,NA,NA,NA
2015-03-31,11.3,1.6,1.36,1.4513919353449005,1.3896353591254893,2.588304973971944
2015-02-28,11.3,NA,NA,NA,NA,NA
2015-01-31,11.4,NA,NA,NA,NA,NA
2014-12-31,11.5,1.5,1.61,1.694000319354276,1.4507767411443986,2.36492986564499
2014-11-30,11.6,NA,NA,NA,NA,NA
2014-10-31,11.6,NA,NA,NA,NA,NA
2014-09-30,11.6,1.4,1.42,1.4836202924162312,1.1872480688709346,2.2158456963381896
2014-08-31,11.6,NA,NA,NA,NA,NA
2014-07-31,11.7,NA,NA,NA,NA,NA
2014-06-30,11.6,1.4,1.64,1.4662289647054723,1.2800226128195056,2.0572555593504913
2014-05-31,11.8,NA,NA,NA,NA,NA
2014-04-30,11.8,NA,NA,NA,NA,NA
2014-03-31,11.9,1.5,1.67,1.043504713426203,1.5142601815866539,1.8865650705416908
2014-02-28,12,NA,NA,NA,NA,NA
2014-01-31,12,NA,NA,NA,NA,NA
2013-12-31,12,1.4,1.62,2.734972286498747,1.6200095651211321,1.774223686046735
2013-11-30,12.1,NA,NA,NA,NA,NA
2013-10-31,12.1,NA,NA,NA,NA,NA
2013-09-30,12.1,1.3,1.88,1.7679838656687814,1.6592059628242561,1.1786899044316823
2013-08-31,12.1,NA,NA,NA,NA,NA
2013-07-31,12.1,NA,NA,NA,NA,NA
2013-06-30,12.2,1.3,1.65,1.4947968445233515,1.517889624947228,0.7663717603153293
2013-05-31,12.2,NA,NA,NA,NA,NA
2013-04-30,12.2,NA,NA,NA,NA,NA
2013-03-31,12.2,1.4,1.97,1.8130464623967286,1.4502613315380615,0.574944711095201
2013-02-28,12.2,NA,NA,NA,NA,NA
2013-01-31,12.2,NA,NA,NA,NA,NA
2012-12-31,12,1.4,2.23,0.21111963058263356,1.349376715062359,0.5528151040618849
2012-11-30,12,NA,NA,NA,NA,NA
2012-10-31,11.9,NA,NA,NA,NA,NA
2012-09-30,11.7,1.4,2.14,1.3086302643177605,1.597455479524915,0.9952710398128655
2012-08-31,11.6,NA,NA,NA,NA,NA
2012-07-31,11.6,NA,NA,NA,NA,NA
2012-06-30,11.5,1.5,2.16,1.27879807582582,1.5624145216392542,1.0480195856881345
2012-05-31,11.4,NA,NA,NA,NA,NA
2012-04-30,11.3,NA,NA,NA,NA,NA
2012-03-31,11.2,1.6,1.95,1.2925343742985107,1.713597471369671,1.4643694534511043
2012-02-29,11,NA,NA,NA,NA,NA
2012-01-31,10.9,NA,NA,NA,NA,NA
2011-12-31,10.8,1.5,1.91,0.8755812254218944,2.1066341682329806,1.9933699010329307
2011-11-30,10.7,NA,NA,NA,NA,NA
2011-10-31,10.6,NA,NA,NA,NA,NA
2011-09-30,10.5,1.5,1.98,0.8769309131366143,2.0491878946325928,2.2645551065716036
2011-08-31,10.3,NA,NA,NA,NA,NA
2011-07-31,10.2,NA,NA,NA,NA,NA
2011-06-30,10.1,1.5,1.78,0.3740228791606044,2.1492266976726655,2.592326348842556
2011-05-31,10.1,NA,NA,NA,NA,NA
2011-04-30,10,NA,NA,NA,NA,NA
2011-03-31,10.1,1.6,1.87,0.17356100446892525,2.4139531499882305,2.6713212060467733
2011-02-28,10.1,NA,NA,NA,NA,NA
2011-01-31,10.1,NA,NA,NA,NA,NA
2010-12-31,10.2,1.4,1.45,0.5073914219309968,1.92382237586146,1.9635068482668574
2010-11-30,10.2,NA,NA,NA,NA,NA
2010-10-31,10.3,NA,NA,NA,NA,NA
2010-09-30,10.2,1.2,1.36,0.22092445450514747,2.1265402336230874,1.8214316958221344
2010-08-31,10.2,NA,NA,NA,NA,NA
2010-07-31,10.3,NA,NA,NA,NA,NA
2010-06-30,10.3,1.2,1.84,1.507817500322383,2.477081607372848,1.7900490057319691
2010-05-31,10.4,NA,NA,NA,NA,NA
2010-04-30,10.4,NA,NA,NA,NA,NA
2010-03-31,10.3,1.2,1.81,1.5542121594660638,2.1539944057368157,0.7814893745219452
2010-02-28,10.3,NA,NA,NA,NA,NA
2010-01-31,10.3,NA,NA,NA,NA,NA
2009-12-31,10.2,1.2,2.06,2.1135568513826715,1.7232654501994653,-0.38194505115531263
2009-11-30,10.2,NA,NA,NA,NA,NA
2009-10-31,10.1,NA,NA,NA,NA,NA
2009-09-30,10,1,2.34,2.848850571127753,1.3681769400044206,-1.0266499256948785
2009-08-31,9.9,NA,NA,NA,NA,NA
2009-07-31,9.8,NA,NA,NA,NA,NA
2009-06-30,9.7,1,2.8,2.3164641328478166,1.6594898785742,-0.5412885890485412
2009-05-31,9.6,NA,NA,NA,NA,NA
2009-04-30,9.5,NA,NA,NA,NA,NA
2009-03-31,9.4,1.1,3.13,3.496531750227078,1.7351323246203678,0.3316721572348523
2009-02-28,9.1,NA,NA,NA,NA,NA
2009-01-31,8.8,NA,NA,NA,NA,NA
2008-12-31,8.4,1.2,3.58,2.710728931690467,2.9726859283843603,2.956990824807256
2008-11-30,8.1,NA,NA,NA,NA,NA
2008-10-31,7.9,NA,NA,NA,NA,NA
2008-09-30,7.8,1.1,3.38,3.1364913379116595,3.735543910677064,4.7715419572261055
2008-08-31,7.7,NA,NA,NA,NA,NA
2008-07-31,7.6,NA,NA,NA,NA,NA
2008-06-30,7.6,1.1,2.91,3.8359033810048944,3.3834700060167915,5.01492451743224
2008-05-31,7.5,NA,NA,NA,NA,NA
2008-04-30,7.5,NA,NA,NA,NA,NA
2008-03-31,7.4,1.5,2.9,2.6842368392160956,3.4554181522163385,5.6100695928391335
2008-02-29,7.4,NA,NA,NA,NA,NA
2008-01-31,7.4,NA,NA,NA,NA,NA
2007-12-31,7.5,1.4,2.12,2.8845567402988794,2.7738427305717592,5.167216951402313
2007-11-30,7.4,NA,NA,NA,NA,NA
2007-10-31,7.5,NA,NA,NA,NA,NA
2007-09-30,7.5,1.1,2.33,2.1207102769696102,2.400347547213996,4.7924587121409195
2007-08-31,7.6,NA,NA,NA,NA,NA
2007-07-31,7.6,NA,NA,NA,NA,NA
2007-06-30,7.6,1.2,2.23,1.439452847126015,2.3204851715971153,4.782549381296233
2007-05-31,7.7,NA,NA,NA,NA,NA
2007-04-30,7.7,NA,NA,NA,NA,NA
2007-03-31,7.8,1.3,1.84,2.458379585392866,2.4379427451281233,4.992176098244043
2007-02-28,7.9,NA,NA,NA,NA,NA
2007-01-31,8,NA,NA,NA,NA,NA
2006-12-31,8.1,1.1,2.24,1.5315933881902961,2.2440747032804875,4.501808194369173
2006-11-30,8.2,NA,NA,NA,NA,NA
2006-10-31,8.2,NA,NA,NA,NA,NA
2006-09-30,8.3,1.3,1.85,2.617277647616743,2.497875857398521,4.638035955377117
2006-08-31,8.4,NA,NA,NA,NA,NA
2006-07-31,8.4,NA,NA,NA,NA,NA
2006-06-30,8.5,1.2,2.41,3.1883010490937154,2.491179880553778,4.589190291995552
2006-05-31,8.6,NA,NA,NA,NA,NA
2006-04-30,8.7,NA,NA,NA,NA,NA
2006-03-31,8.8,1.1,2.37,2.3925573498393535,2.3528132823592203,4.074831064427245
2006-02-28,8.9,NA,NA,NA,NA,NA
2006-01-31,9,NA,NA,NA,NA,NA
2005-12-31,9.1,NA,2.23,3.538366878757071,2.4740748614920434,4.069720749942583
2005-11-30,9.1,NA,NA,NA,NA,NA
2005-10-31,9.2,NA,NA,NA,NA,NA
2005-09-30,9.2,NA,2.23,2.542672332179446,2.0586077196868278,3.4169035683273923
2005-08-31,9.2,NA,NA,NA,NA,NA
2005-07-31,9.2,NA,NA,NA,NA,NA
2005-06-30,9.3,NA,2.29,1.5130777282568473,1.8365255783937027,2.836198978510435
2005-05-31,9.3,NA,NA,NA,NA,NA
2005-04-30,9.4,NA,NA,NA,NA,NA
2005-03-31,9.3,NA,2.3,1.9115994304061787,1.8388128626503586,2.7439438048824667
2005-02-28,9.3,NA,NA,NA,NA,NA
2005-01-31,9.3,NA,NA,NA,NA,NA
2004-12-31,9.4,NA,1.93,2.215536019102255,2.12910548433772,2.8682529342344742
2004-11-30,9.4,NA,NA,NA,NA,NA
2004-10-31,9.4,NA,NA,NA,NA,NA
2004-09-30,9.4,NA,1.89,0.7999237347259267,1.7230035021976415,2.4366681604995053
2004-08-31,9.4,NA,NA,NA,NA,NA
2004-07-31,9.4,NA,NA,NA,NA,NA
2004-06-30,9.4,NA,2.13,3.2342503651238292,2.6143629650079108,3.2261299354256376
2004-05-31,9.4,NA,NA,NA,NA,NA
2004-04-30,9.4,NA,NA,NA,NA,NA
2004-03-31,9.4,NA,2.19,2.8927024391549887,2.5988485578525515,3.064014780827094
2004-02-29,9.4,NA,NA,NA,NA,NA
2004-01-31,9.4,NA,NA,NA,NA,NA
2003-12-31,9.3,NA,2.21,2.7650005595327105,2.2586748134032915,2.381247806075128
2003-11-30,9.2,NA,NA,NA,NA,NA
2003-10-31,9.2,NA,NA,NA,NA,NA
2003-09-30,9.2,NA,2.49,4.5934430519947504,2.818738982987984,2.9301805016335445
2003-08-31,9.2,NA,NA,NA,NA,NA
2003-07-31,9.2,NA,NA,NA,NA,NA
2003-06-30,9.2,NA,2.47,3.15135309045489,2.3315519528116813,2.4499998438821864
2003-05-31,9.2,NA,NA,NA,NA,NA
2003-04-30,9.2,NA,NA,NA,NA,NA
2003-03-31,9.2,NA,2.65,3.2643084054468785,2.390157767830019,2.587272403537416
2003-02-28,9.1,NA,NA,NA,NA,NA
2003-01-31,9.1,NA,NA,NA,NA,NA
2002-12-31,9,NA,2.65,3.0843722570855276,2.552637062896748,3.2249900173237345
2002-11-30,8.9,NA,NA,NA,NA,NA
2002-10-31,8.9,NA,NA,NA,NA,NA
2002-09-30,8.9,NA,2.7,4.074066940744606,2.690717525721776,3.395330088896162
2002-08-31,8.8,NA,NA,NA,NA,NA
2002-07-31,8.8,NA,NA,NA,NA,NA
2002-06-30,8.7,NA,2.77,3.6933023465473482,2.6222414173165767,3.5938723336800904
2002-05-31,8.7,NA,NA,NA,NA,NA
2002-04-30,8.6,NA,NA,NA,NA,NA
2002-03-31,8.6,NA,2.66,3.698865159604935,2.67877964778766,3.571386614796632
2002-02-28,8.6,NA,NA,NA,NA,NA
2002-01-31,8.6,NA,NA,NA,NA,NA
2001-12-31,8.6,NA,2.67,3.6082466407882965,2.7064949470296766,3.8842363550961054
2001-11-30,8.6,NA,NA,NA,NA,NA
2001-10-31,8.5,NA,NA,NA,NA,NA
2001-09-30,8.5,NA,2.62,2.253006325980737,2.5943434287961016,4.0758476167161275
2001-08-31,8.5,NA,NA,NA,NA,NA
2001-07-31,8.5,NA,NA,NA,NA,NA
2001-06-30,8.5,NA,2.55,3.2636532751133025,2.7946353340668275,4.4666739545733325
2001-05-31,8.5,NA,NA,NA,NA,NA
2001-04-30,8.5,NA,NA,NA,NA,NA
2001-03-31,8.5,NA,2.66,3.0087810709830722,2.5821476015405813,4.877722160812794
2001-02-28,8.5,NA,NA,NA,NA,NA
2001-01-31,8.6,NA,NA,NA,NA,NA
2000-12-31,8.7,NA,2.19,2.4418004571006153,2.7582182259498564,5.269188387109968
2000-11-30,8.8,NA,NA,NA,NA,NA
2000-10-31,8.8,NA,NA,NA,NA,NA
2000-09-30,8.9,NA,2.2,2.8766884152058148,2.9337955877568747,5.416368139605219
2000-08-31,9,NA,NA,NA,NA,NA
2000-07-31,9,NA,NA,NA,NA,NA
2000-06-30,9.1,NA,2.2,2.192534038951618,2.5635894737607865,5.227299239162885
2000-05-31,9.1,NA,NA,NA,NA,NA
2000-04-30,9.2,NA,NA,NA,NA,NA
2000-03-31,9.3,NA,2.01,2.900944170368237,3.054949200350344,5.755429791079494
2000-02-29,9.4,NA,NA,NA,NA,NA
2000-01-31,9.4,NA,NA,NA,NA,NA
1999-12-31,NA,NA,2.13,3.639190599640357,2.4863986353508545,5.070806528213356
1999-09-30,NA,NA,2.2,3.1913360444953804,2.2257702881972636,5.34607978849907
1999-06-30,NA,NA,2.25,2.834015751066549,2.153346717824337,5.563300051004381
1999-03-31,NA,NA,2.28,2.498224614903078,1.7730682460945164,5.125697504654205
1998-12-31,NA,NA,2.1,1.7400309389462176,1.5999107178547085,4.333099509162792
1998-09-30,NA,NA,2.16,1.7418503968252481,1.4388656729073321,3.7120548428113618
1998-06-30,NA,NA,2.29,1.4828580845477863,1.4311493916677596,2.660470849703389
1998-03-31,NA,NA,1.92,1.333181992465559,1.2560031390301076,1.705114205474595
1997-12-31,NA,NA,1.91,2.0158493145703558,1.8494039352996108,1.4525507306400285
1997-09-30,NA,NA,2.2,2.1225289540254177,1.9901466549698483,0.5186873916514928
1997-06-30,NA,NA,2.14,2.8922450810597513,2.3303813048109565,1.0973325681054198
1997-03-31,NA,NA,2.49,2.8596267495606034,2.319876674889475,1.3608959196941532
1996-12-31,NA,NA,2.52,2.9690492306470158,2.0876669741002547,1.90668095135115
1996-09-30,NA,NA,2.72,3.5197478082515388,2.5138943079766136,3.296622275515441
1996-06-30,NA,NA,2.63,3.506799447006853,2.4478906485899867,3.348266479965233
1996-03-31,NA,NA,3.2,3.439006932277845,3.1308619257180106,4.254257045335733
1995-12-31,NA,NA,3.73,NA,NA,NA
1995-09-30,NA,NA,3.6,NA,NA,NA
1995-06-30,NA,NA,3.93,NA,NA,NA
1995-03-31,NA,NA,3.2,NA,NA,NA
1994-12-31,NA,NA,2.26,NA,NA,NA
1994-09-30,NA,NA,2.21,NA,NA,NA
1994-06-30,NA,NA,2.55,NA,NA,NA
1994-03-31,NA,NA,3.14,NA,NA,NA
1993-12-31,NA,NA,4.24,NA,NA,NA
1993-09-30,NA,NA,4.3,NA,NA,NA
1993-06-30,NA,NA,4.14,NA,NA,NA
1993-03-31,NA,NA,5.62,NA,NA,NA
1992-12-31,NA,NA,6.59,NA,NA,NA
1992-09-30,NA,NA,7.05,NA,NA,NA
1992-06-30,NA,NA,7.12,NA,NA,NA
1992-03-31,NA,NA,7.14,NA,NA,NA
