date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2019-04-30,7.72632,NA,NA,NA,NA,NA
2019-03-31,7.740624,2.4,2.22,2.557898543633221,2.3852559183545603,4.524666410696146
2019-02-28,7.820494,NA,NA,NA,NA,NA
2019-01-31,7.854131,NA,NA,NA,NA,NA
2018-12-31,7.866841,2.3,2.08,2.838069238016822,2.298529580087287,4.205796897741506
2018-11-30,7.937762,NA,NA,NA,NA,NA
2018-10-31,8.019835,NA,NA,NA,NA,NA
2018-09-30,8.009434,2.1,2.1,3.0405736957499516,2.482227380181626,4.386954985002026
2018-08-31,8.040315,NA,NA,NA,NA,NA
2018-07-31,8.102544,NA,NA,NA,NA,NA
2018-06-30,8.237215,2.1,2.19,2.032411814398739,2.0316111910276535,4.221383256556242
2018-05-31,8.303444,NA,NA,NA,NA,NA
2018-04-30,8.446983,NA,NA,NA,NA,NA
2018-03-31,8.54196,2.2,1.74,2.2760597605578377,1.7998568744347834,3.9622882082553623
2018-02-28,8.599389,NA,NA,NA,NA,NA
2018-01-31,8.685691,NA,NA,NA,NA,NA
2017-12-31,8.717701,2,1.46,2.0128793952172064,1.9875131573279459,4.09773080542101
2017-11-30,8.745214,NA,NA,NA,NA,NA
2017-10-31,8.810824,NA,NA,NA,NA,NA
2017-09-30,8.922706,2,1.42,1.5437369530052936,1.757043347049363,3.9270608220526135
2017-08-31,9.01949,NA,NA,NA,NA,NA
2017-07-31,9.090385,NA,NA,NA,NA,NA
2017-06-30,9.124227,2,1.43,1.9039705931782909,1.8688615217444735,3.8960820299264793
2017-05-31,9.272256,NA,NA,NA,NA,NA
2017-04-30,9.297799,NA,NA,NA,NA,NA
2017-03-31,9.483768,2,1.54,1.7785411081511322,1.5699823515779174,3.5777928025798698
2017-02-28,9.541747,NA,NA,NA,NA,NA
2017-01-31,9.641487,NA,NA,NA,NA,NA
2016-12-31,9.744999,1.7,1.39,1.6088552063974664,1.3978891242551967,3.3430059596786568
2016-11-30,9.87094,NA,NA,NA,NA,NA
2016-10-31,9.8401980000000009,NA,NA,NA,NA,NA
2016-09-30,9.92444,1.6,1.42,1.6678826162712916,1.2870654114353584,3.31700792434769
2016-08-31,9.980115,NA,NA,NA,NA,NA
2016-07-31,10.023866,NA,NA,NA,NA,NA
2016-06-30,10.174756,1.7,1.34,1.4542446085855194,1.0050810002388593,3.1185432849890677
2016-05-31,10.216393,NA,NA,NA,NA,NA
2016-04-30,10.316095,NA,NA,NA,NA,NA
2016-03-31,10.358164,1.7,1.34,1.4157846881070584,1.3869127105548276,3.4934208881089694
2016-02-29,10.445426,NA,NA,NA,NA,NA
2016-01-31,10.468119,NA,NA,NA,NA,NA
2015-12-31,10.568256,1.6,1.41,1.3462800680755396,1.4540236928002923,3.396470600372662
2015-11-30,10.604863,NA,NA,NA,NA,NA
2015-10-31,10.715805,NA,NA,NA,NA,NA
2015-09-30,10.70464,1.5,1.45,1.370278037815248,1.5018170362144698,3.0965943118606725
2015-08-31,10.756265,NA,NA,NA,NA,NA
2015-07-31,10.844709,NA,NA,NA,NA,NA
2015-06-30,11.071599,1.5,1.41,1.297807397644621,1.6765594545741656,3.0265158303231776
2015-05-31,11.148325,NA,NA,NA,NA,NA
2015-04-30,11.190989,NA,NA,NA,NA,NA
2015-03-31,11.31459,1.6,1.35,1.4336435640196334,1.3889962974566439,2.5849640020419447
2015-02-28,11.324341,NA,NA,NA,NA,NA
2015-01-31,11.379907,NA,NA,NA,NA,NA
2014-12-31,11.470533,1.5,1.61,1.6828106020751354,1.4409077205619283,2.3597421832018917
2014-11-30,11.647906,NA,NA,NA,NA,NA
2014-10-31,11.624304,NA,NA,NA,NA,NA
2014-09-30,11.604434,1.4,1.43,1.4797710792584884,1.1831584081613127,2.2170376886104326
2014-08-31,11.55541,NA,NA,NA,NA,NA
2014-07-31,11.667599,NA,NA,NA,NA,NA
2014-06-30,11.601102,1.4,1.62,1.4464096593651916,1.2841368215325464,2.055537325515277
2014-05-31,11.75413,NA,NA,NA,NA,NA
2014-04-30,11.819434,NA,NA,NA,NA,NA
2014-03-31,11.937065,1.5,1.66,1.1097741259489848,1.519167890699809,1.895634382533961
2014-02-28,12.011432,NA,NA,NA,NA,NA
2014-01-31,12.045041,NA,NA,NA,NA,NA
2013-12-31,12.000007,1.4,1.61,2.7584670864029404,1.616848189187645,1.772603281963853
2013-11-30,12.063742,NA,NA,NA,NA,NA
2013-10-31,12.068799,NA,NA,NA,NA,NA
2013-09-30,12.13734,1.3,1.84,1.7634674140344961,1.6524113756923313,1.1743149528891732
2013-08-31,12.098685,NA,NA,NA,NA,NA
2013-07-31,12.134235,NA,NA,NA,NA,NA
2013-06-30,12.162745,1.3,1.66,1.4938689805761352,1.5122609913569578,0.7696770654659555
2013-05-31,12.217237,NA,NA,NA,NA,NA
2013-04-30,12.24474,NA,NA,NA,NA,NA
2013-03-31,12.232626,1.4,1.97,1.8007316263627553,1.4428834612780808,0.5724726929147773
2013-02-28,12.228875,NA,NA,NA,NA,NA
2013-01-31,12.218847,NA,NA,NA,NA,NA
2012-12-31,12.02458,1.4,2.2,0.1935445365074795,1.3514520972557222,0.5542368719551526
2012-11-30,11.992911,NA,NA,NA,NA,NA
2012-10-31,11.859569,NA,NA,NA,NA,NA
2012-09-30,11.711625,1.4,2.14,1.2833942582190274,1.6116103685876504,0.9995452770243666
2012-08-31,11.592933,NA,NA,NA,NA,NA
2012-07-31,11.554074,NA,NA,NA,NA,NA
2012-06-30,11.485681,1.5,2.15,1.2565811461463576,1.5737738934673098,1.0464298444325217
2012-05-31,11.385156,NA,NA,NA,NA,NA
2012-04-30,11.329493,NA,NA,NA,NA,NA
2012-03-31,11.218704,1.6,1.96,1.2469213344256591,1.717311095782486,1.4573938750455915
2012-02-29,11.045553,NA,NA,NA,NA,NA
2012-01-31,10.873793,NA,NA,NA,NA,NA
2011-12-31,10.819535,1.5,1.92,0.8762119507132373,2.109161257816715,2.0017711930760886
2011-11-30,10.720057,NA,NA,NA,NA,NA
2011-10-31,10.568896,NA,NA,NA,NA,NA
2011-09-30,10.458801,1.5,1.99,0.8804993800129769,2.048559594797535,2.2670174436105532
2011-08-31,10.343643,NA,NA,NA,NA,NA
2011-07-31,10.242645,NA,NA,NA,NA,NA
2011-06-30,10.124182,1.5,1.79,0.3808685990078903,2.149104544831657,2.5874413165215273
2011-05-31,10.099641,NA,NA,NA,NA,NA
2011-04-30,10.025562,NA,NA,NA,NA,NA
2011-03-31,10.101179,1.6,1.85,0.20082225951230842,2.4151114967967535,2.6686545180101695
2011-02-28,10.119294,NA,NA,NA,NA,NA
2011-01-31,10.143906,NA,NA,NA,NA,NA
2010-12-31,10.197585,1.4,1.45,0.5208414219193036,1.9272546556020373,1.9650585462982464
2010-11-30,10.207407,NA,NA,NA,NA,NA
2010-10-31,10.264465,NA,NA,NA,NA,NA
2010-09-30,10.230386,1.2,1.36,0.2481571159428095,2.124158536009727,1.8207964974588708
2010-08-31,10.223829,NA,NA,NA,NA,NA
2010-07-31,10.255133,NA,NA,NA,NA,NA
2010-06-30,10.308132,1.2,1.85,1.501711580527302,2.474621165126744,1.7880351460223247
2010-05-31,10.355908,NA,NA,NA,NA,NA
2010-04-30,10.357075,NA,NA,NA,NA,NA
2010-03-31,10.266014,1.2,1.81,1.5093564672038056,2.1578470712590216,0.7863337659372964
2010-02-28,10.282061,NA,NA,NA,NA,NA
2010-01-31,10.249764,NA,NA,NA,NA,NA
2009-12-31,10.144886,1.2,2.07,2.146152249837807,1.7258781113980572,-0.3830139075037727
2009-11-30,10.15045,NA,NA,NA,NA,NA
2009-10-31,10.080858,NA,NA,NA,NA,NA
2009-09-30,9.996441,1,2.34,2.8518260229433228,1.3666151081973827,-1.0314719768914016
2009-08-31,9.860997,NA,NA,NA,NA,NA
2009-07-31,9.793304,NA,NA,NA,NA,NA
2009-06-30,9.6955,1,2.8,2.324759908094761,1.6594813306836516,-0.5404850065346304
2009-05-31,9.619568,NA,NA,NA,NA,NA
2009-04-30,9.5086,NA,NA,NA,NA,NA
2009-03-31,9.340729,1.1,3.13,3.4759186672915865,1.7345223706478694,0.3368075077432428
2009-02-28,9.05551,NA,NA,NA,NA,NA
2009-01-31,8.753531,NA,NA,NA,NA,NA
2008-12-31,8.358186,1.2,3.6,2.6968781319287087,2.956573316211592,2.9479801118597404
2008-11-30,8.103121,NA,NA,NA,NA,NA
2008-10-31,7.882042,NA,NA,NA,NA,NA
2008-09-30,7.752922,1.1,3.39,3.125253470003444,3.7401369338915287,4.77430312546728
2008-08-31,7.671746,NA,NA,NA,NA,NA
2008-07-31,7.589177,NA,NA,NA,NA,NA
2008-06-30,7.595353,1.1,2.92,3.804989265159776,3.389870541497928,5.020358750931709
2008-05-31,7.504648,NA,NA,NA,NA,NA
2008-04-30,7.458536,NA,NA,NA,NA,NA
2008-03-31,7.349826,1.5,2.88,2.730481945360962,3.4561889041086737,5.60459243314404
2008-02-29,7.372539,NA,NA,NA,NA,NA
2008-01-31,7.417042,NA,NA,NA,NA,NA
2007-12-31,7.450874,1.4,2.14,2.830066133146548,2.7801292183593502,5.170501222510132
2007-11-30,7.416273,NA,NA,NA,NA,NA
2007-10-31,7.473935,NA,NA,NA,NA,NA
2007-09-30,7.528948,1.1,2.32,2.1440995311189486,2.404004781701532,4.796595065897392
2007-08-31,7.58275,NA,NA,NA,NA,NA
2007-07-31,7.635588,NA,NA,NA,NA,NA
2007-06-30,7.591492,1.2,2.23,1.4824871807870998,2.315198655583242,4.7804119760199955
2007-05-31,7.668534,NA,NA,NA,NA,NA
2007-04-30,7.692201,NA,NA,NA,NA,NA
2007-03-31,7.815935,1.3,1.85,2.457570246058418,2.4333045552684704,4.989915294801795
2007-02-28,7.908033,NA,NA,NA,NA,NA
2007-01-31,7.991824,NA,NA,NA,NA,NA
2006-12-31,8.048978,1.1,2.25,1.477954925199837,2.2449714130435785,4.506018155271201
2006-11-30,8.162474,NA,NA,NA,NA,NA
2006-10-31,8.242582,NA,NA,NA,NA,NA
2006-09-30,8.3166,1.3,1.85,2.627613209385291,2.4970845812789686,4.635796433327919
2006-08-31,8.389582,NA,NA,NA,NA,NA
2006-07-31,8.414516,NA,NA,NA,NA,NA
2006-06-30,8.502136,1.2,2.41,3.181656245699009,2.4920952178077846,4.585312496933011
2006-05-31,8.619643,NA,NA,NA,NA,NA
2006-04-30,8.708261,NA,NA,NA,NA,NA
2006-03-31,8.818826,1.1,2.36,2.44313811635912,2.3521322062845136,4.074777657388974
2006-02-28,8.919742,NA,NA,NA,NA,NA
2006-01-31,8.971315,NA,NA,NA,NA,NA
2005-12-31,9.060598,NA,1.52,3.5336102037532235,2.4777622584900816,4.073456550299481
2005-11-30,9.102978,NA,NA,NA,NA,NA
2005-10-31,9.175521,NA,NA,NA,NA,NA
2005-09-30,9.198016,NA,1.53,2.5331872687714094,2.056451037076934,3.4141496011518675
2005-08-31,9.158067,NA,NA,NA,NA,NA
2005-07-31,9.223591,NA,NA,NA,NA,NA
2005-06-30,9.309629,NA,1.59,1.5369431919423249,1.8323367736681178,2.8353622776153715
2005-05-31,9.302964,NA,NA,NA,NA,NA
2005-04-30,9.364799,NA,NA,NA,NA,NA
2005-03-31,9.289197,NA,1.6,1.909479133228467,1.8424391475437956,2.74497777721218
2005-02-28,9.293514,NA,NA,NA,NA,NA
2005-01-31,9.295284,NA,NA,NA,NA,NA
2004-12-31,9.365325,NA,1.93,2.2767181806014145,2.128164471537159,2.861167428050355
2004-11-30,9.437515,NA,NA,NA,NA,NA
2004-10-31,9.42787,NA,NA,NA,NA,NA
2004-09-30,9.437423,NA,1.89,0.7548612978629092,1.7201699721822263,2.4384983057081118
2004-08-31,9.36271,NA,NA,NA,NA,NA
2004-07-31,9.350445,NA,NA,NA,NA,NA
2004-06-30,9.348085,NA,2.13,3.2291578412955575,2.6148319607469617,3.2282940644904423
2004-05-31,9.401558,NA,NA,NA,NA,NA
2004-04-30,9.426704,NA,NA,NA,NA,NA
2004-03-31,9.448408,NA,2.18,2.8698547670705987,2.600867157539399,3.0668280114241857
2004-02-29,9.392547,NA,NA,NA,NA,NA
2004-01-31,9.392784,NA,NA,NA,NA,NA
2003-12-31,9.296308,NA,2.21,2.761695364931123,2.2602237531858935,2.3802976570970293
2003-11-30,9.216404,NA,NA,NA,NA,NA
2003-10-31,9.201592,NA,NA,NA,NA,NA
2003-09-30,9.205666,NA,2.48,4.6533666113566525,2.825717222506247,2.9343263915978532
2003-08-31,9.165541,NA,NA,NA,NA,NA
2003-07-31,9.204388,NA,NA,NA,NA,NA
2003-06-30,9.237603,NA,2.47,3.138447525544648,2.3238419138238178,2.4423625906069826
2003-05-31,9.181564,NA,NA,NA,NA,NA
2003-04-30,9.169218,NA,NA,NA,NA,NA
2003-03-31,9.176639,NA,2.66,3.229330490575448,2.3878502462087465,2.5903752064845014
2003-02-28,9.117457,NA,NA,NA,NA,NA
2003-01-31,9.086871,NA,NA,NA,NA,NA
2002-12-31,9.014044,NA,2.66,3.075727435196637,2.5518400378445434,3.2203378927019655
2002-11-30,8.943393,NA,NA,NA,NA,NA
2002-10-31,8.891074,NA,NA,NA,NA,NA
2002-09-30,8.855946,NA,2.71,4.040291040858684,2.6895792915604853,3.3922553159401376
2002-08-31,8.814812,NA,NA,NA,NA,NA
2002-07-31,8.771437,NA,NA,NA,NA,NA
2002-06-30,8.701048,NA,2.76,3.7006179285197325,2.6247879024307594,3.6023674663831726
2002-05-31,8.664869,NA,NA,NA,NA,NA
2002-04-30,8.636557,NA,NA,NA,NA,NA
2002-03-31,8.575904,NA,2.66,3.7402530233997777,2.677743961427793,3.571285217596428
2002-02-28,8.605938,NA,NA,NA,NA,NA
2002-01-31,8.561221,NA,NA,NA,NA,NA
2001-12-31,8.570798,NA,2.66,3.596337372233407,2.7054399931721793,3.8818742701650573
2001-11-30,8.558679,NA,NA,NA,NA,NA
2001-10-31,8.525295,NA,NA,NA,NA,NA
2001-09-30,8.499137,NA,2.62,2.258513193218306,2.593860829249516,4.076306465128527
2001-08-31,8.47352,NA,NA,NA,NA,NA
2001-07-31,8.454981,NA,NA,NA,NA,NA
2001-06-30,8.461071,NA,2.56,3.2797180348884805,2.797690540371286,4.470980093087447
2001-05-31,8.486834,NA,NA,NA,NA,NA
2001-04-30,8.469007,NA,NA,NA,NA,NA
2001-03-31,8.491082,NA,2.67,2.9836227230078243,2.5747611904098373,4.868602282775671
2001-02-28,8.534297,NA,NA,NA,NA,NA
2001-01-31,8.572034,NA,NA,NA,NA,NA
2000-12-31,8.678337,NA,2.2,2.4689543324848557,2.761386106871843,5.2764023705949885
2000-11-30,8.756897,NA,NA,NA,NA,NA
2000-10-31,8.819262,NA,NA,NA,NA,NA
2000-09-30,8.928018,NA,2.19,2.881576493995195,2.9273440789760996,5.413524999446219
2000-08-31,8.98179,NA,NA,NA,NA,NA
2000-07-31,9.036933,NA,NA,NA,NA,NA
2000-06-30,9.083304,NA,2.2,2.176919655244226,2.5699350493583477,5.230470594031022
2000-05-31,9.124797,NA,NA,NA,NA,NA
2000-04-30,9.176371,NA,NA,NA,NA,NA
2000-03-31,9.261837,NA,2.01,2.908036742077532,3.0572669703342203,5.752457513246332
2000-02-29,9.352429,NA,NA,NA,NA,NA
2000-01-31,9.439589,NA,NA,NA,NA,NA
1999-12-31,NA,NA,2.13,3.6148359265915584,2.4799474662125056,5.066885015442404
1999-09-30,NA,NA,2.2,3.2208059914826124,2.229891914981598,5.349051745166065
1999-06-30,NA,NA,2.24,2.825861074380671,2.151029217550264,5.559832081097175
1999-03-31,NA,NA,2.28,2.4778692049528828,1.7748345958251477,5.127292365541238
1998-12-31,NA,NA,2.09,1.7499653017302677,1.6027398185345547,4.336343025828779
1998-09-30,NA,NA,2.17,1.7198217817115866,1.439637135957513,3.7126463071267635
1998-06-30,NA,NA,2.29,1.499376776213295,1.4321667277873877,2.6584718344217277
1998-03-31,NA,NA,1.92,1.32287134729042,1.2495927891905654,1.7012423152528224
1997-12-31,NA,NA,1.91,2.030504049485011,1.8492298780405203,1.4518304974167644
1997-09-30,NA,NA,2.19,2.151277825625556,1.9926726545602136,0.5208680889250538
1997-06-30,NA,NA,2.14,2.853471202943699,2.33022230180276,1.0952154047350118
1997-03-31,NA,NA,2.49,2.868826602580574,2.3204117055094655,1.3631148540021727
1996-12-31,NA,NA,2.53,2.9387000147186124,2.0830383211106107,1.9028364934177238
1996-09-30,NA,NA,2.72,3.5202508716174767,2.5116571800360936,3.2917828001263296
1996-06-30,NA,NA,2.63,3.5653108844134556,2.4570503938858925,3.353772534482722
1996-03-31,NA,NA,3.19,3.403783733660732,3.1269686385768005,4.257000146564251
1995-12-31,NA,NA,3.72,NA,NA,NA
1995-09-30,NA,NA,3.61,NA,NA,NA
1995-06-30,NA,NA,3.92,NA,NA,NA
1995-03-31,NA,NA,3.19,NA,NA,NA
1994-12-31,NA,NA,2.27,NA,NA,NA
1994-09-30,NA,NA,2.21,NA,NA,NA
1994-06-30,NA,NA,2.55,NA,NA,NA
1994-03-31,NA,NA,3.15,NA,NA,NA
1993-12-31,NA,NA,4.22,NA,NA,NA
1993-09-30,NA,NA,4.3,NA,NA,NA
1993-06-30,NA,NA,4.16,NA,NA,NA
1993-03-31,NA,NA,5.62,NA,NA,NA
1992-12-31,NA,NA,6.6,NA,NA,NA
1992-09-30,NA,NA,7.06,NA,NA,NA
1992-06-30,NA,NA,7.11,NA,NA,NA
1992-03-31,NA,NA,7.14,NA,NA,NA
