date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2021-05-31,8.102703,NA,NA,NA,NA
2021-04-30,8.283181,NA,NA,NA,NA
2021-03-31,8.225319,2.1777050107812,1.32,2.480183565730448,2.0583570570256655
2021-02-28,8.252762,NA,NA,NA,NA
2021-01-31,8.256001,NA,NA,NA,NA
2020-12-31,8.205687,1.9042006235962,1.86,5.906942166788826,1.2065297370827601
2020-11-30,8.187817,NA,NA,NA,NA
2020-10-31,8.357748,NA,NA,NA,NA
2020-09-30,8.553685,1.7886556829319,1.61,3.179394005548043,0.32086452634185425
2020-08-31,8.604746,NA,NA,NA,NA
2020-07-31,8.477042,NA,NA,NA,NA
2020-06-30,8.096067,1.684265088023,1.67,11.04418150665292,-3.5131984174490603
2020-05-31,7.643925,NA,NA,NA,NA
2020-04-30,7.409285,NA,NA,NA,NA
2020-03-31,7.200052,2.104577908262,1.92,5.287909823685748,0.5063337352848876
2020-02-29,7.326162,NA,NA,NA,NA
2020-01-31,7.479829,NA,NA,NA,NA
2019-12-31,7.477689,2.3142448730464,1.96,2.9548633917611262,1.6679211924284005
2019-11-30,7.472481,NA,NA,NA,NA
2019-10-31,7.424,NA,NA,NA,NA
2019-09-30,7.447677,2.2584488803207,2.52,2.4092546884606367,2.130627491439927
2019-08-31,7.453781,NA,NA,NA,NA
2019-07-31,7.524568,NA,NA,NA,NA
2019-06-30,7.548376,2.3462622075821,1.97,2.6564368748595393,2.4591273788076333
2019-05-31,7.640409,NA,NA,NA,NA
2019-04-30,7.729521,NA,NA,NA,NA
2019-03-31,7.733014,2.395745075401,2.22,2.5388013138313665,2.5182431577964275
2019-02-28,7.815905,NA,NA,NA,NA
2019-01-31,7.84767,NA,NA,NA,NA
2018-12-31,7.864949,2.3086326831149,2.07,2.69823448912559,2.152346449626385
2018-11-30,7.946074,NA,NA,NA,NA
2018-10-31,8.020912,NA,NA,NA,NA
2018-09-30,8.002547,2.1419958389384,2.1,3.2144114687354217,2.4372707515860337
2018-08-31,8.046612,NA,NA,NA,NA
2018-07-31,8.108568,NA,NA,NA,NA
2018-06-30,8.246371,2.1261016714049,2.18,2.3574903685765958,2.1117991403419936
2018-05-31,8.314299,NA,NA,NA,NA
2018-04-30,8.446304,NA,NA,NA,NA
2018-03-31,8.532501,2.1688842039735,1.74,2.267282106677589,1.7907262318905308
2018-02-28,8.590907,NA,NA,NA,NA
2018-01-31,8.681175,NA,NA,NA,NA
2017-12-31,8.713943,1.9960552623147,1.46,2.0422395874662613,1.910415672847672
2017-11-30,8.74667,NA,NA,NA,NA
2017-10-31,8.818638,NA,NA,NA,NA
2017-09-30,8.925317,1.950472071222,1.42,1.5074332208157848,1.7229659382769498
2017-08-31,9.019005,NA,NA,NA,NA
2017-07-31,9.095824,NA,NA,NA,NA
2017-06-30,9.125912,1.9591262752803,1.4,1.6408038176771655,1.7289616854009493
2017-05-31,9.276779,NA,NA,NA,NA
2017-04-30,9.305442,NA,NA,NA,NA
2017-03-31,9.471682,1.9524742179256,1.53,1.6582359664408197,1.5979403766199964
2017-02-28,9.541854,NA,NA,NA,NA
2017-01-31,9.641586,NA,NA,NA,NA
2016-12-31,9.739952,1.7298950274657,1.39,1.3973219009601194,1.3804630618388376
2016-11-30,9.870116,NA,NA,NA,NA
2016-10-31,9.852685,NA,NA,NA,NA
2016-09-30,9.928541,1.6147190297656,1.41,1.5341491970637118,1.2323804655811783
2016-08-31,9.990192,NA,NA,NA,NA
2016-07-31,10.033774,NA,NA,NA,NA
2016-06-30,10.17319,1.6870710382714,1.33,1.5404962904938388,1.0108954361312688
2016-05-31,10.219174,NA,NA,NA,NA
2016-04-30,10.320287,NA,NA,NA,NA
2016-03-31,10.34856,1.703141651697,1.31,1.5212091157860776,1.2555150987338035
2016-02-29,10.443947,NA,NA,NA,NA
2016-01-31,10.475214,NA,NA,NA,NA
2015-12-31,10.568397,1.6066110391804,1.41,1.7184867394841878,1.3908853448660667
2015-11-30,10.605075,NA,NA,NA,NA
2015-10-31,10.724143,NA,NA,NA,NA
2015-09-30,10.71526,1.4785919340185,1.44,1.5928709725963341,1.383514416444415
2015-08-31,10.758462,NA,NA,NA,NA
2015-07-31,10.850626,NA,NA,NA,NA
2015-06-30,11.072518,1.5356424565322,1.4,1.5056531867304739,1.5971176781010132
2015-05-31,11.137691,NA,NA,NA,NA
2015-04-30,11.193595,NA,NA,NA,NA
2015-03-31,11.30906,1.5727390908105,1.35,1.5350706238311018,1.2681214537161614
2015-02-28,11.330875,NA,NA,NA,NA
2015-01-31,11.383121,NA,NA,NA,NA
2014-12-31,11.479008,1.4966699089558,1.6,1.7930587666073121,1.3422474788580765
2014-11-30,11.642255,NA,NA,NA,NA
2014-10-31,11.628558,NA,NA,NA,NA
2014-09-30,11.611531,1.3929699695379,1.42,1.4977968095134344,1.096928757339593
2014-08-31,11.560396,NA,NA,NA,NA
2014-07-31,11.662783,NA,NA,NA,NA
2014-06-30,11.609342,1.4148839088569,1.62,1.472271508914889,1.1792481439349394
2014-05-31,11.751443,NA,NA,NA,NA
2014-04-30,11.812615,NA,NA,NA,NA
2014-03-31,11.933266,1.4822734638282,1.65,1.167888229252353,1.397908847376544
2014-02-28,12.015115,NA,NA,NA,NA
2014-01-31,12.04748,NA,NA,NA,NA
2013-12-31,12.003454,1.3884033821426,1.6,2.7119059444747595,1.5531141546323097
2013-11-30,12.062467,NA,NA,NA,NA
2013-10-31,12.074801,NA,NA,NA,NA
2013-09-30,12.140774,1.3104552108372,1.84,1.8495178807446069,1.5853228757234439
2013-08-31,12.105263,NA,NA,NA,NA
2013-07-31,12.131861,NA,NA,NA,NA
2013-06-30,12.15637,1.3440752622387,1.63,1.3845115848398708,1.4012273577791101
2013-05-31,12.208335,NA,NA,NA,NA
2013-04-30,12.236775,NA,NA,NA,NA
2013-03-31,12.226442,1.4156861445839,1.97,1.7815771138922485,1.4557023378336875
2013-02-28,12.220071,NA,NA,NA,NA
2013-01-31,12.218572,NA,NA,NA,NA
2012-12-31,12.027638,1.3964673521323,2.2,-8.55750875268597e-4,1.2640021808490929
2012-11-30,11.991716,NA,NA,NA,NA
2012-10-31,11.866022,NA,NA,NA,NA
2012-09-30,11.717102,1.413479797858,2.13,1.0800417442485946,1.5156556182605097
2012-08-31,11.597991,NA,NA,NA,NA
2012-07-31,11.555556,NA,NA,NA,NA
2012-06-30,11.488875,1.5174281979204,2.15,1.0950247889669138,1.5290399083581139
2012-05-31,11.38229,NA,NA,NA,NA
2012-04-30,11.323585,NA,NA,NA,NA
2012-03-31,11.218652,1.5624851104611,1.97,1.1390129921225762,1.641153146325721
2012-02-29,11.043156,NA,NA,NA,NA
2012-01-31,10.873716,NA,NA,NA,NA
2011-12-31,10.822919,1.516938721734,1.92,0.8199662790738378,1.9293557757311623
2011-11-30,10.710418,NA,NA,NA,NA
2011-10-31,10.56742,NA,NA,NA,NA
2011-09-30,10.460818,1.4940146801387,1.97,0.828778011912199,1.928138124288001
2011-08-31,10.346084,NA,NA,NA,NA
2011-07-31,10.239425,NA,NA,NA,NA
2011-06-30,10.121165,1.5306207851415,1.76,0.11982612745753535,1.9625562532650305
2011-05-31,10.090453,NA,NA,NA,NA
2011-04-30,10.025221,NA,NA,NA,NA
2011-03-31,10.097742,1.6396153593423,1.85,-0.11066741629422751,2.299419466901825
2011-02-28,10.114104,NA,NA,NA,NA
2011-01-31,10.148863,NA,NA,NA,NA
2010-12-31,10.200477,1.4061669304515,1.44,0.5639019596055889,1.9402755914387098
2010-11-30,10.197706,NA,NA,NA,NA
2010-10-31,10.267131,NA,NA,NA,NA
2010-09-30,10.237907,1.1683679760462,1.37,0.05932809749180688,2.1244120080713578
2010-08-31,10.225132,NA,NA,NA,NA
2010-07-31,10.253494,NA,NA,NA,NA
2010-06-30,10.313283,1.1706428205706,1.82,1.5534089295918763,2.4550239120899464
2010-05-31,10.342578,NA,NA,NA,NA
2010-04-30,10.353805,NA,NA,NA,NA
2010-03-31,10.270565,1.1888521999096,1.81,1.6339128248390025,2.0696675771329316
2010-02-28,10.276117,NA,NA,NA,NA
2010-01-31,10.242351,NA,NA,NA,NA
2009-12-31,10.1501,1.169603327837,2.05,2.245444903127191,1.6476237940889573
2009-11-30,10.149353,NA,NA,NA,NA
2009-10-31,10.08462,NA,NA,NA,NA
2009-09-30,10.004135,0.9669557822442,2.32,3.017333493848888,1.3497846748636986
2009-08-31,9.866674,NA,NA,NA,NA
2009-07-31,9.795887,NA,NA,NA,NA
2009-06-30,9.695939,1.0325311779124,2.78,2.6422757175656955,1.6784745690172544
2009-05-31,9.61417,NA,NA,NA,NA
2009-04-30,9.504056,NA,NA,NA,NA
2009-03-31,9.337038,1.1300685986742,3.11,3.6248030761627317,1.7416634965060913
2009-02-28,9.050283,NA,NA,NA,NA
2009-01-31,8.744992,NA,NA,NA,NA
2008-12-31,8.359079,1.1552889844155,3.57,2.4816029325801,2.928546249169942
2008-11-30,8.105639,NA,NA,NA,NA
2008-10-31,7.88351,NA,NA,NA,NA
2008-09-30,7.754076,1.1336377694214,3.39,3.288045054530322,3.744555339964353
2008-08-31,7.670558,NA,NA,NA,NA
2008-07-31,7.589557,NA,NA,NA,NA
2008-06-30,7.592354,1.0794498633769,2.9,3.9124855009621333,3.3899171208796166
2008-05-31,7.507213,NA,NA,NA,NA
2008-04-30,7.459468,NA,NA,NA,NA
2008-03-31,7.346366,1.4532021084968,2.89,2.653173078710767,3.420334456954979
2008-02-29,7.371891,NA,NA,NA,NA
2008-01-31,7.414522,NA,NA,NA,NA
2007-12-31,7.448819,1.3835601455461,2.15,3.1457403280503984,2.9355027110212695
2007-11-30,7.42162,NA,NA,NA,NA
2007-10-31,7.473498,NA,NA,NA,NA
2007-09-30,7.519472,1.143851432449,2.33,2.0690084768109096,2.330283974733234
2007-08-31,7.583966,NA,NA,NA,NA
2007-07-31,7.639373,NA,NA,NA,NA
2007-06-30,7.59369,1.1954789970417,2.23,1.5461641503914463,2.3416512487379695
2007-05-31,7.666828,NA,NA,NA,NA
2007-04-30,7.689999,NA,NA,NA,NA
2007-03-31,7.812843,1.2634009441238,1.86,2.4884925145942365,2.4334195934216107
2007-02-28,7.90854,NA,NA,NA,NA
2007-01-31,7.993087,NA,NA,NA,NA
2006-12-31,8.045321,1.0929288201134,2.26,1.2909875839199936,2.1458946787913487
2006-11-30,8.166393,NA,NA,NA,NA
2006-10-31,8.238237,NA,NA,NA,NA
2006-09-30,8.312213,1.2815939629177,1.86,2.8120417441663403,2.5279986185596504
2006-08-31,8.394963,NA,NA,NA,NA
2006-07-31,8.416812,NA,NA,NA,NA
2006-06-30,8.501138,1.1565390422276,2.42,3.114835581825702,2.437882037863639
2006-05-31,8.623664,NA,NA,NA,NA
2006-04-30,8.706533,NA,NA,NA,NA
2006-03-31,8.814833,1.080655047857,2.37,2.689861794322265,2.317021415315126
2006-02-28,8.917009,NA,NA,NA,NA
2006-01-31,8.97079,NA,NA,NA,NA
2005-12-31,9.05281,NA,1.52,3.746155919073012,2.5110174509005807
2005-11-30,9.103169,NA,NA,NA,NA
2005-10-31,9.171302,NA,NA,NA,NA
2005-09-30,9.192023,NA,1.53,2.639963296801661,2.1136729425293157
2005-08-31,9.166921,NA,NA,NA,NA
2005-07-31,9.232485,NA,NA,NA,NA
2005-06-30,9.314365,NA,NA,1.4236871433720104,1.876017567514771
2005-05-31,9.303547,NA,NA,NA,NA
2005-04-30,9.367205,NA,NA,NA,NA
2005-03-31,9.288688,NA,NA,2.0938890315910643,2.021456396341419
2005-02-28,9.29078,NA,NA,NA,NA
2005-01-31,9.292187,NA,NA,NA,NA
2004-12-31,9.362721,NA,NA,2.3272687424801695,2.085691988664423
2004-11-30,9.432076,NA,NA,NA,NA
2004-10-31,9.426218,NA,NA,NA,NA
2004-09-30,9.433847,NA,NA,0.5663312467994029,1.6825864509469417
2004-08-31,9.369301,NA,NA,NA,NA
2004-07-31,9.353017,NA,NA,NA,NA
2004-06-30,9.354768,NA,NA,3.6283701941063895,2.718229296634485
2004-05-31,9.406563,NA,NA,NA,NA
2004-04-30,9.427838,NA,NA,NA,NA
2004-03-31,9.440632,NA,NA,2.681209079299303,2.4635130990625327
2004-02-29,9.391553,NA,NA,NA,NA
2004-01-31,9.383684,NA,NA,NA,NA
2003-12-31,9.293155,NA,NA,2.6940157025908147,2.2275505662417396
2003-11-30,9.21709,NA,NA,NA,NA
2003-10-31,9.202289,NA,NA,NA,NA
2003-09-30,9.202348,NA,NA,4.856041254889664,2.8389315978580885
2003-08-31,9.167552,NA,NA,NA,NA
2003-07-31,9.205271,NA,NA,NA,NA
2003-06-30,9.237423,NA,NA,3.050292545355214,2.277149150943407
2003-05-31,9.183867,NA,NA,NA,NA
2003-04-30,9.169645,NA,NA,NA,NA
2003-03-31,9.173068,NA,NA,3.1255542961066785,2.3837799199709857
2003-02-28,9.114367,NA,NA,NA,NA
2003-01-31,9.087694,NA,NA,NA,NA
2002-12-31,9.014224,NA,NA,3.0968165000826753,2.6206292538548652
2002-11-30,8.943093,NA,NA,NA,NA
2002-10-31,8.89105,NA,NA,NA,NA
2002-09-30,8.855862,NA,NA,3.9745132090639643,2.6903068694449193
2002-08-31,8.81456,NA,NA,NA,NA
2002-07-31,8.771878,NA,NA,NA,NA
2002-06-30,8.700695,NA,NA,3.699669420604053,2.64462404987952
2002-05-31,8.665744,NA,NA,NA,NA
2002-04-30,8.636572,NA,NA,NA,NA
2002-03-31,8.576537,NA,NA,3.9186320944910404,2.708774475230392
2002-02-28,8.605549,NA,NA,NA,NA
2002-01-31,8.561173,NA,NA,NA,NA
2001-12-31,8.570353,NA,NA,3.6869690379579296,2.8405421713888894
2001-11-30,8.558424,NA,NA,NA,NA
2001-10-31,8.525204,NA,NA,NA,NA
2001-09-30,8.498793,NA,NA,2.310315620824953,2.662635282607515
2001-08-31,8.473694,NA,NA,NA,NA
2001-07-31,8.454861,NA,NA,NA,NA
2001-06-30,8.461338,NA,NA,3.393312068230784,2.7629014818774733
2001-05-31,8.48674,NA,NA,NA,NA
2001-04-30,8.469287,NA,NA,NA,NA
2001-03-31,8.491094,NA,NA,3.094578158822705,2.625970136890761
2001-02-28,8.533933,NA,NA,NA,NA
2001-01-31,8.571932,NA,NA,NA,NA
2000-12-31,8.678276,NA,NA,2.728483556543102,2.723531669800474
2000-11-30,8.756885,NA,NA,NA,NA
2000-10-31,8.819585,NA,NA,NA,NA
2000-09-30,8.928215,NA,NA,2.933643238394524,2.919781204986803
2000-08-31,8.982067,NA,NA,NA,NA
2000-07-31,9.037378,NA,NA,NA,NA
2000-06-30,9.08368,NA,NA,2.1972612987848263,2.5728041985196537
2000-03-31,NA,NA,NA,2.9814641979808827,3.14766291503282
1999-12-31,NA,NA,NA,3.617027364443712,2.491252297507047
1999-09-30,NA,NA,NA,3.3650940889907774,2.2972915243660763
1999-06-30,NA,NA,NA,2.9279593524877496,2.2517048809611278
1999-03-31,NA,NA,NA,2.4003076899373235,1.8543979857012207
1998-12-31,NA,NA,NA,1.7046933736908534,1.681525367537632
1998-09-30,NA,NA,NA,1.6071522108849614,1.4454094516041365
1998-06-30,NA,NA,NA,1.2680851649113283,1.546662892197689
1998-03-31,NA,NA,NA,1.0023756538285182,1.1874324433514376
1997-12-31,NA,NA,NA,1.8357019583632315,1.7826649302265745
1997-09-30,NA,NA,NA,1.9685308897587548,1.978300210341136
1997-06-30,NA,NA,NA,2.8987473891603748,2.400202474247649
1997-03-31,NA,NA,NA,3.1591420275990054,2.429676388139763
1996-12-31,NA,NA,NA,3.147898698236727,2.16650392796725
1996-09-30,NA,NA,NA,3.375218063237474,2.6600597510256634
1996-06-30,NA,NA,NA,3.0772546845227526,2.3301276087307135
1996-03-31,NA,NA,NA,2.920102287933237,2.9613755655568528
1995-12-31,NA,NA,NA,NA,NA
1995-09-30,NA,NA,NA,NA,NA
1995-06-30,NA,NA,NA,NA,NA
1995-03-31,NA,NA,NA,NA,NA
