date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2020-04-01,4.2,31452518,638,1400,2.2,0.45454545454545453,0.45571428571428574,-0.681909346169274,-444703,0.9
2020-03-01,4.1,31614802,796,1411,1.8,0.5555555555555556,0.5641389085754784,1.1670020120724347,-35014,2.2
2020-02-01,4.1,31729860,819,1364,1.7,0.5882352941176471,0.6004398826979472,3.1661184210526314,-13884,2.8
2020-01-01,4,31681147,816,1340,1.6,0.625,0.608955223880597,3.5891089108910887,59719,2.9
2019-12-01,3.9,31682071,810,1285,1.6,0.625,0.6303501945525292,3.128859613009469,18553,2.7
2019-11-01,3.9,31623389,807,1314,1.6,0.625,0.6141552511415526,2.797202797202797,6680,3.2
2019-10-01,3.9,31540067,810,1301,1.6,0.625,0.6225980015372791,2.504105090311987,6684,3.3
2019-09-01,3.9,31491035,817,1326,1.6,0.625,0.6161387631975868,2.8052805280528053,31060,3.8
2019-08-01,4,31414789,816,1327,1.6,0.625,0.6149208741522231,2.386831275720165,34023,3.8
2019-07-01,3.9,31513765,823,1319,1.6,0.625,0.6239575435936315,3.2271410839884154,-5084,4
2019-06-01,4,31497329,821,1331,1.6,0.625,0.6168294515401953,2.8052805280528053,1405,3.9
2019-05-01,3.9,31469291,835,1300,1.6,0.625,0.6423076923076924,3.575883575883576,12348,3.4
2019-04-01,3.9,31489371,840,1312,1.6,0.625,0.6402439024390244,4.178854993731718,13767,3.2
2019-03-01,3.9,31459754,845,1304,1.5,0.6666666666666666,0.6480061349693251,4.061976549413735,50118,3.2
2019-02-01,4,31482696,847,1343,1.6,0.625,0.6306775874906925,2.1848739495798317,26585,3.5
2019-01-01,4,31467829,859,1338,1.6,0.625,0.6420029895366218,2.4081115335868186,39855,3.4
2018-12-01,4.1,31348633,856,1363,1.6,0.625,0.6280264123257521,2.9237288135593222,616,3.5
2018-11-01,4.1,31312485,861,1370,1.6,0.625,0.6284671532846715,3.4028073160357297,55529,3.4
2018-10-01,4.1,31286018,862,1373,1.6,0.625,0.627822286962855,3.880597014925373,32427,3.4
2018-09-01,4.2,31214083,844,1377,1.6,0.625,0.6129266521423384,3.324808184143223,10164,3.1
2018-08-01,4.1,31209678,843,1363,1.6,0.625,0.6184886280264124,4.023972602739726,38643,2.9
2018-07-01,4.1,31187993,839,1358,1.6,0.625,0.617820324005891,3.7339055793991416,40277,2.7
2018-06-01,4.1,31195140,829,1362,1.6,0.625,0.6086637298091042,3.900557222460351,17974,2.4
2018-05-01,4.2,31224892,819,1408,1.7,0.5882352941176471,0.5816761363636364,3.086155165023575,27171,2.5
2018-04-01,4.3,31203578,812,1416,1.7,0.5882352941176471,0.5734463276836158,3.05770887166236,38788,2.6
2018-03-01,4.3,31185135,814,1417,1.7,0.5882352941176471,0.5744530698659139,3.1533477321814254,3757,2.6
2018-02-01,4.3,31103811,815,1419,1.7,0.5882352941176471,0.5743481324876674,3.298611111111111,7049,2.8
2018-01-01,4.4,31068746,822,1451,1.8,0.5555555555555556,0.5665058580289456,3.4527972027972025,21412,2.7
2017-12-01,4.4,31011713,821,1463,1.8,0.5555555555555556,0.5611756664388243,2.921936327954645,27458,2.6
2017-11-01,4.3,31073891,819,1437,1.8,0.5555555555555556,0.569937369519833,2.529437418229394,33210,2.5
2017-10-01,4.3,30960928,809,1422,1.8,0.5555555555555556,0.5689170182841069,2.3570493234395458,31976,2.6
2017-09-01,4.3,30927623,799,1429,1.8,0.5555555555555556,0.5591322603219034,2.579798863139484,37503,2.3
2017-08-01,4.4,30976335,794,1452,1.8,0.5555555555555556,0.546831955922865,2.907488986784141,35189,2.4
2017-07-01,4.4,31023345,785,1457,1.9,0.5263157894736842,0.5387783115991764,2.417582417582418,21068,2.2
2017-06-01,4.5,30950917,782,1485,1.9,0.5263157894736842,0.5265993265993266,2.8206258263552226,34310,2.2
2017-05-01,4.5,30864270,783,1489,1.9,0.5263157894736842,0.5258562793821356,3.0477031802120145,40237,1.9
2017-04-01,4.6,30798965,788,1520,1.9,0.5263157894736842,0.5184210526315789,2.471315092674316,33612,2.2
2017-03-01,4.6,30792887,773,1527,2,0.5,0.5062213490504257,3.11804008908686,39540,2.3
2017-02-01,4.7,30727162,767,1550,2,0.5,0.49483870967741933,2.949061662198391,39948,2.1
2017-01-01,4.8,30684575,754,1573,2.1,0.47619047619047616,0.4793388429752066,2.371364653243848,8201,2.1
2016-12-01,4.8,30690531,758,1585,2.1,0.47619047619047616,0.4782334384858044,2.41179097811523,31760,2.5
2016-11-01,4.9,30634996,758,1602,2.1,0.47619047619047616,0.4731585518102372,2.5491949910554563,35622,2.7
2016-10-01,4.9,30622327,762,1613,2.1,0.47619047619047616,0.47241165530068197,2.7354260089686098,28179,2.5
2016-09-01,4.9,30621726,755,1618,2.1,0.47619047619047616,0.46662546353522866,2.7865168539325844,33735,2.4
2016-08-01,5,30631231,753,1668,2.2,0.45454545454545453,0.45143884892086333,1.8850987432675044,3542,2.4
2016-07-01,4.9,30632586,749,1635,2.2,0.45454545454545453,0.4581039755351682,2.10951526032316,39192,2.5
2016-06-01,5,30583439,750,1643,2.2,0.45454545454545453,0.4564820450395618,2.115211521152115,38508,2.6
2016-05-01,5,30545784,748,1648,2.2,0.45454545454545453,0.4538834951456311,1.8901890189018902,54989,2.4
2016-04-01,5.1,30464898,745,1666,2.2,0.45454545454545453,0.44717887154861946,1.7055655296229804,-2615,2.2
2016-03-01,5.1,30428719,746,1687,2.3,0.4347826086956522,0.44220509780675754,1.1716989634970707,22917,2.1
2016-02-01,5.2,30417668,745,1700,2.3,0.4347826086956522,0.43823529411764706,0.17905102954341987,35442,2
2016-01-01,5.1,30383856,746,1684,2.3,0.4347826086956522,0.44299287410926363,-0.044722719141323794,77082,2.2
2015-12-01,5.1,30380395,743,1688,2.3,0.4347826086956522,0.44016587677725116,0.08940545373267769,-32565,1.9
2015-11-01,5.1,30341077,742,1687,2.3,0.4347826086956522,0.43983402489626555,0.9480812641083521,45955,2
2015-10-01,5.2,30300342,741,1715,2.3,0.4347826086956522,0.43206997084548104,1.4558689717925388,59003,2.4
2015-09-01,5.4,30203550,742,1760,2.4,0.4166666666666667,0.42159090909090907,1.182355616189177,54093,2.9
2015-08-01,5.4,30101736,742,1779,2.4,0.4166666666666667,0.41708825182686904,1.5034168564920272,39603,3
2015-07-01,5.6,30057279,742,1822,2.5,0.4,0.407244785949506,1.8281535648994516,58063,2.8
2015-06-01,5.6,30005634,732,1849,2.5,0.4,0.3958896700919416,NA,62637,2.5
2015-05-01,5.7,29963936,728,1848,2.5,0.4,0.3939393939393939,NA,58660,3.1
2015-04-01,5.5,30003972,728,1813,2.5,0.4,0.4015444015444015,NA,46118,2.7
2015-03-01,5.6,29993577,729,1826,2.5,0.4,0.39923329682365827,NA,79765,2.3
2015-02-01,5.6,29980763,720,1840,2.6,0.3846153846153846,0.391304347826087,NA,56717,1.7
2015-01-01,5.7,29914324,708,1858,2.6,0.3846153846153846,0.38105489773950485,NA,158652,1.8
2014-12-01,5.7,29864679,707,1870,2.6,0.3846153846153846,0.3780748663101604,NA,-2974,2
2014-11-01,5.9,29767312,703,1924,2.7,0.37037037037037035,0.36538461538461536,NA,95347,1.7
2014-10-01,6,29761918,702,1953,2.8,0.35714285714285715,0.35944700460829493,NA,14185,1.4
2014-09-01,6,29764881,687,1961,2.9,0.3448275862068966,0.35033146353901073,NA,55013,0.9
2014-08-01,6,29725685,681,1972,2.9,0.3448275862068966,0.34533468559837727,NA,75141,0.6
2014-07-01,6.2,29636980,670,2010,3,0.3333333333333333,0.3333333333333333,NA,NA,0.5
2014-06-01,6.3,29647698,663,2061,3.1,0.3225806451612903,0.32168850072780203,NA,NA,-0.2
2014-05-01,6.5,29669269,654,2112,3.2,0.3125,0.3096590909090909,NA,NA,0
2014-04-01,6.6,29574690,638,2161,3.4,0.29411764705882354,0.29523368810735773,NA,NA,0.6
2014-03-01,6.8,29473395,616,2212,3.6,0.2777777777777778,0.27848101265822783,NA,NA,1.7
2014-02-01,6.9,29430043,595,2256,3.8,0.2631578947368421,0.2637411347517731,NA,NA,1.7
2014-01-01,7.2,29312623,581,2340,4,0.25,0.2482905982905983,NA,NA,1.2
2013-12-01,7.2,29260522,572,2357,4.1,0.24390243902439027,0.24268137462876538,NA,NA,1
2013-11-01,7.2,29268100,567,2340,4.1,0.24390243902439027,0.2423076923076923,NA,NA,0.8
2013-10-01,7.4,29196163,552,2404,4.4,0.22727272727272727,0.22961730449251247,NA,NA,0.8
2013-09-01,7.6,29098200,548,2483,4.5,0.2222222222222222,0.220700765203383,NA,NA,0.7
2013-08-01,7.7,29031662,536,2504,4.7,0.2127659574468085,0.21405750798722045,NA,NA,0.8
2013-07-01,7.7,29013845,540,2492,4.6,0.2173913043478261,0.21669341894060995,NA,NA,1.2
2013-06-01,7.8,28948474,534,2515,4.7,0.2127659574468085,0.21232604373757455,NA,NA,2.2
2013-05-01,7.8,28892576,523,2511,4.8,0.20833333333333334,0.20828355236957388,NA,NA,1.7
2013-04-01,7.8,28902847,516,2525,4.9,0.2040816326530612,0.20435643564356434,NA,NA,1.4
2013-03-01,7.9,28874310,504,2540,5,0.2,0.1984251968503937,NA,NA,0.5
2013-02-01,8,28863168,505,2584,5.1,0.19607843137254904,0.19543343653250775,NA,NA,1
2013-01-01,7.8,28937826,500,2537,5.1,0.19607843137254904,0.1970831690973591,NA,NA,1.1
2012-12-01,7.8,28953034,501,2535,5.1,0.19607843137254904,0.19763313609467456,NA,NA,1.2
2012-11-01,7.8,28902301,494,2532,5.1,0.19607843137254904,0.19510268562401265,NA,NA,1.5
2012-10-01,7.9,28810098,490,2534,5.2,0.1923076923076923,0.19337016574585636,NA,NA,1.7
2012-09-01,7.9,28830201,488,2539,5.2,0.1923076923076923,0.19220165419456478,NA,NA,1.8
2012-08-01,7.9,28839183,484,2551,5.3,0.18867924528301888,0.1897295178361427,NA,NA,1.7
2012-07-01,8,28794780,480,2600,5.4,0.18518518518518517,0.18461538461538463,NA,NA,1.5
2012-06-01,8,28733916,474,2577,5.4,0.18518518518518517,0.1839348079161816,NA,NA,1.6
2012-05-01,8.1,28636033,471,2599,5.5,0.18181818181818182,0.18122354751827627,NA,NA,1.5
2012-04-01,8.2,28584921,465,2625,5.6,0.17857142857142858,0.17714285714285713,NA,NA,1.3
2012-03-01,8.2,28562322,467,2635,5.6,0.17857142857142858,0.17722960151802655,NA,NA,0.6
2012-02-01,8.3,28502197,473,2655,5.6,0.17857142857142858,0.17815442561205272,NA,NA,0.8
2012-01-01,8.4,28474814,473,2674,5.7,0.17543859649122806,0.1768885564697083,NA,NA,1.2
2011-12-01,8.4,28468157,465,2689,5.8,0.1724137931034483,0.17292673856452212,NA,NA,1.9
2011-11-01,8.5,28440809,462,2713,5.9,0.1694915254237288,0.17029119056395134,NA,NA,1.9
2011-10-01,8.4,28442415,466,2677,5.7,0.17543859649122806,0.17407545760179305,NA,NA,1.9
2011-09-01,8.3,28429146,464,2662,5.7,0.17543859649122806,0.17430503380916604,NA,NA,2.2
2011-08-01,8.2,28468200,462,2611,5.6,0.17857142857142858,0.1769436997319035,NA,NA,2.7
2011-07-01,8,28479979,457,2556,5.6,0.17857142857142858,0.17879499217527386,NA,NA,2.8
2011-06-01,7.9,28558380,461,2540,5.5,0.18181818181818182,0.18149606299212598,NA,NA,2.5
2011-05-01,7.8,28568793,461,2500,5.4,0.18518518518518517,0.1844,NA,NA,2.4
2011-04-01,7.7,28541140,472,2462,5.2,0.1923076923076923,0.1917140536149472,NA,NA,2.1
2011-03-01,7.8,28552091,484,2483,5.1,0.19607843137254904,0.19492549335481274,NA,NA,2.8
2011-02-01,7.8,28553868,490,2492,5.1,0.19607843137254904,0.19662921348314608,NA,NA,2.6
2011-01-01,7.9,28490509,493,2524,5.1,0.19607843137254904,0.19532488114104596,NA,NA,2.7
2010-12-01,7.9,28444152,483,2503,5.2,0.1923076923076923,0.19296843787455054,NA,NA,1.9
2010-11-01,7.9,28408297,474,2502,5.3,0.18867924528301888,0.18944844124700239,NA,NA,1.8
2010-10-01,7.9,28454649,454,2513,5.5,0.18181818181818182,0.18066056506167927,NA,NA,1.7
2010-09-01,7.8,28526214,455,2470,5.4,0.18518518518518517,0.18421052631578946,NA,NA,1.5
2010-08-01,7.8,28484426,461,2476,5.4,0.18518518518518517,0.18618739903069467,NA,NA,1.3
2010-07-01,7.8,28462306,479,2488,5.2,0.1923076923076923,0.192524115755627,NA,NA,1.2
2010-06-01,7.9,28367387,484,2488,5.1,0.19607843137254904,0.1945337620578778,NA,NA,1
2010-05-01,7.9,28342612,479,2508,5.2,0.1923076923076923,0.19098883572567782,NA,NA,1.2
2010-04-01,8,28253578,469,2510,5.4,0.18518518518518517,0.18685258964143425,NA,NA,3.7
2010-03-01,8,28231551,465,2526,5.4,0.18518518518518517,0.1840855106888361,NA,NA,4.9
2010-02-01,7.9,28251361,467,2496,5.3,0.18867924528301888,0.18709935897435898,NA,NA,4.6
2010-01-01,7.7,28291301,463,2434,5.3,0.18867924528301888,0.19022185702547248,NA,NA,2
2009-12-01,7.8,28331085,454,2453,5.4,0.18518518518518517,0.18507949449653485,NA,NA,0.7
2009-11-01,7.8,28326962,437,2455,5.6,0.17857142857142858,0.1780040733197556,NA,NA,0.7
2009-10-01,7.9,28320873,432,2484,5.8,0.1724137931034483,0.17391304347826086,NA,NA,0.6
2009-09-01,7.8,28312698,436,2475,5.7,0.17543859649122806,0.17616161616161616,NA,NA,0.7
2009-08-01,7.9,28315672,438,2484,5.7,0.17543859649122806,0.17632850241545894,NA,NA,0.8
2009-07-01,7.9,28282635,430,2478,5.8,0.1724137931034483,0.1735270379338176,NA,NA,0.8
2009-06-01,7.8,28360453,431,2448,5.7,0.17543859649122806,0.176062091503268,NA,NA,1.1
2009-05-01,7.6,28432096,443,2395,5.4,0.18518518518518517,0.18496868475991649,NA,NA,0.5
2009-04-01,7.3,28558735,455,2296,5.1,0.19607843137254904,0.19817073170731708,NA,NA,-1.8
2009-03-01,7.1,28657576,465,2235,4.8,0.20833333333333334,0.2080536912751678,NA,NA,-2.9
2009-02-01,6.7,28728360,478,2128,4.5,0.2222222222222222,0.22462406015037595,NA,NA,-1.8
2009-01-01,6.5,28840895,497,2057,4.1,0.24390243902439027,0.24161400097228974,NA,NA,1
2008-12-01,6.4,28820492,527,2003,3.8,0.2631578947368421,0.26310534198701946,NA,NA,2.8
2008-11-01,6.2,28855173,562,1941,3.5,0.2857142857142857,0.2895414734672849,NA,NA,2.8
2008-10-01,6,28838212,596,1875,3.1,0.3225806451612903,0.3178666666666667,NA,NA,3.1
2008-09-01,5.9,28887680,615,1840,3,0.3333333333333333,0.3342391304347826,NA,NA,3.1
2008-08-01,5.7,28922880,624,1793,2.9,0.3448275862068966,0.34802007808142776,NA,NA,3.3
2008-07-01,5.5,29002931,643,1724,2.7,0.37037037037037035,0.37296983758700697,NA,NA,3.7
2008-06-01,5.4,29028371,657,1680,2.6,0.3846153846153846,0.39107142857142857,NA,NA,4.2
2008-05-01,5.2,29060034,679,1625,2.4,0.4166666666666667,0.41784615384615387,NA,NA,4.7
2008-04-01,5.3,29015625,696,1667,2.4,0.4166666666666667,0.4175164967006599,NA,NA,4.6
2008-03-01,5.2,29001072,697,1622,2.3,0.4347826086956522,0.42971639950678175,NA,NA,4.1
2008-02-01,5.2,29000337,687,1622,2.4,0.4166666666666667,0.42355117139334153,NA,NA,3.6
2008-01-01,5.2,28945585,678,1617,2.4,0.4166666666666667,0.41929499072356213,NA,NA,3.8
2007-12-01,5.2,28917173,687,1608,2.3,0.4347826086956522,0.42723880597014924,NA,NA,4.1
2007-11-01,5.2,28867010,691,1633,2.4,0.4166666666666667,0.42314758113900797,NA,NA,4.9
2007-10-01,5.2,28823284,686,1629,2.4,0.4166666666666667,0.4211172498465316,NA,NA,5
2007-09-01,5.3,28770726,683,1650,2.4,0.4166666666666667,0.41393939393939394,NA,NA,5.2
2007-08-01,5.3,28736305,681,1645,2.4,0.4166666666666667,0.41398176291793315,NA,NA,4.8
2007-07-01,5.3,28714680,670,1645,2.5,0.4,0.4072948328267477,NA,NA,4.6
2007-06-01,5.4,28695985,659,1658,2.5,0.4,0.3974668275030157,NA,NA,4.4
2007-05-01,5.4,28688284,651,1670,2.6,0.3846153846153846,0.3898203592814371,NA,NA,4.5
2007-04-01,5.5,28603244,648,1692,2.6,0.3846153846153846,0.3829787234042553,NA,NA,5.3
2007-03-01,5.5,28566436,642,1704,2.7,0.37037037037037035,0.3767605633802817,NA,NA,5.8
2007-02-01,5.5,28541934,629,1708,2.7,0.37037037037037035,0.36826697892271665,NA,NA,6.2
2007-01-01,5.5,28570166,619,1703,2.8,0.35714285714285715,0.3634762184380505,NA,NA,5.4
2006-12-01,5.5,28576545,620,1701,2.7,0.37037037037037035,0.3644914756025867,NA,NA,4.9
2006-11-01,5.4,28567085,620,1674,2.7,0.37037037037037035,0.37037037037037035,NA,NA,4.2
2006-10-01,5.5,28557016,618,1691,2.7,0.37037037037037035,0.3654642223536369,NA,NA,4
2006-09-01,5.5,28548548,611,1693,2.8,0.35714285714285715,0.36089781453041936,NA,NA,4.1
2006-08-01,5.5,28605025,611,1690,2.8,0.35714285714285715,0.36153846153846153,NA,NA,4.7
2006-07-01,5.5,28530938,607,1698,2.8,0.35714285714285715,0.3574793875147232,NA,NA,5
2006-06-01,5.5,28487752,604,1685,2.8,0.35714285714285715,0.3584569732937685,NA,NA,4.9
2006-05-01,5.4,28451830,597,1664,2.8,0.35714285714285715,0.35877403846153844,NA,NA,5
2006-04-01,5.3,28467326,598,1633,2.7,0.37037037037037035,0.36619718309859156,NA,NA,5.3
2006-03-01,5.2,28441514,600,1604,2.7,0.37037037037037035,0.3740648379052369,NA,NA,4.9
2006-02-01,5.2,28385152,612,1584,2.6,0.3846153846153846,0.38636363636363635,NA,NA,4.4
2006-01-01,5.1,28337317,615,1551,2.5,0.4,0.3965183752417795,NA,NA,4.2
2005-12-01,5.1,28281262,609,1567,2.6,0.3846153846153846,0.3886407147415444,NA,NA,4.5
2005-11-01,5.1,28289366,606,1538,2.5,0.4,0.3940182054616385,NA,NA,4.7
2005-10-01,4.9,28322820,608,1500,2.5,0.4,0.4053333333333333,NA,NA,4.8
2005-09-01,4.7,28355529,622,1437,2.3,0.4347826086956522,0.4328462073764788,NA,NA,5
2005-08-01,4.7,28330267,624,1420,2.3,0.4347826086956522,0.4394366197183099,NA,NA,4.8
2005-07-01,4.7,28279406,633,1424,2.2,0.45454545454545453,0.44452247191011235,NA,NA,4.6
2005-06-01,4.8,28224857,642,1437,2.2,0.45454545454545453,0.44676409185803756,NA,NA,4.5
2005-05-01,4.8,28202895,642,1436,2.2,0.45454545454545453,0.44707520891364905,NA,NA,4.3
2005-04-01,4.7,28185164,638,1420,2.2,0.45454545454545453,0.44929577464788734,NA,NA,4.6
2005-03-01,4.7,28220100,642,1416,2.2,0.45454545454545453,0.4533898305084746,NA,NA,4.5
2005-02-01,4.8,28232014,655,1447,2.2,0.45454545454545453,0.4526606772633034,NA,NA,4.6
2005-01-01,4.7,28178563,661,1425,2.2,0.45454545454545453,0.463859649122807,NA,NA,4.2
2004-12-01,4.7,28129494,662,1423,2.2,0.45454545454545453,0.4652143359100492,NA,NA,4.3
2004-11-01,4.7,28088674,658,1407,2.1,0.47619047619047616,0.46766169154228854,NA,NA,4.2
2004-10-01,4.7,28012957,654,1397,2.1,0.47619047619047616,0.4681460272011453,NA,NA,4.2
2004-09-01,4.7,27987483,654,1401,2.1,0.47619047619047616,0.4668094218415418,NA,NA,4.1
2004-08-01,4.7,27943038,654,1405,2.1,0.47619047619047616,0.46548042704626336,NA,NA,4.1
2004-07-01,4.8,27921998,652,1423,2.2,0.45454545454545453,0.45818692902319047,NA,NA,4.1
2004-06-01,4.8,27923941,641,1437,2.2,0.45454545454545453,0.44606819763395966,NA,NA,4.2
2004-05-01,4.8,27927579,636,1435,2.3,0.4347826086956522,0.443205574912892,NA,NA,4.1
2004-04-01,4.8,27918327,631,1437,2.3,0.4347826086956522,0.43910925539318024,NA,NA,3.7
2004-03-01,4.8,27929058,624,1434,2.3,0.4347826086956522,0.4351464435146444,NA,NA,4.7
2004-02-01,4.8,27914780,617,1436,2.3,0.4347826086956522,0.4296657381615599,NA,NA,4.9
2004-01-01,4.8,27873903,613,1442,2.4,0.4166666666666667,0.4251040221914008,NA,NA,5.1
2003-12-01,4.9,27773721,615,1457,2.4,0.4166666666666667,0.42210020590253944,NA,NA,4.1
2003-11-01,4.9,27772439,610,1461,2.4,0.4166666666666667,0.41752224503764546,NA,NA,3.9
2003-10-01,5,27756472,604,1473,2.4,0.4166666666666667,0.41004752206381534,NA,NA,3.7
2003-09-01,5,27724161,592,1502,2.5,0.4,0.3941411451398136,NA,NA,3.3
2003-08-01,5.1,27696840,576,1504,2.6,0.3846153846153846,0.3829787234042553,NA,NA,2.9
2003-07-01,5.1,27710108,574,1506,2.6,0.3846153846153846,0.38114209827357237,NA,NA,2.7
2003-06-01,4.9,27711493,579,1467,2.5,0.4,0.3946830265848671,NA,NA,2.7
2003-05-01,5,27675280,588,1486,2.5,0.4,0.39569313593539707,NA,NA,3.3
2003-04-01,5.1,27625711,585,1517,2.6,0.3846153846153846,0.38562953197099537,NA,NA,3
2003-03-01,5.2,27590429,594,1531,2.6,0.3846153846153846,0.3879817112998041,NA,NA,2.8
2003-02-01,5.1,27558395,596,1517,2.5,0.4,0.3928806855636124,NA,NA,2.2
2003-01-01,5,27588678,602,1480,2.5,0.4,0.40675675675675677,NA,NA,2.5
