date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2022-10-01,3.8567980127573254,31618916,1216,1312,1.1,0.9090909090909091,0.926829268292683,6.431686046511628,48446,6.2
2022-09-01,3.752160292536593,31577044,1235,1272,1,1,0.9709119496855346,6.38220277169949,71942,6
2022-08-01,3.6467179079434318,31592231,1257,1229,1,1,1.0227827502034175,5.815654718361375,54471,6.1
2022-07-01,3.7477567836225747,31519843,1272,1245,1,1,1.0216867469879518,5.4945054945054945,70075,5.5
2022-06-01,3.936842928135975,31509047,1294,1297,1,1,0.9976869699306091,6.030336662967073,24854,5.2
2022-05-01,3.9040566658507525,31636559,1293,1281,1,1,1.009367681498829,4.8582995951417,21499,6.5
2022-04-01,3.960296601633505,31524787,1277,1309,1,1,0.975553857906799,4.415011037527594,13865,7.1
2022-03-01,3.852221442535385,31502925,1259,1291,1,1,0.9752130131680867,8.473282442748092,84524,7.3
2022-02-01,3.9682258603721925,31416140,1254,1337,1.1,0.9090909090909091,0.9379207180254301,7.091391733029958,117850,5.9
2022-01-01,4.108310931057682,31387733,1245,1403,1.1,0.9090909090909091,0.887384176764077,6.696764484574869,49976,5.2
2021-12-01,4.1760970409368365,31402557,1244,1427,1.1,0.9090909090909091,0.8717589348283111,5.2492447129909365,84467,4.9
2021-11-01,4.202834462526004,31382106,1229,1435,1.2,0.8333333333333334,0.8564459930313589,4.590288315629742,104612,4.4
2021-10-01,4.313333156711514,31371374,1208,1471,1.2,0.8333333333333334,0.8212100611828688,4.918032786885246,30592,5.1
2021-09-01,4.390059358186537,31335852,1132,1496,1.3,0.7692307692307692,0.7566844919786097,5.299539170506913,104208,5.9
2021-08-01,4.568008295887757,31279386,1068,1545,1.4,0.7142857142857143,0.6912621359223301,6.051202482544609,147423,7.2
2021-07-01,4.704433873930148,31211552,983,1566,1.6,0.625,0.6277139208173691,7.353519465198584,113603,8.4
2021-06-01,4.8395865369357285,31120998,883,1588,1.8,0.5555555555555556,0.5560453400503779,8.249899879855827,170028,8.9
2021-05-01,4.981189221515827,31002079,771,1629,2.1,0.47619047619047616,0.4732965009208103,9.600645421540944,172754,7.5
2021-04-01,5.010870340634848,30965276,660,1641,2.5,0.4,0.40219378427787933,9.552599758162032,130115,5.6
2021-03-01,5.06113971500348,30951828,621,1667,2.7,0.37037037037037035,0.37252549490101977,4.590818363273453,34397,4.2
2021-02-01,5.176619934951873,30960641,609,1719,2.8,0.35714285714285715,0.3542757417102967,5.1016341171781585,-1082,4.5
2021-01-01,5.256006665969473,30901626,603,1761,2.9,0.3448275862068966,0.3424190800681431,5.727923627684964,37314,4.8
2020-12-01,5.335601933521931,30915700,586,1792,3.1,0.3225806451612903,0.32700892857142855,5.666400638467677,39848,4.6
2020-11-01,5.238038097172096,31037461,549,1782,3.2,0.3125,0.30808080808080807,5.313623651618058,-71116,3.7
2020-10-01,5.1657507789923525,31034836,530,1757,3.3,0.30303030303030304,0.3016505406943654,4.878048780487805,-20887,2.8
2020-09-01,4.986489337055837,31062438,499,1688,3.4,0.29411764705882354,0.2956161137440758,4.326923076923077,-63453,1.5
2020-08-01,4.660433461814261,31208167,445,1579,3.6,0.2777777777777778,0.2818239392020266,3.451043338683788,-66765,0.1
2020-07-01,4.443064982490371,31303116,384,1489,3.9,0.25641025641025644,0.25789120214909333,1.7607042817126852,-32330,-0.9
2020-06-01,4.219100632927584,31328878,343,1388,4,0.25,0.24711815561959655,0.20064205457463882,-50548,-1.1
2020-05-01,4.220977214546936,31404047,476,1408,3,0.3333333333333333,0.3380681818181818,-0.7208650380456548,-170437,-0.4
2020-04-01,4.15417205778978,31452518,635,1401,2.2,0.45454545454545453,0.4532476802284083,-0.561122244488978,-450433,0.9
2020-03-01,4.104415112520945,31614802,788,1410,1.8,0.5555555555555556,0.5588652482269504,0.6832797427652734,-31048,2.2
2020-02-01,4.061302448714453,31729860,808,1364,1.7,0.5882352941176471,0.592375366568915,3.1661184210526314,-8951,2.8
2020-01-01,4.012544058990245,31681147,800,1341,1.7,0.5882352941176471,0.5965697240865027,3.584672435105068,57014,3
2019-12-01,3.867960024016349,31682071,799,1283,1.6,0.625,0.622759158222915,3.170028818443804,22499,2.7
2019-11-01,3.917185583428595,31623389,800,1313,1.6,0.625,0.6092916984006093,2.877106452938759,9505,3.2
2019-10-01,3.8554351389266732,31540067,809,1300,1.6,0.625,0.6223076923076923,2.5420254202542023,13135,3.2
2019-09-01,3.930642072554896,31491035,827,1325,1.6,0.625,0.6241509433962265,2.9278350515463916,30537,3.8
2019-08-01,3.9594887031302344,31414789,830,1328,1.6,0.625,0.625,2.173021730217302,32973,3.8
2019-07-01,3.8929447517207865,31513765,835,1321,1.6,0.625,0.6320968962906889,3.0515463917525776,-6566,4
2019-06-01,3.9871362969468422,31497329,835,1332,1.6,0.625,0.6268768768768769,2.8477094510936856,3592,3.9
2019-05-01,3.889124930982247,31469291,837,1300,1.6,0.625,0.6438461538461538,3.65296803652968,-174,3.4
2019-04-01,3.9224697045588903,31489371,837,1312,1.6,0.625,0.6379573170731707,4.262432093606352,10366,3.2
2019-03-01,3.908931252769835,31459754,837,1304,1.6,0.625,0.6418711656441718,4.100418410041841,52002,3.3
2019-02-01,4.031040900364894,31482696,836,1343,1.6,0.625,0.6224869694713329,2.141957160856783,31643,3.6
2019-01-01,4.018891922511276,31467829,845,1338,1.6,0.625,0.6315396113602392,2.491554054054054,39015,3.4
2018-12-01,4.100749194981063,31348633,848,1363,1.6,0.625,0.6221570066030815,2.880135535789919,4603,3.5
2018-11-01,4.125151854732951,31312485,856,1370,1.6,0.625,0.6248175182481752,3.3559898045879355,55599,3.4
2018-10-01,4.140247039035031,31286018,862,1373,1.6,0.625,0.627822286962855,3.8756388415672918,36212,3.4
2018-09-01,4.157183324503743,31214083,853,1377,1.6,0.625,0.6194625998547567,3.2354193273733505,10216,3.1
2018-08-01,4.117392855416259,31209678,853,1363,1.6,0.625,0.6258253851797505,4.141759180187873,37764,2.9
2018-07-01,4.102721693349543,31187993,849,1358,1.6,0.625,0.6251840942562592,3.9434204886412347,39730,2.7
2018-06-01,4.116784462747577,31195140,841,1362,1.6,0.625,0.617474302496329,3.8131962296486717,18054,2.4
2018-05-01,4.243996732153388,31224892,822,1408,1.7,0.5882352941176471,0.5838068181818182,3.0367835757057318,4352,2.5
2018-04-01,4.266237856866327,31203578,808,1416,1.8,0.5555555555555556,0.5706214689265536,3.013344812742144,66417,2.6
2018-03-01,4.274113042305185,31185135,808,1417,1.8,0.5555555555555556,0.5702187720536345,3.150625809236081,-10060,2.6
2018-02-01,4.288017773616434,31103811,806,1419,1.8,0.5555555555555556,0.5680056377730797,3.2523850823937557,10926,2.9
2018-01-01,4.379500954869241,31068746,809,1451,1.8,0.5555555555555556,0.5575465196416265,3.45128877238969,24567,2.7
2017-12-01,4.42444700092849,31011713,815,1463,1.8,0.5555555555555556,0.5570745044429255,2.786242925555072,28948,2.6
2017-11-01,4.342826441289445,31073891,816,1437,1.8,0.5555555555555556,0.5678496868475992,2.5261324041811846,31440,2.5
2017-10-01,4.313318316781058,30960928,811,1422,1.8,0.5555555555555556,0.570323488045007,2.398604448320977,32282,2.6
2017-09-01,4.335491978195331,30927623,806,1429,1.8,0.5555555555555556,0.5640307907627712,2.576419213973799,38220,2.3
2017-08-01,4.395169800578921,30976335,801,1452,1.8,0.5555555555555556,0.5516528925619835,2.990325417766051,35684,2.4
2017-07-01,4.40342447027653,31023345,793,1457,1.8,0.5555555555555556,0.5442690459849004,2.4143985952589992,20312,2.2
2017-06-01,4.48997820836026,30950917,792,1485,1.9,0.5263157894736842,0.5333333333333333,2.7288732394366195,32902,2.2
2017-05-01,4.508927130595797,30864270,787,1489,1.9,0.5263157894736842,0.5285426460711887,3.0864197530864197,36938,1.9
2017-04-01,4.602643078580037,30798965,789,1520,1.9,0.5263157894736842,0.5190789473684211,2.5607064017660046,31434,2.2
2017-03-01,4.624537745009573,30792887,766,1527,2,0.5,0.501637197118533,3.0693950177935942,40698,2.3
2017-02-01,4.700625671759035,30727162,759,1550,2,0.5,0.4896774193548387,2.946428571428571,40555,2.1
2017-01-01,4.766043732649967,30684575,744,1573,2.1,0.47619047619047616,0.4729815638906548,2.32454179704962,17618,2.1
2016-12-01,4.799875357467026,30690531,753,1585,2.1,0.47619047619047616,0.4750788643533123,2.4531668153434434,28632,2.5
2016-11-01,4.85075624848919,30634996,757,1602,2.1,0.47619047619047616,0.47253433208489387,2.5457793657882983,33848,2.7
2016-10-01,4.8844867109262715,30622327,765,1613,2.1,0.47619047619047616,0.47427154370737756,2.6869682042095837,27140,2.5
2016-09-01,4.893248871952648,30621726,756,1618,2.1,0.47619047619047616,0.4672435105067985,2.7827648114901256,33847,2.4
2016-08-01,5.03613754305266,30631231,756,1668,2.2,0.45454545454545453,0.45323741007194246,1.9730941704035874,4964,2.4
2016-07-01,4.9458165301871855,30632586,753,1635,2.2,0.45454545454545453,0.46055045871559636,2.10667861945316,37940,2.5
2016-06-01,4.972344234491539,30583439,748,1643,2.2,0.45454545454545453,0.45526475958612295,2.158273381294964,37612,2.6
2016-05-01,4.988816428914203,30545784,746,1648,2.2,0.45454545454545453,0.4526699029126214,1.9325842696629212,37964,2.4
2016-04-01,5.055781245366769,30464898,742,1666,2.2,0.45454545454545453,0.44537815126050423,1.7520215633423182,24752,2.2
2016-03-01,5.118533890711316,30428719,745,1687,2.3,0.4347826086956522,0.44161232957913454,1.2612612612612613,10517,2.1
2016-02-01,5.1594708915590735,30417668,746,1700,2.3,0.4347826086956522,0.4388235294117647,0.13410818059901655,34180,2
2016-01-01,5.114472245495485,30383856,747,1684,2.3,0.4347826086956522,0.44358669833729214,0.044722719141323794,90599,2.2
2015-12-01,5.122918388864101,30380395,745,1688,2.3,0.4347826086956522,0.44135071090047395,0.13398838767306834,-39652,1.9
2015-11-01,5.12435301672065,30341077,741,1687,2.3,0.4347826086956522,0.43924125666864255,1.0379061371841156,44236,2
2015-10-01,5.216013372944242,30300342,740,1715,2.3,0.4347826086956522,0.4314868804664723,1.5,57072,2.4
2015-09-01,5.359786230928332,30203550,742,1760,2.4,0.4166666666666667,0.42159090909090907,1.1807447774750226,53711,2.9
2015-08-01,5.431446882648432,30101736,744,1779,2.4,0.4166666666666667,0.418212478920742,1.4558689717925388,42500,3
2015-07-01,5.556804913341448,30057279,744,1822,2.4,0.4166666666666667,0.4083424807903403,1.8256503879507076,56272,2.8
2015-06-01,5.645870125670564,30005634,730,1849,2.5,0.4,0.3948080043266631,NA,62178,2.5
2015-05-01,5.653769850603223,29963936,727,1848,2.5,0.4,0.3933982683982684,NA,49389,3.1
2015-04-01,5.539525019872536,30003972,726,1813,2.5,0.4,0.40044125758411475,NA,57736,2.7
2015-03-01,5.570999984225721,29993577,729,1826,2.5,0.4,0.39923329682365827,NA,75853,2.3
2015-02-01,5.616600060956486,29980763,721,1840,2.6,0.3846153846153846,0.3918478260869565,NA,55149,1.7
2015-01-01,5.6877150426997485,29914324,710,1858,2.6,0.3846153846153846,0.3821313240043057,NA,173618,1.8
2014-12-01,5.730869331156114,29864679,708,1870,2.6,0.3846153846153846,0.3786096256684492,NA,-11897,2
2014-11-01,5.901994107370588,29767312,703,1924,2.7,0.37037037037037035,0.36538461538461536,NA,93987,1.7
2014-10-01,5.9852686129399295,29761918,701,1953,2.8,0.35714285714285715,0.35893497183819767,NA,12071,1.4
2014-09-01,6.0097459486636655,29764881,686,1961,2.9,0.3448275862068966,0.34982151963284036,NA,54521,0.9
2014-08-01,6.047006697566006,29725685,682,1972,2.9,0.3448275862068966,0.345841784989858,NA,78075,0.6
2014-07-01,6.170389818295413,29636980,670,2010,3,0.3333333333333333,0.3333333333333333,NA,NA,0.5
2014-06-01,6.315517012332829,29647698,662,2061,3.1,0.3225806451612903,0.32120329936923825,NA,NA,-0.3
2014-05-01,6.453555260187905,29669269,653,2112,3.2,0.3125,0.3091856060606061,NA,NA,0
2014-04-01,6.61238361149815,29574690,639,2161,3.4,0.29411764705882354,0.2956964368347987,NA,NA,0.6
2014-03-01,6.777945259053121,29473395,615,2212,3.6,0.2777777777777778,0.2780289330922242,NA,NA,1.8
2014-02-01,6.911977407789036,29430043,596,2256,3.8,0.2631578947368421,0.2641843971631206,NA,NA,1.7
2014-01-01,7.183216079108832,29312623,582,2340,4,0.25,0.24871794871794872,NA,NA,1.2
2013-12-01,7.241281106400063,29260522,573,2357,4.1,0.24390243902439027,0.24310564276622826,NA,NA,1
2013-11-01,7.189685714434292,29268100,567,2340,4.1,0.24390243902439027,0.2423076923076923,NA,NA,0.8
2013-10-01,7.387914250302842,29196163,551,2404,4.4,0.22727272727272727,0.22920133111480864,NA,NA,0.8
2013-09-01,7.636266155306899,29098200,548,2483,4.5,0.2222222222222222,0.220700765203383,NA,NA,0.7
2013-08-01,7.714890649069499,29031662,536,2504,4.7,0.2127659574468085,0.21405750798722045,NA,NA,0.8
2013-07-01,7.687799068028016,29013845,540,2492,4.6,0.2173913043478261,0.21669341894060995,NA,NA,1.2
2013-06-01,7.76381516695819,28948474,533,2515,4.7,0.2127659574468085,0.21192842942345924,NA,NA,2.2
2013-05-01,7.772640775140882,28892576,522,2511,4.8,0.20833333333333334,0.2078853046594982,NA,NA,1.6
2013-04-01,7.805548653978874,28902847,515,2525,4.9,0.2040816326530612,0.20396039603960395,NA,NA,1.4
2013-03-01,7.857159207033983,28874310,506,2540,5,0.2,0.19921259842519684,NA,NA,0.5
2013-02-01,7.987097887330847,28863168,505,2584,5.1,0.19607843137254904,0.19543343653250775,NA,NA,1
2013-01-01,7.832653474170281,28937826,502,2537,5,0.2,0.19787150177374851,NA,NA,1.1
2012-12-01,7.823011486493208,28953034,501,2535,5.1,0.19607843137254904,0.19763313609467456,NA,NA,1.2
2012-11-01,7.8281577916536875,28902301,493,2532,5.1,0.19607843137254904,0.19470774091627172,NA,NA,1.5
2012-10-01,7.859119537973956,28810098,490,2534,5.2,0.1923076923076923,0.19337016574585636,NA,NA,1.7
2012-09-01,7.866293100692981,28830201,488,2539,5.2,0.1923076923076923,0.19220165419456478,NA,NA,1.8
2012-08-01,7.894983728861236,28839183,484,2551,5.3,0.18867924528301888,0.1897295178361427,NA,NA,1.7
2012-07-01,8.04268267962918,28794780,480,2600,5.4,0.18518518518518517,0.18461538461538463,NA,NA,1.5
2012-06-01,7.995588062163899,28733916,474,2577,5.4,0.18518518518518517,0.1839348079161816,NA,NA,1.6
2012-05-01,8.08386434223751,28636033,470,2599,5.5,0.18181818181818182,0.18083878414774912,NA,NA,1.5
2012-04-01,8.176827493911595,28584921,465,2625,5.6,0.17857142857142858,0.17714285714285713,NA,NA,1.3
2012-03-01,8.213161066107507,28562322,467,2635,5.6,0.17857142857142858,0.17722960151802655,NA,NA,0.6
2012-02-01,8.29103159979047,28502197,473,2655,5.6,0.17857142857142858,0.17815442561205272,NA,NA,0.8
2012-01-01,8.354295197897496,28474814,475,2674,5.6,0.17857142857142858,0.17763649962602843,NA,NA,1.2
2011-12-01,8.395780025546225,28468157,465,2689,5.8,0.1724137931034483,0.17292673856452212,NA,NA,1.9
2011-11-01,8.468758371224633,28440809,461,2713,5.9,0.1694915254237288,0.16992259491338002,NA,NA,1.9
2011-10-01,8.372738965914781,28442415,467,2677,5.7,0.17543859649122806,0.17444901008591707,NA,NA,1.9
2011-09-01,8.333607498659042,28429146,464,2662,5.7,0.17543859649122806,0.17430503380916604,NA,NA,2.2
2011-08-01,8.181798809684974,28468200,462,2611,5.6,0.17857142857142858,0.1769436997319035,NA,NA,2.7
2011-07-01,8.012875580473649,28479979,457,2556,5.6,0.17857142857142858,0.17879499217527386,NA,NA,2.8
2011-06-01,7.940034547307839,28558380,460,2540,5.5,0.18181818181818182,0.18110236220472442,NA,NA,2.5
2011-05-01,7.821958749931844,28568793,461,2500,5.4,0.18518518518518517,0.1844,NA,NA,2.4
2011-04-01,7.716984986429562,28541140,472,2462,5.2,0.1923076923076923,0.1917140536149472,NA,NA,2.1
2011-03-01,7.778467290916383,28552091,482,2483,5.1,0.19607843137254904,0.1941200161095449,NA,NA,2.8
2011-02-01,7.802657866588847,28553868,490,2492,5.1,0.19607843137254904,0.19662921348314608,NA,NA,2.6
2011-01-01,7.908611847097727,28490509,495,2524,5.1,0.19607843137254904,0.19611727416798733,NA,NA,2.7
2010-12-01,7.863268417709233,28444152,482,2503,5.2,0.1923076923076923,0.19256891729924092,NA,NA,1.9
2010-11-01,7.871097815332814,28408297,473,2502,5.3,0.18867924528301888,0.18904876099120704,NA,NA,1.8
2010-10-01,7.897150188904469,28454649,455,2513,5.5,0.18181818181818182,0.181058495821727,NA,NA,1.7
2010-09-01,7.754646182908054,28526214,455,2470,5.4,0.18518518518518517,0.18421052631578946,NA,NA,1.5
2010-08-01,7.7820189564667865,28484426,461,2476,5.4,0.18518518518518517,0.18618739903069467,NA,NA,1.3
2010-07-01,7.8203221476526945,28462306,479,2488,5.2,0.1923076923076923,0.192524115755627,NA,NA,1.2
2010-06-01,7.852350236867624,28367387,484,2488,5.1,0.19607843137254904,0.1945337620578778,NA,NA,1
2010-05-01,7.922887180534972,28342612,479,2508,5.2,0.1923076923076923,0.19098883572567782,NA,NA,1.3
2010-04-01,7.952374644850579,28253578,467,2510,5.4,0.18518518518518517,0.18605577689243027,NA,NA,3.8
2010-03-01,8.009588227786994,28231551,465,2526,5.4,0.18518518518518517,0.1840855106888361,NA,NA,5
2010-02-01,7.9196519747988585,28251361,467,2496,5.3,0.18867924528301888,0.18709935897435898,NA,NA,4.6
2010-01-01,7.729149837181028,28291301,465,2434,5.2,0.1923076923076923,0.19104354971240756,NA,NA,2
2009-12-01,7.772685457320702,28331085,454,2453,5.4,0.18518518518518517,0.18507949449653485,NA,NA,0.7
2009-11-01,7.781220318886992,28326962,437,2455,5.6,0.17857142857142858,0.1780040733197556,NA,NA,0.7
2009-10-01,7.868379462128651,28320873,432,2484,5.7,0.17543859649122806,0.17391304347826086,NA,NA,0.6
2009-09-01,7.847418833007599,28312698,436,2475,5.7,0.17543859649122806,0.17616161616161616,NA,NA,0.7
2009-08-01,7.8701608318974285,28315672,439,2484,5.7,0.17543859649122806,0.17673107890499196,NA,NA,0.8
2009-07-01,7.868461026869397,28282635,429,2478,5.8,0.1724137931034483,0.17312348668280872,NA,NA,0.9
2009-06-01,7.763804551934612,28360453,431,2448,5.7,0.17543859649122806,0.176062091503268,NA,NA,1.2
2009-05-01,7.589926990382448,28432096,444,2395,5.4,0.18518518518518517,0.18538622129436325,NA,NA,0.5
2009-04-01,7.274435145857681,28558735,454,2296,5.1,0.19607843137254904,0.19773519163763068,NA,NA,-1.8
2009-03-01,7.071686526655942,28657576,464,2235,4.8,0.20833333333333334,0.2076062639821029,NA,NA,-2.9
2009-02-01,6.744485335649849,28728360,478,2128,4.5,0.2222222222222222,0.22462406015037595,NA,NA,-1.8
2009-01-01,6.511283622963266,28840895,498,2057,4.1,0.24390243902439027,0.24210014584346135,NA,NA,1
2008-12-01,6.352929005636046,28820492,527,2003,3.8,0.2631578947368421,0.26310534198701946,NA,NA,2.8
2008-11-01,6.162872927096283,28855173,562,1941,3.5,0.2857142857142857,0.2895414734672849,NA,NA,2.8
2008-10-01,5.968079873542048,28838212,596,1875,3.1,0.3225806451612903,0.3178666666666667,NA,NA,3.1
2008-09-01,5.855465761254948,28887680,615,1840,3,0.3333333333333333,0.3342391304347826,NA,NA,3.1
2008-08-01,5.709657152397024,28922880,625,1793,2.9,0.3448275862068966,0.3485778025655326,NA,NA,3.3
2008-07-01,5.4867319728176955,29002931,642,1724,2.7,0.37037037037037035,0.3723897911832947,NA,NA,3.7
2008-06-01,5.350487312053271,29028371,657,1680,2.6,0.3846153846153846,0.39107142857142857,NA,NA,4.2
2008-05-01,5.17862596762944,29060034,679,1625,2.4,0.4166666666666667,0.41784615384615387,NA,NA,4.7
2008-04-01,5.314263425826598,29015625,693,1667,2.4,0.4166666666666667,0.41571685662867425,NA,NA,4.5
2008-03-01,5.18266310714147,29001072,698,1622,2.3,0.4347826086956522,0.43033292231812575,NA,NA,4.1
2008-02-01,5.181249077602369,29000337,687,1622,2.4,0.4166666666666667,0.42355117139334153,NA,NA,3.5
2008-01-01,5.177153464224264,28945585,678,1617,2.4,0.4166666666666667,0.41929499072356213,NA,NA,3.8
2007-12-01,5.156635811104686,28917173,687,1608,2.3,0.4347826086956522,0.42723880597014924,NA,NA,4.1
2007-11-01,5.239374319183431,28867010,690,1633,2.4,0.4166666666666667,0.4225352112676056,NA,NA,4.9
2007-10-01,5.239180086282845,28823284,686,1629,2.4,0.4166666666666667,0.4211172498465316,NA,NA,5
2007-09-01,5.310203060747317,28770726,684,1650,2.4,0.4166666666666667,0.41454545454545455,NA,NA,5.2
2007-08-01,5.301809841002796,28736305,681,1645,2.4,0.4166666666666667,0.41398176291793315,NA,NA,4.8
2007-07-01,5.3063443423374785,28714680,670,1645,2.5,0.4,0.4072948328267477,NA,NA,4.6
2007-06-01,5.350473974832039,28695985,659,1658,2.5,0.4,0.3974668275030157,NA,NA,4.5
2007-05-01,5.389204240679378,28688284,651,1670,2.6,0.3846153846153846,0.3898203592814371,NA,NA,4.5
2007-04-01,5.472362723743263,28603244,647,1692,2.6,0.3846153846153846,0.382387706855792,NA,NA,5.2
2007-03-01,5.513792345550104,28566436,642,1704,2.7,0.37037037037037035,0.3767605633802817,NA,NA,5.8
2007-02-01,5.529639919083289,28541934,629,1708,2.7,0.37037037037037035,0.36826697892271665,NA,NA,6.2
2007-01-01,5.5101669231496775,28570166,618,1703,2.8,0.35714285714285715,0.362889019377569,NA,NA,5.4
2006-12-01,5.501161477792313,28576545,621,1701,2.7,0.37037037037037035,0.36507936507936506,NA,NA,4.9
2006-11-01,5.419934695188346,28567085,619,1674,2.7,0.37037037037037035,0.3697729988052569,NA,NA,4.2
2006-10-01,5.476114306927876,28557016,618,1691,2.7,0.37037037037037035,0.3654642223536369,NA,NA,4
2006-09-01,5.484364008257184,28548548,611,1693,2.8,0.35714285714285715,0.36089781453041936,NA,NA,4.1
2006-08-01,5.466979141138587,28605025,611,1690,2.8,0.35714285714285715,0.36153846153846153,NA,NA,4.7
2006-07-01,5.505750624897326,28530938,608,1698,2.8,0.35714285714285715,0.3580683156654888,NA,NA,5
