date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2023-01-01,3.8196513818272293,31735819,1114,1335,1.2,0.8333333333333334,0.8344569288389513,5.047652665019414,30551,6.1
2022-12-01,3.8738685076884485,31700244,1138,1350,1.2,0.8333333333333334,0.8429629629629629,6.093189964157706,44726,6.2
2022-11-01,3.80315584345935,31710825,1167,1330,1.1,0.9090909090909091,0.8774436090225564,7.4854651162790695,63317,6.6
2022-10-01,3.8567980127573254,31618916,1208,1316,1.1,0.9090909090909091,0.9179331306990881,6.402328119316116,38797,6.2
2022-09-01,3.752160292536593,31577044,1222,1275,1,1,0.9584313725490196,6.279664110989412,71286,6
2022-08-01,3.6467179079434318,31592231,1244,1231,1,1,1.0105605199025183,5.9405940594059405,55303,6.1
2022-07-01,3.7477567836225747,31519843,1263,1242,1,1,1.0169082125603865,5.733186328555679,73590,5.5
2022-06-01,3.936842928135975,31509047,1290,1298,1,1,0.9938366718027735,5.930318754633062,15985,5.2
2022-05-01,3.9040566658507525,31636559,1300,1281,1,1,1.014832162373146,4.9077490774907755,34414,6.5
2022-04-01,3.960296601633505,31524787,1291,1307,1,1,0.9877582249426167,4.41988950276243,20843,7.1
2022-03-01,3.852221442535385,31502925,1276,1292,1,1,0.9876160990712074,7.929851315287838,85225,7.3
2022-02-01,3.9682258603721925,31416140,1267,1335,1.1,0.9090909090909091,0.949063670411985,7.321699544764796,115897,5.9
2022-01-01,4.108310931057682,31387733,1250,1402,1.1,0.9090909090909091,0.891583452211127,7.3106060606060606,51994,5.2
2021-12-01,4.1760970409368365,31402557,1243,1426,1.1,0.9090909090909091,0.87166900420757365,5.402342274272762,82363,4.9
2021-11-01,4.202834462526004,31382106,1223,1435,1.2,0.8333333333333334,0.8522648083623693,4.5592705167173255,97781,4.4
2021-10-01,4.313333156711514,31371374,1198,1473,1.2,0.8333333333333334,0.813306177868296,4.923664122137405,20382,5.1
2021-09-01,4.390059358186537,31335852,1125,1497,1.3,0.7692307692307692,0.751503006012024,5.427251732101617,104324,5.9
2021-08-01,4.568008295887757,31279386,1052,1545,1.5,0.6666666666666666,0.6809061488673139,6.108949416342412,148592,7.2
2021-07-01,4.704433873930148,31211552,968,1564,1.6,0.625,0.618925831202046,7.379636937647987,117041,8.4
2021-06-01,4.8395865369357285,31120998,867,1589,1.8,0.5555555555555556,0.5456261799874135,8.092948717948719,163887,8.9
2021-05-01,4.981189221515827,31002079,764,1628,2.1,0.47619047619047616,0.4692874692874693,9.805510534846029,198472,7.5
2021-04-01,5.010870340634848,30965276,659,1640,2.5,0.4,0.40182926829268295,9.652665589660742,111669,5.6
2021-03-01,5.06113971500348,30951828,626,1667,2.7,0.37037037037037035,0.3755248950209958,4.3772383605252685,46383,4.2
2021-02-01,5.176619934951873,30960641,621,1718,2.8,0.35714285714285715,0.36146682188591384,5.061777600637704,-4365,4.5
2021-01-01,5.256006665969473,30901626,617,1761,2.9,0.3448275862068966,0.35036910846110164,5.137395459976105,39783,4.8
2020-12-01,5.335601933521931,30915700,602,1791,3,0.3333333333333333,0.3361250697934115,5.668662674650698,36864,4.6
2020-11-01,5.238038097172096,31037461,560,1782,3.2,0.3125,0.31425364758698093,5.28,-75558,3.7
2020-10-01,5.1657507789923525,31034836,535,1758,3.3,0.30303030303030304,0.3043230944254835,4.925911093311974,-31323,2.8
2020-09-01,4.986489337055837,31062438,490,1688,3.4,0.29411764705882354,0.2902843601895735,4.253611556982344,-62490,1.5
2020-08-01,4.660433461814261,31208167,428,1579,3.7,0.27027027027027023,0.2710576314122863,3.295819935691318,-65119,0.1
2020-07-01,4.443064982490371,31303116,369,1488,4,0.25,0.24798387096774194,1.56312625250501,-30305,-0.9
2020-06-01,4.219100632927584,31328878,328,1390,4.2,0.23809523809523808,0.23597122302158274,0.16051364365971107,-55103,-1.1
2020-05-01,4.220977214546936,31404047,471,1408,3,0.3333333333333333,0.33451704545454547,-0.923323966278603,-153917,-0.4
2020-04-01,4.15417205778978,31452518,637,1400,2.2,0.45454545454545453,0.455,-0.681909346169274,-454371,0.9
2020-03-01,4.104415112520945,31614802,795,1411,1.8,0.5555555555555556,0.5634301913536499,1.1267605633802817,-25495,2.2
2020-02-01,4.061302448714453,31729860,819,1364,1.7,0.5882352941176471,0.6004398826979472,3.1661184210526314,-13096,2.8
2020-01-01,4.012544058990245,31681147,812,1341,1.7,0.5882352941176471,0.6055182699478001,3.5891089108910887,59280,3
2019-12-01,3.867960024016349,31682071,811,1283,1.6,0.625,0.6321122369446609,3.1713344316309717,18748,2.7
2019-11-01,3.917185583428595,31623389,809,1313,1.6,0.625,0.6161462300076161,2.8383381324557795,5928,3.2
2019-10-01,3.8554351389266732,31540067,813,1300,1.6,0.625,0.6253846153846154,2.504105090311987,6286,3.2
2019-09-01,3.930642072554896,31491035,818,1325,1.6,0.625,0.6173584905660378,2.8052805280528053,30873,3.8
2019-08-01,3.9594887031302344,31414789,815,1328,1.6,0.625,0.6137048192771084,2.3447141094199915,34737,3.8
2019-07-01,3.8929447517207865,31513765,821,1321,1.6,0.625,0.6214988644965935,3.2271410839884154,-5646,4
2019-06-01,3.9871362969468422,31497329,822,1332,1.6,0.625,0.6171171171171171,2.8052805280528053,1497,3.9
2019-05-01,3.889124930982247,31469291,835,1300,1.6,0.625,0.6423076923076924,3.575883575883576,12611,3.4
2019-04-01,3.9224697045588903,31489371,840,1312,1.6,0.625,0.6402439024390244,4.178854993731718,6911,3.2
2019-03-01,3.908931252769835,31459754,845,1304,1.5,0.6666666666666666,0.6480061349693251,4.061976549413735,56603,3.3
2019-02-01,4.031040900364894,31482696,847,1343,1.6,0.625,0.6306775874906925,2.1848739495798317,27292,3.6
2019-01-01,4.018891922511276,31467829,855,1338,1.6,0.625,0.6390134529147982,2.4081115335868186,39791,3.4
2018-12-01,4.100749194981063,31348633,856,1363,1.6,0.625,0.6280264123257521,2.8813559322033897,943,3.5
2018-11-01,4.125151854732951,31312485,862,1370,1.6,0.625,0.6291970802919709,3.4028073160357297,54854,3.4
2018-10-01,4.140247039035031,31286018,864,1373,1.6,0.625,0.629278951201748,3.880597014925373,32121,3.4
2018-09-01,4.157183324503743,31214083,846,1377,1.6,0.625,0.6143790849673203,3.324808184143223,9995,3.1
2018-08-01,4.117392855416259,31209678,842,1363,1.6,0.625,0.6177549523110785,4.022250748823278,39436,2.9
2018-07-01,4.102721693349543,31187993,837,1358,1.6,0.625,0.6163475699558174,3.7339055793991416,39525,2.7
2018-06-01,4.116784462747577,31195140,832,1362,1.6,0.625,0.6108663729809104,3.900557222460351,18000,2.4
2018-05-01,4.243996732153388,31224892,821,1408,1.7,0.5882352941176471,0.5830965909090909,3.086155165023575,27274,2.5
2018-04-01,4.266237856866327,31203578,811,1416,1.7,0.5882352941176471,0.5727401129943502,3.05770887166236,34776,2.6
2018-03-01,4.274113042305185,31185135,815,1417,1.7,0.5882352941176471,0.5751587861679605,3.1533477321814254,7425,2.6
2018-02-01,4.288017773616434,31103811,814,1419,1.7,0.5882352941176471,0.5736434108527132,3.298611111111111,7573,2.9
2018-01-01,4.379500954869241,31068746,817,1451,1.8,0.5555555555555556,0.5630599586492074,3.4527972027972025,21636,2.7
2017-12-01,4.42444700092849,31011713,820,1463,1.8,0.5555555555555556,0.5604921394395078,2.921936327954645,27897,2.6
2017-11-01,4.342826441289445,31073891,819,1437,1.8,0.5555555555555556,0.569937369519833,2.529437418229394,32549,2.5
2017-10-01,4.313318316781058,30960928,812,1422,1.8,0.5555555555555556,0.5710267229254571,2.3570493234395458,31730,2.6
2017-09-01,4.335491978195331,30927623,800,1429,1.8,0.5555555555555556,0.5598320503848845,2.579798863139484,37325,2.3
2017-08-01,4.395169800578921,30976335,793,1452,1.8,0.5555555555555556,0.5461432506887053,2.951541850220264,35800,2.4
2017-07-01,4.40342447027653,31023345,784,1457,1.9,0.5263157894736842,0.5380919698009609,2.417582417582418,20511,2.2
2017-06-01,4.48997820836026,30950917,786,1485,1.9,0.5263157894736842,0.5292929292929293,2.8206258263552226,34200,2.2
2017-05-01,4.508927130595797,30864270,786,1489,1.9,0.5263157894736842,0.5278710543989255,3.093239063190455,40083,1.9
2017-04-01,4.602643078580037,30798965,791,1520,1.9,0.5263157894736842,0.5203947368421052,2.471315092674316,32158,2.2
2017-03-01,4.624537745009573,30792887,771,1527,2,0.5,0.5049115913555993,3.11804008908686,40904,2.3
2017-02-01,4.700625671759035,30727162,764,1550,2,0.5,0.49290322580645163,2.949061662198391,40367,2.1
2017-01-01,4.766043732649967,30684575,748,1573,2.1,0.47619047619047616,0.4755244755244755,2.371364653243848,8547,2.1
2016-12-01,4.799875357467026,30690531,755,1585,2.1,0.47619047619047616,0.47634069400630913,2.41179097811523,32219,2.5
2016-11-01,4.85075624848919,30634996,758,1602,2.1,0.47619047619047616,0.4731585518102372,2.5491949910554563,35073,2.7
2016-10-01,4.8844867109262715,30622327,765,1613,2.1,0.47619047619047616,0.47427154370737756,2.7354260089686098,27929,2.5
2016-09-01,4.893248871952648,30621726,753,1618,2.1,0.47619047619047616,0.465389369592089,2.7865168539325844,33586,2.4
2016-08-01,5.03613754305266,30631231,752,1668,2.2,0.45454545454545453,0.45083932853717024,1.8850987432675044,3900,2.4
2016-07-01,4.9458165301871855,30632586,747,1635,2.2,0.45454545454545453,0.45688073394495415,2.10951526032316,38875,2.5
2016-06-01,4.972344234491539,30583439,746,1643,2.2,0.45454545454545453,0.4540474741326841,2.115211521152115,38417,2.6
2016-05-01,4.988816428914203,30545784,745,1648,2.2,0.45454545454545453,0.4520631067961165,1.8451845184518452,54920,2.4
2016-04-01,5.055781245366769,30464898,742,1666,2.2,0.45454545454545453,0.44537815126050423,1.7055655296229804,-3423,2.2
2016-03-01,5.118533890711316,30428719,748,1687,2.3,0.4347826086956522,0.44339063426200354,1.1716989634970707,23677,2.1
2016-02-01,5.1594708915590735,30417668,748,1700,2.3,0.4347826086956522,0.44,0.17905102954341987,35664,2
2016-01-01,5.114472245495485,30383856,750,1684,2.2,0.45454545454545453,0.44536817102137766,-0.044722719141323794,77360,2.2
2015-12-01,5.122918388864101,30380395,746,1688,2.3,0.4347826086956522,0.4419431279620853,0.08940545373267769,-32087,1.9
2015-11-01,5.12435301672065,30341077,741,1687,2.3,0.4347826086956522,0.43924125666864255,0.9480812641083521,45534,2
2015-10-01,5.216013372944242,30300342,741,1715,2.3,0.4347826086956522,0.43206997084548104,1.4558689717925388,58781,2.4
2015-09-01,5.359786230928332,30203550,741,1760,2.4,0.4166666666666667,0.42102272727272727,1.182355616189177,53947,2.9
2015-08-01,5.431446882648432,30101736,742,1779,2.4,0.4166666666666667,0.41708825182686904,1.5034168564920272,39766,3
2015-07-01,5.556804913341448,30057279,741,1822,2.5,0.4,0.4066959385290889,1.8281535648994516,57962,2.8
2015-06-01,5.645870125670564,30005634,730,1849,2.5,0.4,0.3948080043266631,NA,62493,2.5
2015-05-01,5.653769850603223,29963936,727,1848,2.5,0.4,0.3933982683982684,NA,58506,3.1
2015-04-01,5.539525019872536,30003972,726,1813,2.5,0.4,0.40044125758411475,NA,46011,2.7
2015-03-01,5.570999984225721,29993577,730,1826,2.5,0.4,0.39978094194961666,NA,79860,2.3
2015-02-01,5.616600060956486,29980763,722,1840,2.5,0.4,0.3923913043478261,NA,56949,1.7
2015-01-01,5.6877150426997485,29914324,712,1858,2.6,0.3846153846153846,0.3832077502691066,NA,158947,1.8
2014-12-01,5.730869331156114,29864679,708,1870,2.6,0.3846153846153846,0.3786096256684492,NA,-2556,2
2014-11-01,5.901994107370588,29767312,702,1924,2.7,0.37037037037037035,0.36486486486486486,NA,95008,1.7
2014-10-01,5.9852686129399295,29761918,702,1953,2.8,0.35714285714285715,0.35944700460829493,NA,13967,1.4
2014-09-01,6.0097459486636655,29764881,686,1961,2.9,0.3448275862068966,0.34982151963284036,NA,54870,0.9
2014-08-01,6.047006697566006,29725685,681,1972,2.9,0.3448275862068966,0.34533468559837727,NA,75297,0.6
2014-07-01,6.170389818295413,29636980,669,2010,3,0.3333333333333333,0.3328358208955224,NA,NA,0.5
2014-06-01,6.315517012332829,29647698,661,2061,3.1,0.3225806451612903,0.3207180980106744,NA,NA,-0.3
2014-05-01,6.453555260187905,29669269,653,2112,3.2,0.3125,0.3091856060606061,NA,NA,0
2014-04-01,6.61238361149815,29574690,639,2161,3.4,0.29411764705882354,0.2956964368347987,NA,NA,0.6
2014-03-01,6.777945259053121,29473395,616,2212,3.6,0.2777777777777778,0.27848101265822783,NA,NA,1.8
2014-02-01,6.911977407789036,29430043,596,2256,3.8,0.2631578947368421,0.2641843971631206,NA,NA,1.7
2014-01-01,7.183216079108832,29312623,584,2340,4,0.25,0.24957264957264957,NA,NA,1.2
2013-12-01,7.241281106400063,29260522,573,2357,4.1,0.24390243902439027,0.24310564276622826,NA,NA,1
2013-11-01,7.189685714434292,29268100,567,2340,4.1,0.24390243902439027,0.2423076923076923,NA,NA,0.8
2013-10-01,7.387914250302842,29196163,552,2404,4.4,0.22727272727272727,0.22961730449251247,NA,NA,0.8
2013-09-01,7.636266155306899,29098200,547,2483,4.5,0.2222222222222222,0.2202980265807491,NA,NA,0.7
2013-08-01,7.714890649069499,29031662,536,2504,4.7,0.2127659574468085,0.21405750798722045,NA,NA,0.8
2013-07-01,7.687799068028016,29013845,539,2492,4.6,0.2173913043478261,0.21629213483146068,NA,NA,1.2
2013-06-01,7.76381516695819,28948474,533,2515,4.7,0.2127659574468085,0.21192842942345924,NA,NA,2.2
2013-05-01,7.772640775140882,28892576,522,2511,4.8,0.20833333333333334,0.2078853046594982,NA,NA,1.6
2013-04-01,7.805548653978874,28902847,515,2525,4.9,0.2040816326530612,0.20396039603960395,NA,NA,1.4
2013-03-01,7.857159207033983,28874310,506,2540,5,0.2,0.19921259842519684,NA,NA,0.5
2013-02-01,7.987097887330847,28863168,505,2584,5.1,0.19607843137254904,0.19543343653250775,NA,NA,1
2013-01-01,7.832653474170281,28937826,503,2537,5,0.2,0.19826566811194324,NA,NA,1.1
2012-12-01,7.823011486493208,28953034,501,2535,5.1,0.19607843137254904,0.19763313609467456,NA,NA,1.2
2012-11-01,7.8281577916536875,28902301,493,2532,5.1,0.19607843137254904,0.19470774091627172,NA,NA,1.5
2012-10-01,7.859119537973956,28810098,490,2534,5.2,0.1923076923076923,0.19337016574585636,NA,NA,1.7
2012-09-01,7.866293100692981,28830201,487,2539,5.2,0.1923076923076923,0.19180779834580544,NA,NA,1.8
2012-08-01,7.894983728861236,28839183,483,2551,5.3,0.18867924528301888,0.1893375147001176,NA,NA,1.7
2012-07-01,8.04268267962918,28794780,479,2600,5.4,0.18518518518518517,0.18423076923076923,NA,NA,1.5
2012-06-01,7.995588062163899,28733916,474,2577,5.4,0.18518518518518517,0.1839348079161816,NA,NA,1.6
2012-05-01,8.08386434223751,28636033,470,2599,5.5,0.18181818181818182,0.18083878414774912,NA,NA,1.5
2012-04-01,8.176827493911595,28584921,465,2625,5.6,0.17857142857142858,0.17714285714285713,NA,NA,1.3
2012-03-01,8.213161066107507,28562322,467,2635,5.6,0.17857142857142858,0.17722960151802655,NA,NA,0.6
2012-02-01,8.29103159979047,28502197,473,2655,5.6,0.17857142857142858,0.17815442561205272,NA,NA,0.8
2012-01-01,8.354295197897496,28474814,476,2674,5.6,0.17857142857142858,0.17801047120418848,NA,NA,1.2
2011-12-01,8.395780025546225,28468157,465,2689,5.8,0.1724137931034483,0.17292673856452212,NA,NA,1.9
2011-11-01,8.468758371224633,28440809,462,2713,5.9,0.1694915254237288,0.17029119056395134,NA,NA,1.9
2011-10-01,8.372738965914781,28442415,467,2677,5.7,0.17543859649122806,0.17444901008591707,NA,NA,1.9
2011-09-01,8.333607498659042,28429146,464,2662,5.7,0.17543859649122806,0.17430503380916604,NA,NA,2.2
2011-08-01,8.181798809684974,28468200,462,2611,5.7,0.17543859649122806,0.1769436997319035,NA,NA,2.7
2011-07-01,8.012875580473649,28479979,457,2556,5.6,0.17857142857142858,0.17879499217527386,NA,NA,2.8
2011-06-01,7.940034547307839,28558380,460,2540,5.5,0.18181818181818182,0.18110236220472442,NA,NA,2.5
2011-05-01,7.821958749931844,28568793,461,2500,5.4,0.18518518518518517,0.1844,NA,NA,2.4
2011-04-01,7.716984986429562,28541140,472,2462,5.2,0.1923076923076923,0.1917140536149472,NA,NA,2.1
2011-03-01,7.778467290916383,28552091,483,2483,5.1,0.19607843137254904,0.1945227547321788,NA,NA,2.8
2011-02-01,7.802657866588847,28553868,490,2492,5.1,0.19607843137254904,0.19662921348314608,NA,NA,2.6
2011-01-01,7.908611847097727,28490509,495,2524,5.1,0.19607843137254904,0.19611727416798733,NA,NA,2.7
2010-12-01,7.863268417709233,28444152,483,2503,5.2,0.1923076923076923,0.19296843787455054,NA,NA,1.9
2010-11-01,7.871097815332814,28408297,474,2502,5.3,0.18867924528301888,0.18944844124700239,NA,NA,1.8
2010-10-01,7.897150188904469,28454649,455,2513,5.5,0.18181818181818182,0.181058495821727,NA,NA,1.7
2010-09-01,7.754646182908054,28526214,455,2470,5.4,0.18518518518518517,0.18421052631578946,NA,NA,1.5
2010-08-01,7.7820189564667865,28484426,461,2476,5.4,0.18518518518518517,0.18618739903069467,NA,NA,1.3
2010-07-01,7.8203221476526945,28462306,479,2488,5.2,0.1923076923076923,0.192524115755627,NA,NA,1.2
2010-06-01,7.852350236867624,28367387,484,2488,5.1,0.19607843137254904,0.1945337620578778,NA,NA,1
2010-05-01,7.922887180534972,28342612,479,2508,5.2,0.1923076923076923,0.19098883572567782,NA,NA,1.3
2010-04-01,7.952374644850579,28253578,467,2510,5.4,0.18518518518518517,0.18605577689243027,NA,NA,3.8
2010-03-01,8.009588227786994,28231551,465,2526,5.4,0.18518518518518517,0.1840855106888361,NA,NA,5
2010-02-01,7.9196519747988585,28251361,467,2496,5.3,0.18867924528301888,0.18709935897435898,NA,NA,4.6
2010-01-01,7.729149837181028,28291301,464,2434,5.2,0.1923076923076923,0.19063270336894,NA,NA,2
2009-12-01,7.772685457320702,28331085,454,2453,5.4,0.18518518518518517,0.18507949449653485,NA,NA,0.7
2009-11-01,7.781220318886992,28326962,437,2455,5.6,0.17857142857142858,0.1780040733197556,NA,NA,0.7
2009-10-01,7.868379462128651,28320873,432,2484,5.8,0.1724137931034483,0.17391304347826086,NA,NA,0.6
2009-09-01,7.847418833007599,28312698,436,2475,5.7,0.17543859649122806,0.17616161616161616,NA,NA,0.7
2009-08-01,7.8701608318974285,28315672,438,2484,5.7,0.17543859649122806,0.17632850241545894,NA,NA,0.8
2009-07-01,7.868461026869397,28282635,429,2478,5.8,0.1724137931034483,0.17312348668280872,NA,NA,0.9
2009-06-01,7.763804551934612,28360453,431,2448,5.7,0.17543859649122806,0.176062091503268,NA,NA,1.2
2009-05-01,7.589926990382448,28432096,444,2395,5.4,0.18518518518518517,0.18538622129436325,NA,NA,0.5
2009-04-01,7.274435145857681,28558735,454,2296,5.1,0.19607843137254904,0.19773519163763068,NA,NA,-1.8
2009-03-01,7.071686526655942,28657576,464,2235,4.8,0.20833333333333334,0.2076062639821029,NA,NA,-2.9
2009-02-01,6.744485335649849,28728360,478,2128,4.5,0.2222222222222222,0.22462406015037595,NA,NA,-1.8
2009-01-01,6.511283622963266,28840895,498,2057,4.1,0.24390243902439027,0.24210014584346135,NA,NA,1
2008-12-01,6.352929005636046,28820492,527,2003,3.8,0.2631578947368421,0.26310534198701946,NA,NA,2.8
2008-11-01,6.162872927096283,28855173,562,1941,3.5,0.2857142857142857,0.2895414734672849,NA,NA,2.8
2008-10-01,5.968079873542048,28838212,596,1875,3.1,0.3225806451612903,0.3178666666666667,NA,NA,3.1
2008-09-01,5.855465761254948,28887680,615,1840,3,0.3333333333333333,0.3342391304347826,NA,NA,3.1
2008-08-01,5.709657152397024,28922880,624,1793,2.9,0.3448275862068966,0.34802007808142776,NA,NA,3.3
2008-07-01,5.4867319728176955,29002931,643,1724,2.7,0.37037037037037035,0.37296983758700697,NA,NA,3.7
2008-06-01,5.350487312053271,29028371,657,1680,2.6,0.3846153846153846,0.39107142857142857,NA,NA,4.2
2008-05-01,5.17862596762944,29060034,679,1625,2.4,0.4166666666666667,0.41784615384615387,NA,NA,4.7
2008-04-01,5.314263425826598,29015625,694,1667,2.4,0.4166666666666667,0.41631673665266944,NA,NA,4.5
2008-03-01,5.18266310714147,29001072,698,1622,2.3,0.4347826086956522,0.43033292231812575,NA,NA,4.1
2008-02-01,5.181249077602369,29000337,687,1622,2.4,0.4166666666666667,0.42355117139334153,NA,NA,3.5
2008-01-01,5.177153464224264,28945585,679,1617,2.4,0.4166666666666667,0.4199134199134199,NA,NA,3.8
2007-12-01,5.156635811104686,28917173,687,1608,2.3,0.4347826086956522,0.42723880597014924,NA,NA,4.1
2007-11-01,5.239374319183431,28867010,691,1633,2.4,0.4166666666666667,0.42314758113900797,NA,NA,4.9
2007-10-01,5.239180086282845,28823284,686,1629,2.4,0.4166666666666667,0.4211172498465316,NA,NA,5
2007-09-01,5.310203060747317,28770726,684,1650,2.4,0.4166666666666667,0.41454545454545455,NA,NA,5.2
2007-08-01,5.301809841002796,28736305,681,1645,2.4,0.4166666666666667,0.41398176291793315,NA,NA,4.8
2007-07-01,5.3063443423374785,28714680,670,1645,2.5,0.4,0.4072948328267477,NA,NA,4.6
2007-06-01,5.350473974832039,28695985,659,1658,2.5,0.4,0.3974668275030157,NA,NA,4.5
2007-05-01,5.389204240679378,28688284,651,1670,2.6,0.3846153846153846,0.3898203592814371,NA,NA,4.5
2007-04-01,5.472362723743263,28603244,647,1692,2.6,0.3846153846153846,0.382387706855792,NA,NA,5.2
2007-03-01,5.513792345550104,28566436,642,1704,2.7,0.37037037037037035,0.3767605633802817,NA,NA,5.8
2007-02-01,5.529639919083289,28541934,629,1708,2.7,0.37037037037037035,0.36826697892271665,NA,NA,6.2
2007-01-01,5.5101669231496775,28570166,619,1703,2.8,0.35714285714285715,0.3634762184380505,NA,NA,5.4
2006-12-01,5.501161477792313,28576545,620,1701,2.7,0.37037037037037035,0.3644914756025867,NA,NA,4.9
2006-11-01,5.419934695188346,28567085,620,1674,2.7,0.37037037037037035,0.37037037037037035,NA,NA,4.2
2006-10-01,5.476114306927876,28557016,618,1691,2.7,0.37037037037037035,0.3654642223536369,NA,NA,4
2006-09-01,5.484364008257184,28548548,611,1693,2.8,0.35714285714285715,0.36089781453041936,NA,NA,4.1
2006-08-01,5.466979141138587,28605025,610,1690,2.8,0.35714285714285715,0.3609467455621302,NA,NA,4.7
2006-07-01,5.505750624897326,28530938,607,1698,2.8,0.35714285714285715,0.3574793875147232,NA,NA,5
2006-06-01,5.472024396091444,28487752,604,1685,2.8,0.35714285714285715,0.3584569732937685,NA,NA,4.9
2006-05-01,5.4164614486096125,28451830,597,1664,2.8,0.35714285714285715,0.35877403846153844,NA,NA,5
2006-04-01,5.316003911380033,28467326,597,1633,2.7,0.37037037037037035,0.3655848132271892,NA,NA,5.3
2006-03-01,5.234041704973756,28441514,600,1604,2.7,0.37037037037037035,0.3740648379052369,NA,NA,4.9
2006-02-01,5.1813045933785435,28385152,612,1584,2.6,0.3846153846153846,0.38636363636363635,NA,NA,4.4
2006-01-01,5.0868502184110165,28337317,615,1551,2.5,0.4,0.3965183752417795,NA,NA,4.2
2005-12-01,5.1464703107414564,28281262,609,1567,2.6,0.3846153846153846,0.3886407147415444,NA,NA,4.6
2005-11-01,5.055045342239433,28289366,606,1538,2.5,0.4,0.3940182054616385,NA,NA,4.7
2005-10-01,4.931822242581938,28322820,608,1500,2.5,0.4,0.4053333333333333,NA,NA,4.8
2005-09-01,4.7321238063187,28355529,622,1437,2.3,0.4347826086956522,0.4328462073764788,NA,NA,5
2005-08-01,4.683323773580426,28330267,624,1420,2.3,0.4347826086956522,0.4394366197183099,NA,NA,4.8
