date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2022-02-01,4,31416140,1273,1351,1.1,0.9090909090909091,0.9422649888971133,7.321699544764796,114364,5.6
2022-01-01,4.1,31387733,1257,1399,1.1,0.9090909090909091,0.8984989278055754,7.3106060606060606,52197,4.8
2021-12-01,4.2,31402557,1241,1425,1.1,0.9090909090909091,0.8708771929824561,5.402342274272762,82899,4.6
2021-11-01,4.2,31382106,1218,1433,1.2,0.8333333333333334,0.8499651081646895,4.59726443768997,98675,4.2
2021-10-01,4.3,31371374,1194,1473,1.2,0.8333333333333334,0.8105906313645621,4.925544100801833,22097,5
2021-09-01,4.4,31335852,1122,1501,1.3,0.7692307692307692,0.7475016655562958,5.427251732101617,104467,5.9
2021-08-01,4.6,31279386,1052,1559,1.5,0.6666666666666666,0.6747915330339962,6.150253016738031,148077,7.2
2021-07-01,4.7,31211552,971,1604,1.7,0.5882352941176471,0.6053615960099751,7.38255033557047,117557,8.4
2021-06-01,4.8,31120998,867,1647,1.9,0.5263157894736842,0.5264116575591985,8.092948717948719,162410,8.9
2021-05-01,5,31002079,765,1691,2.2,0.45454545454545453,0.4523950325251331,9.764991896272285,199942,7.5
2021-04-01,5,30965276,663,1701,2.6,0.3846153846153846,0.3897707231040564,9.652665589660742,119771,5.6
2021-03-01,5.1,30951828,628,1718,2.7,0.37037037037037035,0.36554132712456344,4.455051710421639,36967,4.2
2021-02-01,5.2,30960641,621,1759,2.8,0.35714285714285715,0.35304150085275726,5.061777600637704,-5351,4.5
2021-01-01,5.3,30901626,619,1785,2.9,0.3448275862068966,0.3467787114845938,5.137395459976105,39988,4.8
2020-12-01,5.3,30915700,600,1815,3,0.3333333333333333,0.3305785123966942,5.668662674650698,36755,4.6
2020-11-01,5.2,31037461,557,1788,3.2,0.3125,0.31152125279642057,5.28,-74811,3.7
2020-10-01,5.2,31034836,531,1761,3.3,0.30303030303030304,0.30153321976149916,4.885863035642771,-30587,2.8
2020-09-01,5,31062438,488,1698,3.5,0.2857142857142857,0.287396937573616,4.253611556982344,-62434,1.5
2020-08-01,4.7,31208167,429,1587,3.7,0.27027027027027023,0.27032136105860116,3.2556270096463025,-65641,0.2
2020-07-01,4.4,31303116,371,1514,4.1,0.24390243902439027,0.2450462351387054,1.5637530072173216,-29463,-0.9
2020-06-01,4.2,31328878,328,1435,4.4,0.22727272727272727,0.22857142857142856,0.16051364365971107,-56031,-1.1
2020-05-01,4.2,31404047,472,1441,3.1,0.3225806451612903,0.3275503122831367,-0.923323966278603,-153864,-0.4
2020-04-01,4.2,31452518,638,1421,2.2,0.45454545454545453,0.4489795918367347,-0.681909346169274,-444802,0.9
2020-03-01,4.1,31614802,796,1412,1.8,0.5555555555555556,0.5637393767705382,1.1670020120724347,-34801,2.2
2020-02-01,4.1,31729860,819,1401,1.7,0.5882352941176471,0.5845824411134903,3.1661184210526314,-13861,2.8
2020-01-01,4,31681147,816,1380,1.7,0.5882352941176471,0.591304347826087,3.5891089108910887,59434,2.9
2019-12-01,3.9,31682071,810,1326,1.6,0.625,0.6108597285067874,3.128859613009469,18397,2.7
2019-11-01,3.9,31623389,807,1342,1.7,0.5882352941176471,0.6013412816691506,2.8383381324557795,6616,3.2
2019-10-01,3.9,31540067,810,1316,1.6,0.625,0.6155015197568389,2.504105090311987,6738,3.3
2019-09-01,3.9,31491035,817,1341,1.6,0.625,0.6092468307233407,2.8052805280528053,30974,3.8
2019-08-01,4,31414789,816,1349,1.7,0.5882352941176471,0.6048925129725723,2.386831275720165,34063,3.8
2019-07-01,3.9,31513765,823,1329,1.6,0.625,0.6192626034612491,3.1857674803475384,-4852,4
2019-06-01,4,31497329,821,1364,1.7,0.5882352941176471,0.6019061583577713,2.8477094510936856,1018,3.9
2019-05-01,3.9,31469291,835,1326,1.6,0.625,0.6297134238310709,3.575883575883576,12679,3.4
2019-04-01,3.9,31489371,840,1338,1.6,0.625,0.6278026905829597,4.178854993731718,14001,3.2
2019-03-01,3.9,31459754,845,1331,1.6,0.625,0.6348610067618332,4.061976549413735,50060,3.2
2019-02-01,4,31482696,847,1375,1.6,0.625,0.616,2.1848739495798317,26608,3.5
2019-01-01,4,31467829,859,1371,1.6,0.625,0.6265499635302699,2.4081115335868186,39690,3.4
2018-12-01,4.1,31348633,856,1395,1.6,0.625,0.6136200716845878,2.9237288135593222,503,3.5
2018-11-01,4.1,31312485,861,1401,1.6,0.625,0.6145610278372591,3.4028073160357297,55480,3.4
2018-10-01,4.1,31286018,862,1404,1.6,0.625,0.613960113960114,3.880597014925373,32461,3.4
2018-09-01,4.2,31214083,844,1407,1.7,0.5882352941176471,0.5998578535891969,3.324808184143223,10132,3.1
2018-08-01,4.1,31209678,843,1392,1.7,0.5882352941176471,0.6056034482758621,4.023972602739726,38699,2.9
2018-07-01,4.1,31187993,839,1387,1.7,0.5882352941176471,0.6049026676279741,3.7339055793991416,40210,2.7
2018-06-01,4.1,31195140,829,1391,1.7,0.5882352941176471,0.5959741193386053,3.902229845626072,17892,2.4
2018-05-01,4.2,31224892,819,1437,1.8,0.5555555555555556,0.569937369519833,3.086155165023575,27899,2.5
2018-04-01,4.3,31203578,812,1444,1.8,0.5555555555555556,0.5623268698060941,3.05770887166236,37973,2.6
2018-03-01,4.3,31185135,814,1445,1.8,0.5555555555555556,0.5633217993079584,3.1533477321814254,4133,2.6
2018-02-01,4.3,31103811,815,1446,1.8,0.5555555555555556,0.5636237897648686,3.298611111111111,7069,2.8
2018-01-01,4.4,31068746,822,1478,1.8,0.5555555555555556,0.5561569688768606,3.4527972027972025,21337,2.7
2017-12-01,4.4,31011713,821,1490,1.8,0.5555555555555556,0.5510067114093959,2.921936327954645,27394,2.6
2017-11-01,4.3,31073891,819,1464,1.8,0.5555555555555556,0.5594262295081968,2.529437418229394,33167,2.5
2017-10-01,4.3,30960928,809,1448,1.8,0.5555555555555556,0.5587016574585635,2.3570493234395458,31975,2.6
2017-09-01,4.3,30927623,799,1454,1.8,0.5555555555555556,0.5495185694635488,2.579798863139484,37495,2.3
2017-08-01,4.4,30976335,794,1477,1.9,0.5263157894736842,0.5375761679079215,2.9528426619656236,35204,2.4
2017-07-01,4.4,31023345,785,1482,1.9,0.5263157894736842,0.529689608636977,2.417582417582418,21041,2.2
2017-06-01,4.5,30950917,782,1509,1.9,0.5263157894736842,0.5182239893969516,2.7765535478184225,34297,2.2
2017-05-01,4.5,30864270,783,1513,1.9,0.5263157894736842,0.5175148711169861,3.0477031802120145,40107,1.9
2017-04-01,4.6,30798965,788,1543,2,0.5,0.5106934543097861,2.4261138067931185,34235,2.2
2017-03-01,4.6,30792887,773,1551,2,0.5,0.498388136686009,3.11804008908686,39209,2.3
2017-02-01,4.7,30727162,767,1573,2.1,0.47619047619047616,0.48760330578512395,2.949061662198391,39953,2.1
2017-01-01,4.8,30684575,754,1595,2.1,0.47619047619047616,0.4727272727272727,2.371364653243848,8139,2.1
2016-12-01,4.8,30690531,758,1607,2.1,0.47619047619047616,0.4716863721219664,2.41179097811523,31753,2.5
2016-11-01,4.9,30634996,758,1623,2.1,0.47619047619047616,0.4670363524337646,2.5491949910554563,35561,2.7
2016-10-01,4.9,30622327,762,1634,2.1,0.47619047619047616,0.4663402692778458,2.7354260089686098,28186,2.5
2016-09-01,4.9,30621726,755,1638,2.2,0.45454545454545453,0.4609279609279609,2.7865168539325844,33736,2.4
2016-08-01,5,30631231,753,1689,2.2,0.45454545454545453,0.44582593250444047,1.8859452177817693,3525,2.4
2016-07-01,4.9,30632586,749,1655,2.2,0.45454545454545453,0.4525679758308157,2.10951526032316,39201,2.5
2016-06-01,5,30583439,750,1663,2.2,0.45454545454545453,0.45099218280216474,2.115211521152115,38527,2.6
2016-05-01,5,30545784,748,1667,2.2,0.45454545454545453,0.4487102579484103,1.8901890189018902,55421,2.4
2016-04-01,5.1,30464898,745,1685,2.3,0.4347826086956522,0.4421364985163205,1.7504488330341115,-3269,2.2
2016-03-01,5.1,30428719,746,1705,2.3,0.4347826086956522,0.4375366568914956,1.1716989634970707,23225,2.1
2016-02-01,5.2,30417668,745,1718,2.3,0.4347826086956522,0.43364377182770664,0.17905102954341987,35444,2
2016-01-01,5.1,30383856,746,1702,2.3,0.4347826086956522,0.4383078730904818,-0.044722719141323794,77006,2.2
2015-12-01,5.1,30380395,743,1705,2.3,0.4347826086956522,0.43577712609970676,0.08940545373267769,-32523,1.9
2015-11-01,5.1,30341077,742,1704,2.3,0.4347826086956522,0.4354460093896714,0.9480812641083521,45884,2
2015-10-01,5.2,30300342,741,1732,2.3,0.4347826086956522,0.42782909930715934,1.4558689717925388,59017,2.4
2015-09-01,5.4,30203550,742,1776,2.4,0.4166666666666667,0.4177927927927928,1.182355616189177,54108,2.9
2015-08-01,5.4,30101736,742,1795,2.4,0.4166666666666667,0.4133704735376045,1.457858769931663,39561,3
2015-07-01,5.6,30057279,742,1837,2.5,0.4,0.40391943385955364,1.8281535648994516,58092,2.8
2015-06-01,5.6,30005634,732,1863,2.5,0.4,0.392914653784219,NA,62646,2.5
2015-05-01,5.7,29963936,728,1863,2.6,0.3846153846153846,0.3907675791733763,NA,58762,3.1
2015-04-01,5.5,30003972,728,1827,2.5,0.4,0.39846743295019155,NA,46105,2.7
2015-03-01,5.6,29993577,729,1840,2.5,0.4,0.39619565217391306,NA,79738,2.3
2015-02-01,5.6,29980763,720,1854,2.6,0.3846153846153846,0.3883495145631068,NA,56720,1.7
2015-01-01,5.7,29914324,708,1872,2.6,0.3846153846153846,0.3782051282051282,NA,158577,1.8
2014-12-01,5.7,29864679,707,1883,2.7,0.37037037037037035,0.3754646840148699,NA,-2913,2
2014-11-01,5.9,29767312,703,1937,2.8,0.35714285714285715,0.36293236964377906,NA,95272,1.7
2014-10-01,6,29761918,702,1966,2.8,0.35714285714285715,0.3570701932858596,NA,14204,1.4
2014-09-01,6,29764881,687,1974,2.9,0.3448275862068966,0.34802431610942247,NA,55033,0.9
2014-08-01,6,29725685,681,1984,2.9,0.3448275862068966,0.3432459677419355,NA,75097,0.6
2014-07-01,6.2,29636980,670,2022,3,0.3333333333333333,0.3313550939663699,NA,NA,0.5
2014-06-01,6.3,29647698,663,2073,3.1,0.3225806451612903,0.31982633863965265,NA,NA,-0.2
2014-05-01,6.5,29669269,654,2124,3.2,0.3125,0.307909604519774,NA,NA,0
2014-04-01,6.6,29574690,638,2172,3.4,0.29411764705882354,0.2937384898710866,NA,NA,0.6
2014-03-01,6.8,29473395,616,2223,3.6,0.2777777777777778,0.2771030139451192,NA,NA,1.7
2014-02-01,6.9,29430043,595,2267,3.8,0.2631578947368421,0.26246140273489194,NA,NA,1.7
2014-01-01,7.2,29312623,581,2350,4,0.25,0.24723404255319148,NA,NA,1.2
2013-12-01,7.2,29260522,572,2368,4.1,0.24390243902439027,0.24155405405405406,NA,NA,1
2013-11-01,7.2,29268100,567,2350,4.1,0.24390243902439027,0.24127659574468086,NA,NA,0.8
2013-10-01,7.4,29196163,552,2414,4.4,0.22727272727272727,0.22866611433305717,NA,NA,0.8
2013-09-01,7.6,29098200,548,2492,4.5,0.2222222222222222,0.21990369181380418,NA,NA,0.7
2013-08-01,7.7,29031662,536,2513,4.7,0.2127659574468085,0.2132908873855949,NA,NA,0.8
2013-07-01,7.7,29013845,540,2501,4.6,0.2173913043478261,0.21591363454618154,NA,NA,1.2
2013-06-01,7.8,28948474,534,2523,4.7,0.2127659574468085,0.2116527942925089,NA,NA,2.2
2013-05-01,7.8,28892576,523,2519,4.8,0.20833333333333334,0.2076220722508932,NA,NA,1.7
2013-04-01,7.8,28902847,516,2533,4.9,0.2040816326530612,0.20371101460718516,NA,NA,1.4
2013-03-01,7.9,28874310,504,2547,5.1,0.19607843137254904,0.1978798586572438,NA,NA,0.5
2013-02-01,8,28863168,505,2591,5.1,0.19607843137254904,0.1949054419143188,NA,NA,1
2013-01-01,7.8,28937826,500,2542,5.1,0.19607843137254904,0.1966955153422502,NA,NA,1.1
2012-12-01,7.8,28953034,501,2540,5.1,0.19607843137254904,0.19724409448818897,NA,NA,1.2
2012-11-01,7.8,28902301,494,2537,5.1,0.19607843137254904,0.19471817106819078,NA,NA,1.5
2012-10-01,7.9,28810098,490,2539,5.2,0.1923076923076923,0.1929893658920835,NA,NA,1.7
2012-09-01,7.9,28830201,488,2542,5.2,0.1923076923076923,0.1919748229740362,NA,NA,1.8
2012-08-01,7.9,28839183,484,2554,5.3,0.18867924528301888,0.1895066562255286,NA,NA,1.7
2012-07-01,8,28794780,480,2603,5.4,0.18518518518518517,0.18440261237034192,NA,NA,1.5
2012-06-01,8,28733916,474,2579,5.4,0.18518518518518517,0.18379216750678556,NA,NA,1.6
2012-05-01,8.1,28636033,471,2601,5.5,0.18181818181818182,0.18108419838523646,NA,NA,1.5
2012-04-01,8.2,28584921,465,2627,5.6,0.17857142857142858,0.17700799390940236,NA,NA,1.3
2012-03-01,8.2,28562322,467,2636,5.6,0.17857142857142858,0.17716236722306525,NA,NA,0.6
2012-02-01,8.3,28502197,473,2657,5.6,0.17857142857142858,0.17802032367331577,NA,NA,0.8
2012-01-01,8.4,28474814,473,2676,5.7,0.17543859649122806,0.17675635276532137,NA,NA,1.2
2011-12-01,8.4,28468157,465,2690,5.8,0.1724137931034483,0.17286245353159851,NA,NA,1.9
2011-11-01,8.5,28440809,462,2714,5.9,0.1694915254237288,0.17022844509948415,NA,NA,1.9
2011-10-01,8.4,28442415,466,2678,5.7,0.17543859649122806,0.1740104555638536,NA,NA,1.9
2011-09-01,8.3,28429146,464,2662,5.7,0.17543859649122806,0.17430503380916604,NA,NA,2.2
2011-08-01,8.2,28468200,462,2611,5.6,0.17857142857142858,0.1769436997319035,NA,NA,2.7
2011-07-01,8,28479979,457,2556,5.6,0.17857142857142858,0.17879499217527386,NA,NA,2.8
2011-06-01,7.9,28558380,461,2540,5.5,0.18181818181818182,0.18149606299212598,NA,NA,2.5
2011-05-01,7.8,28568793,461,2500,5.4,0.18518518518518517,0.1844,NA,NA,2.4
2011-04-01,7.7,28541140,472,2462,5.2,0.1923076923076923,0.1917140536149472,NA,NA,2.1
2011-03-01,7.8,28552091,484,2483,5.1,0.19607843137254904,0.19492549335481274,NA,NA,2.8
2011-02-01,7.8,28553868,490,2492,5.1,0.19607843137254904,0.19662921348314608,NA,NA,2.6
2011-01-01,7.9,28490509,493,2524,5.1,0.19607843137254904,0.19532488114104596,NA,NA,2.7
2010-12-01,7.9,28444152,483,2503,5.2,0.1923076923076923,0.19296843787455054,NA,NA,1.9
2010-11-01,7.9,28408297,474,2502,5.3,0.18867924528301888,0.18944844124700239,NA,NA,1.8
2010-10-01,7.9,28454649,454,2513,5.5,0.18181818181818182,0.18066056506167927,NA,NA,1.7
2010-09-01,7.8,28526214,455,2470,5.4,0.18518518518518517,0.18421052631578946,NA,NA,1.5
2010-08-01,7.8,28484426,461,2476,5.4,0.18518518518518517,0.18618739903069467,NA,NA,1.3
2010-07-01,7.8,28462306,479,2488,5.2,0.1923076923076923,0.192524115755627,NA,NA,1.2
2010-06-01,7.9,28367387,484,2488,5.1,0.19607843137254904,0.1945337620578778,NA,NA,1
2010-05-01,7.9,28342612,479,2508,5.2,0.1923076923076923,0.19098883572567782,NA,NA,1.2
2010-04-01,8,28253578,469,2510,5.4,0.18518518518518517,0.18685258964143425,NA,NA,3.7
2010-03-01,8,28231551,465,2526,5.4,0.18518518518518517,0.1840855106888361,NA,NA,4.9
2010-02-01,7.9,28251361,467,2496,5.3,0.18867924528301888,0.18709935897435898,NA,NA,4.6
2010-01-01,7.7,28291301,463,2434,5.3,0.18867924528301888,0.19022185702547248,NA,NA,2
2009-12-01,7.8,28331085,454,2453,5.4,0.18518518518518517,0.18507949449653485,NA,NA,0.7
2009-11-01,7.8,28326962,437,2455,5.6,0.17857142857142858,0.1780040733197556,NA,NA,0.7
2009-10-01,7.9,28320873,432,2484,5.8,0.1724137931034483,0.17391304347826086,NA,NA,0.6
2009-09-01,7.8,28312698,436,2475,5.7,0.17543859649122806,0.17616161616161616,NA,NA,0.7
2009-08-01,7.9,28315672,438,2484,5.7,0.17543859649122806,0.17632850241545894,NA,NA,0.8
2009-07-01,7.9,28282635,430,2478,5.8,0.1724137931034483,0.1735270379338176,NA,NA,0.8
2009-06-01,7.8,28360453,431,2448,5.7,0.17543859649122806,0.176062091503268,NA,NA,1.1
2009-05-01,7.6,28432096,443,2395,5.4,0.18518518518518517,0.18496868475991649,NA,NA,0.5
2009-04-01,7.3,28558735,455,2296,5.1,0.19607843137254904,0.19817073170731708,NA,NA,-1.8
2009-03-01,7.1,28657576,465,2235,4.8,0.20833333333333334,0.2080536912751678,NA,NA,-2.9
2009-02-01,6.7,28728360,478,2128,4.5,0.2222222222222222,0.22462406015037595,NA,NA,-1.8
2009-01-01,6.5,28840895,497,2057,4.1,0.24390243902439027,0.24161400097228974,NA,NA,1
2008-12-01,6.4,28820492,527,2003,3.8,0.2631578947368421,0.26310534198701946,NA,NA,2.8
2008-11-01,6.2,28855173,562,1941,3.5,0.2857142857142857,0.2895414734672849,NA,NA,2.8
2008-10-01,6,28838212,596,1875,3.1,0.3225806451612903,0.3178666666666667,NA,NA,3.1
2008-09-01,5.9,28887680,615,1840,3,0.3333333333333333,0.3342391304347826,NA,NA,3.1
2008-08-01,5.7,28922880,624,1793,2.9,0.3448275862068966,0.34802007808142776,NA,NA,3.3
2008-07-01,5.5,29002931,643,1724,2.7,0.37037037037037035,0.37296983758700697,NA,NA,3.7
2008-06-01,5.4,29028371,657,1680,2.6,0.3846153846153846,0.39107142857142857,NA,NA,4.2
2008-05-01,5.2,29060034,679,1625,2.4,0.4166666666666667,0.41784615384615387,NA,NA,4.7
2008-04-01,5.3,29015625,696,1667,2.4,0.4166666666666667,0.4175164967006599,NA,NA,4.6
2008-03-01,5.2,29001072,697,1622,2.3,0.4347826086956522,0.42971639950678175,NA,NA,4.1
2008-02-01,5.2,29000337,687,1622,2.4,0.4166666666666667,0.42355117139334153,NA,NA,3.6
2008-01-01,5.2,28945585,678,1617,2.4,0.4166666666666667,0.41929499072356213,NA,NA,3.8
2007-12-01,5.2,28917173,687,1608,2.3,0.4347826086956522,0.42723880597014924,NA,NA,4.1
2007-11-01,5.2,28867010,691,1633,2.4,0.4166666666666667,0.42314758113900797,NA,NA,4.9
2007-10-01,5.2,28823284,686,1629,2.4,0.4166666666666667,0.4211172498465316,NA,NA,5
2007-09-01,5.3,28770726,683,1650,2.4,0.4166666666666667,0.41393939393939394,NA,NA,5.2
2007-08-01,5.3,28736305,681,1645,2.4,0.4166666666666667,0.41398176291793315,NA,NA,4.8
2007-07-01,5.3,28714680,670,1645,2.5,0.4,0.4072948328267477,NA,NA,4.6
2007-06-01,5.4,28695985,659,1658,2.5,0.4,0.3974668275030157,NA,NA,4.4
2007-05-01,5.4,28688284,651,1670,2.6,0.3846153846153846,0.3898203592814371,NA,NA,4.5
2007-04-01,5.5,28603244,648,1692,2.6,0.3846153846153846,0.3829787234042553,NA,NA,5.3
2007-03-01,5.5,28566436,642,1704,2.7,0.37037037037037035,0.3767605633802817,NA,NA,5.8
2007-02-01,5.5,28541934,629,1708,2.7,0.37037037037037035,0.36826697892271665,NA,NA,6.2
2007-01-01,5.5,28570166,619,1703,2.8,0.35714285714285715,0.3634762184380505,NA,NA,5.4
2006-12-01,5.5,28576545,620,1701,2.7,0.37037037037037035,0.3644914756025867,NA,NA,4.9
2006-11-01,5.4,28567085,620,1674,2.7,0.37037037037037035,0.37037037037037035,NA,NA,4.2
2006-10-01,5.5,28557016,618,1691,2.7,0.37037037037037035,0.3654642223536369,NA,NA,4
2006-09-01,5.5,28548548,611,1693,2.8,0.35714285714285715,0.36089781453041936,NA,NA,4.1
2006-08-01,5.5,28605025,611,1690,2.8,0.35714285714285715,0.36153846153846153,NA,NA,4.7
2006-07-01,5.5,28530938,607,1698,2.8,0.35714285714285715,0.3574793875147232,NA,NA,5
2006-06-01,5.5,28487752,604,1685,2.8,0.35714285714285715,0.3584569732937685,NA,NA,4.9
2006-05-01,5.4,28451830,597,1664,2.8,0.35714285714285715,0.35877403846153844,NA,NA,5
2006-04-01,5.3,28467326,598,1633,2.7,0.37037037037037035,0.36619718309859156,NA,NA,5.3
2006-03-01,5.2,28441514,600,1604,2.7,0.37037037037037035,0.3740648379052369,NA,NA,4.9
2006-02-01,5.2,28385152,612,1584,2.6,0.3846153846153846,0.38636363636363635,NA,NA,4.4
2006-01-01,5.1,28337317,615,1551,2.5,0.4,0.3965183752417795,NA,NA,4.2
2005-12-01,5.1,28281262,609,1567,2.6,0.3846153846153846,0.3886407147415444,NA,NA,4.5
2005-11-01,5.1,28289366,606,1538,2.5,0.4,0.3940182054616385,NA,NA,4.7
2005-10-01,4.9,28322820,608,1500,2.5,0.4,0.4053333333333333,NA,NA,4.8
2005-09-01,4.7,28355529,622,1437,2.3,0.4347826086956522,0.4328462073764788,NA,NA,5
2005-08-01,4.7,28330267,624,1420,2.3,0.4347826086956522,0.4394366197183099,NA,NA,4.8
2005-07-01,4.7,28279406,633,1424,2.2,0.45454545454545453,0.44452247191011235,NA,NA,4.6
2005-06-01,4.8,28224857,642,1437,2.2,0.45454545454545453,0.44676409185803756,NA,NA,4.5
2005-05-01,4.8,28202895,642,1436,2.2,0.45454545454545453,0.44707520891364905,NA,NA,4.3
2005-04-01,4.7,28185164,638,1420,2.2,0.45454545454545453,0.44929577464788734,NA,NA,4.6
2005-03-01,4.7,28220100,642,1416,2.2,0.45454545454545453,0.4533898305084746,NA,NA,4.5
2005-02-01,4.8,28232014,655,1447,2.2,0.45454545454545453,0.4526606772633034,NA,NA,4.6
2005-01-01,4.7,28178563,661,1425,2.2,0.45454545454545453,0.463859649122807,NA,NA,4.2
2004-12-01,4.7,28129494,662,1423,2.2,0.45454545454545453,0.4652143359100492,NA,NA,4.3
2004-11-01,4.7,28088674,658,1407,2.1,0.47619047619047616,0.46766169154228854,NA,NA,4.2
2004-10-01,4.7,28012957,654,1397,2.1,0.47619047619047616,0.4681460272011453,NA,NA,4.2
2004-09-01,4.7,27987483,654,1401,2.1,0.47619047619047616,0.4668094218415418,NA,NA,4.1
2004-08-01,4.7,27943038,654,1405,2.1,0.47619047619047616,0.46548042704626336,NA,NA,4.1
2004-07-01,4.8,27921998,652,1423,2.2,0.45454545454545453,0.45818692902319047,NA,NA,4.1
2004-06-01,4.8,27923941,641,1437,2.2,0.45454545454545453,0.44606819763395966,NA,NA,4.2
2004-05-01,4.8,27927579,636,1435,2.3,0.4347826086956522,0.443205574912892,NA,NA,4.1
2004-04-01,4.8,27918327,631,1437,2.3,0.4347826086956522,0.43910925539318024,NA,NA,3.7
2004-03-01,4.8,27929058,624,1434,2.3,0.4347826086956522,0.4351464435146444,NA,NA,4.7
2004-02-01,4.8,27914780,617,1436,2.3,0.4347826086956522,0.4296657381615599,NA,NA,4.9
2004-01-01,4.8,27873903,613,1442,2.4,0.4166666666666667,0.4251040221914008,NA,NA,5.1
2003-12-01,4.9,27773721,615,1457,2.4,0.4166666666666667,0.42210020590253944,NA,NA,4.1
2003-11-01,4.9,27772439,610,1461,2.4,0.4166666666666667,0.41752224503764546,NA,NA,3.9
2003-10-01,5,27756472,604,1473,2.4,0.4166666666666667,0.41004752206381534,NA,NA,3.7
2003-09-01,5,27724161,592,1502,2.5,0.4,0.3941411451398136,NA,NA,3.3
2003-08-01,5.1,27696840,576,1504,2.6,0.3846153846153846,0.3829787234042553,NA,NA,2.9
2003-07-01,5.1,27710108,574,1506,2.6,0.3846153846153846,0.38114209827357237,NA,NA,2.7
2003-06-01,4.9,27711493,579,1467,2.5,0.4,0.3946830265848671,NA,NA,2.7
2003-05-01,5,27675280,588,1486,2.5,0.4,0.39569313593539707,NA,NA,3.3
2003-04-01,5.1,27625711,585,1517,2.6,0.3846153846153846,0.38562953197099537,NA,NA,3
2003-03-01,5.2,27590429,594,1531,2.6,0.3846153846153846,0.3879817112998041,NA,NA,2.8
2003-02-01,5.1,27558395,596,1517,2.5,0.4,0.3928806855636124,NA,NA,2.2
2003-01-01,5,27588678,602,1480,2.5,0.4,0.40675675675675677,NA,NA,2.5
