date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2015-09-30,-0.8812591297671777,-0.09359352119469803,-1.2537151414258567,-1.0610626846181992,3.0994533828427007
2015-06-30,-1.1492862043365193,-0.09359352119469803,-1.3325844763031371,-0.7600941143000881,3.0256248548612854
2015-03-31,-1.3274288935736702,0.168468338150456,-1.450888478619057,-1.2739628613192793,2.58722638505392
2014-12-31,-1.4376662765726507,-0.09359352119469803,-0.9382378019167359,-1.1823097572833015,2.3613245689933806
2014-09-30,-1.5370490191564763,-0.3556553805398521,-1.312867142583817,-1.637877572999185,2.2161150449441545
2014-06-30,-1.5338267528663663,-0.3556553805398521,-0.9185204681974157,-1.4544818823291972,2.059036483620484
2014-03-31,-1.774218464202201,-0.09359352119469803,-0.859368467039456,-1.039605366342494,1.8910551789218122
2013-12-31,-1.8228485074594332,-0.3556553805398521,-0.9382378019167359,-0.8682556930968989,1.7702126011133956
2013-09-30,-1.9249795464106323,-0.6177172398850055,-0.4453044589337347,-0.7968386088602519,1.1759816350565253
2013-06-30,-1.944171682358965,-0.6177172398850055,-0.839651133320136,-1.053860593678802,0.767277806916059
2013-03-31,-1.9873073204349405,-0.3556553805398521,-0.22841378802121448,-1.1727564050728425,0.5752658750223025
2012-12-31,-1.8366351987350837,-0.3556553805398521,0.2842368886811067,-1.3349223203801406,0.5544910664299038
2012-09-30,-1.614392160333068,-0.3556553805398521,0.10678088520722656,-0.8829416667217566,0.9970547289776936
2012-06-30,-1.448377996826489,-0.09359352119469803,0.1264982189265462,-0.9387968813936096,1.0470177624169605
2012-03-31,-1.2473126637568235,0.168468338150456,-0.24813112174053456,-0.6825479662125143,1.459651873049721
2011-12-31,-0.9609815999559057,-0.09359352119469803,-0.3270004566178148,0.013153918390481547,1.996335237003595
2011-09-30,-0.6952551024730758,-0.09359352119469803,-0.18897912058257438,-0.09295931166934972,2.2675305492226037
2011-06-30,-0.4495155520397835,-0.09359352119469803,-0.6030431286882952,0.08412313184987141,2.5911926750022385
2011-03-31,-0.4329616055998497,0.168468338150456,-0.42558712521441466,0.5567248692066189,2.66984424380255
2010-12-31,-0.506098081416033,-0.3556553805398521,-1.2537151414258567,-0.3058744476698226,1.9667203394668924
2010-09-30,-0.5314933898762392,-0.8797790992301595,-1.4311711448997368,0.03928778257764177,1.818684594913552
2010-06-30,-0.5903706628630274,-0.8797790992301595,-0.46502179265305477,0.6650513017532088,1.7893287099764208
2010-03-31,-0.5593176118943438,-0.8797790992301595,-0.5438911275303351,0.09403389474041955,0.784812747481995
2009-12-31,-0.4738433343970894,-0.8797790992301595,-0.03124045082801431,-0.6765599317168097,-0.3848580793559398
2009-09-30,-0.3732632708699823,-1.403902817920467,0.5011275595936269,-1.3140069388617053,-1.030140258843188
2009-06-30,-0.15405874426495325,-1.403902817920467,1.4081249106823488,-0.7909780478876601,-0.5397687956644631
2009-03-31,0.10879841222408113,-1.1418409585753129,2.0587969234199104,-0.6428493135074831,0.33700758144761345
2008-12-31,0.8289803969473285,-0.8797790992301595,2.926359607069992,1.5322501584867003,2.951005188488959
2008-09-30,1.2781172124701488,-1.1418409585753129,2.551730266402912,2.9197117105985706,4.773905750470835
2008-06-30,1.3903139142112715,-1.1418409585753129,1.6447329153141896,2.2926865539337395,5.016422231408738
2008-03-31,1.5682254519630252,-0.09359352119469803,1.6052982478755495,2.4130589137548384,5.606675634112059
2007-12-31,1.4937567560717047,-0.3556553805398521,0.06734621776858643,1.2175683841504659,5.173698179682385
2007-09-30,1.4425235241619065,-1.1418409585753129,0.4616928921549868,0.5331029727806139,4.794478463403124
2007-06-30,1.3984749470962927,-0.8797790992301595,0.2842368886811067,0.37968275603593066,4.779524493665028
2007-03-31,1.231157730894438,-0.6177172398850055,-0.46502179265305477,0.5891336093271513,4.9884532104264965
2006-12-31,1.0578116172753782,-1.1418409585753129,0.3236715561197468,0.23995264907691422,4.496960860006025
2006-09-30,0.8649867982008538,-0.6177172398850055,-0.46502179265305477,0.7106440517935598,4.639656992212215
2006-06-30,0.727697399565579,-0.8797790992301595,0.6391488956288678,0.6993843925996662,4.590546681258627
2006-03-31,0.49961869763793415,-1.1418409585753129,0.5405622270322671,0.4526127179649888,4.076152504677881
