date,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2015-03-31,0.10554267591053137,-1.139351736769037,-0.6167311944489079,-1.3605013269236526
2014-12-31,-0.0932283917315287,-0.6614633889775692,-0.40949508968898035,-1.2821143818248848
2014-09-30,-0.3639273296501472,-1.005542999387426,-0.6946264184584027,-1.6829132014342207
2014-06-30,-0.3067785937848117,-0.6232323211542518,-0.723604823712001,-1.511693537236711
2014-03-31,-0.13069907309031853,-0.565885719419276,-0.9885035247246673,-1.0858880160202249
2013-12-31,-0.3757844133782434,-0.6614633889775692,0.38430740340420355,-0.9339596790685244
2013-09-30,-0.5793921851763102,-0.20269057509776023,-0.3294775205479967,-0.7872922485209245
2013-06-30,-0.49169195228459994,-0.6041167872425934,-0.677265363404262,-1.0461820761244225
2013-03-31,-0.3047851978322956,0.045811365753802735,-0.4090249103665732,-1.1252928853914104
2012-12-31,-0.3549260216458777,0.48546864572195336,-2.0072392613754286,-1.3138814873851812
2012-09-30,-0.3106331568638666,0.3516599083403419,-1.1253897692563233,-0.9102737208575473
2012-06-30,-0.039116462555056526,0.3898909761636593,-1.187395170486779,-0.966699979219202
2012-03-31,0.07844087970714463,0.045811365753802735,-1.119924541210289,-0.7801013207572499
2011-12-31,-0.040306486998360855,-0.04976630380449088,-1.4233350768820658,-0.13711547768231327
2011-09-30,-0.10013936288889734,0.045811365753802735,-1.4482115504958881,-0.27471350572978964
2011-06-30,-0.004515600792811099,-0.35561484639103,-1.9952177310825236,-0.1988986234200861
2011-03-31,0.2803991599322576,-0.18357504118610152,-2.2323108176287114,0.3410261701432673
2010-12-31,-0.3295586270414791,-0.9673119315641087,-1.6821757282088812,-0.3149522398227319
2010-09-30,-0.9504785303600699,-1.1011206689457194,-1.975393637172388,0.10043860559657186
2010-06-30,-0.944537609269853,-0.24092164292107768,-0.7147161807059962,0.6701040787306147
2010-03-31,-0.8969948426210625,-0.2600371768327364,-0.560823322740826,0.08080491231372455
2009-12-31,-0.9472532586690063,0.1987356370470721,0.09165339173725101,-0.621320889740959
2009-09-30,-1.4764022742658185,0.7148550526618572,0.7531630628500315,-1.2488135046478859
2009-06-30,-1.3051820390068276,1.5941696125981575,0.5111475596214744,-0.7526505790250642
2009-03-31,-1.050501348619989,2.224982231682895,1.4308284886176605,-0.5499115312742417
2008-12-31,-0.984632391624692,3.1042967916191953,0.47510651685095084,1.4197588654189597
2008-09-30,-1.041164666705936,2.760217181209339,1.0843941686004954,2.8399408957458054
2008-06-30,-1.1826572328567202,1.8235560195380622,1.5624591788369948,2.2952000650562807
2008-03-31,-0.20673634063592208,1.804440485626404,0.46350212307981703,2.3308084096159454
2007-12-31,-0.38858634389997737,0.3898909761636593,0.8667766910117524,1.3495574137039545
2007-09-30,-1.0145049874493166,0.7339705865735163,-0.06215627238872809,0.5331976000654742
2007-06-30,-0.8796983454444598,0.5428152474569291,-0.4939061516841561,0.5490862839427907
2007-03-31,-0.7023391059771211,-0.16445950727444278,0.1944292462524994,0.5808261572267465
2006-12-31,-1.1474649242965784,0.6001618491919049,-0.7092288645080573,0.24345275779766734
2006-09-30,-0.6548382838425983,-0.16445950727444278,0.5174822510477266,0.6499316752683328
2006-06-30,-0.9813724627883843,0.9060103917784444,0.8222890018890266,0.5891465640797172
2006-03-31,-1.1795190426221291,0.8104327222201512,0.5249714075229377,0.4832252210905902
