date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2019-12-31,1.4795021278337408,2.0029013535665317,-0.17364255851355884,-0.3172811448293594,3.705989457305007
2019-09-30,1.500435975500405,2.0029013535665317,0.9437748281169231,0.3161726217842638,4.275168944733436
2019-06-30,1.4208680961317819,2.0029013535665317,-0.15437674150268846,0.6188544633586943,4.456454144674357
2019-03-31,1.2917569474970623,2.264963212911686,0.32726868376907137,0.5035518078994529,4.525672289041106
2018-12-31,1.1980809518140751,2.0029013535665317,0.05754724561688588,0.35194545883849127,4.206225321587987
2018-09-30,1.0970445169577732,1.478777634876225,0.09607887963862666,0.6795363598921315,4.386301076670257
2018-06-30,0.9147704261949171,1.478777634876225,0.2694712327364598,-0.12319464106254636,4.22082212072694
2018-03-31,0.7083272501307425,1.740839494221379,-0.597490532752707,-0.5374868530116644,3.963319803917922
2017-12-31,0.5799171304400815,1.216715775531071,-1.1369334090570777,-0.20327905287178416,4.096889816866937
2017-09-30,0.4238211090700511,1.216715775531071,-1.2139966771005593,-0.6141708138355589,3.9266180922911618
2017-06-30,0.2748090544802042,1.216715775531071,-1.1947308600896889,-0.4155397771127022,3.895416817452995
2017-03-31,0.02837513154582838,1.216715775531071,-0.9828068729701145,-0.9501139524742238,3.579616586343625
2016-12-31,-0.1656763913729432,0.43053019749560945,-1.2717941281331704,-1.2543738275998744,3.343670320690008
2016-09-30,-0.30514686574604233,0.168468338150456,-1.2139966771005593,-1.4539333681248146,3.31402063100171
2016-06-30,-0.49104354728537897,0.43053019749560945,-1.3681232131875218,-1.953170034675582,3.118561198068968
2016-03-31,-0.6177233437134929,0.43053019749560945,-1.3681232131875218,-1.2746476525429236,3.495833402454778
2015-12-31,-0.7786682094031503,0.168468338150456,-1.2332624941114296,-1.1563002309441142,3.394891527344046
2015-09-30,-0.8885772925909726,-0.09359352119469803,-1.1561992260679481,-1.0684371816516982,3.0962332820628427
2015-06-30,-1.155327194809476,-0.09359352119469803,-1.2332624941114296,-0.7568918036413466,3.0267072190765405
2015-03-31,-1.3250206974669807,0.168468338150456,-1.3488573961766515,-1.2699594705319581,2.5863584057219633
2014-12-31,-1.4462833857383988,-0.09359352119469803,-0.8479461538940217,-1.1790784953053663,2.359799688162774
2014-09-30,-1.5453305324256597,-0.3556553805398521,-1.1947308600896889,-1.6391185618333248,2.2158908442135177
2014-06-30,-1.5437993568235997,-0.3556553805398521,-0.8286803368831513,-1.4570552256236815,2.057260235262132
2014-03-31,-1.7731379485363057,-0.09359352119469803,-0.7516170688396702,-1.0393349596694486,1.895369280856295
2013-12-31,-1.8203848191386167,-0.3556553805398521,-0.8479461538940217,-0.8660488737407123,1.7717064045427313
2013-09-30,-1.9246105344771516,-0.6177172398850055,-0.40483236264400313,-0.796744590927599,1.175212352516456
2013-06-30,-1.9370087529300435,-0.6177172398850055,-0.7516170688396702,-1.0505995332397517,0.7702145136493663
2013-03-31,-1.9860362808189806,-0.3556553805398521,-0.15437674150268846,-1.1759094112359265,0.5716794058465681
2012-12-31,-1.840970705508385,-0.3556553805398521,0.2887370497473306,-1.3366889879619497,0.5550829220789493
2012-09-30,-1.6183265389982076,-0.3556553805398521,0.17314214768210823,-0.8738535336931188,0.9997383174863657
2012-06-30,-1.4542755533878386,-0.09359352119469803,0.1924079646929782,-0.9431520546481635,1.045992520293253
2012-03-31,-1.2559624164303649,0.168468338150456,-0.17364255851355884,-0.6854796000897417,1.4568991840660093
2011-12-31,-0.962748489203978,-0.09359352119469803,-0.25070582655704043,0.01519031257363026,2.002052644029266
2011-09-30,-0.7009561236179671,-0.09359352119469803,-0.11584510748094766,-0.09417196332886352,2.266926042865515
2011-06-30,-0.45438359974771986,-0.09359352119469803,-0.5011614476983551,0.08664907159876893,2.587812069826559
2011-03-31,-0.43354531377894545,0.168468338150456,-0.38556654563313275,0.5587445054668835,2.667887891617847
2010-12-31,-0.5099873773043927,-0.3556553805398521,-1.1561992260679481,-0.31246175874674514,1.964774237631797
2010-09-30,-0.5395049997730792,-0.8797790992301595,-1.329591579165781,0.03778540847347486,1.8210022903758696
2010-06-30,-0.5916758509918292,-0.8797790992301595,-0.38556654563313275,0.6636355927518521,1.788905512104331
2010-03-31,-0.5602666904878191,-0.8797790992301595,-0.4626298136766143,0.10050176774309862,0.7855423997028919
2009-12-31,-0.4717940657288431,-0.8797790992301595,0.03828142860601506,-0.6706481884538293,-0.3827675224154293
2009-09-30,-0.3654900658308646,-1.403902817920467,0.5584584878995152,-1.3113769835874096,-1.0315403403012142
2009-06-30,-0.14385549771670966,-1.403902817920467,1.4446860703995525,-0.786984078349402,-0.5419458542320928
2009-03-31,0.11950159948741351,-1.1418409585753129,2.080458031758275,-0.6546533039814366,0.3375239062619567
2008-12-31,0.8343118534436741,-0.8797790992301595,2.985951431269183,1.5243415196504102,2.9474805856970447
2008-09-30,1.2738219863954625,-1.1418409585753129,2.581369274040905,2.9202331444714518,4.774957937985009
2008-06-30,1.3904648866307459,-1.1418409585753129,1.675875874529997,2.296872375557066,5.019582019442943
2008-03-31,1.569326476456757,-0.09359352119469803,1.5988126064865156,2.412890438469964,5.605864978681034
2007-12-31,1.494276987597501,-0.3556553805398521,0.17314214768210823,1.2093462496694207,5.17036790795
2007-09-30,1.44312886538975,-1.1418409585753129,0.5199268538777745,0.5389602590915302,4.79730524103915
2007-06-30,1.3889898808816432,-0.8797790992301595,0.34653450077994136,0.3799175081069368,4.778695206471677
2007-03-31,1.230655089658004,-0.6177172398850055,-0.38556654563313275,0.589386954230179,4.990897559613227
2006-12-31,1.0610294285112154,-1.1418409585753129,0.3850661348016821,0.2536433143255831,4.505727148874984
2006-09-30,0.8688913279860617,-0.6177172398850055,-0.38556654563313275,0.7071143752655773,4.636318551425697
2006-06-30,0.7334329859670988,-0.8797790992301595,0.6933192069756084,0.6943329288318673,4.584389447692591
2006-03-31,0.5046940256716832,-1.1418409585753129,0.596990121921256,0.4467908352662205,4.075868048325291
