date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2015-03-31,-1.3110899002945144,0.168468338150456,-1.4340858063024622,-1.2769672552797542,2.588304973971944
2014-12-31,-1.4572274457641872,-0.09359352119469803,-0.9407664394096386,-1.1675751132332146,2.36492986564499
2014-09-30,-1.5302962184990234,-0.3556553805398521,-1.3156891582481849,-1.6390719129254276,2.2158456963381896
2014-06-30,-1.5302962184990234,-0.3556553805398521,-0.8815681153825001,-1.4730827619640334,2.0572555593504913
2014-03-31,-1.7495025367035337,-0.09359352119469803,-0.8223697913553613,-1.0539926375817081,1.8865650705416908
2013-12-31,-1.8225713094383702,-0.3556553805398521,-0.9210336647339256,-0.864789332014295,1.774223686046735
2013-09-30,-1.8956400821732065,-0.6177172398850055,-0.40798152316538955,-0.7946604313635588,1.1786899044316823
2013-06-30,-1.9687088549080427,-0.6177172398850055,-0.8618353407067871,-1.047498957351729,0.7663717603153293
2013-03-31,-1.9687088549080427,-0.3556553805398521,-0.2303865510839729,-1.1684972670839593,0.574944711095201
2012-12-31,-1.8225713094383702,-0.3556553805398521,0.28266559048456363,-1.3489966920463783,0.5528151040618849
2012-09-30,-1.60336499123386,-0.3556553805398521,0.10507061840314742,-0.9051423573107816,0.9952710398128655
2012-06-30,-1.4572274457641872,-0.09359352119469803,0.14453616775457334,-0.967836482237325,1.0480195856881345
2012-03-31,-1.2380211275596769,0.168468338150456,-0.2698521004353988,-0.6973449400800049,1.4643694534511043
2011-12-31,-0.9457460366203315,-0.09359352119469803,-0.3487831991382507,0.0058633413336648685,1.9933699010329307
2011-09-30,-0.7265397184158211,-0.09359352119469803,-0.21065377640825994,-0.09691763472923277,2.2645551065716036
2011-06-30,-0.4342646274764745,-0.09359352119469803,-0.6053092699225187,0.08206848875978043,2.592326348842556
2011-03-31,-0.4342646274764745,0.168468338150456,-0.42771429784110204,0.5557083169570655,2.6713212060467733
2010-12-31,-0.5073334002113108,-0.3556553805398521,-1.256490834221046,-0.32121748181002846,1.9635068482668574
2010-09-30,-0.5073334002113108,-0.8797790992301595,-1.4340858063024622,0.041478616305186046,1.8214316958221344
2010-06-30,-0.5804021729461485,-0.8797790992301595,-0.4869126218682409,0.6686556686420707,1.7900490057319691
2010-03-31,-0.5804021729461485,-0.8797790992301595,-0.5461109458953798,0.09059871461611856,0.7814893745219452
2009-12-31,-0.5073334002113108,-0.8797790992301595,-0.05279157900255626,-0.6800473115585446,-0.38194505115531263
2009-09-30,-0.3611958547416382,-1.403902817920467,0.49972611191740574,-1.315359950293749,-1.0266499256948785
2009-06-30,-0.14198953653712784,-1.403902817920467,1.407433747000201,-0.7941524586776043,-0.5412885890485412
2009-03-31,0.07721678166738116,-1.1418409585753129,2.058615311298728,-0.6588154916448512,0.3316721572348523
2008-12-31,0.8079045090157472,-0.8797790992301595,2.946590171705811,1.555374556779125,2.956990824807256
2008-09-30,1.246317145424767,-1.1418409585753129,2.551934678191552,2.920254871955695,4.7715419572261055
2008-06-30,1.3924546908944404,-1.1418409585753129,1.624494268433044,2.29033586591221,5.01492451743224
2008-03-31,1.5385922363641131,-0.09359352119469803,1.6047614937573307,2.41906311363147,5.6100695928391335
2007-12-31,1.4655234636292769,-0.3556553805398521,0.0656050690517215,1.1996108723178058,5.167216951402313
2007-09-30,1.4655234636292769,-1.1418409585753129,0.4799933372416932,0.5313656216799524,4.7924587121409195
2007-06-30,1.3924546908944404,-0.8797790992301595,0.28266559048456363,0.3884784959857049,4.782549381296233
2007-03-31,1.246317145424767,-0.6177172398850055,-0.4869126218682409,0.5986297085338949,4.992176098244043
2006-12-31,1.0271108272202574,-1.1418409585753129,0.302398365160277,0.25176740886389193,4.501808194369173
2006-09-30,0.8809732817505834,-0.6177172398850055,-0.467179847192528,0.705860054238984,4.638035955377117
2006-06-30,0.7348357362809108,-0.8797790992301595,0.6378555346473969,0.6938798335446934,4.589190291995552
2006-03-31,0.5156294180764005,-1.1418409585753129,0.558924435944545,0.44631888440693374,4.074831064427245
