date,Period,All items,FT core
2019-01-01,One year,1.4875893578291313,1.7631188540077545
2018-12-01,One year,2.0023809043401015,1.8473786943958659
2018-11-01,One year,2.1473285776677837,1.9131480057448265
2018-10-01,One year,2.4920324702180574,1.9455932633849757
2018-09-01,One year,2.3320551058088284,1.9709280102181346
2018-08-01,One year,2.6429238568742606,2.0074081409403557
2018-07-01,One year,2.8541247855619214,2.3987349754450613
2018-06-01,One year,2.807550693594029,2.369373125806606
2018-05-01,One year,2.781921607842499,2.269107186222684
2018-04-01,One year,2.4709963021052985,2.216464790706726
2018-03-01,One year,2.3309497646499278,1.9199834984744928
2018-02-01,One year,2.263468931091857,1.6937243396531172
2018-01-01,One year,2.151318868063942,1.7365453628258392
2017-12-01,One year,2.1299307195522554,1.7611864781024742
2017-11-01,One year,2.172493864295564,1.6978309789220645
2017-10-01,One year,2.020757753132481,1.8872305095319093
2017-09-01,One year,2.1805652303711875,1.6593090619236217
2017-08-01,One year,1.9281215572969739,1.9067701584662755
2017-07-01,One year,1.7251073506565968,1.8412566663697376
2017-06-01,One year,1.640565809959122,1.6530967059421973
2017-05-01,One year,1.8563431667619825,1.7735024428240962
2017-04-01,One year,2.176223471915387,1.866469010859963
2017-03-01,One year,2.441196236559133,2.165469215522006
2017-02-01,One year,2.810361681329418,2.1336267993975317
2017-01-01,One year,2.510393348257119,1.9879641247556266
2016-12-01,One year,2.0507989115119822,1.816894191073968
2016-11-01,One year,1.6843334719788983,1.5219138316138916
2016-10-01,One year,1.685924966243647,1.7123540785233962
2016-09-01,One year,1.5486446201652213,1.70822766644014
2016-08-01,One year,1.0553158595656909,1.6889334128892597
2016-07-01,One year,0.868363343051836,1.6185281901967432
2016-06-01,One year,1.0792865347959444,1.5962701834319604
2016-05-01,One year,1.0784764621246252,1.551133518579266
2016-04-01,One year,1.1726257503534734,1.726066901261592
2016-03-01,One year,0.8916160965521974,1.571293008642382
2016-02-01,One year,0.8472775790126708,1.663638885122808
2016-01-01,One year,1.2375025026943784,1.6115998389652448
2015-12-01,One year,0.638724751536489,1.4975021537827897
2015-11-01,One year,0.4363182169185097,1.548082141867018
2015-10-01,One year,0.12761656067051227,1.5500415426672185
2015-09-01,One year,0.00884296163417366,1.506233961622775
2015-08-01,One year,0.2413037985344812,1.5052315942034449
2015-07-01,One year,0.22568611104093567,1.544551487146608
2015-06-01,One year,0.17957180975505568,1.540453492950707
2015-05-01,One year,0.03503321824428638,1.4456143520281697
2015-04-01,One year,-0.1040309893939057,1.5563117711081258
2015-03-01,One year,-0.022031284423878736,1.5731422760379676
2015-02-01,One year,-0.08703146293520363,1.6710744356055864
2015-01-01,One year,-0.229930978205432,1.6395027979056391
2014-12-01,One year,0.6531213919623104,1.6104069746958563
2014-11-01,One year,1.2315249893208071,1.6714989574356727
2014-10-01,One year,1.6095417021513319,1.809501303039291
2014-09-01,One year,1.6840509711232112,1.6511143526379168
2014-08-01,One year,1.7150983482969036,1.6603258636058276
2014-07-01,One year,1.9742378703306074,1.8198347626368019
2014-06-01,One year,2.058981694594421,1.7747142903616806
2014-05-01,One year,2.166947687079819,1.7621063800810552
2014-04-01,One year,2.0151253036061694,1.5677608931762523
2014-03-01,One year,1.6126949139408049,1.5353382312853578
2014-02-01,One year,1.1204746347724857,1.253602565381394
2014-01-01,One year,1.5577587955749157,1.3462207208663328
2013-12-01,One year,1.5128383667573404,1.4036892531731144
2013-11-01,One year,1.2328701961954427,1.4054103962559563
2013-10-01,One year,0.8767991434911396,1.3238324863667965
2013-09-01,One year,1.0947341081748048,1.4860297018415276
2013-08-01,One year,1.5388094886002759,1.4839777909096952
2013-07-01,One year,1.8854718054158108,1.6217930550858477
2013-06-01,One year,1.7157935271568816,1.601674650032044
2013-05-01,One year,1.3903888279197103,1.3706710375431252
2013-04-01,One year,1.1388080475768632,1.3695182868955431
2013-03-01,One year,1.518747241124626,1.3669164731610628
2013-02-01,One year,2.018140490257481,1.5739683803606201
2013-01-01,One year,1.6840617620982914,1.6689895162083148
2012-12-01,One year,1.7595049796895517,1.7867466843192557
2012-11-01,One year,1.7960197033926213,1.8558118124177565
2012-10-01,One year,2.155678059536937,1.9347693035955116
2012-09-01,One year,1.9497168982819624,1.857690559277248
2012-08-01,One year,1.6859349154821242,1.7179261579465386
2012-07-01,One year,1.4175114798464887,1.8751587626917008
2012-06-01,One year,1.6538704482976385,2.076233910269055
2012-05-01,One year,1.7379429374660738,2.122457412901129
2012-04-01,One year,2.273163374134856,2.322415937239808
2012-03-01,One year,2.5828752813321,2.186738636050613
2012-02-01,One year,2.89817844234739,2.3621137941892645
2012-01-01,One year,3.008766337985506,2.405446403026846
2011-12-01,One year,3.062066838419393,2.578268724345059
2011-11-01,One year,3.451432214581724,2.5700934577308
2011-10-01,One year,3.522268130664051,2.5491596581383686
2011-09-01,One year,3.8126216928186936,2.421396545373656
2011-08-01,One year,3.754996030708091,2.4076991506656786
2011-07-01,One year,3.579880976999619,2.0326348964987186
2011-06-01,One year,3.5023181506360523,2.0405247614635105
2011-05-01,One year,3.458971880896507,2.0511187454019106
2011-04-01,One year,3.07723444478687,1.664164655296943
2011-03-01,One year,2.619241510354117,1.520684593980811
2011-02-01,One year,2.1248981733331447,1.206586670706331
2011-01-01,One year,1.700783491502985,0.9898208941495471
2010-12-01,One year,1.4377930222179278,0.7001783741900711
2010-11-01,One year,1.0845447766003455,0.552168932275304
2010-10-01,One year,1.166695148931458,0.8171094665270722
2010-09-01,One year,1.1183122472331806,0.9692761070584127
2010-08-01,One year,1.1501775395112481,0.9736301703496046
2010-07-01,One year,1.3407784804820986,1.136533724294562
2010-06-01,One year,1.1215605940686346,1.061572501651968
2010-05-01,One year,2.0035489292185784,1.3476242328678287
2010-04-01,One year,2.206770752530447,1.4278978983206194
2010-03-01,One year,2.2861714393279864,1.3838741424031737
2010-02-01,One year,2.1513363578665254,1.0480961256891723
2010-01-01,One year,2.621111388976708,1.4611657624695678
2009-12-01,One year,2.8141231232083617,1.6658526079331726
2009-11-01,One year,1.9145871744709282,1.1643798947817618
2009-10-01,One year,-0.22396829420033565,1.0497877809303182
2009-09-01,One year,-1.37794286288647,1.1721651705632958
2009-08-01,One year,-1.483835566326766,1.2375272321847142
2009-07-01,One year,-1.9587610037622785,1.4015026077717068
2009-06-01,One year,-1.229174618210915,1.717821670301459
2009-05-01,One year,-1.015761495855176,1.9992384800884921
2009-04-01,One year,-0.5763244243767021,2.1440398999939436
2009-03-01,One year,-0.44647876766238287,2.0328901470302982
2009-02-01,One year,0.008463140671503515,2.0770832558613144
2009-01-01,One year,-0.11358601902212988,1.9848042504004249
2008-12-01,One year,-0.022228002553854216,2.0900452024724183
2008-11-01,One year,1.0999174706166883,2.201010602474648
2008-10-01,One year,3.7310578899565026,2.6315107022946633
2008-09-01,One year,4.953319875136067,3.083803629008117
2008-08-01,One year,5.308017162091231,3.1787054111549202
2008-07-01,One year,5.497512078341826,3.1641374416907517
2008-06-01,One year,4.935966105947858,2.941353950259719
2008-05-01,One year,4.088413823123989,2.7289963797597645
2008-04-01,One year,3.903760975988816,2.731313489744224
2008-03-01,One year,3.974903550134443,2.635789023901575
2008-02-01,One year,4.142959270611976,2.706404689030464
2008-01-01,One year,4.29469565516597,2.8637361879817798
2007-12-01,One year,4.108813392417527,2.769125968746603
2007-11-01,One year,4.373267326732675,2.8484105090755505
2007-10-01,One year,3.610698365527485,2.5367916951774903
2007-09-01,One year,2.833826429980269,2.2604847435433544
2007-08-01,One year,1.897448478900878,1.9896773136295574
2007-07-01,One year,2.317890586495812,2.3318878452794904
2007-06-01,One year,2.6927651139742306,2.347744549727113
2007-05-01,One year,2.70988574267262,2.537253370569049
2007-04-01,One year,2.5929247633283548,2.7371570502410925
2007-03-01,One year,2.798197295943927,2.9072820909110737
2007-02-01,One year,2.4202607823470377,2.855463850163765
2007-01-01,One year,2.075765178123432,2.609127177744064
2006-12-01,One year,2.523977788995457,2.7182412637597855
2006-11-01,One year,1.9687026754164592,2.727420622574092
2006-10-01,One year,1.4063284781516883,2.852995832873674
2006-09-01,One year,2.0120724346076457,2.867642608213849
2006-08-01,One year,3.926568077511482,3.08290150669204
2006-07-01,One year,4.104669061056952,3.0097294840578046
2006-06-01,One year,4.181724315952516,3.0585367405522907
2006-05-01,One year,3.9772727272727364,2.7709221031679014
2006-04-01,One year,3.6138358286009296,2.541296452197748
2006-03-01,One year,3.4179181771103027,2.353833575765871
2006-02-01,One year,3.6382536382536386,2.3065542029918857
2006-01-01,One year,4.018789144050113,2.487991350952685
2005-12-01,One year,3.3385498174230603,2.278785346996311
2005-11-01,One year,3.3385498174230603,2.2829446535451683
2005-10-01,One year,4.350104821802925,2.546091075409724
2005-09-01,One year,4.7418335089567965,2.706082475734216
2005-08-01,One year,3.6469344608879526,2.2994768571347493
2005-07-01,One year,3.067160232681127,2.2098025897932283
2005-06-01,One year,2.541026998411849,1.9670557506682345
2005-05-01,One year,2.8692879914984095,2.1857815373317404
2005-04-01,One year,3.361792956243321,2.452939424244579
2005-03-01,One year,3.2068412613575634,2.4166128833350804
2005-02-01,One year,3.0530262453133465,2.3704995586561743
2005-01-01,One year,2.844873859366604,2.242818915957998
2004-12-01,One year,3.3423180592991852,2.519084364995747
2004-11-01,One year,3.6216216216216153,2.6069552927315742
2004-10-01,One year,3.190914007571663,2.396930463785601
2004-09-01,One year,2.539168017287962,1.9489313239667196
2004-08-01,One year,2.5474254742547364,1.7917841567323465
2004-07-01,One year,2.9395753946652183,2.041040019973955
2004-06-01,One year,3.1676679410158446,2.218095108092473
2004-05-01,One year,2.897758337889548,2.109563306855534
2004-04-01,One year,2.2925764192139835,1.8674205164938433
2004-03-01,One year,1.740076128330608,1.5088950246649135
2004-02-01,One year,1.6884531590413914,1.3241608607954556
2004-01-01,One year,2.0262869660460114,1.378010353308344
2003-12-01,One year,2.0352035203520287,1.3305501542267688
2003-11-01,One year,1.9283746556473829,1.3688105765865268
2003-10-01,One year,2.0419426048565215,1.4113946802290196
2003-09-01,One year,2.378318584070787,1.564196468507965
2003-08-01,One year,2.21606648199446,1.6424180797992967
2003-07-01,One year,2.055555555555549,1.6221305068896867
2003-06-01,One year,1.9487750556792873,1.7201365313663126
2003-05-01,One year,1.8941504178273012,1.65363508939393
2003-04-01,One year,2.1751254880089106,1.6719303604803526
2003-03-01,One year,3.0252100840336165,2.2512864102780688
2003-02-01,One year,3.1460674157303337,2.5660821867983605
2003-01-01,One year,2.7574563871693902,2.2938307473296438
2002-12-01,One year,2.480270574971818,2.1993689913151258
2002-11-01,One year,2.2535211267605635,2.0986961256463603
2002-10-01,One year,2.027027027027024,2.037070287674542
2002-09-01,One year,1.5160022459292628,2.0544461325446384
2002-08-01,One year,1.74746335963923,2.111753836113281
2002-07-01,One year,1.4656144306651604,1.9949795085223716
2002-06-01,One year,1.0692177827799696,1.9575251491979955
2002-05-01,One year,1.240834743372808,2.37545676926951
2002-04-01,One year,1.6439909297052187,2.228883421999352
2002-03-01,One year,1.3628620102214684,2.2506509668595283
2002-02-01,One year,1.1363636363636365,2.423432546655624
2002-01-01,One year,1.195899772209564,2.4152744388783898
2001-12-01,One year,1.603665521191301,2.6299994871292562
2001-11-01,One year,1.8943742824339904,2.647947553934602
2001-10-01,One year,2.1276595744680784,2.5766856638517677
2001-09-01,One year,2.5921658986175116,2.5157508155003323
2001-08-01,One year,2.7214823393167444,2.752405860834267
2001-07-01,One year,2.7214823393167444,2.806610507794672
2001-06-01,One year,3.1939605110336817,2.756629287134481
2001-05-01,One year,3.5630841121495465,2.703641568606484
2001-04-01,One year,3.218256290228204,2.7957206127496086
2001-03-01,One year,2.982456140350874,2.781921811887905
2001-02-01,One year,3.5294117647058822,2.8775962446821337
2001-01-01,One year,3.7212049616066047,2.788539247365772
2000-12-01,One year,3.4360189573459614,2.832533513049478
2000-11-01,One year,3.444180522565311,2.829972504936947
2000-10-01,One year,3.4503271861986984,2.8167809233130363
2000-09-01,One year,3.4564958283670935,2.8532687945004183
2000-08-01,One year,3.3512866546977826,2.7617911248033344
2000-07-01,One year,3.5992801439712063,2.9503326590613472
2000-06-01,One year,3.7349397590361377,2.944090187512403
2000-05-01,One year,3.132530120481921,2.7513635505543537
2000-04-01,One year,3.013863773357444,2.435644837430085
2000-03-01,One year,3.76213592233009,2.9383001207714337
2000-02-01,One year,3.217972070431094,2.638222410526276
2000-01-01,One year,2.792956891317561,2.2719157591372507
1999-12-01,One year,2.6763990267639937,1.9606355339475021
1999-11-01,One year,2.6203534430225544,1.9294048179868728
1999-10-01,One year,2.5625381330079247,2.0062064316588284
1999-09-01,One year,2.629969418960252,2.154271361251041
1999-08-01,One year,2.2643818849449135,1.8306121679257372
1999-07-01,One year,2.144607843137255,1.8894964343556913
1999-06-01,One year,1.9656019656019585,1.8473308418999679
1999-05-01,One year,2.0910209102091057,1.9042597403543966
1999-04-01,One year,2.2811344019728836,2.1330208883622563
1999-03-01,One year,1.7283950617284023,1.9394045348735465
1999-02-01,One year,1.6666666666666596,2.139234751249139
1999-01-01,One year,1.6666666666666596,2.0351901677465625
1998-12-01,One year,1.6069221260815787,2.163430382218139
1998-11-01,One year,1.4842300556586308,2.1957767426131625
1998-10-01,One year,1.486068111455112,2.0902924552156623
1998-09-01,One year,1.4267990074441759,2.1194861964456475
1998-08-01,One year,1.6169154228855687,2.280105956211124
1998-07-01,One year,1.7456359102244283,2.154954606126
1998-06-01,One year,1.6229712858926486,2.112101284406227
1998-05-01,One year,1.6885553470919252,1.9553387768850738
1998-04-01,One year,1.4383989993745985,1.976002762082111
1998-03-01,One year,1.3767209011264008,2.0662611837310347
1998-02-01,One year,1.440200375704453,2.11769750032617
1998-01-01,One year,1.6311166875784155,2.1998499857032794
1997-12-01,One year,1.6970458830924056,2.0444315278319056
1997-11-01,One year,1.890359168241966,2.0215657777439606
1997-10-01,One year,2.085967130214925,2.175628406295671
1997-09-01,One year,2.219403931515536,2.2990596016630356
1997-08-01,One year,2.290076335877877,2.487507002465012
1997-07-01,One year,2.165605095541405,2.7313980997577323
1997-06-01,One year,2.2335673261008298,2.5007914594073934
1997-05-01,One year,2.237851662404092,2.580632130791564
1997-04-01,One year,2.434336963484953,2.4940948555927336
1997-03-01,One year,2.7652733118971136,2.2888254790623264
1997-02-01,One year,3.032258064516122,2.591314094590527
1997-01-01,One year,3.0381383322559907,2.5021222137787245
1996-12-01,One year,3.3788174139051255,2.640211214084604
1996-11-01,One year,3.253090435914119,2.729164627533094
1996-10-01,One year,3.0618892508143247,2.4625854314865707
1996-09-01,One year,3.004572175048984,2.572093295686682
1996-08-01,One year,2.8122956180510026,2.6464998601852727
1996-07-01,One year,2.8833551769331627,2.6580232892077413
1996-06-01,One year,2.821522309711275,2.8101020374843255
1996-05-01,One year,2.827087442472066,2.9768354766387763
1996-04-01,One year,2.832674571804995,2.899084785317016
1996-03-01,One year,2.8439153439153517,3.0326355216442056
1996-02-01,One year,2.7170311464546018,2.9463598245197353
1996-01-01,One year,2.790697674418597,2.97118337190636
1995-12-01,One year,2.531645569620261,3.0895884252903456
1995-11-01,One year,2.6034712950600647,2.940885849515962
1995-10-01,One year,2.7443105756358728,3.0984274722405667
1995-09-01,One year,2.545210984594764,2.8838094672549808
1995-08-01,One year,2.617449664429534,2.8957567536414213
1995-07-01,One year,2.8301886792452753,2.6059526209398594
1995-06-01,One year,3.0425963488843815,2.6996575465107844
1995-05-01,One year,3.1186440677966063,2.726034187608014
1995-04-01,One year,3.125000000000016,2.7620075337362704
1995-03-01,One year,2.787219578518011,2.6070442839464487
1995-02-01,One year,2.8629856850715862,2.733197658976005
1995-01-01,One year,2.8708133971291785,2.736113019267728
1994-12-01,One year,2.5974025974025854,2.4401855739395915
1994-11-01,One year,2.602739726027405,2.622856941290925
1994-10-01,One year,2.609890109890118,2.5892398220839614
1994-09-01,One year,2.965517241379318,2.893241911179265
1994-08-01,One year,2.9005524861878373,2.769194014987052
1994-07-01,One year,2.698961937716267,2.7937826023326044
1994-06-01,One year,2.494802494802491,2.708415324117528
1994-05-01,One year,2.2884882108183158,2.5621364552291013
1994-04-01,One year,2.364394993045881,2.457079076237066
1994-03-01,One year,2.6517794836008255,2.7479361591925997
1994-02-01,One year,2.5157232704402475,2.649276234471969
1994-01-01,One year,2.450980392156863,2.753413520523453
1993-12-01,One year,2.8109627547434997,3.030184080163161
1993-11-01,One year,2.744546094299793,3.0545988373448787
1993-10-01,One year,2.7522935779816557,2.8710772490937186
1993-09-01,One year,2.7639971651311166,2.9878674961648075
1993-08-01,One year,2.840909090909091,3.074043945943947
1993-07-01,One year,2.8469750889679712,2.839985482239449
1993-06-01,One year,2.997858672376886,3.1620483517156845
1993-05-01,One year,3.2211882605583395,3.282566894788219
1993-04-01,One year,3.1563845050215247,3.3135531829028544
1993-03-01,One year,3.0194104960460226,3.086093223298492
1993-02-01,One year,3.246753246753247,3.451200685861349
1993-01-01,One year,3.2537960954446854,3.4126746054472923
1992-12-01,One year,2.9667149059334466,3.054675710175629
1992-11-01,One year,3.1204644412191453,3.2077611881944437
1992-10-01,One year,3.279883381924199,3.3748544379490646
1992-09-01,One year,2.992700729927003,3.1169417339740697
1992-08-01,One year,3.0746705710102615,3.3723467901243027
1992-07-01,One year,3.1571218795888485,3.4777435254901707
1992-06-01,One year,3.014705882352937,3.3756390335001893
1992-05-01,One year,3.023598820058993,3.5275418535394634
1992-04-01,One year,3.1828275351591504,3.62060992191316
1992-03-01,One year,3.189910979228474,3.6809115939309622
1992-02-01,One year,2.8189910979228356,3.367115066784021
1992-01-01,One year,2.6726057906458967,3.5819874355881733
1991-12-01,One year,2.980625931445604,3.9107691957194874
1991-11-01,One year,3.0665669409125083,3.982459247420082
1991-10-01,One year,2.8485757121439153,3.8662278227019975
1991-09-01,One year,3.3962264150943398,3.9827236771584262
1991-08-01,One year,3.7993920972644375,4.012832059589953
1991-07-01,One year,4.3678160919540145,4.420384222605463
1991-06-01,One year,4.69591993841416,4.567645609584831
1991-05-01,One year,5.034856700232378,4.867302083313055
1991-04-01,One year,4.809930178432885,4.757041972954847
1991-03-01,One year,4.821150855365488,4.823430556442661
1991-02-01,One year,5.312500000000009,5.261937605213464
1991-01-01,One year,5.647058823529403,5.170776363339473
1990-12-01,One year,6.254948535233565,5.328692959070024
1990-11-01,One year,6.195393169181877,5.320398645243877
1990-10-01,One year,6.379585326953747,5.510255239919836
1990-09-01,One year,6.169871794871797,5.623530837970376
1990-08-01,One year,5.702811244979915,5.620219200905087
1990-07-01,One year,4.819277108433735,5.1659135634594335
1990-06-01,One year,4.67365028203063,5.114206824281325
1990-05-01,One year,4.365400161681481,4.847431728840364
1990-04-01,One year,4.71161657189278,5.008963867783622
1990-03-01,One year,5.23731587561374,5.111250914161792
1990-02-01,One year,5.263157894736848,4.759478953955531
1990-01-01,One year,5.1980198019801955,4.599442833162634
1989-12-01,One year,4.639602319801155,4.569739221882228
1989-11-01,One year,4.655029093931844,4.490201494678185
1989-10-01,One year,4.587155963302751,4.6658518085636995
1989-09-01,One year,4.4351464435146415,4.46589074767199
1989-08-01,One year,4.621848739495799,4.668371185694741
1989-07-01,One year,5.063291139240507,4.485667148091624
1989-06-01,One year,5.169491525423724,4.56402328935368
1989-05-01,One year,5.276595744680853,4.810350367087181
1989-04-01,One year,5.034129692832757,4.66947978507163
1989-03-01,One year,4.892703862660946,4.665493934555544
1989-02-01,One year,4.647160068846809,4.616714121145183
1989-01-01,One year,4.4827586206896575,4.435323561387211
1988-12-01,One year,4.411764705882361,4.4920878111118725
1988-11-01,One year,4.2461005199306685,4.60648563033638
1988-10-01,One year,4.260869565217396,4.489450163464559
1988-09-01,One year,4.184829991281601,4.660968518480912
1988-08-01,One year,4.111986001749783,4.461685095278332
1988-07-01,One year,4.1300527240773315,4.56422924649271
1988-06-01,One year,3.9647577092511015,4.3824946199133326
1988-05-01,One year,3.982300884955752,4.291728957755845
1988-04-01,One year,3.9929015084294583,4.341849457286384
1988-03-01,One year,3.8324420677361823,4.5208340846026855
1988-02-01,One year,3.9355992844364986,4.538412012899044
1988-01-01,One year,4.129263913824052,4.57710250096954
1987-12-01,One year,4.332129963898915,4.579281110560993
1987-11-01,One year,4.528985507246377,4.6704766501814134
1987-10-01,One year,4.355716878402901,4.649930088688845
1987-09-01,One year,4.272727272727275,4.380534960206794
1987-08-01,One year,4.288321167883215,4.350660125616892
1987-07-01,One year,3.9269406392694037,4.2688013125137685
1987-06-01,One year,3.7477148080438707,4.168344031760314
1987-05-01,One year,3.669724770642202,4.258457564280572
1987-04-01,One year,3.6798528058877644,4.0721572370090975
1987-03-01,One year,2.841429880843271,3.6647685633165663
1987-02-01,One year,1.9143117593436592,3.7818589140680166
1987-01-01,One year,1.364877161055505,3.683771301820169
1986-12-01,One year,1.1872146118721436,3.7618684778888527
1986-11-01,One year,1.2844036697247758,3.7075883590820746
1986-10-01,One year,1.5668202764976984,4.034815445622053
1986-09-01,One year,1.7576318223866843,4.071228859410498
1986-08-01,One year,1.5755329008340953,4.007737679508858
1986-07-01,One year,1.6713091922005545,3.9936412890109194
1986-06-01,One year,1.7674418604651216,4.027115908877411
1986-05-01,One year,1.6791044776119375,4.020716858671626
1986-04-01,One year,1.5887850467289748,4.236193455565633
1986-03-01,One year,2.1535580524344544,4.18538010938381
1986-02-01,One year,3.1984948259642576,4.044362018193279
1986-01-01,One year,3.9735099337748365,4.901265778287701
1985-12-01,One year,3.7914691943127963,4.889028755934782
1985-11-01,One year,3.5137701804368495,4.646288096992455
1985-10-01,One year,3.2350142721217945,4.034980954731386
1985-09-01,One year,3.2473734479465053,3.9922423246870293
1985-08-01,One year,3.3524904214559386,4.317819585872272
1985-07-01,One year,3.4582132564841586,4.169369596140799
1985-06-01,One year,3.6644165863066505,4.365212009411761
1985-05-01,One year,3.5748792270531426,4.544839630852363
1985-04-01,One year,3.5818005808325295,4.298692848986559
1985-03-01,One year,3.7900874635568425,4.612657014620671
1985-02-01,One year,3.606237816764136,4.709641451721328
1985-01-01,One year,3.5259549461312525,4.4927134574738705
1984-12-01,One year,4.043392504930961,4.786550878490464
1984-11-01,One year,4.1543026706231485,4.926514797538559
1984-10-01,One year,4.265873015873013,4.9311599004948015
1984-09-01,One year,4.282868525896411,4.95319287566795
1984-08-01,One year,4.295704295704307,5.01742650912256
1984-07-01,One year,4.308617234468935,4.832664741780195
1984-06-01,One year,4.325955734406436,4.5876080621438255
1984-05-01,One year,4.334677419354835,4.624279689703031
1984-04-01,One year,4.554655870445344,4.826406388157464
1984-03-01,One year,4.892966360856281,5.037269183895031
1984-02-01,One year,4.693877551020402,4.821333898373105
1984-01-01,One year,4.290091930541357,4.671199852126925
1983-12-01,One year,3.7871033776867993,4.578413428904416
1983-11-01,One year,3.1632653061224434,4.508886871482024
1983-10-01,One year,2.7522935779816544,4.102348545613571
1983-09-01,One year,2.7635619242579352,4.153539258775107
1983-08-01,One year,2.4564994882292646,3.914105795286908
1983-07-01,One year,2.358974358974356,3.879357480763253
1983-06-01,One year,2.474226804123717,4.095793564762131
1983-05-01,One year,3.44108446298227,4.637437250549407
1983-04-01,One year,3.9999999999999973,4.590452690228004
1983-03-01,One year,3.590285110876443,4.746600611934099
1983-02-01,One year,3.4846884899683177,4.901272141435054
1983-01-01,One year,3.7076271186440675,4.946599256339789
1982-12-01,One year,3.825717321997884,4.958821748058977
1982-11-01,One year,4.477611940298511,5.540079664537137
1982-10-01,One year,5.032119914346882,5.8611126776841616
1982-09-01,One year,4.940923737916228,5.908519922900551
1982-08-01,One year,5.96529284164859,6.640807553250262
1982-07-01,One year,6.557377049180328,7.093777054058502
1982-06-01,One year,7.18232044198895,7.529980771338824
1982-05-01,One year,6.911928651059089,7.703585731307811
1982-04-01,One year,6.621773288439963,7.637284275334295
1982-03-01,One year,6.884875846501139,7.686178713147127
1982-02-01,One year,7.613636363636367,8.130333709920151
1982-01-01,One year,8.256880733944957,8.161395250757913
1981-12-01,One year,8.912037037037024,8.774469345341446
1981-11-01,One year,9.579439252336453,9.337532920978905
1981-10-01,One year,10.271546635183002,9.634816980764706
1981-09-01,One year,10.965435041716315,10.092589298066255
1981-08-01,One year,10.817307692307692,9.999126134719166
1981-07-01,One year,10.774818401937052,9.83179836734346
1981-06-01,One year,9.696969696969697,9.074954452250411
1981-05-01,One year,9.791921664626683,9.221190973185605
1981-04-01,One year,10.13597033374535,9.279544053323953
1981-03-01,One year,10.611735330836455,9.768166856867886
