date,Period,All items,FT core,All items less food and energy
2022-01-01,One year,7.569766644572949,5.7978135725968,6.06052761979423
2021-12-01,One year,7.176580599606877,5.308278382099136,5.504549826144866
2021-11-01,One year,6.862530903236934,5.080460351736868,4.97320042820048
2021-10-01,One year,6.2190440693335995,4.6578283293679625,4.583704693998818
2021-09-01,One year,5.361010344257179,4.150461336872029,4.020081814801042
2021-08-01,One year,5.175312107215287,3.9572622112172526,3.9505942844368307
2021-07-01,One year,5.257577164793664,4.056389845082038,4.203491003205272
2021-06-01,One year,5.315092372103146,4.264421546030528,4.418463807041097
2021-05-01,One year,4.926362527750846,3.8193095592933366,3.779462896621355
2021-04-01,One year,4.148739292379545,3.227149276536893,2.9605411669099717
2021-03-01,One year,2.6186325779585697,1.9275500449461027,1.6448994263633343
2021-02-01,One year,1.672928415481838,1.523040569029718,1.2756075122848751
2021-01-01,One year,1.3951009246599022,1.4877511165022381,1.3963359305281804
2020-12-01,One year,1.304953021691219,1.6609282654020903,1.6239380497706914
2020-11-01,One year,1.1695407536092364,1.6689850597391567,1.6641059243526528
2020-10-01,One year,1.2031654060780663,1.7827440109313817,1.6265992376495244
2020-09-01,One year,1.3730842725110226,1.8639732450415263,1.7065827495952919
2020-08-01,One year,1.300598353356553,1.868608822328207,1.7102665256918854
2020-07-01,One year,1.0187566946310127,1.7300628616587255,1.5546186569431852
2020-06-01,One year,0.7017667595302846,1.5164063066545777,1.1798781300073546
2020-05-01,One year,0.21621960391076275,1.4869168223283058,1.2371432820907982
2020-04-01,One year,0.3498763874577238,1.5970912716980885,1.4500166032435402
2020-03-01,One year,1.5231420852062871,1.8992530501612066,2.10309404473805
2020-02-01,One year,2.339737643050854,2.2329323416009155,2.3799131653304575
2020-01-01,One year,2.512264363856652,2.3006321090369646,2.274836443401348
2019-12-01,One year,2.3195274699624555,2.1104020361994964,2.2905988164406295
2019-11-01,One year,2.092290394862913,2.1592015823968285,2.3546960942649258
2019-10-01,One year,1.7339736996186215,2.129059754925109,2.3378148209658134
2019-09-01,One year,1.6844977040391538,2.0182191595000942,2.330009908347776
2019-08-01,One year,1.7376412106666417,2.129087334900298,2.3211356735985316
2019-07-01,One year,1.8263313350370576,2.1004391000417453,2.1657049503490353
2019-06-01,One year,1.671194894390041,2.0728033122803944,2.074600134421647
2019-05-01,One year,1.795910555360614,1.858505594111755,1.9724280075443827
2019-04-01,One year,2.0005834702090506,1.9773203701446505,2.091337723570907
2019-03-01,One year,1.883186351306406,1.977129109192243,2.0665623500122887
2019-02-01,One year,1.518861535132186,2.0163612990551254,2.141088963712928
2019-01-01,One year,1.4875893578291313,1.878768781398874,2.179432924248841
2018-12-01,One year,2.0023809043401015,1.9405951172787184,2.2485295505299887
2018-11-01,One year,2.1473285776677837,2.0266789393470344,2.2153843729315796
2018-10-01,One year,2.4920324702180574,2.0039845020415505,2.126409125691236
2018-09-01,One year,2.3320551058088284,2.007823810185277,2.1976804898501583
2018-08-01,One year,2.6429238568742606,2.06196107900174,2.1208941334864564
2018-07-01,One year,2.8541247855619214,2.413345082923392,2.2675952933706367
2018-06-01,One year,2.807550693594029,2.362213447938082,2.2455173071270216
2018-05-01,One year,2.781921607842499,2.31606035025703,2.2729984488724395
2018-04-01,One year,2.4709963021052985,2.1858937467426687,2.150644636125891
2018-03-01,One year,2.3309497646499278,1.9769397715815815,2.1227843662331143
2018-02-01,One year,2.263468931091857,1.796827288111854,1.87770420481439
2018-01-01,One year,2.151318868063942,1.8402503928511265,1.8912671130328524
2017-12-01,One year,2.1299307195522554,1.873475787764896,1.7701664532650474
2017-11-01,One year,2.172493864295564,1.8047786107696309,1.7376072726981246
2017-10-01,One year,2.020757753132481,1.9461492985429092,1.7596390813271203
2017-09-01,One year,2.1805652303711875,1.7226355133916322,1.5953898457655855
2017-08-01,One year,1.9281215572969739,1.9469287359747207,1.6552412618799366
2017-07-01,One year,1.7251073506565968,1.893788671061782,1.676962744473006
2017-06-01,One year,1.640565809959122,1.7431504648200558,1.6991193342490174
2017-05-01,One year,1.8563431667619825,1.8715368412443378,1.737093191225922
2017-04-01,One year,2.176223471915387,1.9984862992918282,1.8965650108902485
2017-03-01,One year,2.441196236559133,2.240365693300707,2.0458454819387253
2017-02-01,One year,2.810361681329418,2.2804906865621795,2.235346829049733
2017-01-01,One year,2.510393348257119,2.1582494117179234,2.250209222102019
2016-12-01,One year,2.0507989115119822,1.9916732124623637,2.197123661300278
2016-11-01,One year,1.6843334719788983,1.7458458701618556,2.1454219398053485
2016-10-01,One year,1.685924966243647,1.8954051528886535,2.2045551507991186
2016-09-01,One year,1.5486446201652213,1.9059017379873713,2.2711206825691734
2016-08-01,One year,1.0553158595656909,1.9081006067907818,2.3087345614186794
2016-07-01,One year,0.868363343051836,1.7897518422175192,2.1701399624842868
2016-06-01,One year,1.0792865347959444,1.7902172362686355,2.262211646506709
2016-05-01,One year,1.0784764621246252,1.7587153015388677,2.254559597497605
2016-04-01,One year,1.1726257503534734,1.8468539947966667,2.1566547612141838
2016-03-01,One year,0.8916160965521974,1.7312374406352427,2.142426948557669
2016-02-01,One year,0.8472775790126708,1.820780946284859,2.2225738220941635
2016-01-01,One year,1.2375025026943784,1.7564538491542132,2.1450225385824693
2015-12-01,One year,0.638724751536489,1.6589350189094412,2.0715072792840896
2015-11-01,One year,0.4363182169185097,1.6989605164242265,1.9974275238246437
2015-10-01,One year,0.12761656067051227,1.7128805937153315,1.9135335359608003
2015-09-01,One year,0.00884296163417366,1.682227637165783,1.8970961446650982
2015-08-01,One year,0.2413037985344812,1.6693631382183072,1.8506323273421303
2015-07-01,One year,0.22568611104093567,1.695727105916808,1.8346312894897059
2015-06-01,One year,0.17957180975505568,1.681959597905406,1.777267624465497
2015-05-01,One year,0.03503321824428638,1.600532738569113,1.7509440952473136
2015-04-01,One year,-0.1040309893939057,1.6804987378030947,1.8028278328946483
2015-03-01,One year,-0.022031284423878736,1.6752191556411529,1.7453777073428403
2015-02-01,One year,-0.08703146293520363,1.7319641247509658,1.6880834938713274
2015-01-01,One year,-0.229930978205432,1.6973817720974753,1.631625565241711
2014-12-01,One year,0.6531213919623104,1.6777257956520428,1.622419504663668
2014-11-01,One year,1.2315249893208071,1.7427099752459874,1.7415947552462365
2014-10-01,One year,1.6095417021513319,1.8503576245520568,1.8176323104362786
2014-09-01,One year,1.6840509711232112,1.7319106168980083,1.740945888368135
2014-08-01,One year,1.7150983482969036,1.7262624963839213,1.7363956028949832
2014-07-01,One year,1.9742378703306074,1.8635728439217654,1.8449632290063271
2014-06-01,One year,2.058981694594421,1.8384232321923468,1.9228626526676647
2014-05-01,One year,2.166947687079819,1.8388371927085054,1.945526961836249
2014-04-01,One year,2.0151253036061694,1.6836007043346821,1.8210555250137477
2014-03-01,One year,1.6126949139408049,1.6112233287126894,1.6456609706435685
2014-02-01,One year,1.1204746347724857,1.4022561932311994,1.55480739049487
2014-01-01,One year,1.5577587955749157,1.4675026557386202,1.6070344358370396
2013-12-01,One year,1.5128383667573404,1.524455944498227,1.7408566188369798
2013-11-01,One year,1.2328701961954427,1.5149289313419656,1.7416677473738797
2013-10-01,One year,0.8767991434911396,1.4479623869217535,1.6868377311448124
2013-09-01,One year,1.0947341081748048,1.56305997196539,1.7519368418314467
2013-08-01,One year,1.5388094886002759,1.5704141797022202,1.782107690904435
2013-07-01,One year,1.8854718054158108,1.6556968991887122,1.7002217680567016
2013-06-01,One year,1.7157935271568816,1.6254311024354684,1.6230952474273066
2013-05-01,One year,1.3903888279197103,1.4646147047868756,1.6455519491850854
2013-04-01,One year,1.1388080475768632,1.47616539886491,1.7155588562940927
2013-03-01,One year,1.518747241124626,1.5079125298306568,1.8890221377988263
2013-02-01,One year,2.018140490257481,1.6762402363610063,1.9887385214485545
2013-01-01,One year,1.6840617620982914,1.7092073048301728,1.909802217863147
2012-12-01,One year,1.7595049796895517,1.7901791287269742,1.8996943778720754
2012-11-01,One year,1.7960197033926213,1.8508097033252158,1.9528512686261341
2012-10-01,One year,2.155678059536937,1.9201162614760277,1.994649148366931
2012-09-01,One year,1.9497168982819624,1.8744764496612678,2.0082434834909195
2012-08-01,One year,1.6859349154821242,1.7543586210579842,1.9352524993137443
2012-07-01,One year,1.4175114798464887,1.8765220925771704,2.1099556873784553
2012-06-01,One year,1.6538704482976385,2.039586574655984,2.192285611289865
2012-05-01,One year,1.7379429374660738,2.0841636848863514,2.252258280361315
2012-04-01,One year,2.273163374134856,2.230051557994609,2.3144278518015247
2012-03-01,One year,2.5828752813321,2.130865332109348,2.2483374654291266
2012-02-01,One year,2.89817844234739,2.262994567673824,2.1598204405657366
2012-01-01,One year,3.008766337985506,2.321612254042588,2.2773481506083906
2011-12-01,One year,3.062066838419393,2.4580467674432045,2.2766626338585034
2011-11-01,One year,3.451432214581724,2.4443483119245517,2.138204538395401
2011-10-01,One year,3.522268130664051,2.4321485055825445,2.1079204796465705
2011-09-01,One year,3.8126216928186936,2.324844396608874,1.9877227562006314
2011-08-01,One year,3.754996030708091,2.299253382893478,1.965157171943356
2011-07-01,One year,3.579880976999619,1.978274990681787,1.7414834457429604
2011-06-01,One year,3.5023181506360523,1.9457628590318117,1.5836776766096794
2011-05-01,One year,3.458971880896507,1.9169541057512536,1.4540961794335778
2011-04-01,One year,3.07723444478687,1.6140013503406214,1.3155392125784573
2011-03-01,One year,2.619241510354117,1.4787166690205853,1.2097851736773306
2011-02-01,One year,2.1248981733331447,1.2021428668253313,1.124445592146096
2011-01-01,One year,1.700783491502985,1.01583339491043,0.9835337415527085
2010-12-01,One year,1.4377930222179278,0.7814248249438427,0.661894866466554
2010-11-01,One year,1.0845447766003455,0.6575110258984539,0.6720564110465609
2010-10-01,One year,1.166695148931458,0.8128122286099901,0.6027183550188016
2010-09-01,One year,1.1183122472331806,0.9421792945760339,0.8143870498363156
2010-08-01,One year,1.1501775395112481,0.9570098087034922,0.917100995006732
2010-07-01,One year,1.3407784804820986,1.0842808223294047,0.9577539302116611
2010-06-01,One year,1.1215605940686346,1.025621627407187,0.9501989849939728
2010-05-01,One year,2.0035489292185784,1.2695906449587093,0.9401381427475024
2010-04-01,One year,2.206770752530447,1.353620424837872,0.967508893217385
2010-03-01,One year,2.2861714393279864,1.3476936781225217,1.1592051426555425
2010-02-01,One year,2.1513363578665254,1.1596517783068367,1.3494526888039933
2010-01-01,One year,2.621111388976708,1.5026023519456069,1.5123351706495662
2009-12-01,One year,2.8141231232083617,1.7242630651113093,1.8236717759594276
2009-11-01,One year,1.9145871744709282,1.3117579561900579,1.7142435710104285
2009-10-01,One year,-0.22396829420033565,1.2136235825298414,1.7127331771131213
2009-09-01,One year,-1.37794286288647,1.270744189531123,1.4798373886199692
2009-08-01,One year,-1.483835566326766,1.3360401830840116,1.4339650543224636
2009-07-01,One year,-1.9587610037622785,1.4730059280882304,1.5270992984974425
2009-06-01,One year,-1.229174618210915,1.7576985865293049,1.7119726678550151
2009-05-01,One year,-1.015761495855176,1.9920862683573055,1.8461309413034528
2009-04-01,One year,-0.5763244243767021,2.1026535629209024,1.932326621923931
2009-03-01,One year,-0.44647876766238287,2.021422030601435,1.787613095793302
2009-02-01,One year,0.008463140671503515,2.0546792489589394,1.8009806533638133
2009-01-01,One year,-0.11358601902212988,1.9765005591400422,1.6723503187990967
2008-12-01,One year,-0.022228002553854216,2.06118874594608,1.7624596562335832
2008-11-01,One year,1.0999174706166883,2.1943774365465325,2.0158939151697575
2008-10-01,One year,3.7310578899565026,2.591977660241092,2.221362995515786
2008-09-01,One year,4.953319875136067,2.9754071343040445,2.4386208722122915
2008-08-01,One year,5.308017162091231,3.056139119098704,2.4981171756213323
2008-07-01,One year,5.497512078341826,3.032611550190269,2.4633136122748205
2008-06-01,One year,4.935966105947858,2.8484751678872486,2.3917259211376907
2008-05-01,One year,4.088413823123989,2.6570965126539834,2.3222157689780984
2008-04-01,One year,3.903760975988816,2.643453383674883,2.294669292051847
2008-03-01,One year,3.974903550134443,2.5944940455382843,2.3885243866334225
2008-02-01,One year,4.142959270611976,2.637749268562717,2.297080832954791
2008-01-01,One year,4.29469565516597,2.7840651848391667,2.4789069990412234
2007-12-01,One year,4.108813392417527,2.7155641986747443,2.435367611725138
2007-11-01,One year,4.373267326732675,2.772880346440197,2.338787295476412
2007-10-01,One year,3.610698365527485,2.4986029200187816,2.156551059730252
2007-09-01,One year,2.833826429980269,2.2824451504582974,2.101351351351358
2007-08-01,One year,1.897448478900878,2.057486939051107,2.088491295938099
2007-07-01,One year,2.317890586495812,2.3319234766709975,2.1682016480853052
2007-06-01,One year,2.6927651139742306,2.3716477027058107,2.1816415735794026
2007-05-01,One year,2.70988574267262,2.5386670550704724,2.267770204479059
2007-04-01,One year,2.5929247633283548,2.7251886293315506,2.4155273437500013
2007-03-01,One year,2.798197295943927,2.8807325134483053,2.5051395007342117
2007-02-01,One year,2.4202607823470377,2.872126004645097,2.718565815324163
2007-01-01,One year,2.075765178123432,2.6696290589495018,2.6574803149606328
2006-12-01,One year,2.523977788995457,2.765269736305558,2.6134122287968355
2006-11-01,One year,1.9687026754164592,2.7427637605003756,2.6172839506172894
2006-10-01,One year,1.4063284781516883,2.8551696612575235,2.7722772277227694
2006-09-01,One year,2.0120724346076457,2.89443027439836,2.9309488325881654
2006-08-01,One year,3.926568077511482,3.0625959009893435,2.8344107409249215
2006-07-01,One year,4.104669061056952,2.9979778939729647,2.6879044300647115
2006-06-01,One year,4.181724315952516,3.0164620646960087,2.6420737786640136
2006-05-01,One year,3.9772727272727364,2.7650193664867935,2.4438902743142172
2006-04-01,One year,3.6138358286009296,2.5439531236886217,2.297702297702309
2006-03-01,One year,3.4179181771103027,2.3609952224840516,2.09895052473764
2006-02-01,One year,3.6382536382536386,2.3274696988231023,2.106318956870606
2006-01-01,One year,4.018789144050113,2.4650828691070923,2.11055276381909
2005-12-01,One year,3.3385498174230603,2.282779229292914,2.114803625377652
2005-11-01,One year,3.3385498174230603,2.2908960894155395,2.118003025718602
2005-10-01,One year,4.350104821802925,2.4946864694533115,2.0717534108135394
2005-09-01,One year,4.7418335089567965,2.6016304639861723,1.924050632911398
2005-08-01,One year,3.6469344608879526,2.2987049477566366,2.1330624682579935
2005-07-01,One year,3.067160232681127,2.2092968543903266,2.0833333333333304
2005-06-01,One year,2.541026998411849,2.0113889446306006,2.034587995930824
2005-05-01,One year,2.8692879914984095,2.2047837393638288,2.1916411824668764
2005-04-01,One year,3.361792956243321,2.4039802014377543,2.1949974476773777
2005-03-01,One year,3.2068412613575634,2.405653896663745,2.352941176470585
2005-02-01,One year,3.0530262453133465,2.3735511805595504,2.308876346844536
2005-01-01,One year,2.844873859366604,2.268408205432438,2.261048304213775
2004-12-01,One year,3.3423180592991852,2.4733705518635443,2.2657054582904252
2004-11-01,One year,3.6216216216216153,2.525594886328058,2.2164948453608306
2004-10-01,One year,3.190914007571663,2.344267833434847,2.0103092783505185
2004-09-01,One year,2.539168017287962,2.003673302066113,1.961796592669082
2004-08-01,One year,2.5474254742547364,1.868228812995011,1.7045454545454604
2004-07-01,One year,2.9395753946652183,2.061021260310265,1.7580144777662905
2004-06-01,One year,3.1676679410158446,2.212272585629668,1.8652849740932613
2004-05-01,One year,2.897758337889548,2.0820807960304375,1.7107309486780626
2004-04-01,One year,2.2925764192139835,1.8836163185551582,1.7662337662337693
2004-03-01,One year,1.740076128330608,1.5773178931049316,1.5584415584415585
2004-02-01,One year,1.6884531590413914,1.4028455018800874,1.2467532467532496
2004-01-01,One year,2.0262869660460114,1.434388235496404,1.1434511434511374
2003-12-01,One year,2.0352035203520287,1.4122102499861517,1.0931806350858897
2003-11-01,One year,1.9283746556473829,1.4440724735155837,1.0943199583116177
2003-10-01,One year,2.0419426048565215,1.5093528487548706,1.3054830287206265
2003-09-01,One year,2.378318584070787,1.622410644598835,1.2545739675901606
2003-08-01,One year,2.21606648199446,1.6885559154483558,1.3082155939298796
2003-07-01,One year,2.055555555555549,1.6933582844389514,1.5223097112860922
2003-06-01,One year,1.9487750556792873,1.7634601368847562,1.4721345951629925
2003-05-01,One year,1.8941504178273012,1.753751897383421,1.5263157894736872
2003-04-01,One year,2.1751254880089106,1.7916431644361004,1.4760147601476075
2003-03-01,One year,3.0252100840336165,2.3061273407574956,1.7441860465116341
2003-02-01,One year,3.1460674157303337,2.5524871032224183,1.797990481226867
2003-01-01,One year,2.7574563871693902,2.3625517830293843,1.9607843137254992
2002-12-01,One year,2.480270574971818,2.2732407501031466,1.9639065817409707
2002-11-01,One year,2.2535211267605635,2.2137680628475427,2.020202020202026
2002-10-01,One year,2.027027027027024,2.196144290604532,2.1878335112059735
2002-09-01,One year,1.5160022459292628,2.1954426306518977,2.2447888829503033
2002-08-01,One year,1.74746335963923,2.286074345564069,2.356722013926088
2002-07-01,One year,1.4656144306651604,2.1699610998095946,2.199570815450641
2002-06-01,One year,1.0692177827799696,2.163095106561185,2.2580645161290263
2002-05-01,One year,1.240834743372808,2.5020805023757,2.536427415002692
2002-04-01,One year,1.6439909297052187,2.395093040290705,2.485143165856291
2002-03-01,One year,1.3628620102214684,2.406961190298431,2.4363833243096917
2002-02-01,One year,1.1363636363636365,2.5793036262621465,2.548806941431664
2002-01-01,One year,1.195899772209564,2.590922618631981,2.6101141924959124
2001-12-01,One year,1.603665521191301,2.783738721791513,2.7823240589198
2001-11-01,One year,1.8943742824339904,2.785210006042967,2.7307482250136537
2001-10-01,One year,2.1276595744680784,2.7017298340254507,2.628696604600225
2001-09-01,One year,2.5921658986175116,2.6494814726579086,2.6330224904004296
2001-08-01,One year,2.7214823393167444,2.815057923886352,2.638812534359529
2001-07-01,One year,2.7214823393167444,2.8448163236622546,2.6997245179063394
2001-06-01,One year,3.1939605110336817,2.818793878122499,2.7056874654886833
2001-05-01,One year,3.5630841121495465,2.7762692832516147,2.5456557830658677
2001-04-01,One year,3.218256290228204,2.8229600019494647,2.662229617304483
2001-03-01,One year,2.982456140350874,2.7850800408507697,2.6111111111111045
2001-02-01,One year,3.5294117647058822,2.875403949784995,2.787068004459309
2001-01-01,One year,3.7212049616066047,2.7879455004350007,2.565532626882317
2000-12-01,One year,3.4360189573459614,2.8212350430302515,2.574146614437618
2000-11-01,One year,3.444180522565311,2.8304024046882597,2.634529147982056
2000-10-01,One year,3.4503271861986984,2.8041248335809996,2.5266704098820885
2000-09-01,One year,3.4564958283670935,2.8196072006187167,2.5309336332958376
2000-08-01,One year,3.3512866546977826,2.7547380288614507,2.594472645234063
2000-07-01,One year,3.5992801439712063,2.88775085074349,2.4844720496894444
2000-06-01,One year,3.7349397590361377,2.9115819742028113,2.548131370328426
2000-05-01,One year,3.132530120481921,2.7022861877703894,2.3796033994334214
2000-04-01,One year,3.013863773357444,2.471992853518108,2.2688598979013044
2000-03-01,One year,3.76213592233009,2.887716874889696,2.447353443369386
2000-02-01,One year,3.217972070431094,2.6155153631231602,2.1640091116173186
2000-01-01,One year,2.792956891317561,2.322451949350139,2.1070615034168663
1999-12-01,One year,2.6763990267639937,2.0313616889959687,1.8814139110604235
1999-11-01,One year,2.6203534430225544,2.0345870134404773,2.0594965675057173
1999-10-01,One year,2.5625381330079247,2.0930713033336024,2.1215596330275166
1999-09-01,One year,2.629969418960252,2.1959515722632554,2.066590126291632
1999-08-01,One year,2.2643818849449135,1.9495774310202467,1.8965517241379377
1999-07-01,One year,2.144607843137255,2.012947374371379,2.074927953890487
1999-06-01,One year,1.9656019656019585,1.9546795117438798,1.9630484988452692
1999-05-01,One year,2.0910209102091057,2.0326865972946964,2.0821283979178684
1999-04-01,One year,2.2811344019728836,2.215267707111501,2.2028985507246444
1999-03-01,One year,1.7283950617284023,2.0488658550674725,2.032520325203252
1999-02-01,One year,1.6666666666666596,2.2138893372870188,2.1524141942990043
1999-01-01,One year,1.6666666666666596,2.1807512816117254,2.331002331002331
1998-12-01,One year,1.6069221260815787,2.2871068518254565,2.4532710280373933
1998-11-01,One year,1.4842300556586308,2.2802800287284652,2.34192037470726
1998-10-01,One year,1.486068111455112,2.2048922773753814,2.22743259085581
1998-09-01,One year,1.4267990074441759,2.231740823049262,2.3501762632197414
1998-08-01,One year,1.6169154228855687,2.3588297074737037,2.473498233215541
1998-07-01,One year,1.7456359102244283,2.242409325424532,2.2392457277548683
1998-06-01,One year,1.6229712858926486,2.2104858928092423,2.243211334120415
1998-05-01,One year,1.6885553470919252,2.093602588706818,2.1867612293144307
1998-04-01,One year,1.4383989993745985,2.0927801381136244,2.131438721136764
1998-03-01,One year,1.3767209011264008,2.163702030141984,2.2565320665083033
1998-02-01,One year,1.440200375704453,2.1996395284258217,2.26055919095777
1998-01-01,One year,1.6311166875784155,2.253103010849915,2.2646007151370573
1997-12-01,One year,1.6970458830924056,2.170192915145407,2.270011947431292
1997-11-01,One year,1.890359168241966,2.131796477172731,2.1531100478469036
1997-10-01,One year,2.085967130214925,2.234481914452737,2.278177458033563
1997-09-01,One year,2.219403931515536,2.316910479704463,2.222222222222215
1997-08-01,One year,2.290076335877877,2.442308438609026,2.289156626506031
1997-07-01,One year,2.165605095541405,2.6290720433924033,2.4140012070006036
1997-06-01,One year,2.2335673261008298,2.4817982914503247,2.418379685610641
1997-05-01,One year,2.237851662404092,2.548090276411587,2.5454545454545388
1997-04-01,One year,2.434336963484953,2.50783181886714,2.612393681652498
1997-03-01,One year,2.7652733118971136,2.3443200692185537,2.4330900243309
1997-02-01,One year,3.032258064516122,2.5723303452510264,2.4999999999999964
1997-01-01,One year,3.0381383322559907,2.5174607166691674,2.504581551618829
1996-12-01,One year,3.3788174139051255,2.6367363823122147,2.6364193746168065
1996-11-01,One year,3.253090435914119,2.6883259132128328,2.5766871165644103
1996-10-01,One year,3.0618892508143247,2.504058722328983,2.519975414874015
1996-09-01,One year,3.004572175048984,2.615586876028995,2.651048088779292
1996-08-01,One year,2.8122956180510026,2.6507304787976507,2.5957972805933176
1996-07-01,One year,2.8833551769331627,2.67845155976711,2.664188351920683
1996-06-01,One year,2.821522309711275,2.769994979582882,2.6691495965239054
1996-05-01,One year,2.827087442472066,2.9006314438483436,2.675793403858128
1996-04-01,One year,2.832674571804995,2.848124259454373,2.618453865336651
1996-03-01,One year,2.8439153439153517,2.970815412403903,2.8142589118198873
1996-02-01,One year,2.7170311464546018,2.9238936822848336,2.885821831869507
1996-01-01,One year,2.790697674418597,2.9612491152976816,2.9559748427672883
1995-12-01,One year,2.531645569620261,3.0582836355330443,3.032217308907127
1995-11-01,One year,2.6034712950600647,2.930110169186657,3.0341340075853425
1995-10-01,One year,2.7443105756358728,3.0410561635869957,3.105196451204041
1995-09-01,One year,2.545210984594764,2.8635681503560906,2.984126984126977
1995-08-01,One year,2.617449664429534,2.8793736761582673,2.991725015913442
1995-07-01,One year,2.8301886792452753,2.7258604049405872,2.9993618379068394
1995-06-01,One year,3.0425963488843815,2.798801949157359,3.0051150895140593
1995-05-01,One year,3.1186440677966063,2.807598505764222,3.0788967286722144
1995-04-01,One year,3.125000000000016,2.834378629740706,3.151125401929264
1995-03-01,One year,2.787219578518011,2.6764509159112864,2.9620090148100413
1995-02-01,One year,2.8629856850715862,2.7765407137490996,2.9715762273901767
1995-01-01,One year,2.8708133971291785,2.7932670535979427,2.912621359223301
1994-12-01,One year,2.5974025974025854,2.535124742251991,2.5923525599481527
1994-11-01,One year,2.602739726027405,2.720696523550628,2.794022092267695
1994-10-01,One year,2.609890109890118,2.696916592229841,2.868318122555414
1994-09-01,One year,2.965517241379318,2.9290675070582672,3.008502289077825
1994-08-01,One year,2.9005524861878373,2.7899167138151713,2.814136125654439
1994-07-01,One year,2.698961937716267,2.787611407512969,2.8890347997373453
1994-06-01,One year,2.494802494802491,2.6987617344580235,2.827087442472066
1994-05-01,One year,2.2884882108183158,2.6142885471451125,2.7009222661396532
1994-04-01,One year,2.364394993045881,2.550741929877387,2.708058124174369
1994-03-01,One year,2.6517794836008255,2.825707930467022,2.9840848806366047
1994-02-01,One year,2.5157232704402475,2.701694273674663,2.7888446215139555
1994-01-01,One year,2.450980392156863,2.763104555053819,2.931379080612929
1993-12-01,One year,2.8109627547434997,3.0112568639577915,3.141711229946536
1993-11-01,One year,2.744546094299793,3.0126715390863703,3.1501340482573843
1993-10-01,One year,2.7522935779816557,2.896248929864637,3.0913978494623615
1993-09-01,One year,2.7639971651311166,3.038853496687028,3.241053342336267
1993-08-01,One year,2.840909090909091,3.080303591969651,3.3130493576741076
1993-07-01,One year,2.8469750889679712,2.9081675563824083,3.18428184281844
1993-06-01,One year,2.997858672376886,3.170455942260716,3.399048266485384
1993-05-01,One year,3.2211882605583395,3.2427162846922557,3.405994550408719
1993-04-01,One year,3.1563845050215247,3.279454696494355,3.4859876965140084
1993-03-01,One year,3.0194104960460226,3.071819175053796,3.3584647018505867
1993-02-01,One year,3.246753246753247,3.379403383498801,3.5763411279229635
1993-01-01,One year,3.2537960954446854,3.3369195536603087,3.445899379738112
1992-12-01,One year,2.9667149059334466,3.0583865003087136,3.3863165169315868
1992-11-01,One year,3.1204644412191453,3.1936386069888076,3.46740638002774
1992-10-01,One year,3.279883381924199,3.3334440873678592,3.549060542797511
