date,id,id_weight,label,code,year,index,index_adjusted,One month,Three months,Six months,One year
2025-04-01,d7bt,chzq,CPI (overall index),00,2025,138.18,137.693482675729,8.273897021345222,4.0146687408569415,4.407970253482518,3.5273315751618304
2025-03-01,d7bt,chzq,CPI (overall index),00,2025,136.481,136.784347787343,1.5623097554103849,3.7154060026026725,3.8334789981399497,2.5941516951063623
2025-02-01,d7bt,chzq,CPI (overall index),00,2025,136.006,136.607755726156,2.3357633547384182,4.259350026075404,3.7132018806227185,2.836187667763037
2025-01-01,d7bt,chzq,CPI (overall index),00,2025,135.403,136.345163512162,7.342032104896679,4.802758922503458,3.887321938846111,2.9829405009088745
2024-12-01,d7bt,chzq,CPI (overall index),00,2024,135.552,135.542529447354,3.1686608141288097,3.951686411820199,2.853565198263608,2.50298694817078
2024-11-01,d7bt,chzq,CPI (overall index),00,2024,135.14,135.190633538098,3.944266942541308,3.1699146564850844,2.7033521951952633,2.622126709546101
2024-10-01,d7bt,chzq,CPI (overall index),00,2024,135.015,134.755518120308,4.748131302463743,2.9798811652089974,2.63048175473799,2.2809914851065085
2024-09-01,d7bt,chzq,CPI (overall index),00,2024,134.215,134.235597798031,0.8584731208658214,1.7670442794332386,1.3675601090466838,1.680341219876201
2024-08-01,d7bt,chzq,CPI (overall index),00,2024,134.257,134.140010328137,3.3709448483733917,2.2388996564638664,1.9804275123368464,2.216283708677844
2024-07-01,d7bt,chzq,CPI (overall index),00,2024,133.83,133.769918236574,1.0905613371776646,2.282267818037753,2.077064742325918,2.2344448264008334
2024-06-01,d7bt,chzq,CPI (overall index),00,2024,134.07,133.649060733076,2.267916048562224,0.9696441044993342,2.180527901970253,1.9753105200307133
2024-05-01,d7bt,chzq,CPI (overall index),00,2024,133.921,133.399528248956,3.5025457286107065,1.7226088166478304,2.593414680996542,1.9899777622079384
2024-04-01,d7bt,chzq,CPI (overall index),00,2024,133.472,133.017375410774,-2.7516954641236158,1.8722733538320435,1.9526875377983144,2.33307009944108
2024-03-01,d7bt,chzq,CPI (overall index),00,2024,133.03,133.32702991503,4.572959487288153,3.405933287429219,2.0068612635930627,3.2280592845503193
2024-02-01,d7bt,chzq,CPI (overall index),00,2024,132.255,132.831146546701,3.960068300451791,3.4716751600293083,2.4225996033378605,3.4114721796515806
2024-01-01,d7bt,chzq,CPI (overall index),00,2024,131.481,132.401948045284,1.706900826680724,2.033165197730802,2.3641171952198725,3.981114617191386
2023-12-01,d7bt,chzq,CPI (overall index),00,2023,132.242,132.215338097164,4.772537799447307,0.6267185455100188,1.7604672774016672,3.9932685351199932
2023-11-01,d7bt,chzq,CPI (overall index),00,2023,131.687,131.702661448797,-0.3158308845836677,1.3841603828412374,1.385258142376089,3.9409916807425835
2023-10-01,d7bt,chzq,CPI (overall index),00,2023,132.004,131.73738401922,-2.44123931996022,2.6961426596000537,2.6900587752785254,4.599877970506892
2023-09-01,d7bt,chzq,CPI (overall index),00,2023,131.997,132.008991213852,7.156336818736442,2.906989815352401,4.436626317810921,6.6521767234414035
2023-08-01,d7bt,chzq,CPI (overall index),00,2023,131.346,131.250819601218,3.6044145908957326,1.3863559137971881,4.414067229614416,6.657030564848807
2023-07-01,d7bt,chzq,CPI (overall index),00,2023,130.905,130.864093847769,-1.8391062263675928,2.6839752513760695,5.633533497169507,6.827214193032422
2023-06-01,d7bt,chzq,CPI (overall index),00,2023,131.473,131.066678491932,2.4759081679359918,5.988999738663936,6.3201936271417125,7.949684295227083
2023-05-01,d7bt,chzq,CPI (overall index),00,2023,131.308,130.799819790004,7.633568749360364,7.532195404084008,6.652277754015112,8.680682006290349
2023-04-01,d7bt,chzq,CPI (overall index),00,2023,130.429,130.000443511598,7.947568570643515,8.667816684941698,6.57064807316885,8.658235862574562
2023-03-01,d7bt,chzq,CPI (overall index),00,2023,128.87,129.174591030376,7.0175323992153205,6.6524224286013345,8.921612199247498,10.056877380566052
2023-02-01,d7bt,chzq,CPI (overall index),00,2023,127.892,128.446571778965,11.079784080426801,5.779560320290789,8.93355584437996,10.416396867742407
2023-01-01,d7bt,chzq,CPI (overall index),00,2023,126.447,127.326733783034,2.052162699176985,4.513952494906537,8.023267771033016,10.051523960382259
2022-12-01,d7bt,chzq,CPI (overall index),00,2022,127.164,127.111374286093,4.411427372516807,11.239082375513675,9.55357768745655,10.5283743731041
2022-11-01,d7bt,chzq,CPI (overall index),00,2022,126.694,126.654923846372,7.140229118230512,12.181593050395723,10.685390959923758,10.672012718712054
2022-10-01,d7bt,chzq,CPI (overall index),00,2022,126.199,125.929080002607,23.047158563400984,11.650417014905123,10.723002795060687,11.0515663498768
2022-09-01,d7bt,chzq,CPI (overall index),00,2022,123.764,123.771332008639,7.087960839323637,7.89361191964939,11.180941702905223,10.095627807676902
2022-08-01,d7bt,chzq,CPI (overall index),00,2022,123.148,123.067017974509,5.625507920162542,9.209144199329543,11.94757642789015,9.87018780389883
2022-07-01,d7bt,chzq,CPI (overall index),00,2022,122.539,122.507010820902,11.039561236974848,9.803292058626,12.183545547674601,10.100901192305276
2022-06-01,d7bt,chzq,CPI (overall index),00,2022,121.791,121.442621020481,11.053043212567616,14.568430679199462,11.557272835036848,9.412113480784093
2022-05-01,d7bt,chzq,CPI (overall index),00,2022,120.82,120.386261063356,7.358857728605317,14.75467516899782,10.70243350548601,9.082701336222451
2022-04-01,d7bt,chzq,CPI (overall index),00,2022,120.036,119.67601042273,26.132367280783942,14.615396821870586,11.348045888925174,9.010661677897449
2022-03-01,d7bt,chzq,CPI (overall index),00,2022,117.094,117.382915114816,11.595513546314539,8.625256090291344,9.07250960078625,7.023124028882184
2022-02-01,d7bt,chzq,CPI (overall index),00,2022,115.827,116.314626224452,6.968425966424552,6.793285467356491,7.841140668273439,6.176608090641586
2022-01-01,d7bt,chzq,CPI (overall index),00,2022,114.898,115.66350860759,7.371766848053141,8.173837608843515,8.026256105573104,5.455513335903229
2021-12-01,d7bt,chzq,CPI (overall index),00,2021,115.051,114.979969034541,6.044009052051091,9.521604632395553,7.219188055295178,5.386045744749059
2021-11-01,d7bt,chzq,CPI (overall index),00,2021,114.477,114.419051298315,11.170734148455663,8.899277419357876,7.382130984370949,5.129900542744577
2021-10-01,d7bt,chzq,CPI (overall index),00,2021,113.64,113.413774157687,11.435298992200792,7.878875947661124,6.602975895850682,4.206211658551349
2021-09-01,d7bt,chzq,CPI (overall index),00,2021,112.415,112.395063705793,4.246561248740566,4.965174002174444,5.048280935108007,3.0800689553990694
2021-08-01,d7bt,chzq,CPI (overall index),00,2021,112.085,112.00620765423,8.074868883737562,5.886120899961722,4.635943381391594,3.196670748437106
2021-07-01,d7bt,chzq,CPI (overall index),00,2021,111.297,111.283736661246,2.647702880986058,5.342166110117885,3.0431283769027484,2.0399369223998773
2021-06-01,d7bt,chzq,CPI (overall index),00,2021,111.314,111.041656094303,7.014632132550536,5.131453668554564,3.6334649551663434,2.514182568334183
2021-05-01,d7bt,chzq,CPI (overall index),00,2021,110.76,110.416082204087,6.417814411873279,3.400526473699017,2.9410880031546016,2.114948463112875
2021-04-01,d7bt,chzq,CPI (overall index),00,2021,110.114,109.845213874887,2.0329657722607974,0.7942659409490682,1.819660517102184,1.525922237896349
2021-03-01,d7bt,chzq,CPI (overall index),00,2021,109.41,109.661141660147,1.8153842054443814,2.1568206644711596,1.2289621388144045,0.7143251652337171
2021-02-01,d7bt,chzq,CPI (overall index),00,2021,109.089,109.496855116683,-1.4280009419564976,2.4836909507287563,1.8018484255755807,0.41421588932151704
2021-01-01,d7bt,chzq,CPI (overall index),00,2021,108.954,109.628174447929,6.227053739889965,2.855486579877886,1.0121266608645874,0.7005804281119409
2020-12-01,d7bt,chzq,CPI (overall index),00,2020,109.171,109.077687182059,2.7958480908667704,0.3095310626223924,1.313208465226401,0.5887664467622544
2020-11-01,d7bt,chzq,CPI (overall index),00,2020,108.891,108.827325527653,-0.3512904525989069,1.1245423220207496,1.2045559023582397,0.3150650858137788
2020-10-01,d7bt,chzq,CPI (overall index),00,2020,109.053,108.859244630419,-1.4675350475760296,-0.7981968504274795,1.1345378204857148,0.6971504552253924
2020-09-01,d7bt,chzq,CPI (overall index),00,2020,109.056,108.993442764694,5.321898922130308,2.3269284661540324,0.25375476915492357,0.5319001834456422
2020-08-01,d7bt,chzq,CPI (overall index),00,2020,108.613,108.523505574379,-5.927936520237099,1.2846327924808332,-0.865035655939661,0.21960784313725445
2020-07-01,d7bt,chzq,CPI (overall index),00,2020,109.072,109.077562616518,8.141020444253023,3.1049276870662723,0.4454337926800944,1.0403060704592026
2020-06-01,d7bt,chzq,CPI (overall index),00,2020,108.584,108.368456138294,2.1361633402001923,-1.7774158183757827,-0.08101119837782278,0.6031519553797228
2020-05-01,d7bt,chzq,CPI (overall index),00,2020,108.466,108.177745105146,-0.7642256999378705,-2.9690794690059863,-0.5468695752436137,0.4798606736576877
2020-04-01,d7bt,chzq,CPI (overall index),00,2020,108.459,108.246925326995,-6.505456515137265,-2.145460977173952,0.2191323050114491,0.7674226306058622
2020-03-01,d7bt,chzq,CPI (overall index),00,2020,108.634,108.855417364203,-1.5363509625613392,1.6446920667201992,0.8730309412495529,1.523307539905046
2020-02-01,d7bt,chzq,CPI (overall index),00,2020,108.639,108.995956454114,1.7842859361643093,1.9358066187180167,1.3481149610742316,1.7095297388894548
2020-01-01,d7bt,chzq,CPI (overall index),00,2020,108.196,108.835437036734,4.7845982761077765,2.6408644940477677,1.5720952174858915,1.7692705638903263
2019-12-01,d7bt,chzq,CPI (overall index),00,2019,108.532,108.412378118879,-0.6879138928633788,0.1072280743899201,1.2216607458096496,1.3020711798911637
2019-11-01,d7bt,chzq,CPI (overall index),00,2019,108.549,108.474759460277,3.9109574232389255,0.7638115287844194,1.4786513896615006,1.474217552256677
2019-10-01,d7bt,chzq,CPI (overall index),00,2019,108.298,108.128517901901,-2.7850947160244277,0.5144547225467866,1.2637103436330621,1.4643743851595095
2019-09-01,d7bt,chzq,CPI (overall index),00,2019,108.479,108.383335453589,1.2790355414229682,2.348499715985386,2.2077472471496495,1.7149554617908986
2019-08-01,d7bt,chzq,CPI (overall index),00,2019,108.375,108.268606979844,3.1414300660929317,2.198562476199317,2.1168238500505865,1.7242673975482958
2019-07-01,d7bt,chzq,CPI (overall index),00,2019,107.949,107.989895268494,2.634113879124378,2.018551071729946,1.984178583043339,2.0610954060263333
2019-06-01,d7bt,chzq,CPI (overall index),00,2019,107.933,107.756168790262,0.8345757688404287,2.0671883449763007,1.4335013913765904,2.005462570054153
2019-05-01,d7bt,chzq,CPI (overall index),00,2019,107.948,107.681563385102,2.597373005713055,2.0351505986277107,1.483434899418512,2.0206029675833954
2019-04-01,d7bt,chzq,CPI (overall index),00,2019,107.633,107.451710222929,2.7809761004976785,1.949817675269916,1.639037563961887,2.1176269674860766
2019-03-01,d7bt,chzq,CPI (overall index),00,2019,107.004,107.206373201071,0.7396530410244351,0.8037487007038324,1.2614661219604084,1.907600879991619
2019-02-01,d7bt,chzq,CPI (overall index),00,2019,106.813,107.140556993834,2.340178874282617,0.9347023899333173,1.3495155266989523,1.8692836637959886
2019-01-01,d7bt,chzq,CPI (overall index),00,2019,106.315,106.934223174954,-0.6464415286618119,1.329204823426866,2.0642999465430467,1.847948958672621
2018-12-01,d7bt,chzq,CPI (overall index),00,2018,107.137,106.992031396619,1.1327745699451608,1.7212618909016264,2.5321217544788555,2.104280036977383
2018-11-01,d7bt,chzq,CPI (overall index),00,2018,106.972,106.891648064657,3.544862303972862,1.7660334283706502,2.5356271981558542,2.3097449238214485
2018-10-01,d7bt,chzq,CPI (overall index),00,2018,106.735,106.581802375875,0.5112653059689221,2.8047278346894577,2.5694404719967645,2.3915504307284925
2018-09-01,d7bt,chzq,CPI (overall index),00,2018,106.65,106.536518038349,1.2663709167122894,3.3494452983736434,2.6043378753682456,2.4190682889821526
2018-08-01,d7bt,chzq,CPI (overall index),00,2018,106.538,106.42485357247,6.747884322918263,3.311040931150222,2.439012027598997,2.6525991231873585
2018-07-01,d7bt,chzq,CPI (overall index),00,2018,105.769,105.847300966583,2.1174419686227353,2.334691607330508,1.653297853363389,2.4744465436225376
2018-06-01,d7bt,chzq,CPI (overall index),00,2018,105.811,105.66264087689,1.1535219537819996,1.8646023735203299,1.7202370197179073,2.446651949963209
2018-05-01,d7bt,chzq,CPI (overall index),00,2018,105.81,105.561700326313,3.7499078258205643,1.5743437546422934,2.0755549492523118,2.420892661820369
2018-04-01,d7bt,chzq,CPI (overall index),00,2018,105.401,105.238358895141,0.7166227878121045,0.9764411477876545,2.191937973789204,2.381761843242769
2018-03-01,d7bt,chzq,CPI (overall index),00,2018,105.001,105.175754802316,0.29128624837793105,1.5760762645188553,2.2469452251420385,2.4579926230947926
2018-02-01,d7bt,chzq,CPI (overall index),00,2018,104.853,105.150264793396,1.9285449646657682,2.579239333964467,2.8577113038185553,2.7084476138233686
2018-01-01,d7bt,chzq,CPI (overall index),00,2018,104.386,104.983017628273,2.5215756117366928,3.422066257556833,3.247740675385269,2.9894628833024206
2017-12-01,d7bt,chzq,CPI (overall index),00,2017,104.929,104.765376792643,3.292152102464474,2.9222450043091097,3.152495340748751,2.9725220804710464
2017-11-01,d7bt,chzq,CPI (overall index),00,2017,104.557,104.482968288824,4.4616863752876545,3.13693924182461,2.7497808842518845,3.0920618017964676
2017-10-01,d7bt,chzq,CPI (overall index),00,2017,104.242,104.103600315586,1.0423395910602373,3.0737089319436306,2.566262126094321,3.0008398794526023
2017-09-01,d7bt,chzq,CPI (overall index),00,2017,104.131,104.013681108877,3.93989898982241,3.3832607768874867,2.725839899747551,2.959322905337257
2017-08-01,d7bt,chzq,CPI (overall index),00,2017,103.785,103.679272793911,4.269676715584336,2.364075852664338,2.593267384088005,2.861305476818173
2017-07-01,d7bt,chzq,CPI (overall index),00,2017,103.215,103.318662036149,1.9554299673169906,2.061313554406019,2.7422592554655623,2.6289884758031694
2017-06-01,d7bt,chzq,CPI (overall index),00,2017,103.284,103.152061097909,0.8960867218029467,2.072599604710157,2.816701224636242,2.643504531722065
2017-05-01,d7bt,chzq,CPI (overall index),00,2017,103.309,103.075405004155,3.3472149832843634,2.8229720716910878,3.418427412847036,2.8748680568003033
2017-04-01,d7bt,chzq,CPI (overall index),00,2017,102.949,102.792986752408,1.9892567323892552,3.4277481769838136,3.4269472388070543,2.710711150131693
2017-03-01,d7bt,chzq,CPI (overall index),00,2017,102.482,102.62439650199,3.137655326906774,3.5662272897408087,3.197072071489071,2.316247678760401
2017-02-01,d7bt,chzq,CPI (overall index),00,2017,102.088,102.360526649848,5.181540462779055,4.017331079373898,3.1203531146518637,2.2977103061275534
2017-01-01,d7bt,chzq,CPI (overall index),00,2017,101.356,101.930514833085,2.399464831087794,3.4261463068327336,2.482681147078769,1.8151864910747348
2016-12-01,d7bt,chzq,CPI (overall index),00,2016,101.9,101.729304933774,4.491245251878495,2.829232683491356,2.4556982269819505,1.5587625578057798
2016-11-01,d7bt,chzq,CPI (overall index),00,2016,101.421,101.357545523762,3.398309261394572,2.2311101058342553,2.309662155685044,1.1650524173840249
2016-10-01,d7bt,chzq,CPI (overall index),00,2016,101.205,101.075670741054,0.6367129309402086,1.547822384637887,1.9929195055554683,0.9093356465555841
2016-09-01,d7bt,chzq,CPI (overall index),00,2016,101.138,101.022224734731,2.6784607947052175,2.0835206607901835,1.4764026292911847,0.97643769968052
2016-08-01,d7bt,chzq,CPI (overall index),00,2016,100.898,100.799949826133,1.3388686136801997,2.3882745631367053,1.4968391501354095,0.6393568528880688
2016-07-01,d7bt,chzq,CPI (overall index),00,2016,100.571,100.68829303117,2.2378052139894633,2.4399675442022817,1.1574358086114733,0.5629549636029142
2016-06-01,d7bt,chzq,CPI (overall index),00,2016,100.624,100.502766949066,3.6007988151147474,0.872895291288911,0.6849648335659042,0.4602497928376731
2016-05-01,d7bt,chzq,CPI (overall index),00,2016,100.422,100.206930649769,1.492435615188037,0.6131649490399127,0.022497247473718396,0.3066473555411299
2016-04-01,d7bt,chzq,CPI (overall index),00,2016,100.232,100.0833008211,-2.382725026359289,-0.10903883820591043,-0.1559551988278174,0.28715793686528207
2016-03-01,d7bt,chzq,CPI (overall index),00,2016,100.162,100.284634717384,2.8025949124215854,0.49738449821068453,0.48348159095692456,0.4623825237460134
2016-02-01,d7bt,chzq,CPI (overall index),00,2016,99.795,100.053908182941,-0.6774596616949902,-0.5647028329928694,-0.21841950084847683,0.28438781252512385
2016-01-01,d7bt,chzq,CPI (overall index),00,2016,99.549,100.110601846201,-0.5940496906142512,-0.20284952397355838,-0.05990747017058373,0.2931753611799664
2015-12-01,d7bt,chzq,CPI (overall index),00,2015,100.336,100.16032086955,-0.42242914846674084,0.46958060704511695,0.22671041167070527,0.20172968222581555
2015-11-01,d7bt,chzq,CPI (overall index),00,2015,100.253,100.195660650726,0.41082002060655043,0.12906976268585169,0.5912859326158815,0.11084260350302991
2015-10-01,d7bt,chzq,CPI (overall index),00,2015,100.293,100.161434778858,1.4289025860770188,0.0832393232532258,0.7539705261075058,-0.11055336440778255
2015-09-01,d7bt,chzq,CPI (overall index),00,2015,100.16,100.043081391024,-1.4314645444787444,-0.015572681304676372,0.46996932958409676,-0.1246447624270828
2015-08-01,d7bt,chzq,CPI (overall index),00,2015,100.257,100.163356130773,0.2730049186160155,1.055635786482556,0.8154961920985082,0.007980129477610528
2015-07-01,d7bt,chzq,CPI (overall index),00,2015,100.008,100.140602190679,1.1287773677748136,1.4291967907676062,0.6574722148098511,0.14620175842662955
2015-06-01,d7bt,chzq,CPI (overall index),00,2015,100.163,100.046976617709,1.7707159500661485,0.9578692181010595,0.1789026214805034,-0.039918964502067056
2015-05-01,d7bt,chzq,CPI (overall index),00,2015,100.115,99.9007464246907,1.3891244254871982,0.5759272440157392,-0.39723385585807014,0.1109955601775829
2015-04-01,d7bt,chzq,CPI (overall index),00,2015,99.945,99.7859628124225,-0.27447635131385706,-0.10838069066270162,-0.9809533850689389,-0.12092019267284525
2015-03-01,d7bt,chzq,CPI (overall index),00,2015,99.701,99.8088208833467,0.6200288456651881,-0.5940536565453125,-0.7219459310767284,-0.010028983763080418
2015-02-01,d7bt,chzq,CPI (overall index),00,2015,99.512,99.7574230494255,-0.6663492236561264,-1.3609787609002,-0.8236498685374349,0.031161729375464575
2015-01-01,d7bt,chzq,CPI (overall index),00,2015,99.258,99.8130183206685,-1.7220117942561952,-1.845903987529074,-0.4133584879638219,0.28187797411571786
2014-12-01,d7bt,chzq,CPI (overall index),00,2014,100.134,99.9576031864649,-1.6909254475611313,-0.8496736638026747,-0.27935077029935806,0.5472491941881149
2014-11-01,d7bt,chzq,CPI (overall index),00,2014,100.142,100.099759324841,-2.1241791612536587,-0.2833939161233645,0.6400805648776542,0.9709716774720392
2014-10-01,d7bt,chzq,CPI (overall index),00,2014,100.404,100.279020179611,1.30092679726459,1.040094815673731,0.7959754689187859,1.2892682041038592
2014-09-01,d7bt,chzq,CPI (overall index),00,2014,100.285,100.171066340519,0.0031384233206255274,0.2942526792532263,0.7564231003010846,1.22640557181791
2014-08-01,d7bt,chzq,CPI (overall index),00,2014,100.249,100.170804362297,1.8249456057434443,1.572107333712669,0.9512905800559857,1.5488249594813577
2014-07-01,d7bt,chzq,CPI (overall index),00,2014,99.862,100.019952869917,-0.9258572009661181,0.5524459301560647,1.0177446087471065,1.5941807823388707
2014-06-01,d7bt,chzq,CPI (overall index),00,2014,100.203,100.09751255045,3.874483793798267,1.2207232694888548,1.3906753061156074,1.895483989058262
2014-05-01,d7bt,chzq,CPI (overall index),00,2014,100.004,99.7809295342135,-1.2109712413464258,0.33426830749987424,1.2646211202034463,1.49393090569562
2014-04-01,d7bt,chzq,CPI (overall index),00,2014,100.066,99.882288827463,1.062657576612236,1.4851964210415458,1.744195886208244,1.772728659621868
2014-03-01,d7bt,chzq,CPI (overall index),00,2014,99.711,99.7943436685698,1.1692274447242523,1.5609126963124664,1.6737618566425638,1.6059509858867818
2014-02-01,d7bt,chzq,CPI (overall index),00,2014,99.481,99.6977192965156,2.227782864410588,2.203600660053251,2.101637554243352,1.7240145201697354
2014-01-01,d7bt,chzq,CPI (overall index),00,2014,98.979,99.5148314122094,1.2890294645952816,2.0038563416012733,2.114839157513382,1.8889483653133428
2013-12-01,d7bt,chzq,CPI (overall index),00,2013,99.589,99.4086732258494,3.1020350314776124,1.7867364090418558,2.37032698556523,2.033728125896479
2013-11-01,d7bt,chzq,CPI (overall index),00,2013,99.179,99.1559259176249,1.6295787664577732,1.9997761716103346,1.7518787768174615,2.084319739794559
2013-10-01,d7bt,chzq,CPI (overall index),00,2013,99.126,99.0224491988099,0.6436100499272346,2.225942725579988,1.8508246522914718,2.190699064958093
2013-09-01,d7bt,chzq,CPI (overall index),00,2013,99.07,98.9695236585386,3.7507689923730103,2.9572635575790596,1.5760566749487337,2.6717240807527967
2013-08-01,d7bt,chzq,CPI (overall index),00,2013,98.72,98.6663061883472,2.3071159868309543,1.5045838648990673,1.398838903214572,2.689995215012377
2013-07-01,d7bt,chzq,CPI (overall index),00,2013,98.295,98.4789439617858,2.819102120138539,1.4770830746864583,1.7011887060014663,2.765290120230001
2013-06-01,d7bt,chzq,CPI (overall index),00,2013,98.339,98.2510572104197,-0.5791856637353265,0.2133791547617392,1.7063489001444498,2.9188906331763493
2013-05-01,d7bt,chzq,CPI (overall index),00,2013,98.532,98.2986279208297,2.223983849657696,1.2932041040122577,2.390242276512411,2.699547643367872
2013-04-01,d7bt,chzq,CPI (overall index),00,2013,98.323,98.1186104274846,-0.9745096441716061,1.925789260233679,2.494063567477256,2.4208585506099003
2013-03-01,d7bt,chzq,CPI (overall index),00,2013,98.135,98.1987151773334,2.669423407297522,3.2215607720717854,3.759285655705069,2.8313057328177864
2013-02-01,d7bt,chzq,CPI (overall index),00,2013,97.795,97.9833714243853,4.151163183634843,3.499161727352562,3.9678876049865197,2.7830619988018497
2013-01-01,d7bt,chzq,CPI (overall index),00,2013,97.144,97.6518259197869,2.850407585134196,3.065506216026992,3.8095554015380673,2.7141905537287156
2012-12-01,d7bt,chzq,CPI (overall index),00,2012,97.604,97.4233816335862,3.500001300016309,4.299811776292328,4.145384827775911,2.677284633753776
2012-11-01,d7bt,chzq,CPI (overall index),00,2012,97.154,97.1444895410233,2.8474787567662974,4.438736243275643,3.043053725064726,2.662890715810381
2012-10-01,d7bt,chzq,CPI (overall index),00,2012,97.001,96.917462097966,6.590026234589708,4.5589760174217675,2.383025243736836,2.669376263508299
2012-09-01,d7bt,chzq,CPI (overall index),00,2012,96.492,96.4033928786803,3.914129842894165,3.991186524757784,1.9099865756350365,2.2020272631946955
2012-08-01,d7bt,chzq,CPI (overall index),00,2012,96.134,96.0954375428622,3.2031111834761816,1.6660226168737857,1.6198437272129995,2.4773478307216696
2012-07-01,d7bt,chzq,CPI (overall index),00,2012,95.65,95.8432876747797,4.8629824104725605,0.25235763893747265,1.6439600012117417,2.560528403851521
2012-06-01,d7bt,chzq,CPI (overall index),00,2012,95.55,95.4647821029759,-2.9015035409744594,-0.12956183191983328,1.2146305770252441,2.4489095704758346
2012-05-01,d7bt,chzq,CPI (overall index),00,2012,95.942,95.6993108185154,-1.0424182418815486,1.573685812995107,2.242792244743952,2.773344188188916
2012-04-01,d7bt,chzq,CPI (overall index),00,2012,95.999,95.7829159008061,3.669090155586985,3.0548791873522108,2.9102996949829762,3.0441269602739274
2012-03-01,d7bt,chzq,CPI (overall index),00,2012,95.433,95.4957286464876,2.1516239578936114,2.5769149585841644,2.4921415361699895,3.4605002114027466
2012-02-01,d7bt,chzq,CPI (overall index),00,2012,95.147,95.3264691396494,3.3501504736211274,2.9163063477653406,3.3573380027669852,3.435268027003828
2012-01-01,d7bt,chzq,CPI (overall index),00,2012,94.577,95.0650573265505,2.2333310428507502,2.765923038517948,3.506067294749138,3.575652707201683
2011-12-01,d7bt,chzq,CPI (overall index),00,2011,95.059,94.8902385564974,3.1689352222465716,2.4074381737021033,3.7710347007336775,4.197084292447652
2011-11-01,d7bt,chzq,CPI (overall index),00,2011,94.634,94.6438632653178,2.897760407034089,3.800259629607061,3.349148385944223,4.763591679489873
2011-10-01,d7bt,chzq,CPI (overall index),00,2011,94.479,94.4188339236346,1.1671778651058506,4.251542243332729,3.1835288826760344,4.982499027723756
2011-09-01,d7bt,chzq,CPI (overall index),00,2011,94.413,94.3275735574291,7.435983002499258,5.152788067948855,4.41711664471085,5.177964685567868
2011-08-01,d7bt,chzq,CPI (overall index),00,2011,93.81,93.765451566507,4.245680391924411,2.899997651386932,3.4951955217360275,4.507374894166935
2011-07-01,d7bt,chzq,CPI (overall index),00,2011,93.262,93.4411146527809,3.813670545005543,2.1264568713173615,3.64276113734876,4.430882929287266
2011-06-01,d7bt,chzq,CPI (overall index),00,2011,93.266,93.1501299097574,0.6777450117573247,3.68659213628999,4.5975254214513095,4.200835698165492
2011-05-01,d7bt,chzq,CPI (overall index),00,2011,93.353,93.0977121132272,1.9123388397083385,4.093836157031183,6.158372874917095,4.453246506215512
2011-04-01,d7bt,chzq,CPI (overall index),00,2011,93.163,92.9508668326361,8.644452110229883,5.181578459228975,6.763991010206993,4.477963440619036
2011-03-01,d7bt,chzq,CPI (overall index),00,2011,92.241,92.3108637611962,1.8686894146501931,5.5164616646896425,5.932853202406929,4.03785204317569
2011-02-01,d7bt,chzq,CPI (overall index),00,2011,91.987,92.1685499186367,5.140679395478354,8.263856415562621,5.5602188239989525,4.350440148833825
