date,Period,Headline,FT core,geo
2019-10-01,Six months,1.1447770478914432,1.6599586011181346,US
2019-09-01,Six months,1.359190697868562,1.707049918925042,US
2019-08-01,Six months,1.5595714484549106,1.693773300332799,US
2019-07-01,Six months,1.7483314629039848,1.7018592534870227,US
2019-06-01,Six months,1.5011958192936214,1.7467987106524294,US
2019-05-01,Six months,1.5572189314434048,1.8018283354732167,US
2019-04-01,Six months,1.5184652739693272,1.9935854018587136,US
2019-03-01,Six months,1.2497552583021987,2.035227082958567,US
2019-02-01,Six months,1.2838376257126694,2.1541195624768874,US
2019-01-01,Six months,1.133046429473339,1.9737861608493308,US
2024-07-01,Three months,0.8965593285346518,2.036674808264694,US
2024-06-01,Three months,1.3259541841031286,2.348686589993308,US
2024-05-01,Three months,2.457627523728667,2.3144855360485765,US
2024-04-01,Three months,3.781375703646783,2.6056512255157167,US
2024-03-01,Three months,4.466572110907663,3.4123535629272252,US
2024-02-01,Three months,3.5789094403014365,3.183122200104646,US
2024-01-01,Three months,2.184031482631821,2.9634666632750313,US
2023-12-01,Three months,0.5983676920633174,2.2086198595640987,US
2023-11-01,Three months,1.6424298627536915,2.4393926893237614,US
2023-10-01,Three months,3.146798598967515,2.463514606417935,US
2023-09-01,Three months,3.5259419386604263,2.753421561788927,US
2023-08-01,Three months,2.6352131824773695,2.714683556726496,US
2023-07-01,Three months,1.6110707771321398,2.558985642163624,US
2023-06-01,Three months,2.3325193925034737,3.252368566725489,US
2023-05-01,Three months,2.1411830335953175,3.611850071623053,US
2023-04-01,Three months,2.9975494405923397,3.4575252929981293,US
2023-03-01,Three months,4.055247327238232,4.0280779361530215,US
2023-02-01,Three months,4.413145437154653,4.544315391903487,US
2023-01-01,Three months,4.027461018465339,4.520764836715623,US
2022-12-01,Three months,3.5724668635839674,4.10736839259947,US
2022-11-01,Three months,4.2195017207286245,4.1672223143843015,US
2022-10-01,Three months,4.648425783133869,4.618163314890959,US
2022-09-01,Three months,2.8419325438342247,4.60591825920096,US
2022-08-01,Three months,5.097860387168196,5.141630273691711,US
2022-07-01,Three months,6.136956295365126,4.610167364146563,US
2022-06-01,Three months,7.356086066238787,4.899940142319818,US
2022-05-01,Three months,7.051642971196581,4.58487105024093,US
2022-04-01,Three months,7.1317338863506885,4.51486747371572,US
2022-03-01,Three months,8.09655191129921,4.605367416021264,US
2022-02-01,Three months,7.378228873862036,4.832094481007212,US
2022-01-01,Three months,7.497531377833977,4.762856283296521,US
2021-12-01,Three months,8.020073902953072,4.473494983801021,US
2021-11-01,Three months,6.548211263467696,4.148022000558334,US
2021-10-01,Three months,5.711374493569066,3.707720558433361,US
2021-09-01,Three months,5.024163487569822,3.4726228119688995,US
2021-08-01,Three months,5.788484907284697,3.516854767917438,US
2021-07-01,Three months,6.148282642872038,3.9029678298414,US
2021-06-01,Three months,6.4610193590388,4.268232777100564,US
2021-05-01,Three months,6.479052638060789,3.862630622027076,US
2021-04-01,Three months,5.840432938692319,3.6564257195075296,US
2021-03-01,Three months,5.242539825488679,3.213908875794967,US
2021-02-01,Three months,5.1341549877372605,3.0022536196811687,US
2021-01-01,Three months,3.941900964893641,2.6321747822126813,US
2020-12-01,Three months,2.53304072348417,2.1434084113967566,US
2020-11-01,Three months,1.256966483364641,1.9733201474511513,US
2020-10-01,Three months,2.2494333621437157,2.175315047086408,US
2020-09-01,Three months,3.299197848903579,2.3999261067063244,US
2020-08-01,Three months,3.822987567361968,2.2748480478390714,US
2020-07-01,Three months,2.9020746490269644,2.070548500511716,US
2020-06-01,Three months,-0.14957354533798872,1.5278577754768958,US
2020-05-01,Three months,-2.505027575620311,1.5494508788686998,US
2020-04-01,Three months,-2.5109936363013508,1.602197743212216,US
2020-03-01,Three months,-0.1686663480378381,2.064396653801605,US
2020-02-01,Three months,2.147917893715534,2.153272587139284,US
2020-01-01,Three months,1.926012018203371,1.953415440339352,US
2019-12-01,Three months,2.0511754648232516,2.094827598453441,US
2019-11-01,Three months,1.3028512774041046,1.8770082347422017,US
2019-10-01,Three months,1.369809845648717,2.0246715962685005,US
2019-09-01,Three months,1.106339832729919,1.695160142237876,US
2019-08-01,Three months,0.9119646854365948,1.6942679436090362,US
2019-07-01,Three months,0.9202438047859696,1.6782757071304613,US
2019-06-01,Three months,1.6126739027803705,1.6481835374439728,US
2019-05-01,Three months,2.211334255018804,1.489558716311503,US
2019-04-01,Three months,2.5832138843288943,2.0638354301143913,US
2019-03-01,Three months,1.3898400371165742,1.9357145748207465,US
2019-02-01,Three months,0.9072897077721852,2.2734998232940944,US
2019-01-01,Three months,0.46476807797222186,2.3579375288794924,US
2024-07-01,One month,1.8765347197597704,2.0307354661131107,US
2024-06-01,One month,0.7334960676498969,2.075153259149513,US
2024-05-01,One month,0.08776669750847343,1.716754892697394,US
2024-04-01,One month,3.1827743498276995,2.1829904901072963,US
2024-03-01,One month,4.146501623193122,2.120284587776434,US
2024-02-01,One month,4.017493131757521,2.5412534822529187,US
2024-01-01,One month,5.240030168593868,4.1284660804144515,US
2023-12-01,One month,1.514167069946626,1.840310230494743,US
2023-11-01,One month,-0.1285214500369669,1.6045508511070803,US
2023-10-01,One month,0.41640444025747847,2.447648063480655,US
2023-09-01,One month,4.707784384744995,3.2086139953879367,US
2023-08-01,One month,4.371907994261726,2.077894200105477,US
2023-07-01,One month,1.5278008405489096,2.1046834273156465,US
2023-06-01,One month,2.028279736023153,2.0302096928168436,US
2023-05-01,One month,1.2785652977744366,2.4426388142698547,US
2023-04-01,One month,3.70576382734884,3.0546009223134702,US
2023-03-01,One month,1.4570466132078908,2.9511881800490953,US
2023-02-01,One month,3.84738506133675,3.3020708280385693,US
2023-01-01,One month,6.9335971348240655,4.7687748716445855,US
2022-12-01,One month,2.507536291770829,3.152222059202374,US
2022-11-01,One month,2.700846839248494,4.114418178751431,US
2022-10-01,One month,5.536610173826406,3.6719228032912232,US
2022-09-01,One month,4.440709174591317,3.407402704056131,US
2022-08-01,One month,3.974094382113358,4.857878601153446,US
2022-07-01,One month,0.1649384975217938,4.151167546265105,US
2022-06-01,One month,11.465571957908915,5.247803879894077,US
2022-05-01,One month,7.08864166062344,4.513305374724131,US
2022-04-01,One month,3.656335335480043,4.2447892381435155,US
2022-03-01,One month,10.519967966207222,3.370017940412728,US
2022-02-01,One month,7.329177315571411,4.201316743019677,US
2022-01-01,One month,6.482189358939383,4.54001942670881,US
2021-12-01,One month,8.331295422663088,3.6796984023503545,US
2021-11-01,One month,7.687318949826683,3.682093283746274,US
2021-10-01,One month,8.042570736046573,4.179535851046539,US
2021-09-01,One month,3.96305087221811,3.050258835750815,US
2021-08-01,One month,5.169845101147064,2.4386535648898455,US
2021-07-01,One month,5.94914181515207,2.8229308819071983,US
2021-06-01,One month,6.249406841501615,3.166454784245959,US
2021-05-01,One month,6.246579930048735,3.2197372793591525,US
2021-04-01,One month,6.888353524532298,2.845719100297994,US
2021-03-01,One month,6.3034082905420785,2.116497985197936,US
2021-02-01,One month,4.346346237437926,2.793526400809208,US
2021-01-01,One month,5.087128615827297,2.245302326594641,US
2020-12-01,One month,5.9753142689363825,1.9392218614282264,US
2020-11-01,One month,0.8364916313423842,1.4778169591199024,US
2020-10-01,One month,0.8716374757110623,1.8951834467494568,US
2020-09-01,One month,2.0676085308992675,1.289479397131797,US
2020-08-01,One month,3.830685117317212,2.1032511913172853,US
2020-07-01,One month,4.0105010130304874,2.0212561943564467,US
2020-06-01,One month,3.628129073975184,1.3434150525541524,US
2020-05-01,One month,1.0921764593685657,2.2025970427547503,US
2020-04-01,One month,-4.971348160838884,1.285222017493526,US
2020-03-01,One month,-3.533938508174883,1.7880466720307304,US
2020-02-01,One month,1.0736190362196971,1.988137667996314,US
2020-01-01,One month,2.044183462848781,3.013292454221984,US
2019-12-01,One month,3.3385789241058283,2.035866306417728,US
2019-11-01,One month,0.4163327791420146,1.8175571402619688,US
2019-10-01,One month,2.420570959845625,2.2437110409989356,US
2019-09-01,One month,1.0819143550572452,1.39326159157938,US
2019-08-01,One month,0.6155822271101563,1.8731668390937275,US
2019-07-01,One month,1.6240416786130307,1.899626360581116,US
2019-06-01,One month,0.5000498451040336,1.8707160942211156,US
2019-05-01,One month,0.6403486686504367,1.8783952509267603,US
2019-04-01,One month,3.7302034285195296,2.6723406624098702,US
2019-03-01,One month,2.2868514015298658,2.100762061156721,US
2019-02-01,One month,1.7428417487856729,2.2211949559704927,US
2019-01-01,One month,0.15200304999527514,2.2100897036609983,US
2024-09-01,One year,1.768062364381571,NA,Eurozone
2024-08-01,One year,2.168830121744737,2.4247682216651754,Eurozone
2024-07-01,One year,2.5778210116731572,2.632874225705674,Eurozone
2024-06-01,One year,2.5188304851380896,2.645822593948332,Eurozone
2024-05-01,One year,2.5659764514819297,2.6032078061603423,Eurozone
2024-04-01,One year,2.3716699155295657,2.634068915389689,Eurozone
2024-03-01,One year,2.4276606179499742,2.7286721964451086,Eurozone
2024-02-01,One year,2.581656219069622,2.8661012621880535,Eurozone
2024-01-01,One year,2.768770266899475,3.050606354055349,Eurozone
2023-12-01,One year,2.9289744440756733,3.2755031120036846,Eurozone
2023-11-01,One year,2.3976849937990834,3.3466588622319824,Eurozone
2023-10-01,One year,2.900107411385611,3.76790067811556,Eurozone
2023-09-01,One year,4.3350662418245856,3.847990034133118,Eurozone
2023-08-01,One year,5.24395417904116,4.48943847186403,Eurozone
2023-07-01,One year,5.309885606966023,4.849778389499367,Eurozone
2023-06-01,One year,5.5208956499444435,4.823925511122798,Eurozone
2023-05-01,One year,6.099767381752401,4.9784842778206,Eurozone
2023-04-01,One year,6.958561376075063,5.414521965587695,Eurozone
2023-03-01,One year,6.884501135767963,5.346768628185419,Eurozone
2023-02-01,One year,8.501879362806514,6.495351385075653,Eurozone
2023-01-01,One year,8.644986449864492,6.242424360926204,Eurozone
2022-12-01,One year,9.196339585032156,5.988496674900917,Eurozone
2022-11-01,One year,10.054595086442216,5.954523609241854,Eurozone
2022-10-01,One year,10.62060140754959,5.852010971133848,Eurozone
2022-09-01,One year,9.927182228776855,5.6298376359451225,Eurozone
2022-08-01,One year,9.140581589183173,5.103189508051783,Eurozone
2022-07-01,One year,8.866171003717477,4.774966391301318,Eurozone
2022-06-01,One year,8.644382544103994,4.698176057743632,Eurozone
2022-05-01,One year,8.05250418916402,4.597788587878005,Eurozone
2022-04-01,One year,7.43886503640097,4.232741069108632,Eurozone
2022-03-01,One year,7.443912512907155,3.923462151243064,Eurozone
2022-02-01,One year,5.874549933674425,3.395268169902752,Eurozone
2022-01-01,One year,5.108241549563245,2.9527812416345514,Eurozone
2021-12-01,One year,4.964336661911553,3.162404413926805,Eurozone
2021-11-01,One year,4.866412213740466,3.035986182257455,Eurozone
2021-10-01,One year,4.051355206847352,2.601328689920298,Eurozone
2021-09-01,One year,3.3631859756097575,2.417111829878122,Eurozone
2021-08-01,One year,2.9557589626239595,2.1007385919035837,Eurozone
2021-07-01,One year,2.164830991264718,1.2859733001729896,Eurozone
2021-06-01,One year,1.901788248651722,1.2346284397966245,Eurozone
2021-05-01,One year,1.9842400075951805,1.3269913861420293,Eurozone
2021-04-01,One year,1.6219292421511842,1.2243464651958278,Eurozone
2021-03-01,One year,1.331684580994964,1.0881782494551175,Eurozone
2021-02-01,One year,0.9372609028309142,1.1681789765571655,Eurozone
2021-01-01,One year,0.9102232442272574,1.327578261357952,Eurozone
2020-12-01,One year,-0.26557905719434804,0.266325934820682,Eurozone
2020-11-01,One year,-0.28544243577544925,0.33051349650509915,Eurozone
2020-10-01,One year,-0.2750379362670638,0.3572194372547253,Eurozone
2020-09-01,One year,-0.3134200778801524,0.39106700481010864,Eurozone
2020-08-01,One year,-0.17133066818961243,0.5168674592727238,Eurozone
2020-07-01,One year,0.3908111714803132,1.2007675697901112,Eurozone
2020-06-01,One year,0.2656294469215455,0.9438678589420044,Eurozone
2020-05-01,One year,0.08551881413911384,0.8047663996353697,Eurozone
2020-04-01,One year,0.31398667935300906,0.8410717662609442,Eurozone
2020-03-01,One year,0.7474844274077634,1.1479380778692765,Eurozone
2020-02-01,One year,1.2197483059051355,1.438711011681026,Eurozone
2020-01-01,One year,1.3596193065941593,1.3062282283660518,Eurozone
2019-12-01,One year,1.3262854396924648,1.4677228278457504,Eurozone
2019-11-01,One year,0.9606147934678196,1.3911128809409647,Eurozone
2019-10-01,One year,0.7260221627818025,1.1598612223763558,Eurozone
2019-09-01,One year,0.8331737215092937,1.223229922981916,Eurozone
2019-08-01,One year,1.0095183155465792,1.3068120662257163,Eurozone
2019-07-01,One year,1.0207029369282643,1.2312909315740617,Eurozone
2019-06-01,One year,1.2681333461427544,1.3428847982131749,Eurozone
2019-05-01,One year,1.2215062037126057,1.1591438477565137,Eurozone
2019-04-01,One year,1.7228029423151388,1.4476181004368307,Eurozone
2019-03-01,One year,1.399280925080165,1.109878828745662,Eurozone
2019-02-01,One year,1.4934171742975006,1.3189983483411711,Eurozone
2019-01-01,One year,1.3883418668767198,1.3559171688538467,Eurozone
2024-09-01,Six months,2.117871451842279,NA,Eurozone
2024-08-01,Six months,3.8147493729415505,3.210789841153403,Eurozone
2024-07-01,Six months,4.813860872843856,4.162836537297418,Eurozone
2024-06-01,Six months,4.120596013783784,3.589244563045297,Eurozone
2024-05-01,Six months,4.012000269251459,3.5812389294610316,Eurozone
2024-04-01,Six months,2.4233711937237556,2.654106408946344,Eurozone
2024-03-01,Six months,1.419451562744234,2.422329103213739,Eurozone
2024-02-01,Six months,0.5490059119348301,1.5905724780232318,Eurozone
2024-01-01,Six months,0.389483565231874,1.271257279534014,Eurozone
2023-12-01,Six months,0.9417061217083412,1.599425380039418,Eurozone
2023-11-01,Six months,1.14005593790949,1.889007669060104,Eurozone
2023-10-01,Six months,2.319994735111064,2.62779728047833,Eurozone
2023-09-01,Six months,3.4458922623468613,3.312582929342174,Eurozone
2023-08-01,Six months,4.6553976064555025,4.284733479600421,Eurozone
2023-07-01,Six months,5.204447389233535,4.822607089183581,Eurozone
2023-06-01,Six months,4.9553666879301295,4.9116225288553075,Eurozone
2023-05-01,Six months,3.6709520758648977,5.201896042832591,Eurozone
2023-04-01,Six months,3.483509090147341,4.6594415588771785,Eurozone
2023-03-01,Six months,5.231883157609296,4.336238328973251,Eurozone
2023-02-01,Six months,5.835820651040069,4.8249450592846275,Eurozone
2023-01-01,Six months,5.415429497206037,4.774278259072756,Eurozone
2022-12-01,Six months,6.089471840671012,5.682844014608497,Eurozone
2022-11-01,Six months,8.585485259401748,4.989740151023906,Eurozone
2022-10-01,Six months,10.550308471601966,5.565002585447894,Eurozone
2022-09-01,Six months,8.56307271372716,5.945368281257048,Eurozone
2022-08-01,Six months,11.2350974636235,6.3630915393597425,Eurozone
2022-07-01,Six months,11.97348563669316,6.438955065888706,Eurozone
2022-06-01,Six months,12.394193051288948,6.235423359079047,Eurozone
2022-05-01,Six months,11.543581268768598,5.948028802074764,Eurozone
2022-04-01,Six months,10.69093903895677,5.064271924410787,Eurozone
2022-03-01,Six months,11.308431962158004,4.273234521157733,Eurozone
2022-02-01,Six months,7.085504676440357,3.018847927904389,Eurozone
2022-01-01,Six months,5.845085750611534,2.4995080486375625,Eurozone
2021-12-01,Six months,5.019677066441153,2.68894137664339,Eurozone
2021-11-01,Six months,4.67069040411312,2.2399804333927653,Eurozone
2021-10-01,Six months,4.282336210441584,2.4307105135059177,Eurozone
2021-09-01,Six months,3.713565383851347,2.6442502629930913,Eurozone
2021-08-01,Six months,4.67728902737552,3.119329130426233,Eurozone
2021-07-01,Six months,4.376526914736845,2.848509843215748,Eurozone
2021-06-01,Six months,4.909025419158675,3.471293373007131,Eurozone
2021-05-01,Six months,5.062500000000036,3.4452647493263706,Eurozone
2021-04-01,Six months,3.8208858164942905,2.662604545777864,Eurozone
2021-03-01,Six months,3.013990267198219,2.042482455694444,Eurozone
2021-02-01,Six months,1.2625413025150856,1.273157867378197,Eurozone
2021-01-01,Six months,0,0.2927104933472503,Eurozone
2020-12-01,Six months,-1.0192458962952733,-0.35971027416833395,Eurozone
2020-11-01,Six months,-1.0038290548313955,-0.3587283936511442,Eurozone
2020-10-01,Six months,-0.5304527920324875,0.2033590780922176,Eurozone
2020-09-01,Six months,-0.3231476288921842,0.5562752350581727,Eurozone
2020-08-01,Six months,0.6130253844726319,1.359366561176056,Eurozone
2020-07-01,Six months,1.828731551997809,2.5307767876975693,Eurozone
2020-06-01,Six months,0.4938264096782552,1.6483163037292683,Eurozone
2020-05-01,Six months,0.43815730748024695,1.665183789574931,Eurozone
2020-04-01,Six months,-0.01896723406040745,1.2416446647232136,Eurozone
2020-03-01,Six months,-0.30369157754793763,0.8394545620614022,Eurozone
2020-02-01,Six months,-0.949572061094861,0.07670986904885391,Eurozone
2020-01-01,Six months,-1.0268043796516912,0.130135355225233,Eurozone
2019-12-01,Six months,0.03795066379508327,0.9336511980741418,Eurozone
2019-11-01,Six months,-0.2658815650199542,0.8289768706137838,Eurozone
2019-10-01,Six months,0.6480493861584335,1.3862343737802294,Eurozone
2019-09-01,Six months,1.8097438015561629,2.069951801515274,Eurozone
2019-08-01,Six months,3.436579329371781,2.7688395218745683,Eurozone
2019-07-01,Six months,3.803584006592065,2.952180734704966,Eurozone
2019-06-01,Six months,2.6312119838515224,2.4034314297362016,Eurozone
2019-05-01,Six months,2.2021941881420704,2.2647975876601656,Eurozone
2019-04-01,Six months,0.8040553454828681,1.6586279542577935,Eurozone
2019-03-01,Six months,-0.13402899264867152,0.8446421503394662,Eurozone
2019-02-01,Six months,-1.3605935493119614,0.04829330974116808,Eurozone
2019-01-01,Six months,-1.6875715849750672,-0.07292255298340622,Eurozone
2024-09-01,Three months,0.15809648707714177,NA,Eurozone
2024-08-01,Three months,1.3047283743983895,1.7835758163504656,Eurozone
2024-07-01,Three months,1.5962650659484323,1.4730852099668728,Eurozone
2024-06-01,Three months,4.115992971176952,2.934382684224561,Eurozone
2024-05-01,Three months,6.38696100675149,3.5154999599206853,Eurozone
2024-04-01,Three months,8.133359272022812,4.763709009886877,Eurozone
2024-03-01,Three months,4.125199259894363,2.8122538740004264,Eurozone
2024-02-01,Three months,1.6900576690427993,1.7352735102614265,Eurozone
2024-01-01,Three months,-2.9851006450557382,0.5868998592880703,Eurozone
2023-12-01,Three months,-1.2159858670291237,1.4547674136267106,Eurozone
2023-11-01,Three months,-0.579242242321043,1.4827039982582642,Eurozone
2023-10-01,Three months,3.88144993710533,2.3896152364779293,Eurozone
2023-09-01,Three months,3.1465275448905095,1.9877918381904265,Eurozone
2023-08-01,Three months,2.8890862012502794,2.0103685373501223,Eurozone
2023-07-01,Three months,0.7820099635864608,2.281333814751281,Eurozone
2023-06-01,Three months,3.7461258334251513,3.53433861814268,Eurozone
2023-05-01,Three months,6.452031527831759,5.372646595248071,Eurozone
2023-04-01,Three months,9.820946758979954,6.3517302196477,Eurozone
2023-03-01,Three months,6.178702174234152,5.042876763052261,Eurozone
2023-02-01,Three months,0.9625288504363728,4.509321051478537,Eurozone
2023-01-01,Three months,-2.488214046151793,3.047619676294376,Eurozone
2022-12-01,Three months,4.29350713597203,3.973274986281969,Eurozone
2022-11-01,Three months,10.944338066970928,5.443504632892818,Eurozone
2022-10-01,Three months,13.959688743059797,5.664636535945614,Eurozone
2022-09-01,Three months,7.916363583007357,4.576258425277475,Eurozone
2022-08-01,Three months,6.276785408393626,3.383376503452247,Eurozone
2022-07-01,Three months,7.242928073639865,3.9857706893154026,Eurozone
2022-06-01,Three months,9.213657370695994,4.885953801941418,Eurozone
2022-05-01,Three months,16.424738104325364,6.970468924622518,Eurozone
2022-04-01,Three months,16.912711270073633,7.259386223531479,Eurozone
2022-03-01,Three months,15.667352744840237,4.549090906102168,Eurozone
2022-02-01,Three months,6.8670690168394,3.0716625834242772,Eurozone
2022-01-01,Three months,4.800272376048609,2.0670759497869056,Eurozone
2021-12-01,Three months,7.113776980834707,2.694271698763611,Eurozone
2021-11-01,Three months,7.304386817242925,2.636621867511052,Eurozone
2021-10-01,Three months,6.9003154624884155,2.5114757402045926,Eurozone
2021-09-01,Three months,2.966517305359906,1.6561415620084128,Eurozone
2021-08-01,Three months,2.101635866327589,1.0969485062772333,Eurozone
2021-07-01,Three months,1.728471038268964,1.311801770350243,Eurozone
2021-06-01,Three months,4.466033484755805,2.6405926180890607,Eurozone
2021-05-01,Three months,7.317916555873372,3.3602685167213817,Eurozone
2021-04-01,Three months,7.093513345781255,3.3918997051127744,Eurozone
2021-03-01,Three months,5.353895876631687,2.8533150962981018,Eurozone
