date,Period,Headline,FT core,geo
2019-10-01,Six months,1.1447770478914432,1.6599586011181346,US
2019-09-01,Six months,1.359190697868562,1.707049918925042,US
2019-08-01,Six months,1.5595714484549106,1.693773300332799,US
2019-07-01,Six months,1.7483314629039848,1.7018592534870227,US
2019-06-01,Six months,1.5011958192936214,1.7467987106524294,US
2019-05-01,Six months,1.5572189314434048,1.8018283354732167,US
2019-04-01,Six months,1.5184652739693272,1.9935854018587136,US
2019-03-01,Six months,1.2497552583021987,2.035227082958567,US
2019-02-01,Six months,1.2838376257126694,2.1541195624768874,US
2019-01-01,Six months,1.133046429473339,1.9737861608493308,US
2024-07-01,Three months,0.8965593285346518,2.036674808264694,US
2024-06-01,Three months,1.3259541841031286,2.348686589993308,US
2024-05-01,Three months,2.457627523728667,2.3144855360485765,US
2024-04-01,Three months,3.781375703646783,2.6056512255157167,US
2024-03-01,Three months,4.466572110907663,3.4123535629272252,US
2024-02-01,Three months,3.5789094403014365,3.183122200104646,US
2024-01-01,Three months,2.184031482631821,2.9634666632750313,US
2023-12-01,Three months,0.5983676920633174,2.2086198595640987,US
2023-11-01,Three months,1.6424298627536915,2.4393926893237614,US
2023-10-01,Three months,3.146798598967515,2.463514606417935,US
2023-09-01,Three months,3.5259419386604263,2.753421561788927,US
2023-08-01,Three months,2.6352131824773695,2.714683556726496,US
2023-07-01,Three months,1.6110707771321398,2.558985642163624,US
2023-06-01,Three months,2.3325193925034737,3.252368566725489,US
2023-05-01,Three months,2.1411830335953175,3.611850071623053,US
2023-04-01,Three months,2.9975494405923397,3.4575252929981293,US
2023-03-01,Three months,4.055247327238232,4.0280779361530215,US
2023-02-01,Three months,4.413145437154653,4.544315391903487,US
2023-01-01,Three months,4.027461018465339,4.520764836715623,US
2022-12-01,Three months,3.5724668635839674,4.10736839259947,US
2022-11-01,Three months,4.2195017207286245,4.1672223143843015,US
2022-10-01,Three months,4.648425783133869,4.618163314890959,US
2022-09-01,Three months,2.8419325438342247,4.60591825920096,US
2022-08-01,Three months,5.097860387168196,5.141630273691711,US
2022-07-01,Three months,6.136956295365126,4.610167364146563,US
2022-06-01,Three months,7.356086066238787,4.899940142319818,US
2022-05-01,Three months,7.051642971196581,4.58487105024093,US
2022-04-01,Three months,7.1317338863506885,4.51486747371572,US
2022-03-01,Three months,8.09655191129921,4.605367416021264,US
2022-02-01,Three months,7.378228873862036,4.832094481007212,US
2022-01-01,Three months,7.497531377833977,4.762856283296521,US
2021-12-01,Three months,8.020073902953072,4.473494983801021,US
2021-11-01,Three months,6.548211263467696,4.148022000558334,US
2021-10-01,Three months,5.711374493569066,3.707720558433361,US
2021-09-01,Three months,5.024163487569822,3.4726228119688995,US
2021-08-01,Three months,5.788484907284697,3.516854767917438,US
2021-07-01,Three months,6.148282642872038,3.9029678298414,US
2021-06-01,Three months,6.4610193590388,4.268232777100564,US
2021-05-01,Three months,6.479052638060789,3.862630622027076,US
2021-04-01,Three months,5.840432938692319,3.6564257195075296,US
2021-03-01,Three months,5.242539825488679,3.213908875794967,US
2021-02-01,Three months,5.1341549877372605,3.0022536196811687,US
2021-01-01,Three months,3.941900964893641,2.6321747822126813,US
2020-12-01,Three months,2.53304072348417,2.1434084113967566,US
2020-11-01,Three months,1.256966483364641,1.9733201474511513,US
2020-10-01,Three months,2.2494333621437157,2.175315047086408,US
2020-09-01,Three months,3.299197848903579,2.3999261067063244,US
2020-08-01,Three months,3.822987567361968,2.2748480478390714,US
2020-07-01,Three months,2.9020746490269644,2.070548500511716,US
2020-06-01,Three months,-0.14957354533798872,1.5278577754768958,US
2020-05-01,Three months,-2.505027575620311,1.5494508788686998,US
2020-04-01,Three months,-2.5109936363013508,1.602197743212216,US
2020-03-01,Three months,-0.1686663480378381,2.064396653801605,US
2020-02-01,Three months,2.147917893715534,2.153272587139284,US
2020-01-01,Three months,1.926012018203371,1.953415440339352,US
2019-12-01,Three months,2.0511754648232516,2.094827598453441,US
2019-11-01,Three months,1.3028512774041046,1.8770082347422017,US
2019-10-01,Three months,1.369809845648717,2.0246715962685005,US
2019-09-01,Three months,1.106339832729919,1.695160142237876,US
2019-08-01,Three months,0.9119646854365948,1.6942679436090362,US
2019-07-01,Three months,0.9202438047859696,1.6782757071304613,US
2019-06-01,Three months,1.6126739027803705,1.6481835374439728,US
2019-05-01,Three months,2.211334255018804,1.489558716311503,US
2019-04-01,Three months,2.5832138843288943,2.0638354301143913,US
2019-03-01,Three months,1.3898400371165742,1.9357145748207465,US
2019-02-01,Three months,0.9072897077721852,2.2734998232940944,US
2019-01-01,Three months,0.46476807797222186,2.3579375288794924,US
2024-07-01,One month,1.8765347197597704,2.0307354661131107,US
2024-06-01,One month,0.7334960676498969,2.075153259149513,US
2024-05-01,One month,0.08776669750847343,1.716754892697394,US
2024-04-01,One month,3.1827743498276995,2.1829904901072963,US
2024-03-01,One month,4.146501623193122,2.120284587776434,US
2024-02-01,One month,4.017493131757521,2.5412534822529187,US
2024-01-01,One month,5.240030168593868,4.1284660804144515,US
2023-12-01,One month,1.514167069946626,1.840310230494743,US
2023-11-01,One month,-0.1285214500369669,1.6045508511070803,US
2023-10-01,One month,0.41640444025747847,2.447648063480655,US
2023-09-01,One month,4.707784384744995,3.2086139953879367,US
2023-08-01,One month,4.371907994261726,2.077894200105477,US
2023-07-01,One month,1.5278008405489096,2.1046834273156465,US
2023-06-01,One month,2.028279736023153,2.0302096928168436,US
2023-05-01,One month,1.2785652977744366,2.4426388142698547,US
2023-04-01,One month,3.70576382734884,3.0546009223134702,US
2023-03-01,One month,1.4570466132078908,2.9511881800490953,US
2023-02-01,One month,3.84738506133675,3.3020708280385693,US
2023-01-01,One month,6.9335971348240655,4.7687748716445855,US
2022-12-01,One month,2.507536291770829,3.152222059202374,US
2022-11-01,One month,2.700846839248494,4.114418178751431,US
2022-10-01,One month,5.536610173826406,3.6719228032912232,US
2022-09-01,One month,4.440709174591317,3.407402704056131,US
2022-08-01,One month,3.974094382113358,4.857878601153446,US
2022-07-01,One month,0.1649384975217938,4.151167546265105,US
2022-06-01,One month,11.465571957908915,5.247803879894077,US
2022-05-01,One month,7.08864166062344,4.513305374724131,US
2022-04-01,One month,3.656335335480043,4.2447892381435155,US
2022-03-01,One month,10.519967966207222,3.370017940412728,US
2022-02-01,One month,7.329177315571411,4.201316743019677,US
2022-01-01,One month,6.482189358939383,4.54001942670881,US
2021-12-01,One month,8.331295422663088,3.6796984023503545,US
2021-11-01,One month,7.687318949826683,3.682093283746274,US
2021-10-01,One month,8.042570736046573,4.179535851046539,US
2021-09-01,One month,3.96305087221811,3.050258835750815,US
2021-08-01,One month,5.169845101147064,2.4386535648898455,US
2021-07-01,One month,5.94914181515207,2.8229308819071983,US
2021-06-01,One month,6.249406841501615,3.166454784245959,US
2021-05-01,One month,6.246579930048735,3.2197372793591525,US
2021-04-01,One month,6.888353524532298,2.845719100297994,US
2021-03-01,One month,6.3034082905420785,2.116497985197936,US
2021-02-01,One month,4.346346237437926,2.793526400809208,US
2021-01-01,One month,5.087128615827297,2.245302326594641,US
2020-12-01,One month,5.9753142689363825,1.9392218614282264,US
2020-11-01,One month,0.8364916313423842,1.4778169591199024,US
2020-10-01,One month,0.8716374757110623,1.8951834467494568,US
2020-09-01,One month,2.0676085308992675,1.289479397131797,US
2020-08-01,One month,3.830685117317212,2.1032511913172853,US
2020-07-01,One month,4.0105010130304874,2.0212561943564467,US
2020-06-01,One month,3.628129073975184,1.3434150525541524,US
2020-05-01,One month,1.0921764593685657,2.2025970427547503,US
2020-04-01,One month,-4.971348160838884,1.285222017493526,US
2020-03-01,One month,-3.533938508174883,1.7880466720307304,US
2020-02-01,One month,1.0736190362196971,1.988137667996314,US
2020-01-01,One month,2.044183462848781,3.013292454221984,US
2019-12-01,One month,3.3385789241058283,2.035866306417728,US
2019-11-01,One month,0.4163327791420146,1.8175571402619688,US
2019-10-01,One month,2.420570959845625,2.2437110409989356,US
2019-09-01,One month,1.0819143550572452,1.39326159157938,US
2019-08-01,One month,0.6155822271101563,1.8731668390937275,US
2019-07-01,One month,1.6240416786130307,1.899626360581116,US
2019-06-01,One month,0.5000498451040336,1.8707160942211156,US
2019-05-01,One month,0.6403486686504367,1.8783952509267603,US
2019-04-01,One month,3.7302034285195296,2.6723406624098702,US
2019-03-01,One month,2.2868514015298658,2.100762061156721,US
2019-02-01,One month,1.7428417487856729,2.2211949559704927,US
2019-01-01,One month,0.15200304999527514,2.2100897036609983,US
2024-08-01,One year,2.1168710551631875,NA,Eurozone
2024-07-01,One year,2.522385510947401,2.5905331910826077,Eurozone
2024-06-01,One year,2.506287656851567,2.632354704919901,Eurozone
2024-05-01,One year,2.572850233814269,2.600002969606969,Eurozone
2024-04-01,One year,2.3790757257739643,2.6347614648742943,Eurozone
2024-03-01,One year,2.432520172675532,2.7291641432905065,Eurozone
2024-02-01,One year,2.5496768554900644,2.8386938944889275,Eurozone
2024-01-01,One year,2.741054192266712,3.0245201113474156,Eurozone
2023-12-01,One year,2.9317936458624283,3.281738303779,Eurozone
2023-11-01,One year,2.447859171576241,3.377565480823442,Eurozone
2023-10-01,One year,2.860097519944541,3.754332698569132,Eurozone
2023-09-01,One year,4.272917584663463,3.8153514132746023,Eurozone
2023-08-01,One year,5.0853930117706625,4.383273060016972,Eurozone
2023-07-01,One year,5.143615329959993,4.745641739082771,Eurozone
2023-06-01,One year,5.503325882557142,4.8261852922394795,Eurozone
2023-05-01,One year,6.122695782573244,4.992068890838355,Eurozone
2023-04-01,One year,6.97615750263527,5.438000615235541,Eurozone
2023-03-01,One year,6.901004474600056,5.35912562151254,Eurozone
2023-02-01,One year,8.517625977405153,6.485079634178656,Eurozone
2023-01-01,One year,8.717331513178957,6.27215535294001,Eurozone
2022-12-01,One year,9.211986530718242,5.995408271030115,Eurozone
2022-11-01,One year,10.084852760795284,5.976437183583194,Eurozone
2022-10-01,One year,10.635492429754544,5.851248477257753,Eurozone
2022-09-01,One year,9.93743414782383,5.632160214446287,Eurozone
2022-08-01,One year,9.096974683486913,5.074368061096466,Eurozone
2022-07-01,One year,8.791052494274124,4.7311099986019745,Eurozone
2022-06-01,One year,8.63472360366459,4.685757623989373,Eurozone
2022-05-01,One year,8.091937696383086,4.616530108170755,Eurozone
2022-04-01,One year,7.466096625566296,4.24133615314212,Eurozone
2022-03-01,One year,7.468536735976317,3.932004127945068,Eurozone
2022-02-01,One year,5.818112927909047,3.3683456873242106,Eurozone
2022-01-01,One year,5.08092163544982,2.939939722271102,Eurozone
2021-12-01,One year,5.003982884909364,3.1856291031200348,Eurozone
2021-11-01,One year,4.771606023174826,2.979638161478751,Eurozone
2021-10-01,One year,4.143541036520052,2.6510551240489115,Eurozone
2021-09-01,One year,3.4755647324933734,2.4824807118297576,Eurozone
2021-08-01,One year,3.169267592469263,2.239486200471519,Eurozone
2021-07-01,One year,2.387145264905715,1.438441769396568,Eurozone
2021-06-01,One year,2.0105519883767404,1.3069287657121031,Eurozone
2021-05-01,One year,1.9568582196516928,1.3109668183211016,Eurozone
2021-04-01,One year,1.598113130454608,1.2191254797553968,Eurozone
2021-03-01,One year,1.2656179802624483,1.0574856167540896,Eurozone
2021-02-01,One year,0.7843573195569905,1.0963438975870912,Eurozone
2021-01-01,One year,0.7308649938109685,1.2399037608880985,Eurozone
2020-12-01,One year,-0.2572021778303467,0.27203593515011026,Eurozone
2020-11-01,One year,-0.24855951914010016,0.353943230429986,Eurozone
2020-10-01,One year,-0.2583663908648021,0.3557572576680742,Eurozone
2020-09-01,One year,-0.3033099038249622,0.3980825846580223,Eurozone
2020-08-01,One year,-0.21702523479231556,0.49086048167844665,Eurozone
2020-07-01,One year,0.31526420565045,1.1591620598234749,Eurozone
2020-06-01,One year,0.2507601423232256,0.9460733974447564,Eurozone
2020-05-01,One year,0.06274742058270241,0.8049764189157522,Eurozone
2020-04-01,One year,0.31555021363438207,0.8532047837977252,Eurozone
2020-03-01,One year,0.7857293687836848,1.1716805843022366,Eurozone
2020-02-01,One year,1.218483288469587,1.4316619344063923,Eurozone
2020-01-01,One year,1.3484057466122998,1.2974985552204703,Eurozone
2019-12-01,One year,1.3443479211940432,1.4757867497945627,Eurozone
2019-11-01,One year,0.9031816384147556,1.344444867612892,Eurozone
2019-10-01,One year,0.7999284736013537,1.205573740137676,Eurozone
2019-09-01,One year,0.9046012434017694,1.2729182542487116,Eurozone
2019-08-01,One year,1.09529722458635,1.3625561976695295,Eurozone
2019-07-01,One year,1.1126747716906562,1.2866797495156588,Eurozone
2019-06-01,One year,1.2147294895436007,1.3135524374899212,Eurozone
2019-05-01,One year,1.2789654731337867,1.197297794543703,Eurozone
2019-04-01,One year,1.618717957978817,1.3847619008597674,Eurozone
2019-03-01,One year,1.440842982218699,1.133227088737431,Eurozone
2019-02-01,One year,1.3856846202828887,1.2518188371286656,Eurozone
2019-01-01,One year,1.2535190251471806,1.2542470218547337,Eurozone
2024-08-01,Six months,2.2229165249711524,NA,Eurozone
2024-07-01,Six months,2.694897976312416,3.000004920053604,Eurozone
2024-06-01,Six months,2.886772356505185,3.0837205888236854,Eurozone
2024-05-01,Six months,2.6553904453058275,3.0026369094029497,Eurozone
2024-04-01,Six months,1.9569911723673616,2.57013835461505,Eurozone
2024-03-01,Six months,1.7769546526419375,2.7413375240862248,Eurozone
2024-02-01,Six months,2.0109355963199516,2.444479846478316,Eurozone
2024-01-01,Six months,2.3501628413881592,2.320365515940628,Eurozone
2023-12-01,Six months,2.1272100244365655,2.07098606025563,Eurozone
2023-11-01,Six months,2.490376388896176,2.447581555210883,Eurozone
2023-10-01,Six months,2.802907637239871,2.7128359936144566,Eurozone
2023-09-01,Six months,3.0923083200467216,2.990060945591452,Eurozone
2023-08-01,Six months,3.0912633208396434,3.3527613835021035,Eurozone
2023-07-01,Six months,3.133438418622436,3.677888127447952,Eurozone
2023-06-01,Six months,3.7427159776448393,4.433711649985558,Eurozone
2023-05-01,Six months,2.405359592144185,4.672727314145875,Eurozone
2023-04-01,Six months,2.9173192177287532,4.548989036056081,Eurozone
2023-03-01,Six months,5.467047142485493,4.609557310014045,Eurozone
2023-02-01,Six months,7.118095837768235,5.584220361908697,Eurozone
2023-01-01,Six months,7.192972659179797,5.739222462095977,Eurozone
2022-12-01,Six months,7.293814967015355,6.166433151764344,Eurozone
2022-11-01,Six months,9.974972062151055,5.538008563707341,Eurozone
2022-10-01,Six months,11.1950676622101,5.714035906469382,Eurozone
2022-09-01,Six months,8.354458262584362,5.690872632023433,Eurozone
2022-08-01,Six months,9.935441399248024,5.583384459618041,Eurozone
2022-07-01,Six months,10.263367813545376,5.517563087496103,Eurozone
2022-06-01,Six months,11.164450678284688,5.767798461559491,Eurozone
2022-05-01,Six months,10.194843245945528,5.436287841629803,Eurozone
2022-04-01,Six months,10.078733189477052,4.915328128484198,Eurozone
2022-03-01,Six months,11.543536101832718,4.52555471770805,Eurozone
2022-02-01,Six months,8.2649028702658,3.7285842677328462,Eurozone
2022-01-01,Six months,7.338396581770024,3.3205582287531117,Eurozone
2021-12-01,Six months,6.162564564806083,3.1274895706068766,Eurozone
2021-11-01,Six months,6.029162987975423,2.77073468001947,Eurozone
2021-10-01,Six months,4.915469040295739,2.5907655282597446,Eurozone
2021-09-01,Six months,3.542408567968347,2.408676992837412,Eurozone
2021-08-01,Six months,3.4266205091568747,2.365442734606131,Eurozone
2021-07-01,Six months,2.870924509700412,2.0075078513456313,Eurozone
2021-06-01,Six months,3.8580451300581182,3.072016642848278,Eurozone
2021-05-01,Six months,3.5289642899496876,2.821553794129686,Eurozone
2021-04-01,Six months,3.3772925845632296,2.585723757236724,Eurozone
2021-03-01,Six months,3.408764049369206,2.383670519111047,Eurozone
2021-02-01,Six months,2.912555038228004,2.2410193445624227,Eurozone
2021-01-01,Six months,1.9056411270842677,1.361846218715915,Eurozone
2020-12-01,Six months,0.19592323292840777,0.14528315440535264,Eurozone
2020-11-01,Six months,0.4086248647162005,0.21972562482897556,Eurozone
2020-10-01,Six months,-0.15044567717759083,0.2701464243274857,Eurozone
2020-09-01,Six months,-0.8331113982886329,0.16838003487406888,Eurozone
2020-08-01,Six months,-1.299829971736388,0.2673798925365836,Eurozone
2020-07-01,Six months,-0.4303682290989319,1.2766919028449517,Eurozone
2020-06-01,Six months,-0.7082783770917422,1.144477030716488,Eurozone
2020-05-01,Six months,-0.901442566184274,1.1153510871109589,Eurozone
2020-04-01,Six months,-0.3661704602612837,1.1717510575671597,Eurozone
2020-03-01,Six months,0.22932206790278187,1.2380584910464285,Eurozone
2020-02-01,Six months,0.8776585708302642,1.1058151061604802,Eurozone
2020-01-01,Six months,1.066480348181642,1.2701806402642752,Eurozone
2019-12-01,Six months,1.2190618194988678,1.4388372785433048,Eurozone
2019-11-01,Six months,1.0363185966894228,1.376083949185983,Eurozone
2019-10-01,Six months,1.0019353983630186,1.4764411184349229,Eurozone
2019-09-01,Six months,1.3452254771920469,1.7033805779564568,Eurozone
2019-08-01,Six months,1.560459514676782,1.6903695581837828,Eurozone
2019-07-01,Six months,1.6311175772013575,1.7549081107426474,Eurozone
2019-06-01,Six months,1.4697890984945117,1.9046176801692796,Eurozone
2019-05-01,Six months,0.7702201165564748,1.6328870950901195,Eurozone
2019-04-01,Six months,0.5983255687972644,1.6440195755350626,Eurozone
2019-03-01,Six months,0.4658927359270537,1.2858684925229535,Eurozone
2019-02-01,Six months,0.6322654482525225,1.1753271237541387,Eurozone
2019-01-01,Six months,0.5968766575795259,1.1678982236492643,Eurozone
2024-08-01,Three months,2.4531055802541335,NA,Eurozone
2024-07-01,Three months,2.4589509886073557,1.6428419634808773,Eurozone
2024-06-01,Three months,1.8236164565570645,2.3415478248434938,Eurozone
2024-05-01,Three months,1.9932446526557124,2.358789582780661,Eurozone
2024-04-01,Three months,2.931388313138905,3.3983165072131545,Eurozone
2024-03-01,Three months,3.9610288292568185,2.8941345396687552,Eurozone
2024-02-01,Three months,3.3218349251113777,2.277141300250751,Eurozone
2024-01-01,Three months,0.9918181351807664,1.769534822158017,Eurozone
2023-12-01,Three months,-0.3612352146054265,1.6912807174552758,Eurozone
2023-11-01,Three months,0.7166683477802582,1.8006760258271253,Eurozone
2023-10-01,Three months,3.726777347812571,2.2341155931916736,Eurozone
2023-09-01,Three months,4.6778033613704695,2.224957313710098,Eurozone
2023-08-01,Three months,4.295320969769945,2.252467833850633,Eurozone
2023-07-01,Three months,1.8872666142244032,2.521425397896598,Eurozone
2023-06-01,Three months,1.530827868687079,2.963010930453499,Eurozone
2023-05-01,Three months,1.901106149979381,4.1648712331968465,Eurozone
2023-04-01,Three months,4.394852011495964,4.908144968086816,Eurozone
2023-03-01,Three months,6.0027909192055695,5.136065433425084,Eurozone
2023-02-01,Three months,2.9121083117749524,5.160267095735938,Eurozone
2023-01-01,Three months,1.460698404912697,4.2943637548297175,Eurozone
2022-12-01,Three months,4.934011043476616,4.1544486024985,Eurozone
2022-11-01,Three months,11.495980833932906,5.549527641529427,Eurozone
2022-10-01,Three months,13.24910599033795,5.3481258248141135,Eurozone
2022-09-01,Three months,9.706687238005715,4.8815141116729475,Eurozone
2022-08-01,Three months,8.474712627399384,3.823468769205278,Eurozone
2022-07-01,Three months,9.178284139906356,4.436393183086176,Eurozone
2022-06-01,Three months,7.018896668596097,4.327102396803172,Eurozone
2022-05-01,Three months,11.415840456393743,5.710838209676889,Eurozone
2022-04-01,Three months,11.359235743303396,5.84264532240565,Eurozone
2022-03-01,Three months,15.470589580755934,4.631738469076061,Eurozone
2022-02-01,Three months,8.987226845459473,3.759915104584044,Eurozone
2022-01-01,Three months,8.812954935610296,3.2504566516795976,Eurozone
2021-12-01,Three months,7.750038267531334,2.8649777933044165,Eurozone
2021-11-01,Three months,7.5473661709781314,2.656141470939061,Eurozone
2021-10-01,Three months,5.883820428947706,2.135936255730221,Eurozone
2021-09-01,Three months,4.598479000009714,1.9253292510806712,Eurozone
2021-08-01,Three months,4.532391672501812,1.6061296526715152,Eurozone
2021-07-01,Three months,3.9559736261270295,1.8392228610348809,Eurozone
2021-06-01,Three months,2.4970006691501956,2.1322975416733825,Eurozone
2021-05-01,Three months,2.3325464843364285,2.0761213654545885,Eurozone
2021-04-01,Three months,1.7972006836250332,2.00568461580095,Eurozone
2021-03-01,Three months,5.237162724935551,2.959340433588309,Eurozone
2021-02-01,Three months,4.739369977373475,2.402784492737897,Eurozone
2021-01-01,Three months,4.9819106060494,2.181608074889275,Eurozone
2020-12-01,Three months,1.612132115039988,1.0370404340884234,Eurozone
