date,Period,Headline,FT core,geo
2019-10-01,Six months,1.1447770478914432,1.6599586011181346,US
2019-09-01,Six months,1.359190697868562,1.707049918925042,US
2019-08-01,Six months,1.5595714484549106,1.693773300332799,US
2019-07-01,Six months,1.7483314629039848,1.7018592534870227,US
2019-06-01,Six months,1.5011958192936214,1.7467987106524294,US
2019-05-01,Six months,1.5572189314434048,1.8018283354732167,US
2019-04-01,Six months,1.5184652739693272,1.9935854018587136,US
2019-03-01,Six months,1.2497552583021987,2.035227082958567,US
2019-02-01,Six months,1.2838376257126694,2.1541195624768874,US
2019-01-01,Six months,1.133046429473339,1.9737861608493308,US
2024-07-01,Three months,0.8965593285346518,2.036674808264694,US
2024-06-01,Three months,1.3259541841031286,2.348686589993308,US
2024-05-01,Three months,2.457627523728667,2.3144855360485765,US
2024-04-01,Three months,3.781375703646783,2.6056512255157167,US
2024-03-01,Three months,4.466572110907663,3.4123535629272252,US
2024-02-01,Three months,3.5789094403014365,3.183122200104646,US
2024-01-01,Three months,2.184031482631821,2.9634666632750313,US
2023-12-01,Three months,0.5983676920633174,2.2086198595640987,US
2023-11-01,Three months,1.6424298627536915,2.4393926893237614,US
2023-10-01,Three months,3.146798598967515,2.463514606417935,US
2023-09-01,Three months,3.5259419386604263,2.753421561788927,US
2023-08-01,Three months,2.6352131824773695,2.714683556726496,US
2023-07-01,Three months,1.6110707771321398,2.558985642163624,US
2023-06-01,Three months,2.3325193925034737,3.252368566725489,US
2023-05-01,Three months,2.1411830335953175,3.611850071623053,US
2023-04-01,Three months,2.9975494405923397,3.4575252929981293,US
2023-03-01,Three months,4.055247327238232,4.0280779361530215,US
2023-02-01,Three months,4.413145437154653,4.544315391903487,US
2023-01-01,Three months,4.027461018465339,4.520764836715623,US
2022-12-01,Three months,3.5724668635839674,4.10736839259947,US
2022-11-01,Three months,4.2195017207286245,4.1672223143843015,US
2022-10-01,Three months,4.648425783133869,4.618163314890959,US
2022-09-01,Three months,2.8419325438342247,4.60591825920096,US
2022-08-01,Three months,5.097860387168196,5.141630273691711,US
2022-07-01,Three months,6.136956295365126,4.610167364146563,US
2022-06-01,Three months,7.356086066238787,4.899940142319818,US
2022-05-01,Three months,7.051642971196581,4.58487105024093,US
2022-04-01,Three months,7.1317338863506885,4.51486747371572,US
2022-03-01,Three months,8.09655191129921,4.605367416021264,US
2022-02-01,Three months,7.378228873862036,4.832094481007212,US
2022-01-01,Three months,7.497531377833977,4.762856283296521,US
2021-12-01,Three months,8.020073902953072,4.473494983801021,US
2021-11-01,Three months,6.548211263467696,4.148022000558334,US
2021-10-01,Three months,5.711374493569066,3.707720558433361,US
2021-09-01,Three months,5.024163487569822,3.4726228119688995,US
2021-08-01,Three months,5.788484907284697,3.516854767917438,US
2021-07-01,Three months,6.148282642872038,3.9029678298414,US
2021-06-01,Three months,6.4610193590388,4.268232777100564,US
2021-05-01,Three months,6.479052638060789,3.862630622027076,US
2021-04-01,Three months,5.840432938692319,3.6564257195075296,US
2021-03-01,Three months,5.242539825488679,3.213908875794967,US
2021-02-01,Three months,5.1341549877372605,3.0022536196811687,US
2021-01-01,Three months,3.941900964893641,2.6321747822126813,US
2020-12-01,Three months,2.53304072348417,2.1434084113967566,US
2020-11-01,Three months,1.256966483364641,1.9733201474511513,US
2020-10-01,Three months,2.2494333621437157,2.175315047086408,US
2020-09-01,Three months,3.299197848903579,2.3999261067063244,US
2020-08-01,Three months,3.822987567361968,2.2748480478390714,US
2020-07-01,Three months,2.9020746490269644,2.070548500511716,US
2020-06-01,Three months,-0.14957354533798872,1.5278577754768958,US
2020-05-01,Three months,-2.505027575620311,1.5494508788686998,US
2020-04-01,Three months,-2.5109936363013508,1.602197743212216,US
2020-03-01,Three months,-0.1686663480378381,2.064396653801605,US
2020-02-01,Three months,2.147917893715534,2.153272587139284,US
2020-01-01,Three months,1.926012018203371,1.953415440339352,US
2019-12-01,Three months,2.0511754648232516,2.094827598453441,US
2019-11-01,Three months,1.3028512774041046,1.8770082347422017,US
2019-10-01,Three months,1.369809845648717,2.0246715962685005,US
2019-09-01,Three months,1.106339832729919,1.695160142237876,US
2019-08-01,Three months,0.9119646854365948,1.6942679436090362,US
2019-07-01,Three months,0.9202438047859696,1.6782757071304613,US
2019-06-01,Three months,1.6126739027803705,1.6481835374439728,US
2019-05-01,Three months,2.211334255018804,1.489558716311503,US
2019-04-01,Three months,2.5832138843288943,2.0638354301143913,US
2019-03-01,Three months,1.3898400371165742,1.9357145748207465,US
2019-02-01,Three months,0.9072897077721852,2.2734998232940944,US
2019-01-01,Three months,0.46476807797222186,2.3579375288794924,US
2024-07-01,One month,1.8765347197597704,2.0307354661131107,US
2024-06-01,One month,0.7334960676498969,2.075153259149513,US
2024-05-01,One month,0.08776669750847343,1.716754892697394,US
2024-04-01,One month,3.1827743498276995,2.1829904901072963,US
2024-03-01,One month,4.146501623193122,2.120284587776434,US
2024-02-01,One month,4.017493131757521,2.5412534822529187,US
2024-01-01,One month,5.240030168593868,4.1284660804144515,US
2023-12-01,One month,1.514167069946626,1.840310230494743,US
2023-11-01,One month,-0.1285214500369669,1.6045508511070803,US
2023-10-01,One month,0.41640444025747847,2.447648063480655,US
2023-09-01,One month,4.707784384744995,3.2086139953879367,US
2023-08-01,One month,4.371907994261726,2.077894200105477,US
2023-07-01,One month,1.5278008405489096,2.1046834273156465,US
2023-06-01,One month,2.028279736023153,2.0302096928168436,US
2023-05-01,One month,1.2785652977744366,2.4426388142698547,US
2023-04-01,One month,3.70576382734884,3.0546009223134702,US
2023-03-01,One month,1.4570466132078908,2.9511881800490953,US
2023-02-01,One month,3.84738506133675,3.3020708280385693,US
2023-01-01,One month,6.9335971348240655,4.7687748716445855,US
2022-12-01,One month,2.507536291770829,3.152222059202374,US
2022-11-01,One month,2.700846839248494,4.114418178751431,US
2022-10-01,One month,5.536610173826406,3.6719228032912232,US
2022-09-01,One month,4.440709174591317,3.407402704056131,US
2022-08-01,One month,3.974094382113358,4.857878601153446,US
2022-07-01,One month,0.1649384975217938,4.151167546265105,US
2022-06-01,One month,11.465571957908915,5.247803879894077,US
2022-05-01,One month,7.08864166062344,4.513305374724131,US
2022-04-01,One month,3.656335335480043,4.2447892381435155,US
2022-03-01,One month,10.519967966207222,3.370017940412728,US
2022-02-01,One month,7.329177315571411,4.201316743019677,US
2022-01-01,One month,6.482189358939383,4.54001942670881,US
2021-12-01,One month,8.331295422663088,3.6796984023503545,US
2021-11-01,One month,7.687318949826683,3.682093283746274,US
2021-10-01,One month,8.042570736046573,4.179535851046539,US
2021-09-01,One month,3.96305087221811,3.050258835750815,US
2021-08-01,One month,5.169845101147064,2.4386535648898455,US
2021-07-01,One month,5.94914181515207,2.8229308819071983,US
2021-06-01,One month,6.249406841501615,3.166454784245959,US
2021-05-01,One month,6.246579930048735,3.2197372793591525,US
2021-04-01,One month,6.888353524532298,2.845719100297994,US
2021-03-01,One month,6.3034082905420785,2.116497985197936,US
2021-02-01,One month,4.346346237437926,2.793526400809208,US
2021-01-01,One month,5.087128615827297,2.245302326594641,US
2020-12-01,One month,5.9753142689363825,1.9392218614282264,US
2020-11-01,One month,0.8364916313423842,1.4778169591199024,US
2020-10-01,One month,0.8716374757110623,1.8951834467494568,US
2020-09-01,One month,2.0676085308992675,1.289479397131797,US
2020-08-01,One month,3.830685117317212,2.1032511913172853,US
2020-07-01,One month,4.0105010130304874,2.0212561943564467,US
2020-06-01,One month,3.628129073975184,1.3434150525541524,US
2020-05-01,One month,1.0921764593685657,2.2025970427547503,US
2020-04-01,One month,-4.971348160838884,1.285222017493526,US
2020-03-01,One month,-3.533938508174883,1.7880466720307304,US
2020-02-01,One month,1.0736190362196971,1.988137667996314,US
2020-01-01,One month,2.044183462848781,3.013292454221984,US
2019-12-01,One month,3.3385789241058283,2.035866306417728,US
2019-11-01,One month,0.4163327791420146,1.8175571402619688,US
2019-10-01,One month,2.420570959845625,2.2437110409989356,US
2019-09-01,One month,1.0819143550572452,1.39326159157938,US
2019-08-01,One month,0.6155822271101563,1.8731668390937275,US
2019-07-01,One month,1.6240416786130307,1.899626360581116,US
2019-06-01,One month,0.5000498451040336,1.8707160942211156,US
2019-05-01,One month,0.6403486686504367,1.8783952509267603,US
2019-04-01,One month,3.7302034285195296,2.6723406624098702,US
2019-03-01,One month,2.2868514015298658,2.100762061156721,US
2019-02-01,One month,1.7428417487856729,2.2211949559704927,US
2019-01-01,One month,0.15200304999527514,2.2100897036609983,US
2024-09-01,One year,1.728990434789888,2.1302135099520227,Eurozone
2024-08-01,One year,2.0908307013075995,2.37906452165087,Eurozone
2024-07-01,One year,2.523731199155405,2.591622935444092,Eurozone
2024-06-01,One year,2.5047614100840407,2.6316091223365947,Eurozone
2024-05-01,One year,2.5723758067125355,2.6001215667900905,Eurozone
2024-04-01,One year,2.38229520977079,2.6371336933951,Eurozone
2024-03-01,One year,2.4284690398709405,2.726755080163232,Eurozone
2024-02-01,One year,2.549980817107635,2.8387567746231532,Eurozone
2024-01-01,One year,2.7375265779879485,3.022364545235061,Eurozone
2023-12-01,One year,2.932676826014609,3.282670505194143,Eurozone
2023-11-01,One year,2.4469520234606237,3.377384556409347,Eurozone
2023-10-01,One year,2.860741276816391,3.754981250455683,Eurozone
2023-09-01,One year,4.275055532571418,3.8171470777103433,Eurozone
2023-08-01,One year,5.080051679630407,4.380721888078326,Eurozone
2023-07-01,One year,5.143282651547205,4.745960473125786,Eurozone
2023-06-01,One year,5.500484422884001,4.825124666852311,Eurozone
2023-05-01,One year,6.121565043295131,4.992182930526838,Eurozone
2023-04-01,One year,6.978607454017725,5.440179737721387,Eurozone
2023-03-01,One year,6.89888861728529,5.356930457611971,Eurozone
2023-02-01,One year,8.518013237801492,6.484947339473825,Eurozone
2023-01-01,One year,8.714374328768331,6.270525168576442,Eurozone
2022-12-01,One year,9.21267371486315,5.996487061325351,Eurozone
2022-11-01,One year,10.083091914932742,5.97635358831039,Eurozone
2022-10-01,One year,10.635048509620376,5.851921308371927,Eurozone
2022-09-01,One year,9.939222852952737,5.633854604835217,Eurozone
2022-08-01,One year,9.093148700646909,5.071989772193021,Eurozone
2022-07-01,One year,8.793397462059199,4.732855990715503,Eurozone
2022-06-01,One year,8.633181997752821,4.684216752477185,Eurozone
2022-05-01,One year,8.092297957147451,4.615861264271321,Eurozone
2022-04-01,One year,7.467955974886984,4.241179923131108,Eurozone
2022-03-01,One year,7.46985393950008,3.932055328824707,Eurozone
2022-02-01,One year,5.819139253122562,3.3683086858510154,Eurozone
2022-01-01,One year,5.081896037201065,2.940329122654223,Eurozone
2021-12-01,One year,5.003575401806037,3.1859203786156503,Eurozone
2021-11-01,One year,4.768448083780349,2.979647447868171,Eurozone
2021-10-01,One year,4.142768170720625,2.6515651185876754,Eurozone
2021-09-01,One year,3.477196625258056,2.483894404792747,Eurozone
2021-08-01,One year,3.16805718888834,2.238478660802754,Eurozone
2021-07-01,One year,2.3893878748363457,1.4399705018888744,Eurozone
2021-06-01,One year,2.009346154655192,1.3054560791448535,Eurozone
2021-05-01,One year,1.960612380795264,1.31189687401439,Eurozone
2021-04-01,One year,1.6016508981721669,1.219561452754089,Eurozone
2021-03-01,One year,1.266883198165104,1.0571005081446727,Eurozone
2021-02-01,One year,0.7854568242951117,1.0964055026140067,Eurozone
2021-01-01,One year,0.7326247352477225,1.24034363907931,Eurozone
2020-12-01,One year,-0.25678117771302,0.2726485823162068,Eurozone
2020-11-01,One year,-0.25068171751023827,0.3542258680257233,Eurozone
2020-10-01,One year,-0.25950364603763304,0.3560170612410437,Eurozone
2020-09-01,One year,-0.3038128845368257,0.3982875780687464,Eurozone
2020-08-01,One year,-0.21985913505750584,0.4892067991554235,Eurozone
2020-07-01,One year,0.3167639536390559,1.160241688803903,Eurozone
2020-06-01,One year,0.2474136778639527,0.9438485411081212,Eurozone
2020-05-01,One year,0.0625163797593272,0.8042955623435506,Eurozone
2020-04-01,One year,0.3114342909287222,0.8497895256200065,Eurozone
2020-03-01,One year,0.7908009966295929,1.1740911000915275,Eurozone
2020-02-01,One year,1.221101728367005,1.432944414589563,Eurozone
2020-01-01,One year,1.3551881454461168,1.3011586876393324,Eurozone
2019-12-01,One year,1.343938552264594,1.475798803007315,Eurozone
2019-11-01,One year,0.901234489818254,1.3447045216812157,Eurozone
2019-10-01,One year,0.7987974531551152,1.205585298307123,Eurozone
2019-09-01,One year,0.903975811002527,1.272941098649463,Eurozone
2019-08-01,One year,1.092963696481521,1.3611385052044545,Eurozone
2019-07-01,One year,1.1109925162805134,1.2856195491746734,Eurozone
2019-06-01,One year,1.2127072060635582,1.3121837379887966,Eurozone
2019-05-01,One year,1.279093896269638,1.1969487272716597,Eurozone
2019-04-01,One year,1.613591342758342,1.3809838409875392,Eurozone
2019-03-01,One year,1.4463129975846292,1.1360720477875024,Eurozone
2019-02-01,One year,1.387094840225209,1.2524823056359369,Eurozone
2019-01-01,One year,1.2600278371113307,1.2582683971698092,Eurozone
2024-09-01,Six months,1.649484688180225,2.061937073826684,Eurozone
2024-08-01,Six months,2.105516751316916,2.226584395641756,Eurozone
2024-07-01,Six months,2.661721639488812,2.986623844967883,Eurozone
2024-06-01,Six months,2.849842001960079,3.05846482852561,Eurozone
2024-05-01,Six months,2.6542198747259604,2.9843944579299624,Eurozone
2024-04-01,Six months,1.958319467194136,2.5557425328151475,Eurozone
2024-03-01,Six months,1.8085583672902583,2.7455814108518903,Eurozone
2024-02-01,Six months,2.076146763623532,2.4707291325312384,Eurozone
2024-01-01,Six months,2.3859262355636623,2.335391876425735,Eurozone
2023-12-01,Six months,2.160838628590289,2.094742595382363,Eurozone
2023-11-01,Six months,2.490596991267191,2.465821061799213,Eurozone
2023-10-01,Six months,2.8080339809186228,2.731188683440675,Eurozone
2023-09-01,Six months,3.0521543385551686,2.981794251109943,Eurozone
2023-08-01,Six months,3.026014392393428,3.326267753218046,Eurozone
2023-07-01,Six months,3.090334340272949,3.658960041006477,Eurozone
2023-06-01,Six months,3.710346359702399,4.4109760037866135,Eurozone
2023-05-01,Six months,2.403325641585563,4.653707426179798,Eurozone
2023-04-01,Six months,2.913475594522974,4.531219592043586,Eurozone
2023-03-01,Six months,5.512468672892168,4.621035594535675,Eurozone
2023-02-01,Six months,7.17504046054831,5.607117060271004,Eurozone
2023-01-01,Six months,7.237113522721317,5.759063098701037,Eurozone
2022-12-01,Six months,7.321521951719068,6.187776174532201,Eurozone
2022-11-01,Six months,9.974812797143716,5.5573626038721695,Eurozone
2022-10-01,Six months,11.204313980140078,5.7354407077678555,Eurozone
2022-09-01,Six months,8.303525937182798,5.675766708525837,Eurozone
2022-08-01,Six months,9.877814335087898,5.560616491989552,Eurozone
2022-07-01,Six months,10.211985360752918,5.495399513010836,Eurozone
2022-06-01,Six months,11.137150154420716,5.748684367700399,Eurozone
2022-05-01,Six months,10.191477642290335,5.4170681947722485,Eurozone
2022-04-01,Six months,10.068697163241392,4.895313583557279,Eurozone
2022-03-01,Six months,11.59962352953845,4.543188734959431,Eurozone
2022-02-01,Six months,8.314086564615497,3.747193126907069,Eurozone
2022-01-01,Six months,7.393068844511097,3.3453965788070303,Eurozone
2021-12-01,Six months,6.185629328803421,3.1439291161863316,Eurozone
2021-11-01,Six months,6.0331082553027215,2.7886711398843147,Eurozone
2021-10-01,Six months,4.928665997486492,2.6102093017329286,Eurozone
2021-09-01,Six months,3.4929074175636288,2.3914295782143444,Eurozone
2021-08-01,Six months,3.3816614941555745,2.347137508028824,Eurozone
2021-07-01,Six months,2.8204612604987966,1.9838844306684815,Eurozone
2021-06-01,Six months,3.8346800490447257,3.056269156866808,Eurozone
2021-05-01,Six months,3.5188715533560178,2.80391520850099,Eurozone
2021-04-01,Six months,3.362756584747406,2.567320008598122,Eurozone
2021-03-01,Six months,3.461488217937103,2.403234877031576,Eurozone
2021-02-01,Six months,2.9548942268783795,2.2577300086773326,Eurozone
2021-01-01,Six months,1.9601217584814812,1.3880004258247078,Eurozone
2020-12-01,Six months,0.2161002276425794,0.15831927693531733,Eurozone
2020-11-01,Six months,0.425809526994847,0.23862972191426163,Eurozone
2020-10-01,Six months,-0.1294488816165007,0.2889417994311161,Eurozone
2020-09-01,Six months,-0.8811702856125314,0.1485973947308078,Eurozone
2020-08-01,Six months,-1.338266786058373,0.25113673429634864,Eurozone
2020-07-01,Six months,-0.480094461949121,1.2511758552784598,Eurozone
2020-06-01,Six months,-0.7274312367777203,1.1324188746558168,Eurozone
2020-05-01,Six months,-0.9226159621161244,1.0968625490298305,Eurozone
2020-04-01,Six months,-0.38938904880451153,1.1532417317958,Eurozone
2020-03-01,Six months,0.276907566420892,1.2583508970600177,Eurozone
2020-02-01,Six months,0.9112265384458196,1.1194599543889927,Eurozone
2020-01-01,Six months,1.1200028348341995,1.2973269897150352,Eurozone
2019-12-01,Six months,1.2318314545705755,1.4473005432717836,Eurozone
2019-11-01,Six months,1.0574439512972766,1.3936088859478355,Eurozone
2019-10-01,Six months,1.0171883639324752,1.4893746456755357,Eurozone
2019-09-01,Six months,1.307327998854202,1.6869219691597572,Eurozone
2019-08-01,Six months,1.5319284737951744,1.6787461744087504,Eurozone
2019-07-01,Six months,1.5909204510023978,1.7336876720711207,Eurozone
2019-06-01,Six months,1.4561698006449575,1.8961684589811107,Eurozone
2019-05-01,Six months,0.7452664889867844,1.6158438916457216,Eurozone
2019-04-01,Six months,0.5808786856899895,1.63109687414001,Eurozone
2019-03-01,Six months,0.5022295581868841,1.302233266139896,Eurozone
2019-02-01,Six months,0.6558967465667864,1.1844901943808557,Eurozone
2019-01-01,Six months,0.6333318198265658,1.1872140417850376,Eurozone
2024-09-01,Three months,1.5952815710017498,1.816749755849024,Eurozone
2024-08-01,Three months,2.3292940941124662,1.955603871551978,Eurozone
2024-07-01,Three months,2.484700105993909,1.6585279541688531,Eurozone
2024-06-01,Three months,1.703716723807136,2.3157372187674823,Eurozone
2024-05-01,Three months,1.8822287727801037,2.3309794782679116,Eurozone
2024-04-01,Three months,2.839048941779465,3.3692469117314836,Eurozone
2024-03-01,Three months,4.008883259937024,2.894684190767683,Eurozone
2024-02-01,Three months,3.432060576436702,2.2866942162743045,Eurozone
2024-01-01,Three months,1.0851326956520024,1.7838927458021143,Eurozone
2023-12-01,Three months,-0.34521829330687037,1.694959307672093,Eurozone
2023-11-01,Three months,0.7380079255864036,1.8174015737150913,Eurozone
2023-10-01,Three months,3.70345877346987,2.2348223233474016,Eurozone
2023-09-01,Three months,4.729916322679539,2.2452608407646903,Eurozone
2023-08-01,Three months,4.2736767177859125,2.2538856488180388,Eurozone
2023-07-01,Three months,1.9203407102336811,2.5392077679059013,Eurozone
2023-06-01,Three months,1.40126992078633,2.9343122197623,Eurozone
2023-05-01,Three months,1.7932806791608469,4.136774722878004,Eurozone
2023-04-01,Three months,4.273758901613989,4.870739988752851,Eurozone
2023-03-01,Three months,6.0720043294505865,5.142333744149128,Eurozone
2023-02-01,Three months,3.0170265904731597,5.169625200828981,Eurozone
2023-01-01,Three months,1.5709376022171595,4.314028424357389,Eurozone
2022-12-01,Three months,4.9558845976952925,4.15971135435189,Eurozone
2022-11-01,Three months,11.50088172688939,5.563185046466364,Eurozone
2022-10-01,Three months,13.219379363433116,5.348294364110023,Eurozone
2022-09-01,Three months,9.740479232607344,4.897767094322157,Eurozone
2022-08-01,Three months,8.469630575577082,3.82932623150201,Eurozone
2022-07-01,Three months,9.2251124968417475,4.457504637806243,Eurozone
2022-06-01,Three months,6.8853882582716075,4.2963172423259905,Eurozone
2022-05-01,Three months,11.304279538815209,5.682103427305065,Eurozone
2022-04-01,Three months,11.207774837586417,5.799392824763406,Eurozone
2022-03-01,Three months,15.558041615575146,4.6432542970960835,Eurozone
2022-02-01,Three months,9.089801356263582,3.76915448813742,Eurozone
2022-01-01,Three months,8.941286820160688,3.2736706096210897,Eurozone
2021-12-01,Three months,7.776800279869667,2.8711761386144574,Eurozone
2021-11-01,Three months,7.543887718825726,2.665594622928801,Eurozone
2021-10-01,Three months,5.866853352677293,2.1378702375051555,Eurozone
2021-09-01,Three months,4.617949750546058,1.9356239328788516,Eurozone
2021-08-01,Three months,4.543552262827766,1.614696182743605,Eurozone
2021-07-01,Three months,3.9987928169931353,1.8568495777604177,Eurozone
2021-06-01,Three months,2.3799635844469424,2.1049497604720604,Eurozone
2021-05-01,Three months,2.232683909788946,2.0496379168971326,Eurozone
2021-04-01,Three months,1.6554804864454375,1.96537010856544,Eurozone
2021-03-01,Three months,5.31006657366484,2.9711199969555873,Eurozone
