date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2019-11-01,Three months,1.3728844483368974,1.976091140363177,US,NA,NA,NA
2019-10-01,Three months,1.1436264097215654,2.177812903931931,US,NA,NA,NA
2019-09-01,Three months,0.965946993303124,1.8310561427572516,US,NA,NA,NA
2019-08-01,Three months,0.9118850640048136,1.740050167686389,US,NA,NA,NA
2019-07-01,Three months,1.017793624582386,1.6923202843059633,US,NA,NA,NA
2019-06-01,Three months,1.6203249737351433,1.8381049683688195,US,NA,NA,NA
2019-05-01,Three months,2.3503595747754957,1.5592029042975244,US,NA,NA,NA
2019-04-01,Three months,2.803531727251185,2.158480764479667,US,NA,NA,NA
2019-03-01,Three months,1.4410090071131254,2.0672929473291175,US,NA,NA,NA
2019-02-01,Three months,0.8053047193687268,2.4034509013131347,US,NA,NA,NA
2019-01-01,Three months,0.20679792737972047,2.4965749941184567,US,NA,NA,NA
2025-07-01,One month,2.3968576183596824,2.4282645720886404,US,NA,NA,NA
2025-06-01,One month,3.487956666183556,2.6150630366408025,US,NA,NA,NA
2025-05-01,One month,1.873377394965692,2.554544748461768,US,NA,NA,NA
2025-04-01,One month,1.7888732806928598,2.421176207081151,US,NA,NA,NA
2025-03-01,One month,0.18143110824011544,2.5179111790071516,US,NA,NA,NA
2025-02-01,One month,5.22828917037681,2.4896385934592593,US,NA,NA,NA
2025-01-01,One month,4.615193596039058,2.7215221878364773,US,NA,NA,NA
2024-12-01,One month,3.6281299373932097,2.349147419252723,US,NA,NA,NA
2024-11-01,One month,1.3017110271217325,2.2984149604110242,US,NA,NA,NA
2024-10-01,One month,3.202457056205299,2.6449908477991726,US,NA,NA,NA
2024-09-01,One month,2.075627833390481,2.180154315906492,US,NA,NA,NA
2024-08-01,One month,1.4860532605711851,2.044415353003379,US,NA,NA,NA
2024-07-01,One month,2.0222497273020723,1.8828432761793144,US,NA,NA,NA
2024-06-01,One month,1.421237329715086,1.995696544190784,US,NA,NA,NA
2024-05-01,One month,-0.09733227667308995,1.9037120560098535,US,NA,NA,NA
2024-04-01,One month,3.189407228536556,2.4772791498424556,US,NA,NA,NA
2024-03-01,One month,4.172629454074461,2.2691552932501384,US,NA,NA,NA
2024-02-01,One month,3.788595212184021,2.571969630821387,US,NA,NA,NA
2024-01-01,One month,5.181546259677106,4.246374077718694,US,NA,NA,NA
2023-12-01,One month,1.8639432796363709,1.7669280873340234,US,NA,NA,NA
2023-11-01,One month,-0.05928170163634894,1.9338882019923869,US,NA,NA,NA
2023-10-01,One month,0.33663334820435153,2.36566602541347,US,NA,NA,NA
2023-09-01,One month,4.267601085441819,3.2333847389052504,US,NA,NA,NA
2023-08-01,One month,3.71354789305276,2.148082137927388,US,NA,NA,NA
2023-07-01,One month,1.63625694934737,2.6054125201437723,US,NA,NA,NA
2023-06-01,One month,2.9866834090967576,2.470884260527491,US,NA,NA,NA
2023-05-01,One month,1.713740361745386,2.4138533936678788,US,NA,NA,NA
2023-04-01,One month,4.266828488520424,3.1302739695027175,US,NA,NA,NA
2023-03-01,One month,1.5383667608714902,2.796882588793684,US,NA,NA,NA
2023-02-01,One month,4.04602201681048,3.32774724410087,US,NA,NA,NA
2023-01-01,One month,6.296169013857078,4.8330598561192435,US,NA,NA,NA
2022-12-01,One month,1.863110254964773,3.3760314241228095,US,NA,NA,NA
2022-11-01,One month,3.4112349051067525,4.179391192655703,US,NA,NA,NA
2022-10-01,One month,5.383290519234962,3.608550547996086,US,NA,NA,NA
2022-09-01,One month,3.9146161526871337,3.5417894461201476,US,NA,NA,NA
2022-08-01,One month,3.553889616860917,4.970967418059169,US,NA,NA,NA
2022-07-01,One month,0.3194213371952914,4.353684333181209,US,NA,NA,NA
2022-06-01,One month,11.91528943055986,5.380772000703887,US,NA,NA,NA
2022-05-01,One month,7.530945471866057,4.546488907656818,US,NA,NA,NA
2022-04-01,One month,3.795842979749753,4.554000598308936,US,NA,NA,NA
2022-03-01,One month,11.101497678480454,3.527329638695997,US,NA,NA,NA
2022-02-01,One month,7.856169048885064,4.057446622671264,US,NA,NA,NA
2022-01-01,One month,6.098838188403466,4.6706661070849655,US,NA,NA,NA
2021-12-01,One month,7.925438718965916,3.668722332089928,US,NA,NA,NA
2021-11-01,One month,8.658698523356456,3.6815822113648142,US,NA,NA,NA
2021-10-01,One month,7.835758717360486,4.340348531048874,US,NA,NA,NA
2021-09-01,One month,3.6355855106634527,3.0220299142467377,US,NA,NA,NA
2021-08-01,One month,4.997704690528448,2.753370978025002,US,NA,NA,NA
2021-07-01,One month,5.972807378836942,2.914414618614443,US,NA,NA,NA
2021-06-01,One month,6.43854324731703,3.1601656941026137,US,NA,NA,NA
2021-05-01,One month,6.330901573638048,3.283424715480902,US,NA,NA,NA
2021-04-01,One month,6.938290022826599,3.254173468158295,US,NA,NA,NA
2021-03-01,One month,6.509339575601714,2.1956130762411123,US,NA,NA,NA
2021-02-01,One month,4.478392345807447,2.8239370718250534,US,NA,NA,NA
2021-01-01,One month,4.554502733637689,2.177455446771059,US,NA,NA,NA
2020-12-01,One month,5.4337277306558684,1.6711825249232843,US,NA,NA,NA
2020-11-01,One month,1.367120685495915,1.4207987665047763,US,NA,NA,NA
2020-10-01,One month,0.6875713289410612,2.0912895192335963,US,NA,NA,NA
2020-09-01,One month,1.8343442880513816,1.198316031741078,US,NA,NA,NA
2020-08-01,One month,3.7704510752607945,2.073167023365952,US,NA,NA,NA
2020-07-01,One month,3.877959268561004,2.132942912403481,US,NA,NA,NA
2020-06-01,One month,3.746654451025355,1.6625791616092238,US,NA,NA,NA
2020-05-01,One month,1.1269833362729686,2.210987898892093,US,NA,NA,NA
2020-04-01,One month,-4.893772605090641,1.287292223530766,US,NA,NA,NA
2020-03-01,One month,-3.267381667863223,1.665268089351994,US,NA,NA,NA
2020-02-01,One month,1.4110884500058374,2.0664214846307383,US,NA,NA,NA
2020-01-01,One month,1.2961408752775627,2.8382964937151214,US,NA,NA,NA
2019-12-01,One month,3.3139252679898368,2.207016704675341,US,NA,NA,NA
2019-11-01,One month,1.2426229877372077,1.9528166432308105,US,NA,NA,NA
2019-10-01,One month,2.149430473314884,2.4123510027144066,US,NA,NA,NA
2019-09-01,One month,0.7316793013054657,1.6518171644389401,US,NA,NA,NA
2019-08-01,One month,0.5572848969055411,1.938150219506021,US,NA,NA,NA
2019-07-01,One month,1.612036672325723,2.0326266564865914,US,NA,NA,NA
2019-06-01,One month,0.569956452278686,1.9976365904150664,US,NA,NA,NA
2019-05-01,One month,0.8742265062391841,2.0166904346575865,US,NA,NA,NA
2019-04-01,One month,3.4411305688075267,2.638084175940159,US,NA,NA,NA
2019-03-01,One month,2.753031135160322,1.9305738114101512,US,NA,NA,NA
2019-02-01,One month,2.220076948471905,2.1619725595124315,US,NA,NA,NA
2019-01-01,One month,-0.617518738517886,2.162145516288141,US,NA,NA,NA
2025-04-01,One year,2.1482742688398933,2.516652968258264,Eurozone,2.7278342411140435,NA,NA
2025-03-01,One year,2.1672808486878794,2.3413509008660567,Eurozone,2.410523246272874,NA,NA
2025-02-01,One year,2.2978874635428244,2.226718326785359,Eurozone,2.512337952960005,NA,NA
2025-01-01,One year,2.485237656884982,2.420163170399089,Eurozone,2.6324189139227063,NA,NA
2024-12-01,One year,2.4588612057286343,2.4370607190095113,Eurozone,2.741206097911085,NA,NA
2024-11-01,One year,2.269246153145896,2.4744221807231925,Eurozone,2.755056236669588,NA,NA
2024-10-01,One year,2.0033874256225004,2.3173553674358676,Eurozone,2.695093560781338,NA,NA
2024-09-01,One year,1.7273980029910656,2.167297874349741,Eurozone,2.6519459455614567,NA,NA
2024-08-01,One year,2.0886791945599956,2.368650175366682,Eurozone,2.7283628964343287,NA,NA
2024-07-01,One year,2.5319230042399465,2.6157120921016537,Eurozone,2.7716909518112836,NA,NA
2024-06-01,One year,2.501262671901662,2.655069311447635,Eurozone,2.8286556732365837,NA,NA
2024-05-01,One year,2.5590221793561496,2.637777876929583,Eurozone,2.840906041563972,NA,NA
2024-04-01,One year,2.3688282098722553,2.6301855458671555,Eurozone,2.645284039959861,NA,NA
2024-03-01,One year,2.4320859419662724,2.7598992353504035,Eurozone,2.9474328118889543,NA,NA
2024-02-01,One year,2.555817422859716,2.880645983673012,Eurozone,3.0485219073279537,NA,NA
2024-01-01,One year,2.7491654408944535,3.0666267892963535,Eurozone,3.217964275867164,NA,NA
2023-12-01,One year,2.9372359534094237,3.3157146504873736,Eurozone,3.444024884499386,NA,NA
2023-11-01,One year,2.46413691441677,3.444546445514303,Eurozone,3.6548121189015874,NA,NA
2023-10-01,One year,2.8429912980393564,3.7906028401929657,Eurozone,4.137749172709415,NA,NA
2023-09-01,One year,4.274630432839706,3.910157467995224,Eurozone,4.457972839627082,NA,NA
2023-08-01,One year,5.079111422081643,4.463956382385911,Eurozone,5.041426558273013,NA,NA
2023-07-01,One year,5.139612575667949,4.778704745843388,Eurozone,5.251667699353933,NA,NA
2023-06-01,One year,5.508665109852139,4.906768368407478,Eurozone,5.490141002342279,NA,NA
2023-05-01,One year,6.1054000765062115,5.039108113501694,Eurozone,5.34944245274648,NA,NA
2023-04-01,One year,6.9840750621832735,5.440657747629165,Eurozone,5.659494418107926,NA,NA
2023-03-01,One year,6.912004150928884,5.4252854394930985,Eurozone,5.709765961839762,NA,NA
2023-02-01,One year,8.53547616339314,6.390796112844249,Eurozone,5.616302943583959,NA,NA
2023-01-01,One year,8.737372203487512,6.218516553789046,Eurozone,5.382313684586118,NA,NA
2022-12-01,One year,9.229064435051267,5.941204178114808,Eurozone,5.217861082697265,NA,NA
2022-11-01,One year,10.075717486148935,5.912291809336303,Eurozone,5.018635818947178,NA,NA
2022-10-01,One year,10.626889831118188,5.7939349866490515,Eurozone,5.015385248685307,NA,NA
2022-09-01,One year,9.93875933097021,5.560465873081249,Eurozone,4.756575145111711,NA,NA
2022-08-01,One year,9.093466691567375,5.041875451513938,Eurozone,4.22431150368505,NA,NA
2022-07-01,One year,8.78008338048882,4.736886977635403,Eurozone,3.9118444230957063,NA,NA
2022-06-01,One year,8.62036455558167,4.638022499966934,Eurozone,3.6766892997590706,NA,NA
2022-05-01,One year,8.088431509266682,4.571891473323701,Eurozone,3.788757290713094,NA,NA
