date,Period,Headline,FT core,geo
2019-12-01,One year,1.5637627676458932,1.754213857634097,US
2019-11-01,One year,1.3582773068303668,1.7405129463300932,US
2019-10-01,One year,1.2885618207515013,1.7969307043623726,US
2019-09-01,One year,1.28395399246226,1.7948153700024456,US
2019-08-01,One year,1.4304164057608049,1.924983170352372,US
2019-07-01,One year,1.4539295260287648,1.7247458794210453,US
2019-06-01,One year,1.4260651383430183,1.8053818551424063,US
2019-05-01,One year,1.465553604535957,1.7660760752910327,US
2019-04-01,One year,1.5663384627478665,1.749161729798118,US
2019-03-01,One year,1.521807651392776,1.7393084468613038,US
2019-02-01,One year,1.400173542636272,1.7950400380299132,US
2019-01-01,One year,1.4318323303589937,1.923015472557958,US
2024-09-01,Six months,1.6633293987706743,2.3031607301124266,US
2024-08-01,Six months,2.0002048165979502,2.323637305134582,US
2024-07-01,Six months,2.3988536711333053,2.4790727719596575,US
2024-06-01,Six months,2.9273172286989446,3.238122895265925,US
2024-05-01,Six months,3.0020614058455797,2.970984672975775,US
2024-04-01,Six months,3.0085988786267226,2.9171904834680253,US
2024-03-01,Six months,2.5284081202615383,2.8126982293395244,US
2024-02-01,Six months,2.5439809782466405,3.1110839530738685,US
2024-01-01,Six months,2.531619359191617,2.915363151377468,US
2023-12-01,Six months,1.94736420741346,2.1352616249569603,US
2023-11-01,Six months,2.1337864897035264,2.393002179396474,US
2023-10-01,Six months,2.4335662212905618,2.5818217694861656,US
2023-09-01,Six months,3.091628343998387,2.981762744461387,US
2023-08-01,Six months,2.6369011939484155,3.08394054785418,US
2023-07-01,Six months,2.691665211063232,3.537902291056345,US
2023-06-01,Six months,3.4617979526840204,4.048907378752487,US
2023-05-01,Six months,3.2728109254534177,4.147966406728724,US
2023-04-01,Six months,3.5580858824778794,4.411283825200002,US
2023-03-01,Six months,3.742078853805952,4.274011762458168,US
2023-02-01,Six months,4.14282568785207,4.4844094451548955,US
2023-01-01,Six months,4.060565038706199,4.994171928534202,US
2022-12-01,Six months,3.061726624248551,4.821282698822623,US
2022-11-01,Six months,4.691035550166278,5.130348040866755,US
2022-10-01,Six months,5.374886288434011,5.379568799159371,US
2022-09-01,Six months,5.108656882099005,5.484932152375593,US
2022-08-01,Six months,6.286726736087722,5.387190126959496,US
2022-07-01,Six months,7.010270419169196,5.177127600204015,US
2022-06-01,Six months,8.013920557146449,5.3467273666570945,US
2022-05-01,Six months,7.362379903603688,5.076931647474094,US
2022-04-01,Six months,7.549229248721368,5.188108992396209,US
2022-03-01,Six months,8.235844163501627,5.311634896234808,US
2022-02-01,Six months,6.988214731522868,5.064002584689968,US
2022-01-01,Six months,6.510333160766479,4.771151092362034,US
2021-12-01,Six months,6.489236115037911,4.617988639843941,US
2021-11-01,Six months,6.243302401928319,4.445528428485935,US
2021-10-01,Six months,5.860529303580475,4.430017568318594,US
2021-09-01,Six months,5.713179212023811,4.451281888168962,US
2021-08-01,Six months,6.196188987933016,4.630576852917589,US
2021-07-01,Six months,6.108468041572124,4.5377092604738785,US
2021-06-01,Six months,5.870450539261629,4.318906092344253,US
2021-05-01,Six months,5.70321609200346,4.255327556971272,US
2021-04-01,Six months,4.864334155649597,3.7699547170809264,US
2021-03-01,Six months,3.816944312135173,2.782859404096733,US
2021-02-01,Six months,3.043200316088557,2.671425095452636,US
2021-01-01,Six months,2.926500989978265,2.6230527401665213,US
2020-12-01,Six months,2.8151990071172195,2.434418999028841,US
2020-11-01,Six months,2.5391572267812412,2.185142763211086,US
2020-10-01,Six months,2.498631558336162,2.2173856556452702,US
2020-09-01,Six months,1.5290327588034949,1.857694538182032,US
2020-08-01,Six months,0.6630366634707174,1.7585336683462938,US
2020-07-01,Six months,0.2779200645901092,1.542273503216191,US
2020-06-01,Six months,-0.141838516232351,1.4657226668681318,US
2020-05-01,Six months,-0.2113778365464336,1.3745115106832286,US
2020-04-01,Six months,-0.19236868785126315,1.3085462185171612,US
2020-03-01,Six months,1.0031491194526732,1.966562082378504,US
2020-02-01,Six months,1.6873906097090383,2.194665741125923,US
2020-01-01,Six months,1.5441991654801424,1.9595444234919643,US
2019-12-01,Six months,1.5969089457041896,1.9075690227879956,US
2019-11-01,Six months,1.1421221057636988,1.7933487010171276,US
2019-10-01,Six months,1.0806904363989345,1.785928682274625,US
2019-09-01,Six months,1.2926075522808222,1.7522325721887966,US
2019-08-01,Six months,1.628577288424693,1.7714652318895427,US
2019-07-01,Six months,1.9067512577143564,1.7758584793428531,US
2019-06-01,Six months,1.5306274035890466,1.802304018685272,US
2019-05-01,Six months,1.5748944625206596,1.8537143331392416,US
2019-04-01,Six months,1.496860690435331,2.1301348960103614,US
2019-03-01,Six months,1.2753011719286,2.0988202062714905,US
2019-02-01,Six months,1.2326419078763529,2.161939670637957,US
2019-01-01,Six months,1.0031199036309113,2.0318755811299356,US
2024-09-01,Three months,1.8313780444489505,2.1756728774203355,US
2024-08-01,Three months,1.5968269727105522,2.104218933968508,US
2024-07-01,Three months,1.098349091448747,2.0836787973522397,US
2024-06-01,Three months,1.4955580777035626,2.4985633276398045,US
2024-05-01,Three months,2.4051842231501253,2.0365516646038966,US
2024-04-01,Three months,3.716087625500863,2.502266702970215,US
2024-03-01,Three months,4.379273660297334,3.467490076061781,US
2024-02-01,Three months,3.602417537130731,3.2307041849777702,US
2024-01-01,Three months,2.305936194308633,3.216355048848333,US
2023-12-01,Three months,0.7103623453684316,2.1919541228813006,US
2023-11-01,Three months,1.4963577572731923,2.366287635561994,US
2023-10-01,Three months,2.7578003729073153,2.3280700607915423,US
2023-09-01,Three months,3.1995598744560594,2.527275707072647,US
2023-08-01,Three months,2.7752184730672536,2.4511772918060974,US
2023-07-01,Three months,2.1103551334674453,2.447777659205639,US
2023-06-01,Three months,2.9838096940149716,3.1198527124009456,US
2023-05-01,Three months,2.4987700654403255,3.3062272369579446,US
2023-04-01,Three months,3.2762846631673836,3.2688821980796203,US
2023-03-01,Three months,3.9420047423639697,3.687162186640635,US
2023-02-01,Three months,4.05269711661127,4.416972921572214,US
2023-01-01,Three months,3.840656028822021,4.43147906209054,US
2022-12-01,Three months,3.5425375100815337,3.8868534151988103,US
2022-11-01,Three months,4.233032326837138,4.058969553300359,US
2022-10-01,Three months,4.280939761871472,4.828544746664925,US
2022-09-01,Three months,2.583148435367888,4.822992426604674,US
2022-08-01,Three months,5.151051254067984,5.284994982542424,US
2022-07-01,Three months,6.480308728099304,4.802619821300006,US
2022-06-01,Three months,7.696341163865239,5.16472923201288,US
2022-05-01,Three months,7.434667989919297,4.61962226219092,US
2022-04-01,Three months,7.542869775337535,4.646678344560604,US
2022-03-01,Three months,8.332436441583614,4.685187099917505,US
2022-02-01,Three months,7.290140456777783,4.876890594326486,US
2022-01-01,Three months,7.555589098168247,5.086057721605931,US
2021-12-01,Three months,8.139338009838992,4.499476411007551,US
2021-11-01,Three months,6.687138656973923,4.044234157545356,US
2021-10-01,Three months,5.475235319134875,3.6981536415473544,US
2021-09-01,Three months,4.864313182059021,3.369411160266649,US
2021-08-01,Three months,5.801312579580964,3.478422953611104,US
2021-07-01,Three months,6.247230741197374,3.864126058315191,US
2021-06-01,Three months,6.5689167268146775,4.191294549306775,US
2021-05-01,Three months,6.592539171742806,3.7678969482132576,US
2021-04-01,Three months,5.9698865710168025,3.406305872036473,US
2021-03-01,Three months,5.1765621876305845,2.863558951304724,US
2021-02-01,Three months,4.821312814309331,2.6080148285749645,US
2021-01-01,Three months,3.7703156409278904,2.439561763618872,US
2020-12-01,Three months,2.474902222812325,2.127741255295486,US
2020-11-01,Three months,1.2952504247979002,1.695222117576361,US
2020-10-01,Three months,2.089547869330022,1.9558185313796304,US
2020-09-01,Three months,3.156625842770322,2.2562822212449625,US
2020-08-01,Three months,3.798339218129621,2.121441518868004,US
2020-07-01,Three months,2.9093544892442313,2.0224022653681755,US
2020-06-01,Three months,-0.07288035332115861,1.575944448128506,US
2020-05-01,Three months,-2.377561850802723,1.5854434582052743,US
2020-04-01,Three months,-2.2862275019779665,1.6039330324995025,US
2020-03-01,Three months,-0.21074909217967397,2.1950332107257946,US
2020-02-01,Three months,2.0028725164796812,2.199214449212074,US
2020-01-01,Three months,1.9463583635915604,1.985680603350166,US
2019-12-01,Three months,2.231813940261884,2.2766396709761367,US
2019-11-01,Three months,1.3728844483368974,1.976091140363177,US
2019-10-01,Three months,1.1436264097215654,2.177812903931931,US
2019-09-01,Three months,0.965946993303124,1.8310561427572516,US
2019-08-01,Three months,0.9118850640048136,1.740050167686389,US
2019-07-01,Three months,1.017793624582386,1.6923202843059633,US
2019-06-01,Three months,1.6203249737351433,1.8381049683688195,US
2019-05-01,Three months,2.3503595747754957,1.5592029042975244,US
2019-04-01,Three months,2.803531727251185,2.158480764479667,US
2019-03-01,Three months,1.4410090071131254,2.0672929473291175,US
2019-02-01,Three months,0.8053047193687268,2.4034509013131347,US
2019-01-01,Three months,0.20679792737972047,2.4965749941184567,US
2024-09-01,One month,2.1252973484303883,2.386420573404628,US
2024-08-01,One month,1.3877131941219425,1.9597955778339495,US
2024-07-01,One month,1.98262847495958,1.9630860212135528,US
2024-06-01,One month,1.421237329715086,1.995696544190784,US
2024-05-01,One month,-0.09733227667308995,1.9037120560098535,US
2024-04-01,One month,3.189407228536556,2.4772791498424556,US
2024-03-01,One month,4.172629454074461,2.2691552932501384,US
2024-02-01,One month,3.788595212184021,2.571969630821387,US
2024-01-01,One month,5.181546259677106,4.246374077718694,US
2023-12-01,One month,1.8639432796363709,1.7669280873340234,US
2023-11-01,One month,-0.05928170163634894,1.9338882019923869,US
2023-10-01,One month,0.33663334820435153,2.36566602541347,US
2023-09-01,One month,4.267601085441819,3.2333847389052504,US
2023-08-01,One month,3.71354789305276,2.148082137927388,US
2023-07-01,One month,1.63625694934737,2.6054125201437723,US
2023-06-01,One month,2.9866834090967576,2.470884260527491,US
2023-05-01,One month,1.713740361745386,2.4138533936678788,US
2023-04-01,One month,4.266828488520424,3.1302739695027175,US
2023-03-01,One month,1.5383667608714902,2.796882588793684,US
2023-02-01,One month,4.04602201681048,3.32774724410087,US
2023-01-01,One month,6.296169013857078,4.8330598561192435,US
2022-12-01,One month,1.863110254964773,3.3760314241228095,US
2022-11-01,One month,3.4112349051067525,4.179391192655703,US
2022-10-01,One month,5.383290519234962,3.608550547996086,US
2022-09-01,One month,3.9146161526871337,3.5417894461201476,US
2022-08-01,One month,3.553889616860917,4.970967418059169,US
2022-07-01,One month,0.3194213371952914,4.353684333181209,US
2022-06-01,One month,11.91528943055986,5.380772000703887,US
2022-05-01,One month,7.530945471866057,4.546488907656818,US
2022-04-01,One month,3.795842979749753,4.554000598308936,US
2022-03-01,One month,11.101497678480454,3.527329638695997,US
2022-02-01,One month,7.856169048885064,4.057446622671264,US
2022-01-01,One month,6.098838188403466,4.6706661070849655,US
2021-12-01,One month,7.925438718965916,3.668722332089928,US
2021-11-01,One month,8.658698523356456,3.6815822113648142,US
2021-10-01,One month,7.835758717360486,4.340348531048874,US
2021-09-01,One month,3.6355855106634527,3.0220299142467377,US
2021-08-01,One month,4.997704690528448,2.753370978025002,US
2021-07-01,One month,5.972807378836942,2.914414618614443,US
2021-06-01,One month,6.43854324731703,3.1601656941026137,US
2021-05-01,One month,6.330901573638048,3.283424715480902,US
2021-04-01,One month,6.938290022826599,3.254173468158295,US
2021-03-01,One month,6.509339575601714,2.1956130762411123,US
2021-02-01,One month,4.478392345807447,2.8239370718250534,US
2021-01-01,One month,4.554502733637689,2.177455446771059,US
2020-12-01,One month,5.4337277306558684,1.6711825249232843,US
2020-11-01,One month,1.367120685495915,1.4207987665047763,US
2020-10-01,One month,0.6875713289410612,2.0912895192335963,US
2020-09-01,One month,1.8343442880513816,1.198316031741078,US
2020-08-01,One month,3.7704510752607945,2.073167023365952,US
2020-07-01,One month,3.877959268561004,2.132942912403481,US
2020-06-01,One month,3.746654451025355,1.6625791616092238,US
2020-05-01,One month,1.1269833362729686,2.210987898892093,US
2020-04-01,One month,-4.893772605090641,1.287292223530766,US
2020-03-01,One month,-3.267381667863223,1.665268089351994,US
2020-02-01,One month,1.4110884500058374,2.0664214846307383,US
2020-01-01,One month,1.2961408752775627,2.8382964937151214,US
2019-12-01,One month,3.3139252679898368,2.207016704675341,US
2019-11-01,One month,1.2426229877372077,1.9528166432308105,US
2019-10-01,One month,2.149430473314884,2.4123510027144066,US
2019-09-01,One month,0.7316793013054657,1.6518171644389401,US
2019-08-01,One month,0.5572848969055411,1.938150219506021,US
2019-07-01,One month,1.612036672325723,2.0326266564865914,US
2019-06-01,One month,0.569956452278686,1.9976365904150664,US
2019-05-01,One month,0.8742265062391841,2.0166904346575865,US
2019-04-01,One month,3.4411305688075267,2.638084175940159,US
2019-03-01,One month,2.753031135160322,1.9305738114101512,US
2019-02-01,One month,2.220076948471905,2.1619725595124315,US
2019-01-01,One month,-0.617518738517886,2.162145516288141,US
2024-09-01,One year,1.728990434789888,2.1302135099520227,Eurozone
2024-08-01,One year,2.0908307013075995,2.37906452165087,Eurozone
2024-07-01,One year,2.523731199155405,2.591622935444092,Eurozone
2024-06-01,One year,2.5047614100840407,2.6316091223365947,Eurozone
2024-05-01,One year,2.5723758067125355,2.6001215667900905,Eurozone
2024-04-01,One year,2.38229520977079,2.6371336933951,Eurozone
2024-03-01,One year,2.4284690398709405,2.726755080163232,Eurozone
2024-02-01,One year,2.549980817107635,2.8387567746231532,Eurozone
2024-01-01,One year,2.7375265779879485,3.022364545235061,Eurozone
2023-12-01,One year,2.932676826014609,3.282670505194143,Eurozone
2023-11-01,One year,2.4469520234606237,3.377384556409347,Eurozone
2023-10-01,One year,2.860741276816391,3.754981250455683,Eurozone
2023-09-01,One year,4.275055532571418,3.8171470777103433,Eurozone
2023-08-01,One year,5.080051679630407,4.380721888078326,Eurozone
2023-07-01,One year,5.143282651547205,4.745960473125786,Eurozone
2023-06-01,One year,5.500484422884001,4.825124666852311,Eurozone
2023-05-01,One year,6.121565043295131,4.992182930526838,Eurozone
2023-04-01,One year,6.978607454017725,5.440179737721387,Eurozone
2023-03-01,One year,6.89888861728529,5.356930457611971,Eurozone
2023-02-01,One year,8.518013237801492,6.484947339473825,Eurozone
2023-01-01,One year,8.714374328768331,6.270525168576442,Eurozone
2022-12-01,One year,9.21267371486315,5.996487061325351,Eurozone
2022-11-01,One year,10.083091914932742,5.97635358831039,Eurozone
2022-10-01,One year,10.635048509620376,5.851921308371927,Eurozone
2022-09-01,One year,9.939222852952737,5.633854604835217,Eurozone
2022-08-01,One year,9.093148700646909,5.071989772193021,Eurozone
2022-07-01,One year,8.793397462059199,4.732855990715503,Eurozone
2022-06-01,One year,8.633181997752821,4.684216752477185,Eurozone
2022-05-01,One year,8.092297957147451,4.615861264271321,Eurozone
2022-04-01,One year,7.467955974886984,4.241179923131108,Eurozone
2022-03-01,One year,7.46985393950008,3.932055328824707,Eurozone
2022-02-01,One year,5.819139253122562,3.3683086858510154,Eurozone
2022-01-01,One year,5.081896037201065,2.940329122654223,Eurozone
2021-12-01,One year,5.003575401806037,3.1859203786156503,Eurozone
2021-11-01,One year,4.768448083780349,2.979647447868171,Eurozone
2021-10-01,One year,4.142768170720625,2.6515651185876754,Eurozone
2021-09-01,One year,3.477196625258056,2.483894404792747,Eurozone
2021-08-01,One year,3.16805718888834,2.238478660802754,Eurozone
2021-07-01,One year,2.3893878748363457,1.4399705018888744,Eurozone
2021-06-01,One year,2.009346154655192,1.3054560791448535,Eurozone
2021-05-01,One year,1.960612380795264,1.31189687401439,Eurozone
2021-04-01,One year,1.6016508981721669,1.219561452754089,Eurozone
2021-03-01,One year,1.266883198165104,1.0571005081446727,Eurozone
2021-02-01,One year,0.7854568242951117,1.0964055026140067,Eurozone
2021-01-01,One year,0.7326247352477225,1.24034363907931,Eurozone
2020-12-01,One year,-0.25678117771302,0.2726485823162068,Eurozone
2020-11-01,One year,-0.25068171751023827,0.3542258680257233,Eurozone
2020-10-01,One year,-0.25950364603763304,0.3560170612410437,Eurozone
2020-09-01,One year,-0.3038128845368257,0.3982875780687464,Eurozone
2020-08-01,One year,-0.21985913505750584,0.4892067991554235,Eurozone
2020-07-01,One year,0.3167639536390559,1.160241688803903,Eurozone
2020-06-01,One year,0.2474136778639527,0.9438485411081212,Eurozone
2020-05-01,One year,0.0625163797593272,0.8042955623435506,Eurozone
2020-04-01,One year,0.3114342909287222,0.8497895256200065,Eurozone
2020-03-01,One year,0.7908009966295929,1.1740911000915275,Eurozone
2020-02-01,One year,1.221101728367005,1.432944414589563,Eurozone
2020-01-01,One year,1.3551881454461168,1.3011586876393324,Eurozone
2019-12-01,One year,1.343938552264594,1.475798803007315,Eurozone
2019-11-01,One year,0.901234489818254,1.3447045216812157,Eurozone
2019-10-01,One year,0.7987974531551152,1.205585298307123,Eurozone
2019-09-01,One year,0.903975811002527,1.272941098649463,Eurozone
2019-08-01,One year,1.092963696481521,1.3611385052044545,Eurozone
2019-07-01,One year,1.1109925162805134,1.2856195491746734,Eurozone
2019-06-01,One year,1.2127072060635582,1.3121837379887966,Eurozone
2019-05-01,One year,1.279093896269638,1.1969487272716597,Eurozone
2019-04-01,One year,1.613591342758342,1.3809838409875392,Eurozone
2019-03-01,One year,1.4463129975846292,1.1360720477875024,Eurozone
2019-02-01,One year,1.387094840225209,1.2524823056359369,Eurozone
2019-01-01,One year,1.2600278371113307,1.2582683971698092,Eurozone
2024-09-01,Six months,1.649484688180225,2.061937073826684,Eurozone
2024-08-01,Six months,2.105516751316916,2.226584395641756,Eurozone
2024-07-01,Six months,2.661721639488812,2.986623844967883,Eurozone
2024-06-01,Six months,2.849842001960079,3.05846482852561,Eurozone
2024-05-01,Six months,2.6542198747259604,2.9843944579299624,Eurozone
2024-04-01,Six months,1.958319467194136,2.5557425328151475,Eurozone
2024-03-01,Six months,1.8085583672902583,2.7455814108518903,Eurozone
2024-02-01,Six months,2.076146763623532,2.4707291325312384,Eurozone
2024-01-01,Six months,2.3859262355636623,2.335391876425735,Eurozone
2023-12-01,Six months,2.160838628590289,2.094742595382363,Eurozone
2023-11-01,Six months,2.490596991267191,2.465821061799213,Eurozone
2023-10-01,Six months,2.8080339809186228,2.731188683440675,Eurozone
2023-09-01,Six months,3.0521543385551686,2.981794251109943,Eurozone
2023-08-01,Six months,3.026014392393428,3.326267753218046,Eurozone
2023-07-01,Six months,3.090334340272949,3.658960041006477,Eurozone
2023-06-01,Six months,3.710346359702399,4.4109760037866135,Eurozone
2023-05-01,Six months,2.403325641585563,4.653707426179798,Eurozone
2023-04-01,Six months,2.913475594522974,4.531219592043586,Eurozone
2023-03-01,Six months,5.512468672892168,4.621035594535675,Eurozone
2023-02-01,Six months,7.17504046054831,5.607117060271004,Eurozone
2023-01-01,Six months,7.237113522721317,5.759063098701037,Eurozone
2022-12-01,Six months,7.321521951719068,6.187776174532201,Eurozone
2022-11-01,Six months,9.974812797143716,5.5573626038721695,Eurozone
2022-10-01,Six months,11.204313980140078,5.7354407077678555,Eurozone
2022-09-01,Six months,8.303525937182798,5.675766708525837,Eurozone
2022-08-01,Six months,9.877814335087898,5.560616491989552,Eurozone
2022-07-01,Six months,10.211985360752918,5.495399513010836,Eurozone
2022-06-01,Six months,11.137150154420716,5.748684367700399,Eurozone
2022-05-01,Six months,10.191477642290335,5.4170681947722485,Eurozone
2022-04-01,Six months,10.068697163241392,4.895313583557279,Eurozone
2022-03-01,Six months,11.59962352953845,4.543188734959431,Eurozone
2022-02-01,Six months,8.314086564615497,3.747193126907069,Eurozone
2022-01-01,Six months,7.393068844511097,3.3453965788070303,Eurozone
2021-12-01,Six months,6.185629328803421,3.1439291161863316,Eurozone
2021-11-01,Six months,6.0331082553027215,2.7886711398843147,Eurozone
2021-10-01,Six months,4.928665997486492,2.6102093017329286,Eurozone
2021-09-01,Six months,3.4929074175636288,2.3914295782143444,Eurozone
2021-08-01,Six months,3.3816614941555745,2.347137508028824,Eurozone
2021-07-01,Six months,2.8204612604987966,1.9838844306684815,Eurozone
2021-06-01,Six months,3.8346800490447257,3.056269156866808,Eurozone
2021-05-01,Six months,3.5188715533560178,2.80391520850099,Eurozone
2021-04-01,Six months,3.362756584747406,2.567320008598122,Eurozone
2021-03-01,Six months,3.461488217937103,2.403234877031576,Eurozone
2021-02-01,Six months,2.9548942268783795,2.2577300086773326,Eurozone
2021-01-01,Six months,1.9601217584814812,1.3880004258247078,Eurozone
2020-12-01,Six months,0.2161002276425794,0.15831927693531733,Eurozone
2020-11-01,Six months,0.425809526994847,0.23862972191426163,Eurozone
2020-10-01,Six months,-0.1294488816165007,0.2889417994311161,Eurozone
2020-09-01,Six months,-0.8811702856125314,0.1485973947308078,Eurozone
2020-08-01,Six months,-1.338266786058373,0.25113673429634864,Eurozone
2020-07-01,Six months,-0.480094461949121,1.2511758552784598,Eurozone
2020-06-01,Six months,-0.7274312367777203,1.1324188746558168,Eurozone
2020-05-01,Six months,-0.9226159621161244,1.0968625490298305,Eurozone
2020-04-01,Six months,-0.38938904880451153,1.1532417317958,Eurozone
2020-03-01,Six months,0.276907566420892,1.2583508970600177,Eurozone
2020-02-01,Six months,0.9112265384458196,1.1194599543889927,Eurozone
2020-01-01,Six months,1.1200028348341995,1.2973269897150352,Eurozone
2019-12-01,Six months,1.2318314545705755,1.4473005432717836,Eurozone
2019-11-01,Six months,1.0574439512972766,1.3936088859478355,Eurozone
2019-10-01,Six months,1.0171883639324752,1.4893746456755357,Eurozone
2019-09-01,Six months,1.307327998854202,1.6869219691597572,Eurozone
2019-08-01,Six months,1.5319284737951744,1.6787461744087504,Eurozone
2019-07-01,Six months,1.5909204510023978,1.7336876720711207,Eurozone
2019-06-01,Six months,1.4561698006449575,1.8961684589811107,Eurozone
2019-05-01,Six months,0.7452664889867844,1.6158438916457216,Eurozone
2019-04-01,Six months,0.5808786856899895,1.63109687414001,Eurozone
2019-03-01,Six months,0.5022295581868841,1.302233266139896,Eurozone
2019-02-01,Six months,0.6558967465667864,1.1844901943808557,Eurozone
2019-01-01,Six months,0.6333318198265658,1.1872140417850376,Eurozone
2024-09-01,Three months,1.5952815710017498,1.816749755849024,Eurozone
2024-08-01,Three months,2.3292940941124662,1.955603871551978,Eurozone
2024-07-01,Three months,2.484700105993909,1.6585279541688531,Eurozone
2024-06-01,Three months,1.703716723807136,2.3157372187674823,Eurozone
2024-05-01,Three months,1.8822287727801037,2.3309794782679116,Eurozone
2024-04-01,Three months,2.839048941779465,3.3692469117314836,Eurozone
2024-03-01,Three months,4.008883259937024,2.894684190767683,Eurozone
2024-02-01,Three months,3.432060576436702,2.2866942162743045,Eurozone
2024-01-01,Three months,1.0851326956520024,1.7838927458021143,Eurozone
2023-12-01,Three months,-0.34521829330687037,1.694959307672093,Eurozone
2023-11-01,Three months,0.7380079255864036,1.8174015737150913,Eurozone
2023-10-01,Three months,3.70345877346987,2.2348223233474016,Eurozone
2023-09-01,Three months,4.729916322679539,2.2452608407646903,Eurozone
2023-08-01,Three months,4.2736767177859125,2.2538856488180388,Eurozone
2023-07-01,Three months,1.9203407102336811,2.5392077679059013,Eurozone
2023-06-01,Three months,1.40126992078633,2.9343122197623,Eurozone
2023-05-01,Three months,1.7932806791608469,4.136774722878004,Eurozone
2023-04-01,Three months,4.273758901613989,4.870739988752851,Eurozone
2023-03-01,Three months,6.0720043294505865,5.142333744149128,Eurozone
2023-02-01,Three months,3.0170265904731597,5.169625200828981,Eurozone
2023-01-01,Three months,1.5709376022171595,4.314028424357389,Eurozone
2022-12-01,Three months,4.9558845976952925,4.15971135435189,Eurozone
2022-11-01,Three months,11.50088172688939,5.563185046466364,Eurozone
2022-10-01,Three months,13.219379363433116,5.348294364110023,Eurozone
2022-09-01,Three months,9.740479232607344,4.897767094322157,Eurozone
2022-08-01,Three months,8.469630575577082,3.82932623150201,Eurozone
2022-07-01,Three months,9.2251124968417475,4.457504637806243,Eurozone
2022-06-01,Three months,6.8853882582716075,4.2963172423259905,Eurozone
2022-05-01,Three months,11.304279538815209,5.682103427305065,Eurozone
2022-04-01,Three months,11.207774837586417,5.799392824763406,Eurozone
2022-03-01,Three months,15.558041615575146,4.6432542970960835,Eurozone
2022-02-01,Three months,9.089801356263582,3.76915448813742,Eurozone
2022-01-01,Three months,8.941286820160688,3.2736706096210897,Eurozone
2021-12-01,Three months,7.776800279869667,2.8711761386144574,Eurozone
2021-11-01,Three months,7.543887718825726,2.665594622928801,Eurozone
2021-10-01,Three months,5.866853352677293,2.1378702375051555,Eurozone
