date,Period,Headline,FT core,geo
2024-03-01,One year,2.80963254790763,2.971071583631521,US
2024-03-01,One year,2.80963254790763,3.506946832657,US
2024-03-01,One year,2.80963254790763,2.990374363422083,US
2024-03-01,One year,2.80963254790763,2.6865869112658687,US
2024-03-01,One year,2.80963254790763,0.6341470836547646,US
2024-03-01,One year,2.80963254790763,0.6666666666666666,US
2024-03-01,One year,2.80963254790763,2.5726783584643607,US
2024-03-01,One year,2.80963254790763,2.979611847443866,US
2024-02-01,One year,2.5904305659081612,3.0301405147121274,US
2024-02-01,One year,2.5904305659081612,3.760876876773291,US
2024-02-01,One year,2.5904305659081612,2.944369106386152,US
2024-02-01,One year,2.5904305659081612,2.715729187715806,US
2024-02-01,One year,2.5904305659081612,0.6606841222851083,US
2024-02-01,One year,2.5904305659081612,0.6892655367231638,US
2024-02-01,One year,2.5904305659081612,2.727837154500027,US
2024-02-01,One year,2.5904305659081612,2.9288844807270182,US
2024-01-01,One year,2.611611081701068,3.030232034309166,US
2024-01-01,One year,2.611611081701068,3.64668377264599,US
2024-01-01,One year,2.611611081701068,2.87232711661609,US
2024-01-01,One year,2.611611081701068,2.83454942558058,US
2024-01-01,One year,2.611611081701068,0.6240173669014291,US
2024-01-01,One year,2.611611081701068,0.6666666666666666,US
2024-01-01,One year,2.611611081701068,2.928609092890964,US
2024-01-01,One year,2.611611081701068,3.0648537344927966,US
2023-12-01,One year,2.7017896506000674,3.0518363614457904,US
2023-12-01,One year,2.7017896506000674,3.31442337581597,US
2023-12-01,One year,2.7017896506000674,3.1665545049160646,US
2023-12-01,One year,2.7017896506000674,3.198523962037163,US
2023-12-01,One year,2.7017896506000674,0.6678164039507901,US
2023-12-01,One year,2.7017896506000674,0.7175141242937854,US
2023-12-01,One year,2.7017896506000674,3.0892185496310485,US
2023-12-01,One year,2.7017896506000674,3.035639484685025,US
2023-11-01,One year,2.7017196606355913,3.1583475597465527,US
2023-11-01,One year,2.7017196606355913,3.282957899474478,US
2023-11-01,One year,2.7017196606355913,3.2968678899721304,US
2023-11-01,One year,2.7017196606355913,3.469719932795737,US
2023-11-01,One year,2.7017196606355913,0.694485311145617,US
2023-11-01,One year,2.7017196606355913,0.7401129943502824,US
2023-11-01,One year,2.7017196606355913,3.1668635618270056,US
2023-11-01,One year,2.7017196606355913,3.22168265353398,US
2023-10-01,One year,2.994291336912912,3.3575967047237123,US
2023-10-01,One year,2.994291336912912,3.467553468165417,US
2023-10-01,One year,2.994291336912912,3.3389822206372135,US
2023-10-01,One year,2.994291336912912,3.4898914770992433,US
2023-10-01,One year,2.994291336912912,0.7056637473498298,US
2023-10-01,One year,2.994291336912912,0.768361581920904,US
2023-10-01,One year,2.994291336912912,3.201096836017142,US
2023-10-01,One year,2.994291336912912,3.4423407917383817,US
2023-09-01,One year,3.4163422135512116,3.6776543784523423,US
2023-09-01,One year,3.4163422135512116,4.163371893944204,US
2023-09-01,One year,3.4163422135512116,3.7818335000496095,US
2023-09-01,One year,3.4163422135512116,3.8755395868312776,US
2023-09-01,One year,3.4163422135512116,0.7724682770833367,US
2023-09-01,One year,3.4163422135512116,0.7853107344632768,US
2023-09-01,One year,3.4163422135512116,3.196513797820449,US
2023-09-01,One year,3.4163422135512116,3.657009628254392,US
2023-08-01,One year,3.3871215876651752,3.6647321079934625,US
2023-08-01,One year,3.3871215876651752,3.9094228234594,US
2023-08-01,One year,3.3871215876651752,3.798237830608561,US
2023-08-01,One year,3.3871215876651752,3.89007271919284,US
2023-08-01,One year,3.3871215876651752,0.7299905512783641,US
2023-08-01,One year,3.3871215876651752,0.768361581920904,US
2023-08-01,One year,3.3871215876651752,3.128109511535918,US
2023-08-01,One year,3.3871215876651752,3.781505316657704,US
2023-07-01,One year,3.373849239683867,4.044156678491253,US
2023-07-01,One year,3.373849239683867,4.58363932934226,US
2023-07-01,One year,3.373849239683867,4.114889892459264,US
2023-07-01,One year,3.373849239683867,4.3396873693716715,US
2023-07-01,One year,3.373849239683867,0.7137164991283793,US
2023-07-01,One year,3.373849239683867,0.751412429378531,US
2023-07-01,One year,3.373849239683867,3.1393103180907724,US
2023-07-01,One year,3.373849239683867,4.272579772850186,US
2023-06-01,One year,3.2615685366669256,4.148238103924537,US
2023-06-01,One year,3.2615685366669256,4.690606653422832,US
2023-06-01,One year,3.2615685366669256,4.204494979630173,US
2023-06-01,One year,3.2615685366669256,4.465040713532581,US
2023-06-01,One year,3.2615685366669256,0.724427901530976,US
2023-06-01,One year,3.2615685366669256,0.7740112994350282,US
2023-06-01,One year,3.2615685366669256,3.1248909675451864,US
2023-06-01,One year,3.2615685366669256,4.366300622508218,US
2023-05-01,One year,3.979505288120337,4.500886689337586,US
2023-05-01,One year,3.979505288120337,4.97653635140264,US
2023-05-01,One year,3.979505288120337,4.71570480669378,US
2023-05-01,One year,3.979505288120337,4.785201326496661,US
2023-05-01,One year,3.979505288120337,0.7476680971010546,US
2023-05-01,One year,3.979505288120337,0.8022598870056498,US
2023-05-01,One year,3.979505288120337,3.0740014602884393,US
2023-05-01,One year,3.979505288120337,4.708510320203326,US
2023-04-01,One year,4.462536462188167,4.742473031530853,US
2023-04-01,One year,4.462536462188167,5.619853041059019,US
2023-04-01,One year,4.462536462188167,4.935431909970238,US
2023-04-01,One year,4.462536462188167,5.111465624640393,US
2023-04-01,One year,4.462536462188167,0.7644594342866046,US
2023-04-01,One year,4.462536462188167,0.8418079096045198,US
2023-04-01,One year,4.462536462188167,3.0395859881698737,US
2023-04-01,One year,4.462536462188167,4.778422079240255,US
2023-03-01,One year,4.4231323533265146,4.8599733579694115,US
2023-03-01,One year,4.4231323533265146,5.858911848414537,US
2023-03-01,One year,4.4231323533265146,5.083200495508562,US
2023-03-01,One year,4.4231323533265146,5.231696855481735,US
2023-03-01,One year,4.4231323533265146,0.7516300977677812,US
2023-03-01,One year,4.4231323533265146,0.864406779661017,US
2023-03-01,One year,4.4231323533265146,3.0279093026106096,US
2023-03-01,One year,4.4231323533265146,4.771688688936913,US
2023-02-01,One year,5.209315440262926,5.112712953961849,US
2023-02-01,One year,5.209315440262926,6.19121230382267,US
2023-02-01,One year,5.209315440262926,5.3680126766014045,US
2023-02-01,One year,5.209315440262926,5.292530323735392,US
2023-02-01,One year,5.209315440262926,0.7773227056505454,US
2023-02-01,One year,5.209315440262926,0.903954802259887,US
2023-02-01,One year,5.209315440262926,3.0746862539510205,US
2023-02-01,One year,5.209315440262926,4.863456956939151,US
2023-01-01,One year,5.525111725899135,5.210093879907285,US
2023-01-01,One year,5.525111725899135,6.154048025193541,US
2023-01-01,One year,5.525111725899135,5.61666530755202,US
2023-01-01,One year,5.525111725899135,5.429767918168596,US
2023-01-01,One year,5.525111725899135,0.8358844990915938,US
2023-01-01,One year,5.525111725899135,0.9265536723163842,US
2023-01-01,One year,5.525111725899135,3.1262132935279787,US
2023-01-01,One year,5.525111725899135,4.945172697074684,US
2022-12-01,One year,5.508772867823315,5.17247646729753,US
2022-12-01,One year,5.508772867823315,5.99497391590227,US
2022-12-01,One year,5.508772867823315,5.602793694918025,US
2022-12-01,One year,5.508772867823315,5.3210557025707566,US
2022-12-01,One year,5.508772867823315,0.7846453663945461,US
2022-12-01,One year,5.508772867823315,0.8983050847457628,US
2022-12-01,One year,5.508772867823315,3.147695970820437,US
2022-12-01,One year,5.508772867823315,4.951640976870216,US
2022-11-01,One year,6.0182943233790676,5.489524747519175,US
2022-11-01,One year,6.0182943233790676,6.8092698589786185,US
2022-11-01,One year,6.0182943233790676,5.969603465704704,US
2022-11-01,One year,6.0182943233790676,5.862122635489547,US
2022-11-01,One year,6.0182943233790676,0.8319989773403853,US
2022-11-01,One year,6.0182943233790676,0.9096045197740112,US
2022-11-01,One year,6.0182943233790676,3.1773684464062906,US
2022-11-01,One year,6.0182943233790676,5.200736515271861,US
2022-10-01,One year,6.456506623563094,5.665943549476102,US
2022-10-01,One year,6.456506623563094,6.874817253736543,US
2022-10-01,One year,6.456506623563094,6.139108929092731,US
2022-10-01,One year,6.456506623563094,5.937904108611184,US
2022-10-01,One year,6.456506623563094,0.8632050427360252,US
2022-10-01,One year,6.456506623563094,0.9209039548022598,US
2022-10-01,One year,6.456506623563094,3.169767551393765,US
2022-10-01,One year,6.456506623563094,5.4599578886226725,US
2022-09-01,One year,6.660790389560822,5.722417103861165,US
2022-09-01,One year,6.660790389560822,6.69442410663091,US
2022-09-01,One year,6.660790389560822,6.3207186327539455,US
2022-09-01,One year,6.660790389560822,6.007247806206376,US
2022-09-01,One year,6.660790389560822,0.8772090006641388,US
2022-09-01,One year,6.660790389560822,0.9209039548022598,US
2022-09-01,One year,6.660790389560822,3.108556134475813,US
2022-09-01,One year,6.660790389560822,5.606573223779613,US
2022-08-01,One year,6.6368939117754255,5.53343837382929,US
2022-08-01,One year,6.6368939117754255,6.322063016949759,US
2022-08-01,One year,6.6368939117754255,6.420945905391603,US
2022-08-01,One year,6.6368939117754255,5.945951589771516,US
2022-08-01,One year,6.6368939117754255,0.8563425862033321,US
2022-08-01,One year,6.6368939117754255,0.903954802259887,US
2022-08-01,One year,6.6368939117754255,3.007308307671808,US
2022-08-01,One year,6.6368939117754255,5.3565554296575115,US
2022-07-01,One year,6.760009151223977,5.270238757656274,US
2022-07-01,One year,6.760009151223977,5.85011900955629,US
2022-07-01,One year,6.760009151223977,6.276376776879367,US
2022-07-01,One year,6.760009151223977,5.854147041866709,US
2022-07-01,One year,6.760009151223977,0.86596185321607,US
2022-07-01,One year,6.760009151223977,0.8983050847457628,US
2022-07-01,One year,6.760009151223977,2.988946007538821,US
2022-07-01,One year,6.760009151223977,5.112688195705202,US
2022-06-01,One year,7.248868944716221,5.3069510385023,US
2022-06-01,One year,7.248868944716221,5.489092188599583,US
2022-06-01,One year,7.248868944716221,6.330682805244746,US
2022-06-01,One year,7.248868944716221,5.785670592084224,US
2022-06-01,One year,7.248868944716221,0.8832548251540207,US
2022-06-01,One year,7.248868944716221,0.8983050847457628,US
2022-06-01,One year,7.248868944716221,2.99020692016136,US
2022-06-01,One year,7.248868944716221,5.323449514250201,US
2022-05-01,One year,6.801375434445024,5.121726260198164,US
2022-05-01,One year,6.801375434445024,5.09516575819855,US
2022-05-01,One year,6.801375434445024,6.163851588256365,US
2022-05-01,One year,6.801375434445024,5.603052376750726,US
2022-05-01,One year,6.801375434445024,0.8490217284525676,US
2022-05-01,One year,6.801375434445024,0.8813559322033898,US
2022-05-01,One year,6.801375434445024,2.9720930137410515,US
2022-05-01,One year,6.801375434445024,5.18579502881512,US
2022-04-01,One year,6.701538575888205,5.1129144938844515,US
2022-04-01,One year,6.701538575888205,4.78973219087226,US
2022-04-01,One year,6.701538575888205,6.080217481966358,US
2022-04-01,One year,6.701538575888205,5.576010684073088,US
2022-04-01,One year,6.701538575888205,0.8498531448876123,US
2022-04-01,One year,6.701538575888205,0.8870056497175142,US
2022-04-01,One year,6.701538575888205,2.940801765696464,US
2022-04-01,One year,6.701538575888205,5.348259862946187,US
2022-03-01,One year,6.967075267209815,5.196091974271996,US
2022-03-01,One year,6.967075267209815,4.52715936247821,US
2022-03-01,One year,6.967075267209815,6.035994934187814,US
2022-03-01,One year,6.967075267209815,5.453630356148033,US
2022-03-01,One year,6.967075267209815,0.9241078423843846,US
2022-03-01,One year,6.967075267209815,0.9152542372881356,US
2022-03-01,One year,6.967075267209815,2.8814507172193675,US
2022-03-01,One year,6.967075267209815,5.629665662594249,US
2022-02-01,One year,6.5914662208488695,5.087109994046414,US
2022-02-01,One year,6.5914662208488695,4.283025494628207,US
2022-02-01,One year,6.5914662208488695,5.705219715286842,US
2022-02-01,One year,6.5914662208488695,5.316681378848361,US
2022-02-01,One year,6.5914662208488695,0.960553165114746,US
2022-02-01,One year,6.5914662208488695,0.9322033898305084,US
2022-02-01,One year,6.5914662208488695,2.903520914729476,US
2022-02-01,One year,6.5914662208488695,5.64910731895151,US
2022-01-01,One year,6.309210712366729,4.928802950661159,US
2022-01-01,One year,6.309210712366729,4.07236551082864,US
2022-01-01,One year,6.309210712366729,5.566209029998485,US
2022-01-01,One year,6.309210712366729,5.032434771935743,US
2022-01-01,One year,6.309210712366729,0.95405513940335,US
2022-01-01,One year,6.309210712366729,0.9209039548022598,US
2022-01-01,One year,6.309210712366729,2.9845474012939737,US
2022-01-01,One year,6.309210712366729,5.406422950943112,US
2021-12-01,One year,6.179392563156407,4.824411714973474,US
2021-12-01,One year,6.179392563156407,3.924222473915264,US
2021-12-01,One year,6.179392563156407,5.386140577604208,US
2021-12-01,One year,6.179392563156407,4.672743239423298,US
2021-12-01,One year,6.179392563156407,0.9000037206916416,US
2021-12-01,One year,6.179392563156407,0.8983050847457628,US
2021-12-01,One year,6.179392563156407,3.048381879848203,US
2021-12-01,One year,6.179392563156407,5.244372261670949,US
2021-11-01,One year,5.972915181753397,4.559856761995672,US
2021-11-01,One year,5.972915181753397,3.5274326252002925,US
2021-11-01,One year,5.972915181753397,5.122362380505672,US
2021-11-01,One year,5.972915181753397,4.621951182316151,US
2021-11-01,One year,5.972915181753397,0.8542311253125634,US
2021-11-01,One year,5.972915181753397,0.903954802259887,US
2021-11-01,One year,5.972915181753397,3.0975257933027267,US
2021-11-01,One year,5.972915181753397,4.938528860179202,US
2021-10-01,One year,5.3612543527486585,4.1675336505631435,US
2021-10-01,One year,5.3612543527486585,3.310246793329706,US
2021-10-01,One year,5.3612543527486585,4.452856278459681,US
2021-10-01,One year,5.3612543527486585,4.1313270549474295,US
2021-10-01,One year,5.3612543527486585,0.8632706869043316,US
2021-10-01,One year,5.3612543527486585,0.8983050847457628,US
2021-10-01,One year,5.3612543527486585,3.1427845401287757,US
2021-10-01,One year,5.3612543527486585,4.469517398312315,US
2021-09-01,One year,4.76077147154579,3.795623565200526,US
2021-09-01,One year,4.76077147154579,2.89357839800318,US
2021-09-01,One year,4.76077147154579,4.1018176115111515,US
2021-09-01,One year,4.76077147154579,3.757088189670369,US
2021-09-01,One year,4.76077147154579,0.808394513641734,US
2021-09-01,One year,4.76077147154579,0.8587570621468926,US
2021-09-01,One year,4.76077147154579,3.143151584658475,US
2021-09-01,One year,4.76077147154579,4.043835096541582,US
2021-08-01,One year,4.607816030585295,3.6574360690834262,US
2021-08-01,One year,4.607816030585295,2.56498755654053,US
2021-08-01,One year,4.607816030585295,3.9197208589175863,US
2021-08-01,One year,4.607816030585295,3.5251603694811524,US
2021-08-01,One year,4.607816030585295,0.7841616167778838,US
2021-08-01,One year,4.607816030585295,0.8361581920903954,US
2021-08-01,One year,4.607816030585295,3.148251467299134,US
2021-08-01,One year,4.607816030585295,3.992017864778836,US
2021-07-01,One year,4.505374698749104,3.6173967878445654,US
2021-07-01,One year,4.505374698749104,2.776261473192509,US
2021-07-01,One year,4.505374698749104,3.5055247036219077,US
2021-07-01,One year,4.505374698749104,3.411936378682419,US
2021-07-01,One year,4.505374698749104,0.8007619203771323,US
2021-07-01,One year,4.505374698749104,0.864406779661017,US
2021-07-01,One year,4.505374698749104,3.0698659891247804,US
2021-07-01,One year,4.505374698749104,3.967588179218295,US
2021-06-01,One year,4.3316416106223565,3.507022468537971,US
2021-06-01,One year,4.3316416106223565,2.695041027805516,US
2021-06-01,One year,4.3316416106223565,3.3063884138787603,US
2021-06-01,One year,4.3316416106223565,2.9983355800765534,US
2021-06-01,One year,4.3316416106223565,0.7023836969358842,US
2021-06-01,One year,4.3316416106223565,0.8022598870056498,US
2021-06-01,One year,4.3316416106223565,2.9850756315721716,US
2021-06-01,One year,4.3316416106223565,3.887841884225725,US
2021-05-01,One year,4.109167195950493,3.3053085662651127,US
2021-05-01,One year,4.109167195950493,2.822459890687025,US
2021-05-01,One year,4.109167195950493,3.035358711299295,US
2021-05-01,One year,4.109167195950493,2.8366965473349968,US
2021-05-01,One year,4.109167195950493,0.7205506752222043,US
2021-05-01,One year,4.109167195950493,0.7966101694915254,US
2021-05-01,One year,4.109167195950493,2.8682991754303937,US
2021-05-01,One year,4.109167195950493,3.576698284947772,US
2021-04-01,One year,3.6747353516283576,2.888816162491911,US
2021-04-01,One year,3.6747353516283576,2.22564579578706,US
2021-04-01,One year,3.6747353516283576,2.814959517895585,US
2021-04-01,One year,3.6747353516283576,2.771388457690082,US
2021-04-01,One year,3.6747353516283576,0.7364310320972338,US
2021-04-01,One year,3.6747353516283576,0.8022598870056498,US
2021-04-01,One year,3.6747353516283576,2.5848756261777104,US
2021-04-01,One year,3.6747353516283576,3.158571209330884,US
2021-03-01,One year,2.666615508575376,2.354456194071359,US
2021-03-01,One year,2.666615508575376,2.3594507662995436,US
2021-03-01,One year,2.666615508575376,2.5259012173562687,US
2021-03-01,One year,2.666615508575376,2.5355316453573513,US
2021-03-01,One year,2.666615508575376,0.6243477665381458,US
2021-03-01,One year,2.666615508575376,0.751412429378531,US
2021-03-01,One year,2.666615508575376,2.2291155149231336,US
2021-03-01,One year,2.666615508575376,2.20084898084056,US
2021-02-01,One year,1.846165619230739,1.926799595177152,US
2021-02-01,One year,1.846165619230739,2.01001332047219,US
2021-02-01,One year,1.846165619230739,2.1117019429482853,US
2021-02-01,One year,1.846165619230739,2.160209888106696,US
2021-02-01,One year,1.846165619230739,0.6536363151010384,US
2021-02-01,One year,1.846165619230739,0.7288135593220338,US
2021-02-01,One year,1.846165619230739,2.141646694134106,US
2021-02-01,One year,1.846165619230739,1.712773680791722,US
2021-01-01,One year,1.5935797125044306,1.9403751595471104,US
2021-01-01,One year,1.5935797125044306,2.2339790938191633,US
2021-01-01,One year,1.5935797125044306,1.9860272850387488,US
2021-01-01,One year,1.5935797125044306,2.047399488074072,US
2021-01-01,One year,1.5935797125044306,0.6380903787912695,US
2021-01-01,One year,1.5935797125044306,0.7231638418079096,US
2021-01-01,One year,1.5935797125044306,2.1266824620435485,US
2021-01-01,One year,1.5935797125044306,1.6805757598958737,US
2020-12-01,One year,1.325893755932004,1.818985588635745,US
2020-12-01,One year,1.325893755932004,2.1624267952484,US
2020-12-01,One year,1.325893755932004,1.8607301690040452,US
2020-12-01,One year,1.325893755932004,1.952809185711464,US
2020-12-01,One year,1.325893755932004,0.6261929147362797,US
2020-12-01,One year,1.325893755932004,0.7175141242937854,US
2020-12-01,One year,1.325893755932004,2.0917038330564,US
2020-12-01,One year,1.325893755932004,1.5164586568508978,US
2020-11-01,One year,1.1545412597092914,1.724096897530211,US
2020-11-01,One year,1.1545412597092914,2.27426359604041,US
2020-11-01,One year,1.1545412597092914,1.5515213584538778,US
2020-11-01,One year,1.1545412597092914,1.8714101631194051,US
2020-11-01,One year,1.1545412597092914,0.6208757976250644,US
2020-11-01,One year,1.1545412597092914,0.7175141242937854,US
2020-11-01,One year,1.1545412597092914,2.073963252277477,US
2020-11-01,One year,1.1545412597092914,1.4275832917034972,US
2020-10-01,One year,1.144182376319556,1.8411170438466995,US
2020-10-01,One year,1.144182376319556,2.493733172407397,US
2020-10-01,One year,1.144182376319556,1.726595390186169,US
2020-10-01,One year,1.144182376319556,1.851733889499763,US
2020-10-01,One year,1.144182376319556,0.5592768087742777,US
2020-10-01,One year,1.144182376319556,0.7175141242937854,US
2020-10-01,One year,1.144182376319556,2.076450523348901,US
2020-10-01,One year,1.144182376319556,1.386165263198363,US
2020-09-01,One year,1.2657495686040143,1.8579974972685984,US
2020-09-01,One year,1.2657495686040143,2.48551203222235,US
2020-09-01,One year,1.2657495686040143,1.7967187148853296,US
2020-09-01,One year,1.2657495686040143,2.0659374954373577,US
2020-09-01,One year,1.2657495686040143,0.6596458556070477,US
2020-09-01,One year,1.2657495686040143,0.7457627118644068,US
2020-09-01,One year,1.2657495686040143,2.0650302049764764,US
2020-09-01,One year,1.2657495686040143,1.465250835154459,US
2020-08-01,One year,1.173917237387864,1.6870537253029436,US
2020-08-01,One year,1.173917237387864,2.360302031739429,US
2020-08-01,One year,1.173917237387864,1.663115985501212,US
2020-08-01,One year,1.173917237387864,1.974932794945642,US
2020-08-01,One year,1.173917237387864,0.6257740022950005,US
2020-08-01,One year,1.173917237387864,0.6892655367231638,US
2020-08-01,One year,1.173917237387864,2.0342723689426627,US
2020-08-01,One year,1.173917237387864,1.3853964950817483,US
2020-07-01,One year,0.9090733627993988,1.5211061431004131,US
2020-07-01,One year,0.9090733627993988,2.114880325566779,US
2020-07-01,One year,0.9090733627993988,1.6245909478960538,US
2020-07-01,One year,0.9090733627993988,1.813469221496003,US
2020-07-01,One year,0.9090733627993988,0.5223248932401396,US
2020-07-01,One year,0.9090733627993988,0.6440677966101694,US
2020-07-01,One year,0.9090733627993988,1.9855903216382904,US
2020-07-01,One year,0.9090733627993988,1.1786492794999983,US
2020-06-01,One year,0.7237833868037663,1.517225325457885,US
2020-06-01,One year,0.7237833868037663,2.442397060109139,US
2020-06-01,One year,0.7237833868037663,1.4710720079657753,US
2020-06-01,One year,0.7237833868037663,1.6703854241063922,US
2020-06-01,One year,0.7237833868037663,0.492573358701305,US
2020-06-01,One year,0.7237833868037663,0.672316384180791,US
2020-06-01,One year,0.7237833868037663,1.9386542793850885,US
2020-06-01,One year,0.7237833868037663,0.9376207029741248,US
2020-05-01,One year,0.46309276357132423,1.473540423658332,US
2020-05-01,One year,0.46309276357132423,2.270419584987966,US
2020-05-01,One year,0.46309276357132423,1.5548853555919515,US
2020-05-01,One year,0.46309276357132423,1.628149395652411,US
2020-05-01,One year,0.46309276357132423,0.4697353947240434,US
2020-05-01,One year,0.46309276357132423,0.6440677966101694,US
2020-05-01,One year,0.46309276357132423,1.813530291101415,US
2020-05-01,One year,0.46309276357132423,0.9664219171721368,US
2020-04-01,One year,0.44214396284829105,1.4665899164132807,US
2020-04-01,One year,0.44214396284829105,2.3981509854822356,US
2020-04-01,One year,0.44214396284829105,1.64065461956762,US
2020-04-01,One year,0.44214396284829105,1.662311304856495,US
2020-04-01,One year,0.44214396284829105,0.5373854184538052,US
2020-04-01,One year,0.44214396284829105,0.6440677966101694,US
2020-04-01,One year,0.44214396284829105,1.6452879947674648,US
2020-04-01,One year,0.44214396284829105,0.9596668764828352,US
2020-03-01,One year,1.1477747916444252,1.6221345881786695,US
2020-03-01,One year,1.1477747916444252,2.0617506021897545,US
2020-03-01,One year,1.1477747916444252,1.6358432228586284,US
2020-03-01,One year,1.1477747916444252,1.7952387375548686,US
2020-03-01,One year,1.1477747916444252,0.6270082481906578,US
2020-03-01,One year,1.1477747916444252,0.6892655367231638,US
2020-03-01,One year,1.1477747916444252,1.4553447735295582,US
2020-03-01,One year,1.1477747916444252,1.49236352345281,US
2020-02-01,One year,1.6579796958263626,1.8726514241010408,US
2020-02-01,One year,1.6579796958263626,2.36437621738376,US
2020-02-01,One year,1.6579796958263626,1.906186200899288,US
2020-02-01,One year,1.6579796958263626,1.946350525222134,US
2020-02-01,One year,1.6579796958263626,0.7050520340407986,US
2020-02-01,One year,1.6579796958263626,0.7401129943502824,US
2020-02-01,One year,1.6579796958263626,1.4232542143986489,US
2020-02-01,One year,1.6579796958263626,1.6714742188941694,US
2020-01-01,One year,1.7253136933988007,1.7788702601528543,US
2020-01-01,One year,1.7253136933988007,2.37455543528685,US
2020-01-01,One year,1.7253136933988007,1.850598074565334,US
2020-01-01,One year,1.7253136933988007,1.891364432689284,US
2020-01-01,One year,1.7253136933988007,0.6226287010022036,US
2020-01-01,One year,1.7253136933988007,0.6892655367231638,US
2020-01-01,One year,1.7253136933988007,1.4349443724495774,US
2020-01-01,One year,1.7253136933988007,1.5728589481870274,US
2019-12-01,One year,1.5637627676458932,1.754213857634097,US
2019-12-01,One year,1.5637627676458932,2.22702053700243,US
2019-12-01,One year,1.5637627676458932,1.8116645667754845,US
2019-12-01,One year,1.5637627676458932,1.9154416410708244,US
2019-12-01,One year,1.5637627676458932,0.6384364770139783,US
2019-12-01,One year,1.5637627676458932,0.7175141242937854,US
2019-12-01,One year,1.5637627676458932,1.4175855851473342,US
2019-12-01,One year,1.5637627676458932,1.5447510585486963,US
2019-11-01,One year,1.3582773068303668,1.7405129463300932,US
2019-11-01,One year,1.3582773068303668,1.9540091900621075,US
2019-11-01,One year,1.3582773068303668,1.5818294647559812,US
2019-11-01,One year,1.3582773068303668,1.533144268422271,US
2019-11-01,One year,1.3582773068303668,0.6407498357516558,US
2019-11-01,One year,1.3582773068303668,0.7627118644067796,US
2019-11-01,One year,1.3582773068303668,1.4106298625970366,US
2019-11-01,One year,1.3582773068303668,1.4977183197472614,US
2019-10-01,One year,1.2885618207515013,1.7969307043623726,US
2019-10-01,One year,1.2885618207515013,2.07214068747063,US
2019-10-01,One year,1.2885618207515013,1.673090173780598,US
2019-10-01,One year,1.2885618207515013,1.9146969088768,US
2019-10-01,One year,1.2885618207515013,0.749747030883816,US
2019-10-01,One year,1.2885618207515013,0.7966101694915254,US
2019-10-01,One year,1.2885618207515013,1.4524597481849713,US
2019-10-01,One year,1.2885618207515013,1.62358595627455,US
2019-09-01,One year,1.28395399246226,1.7948153700024456,US
2019-09-01,One year,1.28395399246226,1.98586531160564,US
2019-09-01,One year,1.28395399246226,1.6694035045965558,US
2019-09-01,One year,1.28395399246226,1.8962036132634208,US
2019-09-01,One year,1.28395399246226,0.6790558489858424,US
2019-09-01,One year,1.28395399246226,0.7796610169491526,US
2019-09-01,One year,1.28395399246226,1.4948263261443766,US
2019-09-01,One year,1.28395399246226,1.6320140893302737,US
2019-08-01,One year,1.4304164057608049,1.924983170352372,US
2019-08-01,One year,1.4304164057608049,1.9950306892812384,US
