date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2021-04-01,One year,3.6402858298503458,2.8666404017249594,US,NA,NA,NA
2021-03-01,One year,2.6690067228663783,2.3433282420517156,US,NA,NA,NA
2021-02-01,One year,1.8427318715155985,1.922159889846811,US,NA,NA,NA
2021-01-01,One year,1.5857976839889087,1.949665618477224,US,NA,NA,NA
2020-12-01,One year,1.3345221317840563,1.8261916689519864,US,NA,NA,NA
2020-11-01,One year,1.1862647081442694,1.729535737552328,US,NA,NA,NA
2020-10-01,One year,1.187486166844688,1.8638232413483564,US,NA,NA,NA
2020-09-01,One year,1.2763537157895732,1.870481366778629,US,NA,NA,NA
2020-08-01,One year,1.1575190508343811,1.715420723650512,US,NA,NA,NA
2020-07-01,One year,0.9225840072571492,1.535557672839401,US,NA,NA,NA
2020-06-01,One year,0.7595377063120882,1.5506037794984118,US,NA,NA,NA
2020-05-01,One year,0.49016290423936854,1.5093214520679603,US,NA,NA,NA
2020-04-01,One year,0.46246130030959215,1.4883064887089592,US,NA,NA,NA
2020-03-01,One year,1.1662090444265474,1.6022396970212704,US,NA,NA,NA
2020-02-01,One year,1.6890972033140097,1.9019385817811616,US,NA,NA,NA
2020-01-01,One year,1.7944821136310487,1.772490106094407,US,NA,NA,NA
2019-12-01,One year,1.5637627676458932,1.754213857634097,US,NA,NA,NA
2019-11-01,One year,1.3582773068303668,1.7405129463300932,US,NA,NA,NA
2019-10-01,One year,1.2885618207515013,1.7969307043623726,US,NA,NA,NA
2019-09-01,One year,1.28395399246226,1.7948153700024456,US,NA,NA,NA
2019-08-01,One year,1.4304164057608049,1.924983170352372,US,NA,NA,NA
2019-07-01,One year,1.4539295260287648,1.7247458794210453,US,NA,NA,NA
2019-06-01,One year,1.4260651383430183,1.8053818551424063,US,NA,NA,NA
2019-05-01,One year,1.465553604535957,1.7660760752910327,US,NA,NA,NA
2019-04-01,One year,1.5663384627478665,1.749161729798118,US,NA,NA,NA
2019-03-01,One year,1.521807651392776,1.7393084468613038,US,NA,NA,NA
2019-02-01,One year,1.400173542636272,1.7950400380299132,US,NA,NA,NA
2019-01-01,One year,1.4318323303589937,1.923015472557958,US,NA,NA,NA
2026-02-01,Six months,3.4161476462898577,3.0799663354534506,US,NA,NA,NA
2026-01-01,Six months,3.1834150228264857,3.0156823018060317,US,NA,NA,NA
2025-12-01,Six months,2.913383353742227,2.8514657851483394,US,NA,NA,NA
2025-11-01,Six months,2.8239005988540455,2.8177145842768656,US,NA,NA,NA
2025-10-01,Six months,2.7471095709405757,2.8793795027135625,US,NA,NA,NA
2025-09-01,Six months,2.6921473844764066,2.729841326938071,US,NA,NA,NA
2025-08-01,Six months,2.1910157386744844,2.675681926173781,US,NA,NA,NA
2025-07-01,Six months,2.475727742783551,2.8790644646298347,US,NA,NA,NA
2025-06-01,Six months,2.842795790350472,2.999695020008165,US,NA,NA,NA
2025-05-01,Six months,2.8164791976022396,2.8033799356919777,US,NA,NA,NA
2025-04-01,Six months,2.678063084778559,2.7319286050607214,US,NA,NA,NA
2025-03-01,Six months,2.882825876007145,2.917379080642909,US,NA,NA,NA
2025-02-01,Six months,3.3072576378468943,3.07477378468334,US,NA,NA,NA
2025-01-01,Six months,2.735531305282879,2.649035945802929,US,NA,NA,NA
2024-12-01,Six months,2.3448344108985,2.4753757466193287,US,NA,NA,NA
2024-11-01,Six months,2.1009422041958103,2.5375406651758654,US,NA,NA,NA
2024-10-01,Six months,1.878352147208262,2.46558730612323,US,NA,NA,NA
2024-09-01,Six months,1.8387041006661553,2.304692844562644,US,NA,NA,NA
2024-08-01,Six months,2.1171590755452163,2.46039333287453,US,NA,NA,NA
2024-07-01,Six months,2.4793876113709423,2.576232417133068,US,NA,NA,NA
2024-06-01,Six months,3.112790199976012,3.314243934071722,US,NA,NA,NA
2024-05-01,Six months,3.0769861845401314,3.044869469695094,US,NA,NA,NA
2024-04-01,Six months,3.0805587850045058,2.945226280889909,US,NA,NA,NA
2024-03-01,Six months,2.6845779765819477,3.079267956940507,US,NA,NA,NA
2024-02-01,Six months,2.7096878830210613,3.1548130378036587,US,NA,NA,NA
2024-01-01,Six months,2.7094949695915194,2.9495719882888674,US,NA,NA,NA
2023-12-01,Six months,1.9870461743025647,2.1504187158628003,US,NA,NA,NA
2023-11-01,Six months,2.248032995238103,2.3709385404881536,US,NA,NA,NA
2023-10-01,Six months,2.57237711657039,2.748737485056705,US,NA,NA,NA
2023-09-01,Six months,3.171877252191324,2.9652900976316037,US,NA,NA,NA
2023-08-01,Six months,2.70042717967387,3.1056679341135993,US,NA,NA,NA
2023-07-01,Six months,2.6880090529131095,3.556968437289222,US,NA,NA,NA
2023-06-01,Six months,3.553454343251472,4.04123639187962,US,NA,NA,NA
2023-05-01,Six months,3.2847617021813047,4.232138513237688,US,NA,NA,NA
2023-04-01,Six months,3.476128329666195,4.4292800377798756,US,NA,NA,NA
2023-03-01,Six months,3.726652186205937,4.317676644597139,US,NA,NA,NA
2023-02-01,Six months,4.168904775554783,4.516858734459216,US,NA,NA,NA
2023-01-01,Six months,4.13513813226869,4.969098611276611,US,NA,NA,NA
2022-12-01,Six months,3.016286766978893,4.868968424415214,US,NA,NA,NA
2022-11-01,Six months,4.727164241451853,5.124094998002116,US,NA,NA,NA
2022-10-01,Six months,5.485559425933095,5.390948170289356,US,NA,NA,NA
2022-09-01,Six months,5.1346399858790415,5.4377733574293,US,NA,NA,NA
2022-08-01,Six months,6.236865574016148,5.3869368757931575,US,NA,NA,NA
2022-07-01,Six months,6.898423118041586,5.110047634972016,US,NA,NA,NA
2022-06-01,Six months,8.08466732751205,5.36279105327706,US,NA,NA,NA
2022-05-01,Six months,7.350042228880538,5.072978815490716,US,NA,NA,NA
2022-04-01,Six months,7.446676470126912,5.169724257165816,US,NA,NA,NA
2022-03-01,Six months,8.223599873261689,5.33369744300858,US,NA,NA,NA
2022-02-01,Six months,7.044016924286556,5.047728580906668,US,NA,NA,NA
2022-01-01,Six months,6.602185125135285,4.775913957801398,US,NA,NA,NA
2021-12-01,Six months,6.408823212039105,4.599308102672991,US,NA,NA,NA
2021-11-01,Six months,6.241924006655153,4.459817591322633,US,NA,NA,NA
2021-10-01,Six months,5.928237108040757,4.411596395638588,US,NA,NA,NA
2021-09-01,Six months,5.64477042299254,4.393262800252122,US,NA,NA,NA
2021-08-01,Six months,6.049384169807559,4.56283315552742,US,NA,NA,NA
2021-07-01,Six months,5.943701916697508,4.472690946196136,US,NA,NA,NA
2021-06-01,Six months,5.87578436274625,4.277534902806745,US,NA,NA,NA
2021-05-01,Six months,5.619371835472764,4.2565421846774125,US,NA,NA,NA
2021-04-01,Six months,4.747343835174567,3.702015396744757,US,NA,NA,NA
2021-03-01,Six months,3.837878895270297,2.788438754896344,US,NA,NA,NA
2021-02-01,Six months,3.1327693114195476,2.661852432901629,US,NA,NA,NA
2021-01-01,Six months,3.0231405754951757,2.6135424579904054,US,NA,NA,NA
2020-12-01,Six months,2.7597431342737178,2.4005553420569345,US,NA,NA,NA
2020-11-01,Six months,2.5482112655810907,2.208368413514747,US,NA,NA,NA
2020-10-01,Six months,2.54492814438414,2.234427449490271,US,NA,NA,NA
2020-09-01,Six months,1.5132921974594593,1.8377062190709677,US,NA,NA,NA
2020-08-01,Six months,0.5688308798760477,1.765880788647681,US,NA,NA,NA
2020-07-01,Six months,0.1685080987225973,1.557000714242534,US,NA,NA,NA
2020-06-01,Six months,-0.07093184089430604,1.4889379893827464,US,NA,NA,NA
2020-05-01,Six months,-0.1575937870785027,1.411108610226276,US,NA,NA,NA
2020-04-01,Six months,-0.15198662630183657,1.4400192086770367,US,NA,NA,NA
2020-03-01,Six months,1.0399682636085483,2.0088844800278065,US,NA,NA,NA
2020-02-01,Six months,1.749653157870501,2.2300011458515323,US,NA,NA,NA
2020-01-01,Six months,1.682336654785077,2.0202805309200755,US,NA,NA,NA
2019-12-01,Six months,1.5969089457041896,1.9075690227879956,US,NA,NA,NA
2019-11-01,Six months,1.1421221057636988,1.7933487010171276,US,NA,NA,NA
2019-10-01,Six months,1.0806904363989345,1.785928682274625,US,NA,NA,NA
2019-09-01,Six months,1.2926075522808222,1.7522325721887966,US,NA,NA,NA
2019-08-01,Six months,1.628577288424693,1.7714652318895427,US,NA,NA,NA
2019-07-01,Six months,1.9067512577143564,1.7758584793428531,US,NA,NA,NA
2019-06-01,Six months,1.5306274035890466,1.802304018685272,US,NA,NA,NA
2019-05-01,Six months,1.5748944625206596,1.8537143331392416,US,NA,NA,NA
2019-04-01,Six months,1.496860690435331,2.1301348960103614,US,NA,NA,NA
2019-03-01,Six months,1.2753011719286,2.0988202062714905,US,NA,NA,NA
2019-02-01,Six months,1.2326419078763529,2.161939670637957,US,NA,NA,NA
2019-01-01,Six months,1.0031199036309113,2.0318755811299356,US,NA,NA,NA
2026-02-01,Three months,4.110191626516646,3.326115806763681,US,NA,NA,NA
2026-01-01,Three months,3.4663678845520796,2.6193865053851364,US,NA,NA,NA
2025-12-01,Three months,3.014088128053194,2.382683145299861,US,NA,NA,NA
2025-11-01,Three months,2.726730466177018,2.072765505824254,US,NA,NA,NA
2025-10-01,Three months,2.9012359615501415,2.316322578805034,US,NA,NA,NA
2025-09-01,Three months,2.812777026660762,2.5760744531192934,US,NA,NA,NA
2025-08-01,Three months,2.921162645628228,2.9071400833886925,US,NA,NA,NA
2025-07-01,Three months,2.5932140322159514,2.503085226308002,US,NA,NA,NA
2025-06-01,Three months,2.571659276360072,2.6661572217996414,US,NA,NA,NA
2025-05-01,Three months,1.466048665411246,2.334388773128187,US,NA,NA,NA
2025-04-01,Three months,2.358375994688422,2.6607806005310612,US,NA,NA,NA
2025-03-01,Three months,3.1146490228744383,2.997834757001214,US,NA,NA,NA
2025-02-01,Three months,4.1848828611634525,3.0254828951509114,US,NA,NA,NA
2025-01-01,Three months,2.9987486259927643,2.8249707090832494,US,NA,NA,NA
2024-12-01,Three months,2.651523915721321,2.4774798942970366,US,NA,NA,NA
2024-11-01,Three months,2.437025291610495,2.6979458067398037,US,NA,NA,NA
2024-10-01,Three months,2.472986646705833,2.575602300793701,US,NA,NA,NA
2024-09-01,Three months,2.0390611949799187,2.2092191745889176,US,NA,NA,NA
2024-08-01,Three months,1.7659617634201208,2.136418361973087,US,NA,NA,NA
2024-07-01,Three months,1.2871682174614207,2.246199679609589,US,NA,NA,NA
2024-06-01,Three months,1.6387404141785744,2.38113118654933,US,NA,NA,NA
2024-05-01,Three months,2.469568379871867,2.1253419377831815,US,NA,NA,NA
2024-04-01,Three months,3.685640244714694,2.5978833245415833,US,NA,NA,NA
2024-03-01,Three months,4.60821788520589,3.545893037475664,US,NA,NA,NA
2024-02-01,Three months,3.6880046327483873,3.402571524584835,US,NA,NA,NA
2024-01-01,Three months,2.479008417661843,3.246449668775603,US,NA,NA,NA
2023-12-01,Three months,0.7963118710192063,2.4082270913001693,US,NA,NA,NA
2023-11-01,Three months,1.7406017445509514,2.4313806454574345,US,NA,NA,NA
2023-10-01,Three months,2.9404999111060093,2.275316885437867,US,NA,NA,NA
2023-09-01,Three months,3.19184694643484,2.5836966358157745,US,NA,NA,NA
2023-08-01,Three months,2.757995059285512,2.6071426091022114,US,NA,NA,NA
2023-07-01,Three months,2.2055707562075977,2.403033255496774,US,NA,NA,NA
2023-06-01,Three months,3.1519114224845435,3.0147504827625875,US,NA,NA,NA
2023-05-01,Three months,2.6428915511854445,3.395390637908404,US,NA,NA,NA
2023-04-01,Three months,3.1727245905595725,3.135983257821382,US,NA,NA,NA
2023-03-01,Three months,3.956560363674,3.8876460066710488,US,NA,NA,NA
2023-02-01,Three months,3.9306457433211377,4.35580502869616,US,NA,NA,NA
2023-01-01,Three months,3.780424299052276,4.127139104960529,US,NA,NA,NA
2022-12-01,Three months,3.4972524689051543,3.891045637423111,US,NA,NA,NA
2022-11-01,Three months,4.407710012096477,4.061598474742489,US,NA,NA,NA
2022-10-01,Three months,4.491064351195728,4.7226074346860525,US,NA,NA,NA
2022-09-01,Three months,2.5375561775885735,4.785036965063886,US,NA,NA,NA
2022-08-01,Three months,5.047595898668056,5.121192718524599,US,NA,NA,NA
2022-07-01,Three months,6.489519620581041,4.862613093911056,US,NA,NA,NA
2022-06-01,Three months,7.797503051631072,5.194154505172155,US,NA,NA,NA
2022-05-01,Three months,7.43959926392459,4.653387923601857,US,NA,NA,NA
2022-04-01,Three months,7.308896742504545,4.751434837422428,US,NA,NA,NA
2022-03-01,Three months,8.372596586987346,4.679553132164026,US,NA,NA,NA
2022-02-01,Three months,7.260559844734127,5.060485078797738,US,NA,NA,NA
2022-01-01,Three months,7.584633100633531,5.040162524634583,US,NA,NA,NA
2021-12-01,Three months,8.074808008560574,4.536914049401435,US,NA,NA,NA
2021-11-01,Three months,6.827911171391143,4.086059968167367,US,NA,NA,NA
2021-10-01,Three months,5.628708728539511,3.716360208758136,US,NA,NA,NA
2021-09-01,Three months,4.768519750450229,3.369080253913016,US,NA,NA,NA
2021-08-01,Three months,5.659151179384647,3.496669970762703,US,NA,NA,NA
2021-07-01,Three months,6.228614851802883,4.059513611945565,US,NA,NA,NA
2021-06-01,Three months,6.528349778262865,4.144902729912496,US,NA,NA,NA
2021-05-01,Three months,6.441058415295697,3.692164365600818,US,NA,NA,NA
2021-04-01,Three months,5.659553138977613,3.2907462543579924,US,NA,NA,NA
2021-03-01,Three months,5.2272163960066065,2.865180866701815,US,NA,NA,NA
2021-02-01,Three months,4.804028379680281,2.5597250846100006,US,NA,NA,NA
2021-01-01,Three months,3.8430100692592895,2.4145234781371077,US,NA,NA,NA
2020-12-01,Three months,2.4668851154558524,2.12463813982836,US,NA,NA,NA
2020-11-01,Three months,1.488161001878896,1.6613903002407024,US,NA,NA,NA
2020-10-01,Three months,2.2097441797888973,2.095554348937712,US,NA,NA,NA
2020-09-01,Three months,3.0534381632055574,2.2475189450836215,US,NA,NA,NA
2020-08-01,Three months,3.619333821366344,2.2751462527513637,US,NA,NA,NA
2020-07-01,Three months,2.8812113025154407,2.023547973377488,US,NA,NA,NA
2020-06-01,Three months,-0.00383610251942778,1.586894799695163,US,NA,NA,NA
2020-05-01,Three months,-2.391866734240855,1.582795350218305,US,NA,NA,NA
2020-04-01,Three months,-2.472668355154395,1.5599887808977857,US,NA,NA,NA
2020-03-01,Three months,-0.13798255916109836,2.2869450404175735,US,NA,NA,NA
2020-02-01,Three months,2.127822189208617,2.249506334683992,US,NA,NA,NA
2020-01-01,Three months,2.223916173360241,2.057520290328451,US,NA,NA,NA
2019-12-01,Three months,2.231813940261884,2.2766396709761367,US,NA,NA,NA
2019-11-01,Three months,1.3728844483368974,1.976091140363177,US,NA,NA,NA
2019-10-01,Three months,1.1436264097215654,2.177812903931931,US,NA,NA,NA
2019-09-01,Three months,0.965946993303124,1.8310561427572516,US,NA,NA,NA
2019-08-01,Three months,0.9118850640048136,1.740050167686389,US,NA,NA,NA
2019-07-01,Three months,1.017793624582386,1.6923202843059633,US,NA,NA,NA
2019-06-01,Three months,1.6203249737351433,1.8381049683688195,US,NA,NA,NA
2019-05-01,Three months,2.3503595747754957,1.5592029042975244,US,NA,NA,NA
2019-04-01,Three months,2.803531727251185,2.158480764479667,US,NA,NA,NA
2019-03-01,Three months,1.4410090071131254,2.0672929473291175,US,NA,NA,NA
2019-02-01,Three months,0.8053047193687268,2.4034509013131347,US,NA,NA,NA
2019-01-01,Three months,0.20679792737972047,2.4965749941184567,US,NA,NA,NA
2026-02-01,One month,4.5976791462167155,2.4740227275607585,US,NA,NA,NA
2026-01-01,One month,3.691563007337062,2.244934157885064,US,NA,NA,NA
2025-12-01,One month,4.043335880412391,2.853790766141989,US,NA,NA,NA
2025-11-01,One month,2.6691394899695187,1.8425089167041273,US,NA,NA,NA
2025-10-01,One month,2.337705932851364,1.9345209166499704,US,NA,NA,NA
2025-09-01,One month,3.1750761588284604,1.6225295289502009,US,NA,NA,NA
2025-08-01,One month,3.1932518011736244,2.804770199690264,US,NA,NA,NA
2025-07-01,One month,2.07400925862784,2.329727414948254,US,NA,NA,NA
2025-06-01,One month,3.501722937470464,2.6492519114532893,US,NA,NA,NA
2025-05-01,One month,2.2099448828650337,2.6056508098123685,US,NA,NA,NA
2025-04-01,One month,2.009685760849189,2.525271856824667,US,NA,NA,NA
2025-03-01,One month,0.19076227658447745,2.6535503918892047,US,NA,NA,NA
2025-02-01,One month,4.9303375274295735,2.4969681748565367,US,NA,NA,NA
2025-01-01,One month,4.2875231393430635,2.65808995403493,US,NA,NA,NA
2024-12-01,One month,3.342913323411345,2.3277100816464955,US,NA,NA,NA
2024-11-01,One month,1.3871211238046133,2.3362013036615963,US,NA,NA,NA
2024-10-01,One month,3.236366622610576,2.8660050737339624,US,NA,NA,NA
2024-09-01,One month,2.696436059666718,2.391186457803706,US,NA,NA,NA
2024-08-01,One month,1.4939369465620578,2.1390631805473497,US,NA,NA,NA
2024-07-01,One month,1.93043823361172,1.8734395836712523,US,NA,NA,NA
2024-06-01,One month,1.8740644749867252,2.3665400406785766,US,NA,NA,NA
2024-05-01,One month,0.06812513677738607,1.971092809246645,US,NA,NA,NA
2024-04-01,One month,2.9955417597571365,2.4152504693296732,US,NA,NA,NA
2024-03-01,One month,4.392796404292443,2.4127979569922897,US,NA,NA,NA
2024-02-01,One month,3.673290646583794,2.78768691744088,US,NA,NA,NA
2024-01-01,One month,5.7693890115734,4.29902919587289,US,NA,NA,NA
2023-12-01,One month,1.6620052890916837,1.5912273631119969,US,NA,NA,NA
2023-11-01,One month,0.08893682844142159,1.9692166273438076,US,NA,NA,NA
2023-10-01,One month,0.6442984177895905,2.228400782813878,US,NA,NA,NA
2023-09-01,One month,4.546055817666006,3.2332110447968025,US,NA,NA,NA
2023-08-01,One month,3.672122312229753,2.154285778550432,US,NA,NA,NA
2023-07-01,One month,1.3833213230453945,2.4604433122857516,US,NA,NA,NA
2023-06-01,One month,3.2329557640577544,2.464364326861603,US,NA,NA,NA
2023-05-01,One month,2.0090790362443434,2.8168456544093066,US,NA,NA,NA
2023-04-01,One month,4.225659273132765,3.2121519952631004,US,NA,NA,NA
2023-03-01,One month,1.712225410259327,2.874162497768906,US,NA,NA,NA
2023-02-01,One month,3.596931323319019,2.941999641498195,US,NA,NA,NA
2023-01-01,One month,6.619258195989275,4.606532199992277,US,NA,NA,NA
2022-12-01,One month,1.6361789342169253,3.303812403719239,US,NA,NA,NA
2022-11-01,One month,3.1483630300446652,3.916640997649547,US,NA,NA,NA
2022-10-01,One month,5.748884060920889,4.448091757057005,US,NA,NA,NA
2022-09-01,One month,4.342101198876014,3.3770425624007454,US,NA,NA,NA
2022-08-01,One month,3.395607115645194,4.854799902454801,US,NA,NA,NA
2022-07-01,One month,-0.07199392885099964,4.065468594568905,US,NA,NA,NA
2022-06-01,One month,12.193848003314043,5.4336754053821315,US,NA,NA,NA
2022-05-01,One month,7.712061613812882,4.302950089550377,US,NA,NA,NA
2022-04-01,One month,3.655588526627218,4.724354888825036,US,NA,NA,NA
2022-03-01,One month,11.080053240911791,3.637301596793419,US,NA,NA,NA
2022-02-01,One month,7.319437703906617,4.125309364715511,US,NA,NA,NA
2022-01-01,One month,6.768703612926874,4.7159390672160315,US,NA,NA,NA
2021-12-01,One month,7.695565289010209,3.5738498159976424,US,NA,NA,NA
2021-11-01,One month,8.295133148803323,3.837673236109919,US,NA,NA,NA
2021-10-01,One month,8.234735032794195,4.456960213652833,US,NA,NA,NA
2021-09-01,One month,4.010841962883238,3.0805918218844592,US,NA,NA,NA
2021-08-01,One month,4.688901294015602,2.7193020564299157,US,NA,NA,NA
2021-07-01,One month,5.611976358825821,2.842257574804648,US,NA,NA,NA
2021-06-01,One month,6.686026578268667,3.5261778571555062,US,NA,NA,NA
2021-05-01,One month,6.390743881922845,3.2621599958864476,US,NA,NA,NA
2021-04-01,One month,6.508486254985124,2.999045060723815,US,NA,NA,NA
2021-03-01,One month,6.423979722772866,2.15313380806907,US,NA,NA,NA
2021-02-01,One month,4.064499822719014,2.756905275345214,US,NA,NA,NA
2021-01-01,One month,5.206397494735904,2.2888291196778474,US,NA,NA,NA
2020-12-01,One month,5.145133650757483,1.615466679333257,US,NA,NA,NA
2020-11-01,One month,1.2279584701225366,1.4382322216524777,US,NA,NA,NA
2020-10-01,One month,1.079002477825508,2.185916442300702,US,NA,NA,NA
2020-09-01,One month,2.160903117698876,1.2607345162390995,US,NA,NA,NA
2020-08-01,One month,3.402546207777135,2.20339537120997,US,NA,NA,NA
2020-07-01,One month,3.6028018049852006,2.253330732082905,US,NA,NA,NA
2020-06-01,One month,3.853145258926016,1.771946088981073,US,NA,NA,NA
2020-05-01,One month,1.208514909697711,2.0715502197449536,US,NA,NA,NA
2020-04-01,One month,-4.8709164490034045,1.269851187493693,US,NA,NA,NA
2020-03-01,One month,-3.411003051807937,1.7976313977740026,US,NA,NA,NA
2020-02-01,One month,0.9573766923575588,1.9410998827417885,US,NA,NA,NA
2020-01-01,One month,2.1257580947157795,2.8355221633456953,US,NA,NA,NA
2019-12-01,One month,3.3139252679898368,2.207016704675341,US,NA,NA,NA
2019-11-01,One month,1.2426229877372077,1.9528166432308105,US,NA,NA,NA
2019-10-01,One month,2.149430473314884,2.4123510027144066,US,NA,NA,NA
2019-09-01,One month,0.7316793013054657,1.6518171644389401,US,NA,NA,NA
2019-08-01,One month,0.5572848969055411,1.938150219506021,US,NA,NA,NA
2019-07-01,One month,1.612036672325723,2.0326266564865914,US,NA,NA,NA
2019-06-01,One month,0.569956452278686,1.9976365904150664,US,NA,NA,NA
2019-05-01,One month,0.8742265062391841,2.0166904346575865,US,NA,NA,NA
2019-04-01,One month,3.4411305688075267,2.638084175940159,US,NA,NA,NA
2019-03-01,One month,2.753031135160322,1.9305738114101512,US,NA,NA,NA
2019-02-01,One month,2.220076948471905,2.1619725595124315,US,NA,NA,NA
2019-01-01,One month,-0.617518738517886,2.162145516288141,US,NA,NA,NA
2026-03-01,One year,2.49096022498996,NA,Eurozone,2.194483591705247,NA,NA
2026-02-01,One year,1.880152825256389,2.1839047887152496,Eurozone,2.3920064594267307,NA,NA
2026-01-01,One year,1.691161667002207,2.038532735074191,Eurozone,2.1925836111953134,NA,NA
2025-12-01,One year,1.9520582583189976,2.0143105916047497,Eurozone,2.2991998379418574,NA,NA
2025-11-01,One year,2.1188158961881625,2.104781410456646,Eurozone,2.395939086294416,NA,NA
2025-10-01,One year,2.1025901472828776,2.2358995445002847,Eurozone,2.4000813586901244,NA,NA
2025-09-01,One year,2.2616136919315393,2.3718009719053623,Eurozone,2.4047279396780104,NA,NA
2025-08-01,One year,2.088214322094323,2.409313596441031,Eurozone,2.336496275890207,NA,NA
2025-07-01,One year,2.070161125841323,2.4783666479378264,Eurozone,2.3519787299314827,NA,NA
2025-06-01,One year,1.9936611798384656,2.2661850952292593,Eurozone,2.3258196721311584,NA,NA
2025-05-01,One year,1.903787103377686,2.2744143357052167,Eurozone,2.299322521042902,NA,NA
2025-04-01,One year,2.080770807708078,2.37267194129689,Eurozone,2.636728808322178,NA,NA
2025-03-01,One year,2.2176591375769985,2.472728584929979,Eurozone,2.486330341483541,NA,NA
