date,Period,Headline,FT core,geo
2019-12-01,One year,1.5637627676458932,1.754213857634097,US
2019-11-01,One year,1.3582773068303668,1.7405129463300932,US
2019-10-01,One year,1.2885618207515013,1.7969307043623726,US
2019-09-01,One year,1.28395399246226,1.7948153700024456,US
2019-08-01,One year,1.4304164057608049,1.924983170352372,US
2019-07-01,One year,1.4539295260287648,1.7247458794210453,US
2019-06-01,One year,1.4260651383430183,1.8053818551424063,US
2019-05-01,One year,1.465553604535957,1.7660760752910327,US
2019-04-01,One year,1.5663384627478665,1.749161729798118,US
2019-03-01,One year,1.521807651392776,1.7393084468613038,US
2019-02-01,One year,1.400173542636272,1.7950400380299132,US
2019-01-01,One year,1.4318323303589937,1.923015472557958,US
2024-09-01,Six months,1.6633293987706743,2.3031607301124266,US
2024-08-01,Six months,2.0002048165979502,2.323637305134582,US
2024-07-01,Six months,2.3988536711333053,2.4790727719596575,US
2024-06-01,Six months,2.9273172286989446,3.238122895265925,US
2024-05-01,Six months,3.0020614058455797,2.970984672975775,US
2024-04-01,Six months,3.0085988786267226,2.9171904834680253,US
2024-03-01,Six months,2.5284081202615383,2.8126982293395244,US
2024-02-01,Six months,2.5439809782466405,3.1110839530738685,US
2024-01-01,Six months,2.531619359191617,2.915363151377468,US
2023-12-01,Six months,1.94736420741346,2.1352616249569603,US
2023-11-01,Six months,2.1337864897035264,2.393002179396474,US
2023-10-01,Six months,2.4335662212905618,2.5818217694861656,US
2023-09-01,Six months,3.091628343998387,2.981762744461387,US
2023-08-01,Six months,2.6369011939484155,3.08394054785418,US
2023-07-01,Six months,2.691665211063232,3.537902291056345,US
2023-06-01,Six months,3.4617979526840204,4.048907378752487,US
2023-05-01,Six months,3.2728109254534177,4.147966406728724,US
2023-04-01,Six months,3.5580858824778794,4.411283825200002,US
2023-03-01,Six months,3.742078853805952,4.274011762458168,US
2023-02-01,Six months,4.14282568785207,4.4844094451548955,US
2023-01-01,Six months,4.060565038706199,4.994171928534202,US
2022-12-01,Six months,3.061726624248551,4.821282698822623,US
2022-11-01,Six months,4.691035550166278,5.130348040866755,US
2022-10-01,Six months,5.374886288434011,5.379568799159371,US
2022-09-01,Six months,5.108656882099005,5.484932152375593,US
2022-08-01,Six months,6.286726736087722,5.387190126959496,US
2022-07-01,Six months,7.010270419169196,5.177127600204015,US
2022-06-01,Six months,8.013920557146449,5.3467273666570945,US
2022-05-01,Six months,7.362379903603688,5.076931647474094,US
2022-04-01,Six months,7.549229248721368,5.188108992396209,US
2022-03-01,Six months,8.235844163501627,5.311634896234808,US
2022-02-01,Six months,6.988214731522868,5.064002584689968,US
2022-01-01,Six months,6.510333160766479,4.771151092362034,US
2021-12-01,Six months,6.489236115037911,4.617988639843941,US
2021-11-01,Six months,6.243302401928319,4.445528428485935,US
2021-10-01,Six months,5.860529303580475,4.430017568318594,US
2021-09-01,Six months,5.713179212023811,4.451281888168962,US
2021-08-01,Six months,6.196188987933016,4.630576852917589,US
2021-07-01,Six months,6.108468041572124,4.5377092604738785,US
2021-06-01,Six months,5.870450539261629,4.318906092344253,US
2021-05-01,Six months,5.70321609200346,4.255327556971272,US
2021-04-01,Six months,4.864334155649597,3.7699547170809264,US
2021-03-01,Six months,3.816944312135173,2.782859404096733,US
2021-02-01,Six months,3.043200316088557,2.671425095452636,US
2021-01-01,Six months,2.926500989978265,2.6230527401665213,US
2020-12-01,Six months,2.8151990071172195,2.434418999028841,US
2020-11-01,Six months,2.5391572267812412,2.185142763211086,US
2020-10-01,Six months,2.498631558336162,2.2173856556452702,US
2020-09-01,Six months,1.5290327588034949,1.857694538182032,US
2020-08-01,Six months,0.6630366634707174,1.7585336683462938,US
2020-07-01,Six months,0.2779200645901092,1.542273503216191,US
2020-06-01,Six months,-0.141838516232351,1.4657226668681318,US
2020-05-01,Six months,-0.2113778365464336,1.3745115106832286,US
2020-04-01,Six months,-0.19236868785126315,1.3085462185171612,US
2020-03-01,Six months,1.0031491194526732,1.966562082378504,US
2020-02-01,Six months,1.6873906097090383,2.194665741125923,US
2020-01-01,Six months,1.5441991654801424,1.9595444234919643,US
2019-12-01,Six months,1.5969089457041896,1.9075690227879956,US
2019-11-01,Six months,1.1421221057636988,1.7933487010171276,US
2019-10-01,Six months,1.0806904363989345,1.785928682274625,US
2019-09-01,Six months,1.2926075522808222,1.7522325721887966,US
2019-08-01,Six months,1.628577288424693,1.7714652318895427,US
2019-07-01,Six months,1.9067512577143564,1.7758584793428531,US
2019-06-01,Six months,1.5306274035890466,1.802304018685272,US
2019-05-01,Six months,1.5748944625206596,1.8537143331392416,US
2019-04-01,Six months,1.496860690435331,2.1301348960103614,US
2019-03-01,Six months,1.2753011719286,2.0988202062714905,US
2019-02-01,Six months,1.2326419078763529,2.161939670637957,US
2019-01-01,Six months,1.0031199036309113,2.0318755811299356,US
2024-09-01,Three months,1.8313780444489505,2.1756728774203355,US
2024-08-01,Three months,1.5968269727105522,2.104218933968508,US
2024-07-01,Three months,1.098349091448747,2.0836787973522397,US
2024-06-01,Three months,1.4955580777035626,2.4985633276398045,US
2024-05-01,Three months,2.4051842231501253,2.0365516646038966,US
2024-04-01,Three months,3.716087625500863,2.502266702970215,US
2024-03-01,Three months,4.379273660297334,3.467490076061781,US
2024-02-01,Three months,3.602417537130731,3.2307041849777702,US
2024-01-01,Three months,2.305936194308633,3.216355048848333,US
2023-12-01,Three months,0.7103623453684316,2.1919541228813006,US
2023-11-01,Three months,1.4963577572731923,2.366287635561994,US
2023-10-01,Three months,2.7578003729073153,2.3280700607915423,US
2023-09-01,Three months,3.1995598744560594,2.527275707072647,US
2023-08-01,Three months,2.7752184730672536,2.4511772918060974,US
2023-07-01,Three months,2.1103551334674453,2.447777659205639,US
2023-06-01,Three months,2.9838096940149716,3.1198527124009456,US
2023-05-01,Three months,2.4987700654403255,3.3062272369579446,US
2023-04-01,Three months,3.2762846631673836,3.2688821980796203,US
2023-03-01,Three months,3.9420047423639697,3.687162186640635,US
2023-02-01,Three months,4.05269711661127,4.416972921572214,US
2023-01-01,Three months,3.840656028822021,4.43147906209054,US
2022-12-01,Three months,3.5425375100815337,3.8868534151988103,US
2022-11-01,Three months,4.233032326837138,4.058969553300359,US
2022-10-01,Three months,4.280939761871472,4.828544746664925,US
2022-09-01,Three months,2.583148435367888,4.822992426604674,US
2022-08-01,Three months,5.151051254067984,5.284994982542424,US
2022-07-01,Three months,6.480308728099304,4.802619821300006,US
2022-06-01,Three months,7.696341163865239,5.16472923201288,US
2022-05-01,Three months,7.434667989919297,4.61962226219092,US
2022-04-01,Three months,7.542869775337535,4.646678344560604,US
2022-03-01,Three months,8.332436441583614,4.685187099917505,US
2022-02-01,Three months,7.290140456777783,4.876890594326486,US
2022-01-01,Three months,7.555589098168247,5.086057721605931,US
2021-12-01,Three months,8.139338009838992,4.499476411007551,US
2021-11-01,Three months,6.687138656973923,4.044234157545356,US
2021-10-01,Three months,5.475235319134875,3.6981536415473544,US
2021-09-01,Three months,4.864313182059021,3.369411160266649,US
2021-08-01,Three months,5.801312579580964,3.478422953611104,US
2021-07-01,Three months,6.247230741197374,3.864126058315191,US
2021-06-01,Three months,6.5689167268146775,4.191294549306775,US
2021-05-01,Three months,6.592539171742806,3.7678969482132576,US
2021-04-01,Three months,5.9698865710168025,3.406305872036473,US
2021-03-01,Three months,5.1765621876305845,2.863558951304724,US
2021-02-01,Three months,4.821312814309331,2.6080148285749645,US
2021-01-01,Three months,3.7703156409278904,2.439561763618872,US
2020-12-01,Three months,2.474902222812325,2.127741255295486,US
2020-11-01,Three months,1.2952504247979002,1.695222117576361,US
2020-10-01,Three months,2.089547869330022,1.9558185313796304,US
2020-09-01,Three months,3.156625842770322,2.2562822212449625,US
2020-08-01,Three months,3.798339218129621,2.121441518868004,US
2020-07-01,Three months,2.9093544892442313,2.0224022653681755,US
2020-06-01,Three months,-0.07288035332115861,1.575944448128506,US
2020-05-01,Three months,-2.377561850802723,1.5854434582052743,US
2020-04-01,Three months,-2.2862275019779665,1.6039330324995025,US
2020-03-01,Three months,-0.21074909217967397,2.1950332107257946,US
2020-02-01,Three months,2.0028725164796812,2.199214449212074,US
2020-01-01,Three months,1.9463583635915604,1.985680603350166,US
2019-12-01,Three months,2.231813940261884,2.2766396709761367,US
2019-11-01,Three months,1.3728844483368974,1.976091140363177,US
2019-10-01,Three months,1.1436264097215654,2.177812903931931,US
2019-09-01,Three months,0.965946993303124,1.8310561427572516,US
2019-08-01,Three months,0.9118850640048136,1.740050167686389,US
2019-07-01,Three months,1.017793624582386,1.6923202843059633,US
2019-06-01,Three months,1.6203249737351433,1.8381049683688195,US
2019-05-01,Three months,2.3503595747754957,1.5592029042975244,US
2019-04-01,Three months,2.803531727251185,2.158480764479667,US
2019-03-01,Three months,1.4410090071131254,2.0672929473291175,US
2019-02-01,Three months,0.8053047193687268,2.4034509013131347,US
2019-01-01,Three months,0.20679792737972047,2.4965749941184567,US
2024-09-01,One month,2.1252973484303883,2.386420573404628,US
2024-08-01,One month,1.3877131941219425,1.9597955778339495,US
2024-07-01,One month,1.98262847495958,1.9630860212135528,US
2024-06-01,One month,1.421237329715086,1.995696544190784,US
2024-05-01,One month,-0.09733227667308995,1.9037120560098535,US
2024-04-01,One month,3.189407228536556,2.4772791498424556,US
2024-03-01,One month,4.172629454074461,2.2691552932501384,US
2024-02-01,One month,3.788595212184021,2.571969630821387,US
2024-01-01,One month,5.181546259677106,4.246374077718694,US
2023-12-01,One month,1.8639432796363709,1.7669280873340234,US
2023-11-01,One month,-0.05928170163634894,1.9338882019923869,US
2023-10-01,One month,0.33663334820435153,2.36566602541347,US
2023-09-01,One month,4.267601085441819,3.2333847389052504,US
2023-08-01,One month,3.71354789305276,2.148082137927388,US
2023-07-01,One month,1.63625694934737,2.6054125201437723,US
2023-06-01,One month,2.9866834090967576,2.470884260527491,US
2023-05-01,One month,1.713740361745386,2.4138533936678788,US
2023-04-01,One month,4.266828488520424,3.1302739695027175,US
2023-03-01,One month,1.5383667608714902,2.796882588793684,US
2023-02-01,One month,4.04602201681048,3.32774724410087,US
2023-01-01,One month,6.296169013857078,4.8330598561192435,US
2022-12-01,One month,1.863110254964773,3.3760314241228095,US
2022-11-01,One month,3.4112349051067525,4.179391192655703,US
2022-10-01,One month,5.383290519234962,3.608550547996086,US
2022-09-01,One month,3.9146161526871337,3.5417894461201476,US
2022-08-01,One month,3.553889616860917,4.970967418059169,US
2022-07-01,One month,0.3194213371952914,4.353684333181209,US
2022-06-01,One month,11.91528943055986,5.380772000703887,US
2022-05-01,One month,7.530945471866057,4.546488907656818,US
2022-04-01,One month,3.795842979749753,4.554000598308936,US
2022-03-01,One month,11.101497678480454,3.527329638695997,US
2022-02-01,One month,7.856169048885064,4.057446622671264,US
2022-01-01,One month,6.098838188403466,4.6706661070849655,US
2021-12-01,One month,7.925438718965916,3.668722332089928,US
2021-11-01,One month,8.658698523356456,3.6815822113648142,US
2021-10-01,One month,7.835758717360486,4.340348531048874,US
2021-09-01,One month,3.6355855106634527,3.0220299142467377,US
2021-08-01,One month,4.997704690528448,2.753370978025002,US
2021-07-01,One month,5.972807378836942,2.914414618614443,US
2021-06-01,One month,6.43854324731703,3.1601656941026137,US
2021-05-01,One month,6.330901573638048,3.283424715480902,US
2021-04-01,One month,6.938290022826599,3.254173468158295,US
2021-03-01,One month,6.509339575601714,2.1956130762411123,US
2021-02-01,One month,4.478392345807447,2.8239370718250534,US
2021-01-01,One month,4.554502733637689,2.177455446771059,US
2020-12-01,One month,5.4337277306558684,1.6711825249232843,US
2020-11-01,One month,1.367120685495915,1.4207987665047763,US
2020-10-01,One month,0.6875713289410612,2.0912895192335963,US
2020-09-01,One month,1.8343442880513816,1.198316031741078,US
2020-08-01,One month,3.7704510752607945,2.073167023365952,US
2020-07-01,One month,3.877959268561004,2.132942912403481,US
2020-06-01,One month,3.746654451025355,1.6625791616092238,US
2020-05-01,One month,1.1269833362729686,2.210987898892093,US
2020-04-01,One month,-4.893772605090641,1.287292223530766,US
2020-03-01,One month,-3.267381667863223,1.665268089351994,US
2020-02-01,One month,1.4110884500058374,2.0664214846307383,US
2020-01-01,One month,1.2961408752775627,2.8382964937151214,US
2019-12-01,One month,3.3139252679898368,2.207016704675341,US
2019-11-01,One month,1.2426229877372077,1.9528166432308105,US
2019-10-01,One month,2.149430473314884,2.4123510027144066,US
2019-09-01,One month,0.7316793013054657,1.6518171644389401,US
2019-08-01,One month,0.5572848969055411,1.938150219506021,US
2019-07-01,One month,1.612036672325723,2.0326266564865914,US
2019-06-01,One month,0.569956452278686,1.9976365904150664,US
2019-05-01,One month,0.8742265062391841,2.0166904346575865,US
2019-04-01,One month,3.4411305688075267,2.638084175940159,US
2019-03-01,One month,2.753031135160322,1.9305738114101512,US
2019-02-01,One month,2.220076948471905,2.1619725595124315,US
2019-01-01,One month,-0.617518738517886,2.162145516288141,US
2024-10-01,One year,2.0060314295469284,2.31820765809228,Eurozone
2024-09-01,One year,1.730882391871853,2.1691644300245834,Eurozone
2024-08-01,One year,2.0923654751665395,2.371364034829934,Eurozone
2024-07-01,One year,2.523146855689314,2.6109560279290207,Eurozone
2024-06-01,One year,2.5048762910540736,2.658146967926277,Eurozone
2024-05-01,One year,2.571263999979126,2.64640268849318,Eurozone
2024-04-01,One year,2.3779155150467752,2.636725789134818,Eurozone
2024-03-01,One year,2.4320120180388183,2.759958942727444,Eurozone
2024-02-01,One year,2.5494544546443754,2.8761998123536205,Eurozone
2024-01-01,One year,2.741562750031088,3.0629693649238696,Eurozone
2023-12-01,One year,2.9323865652164818,3.313889365843181,Eurozone
2023-11-01,One year,2.447296659434779,3.432562553155627,Eurozone
2023-10-01,One year,2.8585059926315033,3.798567469533086,Eurozone
2023-09-01,One year,4.278727549820273,3.911437486914501,Eurozone
2023-08-01,One year,5.083515737478483,4.466339806402166,Eurozone
2023-07-01,One year,5.143548743412523,4.780566068293705,Eurozone
2023-06-01,One year,5.501159835759355,4.9013162966995765,Eurozone
2023-05-01,One year,6.120129504748217,5.049045338988426,Eurozone
2023-04-01,One year,6.97444138676321,5.434486742976919,Eurozone
2023-03-01,One year,6.899877486574849,5.416649686091648,Eurozone
2023-02-01,One year,8.517279034361334,6.378374616458414,Eurozone
2023-01-01,One year,8.717750150030566,6.207924086497622,Eurozone
2022-12-01,One year,9.212222463689374,5.931890865377493,Eurozone
2022-11-01,One year,10.084286609914605,5.915853109768618,Eurozone
2022-10-01,One year,10.63207302643525,5.7946779455648105,Eurozone
2022-09-01,One year,9.943037205151477,5.562020186498446,Eurozone
2022-08-01,One year,9.09756662932844,5.044315250748701,Eurozone
2022-07-01,One year,8.793570601504271,4.7463955813878975,Eurozone
2022-06-01,One year,8.633972731719597,4.647721593156167,Eurozone
2022-05-01,One year,8.091411852542334,4.574473696020143,Eurozone
2022-04-01,One year,7.464848902050542,4.178705037687341,Eurozone
2022-03-01,One year,7.467449197692277,3.8308233088928647,Eurozone
2022-02-01,One year,5.817631682348321,3.321744522619502,Eurozone
2022-01-01,One year,5.0810090585510155,2.905750970976057,Eurozone
2021-12-01,One year,5.003746670141573,3.122435492823576,Eurozone
2021-11-01,One year,4.770884837742903,2.88727004588418,Eurozone
2021-10-01,One year,4.141252924381413,2.559636820719941,Eurozone
2021-09-01,One year,3.4793306870513527,2.4184475198497744,Eurozone
2021-08-01,One year,3.1717246512352517,2.228646186480991,Eurozone
2021-07-01,One year,2.3903241857810333,1.4907205263755556,Eurozone
2021-06-01,One year,2.0103395471499224,1.372340930424067,Eurozone
2021-05-01,One year,1.9562055633865032,1.351731737349648,Eurozone
2021-04-01,One year,1.5982525173067628,1.250721823496748,Eurozone
2021-03-01,One year,1.2645289546700718,1.1473497518474387,Eurozone
2021-02-01,One year,0.784127109993297,1.1341627220962152,Eurozone
2021-01-01,One year,0.7307002224464065,1.2808445073940022,Eurozone
2020-12-01,One year,-0.25772641036595845,0.4252960609331722,Eurozone
2020-11-01,One year,-0.2490462628862208,0.4864021289160578,Eurozone
2020-10-01,One year,-0.2599421725396858,0.4931110042189288,Eurozone
2020-09-01,One year,-0.3031663394855831,0.5110920091399179,Eurozone
2020-08-01,One year,-0.2166019998031781,0.5879696164150703,Eurozone
2020-07-01,One year,0.31913198541039295,1.1912806286321804,Eurozone
2020-06-01,One year,0.2504441139622328,0.9830878876609634,Eurozone
2020-05-01,One year,0.06273774258490276,0.8981743078919996,Eurozone
2020-04-01,One year,0.31593276267464,0.9513830518362963,Eurozone
2020-03-01,One year,0.7850100202935362,1.2184864146113683,Eurozone
2020-02-01,One year,1.218231790655764,1.4757234009841604,Eurozone
2020-01-01,One year,1.348144099272843,1.367693246661705,Eurozone
2019-12-01,One year,1.344001485485941,1.5268190134060688,Eurozone
2019-11-01,One year,0.903615843334542,1.3747185369140582,Eurozone
2019-10-01,One year,0.798201844248048,1.2762566245641047,Eurozone
2019-09-01,One year,0.9044825307610638,1.321142869016453,Eurozone
2019-08-01,One year,1.0956561585466418,1.3945088972203217,Eurozone
2019-07-01,One year,1.1136172907497524,1.337837532923037,Eurozone
2019-06-01,One year,1.214753064429224,1.3590368666608366,Eurozone
2019-05-01,One year,1.2790019206105712,1.2392948593679245,Eurozone
2019-04-01,One year,1.6194899214067322,1.426034366297261,Eurozone
2019-03-01,One year,1.4402974013825225,1.2193754765783744,Eurozone
2019-02-01,One year,1.3854369391318393,1.3129854048246257,Eurozone
2019-01-01,One year,1.2531910136616746,1.2958765255736115,Eurozone
2024-10-01,Six months,2.053077742403264,2.4326447490517173,Eurozone
2024-09-01,Six months,1.7259006103268917,2.2493568617378896,Eurozone
2024-08-01,Six months,2.1851828091828507,2.2190099163227246,Eurozone
2024-07-01,Six months,2.7177285464657253,3.0059590804592644,Eurozone
2024-06-01,Six months,2.880199310794551,3.106714798850615,Eurozone
2024-05-01,Six months,2.6519164546263907,2.9573241425568826,Eurozone
2024-04-01,Six months,1.959006804968921,2.544711345332554,Eurozone
2024-03-01,Six months,1.735864417387578,2.652282221308914,Eurozone
2024-02-01,Six months,1.999632449434996,2.551557594365252,Eurozone
2024-01-01,Six months,2.328933767635366,2.4838394065204796,Eurozone
2023-12-01,Six months,2.1309225082521976,2.156034553132715,Eurozone
2023-11-01,Six months,2.490674913057145,2.4127137971057753,Eurozone
2023-10-01,Six months,2.7985453531826687,2.8211374066044006,Eurozone
2023-09-01,Six months,3.13292314514817,3.205792227950794,Eurozone
2023-08-01,Six months,3.102240237567,3.639660277531701,Eurozone
2023-07-01,Six months,3.155855608623348,4.05455837050399,Eurozone
2023-06-01,Six months,3.740140045783624,4.673664725657803,Eurozone
2023-05-01,Six months,2.4039367652669785,4.962491461001865,Eurozone
2023-04-01,Six months,2.9185016060994107,5.273836418788768,Eurozone
2023-03-01,Six months,5.437261815081285,5.206503116537329,Eurozone
2023-02-01,Six months,7.102864635189143,5.732542941842883,Eurozone
2023-01-01,Six months,7.169542408741392,5.897225879472113,Eurozone
2022-12-01,Six months,7.292073461422177,5.864683983050103,Eurozone
2022-11-01,Six months,9.971181204863289,5.1922496901429,Eurozone
2022-10-01,Six months,11.190222665774252,5.344355823250634,Eurozone
2022-09-01,Six months,8.382782423605772,5.547689773505498,Eurozone
2022-08-01,Six months,9.9503723745628,5.232190478758239,Eurozone
2022-07-01,Six months,10.2883238280991,5.14667936820651,Eurozone
2022-06-01,Six months,11.166735348319513,5.057671936268619,Eurozone
2022-05-01,Six months,10.197508343921502,4.934429284369323,Eurozone
2022-04-01,Six months,10.076725171393688,4.564787515383616,Eurozone
2022-03-01,Six months,11.525753072571687,3.875081417864239,Eurozone
2022-02-01,Six months,8.251375483239132,3.609008446120101,Eurozone
2022-01-01,Six months,7.319075976462752,3.3185544877255255,Eurozone
2021-12-01,Six months,6.158915205153526,3.119232887671397,Eurozone
2021-11-01,Six months,6.025567110024466,2.6206654554661,Eurozone
2021-10-01,Six months,4.9149466570593825,2.4022433203190645,Eurozone
2021-09-01,Six months,3.556822696756634,2.3405942527198333,Eurozone
2021-08-01,Six months,3.4386041274353074,2.1695815085343853,Eurozone
2021-07-01,Six months,2.8896155161177495,1.9653289210848517,Eurozone
2021-06-01,Six months,3.861148104799139,2.890617378634647,Eurozone
2021-05-01,Six months,3.531050188042273,2.642026219861388,Eurozone
2021-04-01,Six months,3.3732647847677155,2.45791232975294,Eurozone
2021-03-01,Six months,3.401896664945636,2.2675754725800026,Eurozone
2021-02-01,Six months,2.905533744408473,2.159344792083782,Eurozone
2021-01-01,Six months,1.8934557611117289,1.429463702335064,Eurozone
2020-12-01,Six months,0.19251244964795244,0.1723833692337969,Eurozone
2020-11-01,Six months,0.4053164147671984,0.3129975812859564,Eurozone
2020-10-01,Six months,-0.14628118728597928,0.21945118933826652,Eurozone
2020-09-01,Six months,-0.8286583210460496,0.11822121107295198,Eurozone
2020-08-01,Six months,-1.2935465399575241,0.297651302630913,Eurozone
2020-07-01,Six months,-0.41878655001015286,1.467826982717528,Eurozone
2020-06-01,Six months,-0.705942015087524,1.297689076183541,Eurozone
2020-05-01,Six months,-0.899144320605183,1.2958501589193718,Eurozone
2020-04-01,Six months,-0.3734737803428256,1.3247856631877724,Eurozone
2020-03-01,Six months,0.22511013422763515,1.3594281822287928,Eurozone
2020-02-01,Six months,0.8720926286373221,1.3849776724326992,Eurozone
2020-01-01,Six months,1.0625186583043789,1.4718945170268904,Eurozone
2019-12-01,Six months,1.216042017073815,1.502919906846373,Eurozone
2019-11-01,Six months,1.0339559219683547,1.4372569396178758,Eurozone
2019-10-01,Six months,1.0101099365631194,1.5081498740266004,Eurozone
2019-09-01,Six months,1.3480377441038582,1.8135880374412467,Eurozone
2019-08-01,Six months,1.565558717459914,1.7278680856989657,Eurozone
2019-07-01,Six months,1.6345767820715285,1.7188319435031656,Eurozone
2019-06-01,Six months,1.472122722973701,1.90421203686494,Eurozone
2019-05-01,Six months,0.7734439114978953,1.7307697934017363,Eurozone
2019-04-01,Six months,0.5867383117856173,1.6883341608394065,Eurozone
2019-03-01,Six months,0.4628685609950222,1.3107303165400763,Eurozone
2019-02-01,Six months,0.6279276477817897,1.2655127210395467,Eurozone
2019-01-01,Six months,0.5953281385998821,1.2682450804571064,Eurozone
2024-10-01,Three months,1.5771879554717927,2.248130222378099,Eurozone
2024-09-01,Three months,1.623013068295509,1.8113324350619089,Eurozone
2024-08-01,Three months,2.388904319880747,1.8909835513455429,Eurozone
2024-07-01,Three months,2.5311970760850455,1.6122131513560478,Eurozone
2024-06-01,Three months,1.8288923201642548,2.2865948665204536,Eurozone
2024-05-01,Three months,1.9818666398078169,2.211156630150165,Eurozone
2024-04-01,Three months,2.904599367116689,3.169044049328249,Eurozone
2024-03-01,Three months,3.942360258129707,2.868797175597074,Eurozone
2024-02-01,Three months,3.3263686869445586,2.2553398323892337,Eurozone
2024-01-01,Three months,1.0221033130773272,2.061954072470482,Eurozone
2023-12-01,Three months,-0.4237917721947815,1.6103573549613246,Eurozone
2023-11-01,Three months,0.6899318347416861,1.7997475361781785,Eurozone
2023-10-01,Three months,3.652669491247873,2.145870017750002,Eurozone
2023-09-01,Three months,4.7511802068597175,2.137039517624465,Eurozone
2023-08-01,Three months,4.3236225581551935,2.005174748787814,Eurozone
2023-07-01,Three months,1.9514594134273144,2.4744305880156268,Eurozone
2023-06-01,Three months,1.5396658582611522,3.0573383339064013,Eurozone
2023-05-01,Three months,1.8951574086612188,4.273815534491936,Eurozone
2023-04-01,Three months,4.374479851199542,4.913289297526837,Eurozone
2023-03-01,Three months,5.988300884714937,5.627828768811248,Eurozone
2023-02-01,Three months,2.9152565412635223,5.416401688476078,Eurozone
2023-01-01,Three months,1.4828336193424274,4.867482795171057,Eurozone
2022-12-01,Three months,4.889087628210453,4.249122894721148,Eurozone
2022-11-01,Three months,11.460865945219512,5.389595999988579,Eurozone
2022-10-01,Three months,13.174912549051498,5.46385517523934,Eurozone
2022-09-01,Three months,9.750111169382649,5.035952157429913,Eurozone
2022-08-01,Three months,8.501406238281305,3.7151502993393577,Eurozone
2022-07-01,Three months,9.240337262076936,4.486989496705027,Eurozone
2022-06-01,Three months,7.032488630040867,4.5216059439658896,Eurozone
2022-05-01,Three months,11.418688516866135,5.446005320743781,Eurozone
2022-04-01,Three months,11.346364151461133,5.689565406676008,Eurozone
2022-03-01,Three months,15.460671859355202,4.144244981801454,Eurozone
2022-02-01,Three months,8.989712649242065,3.87187753099274,Eurozone
2022-01-01,Three months,8.821563387344188,3.384723003500439,Eurozone
