date,Period,Headline,FT core,geo
2019-10-01,Six months,1.1447770478914432,1.6599586011181346,US
2019-09-01,Six months,1.359190697868562,1.707049918925042,US
2019-08-01,Six months,1.5595714484549106,1.693773300332799,US
2019-07-01,Six months,1.7483314629039848,1.7018592534870227,US
2019-06-01,Six months,1.5011958192936214,1.7467987106524294,US
2019-05-01,Six months,1.5572189314434048,1.8018283354732167,US
2019-04-01,Six months,1.5184652739693272,1.9935854018587136,US
2019-03-01,Six months,1.2497552583021987,2.035227082958567,US
2019-02-01,Six months,1.2838376257126694,2.1541195624768874,US
2019-01-01,Six months,1.133046429473339,1.9737861608493308,US
2024-07-01,Three months,0.8965593285346518,2.036674808264694,US
2024-06-01,Three months,1.3259541841031286,2.348686589993308,US
2024-05-01,Three months,2.457627523728667,2.3144855360485765,US
2024-04-01,Three months,3.781375703646783,2.6056512255157167,US
2024-03-01,Three months,4.466572110907663,3.4123535629272252,US
2024-02-01,Three months,3.5789094403014365,3.183122200104646,US
2024-01-01,Three months,2.184031482631821,2.9634666632750313,US
2023-12-01,Three months,0.5983676920633174,2.2086198595640987,US
2023-11-01,Three months,1.6424298627536915,2.4393926893237614,US
2023-10-01,Three months,3.146798598967515,2.463514606417935,US
2023-09-01,Three months,3.5259419386604263,2.753421561788927,US
2023-08-01,Three months,2.6352131824773695,2.714683556726496,US
2023-07-01,Three months,1.6110707771321398,2.558985642163624,US
2023-06-01,Three months,2.3325193925034737,3.252368566725489,US
2023-05-01,Three months,2.1411830335953175,3.611850071623053,US
2023-04-01,Three months,2.9975494405923397,3.4575252929981293,US
2023-03-01,Three months,4.055247327238232,4.0280779361530215,US
2023-02-01,Three months,4.413145437154653,4.544315391903487,US
2023-01-01,Three months,4.027461018465339,4.520764836715623,US
2022-12-01,Three months,3.5724668635839674,4.10736839259947,US
2022-11-01,Three months,4.2195017207286245,4.1672223143843015,US
2022-10-01,Three months,4.648425783133869,4.618163314890959,US
2022-09-01,Three months,2.8419325438342247,4.60591825920096,US
2022-08-01,Three months,5.097860387168196,5.141630273691711,US
2022-07-01,Three months,6.136956295365126,4.610167364146563,US
2022-06-01,Three months,7.356086066238787,4.899940142319818,US
2022-05-01,Three months,7.051642971196581,4.58487105024093,US
2022-04-01,Three months,7.1317338863506885,4.51486747371572,US
2022-03-01,Three months,8.09655191129921,4.605367416021264,US
2022-02-01,Three months,7.378228873862036,4.832094481007212,US
2022-01-01,Three months,7.497531377833977,4.762856283296521,US
2021-12-01,Three months,8.020073902953072,4.473494983801021,US
2021-11-01,Three months,6.548211263467696,4.148022000558334,US
2021-10-01,Three months,5.711374493569066,3.707720558433361,US
2021-09-01,Three months,5.024163487569822,3.4726228119688995,US
2021-08-01,Three months,5.788484907284697,3.516854767917438,US
2021-07-01,Three months,6.148282642872038,3.9029678298414,US
2021-06-01,Three months,6.4610193590388,4.268232777100564,US
2021-05-01,Three months,6.479052638060789,3.862630622027076,US
2021-04-01,Three months,5.840432938692319,3.6564257195075296,US
2021-03-01,Three months,5.242539825488679,3.213908875794967,US
2021-02-01,Three months,5.1341549877372605,3.0022536196811687,US
2021-01-01,Three months,3.941900964893641,2.6321747822126813,US
2020-12-01,Three months,2.53304072348417,2.1434084113967566,US
2020-11-01,Three months,1.256966483364641,1.9733201474511513,US
2020-10-01,Three months,2.2494333621437157,2.175315047086408,US
2020-09-01,Three months,3.299197848903579,2.3999261067063244,US
2020-08-01,Three months,3.822987567361968,2.2748480478390714,US
2020-07-01,Three months,2.9020746490269644,2.070548500511716,US
2020-06-01,Three months,-0.14957354533798872,1.5278577754768958,US
2020-05-01,Three months,-2.505027575620311,1.5494508788686998,US
2020-04-01,Three months,-2.5109936363013508,1.602197743212216,US
2020-03-01,Three months,-0.1686663480378381,2.064396653801605,US
2020-02-01,Three months,2.147917893715534,2.153272587139284,US
2020-01-01,Three months,1.926012018203371,1.953415440339352,US
2019-12-01,Three months,2.0511754648232516,2.094827598453441,US
2019-11-01,Three months,1.3028512774041046,1.8770082347422017,US
2019-10-01,Three months,1.369809845648717,2.0246715962685005,US
2019-09-01,Three months,1.106339832729919,1.695160142237876,US
2019-08-01,Three months,0.9119646854365948,1.6942679436090362,US
2019-07-01,Three months,0.9202438047859696,1.6782757071304613,US
2019-06-01,Three months,1.6126739027803705,1.6481835374439728,US
2019-05-01,Three months,2.211334255018804,1.489558716311503,US
2019-04-01,Three months,2.5832138843288943,2.0638354301143913,US
2019-03-01,Three months,1.3898400371165742,1.9357145748207465,US
2019-02-01,Three months,0.9072897077721852,2.2734998232940944,US
2019-01-01,Three months,0.46476807797222186,2.3579375288794924,US
2024-07-01,One month,1.8765347197597704,2.0307354661131107,US
2024-06-01,One month,0.7334960676498969,2.075153259149513,US
2024-05-01,One month,0.08776669750847343,1.716754892697394,US
2024-04-01,One month,3.1827743498276995,2.1829904901072963,US
2024-03-01,One month,4.146501623193122,2.120284587776434,US
2024-02-01,One month,4.017493131757521,2.5412534822529187,US
2024-01-01,One month,5.240030168593868,4.1284660804144515,US
2023-12-01,One month,1.514167069946626,1.840310230494743,US
2023-11-01,One month,-0.1285214500369669,1.6045508511070803,US
2023-10-01,One month,0.41640444025747847,2.447648063480655,US
2023-09-01,One month,4.707784384744995,3.2086139953879367,US
2023-08-01,One month,4.371907994261726,2.077894200105477,US
2023-07-01,One month,1.5278008405489096,2.1046834273156465,US
2023-06-01,One month,2.028279736023153,2.0302096928168436,US
2023-05-01,One month,1.2785652977744366,2.4426388142698547,US
2023-04-01,One month,3.70576382734884,3.0546009223134702,US
2023-03-01,One month,1.4570466132078908,2.9511881800490953,US
2023-02-01,One month,3.84738506133675,3.3020708280385693,US
2023-01-01,One month,6.9335971348240655,4.7687748716445855,US
2022-12-01,One month,2.507536291770829,3.152222059202374,US
2022-11-01,One month,2.700846839248494,4.114418178751431,US
2022-10-01,One month,5.536610173826406,3.6719228032912232,US
2022-09-01,One month,4.440709174591317,3.407402704056131,US
2022-08-01,One month,3.974094382113358,4.857878601153446,US
2022-07-01,One month,0.1649384975217938,4.151167546265105,US
2022-06-01,One month,11.465571957908915,5.247803879894077,US
2022-05-01,One month,7.08864166062344,4.513305374724131,US
2022-04-01,One month,3.656335335480043,4.2447892381435155,US
2022-03-01,One month,10.519967966207222,3.370017940412728,US
2022-02-01,One month,7.329177315571411,4.201316743019677,US
2022-01-01,One month,6.482189358939383,4.54001942670881,US
2021-12-01,One month,8.331295422663088,3.6796984023503545,US
2021-11-01,One month,7.687318949826683,3.682093283746274,US
2021-10-01,One month,8.042570736046573,4.179535851046539,US
2021-09-01,One month,3.96305087221811,3.050258835750815,US
2021-08-01,One month,5.169845101147064,2.4386535648898455,US
2021-07-01,One month,5.94914181515207,2.8229308819071983,US
2021-06-01,One month,6.249406841501615,3.166454784245959,US
2021-05-01,One month,6.246579930048735,3.2197372793591525,US
2021-04-01,One month,6.888353524532298,2.845719100297994,US
2021-03-01,One month,6.3034082905420785,2.116497985197936,US
2021-02-01,One month,4.346346237437926,2.793526400809208,US
2021-01-01,One month,5.087128615827297,2.245302326594641,US
2020-12-01,One month,5.9753142689363825,1.9392218614282264,US
2020-11-01,One month,0.8364916313423842,1.4778169591199024,US
2020-10-01,One month,0.8716374757110623,1.8951834467494568,US
2020-09-01,One month,2.0676085308992675,1.289479397131797,US
2020-08-01,One month,3.830685117317212,2.1032511913172853,US
2020-07-01,One month,4.0105010130304874,2.0212561943564467,US
2020-06-01,One month,3.628129073975184,1.3434150525541524,US
2020-05-01,One month,1.0921764593685657,2.2025970427547503,US
2020-04-01,One month,-4.971348160838884,1.285222017493526,US
2020-03-01,One month,-3.533938508174883,1.7880466720307304,US
2020-02-01,One month,1.0736190362196971,1.988137667996314,US
2020-01-01,One month,2.044183462848781,3.013292454221984,US
2019-12-01,One month,3.3385789241058283,2.035866306417728,US
2019-11-01,One month,0.4163327791420146,1.8175571402619688,US
2019-10-01,One month,2.420570959845625,2.2437110409989356,US
2019-09-01,One month,1.0819143550572452,1.39326159157938,US
2019-08-01,One month,0.6155822271101563,1.8731668390937275,US
2019-07-01,One month,1.6240416786130307,1.899626360581116,US
2019-06-01,One month,0.5000498451040336,1.8707160942211156,US
2019-05-01,One month,0.6403486686504367,1.8783952509267603,US
2019-04-01,One month,3.7302034285195296,2.6723406624098702,US
2019-03-01,One month,2.2868514015298658,2.100762061156721,US
2019-02-01,One month,1.7428417487856729,2.2211949559704927,US
2019-01-01,One month,0.15200304999527514,2.2100897036609983,US
2024-08-01,One year,2.0918709098649027,2.3797494982013783,Eurozone
2024-07-01,One year,2.526672633457301,2.593442944572882,Eurozone
2024-06-01,One year,2.506154183179788,2.6324437333997537,Eurozone
2024-05-01,One year,2.5733420555035793,2.600705442723455,Eurozone
2024-04-01,One year,2.383113944796464,2.637638066089477,Eurozone
2024-03-01,One year,2.428848051394011,2.726972559559622,Eurozone
2024-02-01,One year,2.550079596519763,2.8387998807471013,Eurozone
2024-01-01,One year,2.737330099423606,3.022231660257553,Eurozone
2023-12-01,One year,2.93213447626379,3.2823169634149156,Eurozone
2023-11-01,One year,2.44652811912357,3.377050043424128,Eurozone
2023-10-01,One year,2.85956378144547,3.754206510104689,Eurozone
2023-09-01,One year,4.2711849955013195,3.814721544527595,Eurozone
2023-08-01,One year,5.080246861737629,4.380793164336049,Eurozone
2023-07-01,One year,5.147923783460269,4.748535970238162,Eurozone
2023-06-01,One year,5.502899673603672,4.8263982845113595,Eurozone
2023-05-01,One year,6.122721237526487,4.992705325433785,Eurozone
2023-04-01,One year,6.9797173849378575,5.440748452650457,Eurozone
2023-03-01,One year,6.899368349789261,5.357134830776015,Eurozone
2023-02-01,One year,8.518008225136242,6.484896633362297,Eurozone
2023-01-01,One year,8.713983645703385,6.270232702042101,Eurozone
2022-12-01,One year,9.211827722826955,5.99591778119424,Eurozone
2022-11-01,One year,10.082603289100057,5.97604553895176,Eurozone
2022-10-01,One year,10.634014175280736,5.8512259440077425,Eurozone
2022-09-01,One year,9.936149616894012,5.631761820655758,Eurozone
2022-08-01,One year,9.092981308229584,5.07188421762332,Eurozone
2022-07-01,One year,8.796825629060848,4.735286763811779,Eurozone
2022-06-01,One year,8.634583754907272,4.68526484130622,Eurozone
2022-05-01,One year,8.092854233268424,4.616313213806828,Eurozone
2022-04-01,One year,7.468633768875424,4.241662107933994,Eurozone
2022-03-01,One year,7.469994610771355,3.93218394970656,Eurozone
2022-02-01,One year,5.81893043303646,3.368170479323462,Eurozone
2022-01-01,One year,5.0814144332715285,2.9400089620114276,Eurozone
2021-12-01,One year,5.002883280160235,3.185451312580678,Eurozone
2021-11-01,One year,4.767982514353814,2.9793564564404624,Eurozone
2021-10-01,One year,4.142037045898168,2.6510795089345978,Eurozone
2021-09-01,One year,3.4754097859841044,2.482718273104836,Eurozone
2021-08-01,One year,3.167111913977834,2.2378868208425557,Eurozone
2021-07-01,One year,2.3917710710318554,1.44170095874799,Eurozone
2021-06-01,One year,2.010578183282207,1.306389454093618,Eurozone
2021-05-01,One year,1.9582495912879296,1.310523452186358,Eurozone
2021-04-01,One year,1.6021832626059085,1.2199701076916751,Eurozone
2021-03-01,One year,1.267061263962785,1.0572444393137377,Eurozone
2021-02-01,One year,0.7852552582228488,1.0962878699248657,Eurozone
2021-01-01,One year,0.732216511831797,1.240080127787836,Eurozone
2020-12-01,One year,-0.25740947234236017,0.2722407201963539,Eurozone
2020-11-01,One year,-0.25087373676312263,0.35409525269469444,Eurozone
2020-10-01,One year,-0.2598582468652408,0.3557893717063555,Eurozone
2020-09-01,One year,-0.3043387883859406,0.3979399976326138,Eurozone
2020-08-01,One year,-0.219860454632318,0.4891991924460837,Eurozone
2020-07-01,One year,0.3184874634717794,1.1613473237183325,Eurozone
2020-06-01,One year,0.24846166543738887,0.9445095705082956,Eurozone
2020-05-01,One year,0.06092768365110038,0.8032025930485617,Eurozone
2020-04-01,One year,0.3119900158608508,0.8501471302584777,Eurozone
2020-03-01,One year,0.7909791892808233,1.174207487995973,Eurozone
2020-02-01,One year,1.2210156965242056,1.4328884621475892,Eurozone
2020-01-01,One year,1.3549225658985409,1.300991812486746,Eurozone
2019-12-01,One year,1.3437174491242905,1.475657798766607,Eurozone
2019-11-01,One year,0.9010679554617842,1.344598233212441,Eurozone
2019-10-01,One year,0.7985551068667538,1.205422283825781,Eurozone
2019-09-01,One year,0.9039540317886386,1.2729334606808695,Eurozone
2019-08-01,One year,1.0931747893125283,1.3612736914094885,Eurozone
2019-07-01,One year,1.1120073771933252,1.286273704515752,Eurozone
2019-06-01,One year,1.2135595105973735,1.3127357493143088,Eurozone
2019-05-01,One year,1.277024665377826,1.1955993101094191,Eurozone
2019-04-01,One year,1.6138755860537677,1.3811690435912842,Eurozone
2019-03-01,One year,1.4464321272832286,1.1361483599241182,Eurozone
2019-02-01,One year,1.3871161831097236,1.2524959245273104,Eurozone
2019-01-01,One year,1.259951525502353,1.2582107611335407,Eurozone
2024-08-01,Six months,2.107027972404829,2.2274253206100685,Eurozone
2024-07-01,Six months,2.6984986608604267,3.006571237362291,Eurozone
2024-06-01,Six months,2.873193164399157,3.0710936989370143,Eurozone
2024-05-01,Six months,2.6690931531818896,2.9924624541010267,Eurozone
2024-04-01,Six months,1.973184216082435,2.563836002376773,Eurozone
2024-03-01,Six months,1.8291979206291,2.756897180203545,Eurozone
2024-02-01,Six months,2.0767160972831933,2.471014297808667,Eurozone
2024-01-01,Six months,2.35513409013699,2.318660610963675,Eurozone
2023-12-01,Six months,2.140424752190095,2.083620418236478,Eurozone
2023-11-01,Six months,2.477680257072268,2.458800627737028,Eurozone
2023-10-01,Six months,2.7946915810832085,2.723916140828937,Eurozone
2023-09-01,Six months,3.0320293921327623,2.9707860358392955,Eurozone
2023-08-01,Six months,3.0256382388896608,3.326050842735264,Eurozone
2023-07-01,Six months,3.1209532358476677,3.675798657991549,Eurozone
2023-06-01,Six months,3.7299808919433186,4.421755631710023,Eurozone
2023-05-01,Six months,2.4153854510974515,4.660348011031962,Eurozone
2023-04-01,Six months,2.924476921688113,4.537389712203218,Eurozone
2023-03-01,Six months,5.525243795656509,4.628249708532415,Eurozone
2023-02-01,Six months,7.175829912555587,5.607459318581668,Eurozone
2023-01-01,Six months,7.214736957347778,5.746194095912045,Eurozone
2022-12-01,Six months,7.306120601078936,6.1789411207682825,Eurozone
2022-11-01,Six months,9.96425891728241,5.551538147646022,Eurozone
2022-10-01,Six months,11.194734955700048,5.730203183683203,Eurozone
2022-09-01,Six months,8.2913864261007,5.668899218707537,Eurozone
2022-08-01,Six months,9.87699482951394,5.560196271852953,Eurozone
2022-07-01,Six months,10.23419518176869,5.507556639378182,Eurozone
2022-06-01,Six months,11.151379322537093,5.756393254721134,Eurozone
2022-05-01,Six months,10.201075024030803,5.42230226754205,Eurozone
2022-04-01,Six months,10.076120936954336,4.899335782551284,Eurozone
2022-03-01,Six months,11.605893981565195,4.5465058304483605,Eurozone
2022-02-01,Six months,8.314562017134275,3.7474351621562514,Eurozone
2022-01-01,Six months,7.37819827542876,3.337355877874812,Eurozone
2021-12-01,Six months,6.174775873510829,3.1380013070187553,Eurozone
2021-11-01,Six months,6.024965126218151,2.784229661536089,Eurozone
2021-10-01,Six months,4.922912851949102,2.607041182061547,Eurozone
2021-09-01,Six months,3.4873637009438907,2.3883822653726128,Eurozone
2021-08-01,Six months,3.3807996769673165,2.346673698198229,Eurozone
2021-07-01,Six months,2.833758031342537,1.9912108468250096,Eurozone
2021-06-01,Six months,3.843925324430031,3.061346843800127,Eurozone
2021-05-01,Six months,3.525902102972589,2.8078070618747875,Eurozone
2021-04-01,Six months,3.366972811484903,2.5696542187394145,Eurozone
2021-03-01,Six months,3.463457251831392,2.4043322749566247,Eurozone
2021-02-01,Six months,2.9538658428711173,2.2572133375362657,Eurozone
2021-01-01,Six months,1.951683802775861,1.3835378921450778,Eurozone
2020-12-01,Six months,0.2095984794154404,0.15486711433131584,Eurozone
2020-11-01,Six months,0.41433543249338456,0.23253634455837616,Eurozone
2020-10-01,Six months,-0.13247594514845806,0.2873187884259554,Eurozone
2020-09-01,Six months,-0.8827080649514096,0.14775955554129644,Eurozone
2020-08-01,Six months,-1.3376759162415983,0.2514491957544409,Eurozone
2020-07-01,Six months,-0.4726644533330826,1.2552144026853882,Eurozone
2020-06-01,Six months,-0.7222410215367625,1.135203822165895,Eurozone
2020-05-01,Six months,-0.9116761324553192,1.102754442516618,Eurozone
2020-04-01,Six months,-0.3870780708301935,1.1544980761163155,Eurozone
2020-03-01,Six months,0.27740538890110855,1.258617979295818,Eurozone
2020-02-01,Six months,0.9106195313312916,1.1191317496755038,Eurozone
2020-01-01,Six months,1.1159283194110747,1.2951366943436349,Eurozone
2019-12-01,Six months,1.2286555387174714,1.4455902698001015,Eurozone
2019-11-01,Six months,1.0430781158085711,1.3858422928465703,Eurozone
2019-10-01,Six months,1.0159640543136117,1.4887053007665398,Eurozone
2019-09-01,Six months,1.3071832735955358,1.686846275950351,Eurozone
2019-08-01,Six months,1.5323666252475832,1.678983910818414,Eurozone
2019-07-01,Six months,1.594481691241456,1.735612013608552,Eurozone
2019-06-01,Six months,1.458910145059722,1.8976459976493183,Eurozone
2019-05-01,Six months,0.7592573821230131,1.6234096132974294,Eurozone
2019-04-01,Six months,0.5816140720995344,1.6314963642459854,Eurozone
2019-03-01,Six months,0.5023297484476164,1.3022957825351411,Eurozone
2019-02-01,Six months,0.6558827364236075,1.1844777003885536,Eurozone
2019-01-01,Six months,0.631824343732923,1.1863826924952805,Eurozone
2024-08-01,Three months,2.307235964871946,1.94961497815828,Eurozone
2024-07-01,Three months,2.5347372591542294,1.672193053023847,Eurozone
2024-06-01,Three months,1.7332417319788185,2.323802495581482,Eurozone
2024-05-01,Three months,1.9072117727553684,2.337828624851785,Eurozone
2024-04-01,Three months,2.8625216109687157,3.375634462959524,Eurozone
2024-03-01,Three months,4.025918093919811,2.8992893416333274,Eurozone
2024-02-01,Three months,3.436670531249164,2.287937036707268,Eurozone
2024-01-01,Three months,1.0915359288473647,1.7856594745631835,Eurozone
2023-12-01,Three months,-0.3211340101143767,1.701696865776936,Eurozone
2023-11-01,Three months,0.7346419378171598,1.8164714430611304,Eurozone
2023-10-01,Three months,3.6345266529909104,2.216213943940257,Eurozone
2023-09-01,Three months,4.66277144060212,2.2271760080627403,Eurozone
2023-08-01,Three months,4.2508788322626945,2.247704791677358,Eurozone
2023-07-01,Three months,1.961662377555351,2.550623418839464,Eurozone
2023-06-01,Three months,1.4266958016284417,2.9413785007315085,Eurozone
2023-05-01,Three months,1.8147976633242635,4.142762147107719,Eurozone
2023-04-01,Three months,4.2934250806282215,4.876176388422215,Eurozone
2023-03-01,Three months,6.08557097124891,5.146054705249776,Eurozone
2023-02-01,Three months,3.019516001799949,5.1702533851487225,Eurozone
2023-01-01,Three months,1.5734974799554324,4.314777927203137,Eurozone
2022-12-01,Three months,4.967876179416386,4.16323722182172,Eurozone
2022-11-01,Three months,11.499829966628328,5.562897261190575,Eurozone
2022-10-01,Three months,13.169282401659,5.334552250019398,Eurozone
2022-09-01,Three months,9.696451310227117,4.88525513708192,Eurozone
2022-08-01,Three months,8.4498356889537,3.823814312606648,Eurozone
2022-07-01,Three months,9.25463888677196,4.465766366845784,Eurozone
2022-06-01,Three months,6.904318544657895,4.301681545287725,Eurozone
2022-05-01,Three months,11.322934848805378,5.687192132351607,Eurozone
2022-04-01,Three months,11.222533992042006,5.803354829033247,Eurozone
2022-03-01,Three months,15.567165980685328,4.645637018527636,Eurozone
2022-02-01,Three months,9.090520771357347,3.769345788583705,Eurozone
2022-01-01,Three months,8.941524398229905,3.273742002346103,Eurozone
2021-12-01,Three months,7.780401688712502,2.8721257680754757,Eurozone
2021-11-01,Three months,7.544122642450257,2.665646564851722,Eurozone
2021-10-01,Three months,5.837306101296358,2.1298013193398124,Eurozone
2021-09-01,Three months,4.593069381470372,1.9287591323550943,Eurozone
2021-08-01,Three months,4.527267077062591,1.610195706162995,Eurozone
2021-07-01,Three months,4.016419605401023,1.8617651067941063,Eurozone
2021-06-01,Three months,2.3933469885218495,2.108673523531516,Eurozone
2021-05-01,Three months,2.246906866605758,2.0535569340075126,Eurozone
2021-04-01,Three months,1.6645432612026667,1.9678581266270343,Eurozone
2021-03-01,Three months,5.315053603967224,2.9724804752033767,Eurozone
2021-02-01,Three months,4.82089614913026,2.4119737603719984,Eurozone
2021-01-01,Three months,5.097910495288471,2.2047366340387096,Eurozone
2020-12-01,Three months,1.644414736340094,1.0446927728436932,Eurozone
