date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2024-10-01,Six months,1.6900581302773166,2.35079893068315,US,NA,NA,NA
2024-09-01,Six months,1.678095850604744,2.2445667981533384,US,NA,NA,NA
2024-08-01,Six months,2.0232918594715654,2.3551807086195184,US,NA,NA,NA
2024-07-01,Six months,2.405483091369409,2.4800917257916444,US,NA,NA,NA
2024-06-01,Six months,2.9273172286989446,3.238122895265925,US,NA,NA,NA
2024-05-01,Six months,3.0020614058455797,2.970984672975775,US,NA,NA,NA
2024-04-01,Six months,3.0085988786267226,2.9171904834680253,US,NA,NA,NA
2024-03-01,Six months,2.5284081202615383,2.8126982293395244,US,NA,NA,NA
2024-02-01,Six months,2.5439809782466405,3.1110839530738685,US,NA,NA,NA
2024-01-01,Six months,2.531619359191617,2.915363151377468,US,NA,NA,NA
2023-12-01,Six months,1.94736420741346,2.1352616249569603,US,NA,NA,NA
2023-11-01,Six months,2.1337864897035264,2.393002179396474,US,NA,NA,NA
2023-10-01,Six months,2.4335662212905618,2.5818217694861656,US,NA,NA,NA
2023-09-01,Six months,3.091628343998387,2.981762744461387,US,NA,NA,NA
2023-08-01,Six months,2.6369011939484155,3.08394054785418,US,NA,NA,NA
2023-07-01,Six months,2.691665211063232,3.537902291056345,US,NA,NA,NA
2023-06-01,Six months,3.4617979526840204,4.048907378752487,US,NA,NA,NA
2023-05-01,Six months,3.2728109254534177,4.147966406728724,US,NA,NA,NA
2023-04-01,Six months,3.5580858824778794,4.411283825200002,US,NA,NA,NA
2023-03-01,Six months,3.742078853805952,4.274011762458168,US,NA,NA,NA
2023-02-01,Six months,4.14282568785207,4.4844094451548955,US,NA,NA,NA
2023-01-01,Six months,4.060565038706199,4.994171928534202,US,NA,NA,NA
2022-12-01,Six months,3.061726624248551,4.821282698822623,US,NA,NA,NA
2022-11-01,Six months,4.691035550166278,5.130348040866755,US,NA,NA,NA
2022-10-01,Six months,5.374886288434011,5.379568799159371,US,NA,NA,NA
2022-09-01,Six months,5.108656882099005,5.484932152375593,US,NA,NA,NA
2022-08-01,Six months,6.286726736087722,5.387190126959496,US,NA,NA,NA
2022-07-01,Six months,7.010270419169196,5.177127600204015,US,NA,NA,NA
2022-06-01,Six months,8.013920557146449,5.3467273666570945,US,NA,NA,NA
2022-05-01,Six months,7.362379903603688,5.076931647474094,US,NA,NA,NA
2022-04-01,Six months,7.549229248721368,5.188108992396209,US,NA,NA,NA
2022-03-01,Six months,8.235844163501627,5.311634896234808,US,NA,NA,NA
2022-02-01,Six months,6.988214731522868,5.064002584689968,US,NA,NA,NA
2022-01-01,Six months,6.510333160766479,4.771151092362034,US,NA,NA,NA
2021-12-01,Six months,6.489236115037911,4.617988639843941,US,NA,NA,NA
2021-11-01,Six months,6.243302401928319,4.445528428485935,US,NA,NA,NA
2021-10-01,Six months,5.860529303580475,4.430017568318594,US,NA,NA,NA
2021-09-01,Six months,5.713179212023811,4.451281888168962,US,NA,NA,NA
2021-08-01,Six months,6.196188987933016,4.630576852917589,US,NA,NA,NA
2021-07-01,Six months,6.108468041572124,4.5377092604738785,US,NA,NA,NA
2021-06-01,Six months,5.870450539261629,4.318906092344253,US,NA,NA,NA
2021-05-01,Six months,5.70321609200346,4.255327556971272,US,NA,NA,NA
2021-04-01,Six months,4.864334155649597,3.7699547170809264,US,NA,NA,NA
2021-03-01,Six months,3.816944312135173,2.782859404096733,US,NA,NA,NA
2021-02-01,Six months,3.043200316088557,2.671425095452636,US,NA,NA,NA
2021-01-01,Six months,2.926500989978265,2.6230527401665213,US,NA,NA,NA
2020-12-01,Six months,2.8151990071172195,2.434418999028841,US,NA,NA,NA
2020-11-01,Six months,2.5391572267812412,2.185142763211086,US,NA,NA,NA
2020-10-01,Six months,2.498631558336162,2.2173856556452702,US,NA,NA,NA
2020-09-01,Six months,1.5290327588034949,1.857694538182032,US,NA,NA,NA
2020-08-01,Six months,0.6630366634707174,1.7585336683462938,US,NA,NA,NA
2020-07-01,Six months,0.2779200645901092,1.542273503216191,US,NA,NA,NA
2020-06-01,Six months,-0.141838516232351,1.4657226668681318,US,NA,NA,NA
2020-05-01,Six months,-0.2113778365464336,1.3745115106832286,US,NA,NA,NA
2020-04-01,Six months,-0.19236868785126315,1.3085462185171612,US,NA,NA,NA
2020-03-01,Six months,1.0031491194526732,1.966562082378504,US,NA,NA,NA
2020-02-01,Six months,1.6873906097090383,2.194665741125923,US,NA,NA,NA
2020-01-01,Six months,1.5441991654801424,1.9595444234919643,US,NA,NA,NA
2019-12-01,Six months,1.5969089457041896,1.9075690227879956,US,NA,NA,NA
2019-11-01,Six months,1.1421221057636988,1.7933487010171276,US,NA,NA,NA
2019-10-01,Six months,1.0806904363989345,1.785928682274625,US,NA,NA,NA
2019-09-01,Six months,1.2926075522808222,1.7522325721887966,US,NA,NA,NA
2019-08-01,Six months,1.628577288424693,1.7714652318895427,US,NA,NA,NA
2019-07-01,Six months,1.9067512577143564,1.7758584793428531,US,NA,NA,NA
2019-06-01,Six months,1.5306274035890466,1.802304018685272,US,NA,NA,NA
2019-05-01,Six months,1.5748944625206596,1.8537143331392416,US,NA,NA,NA
2019-04-01,Six months,1.496860690435331,2.1301348960103614,US,NA,NA,NA
2019-03-01,Six months,1.2753011719286,2.0988202062714905,US,NA,NA,NA
2019-02-01,Six months,1.2326419078763529,2.161939670637957,US,NA,NA,NA
2019-01-01,Six months,1.0031199036309113,2.0318755811299356,US,NA,NA,NA
2025-01-01,Three months,2.941674384971815,2.824629452515228,US,NA,NA,NA
2024-12-01,Three months,2.7057660791266036,2.598675208424036,US,NA,NA,NA
2024-11-01,Three months,2.213291818420382,2.5444232207411552,US,NA,NA,NA
2024-10-01,Three months,2.2719874851950372,2.34217190631198,US,NA,NA,NA
2024-09-01,Three months,1.8609619141146003,2.021793062640879,US,NA,NA,NA
2024-08-01,Three months,1.642823659799375,2.0865781969783757,US,NA,NA,NA
2024-07-01,Three months,1.1114399633246563,2.154230783540218,US,NA,NA,NA
2024-06-01,Three months,1.4955580777035626,2.4985633276398045,US,NA,NA,NA
2024-05-01,Three months,2.4051842231501253,2.0365516646038966,US,NA,NA,NA
2024-04-01,Three months,3.716087625500863,2.502266702970215,US,NA,NA,NA
2024-03-01,Three months,4.379273660297334,3.467490076061781,US,NA,NA,NA
2024-02-01,Three months,3.602417537130731,3.2307041849777702,US,NA,NA,NA
2024-01-01,Three months,2.305936194308633,3.216355048848333,US,NA,NA,NA
2023-12-01,Three months,0.7103623453684316,2.1919541228813006,US,NA,NA,NA
2023-11-01,Three months,1.4963577572731923,2.366287635561994,US,NA,NA,NA
2023-10-01,Three months,2.7578003729073153,2.3280700607915423,US,NA,NA,NA
2023-09-01,Three months,3.1995598744560594,2.527275707072647,US,NA,NA,NA
2023-08-01,Three months,2.7752184730672536,2.4511772918060974,US,NA,NA,NA
2023-07-01,Three months,2.1103551334674453,2.447777659205639,US,NA,NA,NA
2023-06-01,Three months,2.9838096940149716,3.1198527124009456,US,NA,NA,NA
2023-05-01,Three months,2.4987700654403255,3.3062272369579446,US,NA,NA,NA
2023-04-01,Three months,3.2762846631673836,3.2688821980796203,US,NA,NA,NA
2023-03-01,Three months,3.9420047423639697,3.687162186640635,US,NA,NA,NA
2023-02-01,Three months,4.05269711661127,4.416972921572214,US,NA,NA,NA
2023-01-01,Three months,3.840656028822021,4.43147906209054,US,NA,NA,NA
2022-12-01,Three months,3.5425375100815337,3.8868534151988103,US,NA,NA,NA
2022-11-01,Three months,4.233032326837138,4.058969553300359,US,NA,NA,NA
2022-10-01,Three months,4.280939761871472,4.828544746664925,US,NA,NA,NA
2022-09-01,Three months,2.583148435367888,4.822992426604674,US,NA,NA,NA
2022-08-01,Three months,5.151051254067984,5.284994982542424,US,NA,NA,NA
2022-07-01,Three months,6.480308728099304,4.802619821300006,US,NA,NA,NA
2022-06-01,Three months,7.696341163865239,5.16472923201288,US,NA,NA,NA
2022-05-01,Three months,7.434667989919297,4.61962226219092,US,NA,NA,NA
2022-04-01,Three months,7.542869775337535,4.646678344560604,US,NA,NA,NA
2022-03-01,Three months,8.332436441583614,4.685187099917505,US,NA,NA,NA
2022-02-01,Three months,7.290140456777783,4.876890594326486,US,NA,NA,NA
2022-01-01,Three months,7.555589098168247,5.086057721605931,US,NA,NA,NA
2021-12-01,Three months,8.139338009838992,4.499476411007551,US,NA,NA,NA
2021-11-01,Three months,6.687138656973923,4.044234157545356,US,NA,NA,NA
2021-10-01,Three months,5.475235319134875,3.6981536415473544,US,NA,NA,NA
2021-09-01,Three months,4.864313182059021,3.369411160266649,US,NA,NA,NA
2021-08-01,Three months,5.801312579580964,3.478422953611104,US,NA,NA,NA
2021-07-01,Three months,6.247230741197374,3.864126058315191,US,NA,NA,NA
2021-06-01,Three months,6.5689167268146775,4.191294549306775,US,NA,NA,NA
2021-05-01,Three months,6.592539171742806,3.7678969482132576,US,NA,NA,NA
2021-04-01,Three months,5.9698865710168025,3.406305872036473,US,NA,NA,NA
2021-03-01,Three months,5.1765621876305845,2.863558951304724,US,NA,NA,NA
2021-02-01,Three months,4.821312814309331,2.6080148285749645,US,NA,NA,NA
2021-01-01,Three months,3.7703156409278904,2.439561763618872,US,NA,NA,NA
2020-12-01,Three months,2.474902222812325,2.127741255295486,US,NA,NA,NA
2020-11-01,Three months,1.2952504247979002,1.695222117576361,US,NA,NA,NA
2020-10-01,Three months,2.089547869330022,1.9558185313796304,US,NA,NA,NA
2020-09-01,Three months,3.156625842770322,2.2562822212449625,US,NA,NA,NA
2020-08-01,Three months,3.798339218129621,2.121441518868004,US,NA,NA,NA
2020-07-01,Three months,2.9093544892442313,2.0224022653681755,US,NA,NA,NA
2020-06-01,Three months,-0.07288035332115861,1.575944448128506,US,NA,NA,NA
2020-05-01,Three months,-2.377561850802723,1.5854434582052743,US,NA,NA,NA
2020-04-01,Three months,-2.2862275019779665,1.6039330324995025,US,NA,NA,NA
2020-03-01,Three months,-0.21074909217967397,2.1950332107257946,US,NA,NA,NA
2020-02-01,Three months,2.0028725164796812,2.199214449212074,US,NA,NA,NA
2020-01-01,Three months,1.9463583635915604,1.985680603350166,US,NA,NA,NA
2019-12-01,Three months,2.231813940261884,2.2766396709761367,US,NA,NA,NA
2019-11-01,Three months,1.3728844483368974,1.976091140363177,US,NA,NA,NA
2019-10-01,Three months,1.1436264097215654,2.177812903931931,US,NA,NA,NA
2019-09-01,Three months,0.965946993303124,1.8310561427572516,US,NA,NA,NA
2019-08-01,Three months,0.9118850640048136,1.740050167686389,US,NA,NA,NA
2019-07-01,Three months,1.017793624582386,1.6923202843059633,US,NA,NA,NA
2019-06-01,Three months,1.6203249737351433,1.8381049683688195,US,NA,NA,NA
2019-05-01,Three months,2.3503595747754957,1.5592029042975244,US,NA,NA,NA
2019-04-01,Three months,2.803531727251185,2.158480764479667,US,NA,NA,NA
2019-03-01,Three months,1.4410090071131254,2.0672929473291175,US,NA,NA,NA
2019-02-01,Three months,0.8053047193687268,2.4034509013131347,US,NA,NA,NA
2019-01-01,Three months,0.20679792737972047,2.4965749941184567,US,NA,NA,NA
2025-01-01,One month,3.9754644809744777,2.6951893817642896,US,NA,NA,NA
2024-12-01,One month,3.5581809835508516,2.3850375544160065,US,NA,NA,NA
2024-11-01,One month,1.3114197076628642,2.2203318711646913,US,NA,NA,NA
2024-10-01,One month,3.2622691553549465,2.6846152384523614,US,NA,NA,NA
2024-09-01,One month,2.075627833390481,2.180154315906492,US,NA,NA,NA
2024-08-01,One month,1.4860532605711851,2.044415353003379,US,NA,NA,NA
2024-07-01,One month,2.0222497273020723,1.8828432761793144,US,NA,NA,NA
2024-06-01,One month,1.421237329715086,1.995696544190784,US,NA,NA,NA
2024-05-01,One month,-0.09733227667308995,1.9037120560098535,US,NA,NA,NA
2024-04-01,One month,3.189407228536556,2.4772791498424556,US,NA,NA,NA
2024-03-01,One month,4.172629454074461,2.2691552932501384,US,NA,NA,NA
2024-02-01,One month,3.788595212184021,2.571969630821387,US,NA,NA,NA
2024-01-01,One month,5.181546259677106,4.246374077718694,US,NA,NA,NA
2023-12-01,One month,1.8639432796363709,1.7669280873340234,US,NA,NA,NA
2023-11-01,One month,-0.05928170163634894,1.9338882019923869,US,NA,NA,NA
2023-10-01,One month,0.33663334820435153,2.36566602541347,US,NA,NA,NA
2023-09-01,One month,4.267601085441819,3.2333847389052504,US,NA,NA,NA
2023-08-01,One month,3.71354789305276,2.148082137927388,US,NA,NA,NA
2023-07-01,One month,1.63625694934737,2.6054125201437723,US,NA,NA,NA
2023-06-01,One month,2.9866834090967576,2.470884260527491,US,NA,NA,NA
2023-05-01,One month,1.713740361745386,2.4138533936678788,US,NA,NA,NA
2023-04-01,One month,4.266828488520424,3.1302739695027175,US,NA,NA,NA
2023-03-01,One month,1.5383667608714902,2.796882588793684,US,NA,NA,NA
2023-02-01,One month,4.04602201681048,3.32774724410087,US,NA,NA,NA
2023-01-01,One month,6.296169013857078,4.8330598561192435,US,NA,NA,NA
2022-12-01,One month,1.863110254964773,3.3760314241228095,US,NA,NA,NA
2022-11-01,One month,3.4112349051067525,4.179391192655703,US,NA,NA,NA
2022-10-01,One month,5.383290519234962,3.608550547996086,US,NA,NA,NA
2022-09-01,One month,3.9146161526871337,3.5417894461201476,US,NA,NA,NA
2022-08-01,One month,3.553889616860917,4.970967418059169,US,NA,NA,NA
2022-07-01,One month,0.3194213371952914,4.353684333181209,US,NA,NA,NA
2022-06-01,One month,11.91528943055986,5.380772000703887,US,NA,NA,NA
2022-05-01,One month,7.530945471866057,4.546488907656818,US,NA,NA,NA
2022-04-01,One month,3.795842979749753,4.554000598308936,US,NA,NA,NA
2022-03-01,One month,11.101497678480454,3.527329638695997,US,NA,NA,NA
2022-02-01,One month,7.856169048885064,4.057446622671264,US,NA,NA,NA
2022-01-01,One month,6.098838188403466,4.6706661070849655,US,NA,NA,NA
2021-12-01,One month,7.925438718965916,3.668722332089928,US,NA,NA,NA
2021-11-01,One month,8.658698523356456,3.6815822113648142,US,NA,NA,NA
2021-10-01,One month,7.835758717360486,4.340348531048874,US,NA,NA,NA
2021-09-01,One month,3.6355855106634527,3.0220299142467377,US,NA,NA,NA
2021-08-01,One month,4.997704690528448,2.753370978025002,US,NA,NA,NA
2021-07-01,One month,5.972807378836942,2.914414618614443,US,NA,NA,NA
2021-06-01,One month,6.43854324731703,3.1601656941026137,US,NA,NA,NA
2021-05-01,One month,6.330901573638048,3.283424715480902,US,NA,NA,NA
2021-04-01,One month,6.938290022826599,3.254173468158295,US,NA,NA,NA
2021-03-01,One month,6.509339575601714,2.1956130762411123,US,NA,NA,NA
2021-02-01,One month,4.478392345807447,2.8239370718250534,US,NA,NA,NA
2021-01-01,One month,4.554502733637689,2.177455446771059,US,NA,NA,NA
2020-12-01,One month,5.4337277306558684,1.6711825249232843,US,NA,NA,NA
2020-11-01,One month,1.367120685495915,1.4207987665047763,US,NA,NA,NA
2020-10-01,One month,0.6875713289410612,2.0912895192335963,US,NA,NA,NA
2020-09-01,One month,1.8343442880513816,1.198316031741078,US,NA,NA,NA
2020-08-01,One month,3.7704510752607945,2.073167023365952,US,NA,NA,NA
2020-07-01,One month,3.877959268561004,2.132942912403481,US,NA,NA,NA
2020-06-01,One month,3.746654451025355,1.6625791616092238,US,NA,NA,NA
2020-05-01,One month,1.1269833362729686,2.210987898892093,US,NA,NA,NA
2020-04-01,One month,-4.893772605090641,1.287292223530766,US,NA,NA,NA
2020-03-01,One month,-3.267381667863223,1.665268089351994,US,NA,NA,NA
2020-02-01,One month,1.4110884500058374,2.0664214846307383,US,NA,NA,NA
2020-01-01,One month,1.2961408752775627,2.8382964937151214,US,NA,NA,NA
2019-12-01,One month,3.3139252679898368,2.207016704675341,US,NA,NA,NA
2019-11-01,One month,1.2426229877372077,1.9528166432308105,US,NA,NA,NA
2019-10-01,One month,2.149430473314884,2.4123510027144066,US,NA,NA,NA
2019-09-01,One month,0.7316793013054657,1.6518171644389401,US,NA,NA,NA
2019-08-01,One month,0.5572848969055411,1.938150219506021,US,NA,NA,NA
2019-07-01,One month,1.612036672325723,2.0326266564865914,US,NA,NA,NA
2019-06-01,One month,0.569956452278686,1.9976365904150664,US,NA,NA,NA
2019-05-01,One month,0.8742265062391841,2.0166904346575865,US,NA,NA,NA
2019-04-01,One month,3.4411305688075267,2.638084175940159,US,NA,NA,NA
2019-03-01,One month,2.753031135160322,1.9305738114101512,US,NA,NA,NA
2019-02-01,One month,2.220076948471905,2.1619725595124315,US,NA,NA,NA
2019-01-01,One month,-0.617518738517886,2.162145516288141,US,NA,NA,NA
2025-01-01,One year,2.479870762294764,2.482619507145823,Eurozone,2.6232922426543586,NA,NA
2024-12-01,One year,2.45906972452035,2.4376366798802507,Eurozone,2.7424498602114356,NA,NA
2024-11-01,One year,2.2696282682634266,2.4745532384901026,Eurozone,2.7553392501830607,NA,NA
2024-10-01,One year,1.9937604493570404,2.3109335975965144,Eurozone,2.681226029784897,NA,NA
2024-09-01,One year,1.7296784967065308,2.1690495140691763,Eurozone,2.6557285348960997,NA,NA
2024-08-01,One year,2.09109266358864,2.3708059081242308,Eurozone,2.733018107004498,NA,NA
2024-07-01,One year,2.53321109621659,2.6177820605330036,Eurozone,2.776160958071471,NA,NA
2024-06-01,One year,2.501900307305909,2.6561756795002847,Eurozone,2.8310448266393693,NA,NA
2024-05-01,One year,2.5690167967459123,2.645038269559273,Eurozone,2.85658454178389,NA,NA
2024-04-01,One year,2.368387166171205,2.63008935314443,Eurozone,2.645076315983855,NA,NA
2024-03-01,One year,2.4274645720348818,2.756359918525882,Eurozone,2.939789812062098,NA,NA
2024-02-01,One year,2.539162315616912,2.8686379714805397,Eurozone,3.0225911303847663,NA,NA
2024-01-01,One year,2.7404240832571816,3.061103581141888,Eurozone,3.206037149514476,NA,NA
2023-12-01,One year,2.939239979810956,3.317368164782467,Eurozone,3.4475955762734434,NA,NA
2023-11-01,One year,2.465121580591005,3.444995479334617,Eurozone,3.6557817877899823,NA,NA
2023-10-01,One year,2.855424579464604,3.799029121252006,Eurozone,4.15594535798141,NA,NA
2023-09-01,One year,4.276698263303809,3.912044298970984,Eurozone,4.462047368564736,NA,NA
2023-08-01,One year,5.079571231521751,4.46528994272334,Eurozone,5.044306323474438,NA,NA
2023-07-01,One year,5.140561364680504,4.780631025176016,Eurozone,5.255827415292261,NA,NA
2023-06-01,One year,5.5070188977990435,4.907088680334491,Eurozone,5.490832701934059,NA,NA
2023-05-01,One year,6.104014288092701,5.039595507199606,Eurozone,5.350494958112191,NA,NA
2023-04-01,One year,6.985154201464458,5.442357826909387,Eurozone,5.663165664930011,NA,NA
2023-03-01,One year,6.895341893558826,5.413292508169185,Eurozone,5.683867751372396,NA,NA
2023-02-01,One year,8.529062486716372,6.385556752087397,Eurozone,5.604988773267244,NA,NA
2023-01-01,One year,8.73051898112427,6.2146237524899295,Eurozone,5.373907350502377,NA,NA
2022-12-01,One year,9.229747219043691,5.942701164864704,Eurozone,5.221093760086016,NA,NA
2022-11-01,One year,10.0776329826427,5.912870860409526,Eurozone,5.019886254404587,NA,NA
2022-10-01,One year,10.629016894583009,5.795059203797118,Eurozone,5.017812946428695,NA,NA
2022-09-01,One year,9.941903740221187,5.562587961322333,Eurozone,4.761157701820623,NA,NA
2022-08-01,One year,9.094651306408863,5.042977975102959,Eurozone,4.226692355136836,NA,NA
2022-07-01,One year,8.780693503774122,4.737913344806639,Eurozone,3.914060818095356,NA,NA
2022-06-01,One year,8.619723608630837,4.637757673796424,Eurozone,3.6761174192307906,NA,NA
2022-05-01,One year,8.089242392878537,4.5722990022498475,Eurozone,3.7896373315984984,NA,NA
2022-04-01,One year,7.464389633413078,4.177245719027968,Eurozone,3.4948369238540624,NA,NA
2022-03-01,One year,7.466823130283559,3.829970088904153,Eurozone,2.9755364632033263,NA,NA
2022-02-01,One year,5.818527190921542,3.3216922791231687,Eurozone,2.66114021478826,NA,NA
2022-01-01,One year,5.086486385222962,2.9071357129562347,Eurozone,2.2467812476320117,NA,NA
2021-12-01,One year,5.00796170168585,3.124476647570167,Eurozone,2.675994391844942,NA,NA
2021-11-01,One year,4.785174751090674,2.898084197044687,Eurozone,2.5125910616346476,NA,NA
2021-10-01,One year,4.139114935434747,2.560387085245468,Eurozone,2.1563631074533776,NA,NA
2021-09-01,One year,3.4789562835202217,2.41931514387608,Eurozone,2.022312260090489,NA,NA
2021-08-01,One year,3.1690499562278247,2.227453989145626,Eurozone,1.864379443901254,NA,NA
2021-07-01,One year,2.390028543570654,1.4904679066634174,Eurozone,1.0444211915422443,NA,NA
2021-06-01,One year,2.0089521755240853,1.3710426775113818,Eurozone,1.042776151037649,NA,NA
2021-05-01,One year,1.9561416891528425,1.3505303454794313,Eurozone,0.9115057757485958,NA,NA
2021-04-01,One year,1.6005052602700005,1.2509130377148163,Eurozone,0.7296211279942735,NA,NA
2021-03-01,One year,1.2640555835054208,1.146879886100272,Eurozone,0.8704953913263619,NA,NA
2021-02-01,One year,0.7850663176513556,1.1344906356428976,Eurozone,0.9584749776637856,NA,NA
2021-01-01,One year,0.7345893002572972,1.2818330974528538,Eurozone,1.2211887597010076,NA,NA
2020-12-01,One year,-0.2556329143214352,0.4264737702549405,Eurozone,0.2443838275340766,NA,NA
2020-11-01,One year,-0.24424145544278297,0.49009507486088055,Eurozone,0.3078237392940205,NA,NA
2020-10-01,One year,-0.2608007523321593,0.4934659596169159,Eurozone,0.22621660627966544,NA,NA
2020-09-01,One year,-0.3043263741656357,0.5110953960352093,Eurozone,0.22513800010145305,NA,NA
2020-08-01,One year,-0.2202983745421046,0.5862741421495503,Eurozone,0.3129906681771806,NA,NA
2020-07-01,One year,0.3163390306082002,1.189696755166752,Eurozone,1.0915820020654192,NA,NA
2020-06-01,One year,0.24739643589977617,0.9811301410378308,Eurozone,0.8298966379155811,NA,NA
