date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2022-01-01,One year,6.309210712366729,4.928802950661159,US,NA,NA,NA
2021-12-01,One year,6.179392563156407,4.824411714973474,US,NA,NA,NA
2021-11-01,One year,5.972915181753397,4.559856761995672,US,NA,NA,NA
2021-10-01,One year,5.3612543527486585,4.1675336505631435,US,NA,NA,NA
2021-09-01,One year,4.76077147154579,3.795623565200526,US,NA,NA,NA
2021-08-01,One year,4.607816030585295,3.6574360690834262,US,NA,NA,NA
2021-07-01,One year,4.505374698749104,3.6173967878445654,US,NA,NA,NA
2021-06-01,One year,4.3316416106223565,3.507022468537971,US,NA,NA,NA
2021-05-01,One year,4.109167195950493,3.3053085662651127,US,NA,NA,NA
2021-04-01,One year,3.6747353516283576,2.888816162491911,US,NA,NA,NA
2021-03-01,One year,2.666615508575376,2.354456194071359,US,NA,NA,NA
2021-02-01,One year,1.846165619230739,1.926799595177152,US,NA,NA,NA
2021-01-01,One year,1.5935797125044306,1.9403751595471104,US,NA,NA,NA
2020-12-01,One year,1.325893755932004,1.818985588635745,US,NA,NA,NA
2020-11-01,One year,1.1545412597092914,1.724096897530211,US,NA,NA,NA
2020-10-01,One year,1.144182376319556,1.8411170438466995,US,NA,NA,NA
2020-09-01,One year,1.2657495686040143,1.8579974972685984,US,NA,NA,NA
2020-08-01,One year,1.173917237387864,1.6870537253029436,US,NA,NA,NA
2020-07-01,One year,0.9090733627993988,1.5211061431004131,US,NA,NA,NA
2020-06-01,One year,0.7237833868037663,1.517225325457885,US,NA,NA,NA
2020-05-01,One year,0.46309276357132423,1.473540423658332,US,NA,NA,NA
2020-04-01,One year,0.44214396284829105,1.4665899164132807,US,NA,NA,NA
2020-03-01,One year,1.1477747916444252,1.6221345881786695,US,NA,NA,NA
2020-02-01,One year,1.6579796958263626,1.8726514241010408,US,NA,NA,NA
2020-01-01,One year,1.7253136933988007,1.7788702601528543,US,NA,NA,NA
2019-12-01,One year,1.5637627676458932,1.754213857634097,US,NA,NA,NA
2019-11-01,One year,1.3582773068303668,1.7405129463300932,US,NA,NA,NA
2019-10-01,One year,1.2885618207515013,1.7969307043623726,US,NA,NA,NA
2019-09-01,One year,1.28395399246226,1.7948153700024456,US,NA,NA,NA
2019-08-01,One year,1.4304164057608049,1.924983170352372,US,NA,NA,NA
2019-07-01,One year,1.4539295260287648,1.7247458794210453,US,NA,NA,NA
2019-06-01,One year,1.4260651383430183,1.8053818551424063,US,NA,NA,NA
2019-05-01,One year,1.465553604535957,1.7660760752910327,US,NA,NA,NA
2019-04-01,One year,1.5663384627478665,1.749161729798118,US,NA,NA,NA
2019-03-01,One year,1.521807651392776,1.7393084468613038,US,NA,NA,NA
2019-02-01,One year,1.400173542636272,1.7950400380299132,US,NA,NA,NA
2019-01-01,One year,1.4318323303589937,1.923015472557958,US,NA,NA,NA
2025-03-01,Six months,2.914287643041069,2.847457350183708,US,NA,NA,NA
2025-02-01,Six months,3.3592759858131815,3.131490310017009,US,NA,NA,NA
2025-01-01,Six months,2.6981118131280457,2.658956149182203,US,NA,NA,NA
2024-12-01,Six months,2.2824917908528475,2.3393333693838754,US,NA,NA,NA
2024-11-01,Six months,1.9161885583319993,2.3489783880528488,US,NA,NA,NA
2024-10-01,Six months,1.6802388543479152,2.348752469326122,US,NA,NA,NA
2024-09-01,Six months,1.678095850604744,2.2445667981533384,US,NA,NA,NA
2024-08-01,Six months,2.0232918594715654,2.3551807086195184,US,NA,NA,NA
2024-07-01,Six months,2.405483091369409,2.4800917257916444,US,NA,NA,NA
2024-06-01,Six months,2.9273172286989446,3.238122895265925,US,NA,NA,NA
2024-05-01,Six months,3.0020614058455797,2.970984672975775,US,NA,NA,NA
2024-04-01,Six months,3.0085988786267226,2.9171904834680253,US,NA,NA,NA
2024-03-01,Six months,2.5284081202615383,2.8126982293395244,US,NA,NA,NA
2024-02-01,Six months,2.5439809782466405,3.1110839530738685,US,NA,NA,NA
2024-01-01,Six months,2.531619359191617,2.915363151377468,US,NA,NA,NA
2023-12-01,Six months,1.94736420741346,2.1352616249569603,US,NA,NA,NA
2023-11-01,Six months,2.1337864897035264,2.393002179396474,US,NA,NA,NA
2023-10-01,Six months,2.4335662212905618,2.5818217694861656,US,NA,NA,NA
2023-09-01,Six months,3.091628343998387,2.981762744461387,US,NA,NA,NA
2023-08-01,Six months,2.6369011939484155,3.08394054785418,US,NA,NA,NA
2023-07-01,Six months,2.691665211063232,3.537902291056345,US,NA,NA,NA
2023-06-01,Six months,3.4617979526840204,4.048907378752487,US,NA,NA,NA
2023-05-01,Six months,3.2728109254534177,4.147966406728724,US,NA,NA,NA
2023-04-01,Six months,3.5580858824778794,4.411283825200002,US,NA,NA,NA
2023-03-01,Six months,3.742078853805952,4.274011762458168,US,NA,NA,NA
2023-02-01,Six months,4.14282568785207,4.4844094451548955,US,NA,NA,NA
2023-01-01,Six months,4.060565038706199,4.994171928534202,US,NA,NA,NA
2022-12-01,Six months,3.061726624248551,4.821282698822623,US,NA,NA,NA
2022-11-01,Six months,4.691035550166278,5.130348040866755,US,NA,NA,NA
2022-10-01,Six months,5.374886288434011,5.379568799159371,US,NA,NA,NA
2022-09-01,Six months,5.108656882099005,5.484932152375593,US,NA,NA,NA
2022-08-01,Six months,6.286726736087722,5.387190126959496,US,NA,NA,NA
2022-07-01,Six months,7.010270419169196,5.177127600204015,US,NA,NA,NA
2022-06-01,Six months,8.013920557146449,5.3467273666570945,US,NA,NA,NA
2022-05-01,Six months,7.362379903603688,5.076931647474094,US,NA,NA,NA
2022-04-01,Six months,7.549229248721368,5.188108992396209,US,NA,NA,NA
2022-03-01,Six months,8.235844163501627,5.311634896234808,US,NA,NA,NA
2022-02-01,Six months,6.988214731522868,5.064002584689968,US,NA,NA,NA
2022-01-01,Six months,6.510333160766479,4.771151092362034,US,NA,NA,NA
2021-12-01,Six months,6.489236115037911,4.617988639843941,US,NA,NA,NA
2021-11-01,Six months,6.243302401928319,4.445528428485935,US,NA,NA,NA
2021-10-01,Six months,5.860529303580475,4.430017568318594,US,NA,NA,NA
2021-09-01,Six months,5.713179212023811,4.451281888168962,US,NA,NA,NA
2021-08-01,Six months,6.196188987933016,4.630576852917589,US,NA,NA,NA
2021-07-01,Six months,6.108468041572124,4.5377092604738785,US,NA,NA,NA
2021-06-01,Six months,5.870450539261629,4.318906092344253,US,NA,NA,NA
2021-05-01,Six months,5.70321609200346,4.255327556971272,US,NA,NA,NA
2021-04-01,Six months,4.864334155649597,3.7699547170809264,US,NA,NA,NA
2021-03-01,Six months,3.816944312135173,2.782859404096733,US,NA,NA,NA
2021-02-01,Six months,3.043200316088557,2.671425095452636,US,NA,NA,NA
2021-01-01,Six months,2.926500989978265,2.6230527401665213,US,NA,NA,NA
2020-12-01,Six months,2.8151990071172195,2.434418999028841,US,NA,NA,NA
2020-11-01,Six months,2.5391572267812412,2.185142763211086,US,NA,NA,NA
2020-10-01,Six months,2.498631558336162,2.2173856556452702,US,NA,NA,NA
2020-09-01,Six months,1.5290327588034949,1.857694538182032,US,NA,NA,NA
2020-08-01,Six months,0.6630366634707174,1.7585336683462938,US,NA,NA,NA
2020-07-01,Six months,0.2779200645901092,1.542273503216191,US,NA,NA,NA
2020-06-01,Six months,-0.141838516232351,1.4657226668681318,US,NA,NA,NA
2020-05-01,Six months,-0.2113778365464336,1.3745115106832286,US,NA,NA,NA
2020-04-01,Six months,-0.19236868785126315,1.3085462185171612,US,NA,NA,NA
2020-03-01,Six months,1.0031491194526732,1.966562082378504,US,NA,NA,NA
2020-02-01,Six months,1.6873906097090383,2.194665741125923,US,NA,NA,NA
2020-01-01,Six months,1.5441991654801424,1.9595444234919643,US,NA,NA,NA
2019-12-01,Six months,1.5969089457041896,1.9075690227879956,US,NA,NA,NA
2019-11-01,Six months,1.1421221057636988,1.7933487010171276,US,NA,NA,NA
2019-10-01,Six months,1.0806904363989345,1.785928682274625,US,NA,NA,NA
2019-09-01,Six months,1.2926075522808222,1.7522325721887966,US,NA,NA,NA
2019-08-01,Six months,1.628577288424693,1.7714652318895427,US,NA,NA,NA
2019-07-01,Six months,1.9067512577143564,1.7758584793428531,US,NA,NA,NA
2019-06-01,Six months,1.5306274035890466,1.802304018685272,US,NA,NA,NA
2019-05-01,Six months,1.5748944625206596,1.8537143331392416,US,NA,NA,NA
2019-04-01,Six months,1.496860690435331,2.1301348960103614,US,NA,NA,NA
2019-03-01,Six months,1.2753011719286,2.0988202062714905,US,NA,NA,NA
2019-02-01,Six months,1.2326419078763529,2.161939670637957,US,NA,NA,NA
2019-01-01,Six months,1.0031199036309113,2.0318755811299356,US,NA,NA,NA
2025-03-01,Three months,3.123232564321743,2.928726211435714,US,NA,NA,NA
2025-02-01,Three months,4.541635728259452,3.1986304734133597,US,NA,NA,NA
2025-01-01,Three months,3.1459303723668564,2.8389123322348992,US,NA,NA,NA
2024-12-01,Three months,2.7057660791266036,2.5736558652947954,US,NA,NA,NA
2024-11-01,Three months,2.190288662411377,2.537621419404619,US,NA,NA,NA
2024-10-01,Three months,2.252237503761978,2.3887807327949084,US,NA,NA,NA
2024-09-01,Three months,1.8609619141146003,2.021793062640879,US,NA,NA,NA
2024-08-01,Three months,1.642823659799375,2.0865781969783757,US,NA,NA,NA
2024-07-01,Three months,1.1114399633246563,2.154230783540218,US,NA,NA,NA
2024-06-01,Three months,1.4955580777035626,2.4985633276398045,US,NA,NA,NA
2024-05-01,Three months,2.4051842231501253,2.0365516646038966,US,NA,NA,NA
2024-04-01,Three months,3.716087625500863,2.502266702970215,US,NA,NA,NA
2024-03-01,Three months,4.379273660297334,3.467490076061781,US,NA,NA,NA
2024-02-01,Three months,3.602417537130731,3.2307041849777702,US,NA,NA,NA
2024-01-01,Three months,2.305936194308633,3.216355048848333,US,NA,NA,NA
2023-12-01,Three months,0.7103623453684316,2.1919541228813006,US,NA,NA,NA
2023-11-01,Three months,1.4963577572731923,2.366287635561994,US,NA,NA,NA
2023-10-01,Three months,2.7578003729073153,2.3280700607915423,US,NA,NA,NA
2023-09-01,Three months,3.1995598744560594,2.527275707072647,US,NA,NA,NA
2023-08-01,Three months,2.7752184730672536,2.4511772918060974,US,NA,NA,NA
2023-07-01,Three months,2.1103551334674453,2.447777659205639,US,NA,NA,NA
2023-06-01,Three months,2.9838096940149716,3.1198527124009456,US,NA,NA,NA
2023-05-01,Three months,2.4987700654403255,3.3062272369579446,US,NA,NA,NA
2023-04-01,Three months,3.2762846631673836,3.2688821980796203,US,NA,NA,NA
2023-03-01,Three months,3.9420047423639697,3.687162186640635,US,NA,NA,NA
2023-02-01,Three months,4.05269711661127,4.416972921572214,US,NA,NA,NA
2023-01-01,Three months,3.840656028822021,4.43147906209054,US,NA,NA,NA
2022-12-01,Three months,3.5425375100815337,3.8868534151988103,US,NA,NA,NA
2022-11-01,Three months,4.233032326837138,4.058969553300359,US,NA,NA,NA
2022-10-01,Three months,4.280939761871472,4.828544746664925,US,NA,NA,NA
2022-09-01,Three months,2.583148435367888,4.822992426604674,US,NA,NA,NA
2022-08-01,Three months,5.151051254067984,5.284994982542424,US,NA,NA,NA
2022-07-01,Three months,6.480308728099304,4.802619821300006,US,NA,NA,NA
2022-06-01,Three months,7.696341163865239,5.16472923201288,US,NA,NA,NA
2022-05-01,Three months,7.434667989919297,4.61962226219092,US,NA,NA,NA
2022-04-01,Three months,7.542869775337535,4.646678344560604,US,NA,NA,NA
2022-03-01,Three months,8.332436441583614,4.685187099917505,US,NA,NA,NA
2022-02-01,Three months,7.290140456777783,4.876890594326486,US,NA,NA,NA
2022-01-01,Three months,7.555589098168247,5.086057721605931,US,NA,NA,NA
2021-12-01,Three months,8.139338009838992,4.499476411007551,US,NA,NA,NA
2021-11-01,Three months,6.687138656973923,4.044234157545356,US,NA,NA,NA
2021-10-01,Three months,5.475235319134875,3.6981536415473544,US,NA,NA,NA
2021-09-01,Three months,4.864313182059021,3.369411160266649,US,NA,NA,NA
2021-08-01,Three months,5.801312579580964,3.478422953611104,US,NA,NA,NA
2021-07-01,Three months,6.247230741197374,3.864126058315191,US,NA,NA,NA
2021-06-01,Three months,6.5689167268146775,4.191294549306775,US,NA,NA,NA
2021-05-01,Three months,6.592539171742806,3.7678969482132576,US,NA,NA,NA
2021-04-01,Three months,5.9698865710168025,3.406305872036473,US,NA,NA,NA
2021-03-01,Three months,5.1765621876305845,2.863558951304724,US,NA,NA,NA
2021-02-01,Three months,4.821312814309331,2.6080148285749645,US,NA,NA,NA
2021-01-01,Three months,3.7703156409278904,2.439561763618872,US,NA,NA,NA
2020-12-01,Three months,2.474902222812325,2.127741255295486,US,NA,NA,NA
2020-11-01,Three months,1.2952504247979002,1.695222117576361,US,NA,NA,NA
2020-10-01,Three months,2.089547869330022,1.9558185313796304,US,NA,NA,NA
2020-09-01,Three months,3.156625842770322,2.2562822212449625,US,NA,NA,NA
2020-08-01,Three months,3.798339218129621,2.121441518868004,US,NA,NA,NA
2020-07-01,Three months,2.9093544892442313,2.0224022653681755,US,NA,NA,NA
2020-06-01,Three months,-0.07288035332115861,1.575944448128506,US,NA,NA,NA
2020-05-01,Three months,-2.377561850802723,1.5854434582052743,US,NA,NA,NA
2020-04-01,Three months,-2.2862275019779665,1.6039330324995025,US,NA,NA,NA
2020-03-01,Three months,-0.21074909217967397,2.1950332107257946,US,NA,NA,NA
2020-02-01,Three months,2.0028725164796812,2.199214449212074,US,NA,NA,NA
2020-01-01,Three months,1.9463583635915604,1.985680603350166,US,NA,NA,NA
2019-12-01,Three months,2.231813940261884,2.2766396709761367,US,NA,NA,NA
2019-11-01,Three months,1.3728844483368974,1.976091140363177,US,NA,NA,NA
2019-10-01,Three months,1.1436264097215654,2.177812903931931,US,NA,NA,NA
2019-09-01,Three months,0.965946993303124,1.8310561427572516,US,NA,NA,NA
2019-08-01,Three months,0.9118850640048136,1.740050167686389,US,NA,NA,NA
2019-07-01,Three months,1.017793624582386,1.6923202843059633,US,NA,NA,NA
2019-06-01,Three months,1.6203249737351433,1.8381049683688195,US,NA,NA,NA
2019-05-01,Three months,2.3503595747754957,1.5592029042975244,US,NA,NA,NA
2019-04-01,Three months,2.803531727251185,2.158480764479667,US,NA,NA,NA
2019-03-01,Three months,1.4410090071131254,2.0672929473291175,US,NA,NA,NA
2019-02-01,Three months,0.8053047193687268,2.4034509013131347,US,NA,NA,NA
2019-01-01,Three months,0.20679792737972047,2.4965749941184567,US,NA,NA,NA
2025-03-01,One month,-0.5329260375944944,2.2155270268177607,US,NA,NA,NA
2025-02-01,One month,5.469858037291386,2.506539571681845,US,NA,NA,NA
2025-01-01,One month,4.535030620239966,2.6176789824315505,US,NA,NA,NA
2024-12-01,One month,3.6281299373932097,2.349147419252723,US,NA,NA,NA
2024-11-01,One month,1.3017110271217325,2.2984149604110242,US,NA,NA,NA
2024-10-01,One month,3.202457056205299,2.6449908477991726,US,NA,NA,NA
2024-09-01,One month,2.075627833390481,2.180154315906492,US,NA,NA,NA
2024-08-01,One month,1.4860532605711851,2.044415353003379,US,NA,NA,NA
2024-07-01,One month,2.0222497273020723,1.8828432761793144,US,NA,NA,NA
2024-06-01,One month,1.421237329715086,1.995696544190784,US,NA,NA,NA
2024-05-01,One month,-0.09733227667308995,1.9037120560098535,US,NA,NA,NA
2024-04-01,One month,3.189407228536556,2.4772791498424556,US,NA,NA,NA
2024-03-01,One month,4.172629454074461,2.2691552932501384,US,NA,NA,NA
2024-02-01,One month,3.788595212184021,2.571969630821387,US,NA,NA,NA
2024-01-01,One month,5.181546259677106,4.246374077718694,US,NA,NA,NA
2023-12-01,One month,1.8639432796363709,1.7669280873340234,US,NA,NA,NA
2023-11-01,One month,-0.05928170163634894,1.9338882019923869,US,NA,NA,NA
2023-10-01,One month,0.33663334820435153,2.36566602541347,US,NA,NA,NA
2023-09-01,One month,4.267601085441819,3.2333847389052504,US,NA,NA,NA
2023-08-01,One month,3.71354789305276,2.148082137927388,US,NA,NA,NA
2023-07-01,One month,1.63625694934737,2.6054125201437723,US,NA,NA,NA
2023-06-01,One month,2.9866834090967576,2.470884260527491,US,NA,NA,NA
2023-05-01,One month,1.713740361745386,2.4138533936678788,US,NA,NA,NA
2023-04-01,One month,4.266828488520424,3.1302739695027175,US,NA,NA,NA
2023-03-01,One month,1.5383667608714902,2.796882588793684,US,NA,NA,NA
2023-02-01,One month,4.04602201681048,3.32774724410087,US,NA,NA,NA
2023-01-01,One month,6.296169013857078,4.8330598561192435,US,NA,NA,NA
2022-12-01,One month,1.863110254964773,3.3760314241228095,US,NA,NA,NA
2022-11-01,One month,3.4112349051067525,4.179391192655703,US,NA,NA,NA
2022-10-01,One month,5.383290519234962,3.608550547996086,US,NA,NA,NA
2022-09-01,One month,3.9146161526871337,3.5417894461201476,US,NA,NA,NA
2022-08-01,One month,3.553889616860917,4.970967418059169,US,NA,NA,NA
2022-07-01,One month,0.3194213371952914,4.353684333181209,US,NA,NA,NA
2022-06-01,One month,11.91528943055986,5.380772000703887,US,NA,NA,NA
2022-05-01,One month,7.530945471866057,4.546488907656818,US,NA,NA,NA
2022-04-01,One month,3.795842979749753,4.554000598308936,US,NA,NA,NA
2022-03-01,One month,11.101497678480454,3.527329638695997,US,NA,NA,NA
2022-02-01,One month,7.856169048885064,4.057446622671264,US,NA,NA,NA
2022-01-01,One month,6.098838188403466,4.6706661070849655,US,NA,NA,NA
2021-12-01,One month,7.925438718965916,3.668722332089928,US,NA,NA,NA
2021-11-01,One month,8.658698523356456,3.6815822113648142,US,NA,NA,NA
2021-10-01,One month,7.835758717360486,4.340348531048874,US,NA,NA,NA
2021-09-01,One month,3.6355855106634527,3.0220299142467377,US,NA,NA,NA
2021-08-01,One month,4.997704690528448,2.753370978025002,US,NA,NA,NA
2021-07-01,One month,5.972807378836942,2.914414618614443,US,NA,NA,NA
2021-06-01,One month,6.43854324731703,3.1601656941026137,US,NA,NA,NA
2021-05-01,One month,6.330901573638048,3.283424715480902,US,NA,NA,NA
2021-04-01,One month,6.938290022826599,3.254173468158295,US,NA,NA,NA
2021-03-01,One month,6.509339575601714,2.1956130762411123,US,NA,NA,NA
2021-02-01,One month,4.478392345807447,2.8239370718250534,US,NA,NA,NA
2021-01-01,One month,4.554502733637689,2.177455446771059,US,NA,NA,NA
2020-12-01,One month,5.4337277306558684,1.6711825249232843,US,NA,NA,NA
2020-11-01,One month,1.367120685495915,1.4207987665047763,US,NA,NA,NA
2020-10-01,One month,0.6875713289410612,2.0912895192335963,US,NA,NA,NA
2020-09-01,One month,1.8343442880513816,1.198316031741078,US,NA,NA,NA
2020-08-01,One month,3.7704510752607945,2.073167023365952,US,NA,NA,NA
2020-07-01,One month,3.877959268561004,2.132942912403481,US,NA,NA,NA
2020-06-01,One month,3.746654451025355,1.6625791616092238,US,NA,NA,NA
2020-05-01,One month,1.1269833362729686,2.210987898892093,US,NA,NA,NA
2020-04-01,One month,-4.893772605090641,1.287292223530766,US,NA,NA,NA
2020-03-01,One month,-3.267381667863223,1.665268089351994,US,NA,NA,NA
2020-02-01,One month,1.4110884500058374,2.0664214846307383,US,NA,NA,NA
2020-01-01,One month,1.2961408752775627,2.8382964937151214,US,NA,NA,NA
2019-12-01,One month,3.3139252679898368,2.207016704675341,US,NA,NA,NA
2019-11-01,One month,1.2426229877372077,1.9528166432308105,US,NA,NA,NA
2019-10-01,One month,2.149430473314884,2.4123510027144066,US,NA,NA,NA
2019-09-01,One month,0.7316793013054657,1.6518171644389401,US,NA,NA,NA
2019-08-01,One month,0.5572848969055411,1.938150219506021,US,NA,NA,NA
2019-07-01,One month,1.612036672325723,2.0326266564865914,US,NA,NA,NA
2019-06-01,One month,0.569956452278686,1.9976365904150664,US,NA,NA,NA
2019-05-01,One month,0.8742265062391841,2.0166904346575865,US,NA,NA,NA
2019-04-01,One month,3.4411305688075267,2.638084175940159,US,NA,NA,NA
2019-03-01,One month,2.753031135160322,1.9305738114101512,US,NA,NA,NA
2019-02-01,One month,2.220076948471905,2.1619725595124315,US,NA,NA,NA
2019-01-01,One month,-0.617518738517886,2.162145516288141,US,NA,NA,NA
2025-04-01,One year,2.1482742688398933,2.516652968258264,Eurozone,2.7278342411140435,NA,NA
2025-03-01,One year,2.1672808486878794,2.3413509008660567,Eurozone,2.410523246272874,NA,NA
2025-02-01,One year,2.2978874635428244,2.226718326785359,Eurozone,2.512337952960005,NA,NA
2025-01-01,One year,2.485237656884982,2.420163170399089,Eurozone,2.6324189139227063,NA,NA
2024-12-01,One year,2.4588612057286343,2.4370607190095113,Eurozone,2.741206097911085,NA,NA
2024-11-01,One year,2.269246153145896,2.4744221807231925,Eurozone,2.755056236669588,NA,NA
2024-10-01,One year,2.0033874256225004,2.3173553674358676,Eurozone,2.695093560781338,NA,NA
2024-09-01,One year,1.7273980029910656,2.167297874349741,Eurozone,2.6519459455614567,NA,NA
2024-08-01,One year,2.0886791945599956,2.368650175366682,Eurozone,2.7283628964343287,NA,NA
2024-07-01,One year,2.5319230042399465,2.6157120921016537,Eurozone,2.7716909518112836,NA,NA
2024-06-01,One year,2.501262671901662,2.655069311447635,Eurozone,2.8286556732365837,NA,NA
2024-05-01,One year,2.5590221793561496,2.637777876929583,Eurozone,2.840906041563972,NA,NA
2024-04-01,One year,2.3688282098722553,2.6301855458671555,Eurozone,2.645284039959861,NA,NA
2024-03-01,One year,2.4320859419662724,2.7598992353504035,Eurozone,2.9474328118889543,NA,NA
2024-02-01,One year,2.555817422859716,2.880645983673012,Eurozone,3.0485219073279537,NA,NA
2024-01-01,One year,2.7491654408944535,3.0666267892963535,Eurozone,3.217964275867164,NA,NA
2023-12-01,One year,2.9372359534094237,3.3157146504873736,Eurozone,3.444024884499386,NA,NA
2023-11-01,One year,2.46413691441677,3.444546445514303,Eurozone,3.6548121189015874,NA,NA
2023-10-01,One year,2.8429912980393564,3.7906028401929657,Eurozone,4.137749172709415,NA,NA
2023-09-01,One year,4.274630432839706,3.910157467995224,Eurozone,4.457972839627082,NA,NA
2023-08-01,One year,5.079111422081643,4.463956382385911,Eurozone,5.041426558273013,NA,NA
2023-07-01,One year,5.139612575667949,4.778704745843388,Eurozone,5.251667699353933,NA,NA
2023-06-01,One year,5.508665109852139,4.906768368407478,Eurozone,5.490141002342279,NA,NA
2023-05-01,One year,6.1054000765062115,5.039108113501694,Eurozone,5.34944245274648,NA,NA
2023-04-01,One year,6.9840750621832735,5.440657747629165,Eurozone,5.659494418107926,NA,NA
2023-03-01,One year,6.912004150928884,5.4252854394930985,Eurozone,5.709765961839762,NA,NA
2023-02-01,One year,8.53547616339314,6.390796112844249,Eurozone,5.616302943583959,NA,NA
2023-01-01,One year,8.737372203487512,6.218516553789046,Eurozone,5.382313684586118,NA,NA
2022-12-01,One year,9.229064435051267,5.941204178114808,Eurozone,5.217861082697265,NA,NA
2022-11-01,One year,10.075717486148935,5.912291809336303,Eurozone,5.018635818947178,NA,NA
2022-10-01,One year,10.626889831118188,5.7939349866490515,Eurozone,5.015385248685307,NA,NA
2022-09-01,One year,9.93875933097021,5.560465873081249,Eurozone,4.756575145111711,NA,NA
2022-08-01,One year,9.093466691567375,5.041875451513938,Eurozone,4.22431150368505,NA,NA
2022-07-01,One year,8.78008338048882,4.736886977635403,Eurozone,3.9118444230957063,NA,NA
2022-06-01,One year,8.62036455558167,4.638022499966934,Eurozone,3.6766892997590706,NA,NA
2022-05-01,One year,8.088431509266682,4.571891473323701,Eurozone,3.788757290713094,NA,NA
2022-04-01,One year,7.463424867715347,4.176939641440544,Eurozone,3.4941759626958326,NA,NA
2022-03-01,One year,7.46974044571248,3.8327443461905064,Eurozone,2.981527350431151,NA,NA
2022-02-01,One year,5.821560790404139,3.3247622797771856,Eurozone,2.6677697468788972,NA,NA
2022-01-01,One year,5.089336899584917,2.908465592515746,Eurozone,2.249653064354566,NA,NA
2021-12-01,One year,5.0070507311300645,3.1228370871499376,Eurozone,2.6724538328531304,NA,NA
2021-11-01,One year,4.783002941177588,2.8971422165390157,Eurozone,2.5105568959471154,NA,NA
2021-10-01,One year,4.1373681806431275,2.559454477748659,Eurozone,2.154349182368386,NA,NA
2021-09-01,One year,3.4763301252508705,2.417637373793956,Eurozone,2.018689189005601,NA,NA
2021-08-01,One year,3.169693021530994,2.22777697559761,Eurozone,1.8650769190126897,NA,NA
2021-07-01,One year,2.3886328907562615,1.4903251223387302,Eurozone,1.0441128550403234,NA,NA
2021-06-01,One year,2.0097290977723743,1.371661669466754,Eurozone,1.0441128370825257,NA,NA
2021-05-01,One year,1.953900159176154,1.3497662174214429,Eurozone,0.9098556746402586,NA,NA
2021-04-01,One year,1.5919452518480155,1.2465117373478742,Eurozone,0.7201167124219197,NA,NA
