date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2021-07-01,Euro area,7.694837,NA,NA,NA,1.9840244
2021-06-01,Euro area,7.902462,-2.846184926561078,7.579636545086708,10.919971119519282,0.8893915
2021-05-01,Euro area,8.092987,NA,NA,NA,0.13597520000000002
2021-04-01,Euro area,8.283039,NA,NA,NA,0.220227
2021-03-01,Euro area,8.225737,2.993059070694357,2.2046113143503376,0.38735303241890473,0.5374095
2021-02-01,Euro area,8.243244,NA,NA,NA,0.7240914
2021-01-01,Euro area,8.255223,NA,NA,NA,0.9211621999999999
2020-12-01,Euro area,8.207752,5.310780240469797,1.1031165169323212,-0.7361620325010908,0.8971899
2020-11-01,Euro area,8.183369,NA,NA,NA,0.827666
2020-10-01,Euro area,8.355845,NA,NA,NA,0.5944149
2020-09-01,Euro area,8.566018,2.8867089219830335,0.6457922080902554,-1.6058350762770557,0.5970571
2020-08-01,Euro area,8.610755,NA,NA,NA,0.7917313
2020-07-01,Euro area,8.468477,NA,NA,NA,1.2597048
2020-06-01,Euro area,8.09586,10.079461594475527,-4.209285597486013,-7.581655125625643,2.3298115
2020-05-01,Euro area,7.642195,NA,NA,NA,2.7277187
2020-04-01,Euro area,7.384248,NA,NA,NA,2.7054328
2020-03-01,Euro area,7.189049,4.513676894909914,0.6334529715611031,1.3865284078205884,2.2760391
2020-02-01,Euro area,7.32568,NA,NA,NA,2.2799373000000003
2020-01-01,Euro area,7.479185,NA,NA,NA,2.1174443000000003
2019-12-01,Euro area,7.473132,2.911391476719996,1.958649270081995,3.714491602870181,1.7757711999999999
2019-11-01,Euro area,7.473461,NA,NA,NA,1.5443368000000002
2019-10-01,Euro area,7.42698,NA,NA,NA,1.6223538
2019-09-01,Euro area,7.446088,2.5812135902315405,2.294631489023824,4.270645825273486,1.6903791000000001
2019-08-01,Euro area,7.455169,NA,NA,NA,2.156708
2019-07-01,Euro area,7.525189,NA,NA,NA,2.411091
2019-06-01,Euro area,7.551152,3.1635286360597044,2.467244923077512,4.460532233127491,2.8337195
2019-05-01,Euro area,7.640139,NA,NA,NA,2.568985
2019-04-01,Euro area,7.724889,NA,NA,NA,2.6092225
2019-03-01,Euro area,7.728005,2.5824529923804533,2.388034996819357,4.519915953200361,2.2409011
2019-02-01,Euro area,7.810948,NA,NA,NA,NA
2019-01-01,Euro area,7.844495,NA,NA,NA,NA
2024-08-01,AT,5.267493,NA,NA,NA,NA
2024-07-01,AT,5.047887,NA,NA,NA,NA
2024-06-01,AT,5.24242,7.885079135825632,8.539669495266505,8.59707990496273,NA
2024-05-01,AT,5.101785,NA,NA,NA,NA
2024-04-01,AT,5.029158,NA,NA,NA,NA
2024-03-01,AT,4.96016,7.486005884239834,8.203349628141817,8.421596636843498,NA
2024-02-01,AT,4.694467,NA,NA,NA,NA
2024-01-01,AT,4.969418,NA,NA,NA,NA
2023-12-01,AT,5.402604,8.46050167709455,8.427861682532246,9.129288259883698,NA
2023-11-01,AT,4.944572,NA,NA,NA,NA
2023-10-01,AT,5.110625,NA,NA,NA,NA
2023-09-01,AT,5.362305,7.805124034601034,7.92709703926306,9.054463889479338,NA
2023-08-01,AT,5.380204,NA,NA,NA,NA
2023-07-01,AT,5.464254,NA,NA,NA,NA
2023-06-01,AT,5.123364,7.010778498460141,7.515712715027481,8.835247303875096,NA
2023-05-01,AT,4.783841,NA,NA,NA,NA
2023-04-01,AT,5.074718,NA,NA,NA,NA
2023-03-01,AT,4.612528,6.672788872663105,7.081586549730591,9.036363247352273,NA
2023-02-01,AT,4.996771,NA,NA,NA,NA
2023-01-01,AT,5.207365,NA,NA,NA,NA
2022-12-01,AT,4.916952,2.927762250025505,5.600099123262609,7.776446027780611,NA
2022-11-01,AT,5.219376,NA,NA,NA,NA
2022-10-01,AT,4.759771,NA,NA,NA,NA
2022-09-01,AT,5.13793,1.9293615434039384,5.537171778505306,7.676092222749384,NA
2022-08-01,AT,4.995935,NA,NA,NA,NA
2022-07-01,AT,4.551883,NA,NA,NA,NA
2022-06-01,AT,4.34873,0.7250857136550538,4.317904464519809,7.87655790830763,NA
2022-05-01,AT,4.56994,NA,NA,NA,NA
2022-04-01,AT,4.421864,NA,NA,NA,NA
2022-03-01,AT,4.447675,-0.5423658853462345,3.6371788008365513,8.638070566931859,NA
2022-02-01,AT,4.818677,NA,NA,NA,NA
2022-01-01,AT,4.66818,NA,NA,NA,NA
2021-12-01,AT,4.887108,-1.092739980200887,2.991035582408287,6.2854124753291485,NA
2021-11-01,AT,5.134374,NA,NA,NA,NA
2021-10-01,AT,5.672383,NA,NA,NA,NA
2021-09-01,AT,5.033148,-1.1430767223678469,3.2080343683099977,5.952488397463903,NA
2021-08-01,AT,5.796193,NA,NA,NA,NA
2021-07-01,AT,5.958575,NA,NA,NA,NA
2021-06-01,AT,6.298106,-0.5249786899839962,1.9425795533325976,6.53925059091568,NA
2021-05-01,AT,6.733641,NA,NA,NA,NA
2021-04-01,AT,7.150143,NA,NA,NA,NA
2021-03-01,AT,6.874769,3.118202706017604,2.843342465423933,0.5687556193453689,NA
2021-02-01,AT,7.078903,NA,NA,NA,NA
2021-01-01,AT,7.414014,NA,NA,NA,NA
2020-12-01,AT,6.770622,6.755723775892866,1.8738696816355476,0.014580702165779667,NA
2020-11-01,AT,5.979521,NA,NA,NA,NA
2020-10-01,AT,6.084777,NA,NA,NA,NA
2020-09-01,AT,6.275299,8.705883654619932,1.186320296765473,-0.3334609210008972,NA
2020-08-01,AT,6.339929,NA,NA,NA,NA
2020-07-01,AT,6.715848,NA,NA,NA,NA
2020-06-01,AT,7.720396,9.572268210058047,2.5781180322117825,-2.063118359570102,NA
2020-05-01,AT,7.182807,NA,NA,NA,NA
2020-04-01,AT,6.059256,NA,NA,NA,NA
2020-03-01,AT,4.976486,7.479560506977566,1.761499509088393,1.988705002266513,NA
2020-02-01,AT,4.580384,NA,NA,NA,NA
2020-01-01,AT,4.509285,NA,NA,NA,NA
2019-12-01,AT,4.521008,4.87070046528409,3.369298106744303,4.628935701950826,NA
2019-11-01,AT,4.301401,NA,NA,NA,NA
2019-10-01,AT,4.852168,NA,NA,NA,NA
2019-09-01,AT,4.527225,2.2835534310322143,2.357129041559009,3.8560263167116,NA
2019-08-01,AT,5.009464,NA,NA,NA,NA
2019-07-01,AT,4.823619,NA,NA,NA,NA
2019-06-01,AT,4.593948,1.5720108132199362,2.5574467979163202,4.2071588414703776,NA
2019-05-01,AT,4.884119,NA,NA,NA,NA
2019-04-01,AT,5.083582,NA,NA,NA,NA
2019-03-01,AT,4.980445,0.803747247564325,2.6998603989771075,4.505215501607729,NA
2019-02-01,AT,5.165703,NA,NA,NA,NA
2019-01-01,AT,4.905349,NA,NA,NA,NA
2024-08-01,BE,5.39728,NA,NA,NA,NA
2024-07-01,BE,5.403052,NA,NA,NA,NA
2024-06-01,BE,5.463435,4.106343330394567,2.957845657377389,3.106195830189721,NA
2024-05-01,BE,5.562147,NA,NA,NA,NA
2024-04-01,BE,5.600506,NA,NA,NA,NA
2024-03-01,BE,5.659187,2.947271023997336,2.7255377636037066,2.7753459869242088,NA
2024-02-01,BE,5.698899,NA,NA,NA,NA
2024-01-01,BE,5.65993,NA,NA,NA,NA
2023-12-01,BE,5.592539,4.450644817612281,6.792649597551051,7.462946480399365,NA
2023-11-01,BE,5.501607,NA,NA,NA,NA
2023-10-01,BE,5.515308,NA,NA,NA,NA
2023-09-01,BE,5.398644,6.286658679877544,7.378370294286589,7.597451126932306,NA
2023-08-01,BE,5.304403,NA,NA,NA,NA
2023-07-01,BE,5.36268,NA,NA,NA,NA
2023-06-01,BE,5.599695,7.081204406697865,7.513280022891151,9.586803524975297,NA
2023-05-01,BE,5.663094,NA,NA,NA,NA
2023-04-01,BE,5.623026,NA,NA,NA,NA
2023-03-01,BE,5.607169,8.233516200850978,9.093451016360627,11.531909589496427,NA
2023-02-01,BE,5.591371,NA,NA,NA,NA
2023-01-01,BE,5.644444,NA,NA,NA,NA
2022-12-01,BE,5.729964,8.358810323690326,7.9389267211853065,9.294309218178357,NA
2022-11-01,BE,5.734745,NA,NA,NA,NA
2022-10-01,BE,5.623594,NA,NA,NA,NA
2022-09-01,BE,5.414506,7.190819631206686,7.915383935979977,10.431553113394001,NA
2022-08-01,BE,5.376082,NA,NA,NA,NA
2022-07-01,BE,5.472197,NA,NA,NA,NA
2022-06-01,BE,5.814954,4.105802957143704,6.852657159800406,9.712604261156219,NA
2022-05-01,BE,5.890169,NA,NA,NA,NA
2022-04-01,BE,5.736581,NA,NA,NA,NA
2022-03-01,BE,5.390876,0.8167833629106039,6.543242470934082,9.992459383497474,NA
2022-02-01,BE,5.248622,NA,NA,NA,NA
2022-01-01,BE,5.315371,NA,NA,NA,NA
2021-12-01,BE,5.625625,-2.8733160849411954,4.54984467741328,7.634352309198097,NA
2021-11-01,BE,5.822086,NA,NA,NA,NA
2021-10-01,BE,5.998444,NA,NA,NA,NA
2021-09-01,BE,6.185901,-0.905334998994056,2.4537311893437823,5.404972299803123,NA
2021-08-01,BE,6.369488,NA,NA,NA,NA
2021-07-01,BE,6.308641,NA,NA,NA,NA
2021-06-01,BE,6.237778,-3.530510673358255,9.200474222039563,12.301232359371895,NA
2021-05-01,BE,6.263153,NA,NA,NA,NA
2021-04-01,BE,6.442659,NA,NA,NA,NA
2021-03-01,BE,6.735804,3.3805247316897393,1.5423735874111155,1.831254653760238,NA
2021-02-01,BE,6.781417,NA,NA,NA,NA
2021-01-01,BE,6.512972,NA,NA,NA,NA
2020-12-01,BE,5.995721,9.402203925487438,0.051726258844031904,-0.7567543146290774,NA
2020-11-01,BE,5.759447,NA,NA,NA,NA
2020-10-01,BE,5.787829,NA,NA,NA,NA
2020-09-01,BE,6.297966,6.561398870139949,0.4200739458076311,-0.6436938473785966,NA
2020-08-01,BE,6.414955,NA,NA,NA,NA
2020-07-01,BE,6.022779,NA,NA,NA,NA
2020-06-01,BE,5.415181,10.542901530706269,-6.311833136217644,-7.745203658285008,NA
2020-05-01,BE,5.017199,NA,NA,NA,NA
2020-04-01,BE,4.9171569999999996,NA,NA,NA,NA
2020-03-01,BE,4.976106,4.699585760515766,-0.3449573092288729,-0.2923298222820287,NA
2020-02-01,BE,5.048443,NA,NA,NA,NA
2020-01-01,BE,5.15223,NA,NA,NA,NA
2019-12-01,BE,5.253393,1.5287012730209668,1.873835675710428,3.4613317129034518,NA
2019-11-01,BE,5.237194,NA,NA,NA,NA
2019-10-01,BE,5.220921,NA,NA,NA,NA
2019-09-01,BE,5.122284,2.2038693451488136,2.388110799876927,4.138045383485717,NA
2019-08-01,BE,5.078297,NA,NA,NA,NA
2019-07-01,BE,5.21667,NA,NA,NA,NA
2019-06-01,BE,5.456975,2.4879124380484527,2.070180535222619,4.032334986646318,NA
2019-05-01,BE,5.537968,NA,NA,NA,NA
2019-04-01,BE,5.5721,NA,NA,NA,NA
2019-03-01,BE,5.559239,2.0829446169806443,1.6789263292565464,3.578208732847908,NA
2019-02-01,BE,5.574274,NA,NA,NA,NA
2019-01-01,BE,5.644588,NA,NA,NA,NA
2024-08-01,BG,3.993966,NA,NA,NA,NA
2024-07-01,BG,4.01537,NA,NA,NA,NA
2024-06-01,BG,4.008799,19.188713355685046,13.399162986707097,13.909522012879021,NA
2024-05-01,BG,4.000889,NA,NA,NA,NA
2024-04-01,BG,4.206401,NA,NA,NA,NA
2024-03-01,BG,4.468549,14.51782060326102,12.51769811434064,12.866708761815602,NA
2024-02-01,BG,4.606316,NA,NA,NA,NA
2024-01-01,BG,4.573503,NA,NA,NA,NA
2023-12-01,BG,4.412904,15.39657918093717,11.77744474869112,13.81353034065684,NA
2023-11-01,BG,4.400203,NA,NA,NA,NA
2023-10-01,BG,4.436667,NA,NA,NA,NA
2023-09-01,BG,4.451557,12.590146314139686,14.01414747070065,15.101484876219176,NA
2023-08-01,BG,4.495388,NA,NA,NA,NA
2023-07-01,BG,4.545894,NA,NA,NA,NA
2023-06-01,BG,4.548172,8.53507637382652,12.656874955870279,14.478941261372322,NA
2023-05-01,BG,4.419425,NA,NA,NA,NA
2023-04-01,BG,4.294994,NA,NA,NA,NA
2023-03-01,BG,4.090914,13.641136500857687,16.90570077397249,18.51283325497567,NA
2023-02-01,BG,3.973889,NA,NA,NA,NA
2023-01-01,BG,3.914418,NA,NA,NA,NA
2022-12-01,BG,3.992145,6.193843083530315,16.36974474751365,16.7790154731178,NA
2022-11-01,BG,3.889478,NA,NA,NA,NA
2022-10-01,BG,3.885163,NA,NA,NA,NA
2022-09-01,BG,3.932876,6.417068293156728,14.211893309787241,15.12361963051943,NA
2022-08-01,BG,4.007901,NA,NA,NA,NA
2022-07-01,BG,4.098878,NA,NA,NA,NA
2022-06-01,BG,4.264901,7.9228963800478756,15.674329298362306,16.12565041003854,NA
2022-05-01,BG,4.417267,NA,NA,NA,NA
2022-04-01,BG,4.358247,NA,NA,NA,NA
2022-03-01,BG,4.342555,0.43892930160539845,10.361597203759748,11.51237428570985,NA
2022-02-01,BG,4.353538,NA,NA,NA,NA
2022-01-01,BG,4.363395,NA,NA,NA,NA
2021-12-01,BG,4.464462,10.904424176140418,11.423343844346745,12.782808463837878,NA
2021-11-01,BG,4.623857,NA,NA,NA,NA
2021-10-01,BG,4.652977,NA,NA,NA,NA
2021-09-01,BG,4.811267,12.881609935716137,11.703735760478633,14.165313865850743,NA
2021-08-01,BG,4.950603,NA,NA,NA,NA
2021-07-01,BG,5.053668,NA,NA,NA,NA
2021-06-01,BG,5.209858,15.234234220209869,11.368637160322626,14.332439401171701,NA
2021-05-01,BG,5.375026,NA,NA,NA,NA
2021-04-01,BG,5.516216,NA,NA,NA,NA
2021-03-01,BG,5.636864,20.217083314788546,10.142760399055957,8.042419051182627,NA
2021-02-01,BG,5.825686,NA,NA,NA,NA
2021-01-01,BG,5.984732,NA,NA,NA,NA
2020-12-01,BG,6.220185,14.67789069162643,8.566586176293514,6.053330777734978,NA
2020-11-01,BG,6.303656,NA,NA,NA,NA
2020-10-01,BG,6.413422,NA,NA,NA,NA
2020-09-01,BG,6.290046,14.043017933834179,7.7249402174647885,3.4613737719219104,NA
2020-08-01,BG,6.131913,NA,NA,NA,NA
2020-07-01,BG,6.159956,NA,NA,NA,NA
2020-06-01,BG,6.405557,9.213928916340652,4.898106420572912,0.7524824189523458,NA
2020-05-01,BG,6.736531,NA,NA,NA,NA
2020-04-01,BG,6.709,NA,NA,NA,NA
2020-03-01,BG,5.220693,10.036003142687456,7.013888095463851,7.597443252246047,NA
2020-02-01,BG,4.963799,NA,NA,NA,NA
2020-01-01,BG,5.124543,NA,NA,NA,NA
2019-12-01,BG,5.185186,10.002623721603776,6.158503937808435,7.1936095441734045,NA
2019-11-01,BG,5.207256,NA,NA,NA,NA
2019-10-01,BG,5.151099,NA,NA,NA,NA
2019-09-01,BG,5.058777,6.976542211294201,5.994041034887503,8.477310622886328,NA
2019-08-01,BG,5.039339,NA,NA,NA,NA
2019-07-01,BG,5.034273,NA,NA,NA,NA
2019-06-01,BG,4.969799,8.790949609658123,8.193660880726306,9.564065846886736,NA
2019-05-01,BG,4.938616,NA,NA,NA,NA
2019-04-01,BG,5.06627,NA,NA,NA,NA
2019-03-01,BG,5.342054,6.784490033098257,8.22728977968923,8.895582278161516,NA
2019-02-01,BG,5.612465,NA,NA,NA,NA
2019-01-01,BG,5.678139,NA,NA,NA,NA
2024-08-01,CY,5.378977,NA,NA,NA,NA
2024-07-01,CY,5.35875,NA,NA,NA,NA
2024-06-01,CY,5.113028,6.454659351912125,5.060845644052329,7.888832597524788,NA
2024-05-01,CY,4.807332,NA,NA,NA,NA
2024-04-01,CY,5.006051,NA,NA,NA,NA
2024-03-01,CY,5.217097,10.299961491046341,5.5410364289863,7.916834732866418,NA
2024-02-01,CY,5.316305,NA,NA,NA,NA
2024-01-01,CY,5.501756,NA,NA,NA,NA
2023-12-01,CY,5.54504,14.503890803326284,5.361958762521897,6.214605618684535,NA
2023-11-01,CY,5.564527,NA,NA,NA,NA
2023-10-01,CY,5.560529,NA,NA,NA,NA
2023-09-01,CY,5.541849,12.864706294258069,4.772928567615044,5.7378904481665876,NA
2023-08-01,CY,5.614132,NA,NA,NA,NA
2023-07-01,CY,5.767464,NA,NA,NA,NA
2023-06-01,CY,5.87166,12.165270626852429,4.675151169898087,6.448382126348232,NA
2023-05-01,CY,6.022092,NA,NA,NA,NA
2023-04-01,CY,6.01065,NA,NA,NA,NA
2023-03-01,CY,6.091295,7.1366583839528275,5.360757220270579,7.803296833616638,NA
2023-02-01,CY,6.268978,NA,NA,NA,NA
2023-01-01,CY,6.287745,NA,NA,NA,NA
2022-12-01,CY,6.555174,2.5710203676150383,5.769488521180081,10.811697633403057,NA
2022-11-01,CY,6.615676,NA,NA,NA,NA
2022-10-01,CY,6.273673,NA,NA,NA,NA
2022-09-01,CY,6.15232,0.382744189639745,6.013796908299727,12.245934959349606,NA
2022-08-01,CY,6.22418,NA,NA,NA,NA
2022-07-01,CY,6.33925,NA,NA,NA,NA
2022-06-01,CY,6.517424,-0.4442422991086372,8.729802339070925,13.640343197338463,NA
2022-05-01,CY,6.454081,NA,NA,NA,NA
2022-04-01,CY,6.487113,NA,NA,NA,NA
2022-03-01,CY,6.016787,-0.9516401990927025,8.777617740014799,15.14861850789748,NA
2022-02-01,CY,5.788412,NA,NA,NA,NA
2022-01-01,CY,5.758784,NA,NA,NA,NA
2021-12-01,CY,6.095259,-1.2774464035146194,7.0745857405506545,12.179074261525711,NA
2021-11-01,CY,6.263382,NA,NA,NA,NA
2021-10-01,CY,6.38161,NA,NA,NA,NA
2021-09-01,CY,6.2215,1.1055411386778595,5.146352609842579,9.237245015958177,NA
2021-08-01,CY,6.643811,NA,NA,NA,NA
2021-07-01,CY,6.865831,NA,NA,NA,NA
2021-06-01,CY,8.078974,2.4058291711689064,6.029972908917597,11.499414291292458,NA
2021-05-01,CY,8.331732,NA,NA,NA,NA
2021-04-01,CY,7.749477,NA,NA,NA,NA
2021-03-01,CY,7.92913,2.9559088532965467,0.0039369922117789185,0.38841162493145676,NA
2021-02-01,CY,7.886279,NA,NA,NA,NA
2021-01-01,CY,7.745841,NA,NA,NA,NA
2020-12-01,CY,7.847807,4.906503459402164,1.0335207865649134,-1.709479015918946,NA
2020-11-01,CY,7.781136,NA,NA,NA,NA
2020-10-01,CY,9.191108,NA,NA,NA,NA
2020-09-01,CY,8.787478,1.9660556239240587,0.9021099220930208,-1.395667046750281,NA
2020-08-01,CY,8.460972,NA,NA,NA,NA
2020-07-01,CY,7.782224,NA,NA,NA,NA
2020-06-01,CY,7.217435,1.5508247733586416,-2.6651498576593933,-4.958946050006942,NA
2020-05-01,CY,7.296424,NA,NA,NA,NA
2020-04-01,CY,7.202948,NA,NA,NA,NA
2020-03-01,CY,6.612546,5.099370439002213,2.9529269662456983,4.663063752451097,NA
2020-02-01,CY,6.48064,NA,NA,NA,NA
2020-01-01,CY,6.732348,NA,NA,NA,NA
2019-12-01,CY,6.537921,5.52251336187864,4.772739510045566,8.530480023559425,NA
2019-11-01,CY,6.703515,NA,NA,NA,NA
2019-10-01,CY,6.453407,NA,NA,NA,NA
2019-09-01,CY,6.658333,10.368956223106796,5.950045713897567,10.010035122930255,NA
2019-08-01,CY,6.837204,NA,NA,NA,NA
2019-07-01,CY,7.096709,NA,NA,NA,NA
2019-06-01,CY,6.947298,11.341658336267946,6.954539978728905,11.044145675578214,NA
2019-05-01,CY,6.936784,NA,NA,NA,NA
2019-04-01,CY,7.33402,NA,NA,NA,NA
2019-03-01,CY,7.806837,7.0077520346248505,4.457193104815419,9.476935965233782,NA
2019-02-01,CY,7.849487,NA,NA,NA,NA
2019-01-01,CY,7.830657,NA,NA,NA,NA
2024-08-01,CZ,2.621995,NA,NA,NA,NA
2024-07-01,CZ,2.655928,NA,NA,NA,NA
2024-06-01,CZ,2.70964,NA,NA,-0.14488866055852317,NA
2024-05-01,CZ,2.721151,NA,NA,NA,NA
2024-04-01,CZ,2.775291,NA,NA,NA,NA
2024-03-01,CZ,2.931942,NA,NA,0.8307470328502958,NA
2024-02-01,CZ,2.663276,NA,NA,NA,NA
2024-01-01,CZ,2.948908,NA,NA,NA,NA
2023-12-01,CZ,2.748183,NA,NA,5.616979917989518,NA
2023-11-01,CZ,2.579562,NA,NA,NA,NA
2023-10-01,CZ,2.869562,NA,NA,NA,NA
2023-09-01,CZ,2.660081,NA,NA,9.31023428646779,NA
2023-08-01,CZ,2.613167,NA,NA,NA,NA
2023-07-01,CZ,2.761277,NA,NA,NA,NA
2023-06-01,CZ,2.569393,NA,NA,12.98846871538784,NA
2023-05-01,CZ,2.516395,NA,NA,NA,NA
2023-04-01,CZ,2.730648,NA,NA,NA,NA
2023-03-01,CZ,2.517466,NA,NA,13.253773808668074,NA
2023-02-01,CZ,2.47138,NA,NA,NA,NA
2023-01-01,CZ,2.540664,NA,NA,NA,NA
2022-12-01,CZ,2.27189,NA,NA,13.61083345113566,NA
2022-11-01,CZ,2.645174,NA,NA,NA,NA
2022-10-01,CZ,2.249574,NA,NA,NA,NA
2022-09-01,CZ,2.283657,NA,NA,11.78567206047215,NA
2022-08-01,CZ,2.370886,NA,NA,NA,NA
2022-07-01,CZ,2.368412,NA,NA,NA,NA
2022-06-01,CZ,2.394693,NA,NA,12.206527513114871,NA
2022-05-01,CZ,2.462223,NA,NA,NA,NA
2022-04-01,CZ,2.468188,NA,NA,NA,NA
2022-03-01,CZ,2.263272,NA,NA,18.153850408877215,NA
2022-02-01,CZ,2.529579,NA,NA,NA,NA
2022-01-01,CZ,2.324371,NA,NA,NA,NA
2021-12-01,CZ,2.183377,NA,NA,13.087888427658923,NA
2021-11-01,CZ,2.203353,NA,NA,NA,NA
2021-10-01,CZ,2.452231,NA,NA,NA,NA
2021-09-01,CZ,2.585424,NA,NA,12.18507561670468,NA
2021-08-01,CZ,2.780975,NA,NA,NA,NA
2021-07-01,CZ,2.62384,NA,NA,NA,NA
2021-06-01,CZ,2.790434,NA,NA,21.055536824959166,NA
2021-05-01,CZ,3.095968,NA,NA,NA,NA
2021-04-01,CZ,3.295971,NA,NA,NA,NA
2021-03-01,CZ,3.314115,NA,NA,-2.4279896476472356,NA
2021-02-01,CZ,3.182312,NA,NA,NA,NA
2021-01-01,CZ,3.259938,NA,NA,NA,NA
2020-12-01,CZ,3.041819,NA,NA,-2.3142756934028346,NA
2020-11-01,CZ,3.006941,NA,NA,NA,NA
2020-10-01,CZ,3.205091,NA,NA,NA,NA
2020-09-01,CZ,2.799478,NA,NA,-1.9165022872964856,NA
2020-08-01,CZ,2.721214,NA,NA,NA,NA
2020-07-01,CZ,2.978761,NA,NA,NA,NA
2020-06-01,CZ,2.596213,NA,NA,-10.524031498740483,NA
2020-05-01,CZ,2.493269,NA,NA,NA,NA
2020-04-01,CZ,2.191157,NA,NA,NA,NA
2020-03-01,CZ,1.881887,NA,NA,4.756700553463375,NA
2020-02-01,CZ,1.808939,NA,NA,NA,NA
2020-01-01,CZ,1.94451,NA,NA,NA,NA
2019-12-01,CZ,1.958973,NA,NA,8.411335770346161,NA
2019-11-01,CZ,2.221595,NA,NA,NA,NA
2019-10-01,CZ,2.119783,NA,NA,NA,NA
2019-09-01,CZ,2.062354,NA,NA,7.301871501475787,NA
2019-08-01,CZ,2.101675,NA,NA,NA,NA
2019-07-01,CZ,2.092034,NA,NA,NA,NA
2019-06-01,CZ,1.761141,NA,NA,7.8809871584838955,NA
2019-05-01,CZ,2.11831,NA,NA,NA,NA
2019-04-01,CZ,2.06219,NA,NA,NA,NA
2019-03-01,CZ,2.019678,NA,NA,7.4575916514711365,NA
2019-02-01,CZ,1.778136,NA,NA,NA,NA
2019-01-01,CZ,2.066558,NA,NA,NA,NA
2024-09-01,DE,NA,NA,NA,NA,3.9983157
2024-08-01,DE,3.53834,NA,NA,NA,3.9983157
2024-07-01,DE,3.529939,NA,NA,NA,3.8914781
2024-06-01,DE,3.505366,NA,NA,NA,3.4394399
2024-05-01,DE,3.465931,NA,NA,NA,3.2895812
2024-04-01,DE,3.412115,NA,NA,NA,3.2895812
2024-03-01,DE,3.35084,NA,NA,NA,3.6234691
2024-02-01,DE,3.286753,NA,NA,NA,3.8208112
2024-01-01,DE,3.227082,NA,NA,NA,3.6881852
2023-12-01,DE,3.17496,NA,NA,NA,3.8807519
2023-11-01,DE,3.134387,NA,NA,NA,4.2653673
2023-10-01,DE,3.101768,NA,NA,NA,5.0302147
2023-09-01,DE,3.070582,NA,NA,NA,5.4110042
2023-08-01,DE,3.039459,NA,NA,NA,5.9665597
2023-07-01,DE,3.00661,NA,NA,NA,6.0130714
2023-06-01,DE,2.973394,NA,NA,NA,6.2812614
2023-05-01,DE,2.945569,NA,NA,NA,6.5100196
