date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2021-01-01,Eurozone,NA,NA,NA,NA,0.9220492
2020-12-01,Eurozone,1.88,5.2699153374588485,1.136358962848698,-0.7430266513132876,0.8980419999999999
2020-11-01,Eurozone,NA,NA,NA,NA,0.8285181
2020-10-01,Eurozone,NA,NA,NA,NA,0.59438
2020-09-01,Eurozone,1.62,2.8214821192160433,0.6640203264157375,-1.6102581756288763,0.5970571
2020-08-01,Eurozone,NA,NA,NA,NA,0.7917313
2020-07-01,Eurozone,NA,NA,NA,NA,1.2590937
2020-06-01,Eurozone,1.67,10.147591753468955,-4.18239819168708,-7.572381784949965,2.3141056
2020-05-01,Eurozone,NA,NA,NA,NA,2.7120128
2020-04-01,Eurozone,NA,NA,NA,NA,2.690338
2020-03-01,Eurozone,1.92,4.598510988159201,0.6746781042536952,1.3893691542499367,2.2760391
2020-02-01,Eurozone,NA,NA,NA,NA,2.2799373000000003
2020-01-01,Eurozone,NA,NA,NA,NA,2.1174443000000003
2019-12-01,Eurozone,1.96,2.9217415587507385,1.916629070918923,3.7062522358235492,1.7757711999999999
2019-11-01,Eurozone,NA,NA,NA,NA,1.5443368000000002
2019-10-01,Eurozone,NA,NA,NA,NA,1.6223538
2019-09-01,Eurozone,2.53,2.6084663327008153,2.270055826373344,4.2753424355992795,1.6903791000000001
2019-08-01,Eurozone,NA,NA,NA,NA,2.156708
2019-07-01,Eurozone,NA,NA,NA,NA,2.4164904000000003
2019-06-01,Eurozone,1.97,3.1499534117279753,2.438942300287654,4.456458204234452,2.8391189
2019-05-01,Eurozone,NA,NA,NA,NA,2.5743844
2019-04-01,Eurozone,NA,NA,NA,NA,2.6092225
2019-03-01,Eurozone,2.22,2.56373890779587,2.3755379406695893,4.5255795631450075,2.2409011
2019-02-01,Eurozone,NA,NA,NA,NA,NA
2019-01-01,Eurozone,NA,NA,NA,NA,NA
2024-10-01,AT,NA,NA,NA,NA,NA
2024-09-01,AT,NA,10.626841378411008,8.25344319658016,8.467086707147963,NA
2024-08-01,AT,NA,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA,NA
2024-06-01,AT,NA,9.335563556654824,8.381860894216395,8.527835026111548,NA
2024-05-01,AT,NA,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA,NA
2024-03-01,AT,NA,8.09882230530011,8.425481417208305,8.797240537418899,NA
2024-02-01,AT,NA,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA,NA
2023-12-01,AT,NA,7.622221869380853,7.270192196088002,8.190175052657702,NA
2023-11-01,AT,NA,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA,NA
2023-09-01,AT,NA,5.698042574225406,6.924989999748451,8.2456521347875,NA
2023-08-01,AT,NA,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA,NA
2023-06-01,AT,NA,5.180488729708861,6.628811252477796,8.26756494308049,NA
2023-05-01,AT,NA,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA,NA
2023-03-01,AT,NA,4.73332639969175,6.2924995418991925,8.525158561248666,NA
2023-02-01,AT,NA,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA,NA
2022-12-01,AT,NA,3.5489327501801142,5.6122927059949745,7.953962899033791,NA
2022-11-01,AT,NA,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA,NA
2022-09-01,AT,NA,4.122291678874855,5.753817223399486,8.015325826901604,NA
2022-08-01,AT,NA,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA,NA
2022-06-01,AT,NA,3.635017245409814,4.555688042763113,8.008653336301306,NA
2022-05-01,AT,NA,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA,NA
2022-03-01,AT,NA,2.782560417572608,3.835569732079807,8.822463718932243,NA
2022-02-01,AT,NA,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA,NA
2021-12-01,AT,NA,1.408005320537161,3.21948357065806,6.377648111532644,NA
2021-11-01,AT,NA,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA,NA
2021-09-01,AT,NA,0.8162590596143734,3.388132101596357,6.017681943349153,NA
2021-08-01,AT,NA,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA,NA
2021-06-01,AT,NA,-2.4293018167709497,1.9526389490433091,6.540714080375129,NA
2021-05-01,AT,NA,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA,NA
2021-03-01,AT,NA,0.9654008015330827,2.821101431271832,0.5475862330174706,NA
2021-02-01,AT,NA,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA,NA
2020-12-01,AT,NA,6.834383851197822,1.7220425666049897,-0.11761028184877488,NA
2020-11-01,AT,NA,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA,NA
2020-09-01,AT,NA,6.39219372086362,1.069219291574579,-0.44748088787582313,NA
2020-08-01,AT,NA,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA,NA
2020-06-01,AT,NA,10.625373502119356,2.6039287194248852,-2.0497571855136827,NA
2020-05-01,AT,NA,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA,NA
2020-03-01,AT,NA,8.059256867224649,1.9493925020360392,2.0548658287550725,NA
2020-02-01,AT,NA,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA,NA
2019-12-01,AT,NA,3.714262828425744,3.3740096150175427,4.714199967981741,NA
2019-11-01,AT,NA,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA,NA
2019-09-01,AT,NA,2.872777244293617,2.2581673003366136,3.805914907138618,NA
2019-08-01,AT,NA,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA,NA
2019-06-01,AT,NA,2.3466875748181875,2.5795408301155716,4.259100098155606,NA
2019-05-01,AT,NA,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA,NA
2019-03-01,AT,NA,1.569589629012736,2.711158186424032,4.396030780505779,NA
2019-02-01,AT,NA,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA,NA
2024-10-01,BE,NA,NA,NA,NA,NA
2024-09-01,BE,NA,2.9233876435015604,2.9121397774913476,2.900027425574083,NA
2024-08-01,BE,NA,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA,NA
2024-06-01,BE,NA,3.5709510780327047,3.7619936749781098,3.0260188733971853,NA
2024-05-01,BE,NA,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA,NA
2024-03-01,BE,NA,3.3715804784147068,2.8646316416314948,2.7226092300445726,NA
2024-02-01,BE,NA,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA,NA
2023-12-01,BE,NA,4.3155137313960585,6.777492586244879,7.193703127646793,NA
2023-11-01,BE,NA,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA,NA
2023-09-01,BE,NA,5.8620532777331436,7.276987390914861,7.474267554963879,NA
2023-08-01,BE,NA,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA,NA
2023-06-01,BE,NA,6.163297870899239,8.225626377428695,9.655099297476365,NA
2023-05-01,BE,NA,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA,NA
2023-03-01,BE,NA,7.287049207203344,9.717932059238048,11.664574400108473,NA
2023-02-01,BE,NA,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA,NA
2022-12-01,BE,NA,7.334411039908566,8.149101537550393,9.301767777716996,NA
2022-11-01,BE,NA,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA,NA
2022-09-01,BE,NA,5.974411799725863,8.13197564376506,10.300333081423013,NA
2022-08-01,BE,NA,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA,NA
2022-06-01,BE,NA,3.549894511349113,6.952848744236576,9.763659198496402,NA
2022-05-01,BE,NA,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA,NA
2022-03-01,BE,NA,0.6596359165493486,6.729726959483254,9.98691581604406,NA
2022-02-01,BE,NA,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA,NA
2021-12-01,BE,NA,-2.364457589741855,4.822394213559489,7.855800738878238,NA
2021-11-01,BE,NA,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA,NA
2021-09-01,BE,NA,-0.19640675032528268,3.540486115691043,6.0189507467762855,NA
2021-08-01,BE,NA,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA,NA
2021-06-01,BE,NA,-3.6650055804142703,9.485288703886086,12.461139960343623,NA
2021-05-01,BE,NA,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA,NA
2021-03-01,BE,NA,2.5394828663884157,2.127442981901422,2.299501585863173,NA
2021-02-01,BE,NA,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA,NA
2020-12-01,BE,NA,6.124780170248528,0.39752358721036773,-0.46619625416729354,NA
2020-11-01,BE,NA,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA,NA
2020-09-01,BE,NA,3.8371357002790325,0.4518530297849972,-0.49063812485377395,NA
2020-08-01,BE,NA,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA,NA
2020-06-01,BE,NA,8.879407673251032,-5.660429752665004,-7.360318422527476,NA
2020-05-01,BE,NA,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA,NA
2020-03-01,BE,NA,3.776632505674382,-0.15811378562412123,-0.18989605325396672,NA
2020-02-01,BE,NA,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA,NA
2019-12-01,BE,NA,1.9355816021597143,1.7341168132949059,3.1237698598484553,NA
2019-11-01,BE,NA,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA,NA
2019-09-01,BE,NA,2.6800628385316467,2.454296801499473,4.151949523649551,NA
2019-08-01,BE,NA,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA,NA
2019-06-01,BE,NA,2.7446730293308512,2.0480510155743774,3.802526944657494,NA
2019-05-01,BE,NA,NA,NA,NA,NA
2019-04-01,BE,NA,NA,NA,NA,NA
2019-03-01,BE,NA,2.004934699024921,2.0540303871084586,3.804450661180188,NA
2019-02-01,BE,NA,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA,NA
2024-10-01,BG,NA,NA,NA,NA,NA
2024-09-01,BG,NA,8.69968898687187,11.74902505218768,12.242357150937625,NA
2024-08-01,BG,NA,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA,NA
2024-06-01,BG,NA,16.95608964967171,13.047865246433387,13.488759820401555,NA
2024-05-01,BG,NA,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA,NA
2024-03-01,BG,NA,12.604957560866408,12.350724450404453,12.667171377174375,NA
2024-02-01,BG,NA,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA,NA
2023-12-01,BG,NA,14.83857199029543,11.780621178946042,13.80219519544237,NA
2023-11-01,BG,NA,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA,NA
2023-09-01,BG,NA,14.353650927968326,14.214810577159845,15.307632083812543,NA
2023-08-01,BG,NA,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA,NA
2023-06-01,BG,NA,8.21425207175686,12.60382050332094,14.438249921625227,NA
2023-05-01,BG,NA,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA,NA
2023-03-01,BG,NA,13.657605420583483,16.895088849773725,18.504075855486022,NA
2023-02-01,BG,NA,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA,NA
2022-12-01,BG,NA,6.155130789478146,16.36731417204207,16.76992321685691,NA
2022-11-01,BG,NA,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA,NA
2022-09-01,BG,NA,6.220697677642752,14.21129920301641,15.122131469137454,NA
2022-08-01,BG,NA,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA,NA
2022-06-01,BG,NA,7.75643486791827,15.674501735265856,16.12114516145156,NA
2022-05-01,BG,NA,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA,NA
2022-03-01,BG,NA,0.7406119519890705,10.361038301799441,11.507410048236608,NA
2022-02-01,BG,NA,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA,NA
2021-12-01,BG,NA,10.810852380806105,11.423133083570253,12.777920771600446,NA
2021-11-01,BG,NA,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA,NA
2021-09-01,BG,NA,12.881371480448328,11.703960761455079,14.16473122071823,NA
2021-08-01,BG,NA,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA,NA
2021-06-01,BG,NA,15.263140962146556,11.369332662789944,14.336435603962869,NA
2021-05-01,BG,NA,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA,NA
2021-03-01,BG,NA,20.230387415795825,10.142563714952427,8.040681928927967,NA
2021-02-01,BG,NA,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA,NA
2020-12-01,BG,NA,14.637447069175193,8.566470574626257,6.05872130709938,NA
2020-11-01,BG,NA,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA,NA
2020-09-01,BG,NA,14.030733851662205,7.724740368992686,3.4608387327986665,NA
2020-08-01,BG,NA,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA,NA
2020-06-01,BG,NA,9.329332097111262,4.897544532978159,0.752525974174235,NA
2020-05-01,BG,NA,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA,NA
2020-03-01,BG,NA,9.854813903017648,7.014461918868715,7.605083861129739,NA
2020-02-01,BG,NA,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA,NA
2019-12-01,BG,NA,9.9573341280529,6.158781953595621,7.194436888479137,NA
2019-11-01,BG,NA,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA,NA
2019-09-01,BG,NA,7.1611450183689165,5.994031434377197,8.4828191090721,NA
2019-08-01,BG,NA,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA,NA
2019-06-01,BG,NA,8.876710000859521,8.193373442512575,9.563921951171825,NA
2019-05-01,BG,NA,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA,NA
2019-03-01,BG,NA,6.711257999832708,8.227334687348856,8.890749186217652,NA
2019-02-01,BG,NA,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA,NA
2024-10-01,CY,NA,NA,NA,NA,NA
2024-09-01,CY,NA,5.474235057480882,4.364361931720947,6.779419619013711,NA
2024-08-01,CY,NA,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA,NA
2024-06-01,CY,NA,6.676578299562695,4.596282249027455,7.3635148318098125,NA
2024-05-01,CY,NA,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA,NA
2024-03-01,CY,NA,10.181873422350279,5.230404849457427,7.637740287426037,NA
2024-02-01,CY,NA,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA,NA
2023-12-01,CY,NA,14.786488249849256,5.399097955287792,6.24629300118624,NA
2023-11-01,CY,NA,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA,NA
2023-09-01,CY,NA,12.938910444068627,4.998214560824537,5.989131255189063,NA
2023-08-01,CY,NA,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA,NA
2023-06-01,CY,NA,11.865157146518822,4.5960975473255195,6.396801599200385,NA
2023-05-01,CY,NA,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA,NA
2023-03-01,CY,NA,7.069064916390914,5.170597711454268,7.558806088159709,NA
2023-02-01,CY,NA,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA,NA
2022-12-01,CY,NA,2.6011284681932056,5.695695871444598,10.702560735390666,NA
2022-11-01,CY,NA,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA,NA
2022-09-01,CY,NA,0.4106343700902647,5.930361781077518,12.198839818774628,NA
2022-08-01,CY,NA,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA,NA
2022-06-01,CY,NA,-0.4011978764512174,8.864574215624721,13.762791918131736,NA
2022-05-01,CY,NA,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA,NA
2022-03-01,CY,NA,-1.0414469528311905,8.80396284253979,15.197194644320966,NA
2022-02-01,CY,NA,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA,NA
2021-12-01,CY,NA,-1.356439540991386,6.977615106455468,12.124419086182302,NA
2021-11-01,CY,NA,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA,NA
2021-09-01,CY,NA,1.1198281220012734,5.143438556143526,9.201461136542285,NA
2021-08-01,CY,NA,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA,NA
2021-06-01,CY,NA,2.4992883746311385,6.133356532823994,11.487079473427592,NA
2021-05-01,CY,NA,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA,NA
2021-03-01,CY,NA,2.9340379923799795,0.0034252370264083905,0.47128803477465947,NA
2021-02-01,CY,NA,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA,NA
2020-12-01,CY,NA,4.91661862061802,1.0465842701398758,-1.6917718369746975,NA
2020-11-01,CY,NA,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA,NA
2020-09-01,CY,NA,1.94713164369382,0.9313600526640862,-1.3771717816590028,NA
2020-08-01,CY,NA,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA,NA
2020-06-01,CY,NA,1.551937008652177,-2.6677048747862986,-4.918640767697367,NA
2020-05-01,CY,NA,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA,NA
2020-03-01,CY,NA,5.105280742331703,2.907199426317532,4.589395099540586,NA
2020-02-01,CY,NA,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA,NA
2019-12-01,CY,NA,5.515675511622034,4.761454668232156,8.48464029836097,NA
2019-11-01,CY,NA,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA,NA
2019-09-01,CY,NA,10.400568131659005,6.031534112850448,10.030105368790771,NA
2019-08-01,CY,NA,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA,NA
2019-06-01,CY,NA,11.350780401409668,6.938245600035521,11.041902604756512,NA
2019-05-01,CY,NA,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA,NA
2019-03-01,CY,NA,6.97457899634523,4.4055467382711395,9.517819706498946,NA
2019-02-01,CY,NA,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA,NA
2024-10-01,CZ,NA,NA,NA,NA,NA
2024-09-01,CZ,NA,NA,NA,2.1173506800567163,NA
2024-08-01,CZ,NA,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,NA,-0.2075492976816678,NA
2024-05-01,CZ,NA,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,NA,0.8307470328502958,NA
2024-02-01,CZ,NA,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,NA,5.616979917989518,NA
2023-11-01,CZ,NA,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,NA,9.31023428646779,NA
2023-08-01,CZ,NA,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,NA,12.98846871538784,NA
2023-05-01,CZ,NA,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,NA,13.253773808668074,NA
2023-02-01,CZ,NA,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,NA,13.61083345113566,NA
2022-11-01,CZ,NA,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,NA,11.78567206047215,NA
2022-08-01,CZ,NA,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,NA,12.206527513114871,NA
2022-05-01,CZ,NA,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,NA,18.153850408877215,NA
2022-02-01,CZ,NA,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,NA,13.087888427658923,NA
2021-11-01,CZ,NA,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,NA,12.18507561670468,NA
2021-08-01,CZ,NA,NA,NA,NA,NA
2021-07-01,CZ,NA,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,NA,21.055536824959166,NA
2021-05-01,CZ,NA,NA,NA,NA,NA
2021-04-01,CZ,NA,NA,NA,NA,NA
2021-03-01,CZ,NA,NA,NA,-2.4279896476472356,NA
2021-02-01,CZ,NA,NA,NA,NA,NA
2021-01-01,CZ,NA,NA,NA,NA,NA
2020-12-01,CZ,NA,NA,NA,-2.3142756934028346,NA
2020-11-01,CZ,NA,NA,NA,NA,NA
2020-10-01,CZ,NA,NA,NA,NA,NA
2020-09-01,CZ,NA,NA,NA,-1.9165022872964856,NA
2020-08-01,CZ,NA,NA,NA,NA,NA
2020-07-01,CZ,NA,NA,NA,NA,NA
2020-06-01,CZ,NA,NA,NA,-10.524031498740483,NA
2020-05-01,CZ,NA,NA,NA,NA,NA
2020-04-01,CZ,NA,NA,NA,NA,NA
2020-03-01,CZ,NA,NA,NA,4.756700553463375,NA
2020-02-01,CZ,NA,NA,NA,NA,NA
2020-01-01,CZ,NA,NA,NA,NA,NA
2019-12-01,CZ,NA,NA,NA,8.411335770346161,NA
2019-11-01,CZ,NA,NA,NA,NA,NA
2019-10-01,CZ,NA,NA,NA,NA,NA
2019-09-01,CZ,NA,NA,NA,7.301871501475787,NA
2019-08-01,CZ,NA,NA,NA,NA,NA
2019-07-01,CZ,NA,NA,NA,NA,NA
2019-06-01,CZ,NA,NA,NA,7.8809871584838955,NA
2019-05-01,CZ,NA,NA,NA,NA,NA
2019-04-01,CZ,NA,NA,NA,NA,NA
2019-03-01,CZ,NA,NA,NA,7.4575916514711365,NA
2019-02-01,CZ,NA,NA,NA,NA,NA
2019-01-01,CZ,NA,NA,NA,NA,NA
2024-10-01,DE,NA,NA,NA,NA,3.6590355
2024-09-01,DE,NA,NA,NA,NA,3.9090352000000004
2024-08-01,DE,NA,NA,NA,NA,3.8805594
2024-07-01,DE,NA,NA,NA,NA,3.8751038
2024-06-01,DE,NA,NA,NA,NA,3.3836508000000003
2024-05-01,DE,NA,NA,NA,NA,3.2587409
2024-04-01,DE,NA,NA,NA,NA,3.2641964000000003
2024-03-01,DE,NA,NA,NA,NA,3.6488118
2024-02-01,DE,NA,NA,NA,NA,3.8461538
2024-01-01,DE,NA,NA,NA,NA,3.7198548
2023-12-01,DE,NA,NA,NA,NA,3.9083918000000004
2023-11-01,DE,NA,NA,NA,NA,4.2930072
2023-10-01,DE,NA,NA,NA,NA,5.054691
2023-09-01,DE,NA,NA,NA,NA,5.4141677
2023-08-01,DE,NA,NA,NA,NA,5.969723200000001
2023-07-01,DE,NA,NA,NA,NA,6.0130714
2023-06-01,DE,NA,NA,NA,NA,6.2839149999999995
2023-05-01,DE,NA,NA,NA,NA,6.512673099999999
2023-04-01,DE,NA,NA,NA,NA,6.6795484
2023-03-01,DE,NA,NA,NA,NA,6.869602700000001
2023-02-01,DE,NA,NA,NA,NA,6.8451863
2023-01-01,DE,NA,NA,NA,NA,7.2301530000000005
2022-12-01,DE,NA,NA,NA,NA,7.5032928
2022-11-01,DE,NA,NA,NA,NA,7.8545066
2022-10-01,DE,NA,NA,NA,NA,7.2198146
2022-09-01,DE,NA,NA,NA,NA,6.7720291
2022-08-01,DE,NA,NA,NA,NA,6.0410349000000005
2022-07-01,DE,NA,NA,NA,NA,6.1406438
2022-06-01,DE,NA,NA,NA,NA,6.0651431
