date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-10-01,BE,NA,NA,NA,NA,NA
2024-09-01,BE,NA,-4.850587792871249,2.633412721925078,105.55546970336829,NA
2024-08-01,BE,NA,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA,NA
2024-06-01,BE,NA,-6.413422300008745,-6.839955130784256,448.0643138977445,NA
2024-05-01,BE,NA,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA,NA
2024-03-01,BE,NA,-5.899664788642375,-6.428213514592267,447.00927514433664,NA
2024-02-01,BE,NA,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA,NA
2023-12-01,BE,NA,-6.5716536418552005,-4.3512533383126115,451.56738276849904,NA
2023-11-01,BE,NA,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA,NA
2023-09-01,BE,NA,-2.6074659045949686,-3.170947344796646,448.0767996503734,NA
2023-08-01,BE,NA,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA,NA
2023-06-01,BE,NA,-6.329939176958242,-3.3546821667700044,459.59735072497995,NA
2023-05-01,BE,NA,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA,NA
2023-03-01,BE,NA,-5.175754450244532,-2.527271383652291,465.46391473673214,NA
2023-02-01,BE,NA,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA,NA
2022-12-01,BE,NA,-4.937586426450726,-4.941817555428745,451.68027183795914,NA
2022-11-01,BE,NA,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA,NA
2022-09-01,BE,NA,0.08768799313686527,-2.1046436258600143,465.05349227618103,NA
2022-08-01,BE,NA,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA,NA
2022-06-01,BE,NA,-2.1155533173821075,-2.244798597987355,454.9239985257091,NA
2022-05-01,BE,NA,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA,NA
2022-03-01,BE,NA,-2.041851389748608,-2.6754883678391526,455.2797037960599,NA
2022-02-01,BE,NA,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA,NA
2021-12-01,BE,NA,-1.5176665198722452,-2.672850086230897,454.49585971975966,NA
2021-11-01,BE,NA,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA,NA
2021-09-01,BE,NA,-2.1724073676290274,-3.2425997096973602,447.4243078172729,NA
2021-08-01,BE,NA,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA,NA
2021-06-01,BE,NA,-1.8571735963112963,-2.74190729662111,451.8304482027518,NA
2021-05-01,BE,NA,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA,NA
2021-03-01,BE,NA,-10.742608522856663,-5.365805123809898,444.87513375667555,NA
2021-02-01,BE,NA,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA,NA
2020-12-01,BE,NA,-8.730579595679107,-4.017295821303994,456.5168984034749,NA
2020-11-01,BE,NA,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA,NA
2020-09-01,BE,NA,-10.728714918627352,-2.2560417113964846,448.9635326704247,NA
2020-08-01,BE,NA,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA,NA
2020-06-01,BE,NA,7.306844705946553,-3.456023431466873,420.8068629700237,NA
2020-05-01,BE,NA,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA,NA
2020-03-01,BE,NA,-3.7707680775743415,0.43519290410970224,479.4948690753832,NA
2020-02-01,BE,NA,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA,NA
2019-12-01,BE,NA,-3.662256109991474,1.9271239157590228,-96.1086603458328,NA
2019-11-01,BE,NA,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA,NA
2019-09-01,BE,NA,-4.354154543513145,3.472111904431727,-96.169806585067235,NA
2019-08-01,BE,NA,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA,NA
2019-06-01,BE,NA,-4.581965434500075,4.257350516939951,-96.18260645719583,NA
2019-05-01,BE,NA,NA,NA,NA,NA
2019-04-01,BE,NA,NA,NA,NA,NA
2019-03-01,BE,NA,-0.7056500647604947,4.299003485880796,-96.1815707459836,NA
2019-02-01,BE,NA,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA,NA
2024-12-01,BG,NA,NA,NA,NA,NA
2024-11-01,BG,NA,NA,NA,NA,NA
2024-10-01,BG,NA,NA,NA,NA,NA
2024-09-01,BG,NA,27.839457738033236,18.213587540333382,28.70899222947662,NA
2024-08-01,BG,NA,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA,NA
2024-06-01,BG,NA,18.61794027983962,19.52581243069998,-99.32369979311163,NA
2024-05-01,BG,NA,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA,NA
2024-03-01,BG,NA,17.063577829077204,17.706146035765777,-99.33687449282425,NA
2024-02-01,BG,NA,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA,NA
2023-12-01,BG,NA,16.351616667191333,14.941200729104878,-99.35089550930918,NA
2023-11-01,BG,NA,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA,NA
2023-09-01,BG,NA,15.229806605314089,13.801227006145341,-99.35976329294624,NA
2023-08-01,BG,NA,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA,NA
2023-06-01,BG,NA,11.412272760835585,12.481366253263833,-99.37183585973685,NA
2023-05-01,BG,NA,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA,NA
2023-03-01,BG,NA,15.793157501928537,12.66734640452862,-99.37756757314266,NA
2023-02-01,BG,NA,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA,NA
2022-12-01,BG,NA,13.158000262979217,12.305779295418457,-99.3950006236474,NA
2022-11-01,BG,NA,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA,NA
2022-09-01,BG,NA,17.730063701335588,11.301018486873096,-99.40366738462944,NA
2022-08-01,BG,NA,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA,NA
2022-06-01,BG,NA,17.4528259250145,9.209360228165485,-99.40904752884947,NA
2022-05-01,BG,NA,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA,NA
2022-03-01,BG,NA,13.572735574012167,6.059087727470889,-99.43182098194148,NA
2022-02-01,BG,NA,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA,NA
2021-12-01,BG,NA,18.360096891282993,4.498126521693891,-99.43917692113308,NA
2021-11-01,BG,NA,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA,NA
2021-09-01,BG,NA,10.74722370633805,2.465653678025074,-99.44692016288728,NA
2021-08-01,BG,NA,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA,NA
2021-06-01,BG,NA,12.052824279663001,1.5815961801129708,-99.45942841659858,NA
2021-05-01,BG,NA,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA,NA
2021-03-01,BG,NA,11.039520128420373,1.346441114543429,-99.45030632277694,NA
2021-02-01,BG,NA,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA,NA
2020-12-01,BG,NA,5.857116500510151,-0.7185626287327713,-99.46044088546151,NA
2020-11-01,BG,NA,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA,NA
2020-09-01,BG,NA,1.2487229433971683,-2.8161480689618323,-99.48085969376031,NA
2020-08-01,BG,NA,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA,NA
2020-06-01,BG,NA,-3.7450820084041556,-2.6288082931111,-99.49508539219633,NA
2020-05-01,BG,NA,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA,NA
2020-03-01,BG,NA,-4.7604235122973275,1.680500316133772,-99.43559191179233,NA
2020-02-01,BG,NA,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA,NA
2019-12-01,BG,NA,-1.0124366190655492,-3.8571324247601657,-85.60598695933234,NA
2019-11-01,BG,NA,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA,NA
2019-09-01,BG,NA,-4.098825264364858,-4.755466724843319,-85.62698294993056,NA
2019-08-01,BG,NA,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA,NA
2019-06-01,BG,NA,-3.6953228110984906,-4.90723056176679,-85.7155728356182,NA
2019-05-01,BG,NA,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA,NA
2019-03-01,BG,NA,-5.687124126739375,-6.039519624996724,-85.90566208126805,NA
2019-02-01,BG,NA,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA,NA
2024-12-01,CY,NA,NA,NA,NA,NA
2024-11-01,CY,NA,NA,NA,NA,NA
2024-10-01,CY,NA,NA,NA,NA,NA
2024-09-01,CY,NA,-8.3207982131451,-7.696268248996441,-99.82556726239619,NA
2024-08-01,CY,NA,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA,NA
2024-06-01,CY,NA,-5.516747403186868,-5.2385377596090414,-99.8251379286949,NA
2024-05-01,CY,NA,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA,NA
2024-03-01,CY,NA,-2.099996899422153,-3.4809299348617024,-99.8259616325279,NA
2024-02-01,CY,NA,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA,NA
2023-12-01,CY,NA,2.1822056023231258,-0.1285169849954257,-99.82662545309334,NA
2023-11-01,CY,NA,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA,NA
2023-09-01,CY,NA,4.5129738363237495,1.543451526633964,-99.82640949143888,NA
2023-08-01,CY,NA,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA,NA
2023-06-01,CY,NA,4.981413527862073,3.7171679885891353,-99.82660567836525,NA
2023-05-01,CY,NA,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA,NA
2023-03-01,CY,NA,2.3382707312342634,3.9235998517169315,-99.82703431734971,NA
2023-02-01,CY,NA,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA,NA
2022-12-01,CY,NA,-0.956688560422162,3.6040703495406516,-99.82478355683806,NA
2022-11-01,CY,NA,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA,NA
2022-09-01,CY,NA,-2.0947892542407907,3.481213099055673,-99.82422247835562,NA
2022-08-01,CY,NA,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA,NA
2022-06-01,CY,NA,-2.848334717197209,4.742133114115584,-99.82434571592066,NA
2022-05-01,CY,NA,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA,NA
2022-03-01,CY,NA,-1.974680676385923,3.8713885035910187,-99.82689260623266,NA
2022-02-01,CY,NA,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA,NA
2021-12-01,CY,NA,-0.6459035458943165,2.996329796251601,-99.83056598412242,NA
2021-11-01,CY,NA,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA,NA
2021-09-01,CY,NA,1.3217588178645543,3.096112546867284,-99.83306170175193,NA
2021-08-01,CY,NA,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA,NA
2021-06-01,CY,NA,1.4739318626738864,0.8668397075922745,-99.83324150827207,NA
2021-05-01,CY,NA,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA,NA
2021-03-01,CY,NA,2.293046814003122,-0.3944690577509384,-99.836677534363,NA
2021-02-01,CY,NA,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA,NA
2020-12-01,CY,NA,2.298122749278374,-0.46369735853880384,-99.8376224444214,NA
2020-11-01,CY,NA,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA,NA
2020-09-01,CY,NA,1.019995655851206,1.3981701745788084,-99.8365094491878,NA
2020-08-01,CY,NA,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA,NA
2020-06-01,CY,NA,-3.442589727979591,-3.1565027285223666,-99.8341788876393,NA
2020-05-01,CY,NA,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA,NA
2020-03-01,CY,NA,0.20790730680426173,2.2731506611314933,-99.83637311048359,NA
2020-02-01,CY,NA,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA,NA
2019-12-01,CY,NA,-13.201979383859976,-9.77261761341972,-99.83578251852917,NA
2019-11-01,CY,NA,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA,NA
2019-09-01,CY,NA,-11.75596855142415,-9.494970192361043,-99.83637538230371,NA
2019-08-01,CY,NA,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA,NA
2019-06-01,CY,NA,-12.212012513928695,-9.198194321039232,-99.83756139659982,NA
2019-05-01,CY,NA,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA,NA
2019-03-01,CY,NA,-14.056029690915958,-9.532565206883879,-99.84082751524454,NA
2019-02-01,CY,NA,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA,NA
2024-12-01,CZ,NA,NA,NA,NA,NA
2024-11-01,CZ,NA,NA,NA,NA,NA
2024-10-01,CZ,NA,NA,NA,NA,NA
2024-09-01,CZ,NA,NA,NA,-53.182109717798866,NA
2024-08-01,CZ,NA,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,NA,-53.43411216289827,NA
2024-05-01,CZ,NA,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,NA,-53.404954026772636,NA
2024-02-01,CZ,NA,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,NA,-53.13036065573016,NA
2023-11-01,CZ,NA,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,NA,-52.73062589663178,NA
2023-08-01,CZ,NA,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,NA,-51.80189094972385,NA
2023-05-01,CZ,NA,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,NA,-52.50028772090718,NA
2023-02-01,CZ,NA,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,NA,-52.45691610166187,NA
2022-11-01,CZ,NA,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,NA,-53.51438479139744,NA
2022-08-01,CZ,NA,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,NA,-53.24311648034049,NA
2022-05-01,CZ,NA,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,NA,-53.16871650326368,NA
2022-02-01,CZ,NA,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,NA,-54.257216392497064,NA
2021-11-01,CZ,NA,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,NA,-54.131966255327455,NA
2021-08-01,CZ,NA,NA,NA,NA,NA
2021-07-01,CZ,NA,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,NA,-54.26401904178966,NA
2021-05-01,CZ,NA,NA,NA,NA,NA
2021-04-01,CZ,NA,NA,NA,NA,NA
2021-03-01,CZ,NA,NA,NA,-56.40574177695221,NA
2021-02-01,CZ,NA,NA,NA,NA,NA
2021-01-01,CZ,NA,NA,NA,NA,NA
2020-12-01,CZ,NA,NA,NA,-56.37280291255799,NA
2020-11-01,CZ,NA,NA,NA,NA,NA
2020-10-01,CZ,NA,NA,NA,NA,NA
2020-09-01,CZ,NA,NA,NA,-56.65034391948558,NA
2020-08-01,CZ,NA,NA,NA,NA,NA
2020-07-01,CZ,NA,NA,NA,NA,NA
2020-06-01,CZ,NA,NA,NA,-57.51274655338647,NA
2020-05-01,CZ,NA,NA,NA,NA,NA
2020-04-01,CZ,NA,NA,NA,NA,NA
2020-03-01,CZ,NA,NA,NA,-54.29571210218691,NA
2020-02-01,CZ,NA,NA,NA,NA,NA
2020-01-01,CZ,NA,NA,NA,NA,NA
2019-12-01,CZ,NA,NA,NA,-55.54743639661013,NA
2019-11-01,CZ,NA,NA,NA,NA,NA
2019-10-01,CZ,NA,NA,NA,NA,NA
2019-09-01,CZ,NA,NA,NA,-56.02015920441279,NA
2019-08-01,CZ,NA,NA,NA,NA,NA
2019-07-01,CZ,NA,NA,NA,NA,NA
2019-06-01,CZ,NA,NA,NA,-56.01047190296416,NA
2019-05-01,CZ,NA,NA,NA,NA,NA
2019-04-01,CZ,NA,NA,NA,NA,NA
2019-03-01,CZ,NA,NA,NA,-56.453862122503494,NA
2019-02-01,CZ,NA,NA,NA,NA,NA
2019-01-01,CZ,NA,NA,NA,NA,NA
2025-01-01,DE,NA,NA,NA,NA,2.8331461
2024-12-01,DE,NA,NA,NA,NA,3.0231673
2024-11-01,DE,NA,NA,NA,NA,3.3735546
2024-10-01,DE,NA,NA,NA,NA,3.6519305
2024-09-01,DE,NA,NA,NA,NA,3.9141008
2024-08-01,DE,NA,NA,NA,NA,3.9141008
2024-07-01,DE,NA,NA,NA,NA,3.8047579999999996
2024-06-01,DE,NA,NA,NA,NA,3.2964108
2024-05-01,DE,NA,NA,NA,NA,3.1528796999999997
2024-04-01,DE,NA,NA,NA,NA,3.2855057
2024-03-01,DE,NA,NA,NA,NA,3.7026228000000003
