date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2022-09-01,Eurozone,3.02,2.498058903832386,4.169981523257062,6.284505037711972,5.0722271
2022-08-01,Eurozone,NA,NA,NA,NA,4.763905100000001
2022-07-01,Eurozone,NA,NA,NA,NA,4.8406885
2022-06-01,Eurozone,2.63,1.0915394359628379,4.557513524219948,7.917234075558927,4.693726799999999
2022-05-01,Eurozone,NA,NA,NA,NA,4.4286379
2022-04-01,Eurozone,NA,NA,NA,NA,3.8115964
2022-03-01,Eurozone,3.04,1.4397123858500842,4.688622738600453,8.51108967272302,3.2557077
2022-02-01,Eurozone,NA,NA,NA,NA,2.9566028
2022-01-01,Eurozone,NA,NA,NA,NA,2.7358324
2021-12-01,Eurozone,1.36,1.3268428388333775,3.9667740820509256,7.166799405696679,2.5383896
2021-11-01,Eurozone,NA,NA,NA,NA,2.3089803
2021-10-01,Eurozone,NA,NA,NA,NA,1.9776872
2021-09-01,Eurozone,1.13,3.1245203462013067,3.705797765272346,6.79437550229708,2.3500267
2021-08-01,Eurozone,NA,NA,NA,NA,2.3340346000000003
2021-07-01,Eurozone,NA,NA,NA,NA,2.0513839999999997
2021-06-01,Eurozone,1.62,-2.8854229803551323,7.581905890008741,10.91966993654731,0.9405127
2021-05-01,Eurozone,NA,NA,NA,NA,0.1822482
2021-04-01,Eurozone,NA,NA,NA,NA,0.2080152
2021-03-01,Eurozone,1.32,2.9286112693826856,2.1886467227450006,0.38336234147575726,0.4754561
2021-02-01,Eurozone,NA,NA,NA,NA,0.7013735
2021-01-01,Eurozone,NA,NA,NA,NA,0.9573382
2020-12-01,Eurozone,1.88,5.247714747788097,1.1272289825377393,-0.746943621361671,1.0171617000000002
2020-11-01,Eurozone,NA,NA,NA,NA,0.9247352
2020-10-01,Eurozone,NA,NA,NA,NA,0.7160291
2020-09-01,Eurozone,1.62,2.8505309332815987,0.6621304800576808,-1.6064397849380185,0.7876979
2020-08-01,Eurozone,NA,NA,NA,NA,1.0046442
2020-07-01,Eurozone,NA,NA,NA,NA,1.4708139
2020-06-01,Eurozone,1.68,10.138538541414402,-4.179649945031479,-7.568407889545448,2.4539699
2020-05-01,Eurozone,NA,NA,NA,NA,2.8551324
2020-04-01,Eurozone,NA,NA,NA,NA,2.8512151
2020-03-01,Eurozone,1.92,4.589256523171281,0.6776550149724102,1.3862065211897738,2.3631656000000003
2020-02-01,Eurozone,NA,NA,NA,NA,2.2691267
2020-01-01,Eurozone,NA,NA,NA,NA,2.0032334
2019-12-01,Eurozone,1.96,2.9069894038703525,1.9228384576256843,3.705440516812934,1.6876577
2019-11-01,Eurozone,NA,NA,NA,NA,1.4115153999999999
2019-10-01,Eurozone,NA,NA,NA,NA,1.4416666
2019-09-01,Eurozone,2.54,2.6254034044972356,2.2793439619822315,4.274424604685411,1.4435011
2019-08-01,Eurozone,NA,NA,NA,NA,1.9493284
2019-07-01,Eurozone,NA,NA,NA,NA,2.1945306
2019-06-01,Eurozone,1.97,3.154998408454521,2.451046447732396,4.458555425105494,2.6749284
2019-05-01,Eurozone,NA,NA,NA,NA,2.3608065000000003
2019-04-01,Eurozone,NA,NA,NA,NA,2.452124
2019-03-01,Eurozone,2.22,2.557898543633221,2.3852559183545603,4.524666410696146,2.0931099
2019-02-01,Eurozone,NA,NA,NA,NA,NA
2019-01-01,Eurozone,NA,NA,NA,NA,NA
2025-01-01,AT,NA,NA,NA,NA,NA
2024-12-01,AT,NA,8.645311845502388,8.28681212332058,8.279794460899556,NA
2024-11-01,AT,NA,NA,NA,NA,NA
2024-10-01,AT,NA,NA,NA,NA,NA
2024-09-01,AT,NA,10.288508504644327,8.372629947063308,8.421672112876525,NA
2024-08-01,AT,NA,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA,NA
2024-06-01,AT,NA,9.198280307200916,8.390934814818214,8.520417531217584,NA
2024-05-01,AT,NA,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA,NA
2024-03-01,AT,NA,8.035947010511814,8.444555922827117,8.81101748467562,NA
2024-02-01,AT,NA,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA,NA
2023-12-01,AT,NA,7.800382217402352,7.251974065463629,8.17686798543554,NA
2023-11-01,AT,NA,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA,NA
2023-09-01,AT,NA,5.671362901112358,6.914484061479465,8.243091048933017,NA
2023-08-01,AT,NA,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA,NA
2023-06-01,AT,NA,5.133553094285527,6.63834293763963,8.268078413728034,NA
2023-05-01,AT,NA,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA,NA
2023-03-01,AT,NA,4.702478721373969,6.303509564600124,8.535790602198142,NA
2023-02-01,AT,NA,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA,NA
2022-12-01,AT,NA,3.594893274069583,5.609310122148144,7.95560259588624,NA
2022-11-01,AT,NA,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA,NA
2022-09-01,AT,NA,4.119863742389741,5.744266997813472,8.006392153345049,NA
2022-08-01,AT,NA,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA,NA
2022-06-01,AT,NA,3.6361749665619234,4.557749665981501,8.006272331273019,NA
2022-05-01,AT,NA,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA,NA
2022-03-01,AT,NA,2.789456399706062,3.8380633948115013,8.82551604473483,NA
2022-02-01,AT,NA,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA,NA
2021-12-01,AT,NA,1.4144132461974335,3.2206027351688835,6.381819606002765,NA
2021-11-01,AT,NA,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA,NA
2021-09-01,AT,NA,0.7804612184173944,3.384957825832482,6.014884508858018,NA
2021-08-01,AT,NA,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA,NA
2021-06-01,AT,NA,-2.429527174870612,1.9546332522714323,6.539657161049959,NA
2021-05-01,AT,NA,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA,NA
2021-03-01,AT,NA,0.9789457915370248,2.8216219946022214,0.5476495954337729,NA
2021-02-01,AT,NA,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA,NA
2020-12-01,AT,NA,6.870318371201489,1.7218789779642012,-0.11595825935349027,NA
2020-11-01,AT,NA,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA,NA
2020-09-01,AT,NA,6.364292665681032,1.0681324293913899,-0.4477138551487341,NA
2020-08-01,AT,NA,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA,NA
2020-06-01,AT,NA,10.604636999752506,2.6049480186323226,-2.049981659437273,NA
2020-05-01,AT,NA,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA,NA
2020-03-01,AT,NA,8.064100499476307,1.9494455200162792,2.0547687435976116,NA
2020-02-01,AT,NA,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA,NA
2019-12-01,AT,NA,3.732624317181262,3.3733784987643465,4.714567425506737,NA
2019-11-01,AT,NA,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA,NA
2019-09-01,AT,NA,2.8820622173121158,2.257680139374588,3.805371689193382,NA
2019-08-01,AT,NA,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA,NA
2019-06-01,AT,NA,2.3360965580553805,2.580378000306106,4.259336151025417,NA
2019-05-01,AT,NA,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA,NA
2019-03-01,AT,NA,1.557918440383017,2.7115397831000996,4.396347582702674,NA
2019-02-01,AT,NA,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA,NA
2025-01-01,BE,NA,NA,NA,NA,NA
2024-12-01,BE,NA,2.556426972182217,2.124457519576185,2.166401136755081,NA
2024-11-01,BE,NA,NA,NA,NA,NA
2024-10-01,BE,NA,NA,NA,NA,NA
2024-09-01,BE,NA,3.191615502002141,2.866931373116116,3.0597471766729596,NA
2024-08-01,BE,NA,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA,NA
2024-06-01,BE,NA,3.781149403020441,3.972707005576111,3.1955384769850035,NA
2024-05-01,BE,NA,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA,NA
2024-03-01,BE,NA,3.592018606941742,2.8627580158798778,2.7629646804235257,NA
2024-02-01,BE,NA,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA,NA
2023-12-01,BE,NA,4.415359730072094,6.805954212109542,7.2442017524618745,NA
2023-11-01,BE,NA,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA,NA
2023-09-01,BE,NA,5.800341921468652,7.303078936567338,7.468481940317746,NA
2023-08-01,BE,NA,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA,NA
2023-06-01,BE,NA,6.1139642292544325,8.181833741352804,9.599771114854724,NA
2023-05-01,BE,NA,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA,NA
2023-03-01,BE,NA,7.299306527738306,9.710977128069963,11.674674185103148,NA
2023-02-01,BE,NA,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA,NA
2022-12-01,BE,NA,7.399929445279878,8.176813616806617,9.334057001489409,NA
2022-11-01,BE,NA,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA,NA
2022-09-01,BE,NA,5.95167884079416,8.127938818889572,10.287557270315885,NA
2022-08-01,BE,NA,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA,NA
2022-06-01,BE,NA,3.5234240166293644,6.9288381696198,9.749370902080305,NA
2022-05-01,BE,NA,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA,NA
2022-03-01,BE,NA,0.6260780995537688,6.726533415402154,9.980676437684332,NA
2022-02-01,BE,NA,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA,NA
2021-12-01,BE,NA,-2.3104086889758086,4.825209068797491,7.871685713507665,NA
2021-11-01,BE,NA,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA,NA
2021-09-01,BE,NA,-0.1991842286971882,3.5509902534711104,6.021918220976387,NA
2021-08-01,BE,NA,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA,NA
2021-06-01,BE,NA,-3.69386648518642,9.465331410976205,12.453732168828505,NA
2021-05-01,BE,NA,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA,NA
2021-03-01,BE,NA,2.522206532818424,2.132600186900759,2.2870181149034217,NA
2021-02-01,BE,NA,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA,NA
2020-12-01,BE,NA,6.124780170248528,0.39752358721036773,-0.46619625416729354,NA
2020-11-01,BE,NA,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA,NA
2020-09-01,BE,NA,3.8371357002790325,0.4518530297849972,-0.49063812485377395,NA
2020-08-01,BE,NA,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA,NA
2020-06-01,BE,NA,8.879407673251032,-5.660429752665004,-7.360318422527476,NA
2020-05-01,BE,NA,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA,NA
2020-03-01,BE,NA,3.776632505674382,-0.15811378562412123,-0.18989605325396672,NA
2020-02-01,BE,NA,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA,NA
2019-12-01,BE,NA,1.9355816021597143,1.7341168132949059,3.1237698598484553,NA
2019-11-01,BE,NA,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA,NA
2019-09-01,BE,NA,2.6800628385316467,2.454296801499473,4.151949523649551,NA
2019-08-01,BE,NA,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA,NA
2019-06-01,BE,NA,2.7446730293308512,2.0480510155743774,3.802526944657494,NA
2019-05-01,BE,NA,NA,NA,NA,NA
2019-04-01,BE,NA,NA,NA,NA,NA
2019-03-01,BE,NA,2.004934699024921,2.0540303871084586,3.804450661180188,NA
2019-02-01,BE,NA,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA,NA
2025-01-01,BG,NA,NA,NA,NA,NA
2024-12-01,BG,NA,-1.7692158931240525,6.038644991688666,6.909910699467135,NA
2024-11-01,BG,NA,NA,NA,NA,NA
2024-10-01,BG,NA,NA,NA,NA,NA
2024-09-01,BG,NA,6.762061878088872,10.344618766384388,10.408292965971686,NA
2024-08-01,BG,NA,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA,NA
2024-06-01,BG,NA,17.62907536704273,12.490487434439235,12.668441303491356,NA
2024-05-01,BG,NA,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA,NA
2024-03-01,BG,NA,13.345874958772203,12.592693621594305,12.607158044884015,NA
2024-02-01,BG,NA,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA,NA
2023-12-01,BG,NA,15.12605965078127,12.546929033646359,14.746084835223758,NA
2023-11-01,BG,NA,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA,NA
2023-09-01,BG,NA,13.34437223820297,13.814644388648063,15.144838399172537,NA
2023-08-01,BG,NA,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA,NA
2023-06-01,BG,NA,6.683448129843889,12.053558586737969,14.31939831059651,NA
2023-05-01,BG,NA,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA,NA
2023-03-01,BG,NA,15.396570419089409,17.42532966947182,18.552586941337513,NA
2023-02-01,BG,NA,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA,NA
2022-12-01,BG,NA,6.478532388009217,16.588572381925985,16.756483084051833,NA
2022-11-01,BG,NA,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA,NA
2022-09-01,BG,NA,6.128945399379241,13.94335237376367,15.087289065316531,NA
2022-08-01,BG,NA,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA,NA
2022-06-01,BG,NA,9.731406400653238,16.1658893486416,16.18673394719058,NA
2022-05-01,BG,NA,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA,NA
2022-03-01,BG,NA,-2.845639533060909,9.749137799844105,11.4417232409694,NA
2022-02-01,BG,NA,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA,NA
2021-12-01,BG,NA,12.162539193179075,11.418510855050958,12.779483556972732,NA
2021-11-01,BG,NA,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA,NA
2021-09-01,BG,NA,13.380749294524891,11.850138869603642,14.188122132749568,NA
2021-08-01,BG,NA,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA,NA
2021-06-01,BG,NA,14.50855562695333,11.31059714169363,14.305924613200874,NA
2021-05-01,BG,NA,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA,NA
2021-03-01,BG,NA,21.50975360468305,10.31520477847248,8.066586101947376,NA
2021-02-01,BG,NA,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA,NA
2020-12-01,BG,NA,14.666324018825957,8.607455668713957,6.066981651397861,NA
2020-11-01,BG,NA,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA,NA
2020-09-01,BG,NA,14.14632287748223,7.809495862683288,3.455970600443517,NA
2020-08-01,BG,NA,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA,NA
2020-06-01,BG,NA,7.803969224712803,4.573591753534807,0.7413937575830015,NA
2020-05-01,BG,NA,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA,NA
2020-03-01,BG,NA,11.163188665024455,7.137986739699468,7.620759184033525,NA
2020-02-01,BG,NA,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA,NA
2019-12-01,BG,NA,9.787520600485568,6.0990879481037386,7.176576808837725,NA
2019-11-01,BG,NA,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA,NA
2019-09-01,BG,NA,6.886249723132992,5.959494047753475,8.490352348693087,NA
2019-08-01,BG,NA,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA,NA
2019-06-01,BG,NA,8.9210832738308,8.425278578025061,9.585736215946364,NA
2019-05-01,BG,NA,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA,NA
2019-03-01,BG,NA,5.983326481883251,8.113546018343413,8.862712227916683,NA
2019-02-01,BG,NA,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA,NA
2025-01-01,CY,NA,NA,NA,NA,NA
2024-12-01,CY,NA,4.729264352689135,4.276485118458561,6.403184135186094,NA
2024-11-01,CY,NA,NA,NA,NA,NA
2024-10-01,CY,NA,NA,NA,NA,NA
2024-09-01,CY,NA,5.233843388766648,4.158197398212821,6.720056949635173,NA
2024-08-01,CY,NA,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA,NA
2024-06-01,CY,NA,6.501863791505399,4.625791117912861,7.314430196857503,NA
2024-05-01,CY,NA,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA,NA
2024-03-01,CY,NA,10.088701949118665,5.0840208571962915,7.512496324610394,NA
2024-02-01,CY,NA,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA,NA
2023-12-01,CY,NA,14.127608934447528,5.32479366069603,6.207356867398384,NA
2023-11-01,CY,NA,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA,NA
2023-09-01,CY,NA,13.03131254048136,5.0549988629925835,5.998868138087153,NA
2023-08-01,CY,NA,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA,NA
2023-06-01,CY,NA,12.131276017083339,4.63743725808991,6.403013182674195,NA
2023-05-01,CY,NA,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA,NA
2023-03-01,CY,NA,7.404045240877783,5.14489805858318,7.579771460203245,NA
2023-02-01,CY,NA,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA,NA
2022-12-01,CY,NA,2.348745283117564,5.625065749653578,10.637948717948726,NA
2022-11-01,CY,NA,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA,NA
2022-09-01,CY,NA,0.5334899427339901,6.00605125440365,12.247490788972168,NA
2022-08-01,CY,NA,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA,NA
2022-06-01,CY,NA,-0.3103395520312812,8.941704506082731,13.813918901185435,NA
2022-05-01,CY,NA,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA,NA
2022-03-01,CY,NA,-1.0047207727375977,8.723439029600934,15.163243932425663,NA
2022-02-01,CY,NA,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA,NA
2021-12-01,CY,NA,-1.5793048573487973,6.723517206375595,12.007168458781372,NA
2021-11-01,CY,NA,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA,NA
2021-09-01,CY,NA,1.1775727080333738,5.116116678594875,9.218316373728037,NA
2021-08-01,CY,NA,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA,NA
2021-06-01,CY,NA,2.594250424200482,6.4348341487747875,11.549721869815546,NA
2021-05-01,CY,NA,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA,NA
2021-03-01,CY,NA,3.0270507017234816,-0.007620773155006333,0.5126092727355859,NA
2021-02-01,CY,NA,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA,NA
2020-12-01,CY,NA,5.259289575555832,0.9019732299495601,-1.5873015873016034,NA
2020-11-01,CY,NA,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA,NA
2020-09-01,CY,NA,1.9042724854765651,0.8762552636346214,-1.3866082831600113,NA
2020-08-01,CY,NA,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA,NA
2020-06-01,CY,NA,1.400804590797053,-2.51427029237718,-4.988409828465457,NA
2020-05-01,CY,NA,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA,NA
2020-03-01,CY,NA,4.95773107406192,2.9495629046356413,4.560681470137834,NA
2020-02-01,CY,NA,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA,NA
2019-12-01,CY,NA,5.680905498132341,4.857309028754575,8.514083815879882,NA
2019-11-01,CY,NA,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA,NA
2019-09-01,CY,NA,10.303129485229041,5.897249685140163,9.999498269028157,NA
2019-08-01,CY,NA,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA,NA
2019-06-01,CY,NA,11.299790200080098,6.759879480864855,11.042471042471043,NA
2019-05-01,CY,NA,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA,NA
2019-03-01,CY,NA,6.938780027718453,4.624147203242579,9.512080079660395,NA
2019-02-01,CY,NA,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA,NA
2025-01-01,CZ,NA,NA,NA,NA,NA
2024-12-01,CZ,NA,NA,NA,4.012683424848045,NA
2024-11-01,CZ,NA,NA,NA,NA,NA
2024-10-01,CZ,NA,NA,NA,NA,NA
2024-09-01,CZ,NA,NA,NA,2.108307976239452,NA
2024-08-01,CZ,NA,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,NA,-0.21399682924370897,NA
2024-05-01,CZ,NA,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,NA,0.8231561190392813,NA
2024-02-01,CZ,NA,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,NA,5.690297979833884,NA
2023-11-01,CZ,NA,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,NA,9.321546946845233,NA
2023-08-01,CZ,NA,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,NA,12.98683599172294,NA
2023-05-01,CZ,NA,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,NA,13.254142733897806,NA
2023-02-01,CZ,NA,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,NA,13.61083345113566,NA
2022-11-01,CZ,NA,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,NA,11.78567206047215,NA
2022-08-01,CZ,NA,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,NA,12.206527513114871,NA
2022-05-01,CZ,NA,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,NA,18.153850408877215,NA
2022-02-01,CZ,NA,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,NA,13.087888427658923,NA
2021-11-01,CZ,NA,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,NA,12.18507561670468,NA
2021-08-01,CZ,NA,NA,NA,NA,NA
2021-07-01,CZ,NA,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,NA,21.055536824959166,NA
2021-05-01,CZ,NA,NA,NA,NA,NA
2021-04-01,CZ,NA,NA,NA,NA,NA
2021-03-01,CZ,NA,NA,NA,-2.4279896476472356,NA
2021-02-01,CZ,NA,NA,NA,NA,NA
2021-01-01,CZ,NA,NA,NA,NA,NA
2020-12-01,CZ,NA,NA,NA,-2.3142756934028346,NA
2020-11-01,CZ,NA,NA,NA,NA,NA
2020-10-01,CZ,NA,NA,NA,NA,NA
2020-09-01,CZ,NA,NA,NA,-1.9165022872964856,NA
2020-08-01,CZ,NA,NA,NA,NA,NA
2020-07-01,CZ,NA,NA,NA,NA,NA
2020-06-01,CZ,NA,NA,NA,-10.524031498740483,NA
2020-05-01,CZ,NA,NA,NA,NA,NA
2020-04-01,CZ,NA,NA,NA,NA,NA
2020-03-01,CZ,NA,NA,NA,4.756700553463375,NA
2020-02-01,CZ,NA,NA,NA,NA,NA
2020-01-01,CZ,NA,NA,NA,NA,NA
2019-12-01,CZ,NA,NA,NA,8.411335770346161,NA
2019-11-01,CZ,NA,NA,NA,NA,NA
2019-10-01,CZ,NA,NA,NA,NA,NA
2019-09-01,CZ,NA,NA,NA,7.301871501475787,NA
2019-08-01,CZ,NA,NA,NA,NA,NA
2019-07-01,CZ,NA,NA,NA,NA,NA
2019-06-01,CZ,NA,NA,NA,7.8809871584838955,NA
2019-05-01,CZ,NA,NA,NA,NA,NA
2019-04-01,CZ,NA,NA,NA,NA,NA
2019-03-01,CZ,NA,NA,NA,7.4575916514711365,NA
2019-02-01,CZ,NA,NA,NA,NA,NA
2019-01-01,CZ,NA,NA,NA,NA,NA
2025-02-01,DE,NA,NA,NA,NA,2.8593413
2025-01-01,DE,NA,NA,NA,NA,2.8801841
2024-12-01,DE,NA,NA,NA,NA,3.0389142000000002
2024-11-01,DE,NA,NA,NA,NA,3.3750006
2024-10-01,DE,NA,NA,NA,NA,3.6519305
2024-09-01,DE,NA,NA,NA,NA,3.9089163000000005
2024-08-01,DE,NA,NA,NA,NA,3.9089163000000005
2024-07-01,DE,NA,NA,NA,NA,3.7995735
2024-06-01,DE,NA,NA,NA,NA,3.3010418
2024-05-01,DE,NA,NA,NA,NA,3.1557535999999997
