date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2023-07-01,Eurozone,NA,NA,NA,NA,4.1370924
2023-06-01,Eurozone,4.34,5.653347185781643,5.705599990728746,7.634701025857929,4.3199287
2023-05-01,Eurozone,NA,NA,NA,NA,4.5335893
2023-04-01,Eurozone,NA,NA,NA,NA,4.6736367
2023-03-01,Eurozone,4.28,3.869799650714565,5.545284767842458,7.714216475105502,4.6821266999999995
2023-02-01,Eurozone,NA,NA,NA,NA,4.9859407000000004
2023-01-01,Eurozone,NA,NA,NA,NA,5.2111166
2022-12-01,Eurozone,3.13,2.985275923448609,4.754563572797366,6.799726222735458,5.3659343999999995
2022-11-01,Eurozone,NA,NA,NA,NA,5.4198329
2022-10-01,Eurozone,NA,NA,NA,NA,5.1552661
2022-09-01,Eurozone,3.03,3.0008355897629033,4.1849561210880175,6.2945950509335535,5.0871622
2022-08-01,Eurozone,NA,NA,NA,NA,4.7719758
2022-07-01,Eurozone,NA,NA,NA,NA,4.9866133
2022-06-01,Eurozone,2.61,0.8036178410362033,4.618224724062239,7.954648326365351,4.9260362
2022-05-01,Eurozone,NA,NA,NA,NA,4.6225949
2022-04-01,Eurozone,NA,NA,NA,NA,4.1610896
2022-03-01,Eurozone,3.02,1.6129383670172255,4.755550155033661,8.533233972893296,3.6552755
2022-02-01,Eurozone,NA,NA,NA,NA,3.4201620000000004
2022-01-01,Eurozone,NA,NA,NA,NA,2.8862939
2021-12-01,Eurozone,1.37,1.4619422064772514,3.997867018621993,7.182216123295839,2.6577468
2021-11-01,Eurozone,NA,NA,NA,NA,2.4114462
2021-10-01,Eurozone,NA,NA,NA,NA,2.2802678
2021-09-01,Eurozone,1.13,3.252973553683372,3.7068686616353377,6.785259743294408,2.6153098
2021-08-01,Eurozone,NA,NA,NA,NA,2.5175524
2021-07-01,Eurozone,NA,NA,NA,NA,2.2799314
2021-06-01,Eurozone,1.63,-2.6977271286014437,7.598750270419403,10.941527587834873,1.1001092000000001
2021-05-01,Eurozone,NA,NA,NA,NA,0.2847907
2021-04-01,Eurozone,NA,NA,NA,NA,0.0102589
2021-03-01,Eurozone,1.32,3.0058006324200526,2.132637282017398,0.3257075180476948,0.49438040000000005
2021-02-01,Eurozone,NA,NA,NA,NA,0.8598471
2021-01-01,Eurozone,NA,NA,NA,NA,1.1950650999999999
2020-12-01,Eurozone,1.88,5.264772505585199,1.1060127104776134,-0.7783992956395555,1.0769058
2020-11-01,Eurozone,NA,NA,NA,NA,1.0036464
2020-10-01,Eurozone,NA,NA,NA,NA,0.9653683
2020-09-01,Eurozone,1.62,2.8844465407238937,0.6993077731425229,-1.5708427958903006,1.0731969
2020-08-01,Eurozone,NA,NA,NA,NA,1.1910375000000002
2020-07-01,Eurozone,NA,NA,NA,NA,1.5402191
2020-06-01,Eurozone,1.65,10.20429852725255,-4.198614294896716,-7.582393580297286,2.1509853999999997
2020-05-01,Eurozone,NA,NA,NA,NA,2.4646274
2020-04-01,Eurozone,NA,NA,NA,NA,2.4123801
2020-03-01,Eurozone,1.93,4.533240401919882,0.6765410090996994,1.3973831009460873,2.2326213
2020-02-01,Eurozone,NA,NA,NA,NA,2.0035941
2020-01-01,Eurozone,NA,NA,NA,NA,1.936769
2019-12-01,Eurozone,1.95,2.907601337008518,1.9409961488081047,3.712626665173105,1.8076706000000002
2019-11-01,Eurozone,NA,NA,NA,NA,1.9049581999999998
2019-10-01,Eurozone,NA,NA,NA,NA,1.9205646
2019-09-01,Eurozone,2.54,2.6243803877923266,2.2882331081816063,4.2846655715779205,1.6632918
2019-08-01,Eurozone,NA,NA,NA,NA,2.0771224
2019-07-01,Eurozone,NA,NA,NA,NA,2.3768884
2019-06-01,Eurozone,1.97,3.2276046190127925,2.4444043466566288,4.460428106096633,3.0326961
2019-05-01,Eurozone,NA,NA,NA,NA,3.0946132
2019-04-01,Eurozone,NA,NA,NA,NA,2.9532469
2019-03-01,Eurozone,2.22,2.492236088311289,2.3657551782992376,4.505518652340553,2.6261618
2019-02-01,Eurozone,NA,NA,NA,NA,NA
2019-01-01,Eurozone,NA,NA,NA,NA,NA
2025-07-01,AT,NA,NA,NA,NA,NA
2025-06-01,AT,NA,4.113579405496498,4.170790699140108,4.18551174063944,NA
2025-05-01,AT,NA,NA,NA,NA,NA
2025-04-01,AT,NA,NA,NA,NA,NA
2025-03-01,AT,NA,5.281757828795887,4.76396920908425,4.909497822032639,NA
2025-02-01,AT,NA,NA,NA,NA,NA
2025-01-01,AT,NA,NA,NA,NA,NA
2024-12-01,AT,NA,8.370919287350798,7.768167672351654,7.682545438955675,NA
2024-11-01,AT,NA,NA,NA,NA,NA
2024-10-01,AT,NA,NA,NA,NA,NA
2024-09-01,AT,NA,9.976177365424874,8.195652134313711,8.217819765850978,NA
2024-08-01,AT,NA,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA,NA
2024-06-01,AT,NA,9.697747462566856,8.571092382852887,8.716106683034562,NA
2024-05-01,AT,NA,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA,NA
2024-03-01,AT,NA,8.780182442891082,8.7080265600682,9.099248356207672,NA
2024-02-01,AT,NA,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA,NA
2023-12-01,AT,NA,7.526016131200391,7.166363877629646,8.077915575823571,NA
2023-11-01,AT,NA,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA,NA
2023-09-01,AT,NA,5.6873790883009985,6.9052659665694085,8.232637838445076,NA
2023-08-01,AT,NA,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA,NA
2023-06-01,AT,NA,5.143117858558082,6.6456127800840346,8.27986469653464,NA
2023-05-01,AT,NA,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA,NA
2023-03-01,AT,NA,4.761602400133586,6.319888093600294,8.550280303699601,NA
2023-02-01,AT,NA,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA,NA
2022-12-01,AT,NA,3.519697639845228,5.589923830873766,7.937084873908841,NA
2022-11-01,AT,NA,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA,NA
2022-09-01,AT,NA,4.110519358308565,5.73293490396225,7.9948246486146095,NA
2022-08-01,AT,NA,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA,NA
2022-06-01,AT,NA,3.6528843795097505,4.572831670153725,8.02649526440062,NA
2022-05-01,AT,NA,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA,NA
2022-03-01,AT,NA,2.8010143205805256,3.840655862188173,8.82110774781529,NA
2022-02-01,AT,NA,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA,NA
2021-12-01,AT,NA,1.3948509986739472,3.219910077565931,6.386304412640902,NA
2021-11-01,AT,NA,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA,NA
2021-09-01,AT,NA,0.7988422938549461,3.374063297011112,6.00371532907077,NA
2021-08-01,AT,NA,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA,NA
2021-06-01,AT,NA,-2.4131603193738416,1.9677030200340881,6.5553342964237595,NA
2021-05-01,AT,NA,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA,NA
2021-03-01,AT,NA,0.9522203373374736,2.8101282861159405,0.5312988925734815,NA
2021-02-01,AT,NA,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA,NA
2020-12-01,AT,NA,6.862986307322405,1.720915181843294,-0.11708230510620661,NA
2020-11-01,AT,NA,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA,NA
2020-09-01,AT,NA,6.383515257125694,1.0797583597163987,-0.431769126108664,NA
2020-08-01,AT,NA,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA,NA
2020-06-01,AT,NA,10.585555019117276,2.593350509177852,-2.0633736632575546,NA
2020-05-01,AT,NA,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA,NA
2020-03-01,AT,NA,8.074706365823719,1.9572314526915466,2.061907864822996,NA
2020-02-01,AT,NA,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA,NA
2019-12-01,AT,NA,3.75451718328772,3.3792161430871257,4.716057232417134,NA
2019-11-01,AT,NA,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA,NA
2019-09-01,AT,NA,2.8472019232501937,2.2494765000335875,3.796281187742627,NA
2019-08-01,AT,NA,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA,NA
2019-06-01,AT,NA,2.3595774379510264,2.5846469192055825,4.264862196506098,NA
2019-05-01,AT,NA,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA,NA
2019-03-01,AT,NA,1.5644446090809339,2.72538963116871,4.413446246567882,NA
2019-02-01,AT,NA,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA,NA
2025-07-01,BE,NA,NA,NA,NA,NA
2025-06-01,BE,NA,2.9219618241461625,3.138418375569426,3.601653773774771,NA
2025-05-01,BE,NA,NA,NA,NA,NA
2025-04-01,BE,NA,NA,NA,NA,NA
2025-03-01,BE,NA,2.987993692294482,3.4916692667968223,3.5090915260654754,NA
2025-02-01,BE,NA,NA,NA,NA,NA
2025-01-01,BE,NA,NA,NA,NA,NA
2024-12-01,BE,NA,2.9094766375004784,1.5809132399301369,2.572790196707965,NA
2024-11-01,BE,NA,NA,NA,NA,NA
2024-10-01,BE,NA,NA,NA,NA,NA
2024-09-01,BE,NA,3.306577969233931,2.9927602109237146,3.380955494529445,NA
2024-08-01,BE,NA,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA,NA
2024-06-01,BE,NA,3.762016055372496,4.070099586489645,3.408416713673643,NA
2024-05-01,BE,NA,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA,NA
2024-03-01,BE,NA,3.4371392129070664,2.860591955477171,3.0754163667525116,NA
2024-02-01,BE,NA,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA,NA
2023-12-01,BE,NA,4.503222090719663,6.858349323650156,7.238178404911749,NA
2023-11-01,BE,NA,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA,NA
2023-09-01,BE,NA,5.977406726889529,7.243433179799556,7.4635255540700145,NA
2023-08-01,BE,NA,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA,NA
2023-06-01,BE,NA,6.2837232693606975,8.145113787926379,9.611471174991049,NA
2023-05-01,BE,NA,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA,NA
2023-03-01,BE,NA,7.483506801463986,9.75214846715213,11.676449122662744,NA
2023-02-01,BE,NA,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA,NA
2022-12-01,BE,NA,7.367661861824286,8.207396731734958,9.33370906789088,NA
2022-11-01,BE,NA,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA,NA
2022-09-01,BE,NA,5.874377550029615,8.11604163315346,10.28750156063665,NA
2022-08-01,BE,NA,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA,NA
2022-06-01,BE,NA,3.450791511757635,6.906541203380784,9.75372465652341,NA
2022-05-01,BE,NA,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA,NA
2022-03-01,BE,NA,0.6013848746454703,6.7348165611127,9.976983323083594,NA
2022-02-01,BE,NA,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA,NA
2021-12-01,BE,NA,-2.3837342860969546,4.915502594153876,7.907313442319388,NA
2021-11-01,BE,NA,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA,NA
2021-09-01,BE,NA,-0.23478121891508494,3.5252731214636004,6.042462273130887,NA
2021-08-01,BE,NA,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA,NA
2021-06-01,BE,NA,-3.7264246442494064,9.417010318913356,12.436447321959903,NA
2021-05-01,BE,NA,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA,NA
2021-03-01,BE,NA,2.5399563185315315,2.1115670530527804,2.246100071202033,NA
2021-02-01,BE,NA,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA,NA
2020-12-01,BE,NA,6.124780170248528,0.39752358721036773,-0.46619625416729354,NA
2020-11-01,BE,NA,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA,NA
2020-09-01,BE,NA,3.8371357002790325,0.4518530297849972,-0.49063812485377395,NA
2020-08-01,BE,NA,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA,NA
2020-06-01,BE,NA,8.879407673251032,-5.660429752665004,-7.360318422527476,NA
2020-05-01,BE,NA,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA,NA
2020-03-01,BE,NA,3.776632505674382,-0.15811378562412123,-0.18989605325396672,NA
2020-02-01,BE,NA,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA,NA
2019-12-01,BE,NA,1.9355816021597143,1.7341168132949059,3.1237698598484553,NA
2019-11-01,BE,NA,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA,NA
2019-09-01,BE,NA,2.6800628385316467,2.454296801499473,4.151949523649551,NA
2019-08-01,BE,NA,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA,NA
2019-06-01,BE,NA,2.7446730293308512,2.0480510155743774,3.802526944657494,NA
2019-05-01,BE,NA,NA,NA,NA,NA
2019-04-01,BE,NA,NA,NA,NA,NA
2019-03-01,BE,NA,2.004934699024921,2.0540303871084586,3.804450661180188,NA
2019-02-01,BE,NA,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA,NA
2025-07-01,BG,NA,NA,NA,NA,NA
2025-06-01,BG,NA,20.19850059971845,15.643118225693511,17.581750175813596,NA
2025-05-01,BG,NA,NA,NA,NA,NA
2025-04-01,BG,NA,NA,NA,NA,NA
2025-03-01,BG,NA,10.425939495825824,12.250577569495482,14.447915800709147,NA
2025-02-01,BG,NA,NA,NA,NA,NA
2025-01-01,BG,NA,NA,NA,NA,NA
2024-12-01,BG,NA,-2.5996157380772917,5.557130250451333,4.588097257689505,NA
2024-11-01,BG,NA,NA,NA,NA,NA
2024-10-01,BG,NA,NA,NA,NA,NA
2024-09-01,BG,NA,6.479396502978735,12.133884893479943,12.625917323192247,NA
2024-08-01,BG,NA,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA,NA
2024-06-01,BG,NA,17.73358183507324,12.562087439596356,12.899555253244477,NA
2024-05-01,BG,NA,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA,NA
2024-03-01,BG,NA,12.921903375553867,13.241333100672085,12.828757344724764,NA
2024-02-01,BG,NA,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA,NA
2023-12-01,BG,NA,15.920180228803318,11.410300533292206,13.700684658331049,NA
2023-11-01,BG,NA,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA,NA
2023-09-01,BG,NA,13.747656493531688,13.12589942743051,15.275131313553658,NA
2023-08-01,BG,NA,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA,NA
2023-06-01,BG,NA,6.5098940618774135,11.725103139137019,14.453007282447691,NA
2023-05-01,BG,NA,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA,NA
2023-03-01,BG,NA,15.582079601031772,19.029695726452072,18.5098008283004,NA
2023-02-01,BG,NA,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA,NA
2022-12-01,BG,NA,6.492848296553717,15.769181411473951,16.736870413268328,NA
2022-11-01,BG,NA,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA,NA
2022-09-01,BG,NA,5.725067296108889,14.161309173683643,15.135971225567237,NA
2022-08-01,BG,NA,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA,NA
2022-06-01,BG,NA,9.137745280113668,15.772581713027078,16.05831316424519,NA
2022-05-01,BG,NA,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA,NA
2022-03-01,BG,NA,-3.0870524937221475,8.429164530094416,11.504151952046342,NA
2022-02-01,BG,NA,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA,NA
2021-12-01,BG,NA,12.998074604132523,11.698523927012056,12.742347430461972,NA
2021-11-01,BG,NA,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA,NA
2021-09-01,BG,NA,13.632586900046615,12.310536296045854,14.147344483840584,NA
2021-08-01,BG,NA,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA,NA
2021-06-01,BG,NA,14.004126002354237,11.951284769300239,14.370470931020199,NA
2021-05-01,BG,NA,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA,NA
2021-03-01,BG,NA,21.5946568420898,9.281229528790618,8.019596170793127,NA
2021-02-01,BG,NA,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA,NA
2020-12-01,BG,NA,15.084362933117616,9.12718060879355,6.098359403249668,NA
2020-11-01,BG,NA,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA,NA
2020-09-01,BG,NA,14.229841274904778,7.70647592665682,3.4616147975272162,NA
2020-08-01,BG,NA,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA,NA
2020-06-01,BG,NA,7.437784321717965,4.930266431264317,0.7654798072094883,NA
2020-05-01,BG,NA,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA,NA
2020-03-01,BG,NA,10.58739204670033,7.487282586472505,7.650043303030814,NA
2020-02-01,BG,NA,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA,NA
2019-12-01,BG,NA,10.006810852330462,6.095080115365756,7.205660013636764,NA
2019-11-01,BG,NA,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA,NA
2019-09-01,BG,NA,7.652945817103723,6.3728591508326025,8.522405743341272,NA
2019-08-01,BG,NA,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA,NA
2019-06-01,BG,NA,8.952006088233421,8.257748514340069,9.55674870400418,NA
2019-05-01,BG,NA,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA,NA
2019-03-01,BG,NA,5.603682982433907,7.823444507014401,8.86528591840923,NA
2019-02-01,BG,NA,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA,NA
2025-07-01,CY,NA,NA,NA,NA,NA
2025-06-01,CY,NA,3.9393463030554985,3.968976198783251,5.807494192505807,NA
2025-05-01,CY,NA,NA,NA,NA,NA
2025-04-01,CY,NA,NA,NA,NA,NA
2025-03-01,CY,NA,4.059028359673969,4.110704039680915,5.673589288154116,NA
2025-02-01,CY,NA,NA,NA,NA,NA
2025-01-01,CY,NA,NA,NA,NA,NA
2024-12-01,CY,NA,4.515244938087399,4.387243709082133,6.431216376720461,NA
2024-11-01,CY,NA,NA,NA,NA,NA
2024-10-01,CY,NA,NA,NA,NA,NA
2024-09-01,CY,NA,5.512404164995309,4.107567542677398,6.651718983557535,NA
2024-08-01,CY,NA,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA,NA
2024-06-01,CY,NA,6.320468324772674,4.584714042421865,7.2968970126070145,NA
2024-05-01,CY,NA,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA,NA
2024-03-01,CY,NA,10.184558654899721,5.0739720112393405,7.5414171839988136,NA
2024-02-01,CY,NA,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA,NA
2023-12-01,CY,NA,13.773189846761019,5.299645790212567,6.159836825514552,NA
2023-11-01,CY,NA,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA,NA
2023-09-01,CY,NA,13.166461241908697,5.035253655589323,6.010186757215626,NA
2023-08-01,CY,NA,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA,NA
2023-06-01,CY,NA,12.18255131179777,4.626962627534137,6.378972447450332,NA
2023-05-01,CY,NA,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA,NA
2023-03-01,CY,NA,7.456280890183257,5.202479708492777,7.647593815492905,NA
2023-02-01,CY,NA,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA,NA
2022-12-01,CY,NA,2.4308110711444746,5.660599543066594,10.634718746153522,NA
2022-11-01,CY,NA,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA,NA
2022-09-01,CY,NA,0.704681950875634,6.0221456429107985,12.261753494282084,NA
2022-08-01,CY,NA,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA,NA
2022-06-01,CY,NA,-0.25378672148724574,8.993106525330202,13.841375388249707,NA
2022-05-01,CY,NA,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA,NA
2022-03-01,CY,NA,-1.2126721867583574,8.621353570464697,15.117443554260737,NA
2022-02-01,CY,NA,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA,NA
2021-12-01,CY,NA,-2.2074356023835757,6.836459019608351,12.039165210995682,NA
2021-11-01,CY,NA,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA,NA
2021-09-01,CY,NA,0.40919030915567606,5.1798030993440625,9.249919022719915,NA
2021-08-01,CY,NA,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA,NA
2021-06-01,CY,NA,1.8941805377985586,6.391805496733884,11.578073900522297,NA
2021-05-01,CY,NA,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA,NA
2021-03-01,CY,NA,2.5038167120773993,-0.13547215911352567,0.4297339306939787,NA
2021-02-01,CY,NA,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA,NA
2020-12-01,CY,NA,4.999634971019764,0.9085503557508333,-1.6056809444117779,NA
2020-11-01,CY,NA,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA,NA
2020-09-01,CY,NA,1.9023780127493795,0.8891237580822114,-1.4051735936858516,NA
2020-08-01,CY,NA,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA,NA
2020-06-01,CY,NA,1.5007176303639311,-2.5874226953010657,-5.007650577270831,NA
2020-05-01,CY,NA,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA,NA
2020-03-01,CY,NA,5.116487805910363,3.0029267039065792,4.625245133208987,NA
2020-02-01,CY,NA,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA,NA
2019-12-01,CY,NA,5.833322509532972,4.823074822999248,8.505104043973311,NA
2019-11-01,CY,NA,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA,NA
2019-09-01,CY,NA,10.313636697410406,5.907620259517797,9.963377314001914,NA
2019-08-01,CY,NA,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA,NA
2019-06-01,CY,NA,11.217868745127225,6.744881650071221,11.03274299835254,NA
2019-05-01,CY,NA,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA,NA
2019-03-01,CY,NA,6.855478752077928,4.661680404145894,9.56972904984015,NA
2019-02-01,CY,NA,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA,NA
2025-07-01,CZ,NA,NA,NA,NA,NA
2025-06-01,CZ,NA,NA,NA,8.429966105868822,NA
2025-05-01,CZ,NA,NA,NA,NA,NA
2025-04-01,CZ,NA,NA,NA,NA,NA
2025-03-01,CZ,NA,NA,NA,6.630742237565608,NA
2025-02-01,CZ,NA,NA,NA,NA,NA
2025-01-01,CZ,NA,NA,NA,NA,NA
2024-12-01,CZ,NA,NA,NA,3.576011760855607,NA
2024-11-01,CZ,NA,NA,NA,NA,NA
2024-10-01,CZ,NA,NA,NA,NA,NA
2024-09-01,CZ,NA,NA,NA,2.410000274614958,NA
2024-08-01,CZ,NA,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,NA,0.7616088805174474,NA
2024-05-01,CZ,NA,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,NA,1.3064998251613038,NA
2024-02-01,CZ,NA,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,NA,6.869759183205805,NA
2023-11-01,CZ,NA,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,NA,10.51166483920911,NA
2023-08-01,CZ,NA,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,NA,14.052246890073633,NA
2023-05-01,CZ,NA,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,NA,14.457820814679254,NA
2023-02-01,CZ,NA,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,NA,13.746013477294621,NA
2022-11-01,CZ,NA,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,NA,11.843097838424118,NA
2022-08-01,CZ,NA,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,NA,12.124358897936995,NA
2022-05-01,CZ,NA,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,NA,18.036970754299308,NA
2022-02-01,CZ,NA,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,NA,13.14499094644608,NA
2021-11-01,CZ,NA,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,NA,12.20467119720815,NA
2021-08-01,CZ,NA,NA,NA,NA,NA
