date,ref_area,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2020-04-01,Euro area,NA,NA,NA,2.7054328
2020-03-01,Euro area,4.513676894909914,0.6334529715611031,1.3865284078205884,2.2760391
2020-02-01,Euro area,NA,NA,NA,2.2799373000000003
2020-01-01,Euro area,NA,NA,NA,2.1174443000000003
2019-12-01,Euro area,2.911391476719996,1.958649270081995,3.714491602870181,1.7757711999999999
2019-11-01,Euro area,NA,NA,NA,1.5443368000000002
2019-10-01,Euro area,NA,NA,NA,1.6223538
2019-09-01,Euro area,2.5812135902315405,2.294631489023824,4.270645825273486,1.6903791000000001
2019-08-01,Euro area,NA,NA,NA,2.156708
2019-07-01,Euro area,NA,NA,NA,2.411091
2019-06-01,Euro area,3.1635286360597044,2.467244923077512,4.460532233127491,2.8337195
2019-05-01,Euro area,NA,NA,NA,2.568985
2019-04-01,Euro area,NA,NA,NA,2.6092225
2019-03-01,Euro area,2.5824529923804533,2.388034996819357,4.519915953200361,2.2409011
2019-02-01,Euro area,NA,NA,NA,NA
2019-01-01,Euro area,NA,NA,NA,NA
2024-08-01,AT,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA
2024-06-01,AT,9.32224455130891,8.531471165863497,8.656126989007511,NA
2024-05-01,AT,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA
2024-03-01,AT,8.03238734888073,8.756790551460902,9.151271075137126,NA
2024-02-01,AT,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA
2023-12-01,AT,7.6348648863008295,6.544719834438373,7.4252694275201385,NA
2023-11-01,AT,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA
2023-09-01,AT,5.822236367176071,7.362424504162879,8.6744873795784585,NA
2023-08-01,AT,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA
2023-06-01,AT,5.117430559467971,6.992243967508283,8.616971635407365,NA
2023-05-01,AT,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA
2023-03-01,AT,4.725483369115071,6.060332215318258,8.342019023942303,NA
2023-02-01,AT,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA
2022-12-01,AT,3.5601199080647383,5.5934656080521314,7.8963722369371965,NA
2022-11-01,AT,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA
2022-09-01,AT,4.132643191783208,5.641349418212739,7.870675766685024,NA
2022-08-01,AT,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA
2022-06-01,AT,3.622507777892009,4.4203120990121745,7.853822135437519,NA
2022-05-01,AT,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA
2022-03-01,AT,2.7775148941246046,3.885470507291978,8.903418903663265,NA
2022-02-01,AT,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA
2021-12-01,AT,1.4122315195511483,3.165661790575234,6.31924148920171,NA
2021-11-01,AT,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA
2021-09-01,AT,0.8228181668478326,3.3608299557248236,5.985277703557983,NA
2021-08-01,AT,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA
2021-06-01,AT,-2.4381540964878066,1.95853527768187,6.545110565992639,NA
2021-05-01,AT,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA
2021-03-01,AT,0.9704950920476503,2.8583929443219396,0.5878709754968358,NA
2021-02-01,AT,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA
2020-12-01,AT,6.8297841421762095,1.7317240716239486,-0.10603854704494767,NA
2020-11-01,AT,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA
2020-09-01,AT,6.3945683799658735,1.0705673145055126,-0.44595714796516917,NA
2020-08-01,AT,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA
2020-06-01,AT,10.631853710391804,2.5988517557310655,-2.0557386557488533,NA
2020-05-01,AT,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA
2020-03-01,AT,8.056962075659614,1.946863642433078,2.0518843785402683,NA
2020-02-01,AT,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA
2019-12-01,AT,3.705654949623983,3.364289598588145,4.702307842802551,NA
2019-11-01,AT,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA
2019-09-01,AT,2.879249964810481,2.262144340844147,3.810809475610684,NA
2019-08-01,AT,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA
2019-06-01,AT,2.3495755914280365,2.5857787235737257,4.266954731065882,NA
2019-05-01,AT,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA
2019-03-01,AT,1.5651405256163011,2.716572675220691,4.403421113859209,NA
2019-02-01,AT,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA
2024-08-01,BE,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA
2024-06-01,BE,4.106343330394567,2.957845657377389,3.106195830189721,NA
2024-05-01,BE,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA
2024-03-01,BE,2.947271023997336,2.7255377636037066,2.7753459869242088,NA
2024-02-01,BE,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA
2023-12-01,BE,4.450644817612281,6.792649597551051,7.462946480399365,NA
2023-11-01,BE,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA
2023-09-01,BE,6.286658679877544,7.378370294286589,7.597451126932306,NA
2023-08-01,BE,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA
2023-06-01,BE,7.081204406697865,7.513280022891151,9.586803524975297,NA
2023-05-01,BE,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA
2023-03-01,BE,8.233516200850978,9.093451016360627,11.531909589496427,NA
2023-02-01,BE,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA
2022-12-01,BE,8.358810323690326,7.9389267211853065,9.294309218178357,NA
2022-11-01,BE,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA
2022-09-01,BE,7.190819631206686,7.915383935979977,10.431553113394001,NA
2022-08-01,BE,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA
2022-06-01,BE,4.105802957143704,6.852657159800406,9.712604261156219,NA
2022-05-01,BE,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA
2022-03-01,BE,0.8167833629106039,6.543242470934082,9.992459383497474,NA
2022-02-01,BE,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA
2021-12-01,BE,-2.8733160849411954,4.54984467741328,7.634352309198097,NA
2021-11-01,BE,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA
2021-09-01,BE,-0.905334998994056,2.4537311893437823,5.404972299803123,NA
2021-08-01,BE,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA
2021-06-01,BE,-3.530510673358255,9.200474222039563,12.301232359371895,NA
2021-05-01,BE,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA
2021-03-01,BE,3.3805247316897393,1.5423735874111155,1.831254653760238,NA
2021-02-01,BE,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA
2020-12-01,BE,9.402203925487438,0.051726258844031904,-0.7567543146290774,NA
2020-11-01,BE,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA
2020-09-01,BE,6.561398870139949,0.4200739458076311,-0.6436938473785966,NA
2020-08-01,BE,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA
2020-06-01,BE,10.542901530706269,-6.311833136217644,-7.745203658285008,NA
2020-05-01,BE,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA
2020-03-01,BE,4.699585760515766,-0.3449573092288729,-0.2923298222820287,NA
2020-02-01,BE,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA
2019-12-01,BE,1.5287012730209668,1.873835675710428,3.4613317129034518,NA
2019-11-01,BE,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA
2019-09-01,BE,2.2038693451488136,2.388110799876927,4.138045383485717,NA
2019-08-01,BE,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA
2019-06-01,BE,2.4879124380484527,2.070180535222619,4.032334986646318,NA
2019-05-01,BE,NA,NA,NA,NA
2019-04-01,BE,NA,NA,NA,NA
2019-03-01,BE,2.0829446169806443,1.6789263292565464,3.578208732847908,NA
2019-02-01,BE,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA
2024-08-01,BG,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA
2024-06-01,BG,19.188713355685046,13.399162986707097,13.909522012879021,NA
2024-05-01,BG,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA
2024-03-01,BG,14.51782060326102,12.51769811434064,12.866708761815602,NA
2024-02-01,BG,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA
2023-12-01,BG,15.39657918093717,11.77744474869112,13.81353034065684,NA
2023-11-01,BG,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA
2023-09-01,BG,12.590146314139686,14.01414747070065,15.101484876219176,NA
2023-08-01,BG,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA
2023-06-01,BG,8.53507637382652,12.656874955870279,14.478941261372322,NA
2023-05-01,BG,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA
2023-03-01,BG,13.641136500857687,16.90570077397249,18.51283325497567,NA
2023-02-01,BG,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA
2022-12-01,BG,6.193843083530315,16.36974474751365,16.7790154731178,NA
2022-11-01,BG,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA
2022-09-01,BG,6.417068293156728,14.211893309787241,15.12361963051943,NA
2022-08-01,BG,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA
2022-06-01,BG,7.9228963800478756,15.674329298362306,16.12565041003854,NA
2022-05-01,BG,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA
2022-03-01,BG,0.43892930160539845,10.361597203759748,11.51237428570985,NA
2022-02-01,BG,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA
2021-12-01,BG,10.904424176140418,11.423343844346745,12.782808463837878,NA
2021-11-01,BG,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA
2021-09-01,BG,12.881609935716137,11.703735760478633,14.165313865850743,NA
2021-08-01,BG,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA
2021-06-01,BG,15.234234220209869,11.368637160322626,14.332439401171701,NA
2021-05-01,BG,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA
2021-03-01,BG,20.217083314788546,10.142760399055957,8.042419051182627,NA
2021-02-01,BG,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA
2020-12-01,BG,14.67789069162643,8.566586176293514,6.053330777734978,NA
2020-11-01,BG,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA
2020-09-01,BG,14.043017933834179,7.7249402174647885,3.4613737719219104,NA
2020-08-01,BG,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA
2020-06-01,BG,9.213928916340652,4.898106420572912,0.7524824189523458,NA
2020-05-01,BG,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA
2020-03-01,BG,10.036003142687456,7.013888095463851,7.597443252246047,NA
2020-02-01,BG,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA
2019-12-01,BG,10.002623721603776,6.158503937808435,7.1936095441734045,NA
2019-11-01,BG,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA
2019-09-01,BG,6.976542211294201,5.994041034887503,8.477310622886328,NA
2019-08-01,BG,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA
2019-06-01,BG,8.790949609658123,8.193660880726306,9.564065846886736,NA
2019-05-01,BG,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA
2019-03-01,BG,6.784490033098257,8.22728977968923,8.895582278161516,NA
2019-02-01,BG,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA
2024-08-01,CY,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA
2024-06-01,CY,6.454659351912125,5.060845644052329,7.888832597524788,NA
2024-05-01,CY,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA
2024-03-01,CY,10.299961491046341,5.5410364289863,7.916834732866418,NA
2024-02-01,CY,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA
2023-12-01,CY,14.503890803326284,5.361958762521897,6.214605618684535,NA
2023-11-01,CY,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA
2023-09-01,CY,12.864706294258069,4.772928567615044,5.7378904481665876,NA
2023-08-01,CY,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA
2023-06-01,CY,12.165270626852429,4.675151169898087,6.448382126348232,NA
2023-05-01,CY,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA
2023-03-01,CY,7.1366583839528275,5.360757220270579,7.803296833616638,NA
2023-02-01,CY,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA
2022-12-01,CY,2.5710203676150383,5.769488521180081,10.811697633403057,NA
2022-11-01,CY,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA
2022-09-01,CY,0.382744189639745,6.013796908299727,12.245934959349606,NA
2022-08-01,CY,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA
2022-06-01,CY,-0.4442422991086372,8.729802339070925,13.640343197338463,NA
2022-05-01,CY,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA
2022-03-01,CY,-0.9516401990927025,8.777617740014799,15.14861850789748,NA
2022-02-01,CY,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA
2021-12-01,CY,-1.2774464035146194,7.0745857405506545,12.179074261525711,NA
2021-11-01,CY,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA
2021-09-01,CY,1.1055411386778595,5.146352609842579,9.237245015958177,NA
2021-08-01,CY,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA
2021-06-01,CY,2.4058291711689064,6.029972908917597,11.499414291292458,NA
2021-05-01,CY,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA
2021-03-01,CY,2.9559088532965467,0.0039369922117789185,0.38841162493145676,NA
2021-02-01,CY,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA
2020-12-01,CY,4.906503459402164,1.0335207865649134,-1.709479015918946,NA
2020-11-01,CY,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA
2020-09-01,CY,1.9660556239240587,0.9021099220930208,-1.395667046750281,NA
2020-08-01,CY,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA
2020-06-01,CY,1.5508247733586416,-2.6651498576593933,-4.958946050006942,NA
2020-05-01,CY,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA
2020-03-01,CY,5.099370439002213,2.9529269662456983,4.663063752451097,NA
2020-02-01,CY,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA
2019-12-01,CY,5.52251336187864,4.772739510045566,8.530480023559425,NA
2019-11-01,CY,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA
2019-09-01,CY,10.368956223106796,5.950045713897567,10.010035122930255,NA
2019-08-01,CY,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA
2019-06-01,CY,11.341658336267946,6.954539978728905,11.044145675578214,NA
2019-05-01,CY,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA
2019-03-01,CY,7.0077520346248505,4.457193104815419,9.476935965233782,NA
2019-02-01,CY,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA
2024-08-01,CZ,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,-0.14488866055852317,NA
2024-05-01,CZ,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,0.8307470328502958,NA
2024-02-01,CZ,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,5.616979917989518,NA
2023-11-01,CZ,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,9.31023428646779,NA
2023-08-01,CZ,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,12.98846871538784,NA
2023-05-01,CZ,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,13.253773808668074,NA
2023-02-01,CZ,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,13.61083345113566,NA
2022-11-01,CZ,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,11.78567206047215,NA
2022-08-01,CZ,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,12.206527513114871,NA
2022-05-01,CZ,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,18.153850408877215,NA
2022-02-01,CZ,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,13.087888427658923,NA
2021-11-01,CZ,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,12.18507561670468,NA
2021-08-01,CZ,NA,NA,NA,NA
2021-07-01,CZ,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,21.055536824959166,NA
2021-05-01,CZ,NA,NA,NA,NA
2021-04-01,CZ,NA,NA,NA,NA
2021-03-01,CZ,NA,NA,-2.4279896476472356,NA
2021-02-01,CZ,NA,NA,NA,NA
2021-01-01,CZ,NA,NA,NA,NA
2020-12-01,CZ,NA,NA,-2.3142756934028346,NA
2020-11-01,CZ,NA,NA,NA,NA
2020-10-01,CZ,NA,NA,NA,NA
2020-09-01,CZ,NA,NA,-1.9165022872964856,NA
2020-08-01,CZ,NA,NA,NA,NA
2020-07-01,CZ,NA,NA,NA,NA
2020-06-01,CZ,NA,NA,-10.524031498740483,NA
2020-05-01,CZ,NA,NA,NA,NA
2020-04-01,CZ,NA,NA,NA,NA
2020-03-01,CZ,NA,NA,4.756700553463375,NA
2020-02-01,CZ,NA,NA,NA,NA
2020-01-01,CZ,NA,NA,NA,NA
2019-12-01,CZ,NA,NA,8.411335770346161,NA
2019-11-01,CZ,NA,NA,NA,NA
2019-10-01,CZ,NA,NA,NA,NA
2019-09-01,CZ,NA,NA,7.301871501475787,NA
2019-08-01,CZ,NA,NA,NA,NA
2019-07-01,CZ,NA,NA,NA,NA
2019-06-01,CZ,NA,NA,7.8809871584838955,NA
2019-05-01,CZ,NA,NA,NA,NA
2019-04-01,CZ,NA,NA,NA,NA
2019-03-01,CZ,NA,NA,7.4575916514711365,NA
2019-02-01,CZ,NA,NA,NA,NA
2019-01-01,CZ,NA,NA,NA,NA
2024-09-01,DE,NA,NA,NA,3.9983157
2024-08-01,DE,NA,NA,NA,3.9983157
2024-07-01,DE,NA,NA,NA,3.8914781
2024-06-01,DE,NA,NA,NA,3.4394399
2024-05-01,DE,NA,NA,NA,3.2895812
2024-04-01,DE,NA,NA,NA,3.2895812
2024-03-01,DE,NA,NA,NA,3.6234691
2024-02-01,DE,NA,NA,NA,3.8208112
2024-01-01,DE,NA,NA,NA,3.6881852
2023-12-01,DE,NA,NA,NA,3.8807519
2023-11-01,DE,NA,NA,NA,4.2653673
2023-10-01,DE,NA,NA,NA,5.0302147
2023-09-01,DE,NA,NA,NA,5.4110042
2023-08-01,DE,NA,NA,NA,5.9665597
2023-07-01,DE,NA,NA,NA,6.0130714
2023-06-01,DE,NA,NA,NA,6.2812614
2023-05-01,DE,NA,NA,NA,6.5100196
2023-04-01,DE,NA,NA,NA,6.6883339
2023-03-01,DE,NA,NA,NA,6.911743400000001
2023-02-01,DE,NA,NA,NA,6.887327
2023-01-01,DE,NA,NA,NA,7.2608546
2022-12-01,DE,NA,NA,NA,7.5032928
2022-11-01,DE,NA,NA,NA,7.8545066
2022-10-01,DE,NA,NA,NA,7.2198146
2022-09-01,DE,NA,NA,NA,6.7720291
2022-08-01,DE,NA,NA,NA,6.0410349000000005
2022-07-01,DE,NA,NA,NA,6.1406438
2022-06-01,DE,NA,NA,NA,6.0651431
2022-05-01,DE,NA,NA,NA,5.7482497
2022-04-01,DE,NA,NA,NA,5.3257886999999995
2022-03-01,DE,NA,NA,NA,4.6738612999999996
2022-02-01,DE,NA,NA,NA,4.1930943
2022-01-01,DE,NA,NA,NA,3.8046787999999996
2021-12-01,DE,NA,NA,NA,3.5075231999999996
2021-11-01,DE,NA,NA,NA,3.1855531999999998
2021-10-01,DE,NA,NA,NA,2.8751811
2021-09-01,DE,NA,NA,NA,2.810117
2021-08-01,DE,NA,NA,NA,2.8397520999999997
2021-07-01,DE,NA,NA,NA,2.5182155
2021-06-01,DE,NA,NA,NA,1.4915464
2021-05-01,DE,NA,NA,NA,0.5347580000000001
2021-04-01,DE,NA,NA,NA,0.1618123
2021-03-01,DE,NA,NA,NA,0.2679884
2021-02-01,DE,NA,NA,NA,0.2679884
2021-01-01,DE,NA,NA,NA,0.10617610000000001
2020-12-01,DE,NA,NA,NA,0
2020-11-01,DE,NA,NA,NA,0
2020-10-01,DE,NA,NA,NA,0
2020-09-01,DE,NA,NA,NA,0
2020-08-01,DE,NA,NA,NA,0
2020-07-01,DE,NA,NA,NA,0
2020-06-01,DE,NA,NA,NA,0.5128205
2020-05-01,DE,NA,NA,NA,1.3900135
2020-04-01,DE,NA,NA,NA,2.1149938
2020-03-01,DE,NA,NA,NA,2.7132844
2020-02-01,DE,NA,NA,NA,2.9346989
2020-01-01,DE,NA,NA,NA,3.3208297
2019-12-01,DE,NA,NA,NA,3.0827348
2019-11-01,DE,NA,NA,NA,1.9841273
2019-10-01,DE,NA,NA,NA,1.6604178
2019-09-01,DE,NA,NA,NA,1.7783685
2019-08-01,DE,NA,NA,NA,3.4843022
2019-07-01,DE,NA,NA,NA,4.162279
2019-06-01,DE,NA,NA,NA,5.2546454
2019-05-01,DE,NA,NA,NA,4.6042673
2019-04-01,DE,NA,NA,NA,4.9907407
2019-03-01,DE,NA,NA,NA,3.6795622999999997
2019-02-01,DE,NA,NA,NA,NA
2019-01-01,DE,NA,NA,NA,NA
2024-08-01,DK,NA,NA,NA,NA
2024-07-01,DK,NA,NA,NA,NA
2024-06-01,DK,3.5944741374279667,4.497995458294629,5.331008756089704,NA
2024-05-01,DK,NA,NA,NA,NA
2024-04-01,DK,NA,NA,NA,NA
2024-03-01,DK,-0.6190874738952528,3.7983850923227536,4.82584380588362,NA
2024-02-01,DK,NA,NA,NA,NA
2024-01-01,DK,NA,NA,NA,NA
2023-12-01,DK,1.3326184940169465,2.342793977006705,3.276318122057023,NA
2023-11-01,DK,NA,NA,NA,NA
2023-10-01,DK,NA,NA,NA,NA
2023-09-01,DK,2.210860952144714,3.5734112871631454,4.879581757948347,NA
2023-08-01,DK,NA,NA,NA,NA
2023-07-01,DK,NA,NA,NA,NA
2023-06-01,DK,2.8349649480847274,3.541661349905631,5.170947025519795,NA
2023-05-01,DK,NA,NA,NA,NA
2023-04-01,DK,NA,NA,NA,NA
2023-03-01,DK,6.317322533938713,3.0342978955448454,5.194054393579574,NA
2023-02-01,DK,NA,NA,NA,NA
2023-01-01,DK,NA,NA,NA,NA
2022-12-01,DK,6.517597664326607,3.4672628764610467,6.123306771658908,NA
2022-11-01,DK,NA,NA,NA,NA
2022-10-01,DK,NA,NA,NA,NA
2022-09-01,DK,6.448026110026943,2.8973097372508745,6.524765708457085,NA
2022-08-01,DK,NA,NA,NA,NA
2022-07-01,DK,NA,NA,NA,NA
2022-06-01,DK,5.98500299382483,2.137578385096521,7.419968979846442,NA
2022-05-01,DK,NA,NA,NA,NA
2022-04-01,DK,NA,NA,NA,NA
2022-03-01,DK,-0.5320017025514326,1.788465095399615,8.319864458923508,NA
2022-02-01,DK,NA,NA,NA,NA
