date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-08-01,BE,NA,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA,NA
2024-06-01,BE,NA,3.946245518899387,4.092615066976969,3.300492071372243,NA
2024-05-01,BE,NA,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA,NA
2024-03-01,BE,NA,3.62931102546011,2.9191011903818396,2.793132636537615,NA
2024-02-01,BE,NA,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA,NA
2023-12-01,BE,NA,4.329994935084609,6.789394325347089,7.208904834680034,NA
2023-11-01,BE,NA,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA,NA
2023-09-01,BE,NA,5.874914464657554,7.319494581622732,7.508920136476135,NA
2023-08-01,BE,NA,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA,NA
2023-06-01,BE,NA,6.138131428365233,8.181550495179657,9.608290321289967,NA
2023-05-01,BE,NA,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA,NA
2023-03-01,BE,NA,7.28660758583347,9.71168543622274,11.660399843843102,NA
2023-02-01,BE,NA,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA,NA
2022-12-01,BE,NA,7.348741142621186,8.156178535362123,9.3087646803873,NA
2022-11-01,BE,NA,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA,NA
2022-09-01,BE,NA,5.978123677486089,8.144822259597952,10.300551153978645,NA
2022-08-01,BE,NA,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA,NA
2022-06-01,BE,NA,3.537340937095225,6.9306188602682575,9.756579554087825,NA
2022-05-01,BE,NA,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA,NA
2022-03-01,BE,NA,0.6383667867445294,6.729265220189655,9.986937794069119,NA
2022-02-01,BE,NA,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA,NA
2021-12-01,BE,NA,-2.3483769250511393,4.82934856179428,7.85761616455018,NA
2021-11-01,BE,NA,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA,NA
2021-09-01,BE,NA,-0.1727981841643604,3.558668573343826,6.025570496914961,NA
2021-08-01,BE,NA,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA,NA
2021-06-01,BE,NA,-3.6866512589933587,9.465151726612088,12.456695285434547,NA
2021-05-01,BE,NA,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA,NA
2021-03-01,BE,NA,2.527968959063135,2.1203948017349,2.294646902712163,NA
2021-02-01,BE,NA,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA,NA
2020-12-01,BE,NA,6.124780170248528,0.39752358721036773,-0.46619625416729354,NA
2020-11-01,BE,NA,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA,NA
2020-09-01,BE,NA,3.8371357002790325,0.4518530297849972,-0.49063812485377395,NA
2020-08-01,BE,NA,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA,NA
2020-06-01,BE,NA,8.879407673251032,-5.660429752665004,-7.360318422527476,NA
2020-05-01,BE,NA,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA,NA
2020-03-01,BE,NA,3.776632505674382,-0.15811378562412123,-0.18989605325396672,NA
2020-02-01,BE,NA,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA,NA
2019-12-01,BE,NA,1.9355816021597143,1.7341168132949059,3.1237698598484553,NA
2019-11-01,BE,NA,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA,NA
2019-09-01,BE,NA,2.6800628385316467,2.454296801499473,4.151949523649551,NA
2019-08-01,BE,NA,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA,NA
2019-06-01,BE,NA,2.7446730293308512,2.0480510155743774,3.802526944657494,NA
2019-05-01,BE,NA,NA,NA,NA,NA
2019-04-01,BE,NA,NA,NA,NA,NA
2019-03-01,BE,NA,2.004934699024921,2.0540303871084586,3.804450661180188,NA
2019-02-01,BE,NA,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA,NA
2024-12-01,BG,NA,NA,NA,NA,NA
2024-11-01,BG,NA,NA,NA,NA,NA
2024-10-01,BG,NA,NA,NA,NA,NA
2024-09-01,BG,NA,8.69968898687187,11.74902505218768,12.242357150937625,NA
2024-08-01,BG,NA,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA,NA
2024-06-01,BG,NA,16.95608964967171,13.047865246433387,13.488759820401555,NA
2024-05-01,BG,NA,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA,NA
2024-03-01,BG,NA,12.604957560866408,12.350724450404453,12.667171377174375,NA
2024-02-01,BG,NA,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA,NA
2023-12-01,BG,NA,14.83857199029543,11.780621178946042,13.80219519544237,NA
2023-11-01,BG,NA,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA,NA
2023-09-01,BG,NA,14.353650927968326,14.214810577159845,15.307632083812543,NA
2023-08-01,BG,NA,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA,NA
2023-06-01,BG,NA,8.21425207175686,12.60382050332094,14.438249921625227,NA
2023-05-01,BG,NA,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA,NA
2023-03-01,BG,NA,13.657605420583483,16.895088849773725,18.504075855486022,NA
2023-02-01,BG,NA,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA,NA
2022-12-01,BG,NA,6.155130789478146,16.36731417204207,16.76992321685691,NA
2022-11-01,BG,NA,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA,NA
2022-09-01,BG,NA,6.220697677642752,14.21129920301641,15.122131469137454,NA
2022-08-01,BG,NA,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA,NA
2022-06-01,BG,NA,7.75643486791827,15.674501735265856,16.12114516145156,NA
2022-05-01,BG,NA,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA,NA
2022-03-01,BG,NA,0.7406119519890705,10.361038301799441,11.507410048236608,NA
2022-02-01,BG,NA,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA,NA
2021-12-01,BG,NA,10.810852380806105,11.423133083570253,12.777920771600446,NA
2021-11-01,BG,NA,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA,NA
2021-09-01,BG,NA,12.881371480448328,11.703960761455079,14.16473122071823,NA
2021-08-01,BG,NA,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA,NA
2021-06-01,BG,NA,15.263140962146556,11.369332662789944,14.336435603962869,NA
2021-05-01,BG,NA,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA,NA
2021-03-01,BG,NA,20.230387415795825,10.142563714952427,8.040681928927967,NA
2021-02-01,BG,NA,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA,NA
2020-12-01,BG,NA,14.637447069175193,8.566470574626257,6.05872130709938,NA
2020-11-01,BG,NA,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA,NA
2020-09-01,BG,NA,14.030733851662205,7.724740368992686,3.4608387327986665,NA
2020-08-01,BG,NA,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA,NA
2020-06-01,BG,NA,9.329332097111262,4.897544532978159,0.752525974174235,NA
2020-05-01,BG,NA,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA,NA
2020-03-01,BG,NA,9.854813903017648,7.014461918868715,7.605083861129739,NA
2020-02-01,BG,NA,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA,NA
2019-12-01,BG,NA,9.9573341280529,6.158781953595621,7.194436888479137,NA
2019-11-01,BG,NA,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA,NA
2019-09-01,BG,NA,7.1611450183689165,5.994031434377197,8.4828191090721,NA
2019-08-01,BG,NA,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA,NA
2019-06-01,BG,NA,8.876710000859521,8.193373442512575,9.563921951171825,NA
2019-05-01,BG,NA,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA,NA
2019-03-01,BG,NA,6.711257999832708,8.227334687348856,8.890749186217652,NA
2019-02-01,BG,NA,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA,NA
2024-12-01,CY,NA,-2.2757444025442544,-0.6550649296488272,6.403184135186094,NA
2024-11-01,CY,NA,NA,NA,NA,NA
2024-10-01,CY,NA,NA,NA,NA,NA
2024-09-01,CY,NA,-2.9576889692445865,-1.596837297590085,6.720056949635173,NA
2024-08-01,CY,NA,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA,NA
2024-06-01,CY,NA,-1.5980131892904,-0.9766288662978677,7.314430196857503,NA
2024-05-01,CY,NA,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA,NA
2024-03-01,CY,NA,3.4107276118721503,0.7001937258333295,7.512496324610394,NA
2024-02-01,CY,NA,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA,NA
2023-12-01,CY,NA,11.033000033977707,3.405523950781517,6.207356867398384,NA
2023-11-01,CY,NA,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA,NA
2023-09-01,CY,NA,12.831755061506259,4.922741180392672,5.998868138087153,NA
2023-08-01,CY,NA,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA,NA
2023-06-01,CY,NA,13.65730428041145,5.585383840215143,6.403013182674195,NA
2023-05-01,CY,NA,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA,NA
2023-03-01,CY,NA,9.341418988801827,6.345927870688343,7.579771460203245,NA
2023-02-01,CY,NA,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA,NA
2022-12-01,CY,NA,3.225026059689772,6.235469020434895,10.637948717948726,NA
2022-11-01,CY,NA,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA,NA
2022-09-01,CY,NA,0.611310236693966,6.148845245336271,12.247490788972168,NA
2022-08-01,CY,NA,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA,NA
2022-06-01,CY,NA,-0.7793004352177638,8.572706615578868,13.813918901185435,NA
2022-05-01,CY,NA,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA,NA
2022-03-01,CY,NA,-1.505589875029685,8.282589351247966,15.163243932425663,NA
2022-02-01,CY,NA,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA,NA
2021-12-01,CY,NA,-1.5104043841685832,6.807543470214281,12.007168458781372,NA
2021-11-01,CY,NA,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA,NA
2021-09-01,CY,NA,1.1174136272687623,5.119396975359036,9.218316373728037,NA
2021-08-01,CY,NA,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA,NA
2021-06-01,CY,NA,2.538814487110344,6.188239586303336,11.549721869815546,NA
2021-05-01,CY,NA,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA,NA
2021-03-01,CY,NA,3.066302334451823,0.13918935638047686,0.5126092727355859,NA
2021-02-01,CY,NA,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA,NA
2020-12-01,CY,NA,4.82821068367975,0.6612893846244848,-1.5873015873016034,NA
2020-11-01,CY,NA,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA,NA
2020-09-01,CY,NA,2.036799707832491,0.8417895474157343,-1.3866082831600113,NA
2020-08-01,CY,NA,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA,NA
2020-06-01,CY,NA,1.6650186035273289,-2.174274942322305,-4.988409828465457,NA
2020-05-01,CY,NA,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA,NA
2020-03-01,CY,NA,4.991483918873094,2.888851965668632,4.560681470137834,NA
2020-02-01,CY,NA,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA,NA
2019-12-01,CY,NA,6.029986318281261,4.884808084726184,8.514083815879882,NA
2019-11-01,CY,NA,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA,NA
2019-09-01,CY,NA,10.138391725360654,5.849937164338062,9.999498269028157,NA
2019-08-01,CY,NA,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA,NA
2019-06-01,CY,NA,11.047374598928442,6.687846081278134,11.042471042471043,NA
2019-05-01,CY,NA,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA,NA
2019-03-01,CY,NA,6.975372460656913,4.713042644167575,9.512080079660395,NA
2019-02-01,CY,NA,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA,NA
2024-12-01,CZ,NA,NA,NA,NA,NA
2024-11-01,CZ,NA,NA,NA,NA,NA
2024-10-01,CZ,NA,NA,NA,NA,NA
2024-09-01,CZ,NA,NA,NA,2.135290952493305,NA
2024-08-01,CZ,NA,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,NA,-0.19776248285458617,NA
2024-05-01,CZ,NA,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,NA,0.8353632289202708,NA
2024-02-01,CZ,NA,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,NA,5.690297979833884,NA
2023-11-01,CZ,NA,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,NA,9.321546946845233,NA
2023-08-01,CZ,NA,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,NA,12.98683599172294,NA
2023-05-01,CZ,NA,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,NA,13.254142733897806,NA
2023-02-01,CZ,NA,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,NA,13.61083345113566,NA
2022-11-01,CZ,NA,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,NA,11.78567206047215,NA
2022-08-01,CZ,NA,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,NA,12.206527513114871,NA
2022-05-01,CZ,NA,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,NA,18.153850408877215,NA
2022-02-01,CZ,NA,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,NA,13.087888427658923,NA
2021-11-01,CZ,NA,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,NA,12.18507561670468,NA
2021-08-01,CZ,NA,NA,NA,NA,NA
2021-07-01,CZ,NA,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,NA,21.055536824959166,NA
2021-05-01,CZ,NA,NA,NA,NA,NA
2021-04-01,CZ,NA,NA,NA,NA,NA
2021-03-01,CZ,NA,NA,NA,-2.4279896476472356,NA
2021-02-01,CZ,NA,NA,NA,NA,NA
2021-01-01,CZ,NA,NA,NA,NA,NA
2020-12-01,CZ,NA,NA,NA,-2.3142756934028346,NA
2020-11-01,CZ,NA,NA,NA,NA,NA
2020-10-01,CZ,NA,NA,NA,NA,NA
2020-09-01,CZ,NA,NA,NA,-1.9165022872964856,NA
2020-08-01,CZ,NA,NA,NA,NA,NA
2020-07-01,CZ,NA,NA,NA,NA,NA
2020-06-01,CZ,NA,NA,NA,-10.524031498740483,NA
2020-05-01,CZ,NA,NA,NA,NA,NA
2020-04-01,CZ,NA,NA,NA,NA,NA
2020-03-01,CZ,NA,NA,NA,4.756700553463375,NA
2020-02-01,CZ,NA,NA,NA,NA,NA
2020-01-01,CZ,NA,NA,NA,NA,NA
2019-12-01,CZ,NA,NA,NA,8.411335770346161,NA
2019-11-01,CZ,NA,NA,NA,NA,NA
2019-10-01,CZ,NA,NA,NA,NA,NA
2019-09-01,CZ,NA,NA,NA,7.301871501475787,NA
2019-08-01,CZ,NA,NA,NA,NA,NA
2019-07-01,CZ,NA,NA,NA,NA,NA
2019-06-01,CZ,NA,NA,NA,7.8809871584838955,NA
2019-05-01,CZ,NA,NA,NA,NA,NA
2019-04-01,CZ,NA,NA,NA,NA,NA
2019-03-01,CZ,NA,NA,NA,7.4575916514711365,NA
2019-02-01,CZ,NA,NA,NA,NA,NA
2019-01-01,CZ,NA,NA,NA,NA,NA
2025-01-01,DE,NA,NA,NA,NA,2.8331461
2024-12-01,DE,NA,NA,NA,NA,3.0231673
2024-11-01,DE,NA,NA,NA,NA,3.3735546
2024-10-01,DE,NA,NA,NA,NA,3.6519305
2024-09-01,DE,NA,NA,NA,NA,3.9141008
2024-08-01,DE,NA,NA,NA,NA,3.9141008
2024-07-01,DE,NA,NA,NA,NA,3.8047579999999996
2024-06-01,DE,NA,NA,NA,NA,3.2964108
2024-05-01,DE,NA,NA,NA,NA,3.1528796999999997
2024-04-01,DE,NA,NA,NA,NA,3.2855057
2024-03-01,DE,NA,NA,NA,NA,3.7026228000000003
2024-02-01,DE,NA,NA,NA,NA,3.7836148
2024-01-01,DE,NA,NA,NA,NA,3.5382370000000005
2023-12-01,DE,NA,NA,NA,NA,3.5516514999999997
2023-11-01,DE,NA,NA,NA,NA,3.7210281999999997
2023-10-01,DE,NA,NA,NA,NA,4.4103525999999995
2023-09-01,DE,NA,NA,NA,NA,4.8692727
