date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2020-11-01,AT,NA,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA,NA
2020-09-01,AT,NA,6.3945683799658735,1.0705673145055126,-0.44595714796516917,NA
2020-08-01,AT,NA,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA,NA
2020-06-01,AT,NA,10.631853710391804,2.5988517557310655,-2.0557386557488533,NA
2020-05-01,AT,NA,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA,NA
2020-03-01,AT,NA,8.056962075659614,1.946863642433078,2.0518843785402683,NA
2020-02-01,AT,NA,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA,NA
2019-12-01,AT,NA,3.705654949623983,3.364289598588145,4.702307842802551,NA
2019-11-01,AT,NA,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA,NA
2019-09-01,AT,NA,2.879249964810481,2.262144340844147,3.810809475610684,NA
2019-08-01,AT,NA,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA,NA
2019-06-01,AT,NA,2.3495755914280365,2.5857787235737257,4.266954731065882,NA
2019-05-01,AT,NA,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA,NA
2019-03-01,AT,NA,1.5651405256163011,2.716572675220691,4.403421113859209,NA
2019-02-01,AT,NA,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA,NA
2024-09-01,BE,NA,NA,NA,NA,NA
2024-08-01,BE,NA,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA,NA
2024-06-01,BE,NA,4.106343330394567,2.957845657377389,3.106195830189721,NA
2024-05-01,BE,NA,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA,NA
2024-03-01,BE,NA,2.947271023997336,2.7255377636037066,2.7753459869242088,NA
2024-02-01,BE,NA,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA,NA
2023-12-01,BE,NA,4.450644817612281,6.792649597551051,7.462946480399365,NA
2023-11-01,BE,NA,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA,NA
2023-09-01,BE,NA,6.286658679877544,7.378370294286589,7.597451126932306,NA
2023-08-01,BE,NA,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA,NA
2023-06-01,BE,NA,7.081204406697865,7.513280022891151,9.586803524975297,NA
2023-05-01,BE,NA,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA,NA
2023-03-01,BE,NA,8.233516200850978,9.093451016360627,11.531909589496427,NA
2023-02-01,BE,NA,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA,NA
2022-12-01,BE,NA,8.358810323690326,7.9389267211853065,9.294309218178357,NA
2022-11-01,BE,NA,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA,NA
2022-09-01,BE,NA,7.190819631206686,7.915383935979977,10.431553113394001,NA
2022-08-01,BE,NA,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA,NA
2022-06-01,BE,NA,4.105802957143704,6.852657159800406,9.712604261156219,NA
2022-05-01,BE,NA,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA,NA
2022-03-01,BE,NA,0.8167833629106039,6.543242470934082,9.992459383497474,NA
2022-02-01,BE,NA,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA,NA
2021-12-01,BE,NA,-2.8733160849411954,4.54984467741328,7.634352309198097,NA
2021-11-01,BE,NA,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA,NA
2021-09-01,BE,NA,-0.905334998994056,2.4537311893437823,5.404972299803123,NA
2021-08-01,BE,NA,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA,NA
2021-06-01,BE,NA,-3.530510673358255,9.200474222039563,12.301232359371895,NA
2021-05-01,BE,NA,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA,NA
2021-03-01,BE,NA,3.3805247316897393,1.5423735874111155,1.831254653760238,NA
2021-02-01,BE,NA,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA,NA
2020-12-01,BE,NA,9.402203925487438,0.051726258844031904,-0.7567543146290774,NA
2020-11-01,BE,NA,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA,NA
2020-09-01,BE,NA,6.561398870139949,0.4200739458076311,-0.6436938473785966,NA
2020-08-01,BE,NA,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA,NA
2020-06-01,BE,NA,10.542901530706269,-6.311833136217644,-7.745203658285008,NA
2020-05-01,BE,NA,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA,NA
2020-03-01,BE,NA,4.699585760515766,-0.3449573092288729,-0.2923298222820287,NA
2020-02-01,BE,NA,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA,NA
2019-12-01,BE,NA,1.5287012730209668,1.873835675710428,3.4613317129034518,NA
2019-11-01,BE,NA,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA,NA
2019-09-01,BE,NA,2.2038693451488136,2.388110799876927,4.138045383485717,NA
2019-08-01,BE,NA,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA,NA
2019-06-01,BE,NA,2.4879124380484527,2.070180535222619,4.032334986646318,NA
2019-05-01,BE,NA,NA,NA,NA,NA
2019-04-01,BE,NA,NA,NA,NA,NA
2019-03-01,BE,NA,2.0829446169806443,1.6789263292565464,3.578208732847908,NA
2019-02-01,BE,NA,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA,NA
2024-09-01,BG,NA,NA,NA,NA,NA
2024-08-01,BG,NA,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA,NA
2024-06-01,BG,NA,19.188713355685046,13.399162986707097,13.909522012879021,NA
2024-05-01,BG,NA,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA,NA
2024-03-01,BG,NA,14.51782060326102,12.51769811434064,12.866708761815602,NA
2024-02-01,BG,NA,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA,NA
2023-12-01,BG,NA,15.39657918093717,11.77744474869112,13.81353034065684,NA
2023-11-01,BG,NA,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA,NA
2023-09-01,BG,NA,12.590146314139686,14.01414747070065,15.101484876219176,NA
2023-08-01,BG,NA,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA,NA
2023-06-01,BG,NA,8.53507637382652,12.656874955870279,14.478941261372322,NA
2023-05-01,BG,NA,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA,NA
2023-03-01,BG,NA,13.641136500857687,16.90570077397249,18.51283325497567,NA
2023-02-01,BG,NA,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA,NA
2022-12-01,BG,NA,6.193843083530315,16.36974474751365,16.7790154731178,NA
2022-11-01,BG,NA,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA,NA
2022-09-01,BG,NA,6.417068293156728,14.211893309787241,15.12361963051943,NA
2022-08-01,BG,NA,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA,NA
2022-06-01,BG,NA,7.9228963800478756,15.674329298362306,16.12565041003854,NA
2022-05-01,BG,NA,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA,NA
2022-03-01,BG,NA,0.43892930160539845,10.361597203759748,11.51237428570985,NA
2022-02-01,BG,NA,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA,NA
2021-12-01,BG,NA,10.904424176140418,11.423343844346745,12.782808463837878,NA
2021-11-01,BG,NA,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA,NA
2021-09-01,BG,NA,12.881609935716137,11.703735760478633,14.165313865850743,NA
2021-08-01,BG,NA,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA,NA
2021-06-01,BG,NA,15.234234220209869,11.368637160322626,14.332439401171701,NA
2021-05-01,BG,NA,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA,NA
2021-03-01,BG,NA,20.217083314788546,10.142760399055957,8.042419051182627,NA
2021-02-01,BG,NA,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA,NA
2020-12-01,BG,NA,14.67789069162643,8.566586176293514,6.053330777734978,NA
2020-11-01,BG,NA,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA,NA
2020-09-01,BG,NA,14.043017933834179,7.7249402174647885,3.4613737719219104,NA
2020-08-01,BG,NA,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA,NA
2020-06-01,BG,NA,9.213928916340652,4.898106420572912,0.7524824189523458,NA
2020-05-01,BG,NA,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA,NA
2020-03-01,BG,NA,10.036003142687456,7.013888095463851,7.597443252246047,NA
2020-02-01,BG,NA,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA,NA
2019-12-01,BG,NA,10.002623721603776,6.158503937808435,7.1936095441734045,NA
2019-11-01,BG,NA,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA,NA
2019-09-01,BG,NA,6.976542211294201,5.994041034887503,8.477310622886328,NA
2019-08-01,BG,NA,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA,NA
2019-06-01,BG,NA,8.790949609658123,8.193660880726306,9.564065846886736,NA
2019-05-01,BG,NA,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA,NA
2019-03-01,BG,NA,6.784490033098257,8.22728977968923,8.895582278161516,NA
2019-02-01,BG,NA,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA,NA
2024-09-01,CY,NA,NA,NA,NA,NA
2024-08-01,CY,NA,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA,NA
2024-06-01,CY,NA,6.454659351912125,5.060845644052329,7.888832597524788,NA
2024-05-01,CY,NA,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA,NA
2024-03-01,CY,NA,10.299961491046341,5.5410364289863,7.916834732866418,NA
2024-02-01,CY,NA,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA,NA
2023-12-01,CY,NA,14.503890803326284,5.361958762521897,6.214605618684535,NA
2023-11-01,CY,NA,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA,NA
2023-09-01,CY,NA,12.864706294258069,4.772928567615044,5.7378904481665876,NA
2023-08-01,CY,NA,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA,NA
2023-06-01,CY,NA,12.165270626852429,4.675151169898087,6.448382126348232,NA
2023-05-01,CY,NA,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA,NA
2023-03-01,CY,NA,7.1366583839528275,5.360757220270579,7.803296833616638,NA
2023-02-01,CY,NA,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA,NA
2022-12-01,CY,NA,2.5710203676150383,5.769488521180081,10.811697633403057,NA
2022-11-01,CY,NA,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA,NA
2022-09-01,CY,NA,0.382744189639745,6.013796908299727,12.245934959349606,NA
2022-08-01,CY,NA,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA,NA
2022-06-01,CY,NA,-0.4442422991086372,8.729802339070925,13.640343197338463,NA
2022-05-01,CY,NA,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA,NA
2022-03-01,CY,NA,-0.9516401990927025,8.777617740014799,15.14861850789748,NA
2022-02-01,CY,NA,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA,NA
2021-12-01,CY,NA,-1.2774464035146194,7.0745857405506545,12.179074261525711,NA
2021-11-01,CY,NA,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA,NA
2021-09-01,CY,NA,1.1055411386778595,5.146352609842579,9.237245015958177,NA
2021-08-01,CY,NA,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA,NA
2021-06-01,CY,NA,2.4058291711689064,6.029972908917597,11.499414291292458,NA
2021-05-01,CY,NA,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA,NA
2021-03-01,CY,NA,2.9559088532965467,0.0039369922117789185,0.38841162493145676,NA
2021-02-01,CY,NA,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA,NA
2020-12-01,CY,NA,4.906503459402164,1.0335207865649134,-1.709479015918946,NA
2020-11-01,CY,NA,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA,NA
2020-09-01,CY,NA,1.9660556239240587,0.9021099220930208,-1.395667046750281,NA
2020-08-01,CY,NA,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA,NA
2020-06-01,CY,NA,1.5508247733586416,-2.6651498576593933,-4.958946050006942,NA
2020-05-01,CY,NA,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA,NA
2020-03-01,CY,NA,5.099370439002213,2.9529269662456983,4.663063752451097,NA
2020-02-01,CY,NA,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA,NA
2019-12-01,CY,NA,5.52251336187864,4.772739510045566,8.530480023559425,NA
2019-11-01,CY,NA,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA,NA
2019-09-01,CY,NA,10.368956223106796,5.950045713897567,10.010035122930255,NA
2019-08-01,CY,NA,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA,NA
2019-06-01,CY,NA,11.341658336267946,6.954539978728905,11.044145675578214,NA
2019-05-01,CY,NA,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA,NA
2019-03-01,CY,NA,7.0077520346248505,4.457193104815419,9.476935965233782,NA
2019-02-01,CY,NA,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA,NA
2024-09-01,CZ,NA,NA,NA,NA,NA
2024-08-01,CZ,NA,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,NA,-0.14488866055852317,NA
2024-05-01,CZ,NA,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,NA,0.8307470328502958,NA
2024-02-01,CZ,NA,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,NA,5.616979917989518,NA
2023-11-01,CZ,NA,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,NA,9.31023428646779,NA
2023-08-01,CZ,NA,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,NA,12.98846871538784,NA
2023-05-01,CZ,NA,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,NA,13.253773808668074,NA
2023-02-01,CZ,NA,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,NA,13.61083345113566,NA
2022-11-01,CZ,NA,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,NA,11.78567206047215,NA
2022-08-01,CZ,NA,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,NA,12.206527513114871,NA
2022-05-01,CZ,NA,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,NA,18.153850408877215,NA
2022-02-01,CZ,NA,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,NA,13.087888427658923,NA
2021-11-01,CZ,NA,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,NA,12.18507561670468,NA
2021-08-01,CZ,NA,NA,NA,NA,NA
2021-07-01,CZ,NA,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,NA,21.055536824959166,NA
2021-05-01,CZ,NA,NA,NA,NA,NA
2021-04-01,CZ,NA,NA,NA,NA,NA
2021-03-01,CZ,NA,NA,NA,-2.4279896476472356,NA
2021-02-01,CZ,NA,NA,NA,NA,NA
2021-01-01,CZ,NA,NA,NA,NA,NA
2020-12-01,CZ,NA,NA,NA,-2.3142756934028346,NA
2020-11-01,CZ,NA,NA,NA,NA,NA
2020-10-01,CZ,NA,NA,NA,NA,NA
2020-09-01,CZ,NA,NA,NA,-1.9165022872964856,NA
2020-08-01,CZ,NA,NA,NA,NA,NA
2020-07-01,CZ,NA,NA,NA,NA,NA
2020-06-01,CZ,NA,NA,NA,-10.524031498740483,NA
2020-05-01,CZ,NA,NA,NA,NA,NA
2020-04-01,CZ,NA,NA,NA,NA,NA
2020-03-01,CZ,NA,NA,NA,4.756700553463375,NA
2020-02-01,CZ,NA,NA,NA,NA,NA
2020-01-01,CZ,NA,NA,NA,NA,NA
2019-12-01,CZ,NA,NA,NA,8.411335770346161,NA
2019-11-01,CZ,NA,NA,NA,NA,NA
2019-10-01,CZ,NA,NA,NA,NA,NA
2019-09-01,CZ,NA,NA,NA,7.301871501475787,NA
2019-08-01,CZ,NA,NA,NA,NA,NA
2019-07-01,CZ,NA,NA,NA,NA,NA
2019-06-01,CZ,NA,NA,NA,7.8809871584838955,NA
2019-05-01,CZ,NA,NA,NA,NA,NA
2019-04-01,CZ,NA,NA,NA,NA,NA
2019-03-01,CZ,NA,NA,NA,7.4575916514711365,NA
2019-02-01,CZ,NA,NA,NA,NA,NA
2019-01-01,CZ,NA,NA,NA,NA,NA
2024-10-01,DE,NA,NA,NA,NA,3.6590355
2024-09-01,DE,NA,NA,NA,NA,3.9090352000000004
2024-08-01,DE,NA,NA,NA,NA,3.8805594
2024-07-01,DE,NA,NA,NA,NA,3.8751038
2024-06-01,DE,NA,NA,NA,NA,3.3836508000000003
2024-05-01,DE,NA,NA,NA,NA,3.2587409
2024-04-01,DE,NA,NA,NA,NA,3.2641964000000003
2024-03-01,DE,NA,NA,NA,NA,3.6488118
2024-02-01,DE,NA,NA,NA,NA,3.8461538
2024-01-01,DE,NA,NA,NA,NA,3.7198548
2023-12-01,DE,NA,NA,NA,NA,3.9083918000000004
2023-11-01,DE,NA,NA,NA,NA,4.2930072
2023-10-01,DE,NA,NA,NA,NA,5.054691
2023-09-01,DE,NA,NA,NA,NA,5.4141677
2023-08-01,DE,NA,NA,NA,NA,5.969723200000001
2023-07-01,DE,NA,NA,NA,NA,6.0130714
2023-06-01,DE,NA,NA,NA,NA,6.2839149999999995
2023-05-01,DE,NA,NA,NA,NA,6.512673099999999
2023-04-01,DE,NA,NA,NA,NA,6.6795484
2023-03-01,DE,NA,NA,NA,NA,6.869602700000001
2023-02-01,DE,NA,NA,NA,NA,6.8451863
2023-01-01,DE,NA,NA,NA,NA,7.2301530000000005
2022-12-01,DE,NA,NA,NA,NA,7.5032928
2022-11-01,DE,NA,NA,NA,NA,7.8545066
2022-10-01,DE,NA,NA,NA,NA,7.2198146
2022-09-01,DE,NA,NA,NA,NA,6.7720291
2022-08-01,DE,NA,NA,NA,NA,6.0410349000000005
2022-07-01,DE,NA,NA,NA,NA,6.1406438
2022-06-01,DE,NA,NA,NA,NA,6.0651431
2022-05-01,DE,NA,NA,NA,NA,5.7482497
2022-04-01,DE,NA,NA,NA,NA,5.3257886999999995
2022-03-01,DE,NA,NA,NA,NA,4.6738612999999996
2022-02-01,DE,NA,NA,NA,NA,4.1930943
2022-01-01,DE,NA,NA,NA,NA,3.8046787999999996
2021-12-01,DE,NA,NA,NA,NA,3.5075231999999996
2021-11-01,DE,NA,NA,NA,NA,3.1774159
2021-10-01,DE,NA,NA,NA,NA,2.8670438
