date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth,Indeed wage growth (3 month)
2024-04-01,CZ,2.775291,NA,NA,NA,NA,NA
2024-04-01,DE,3.412115,NA,NA,NA,2.7684621,3.2895812
2024-04-01,DK,5.974604,NA,NA,NA,NA,NA
2024-04-01,EE,7.55091,NA,NA,NA,NA,NA
2024-04-01,ES,11.644987,NA,NA,NA,3.7248347,3.1060384
2024-04-01,FI,8.28915,NA,NA,NA,NA,NA
2024-04-01,FR,7.374416,NA,NA,NA,2.7027026999999997,3.0854087
2024-04-01,GR,10.456408,NA,NA,NA,NA,NA
2024-04-01,HR,5.135984,NA,NA,NA,NA,NA
2024-04-01,HU,4.311684,NA,NA,NA,NA,NA
2024-04-01,EA,6.445552,NA,NA,NA,3.5164147,3.5039181000000004
2024-04-01,IE,4.360785,NA,NA,NA,4.3544828,3.9671654
2024-04-01,IT,6.745716,NA,NA,NA,3.9215686,3.1779377999999996
2024-04-01,JP,2.6,NA,NA,NA,NA,NA
2024-04-01,LT,7.505086,NA,NA,NA,NA,NA
2024-04-01,LU,5.717028,NA,NA,NA,NA,NA
2024-04-01,LV,6.961552,NA,NA,NA,NA,NA
2024-04-01,MT,3.309051,NA,NA,NA,NA,NA
2024-04-01,NL,3.678778,NA,NA,NA,7.5042662,7.1900288
2024-04-01,PL,2.871088,NA,NA,NA,NA,NA
2024-04-01,PT,6.342187,NA,NA,NA,NA,NA
2024-04-01,RO,5.168237,NA,NA,NA,NA,NA
2024-04-01,SE,8.514021,NA,NA,NA,NA,NA
2024-04-01,SI,3.484957,NA,NA,NA,NA,NA
2024-04-01,SK,5.425533,NA,NA,NA,NA,NA
2024-04-01,US,3.9,NA,NA,NA,NA,NA
2024-03-01,AT,4.96016,7.486005884239834,8.203349628141817,8.421596636843498,NA,NA
2024-03-01,BE,5.659187,2.947271023997336,2.7255377636037066,2.7753459869242088,NA,NA
2024-03-01,BG,4.468549,14.51782060326102,12.51769811434064,12.866708761815602,NA,NA
2024-03-01,CY,5.217097,10.299961491046341,5.5410364289863,7.916834732866418,NA,NA
2024-03-01,CZ,2.931942,NA,NA,0.8307470328502958,NA,NA
2024-03-01,DE,3.35084,NA,NA,NA,3.2541278,3.6234691
2024-03-01,DK,5.746971,-0.6190874738952528,3.7983850923227536,4.82584380588362,NA,NA
2024-03-01,EE,7.587023,11.466216059214501,8.489446255044232,5.045339584938721,NA,NA
2024-03-01,ES,11.738389,3.5755556978990133,5.153087304359056,8.442560040536211,2.2222222,2.9838074
2024-03-01,FI,8.440729,-1.1568045478082003,-0.2544358979304074,0.9488917384136288,NA,NA
2024-03-01,FR,7.433848,NA,NA,NA,3.3535234,3.2721701
2024-03-01,GR,10.302699,NA,NA,6.257512675836045,NA,NA
2024-03-01,HR,5.247138,22.42990434223338,10.842013768102735,19.23796635643991,NA,NA
2024-03-01,HU,4.294663,13.572837381175173,12.7921048227405,13.586885941870062,NA,NA
2024-03-01,EA,6.482085,5.391031318200218,4.721177840197111,5.970720813915783,3.4815842999999997,3.5377666000000003
2024-03-01,IE,4.226777,2.847493744451724,5.290582186215679,7.472094672070765,3.5714286,3.9463151
2024-03-01,IT,6.977512,7.598112740808221,3.687933347315475,5.288117936356034,3.5714286,2.8382065
2024-03-01,JP,2.6,NA,NA,NA,NA,NA
2024-03-01,LT,7.519259,12.158170083389287,8.192020591435817,10.936855880339156,NA,NA
2024-03-01,LU,5.675891,5.863827367637989,5.109262221653384,6.936609739312972,NA,NA
2024-03-01,LV,6.921124,8.755628953434861,11.273566699114085,8.585847696015128,NA,NA
2024-03-01,MT,3.386231,NA,NA,10.01266995789658,NA,NA
2024-03-01,NL,3.64622,8.827626412551066,6.502057742519378,7.458933411710918,7.3529412,6.721449
2024-03-01,PL,2.884712,NA,NA,23.615961799683063,NA,NA
2024-03-01,PT,6.359467,NA,NA,9.744660399635881,NA,NA
2024-03-01,RO,5.161921,26.134370800775635,17.666375046895265,18.874126571178813,NA,NA
2024-03-01,SE,8.574385,4.693181390622146,4.471023490714949,3.8220386547344045,NA,NA
2024-03-01,SI,3.372903,6.187054995177165,6.583824497714115,7.0831919161723285,NA,NA
2024-03-01,SK,5.499094,11.94863434042595,9.302440280048227,7.276632182942963,NA,NA
2024-03-01,US,3.8,NA,NA,NA,NA,NA
2024-03-01,CH,NA,NA,NA,8.377107546710757,NA,NA
2024-03-01,NO,NA,NA,NA,1.994894466213283,NA,NA
2024-02-01,AT,4.694467,NA,NA,NA,NA,NA
2024-02-01,BE,5.698899,NA,NA,NA,NA,NA
2024-02-01,BG,4.606316,NA,NA,NA,NA,NA
2024-02-01,CY,5.316305,NA,NA,NA,NA,NA
2024-02-01,CZ,2.663276,NA,NA,NA,NA,NA
2024-02-01,DE,3.286753,NA,NA,NA,3.8461538,3.8208112
2024-02-01,DK,5.840662,NA,NA,NA,NA,NA
2024-02-01,EE,7.541571,NA,NA,NA,NA,NA
2024-02-01,ES,11.823315,NA,NA,NA,3.3710582000000002,3.9097332999999996
2024-02-01,FI,7.729804,NA,NA,NA,NA,NA
2024-02-01,FR,7.464239,NA,NA,NA,3.2,3.4043289999999997
2024-02-01,GR,11.182401,NA,NA,NA,NA,NA
2024-02-01,HR,5.337561,NA,NA,NA,NA,NA
2024-02-01,HU,4.345452,NA,NA,NA,NA,NA
2024-02-01,EA,6.537871,NA,NA,NA,3.5137553,3.6383258
2024-02-01,IE,4.141017,NA,NA,NA,3.975585,3.9874161
2024-02-01,IT,7.26016,NA,NA,NA,2.0408163,2.3078610999999998
2024-02-01,JP,2.6,NA,NA,NA,NA,NA
2024-02-01,LT,7.480191,NA,NA,NA,NA,NA
2024-02-01,LU,5.731758,NA,NA,NA,NA,NA
2024-02-01,LV,6.913695,NA,NA,NA,NA,NA
2024-02-01,MT,3.400382,NA,NA,NA,NA,NA
2024-02-01,NL,3.723159,NA,NA,NA,6.712879099999999,6.0509893
2024-02-01,PL,2.919417,NA,NA,NA,NA,NA
2024-02-01,PT,6.458801,NA,NA,NA,NA,NA
2024-02-01,RO,5.245525,NA,NA,NA,NA,NA
2024-02-01,SE,8.057917,NA,NA,NA,NA,NA
2024-02-01,SI,3.307301,NA,NA,NA,NA,NA
2024-02-01,SK,5.552734,NA,NA,NA,NA,NA
2024-02-01,US,3.9,NA,NA,NA,NA,NA
2024-01-01,AT,4.969418,NA,NA,NA,NA,NA
2024-01-01,BE,5.65993,NA,NA,NA,NA,NA
2024-01-01,BG,4.573503,NA,NA,NA,NA,NA
2024-01-01,CY,5.501756,NA,NA,NA,NA,NA
2024-01-01,CZ,2.948908,NA,NA,NA,NA,NA
2024-01-01,DE,3.227082,NA,NA,NA,3.7701258,3.6881852
2024-01-01,DK,5.999855,NA,NA,NA,NA,NA
2024-01-01,EE,7.472544,NA,NA,NA,NA,NA
2024-01-01,ES,11.890392,NA,NA,NA,3.3581417,4.9216894
2024-01-01,FI,7.760309,NA,NA,NA,NA,NA
2024-01-01,FR,7.516878,NA,NA,NA,3.2629870999999997,3.6926782
2024-01-01,GR,11.143451,NA,NA,NA,NA,NA
2024-01-01,HR,5.425182,NA,NA,NA,NA,NA
2024-01-01,HU,4.292881,NA,NA,NA,NA,NA
2024-01-01,EA,6.531231,NA,NA,NA,3.6179601999999997,3.8481216
2024-01-01,IE,4.477511,NA,NA,NA,4.2919319,4.05111
2024-01-01,IT,7.169089,NA,NA,NA,2.9023746999999998,2.4972199
2024-01-01,JP,2.4,NA,NA,NA,NA,NA
2024-01-01,LT,7.367487,NA,NA,NA,NA,NA
2024-01-01,LU,5.709471,NA,NA,NA,NA,NA
2024-01-01,LV,6.898156,NA,NA,NA,NA,NA
2024-01-01,MT,3.385778,NA,NA,NA,NA,NA
2024-01-01,NL,3.611001,NA,NA,NA,6.0985268,5.880439
2024-01-01,PL,2.955301,NA,NA,NA,NA,NA
2024-01-01,PT,6.43557,NA,NA,NA,NA,NA
2024-01-01,RO,5.413621,NA,NA,NA,NA,NA
2024-01-01,SE,8.194155,NA,NA,NA,NA,NA
2024-01-01,SI,3.320487,NA,NA,NA,NA,NA
2024-01-01,SK,5.579471,NA,NA,NA,NA,NA
2024-01-01,US,3.7,NA,NA,NA,NA,NA
2023-12-01,AT,5.402604,8.46050167709455,8.427861682532246,9.129288259883698,NA,NA
2023-12-01,BE,5.592539,4.450644817612281,6.792649597551051,7.462946480399365,NA,NA
2023-12-01,BG,4.412904,15.39657918093717,11.77744474869112,13.81353034065684,NA,NA
2023-12-01,CY,5.54504,14.503890803326284,5.361958762521897,6.214605618684535,NA,NA
2023-12-01,CZ,2.748183,NA,NA,5.616979917989518,NA,NA
2023-12-01,DE,3.17496,NA,NA,NA,3.8461538,3.8807519
2023-12-01,DK,6.007674,1.3326184940169465,2.342793977006705,3.276318122057023,NA,NA
2023-12-01,EE,6.94662,14.284321397964014,6.533410169593062,8.736351655869763,NA,NA
2023-12-01,ES,11.869875,2.1829885638728754,5.395063334843457,8.67165674723673,5,5.8671565
2023-12-01,FI,7.563304,3.7341286239629476,2.479976413649923,3.01573100723179,NA,NA
2023-12-01,FR,7.560489,NA,NA,NA,3.75,3.9600318000000003
2023-12-01,GR,10.458914,NA,NA,5.467800647577288,NA,NA
2023-12-01,HR,5.58803,21.467828027411016,14.889406416798396,19.987435821491168,NA,NA
2023-12-01,HU,4.229861,16.607403805984838,14.655555236942458,23.717458081747175,NA,NA
2023-12-01,EA,6.504886,5.2732076756492186,5.1578371637089875,6.785365672757719,3.7832620999999995,4.0976704
2023-12-01,IE,4.471701,2.394279228638555,5.918416579843518,10.02001122357827,3.6947314000000002,3.8325861000000003
2023-12-01,IT,7.183695,3.9539731694340947,3.6089723747854365,5.628159564289188,1.9803922000000003,2.4821426
2023-12-01,JP,2.5,NA,NA,NA,NA,NA
2023-12-01,LT,6.953452,11.717566245190948,10.903900029676047,12.762295726115324,NA,NA
2023-12-01,LU,5.620657,8.857922690139292,8.741627369345867,10.311421088664035,NA,NA
2023-12-01,LV,7.037513,9.347559602463685,15.480790031048178,14.23759465124245,NA,NA
2023-12-01,MT,3.147753,NA,NA,6.015633152776356,NA,NA
2023-12-01,NL,3.554578,6.347658264705802,6.089342056517617,7.697266059124249,5.341561899999999,5.5800302
2023-12-01,PL,3.024455,NA,NA,20.7767056957968,NA,NA
2023-12-01,PT,6.436616,NA,NA,10.413127238968046,NA,NA
2023-12-01,RO,5.608855,19.069311108535967,19.091783929988285,17.8854595052812,NA,NA
2023-12-01,SE,8.197715,7.418154657472129,5.960717949158989,0.13656684128083404,NA,NA
2023-12-01,SI,3.408544,9.02837235790767,8.779034868514776,9.646376486327735,NA,NA
2023-12-01,SK,5.537063,16.89046173310853,11.687391269468357,10.822670923027474,NA,NA
2023-12-01,US,3.7,NA,NA,NA,NA,NA
2023-12-01,CH,NA,NA,NA,6.877159527411547,NA,NA
2023-12-01,NO,NA,NA,NA,-5.324373531995439,NA,NA
2023-11-01,AT,4.944572,NA,NA,NA,NA,NA
2023-11-01,BE,5.501607,NA,NA,NA,NA,NA
2023-11-01,BG,4.400203,NA,NA,NA,NA,NA
2023-11-01,CY,5.564527,NA,NA,NA,NA,NA
2023-11-01,CZ,2.579562,NA,NA,NA,NA,NA
2023-11-01,DE,3.134387,NA,NA,NA,3.4482759,4.2653673
2023-11-01,DK,5.956903,NA,NA,NA,NA,NA
2023-11-01,EE,6.438377,NA,NA,NA,NA,NA
2023-11-01,ES,11.863678,NA,NA,NA,6.4069264,5.9608095
2023-11-01,FI,7.705475,NA,NA,NA,NA,NA
2023-11-01,FR,7.536534,NA,NA,NA,4.0650477,4.0650477
2023-11-01,GR,10.951371,NA,NA,NA,NA,NA
2023-11-01,HR,5.678065,NA,NA,NA,NA,NA
2023-11-01,HU,4.189535,NA,NA,NA,NA,NA
2023-11-01,EA,6.536596,NA,NA,NA,4.1431427,4.1542751000000004
2023-11-01,IE,4.444549,NA,NA,NA,4.1666666999999995,3.9898978
2023-11-01,IT,7.481952,NA,NA,NA,2.6088929,1.8599770000000002
2023-11-01,JP,2.5,NA,NA,NA,NA,NA
2023-11-01,LT,7.227375,NA,NA,NA,NA,NA
2023-11-01,LU,5.749365,NA,NA,NA,NA,NA
2023-11-01,LV,6.962444,NA,NA,NA,NA,NA
2023-11-01,MT,3.182591,NA,NA,NA,NA,NA
2023-11-01,NL,3.521374,NA,NA,NA,6.2012283,5.5694211000000005
2023-11-01,PL,3.031628,NA,NA,NA,NA,NA
2023-11-01,PT,6.550081,NA,NA,NA,NA,NA
2023-11-01,RO,5.514326,NA,NA,NA,NA,NA
2023-11-01,SE,7.929922,NA,NA,NA,NA,NA
2023-11-01,SI,3.537068,NA,NA,NA,NA,NA
2023-11-01,SK,5.545514,NA,NA,NA,NA,NA
2023-11-01,US,3.7,NA,NA,NA,NA,NA
2023-10-01,AT,5.110625,NA,NA,NA,NA,NA
2023-10-01,BE,5.515308,NA,NA,NA,NA,NA
2023-10-01,BG,4.436667,NA,NA,NA,NA,NA
2023-10-01,CY,5.560529,NA,NA,NA,NA,NA
2023-10-01,CZ,2.869562,NA,NA,NA,NA,NA
2023-10-01,DE,3.101768,NA,NA,NA,4.3478261,5.0302147
2023-10-01,DK,6.196416,NA,NA,NA,NA,NA
2023-10-01,EE,6.298338,NA,NA,NA,NA,NA
2023-10-01,ES,11.939275,NA,NA,NA,6.194543100000001,5.5161191999999994
2023-10-01,FI,7.503933,NA,NA,NA,NA,NA
2023-10-01,FR,7.489193,NA,NA,NA,4.0650477,4.0650477
2023-10-01,GR,11.064331,NA,NA,NA,NA,NA
2023-10-01,HR,5.817452,NA,NA,NA,NA,NA
2023-10-01,HU,4.132924,NA,NA,NA,NA,NA
2023-10-01,EA,6.57442,NA,NA,NA,4.3666065,4.1539786
2023-10-01,IE,4.532539,NA,NA,NA,3.6363602000000004,4.0050331
2023-10-01,IT,7.642326,NA,NA,NA,2.8571429,0.990346
2023-10-01,JP,2.5,NA,NA,NA,NA,NA
2023-10-01,LT,7.299784,NA,NA,NA,NA,NA
2023-10-01,LU,5.574902,NA,NA,NA,NA,NA
2023-10-01,LV,6.810376,NA,NA,NA,NA,NA
2023-10-01,MT,3.296247,NA,NA,NA,NA,NA
2023-10-01,NL,3.571394,NA,NA,NA,5.197300299999999,5.2567309
2023-10-01,PL,2.995878,NA,NA,NA,NA,NA
2023-10-01,PT,6.676921,NA,NA,NA,NA,NA
2023-10-01,RO,5.562666,NA,NA,NA,NA,NA
2023-10-01,SE,7.924224,NA,NA,NA,NA,NA
2023-10-01,SI,3.629659,NA,NA,NA,NA,NA
2023-10-01,SK,5.635413,NA,NA,NA,NA,NA
2023-10-01,US,3.8,NA,NA,NA,NA,NA
2023-09-01,AT,5.362305,7.805124034601034,7.92709703926306,9.054463889479338,NA,NA
2023-09-01,BE,5.398644,6.286658679877544,7.378370294286589,7.597451126932306,NA,NA
2023-09-01,BG,4.451557,12.590146314139686,14.01414747070065,15.101484876219176,NA,NA
2023-09-01,CY,5.541849,12.864706294258069,4.772928567615044,5.7378904481665876,NA,NA
2023-09-01,CZ,2.660081,NA,NA,9.31023428646779,NA,NA
2023-09-01,DE,3.070582,NA,NA,NA,5,5.4110042
2023-09-01,DK,4.847938,2.210860952144714,3.5734112871631454,4.879581757948347,NA,NA
2023-09-01,EE,6.676966,16.47581950729916,8.701099584231116,10.21114212609434,NA,NA
2023-09-01,ES,11.998713,4.2439766874590985,5.670790904619814,8.885988018368726,5.2809589,5.2694533
2023-09-01,FI,7.486005,5.707571290071316,2.8112269256581177,4.079016813692227,NA,NA
2023-09-01,FR,7.399665,NA,NA,NA,4.0650477,4.2604194
2023-09-01,GR,10.740069,NA,NA,5.813319688597899,NA,NA
2023-09-01,HR,6.017277,26.183534966413998,16.42937139351934,20.307626039344893,NA,NA
2023-09-01,HU,3.982147,17.578234035362144,15.113919853572,21.96232312253311,NA,NA
2023-09-01,EA,6.564865,5.576493705582009,5.3339359504889075,7.11231860881759,3.953076,4.1002256
2023-09-01,IE,4.546314,5.923150558661942,5.23263609727213,9.947356086265277,4.1666666999999995,4.0749643
2023-09-01,IT,7.662094,3.3421461778546573,3.242361900417375,5.454617262873146,0.11389519999999999,0.0379651
2023-09-01,JP,2.6,NA,NA,NA,NA,NA
2023-09-01,LT,7.226683,17.90217587186415,13.44816145412591,15.18025220560224,NA,NA
2023-09-01,LU,5.528536,7.69596658837078,7.340348154908795,9.28698489400731,NA,NA
2023-09-01,LV,6.626062,7.595693806200991,14.482130565143292,14.619540998217474,NA,NA
2023-09-01,MT,3.558804,NA,NA,9.717053610626522,NA,NA
2023-09-01,NL,3.674675,5.345112794792431,6.278426110372321,7.923822479170209,5.309734499999999,5.1078409
2023-09-01,PL,2.877688,NA,NA,18.17814172658833,NA,NA
2023-09-01,PT,6.616501,NA,NA,10.506921189627503,NA,NA
2023-09-01,RO,5.585976,13.815863678439689,18.143739779179437,15.394784778065752,NA,NA
2023-09-01,SE,8.174731,8.893871919370792,6.09064632054616,-4.662075070103711,NA,NA
2023-09-01,SI,3.714693,11.1076723087374,9.344658857470955,10.137251754366709,NA,NA
2023-09-01,SK,5.774399,13.959381761498168,9.226228777857006,8.623821114237575,NA,NA
2023-09-01,US,3.8,NA,NA,NA,NA,NA
2023-09-01,CH,NA,NA,NA,5.195082150458752,NA,NA
2023-09-01,NO,NA,NA,NA,-5.836465443989712,NA,NA
2023-08-01,AT,5.380204,NA,NA,NA,NA,NA
2023-08-01,BE,5.304403,NA,NA,NA,NA,NA
2023-08-01,BG,4.495388,NA,NA,NA,NA,NA
2023-08-01,CY,5.614132,NA,NA,NA,NA,NA
2023-08-01,CZ,2.613167,NA,NA,NA,NA,NA
2023-08-01,DE,3.039459,NA,NA,NA,5.7428179,5.9665597
2023-08-01,DK,4.184465,NA,NA,NA,NA,NA
2023-08-01,EE,7.522808,NA,NA,NA,NA,NA
2023-08-01,ES,11.985269,NA,NA,NA,5.0728557,4.971172
2023-08-01,FI,7.37529,NA,NA,NA,NA,NA
2023-08-01,FR,7.3931,NA,NA,NA,4.0650477,4.5126706
2023-08-01,GR,11.418888,NA,NA,NA,NA,NA
2023-08-01,HR,6.075273,NA,NA,NA,NA,NA
2023-08-01,HU,4.055884,NA,NA,NA,NA,NA
2023-08-01,EA,6.550579,NA,NA,NA,4.1422532,4.260285199999999
2023-08-01,IE,4.356702,NA,NA,NA,4.2120724,3.7971865
2023-08-01,IT,7.635306,NA,NA,NA,0,0
2023-08-01,JP,2.6,NA,NA,NA,NA,NA
2023-08-01,LT,6.978719,NA,NA,NA,NA,NA
2023-08-01,LU,5.288619,NA,NA,NA,NA,NA
2023-08-01,LV,6.582804,NA,NA,NA,NA,NA
2023-08-01,MT,3.665506,NA,NA,NA,NA,NA
2023-08-01,NL,3.603196,NA,NA,NA,5.2631578999999995,4.8763909000000005
2023-08-01,PL,2.820156,NA,NA,NA,NA,NA
2023-08-01,PT,6.365203,NA,NA,NA,NA,NA
