date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2023-03-01,Eurozone,4.3,3.85145031163635,5.474927741336795,7.726720866720807,4.7783313000000005
2023-02-01,Eurozone,NA,NA,NA,NA,4.980169
2023-01-01,Eurozone,NA,NA,NA,NA,5.2101083
2022-12-01,Eurozone,3.12,2.9488409255751544,4.706035973439804,6.846606672975933,5.3883727
2022-11-01,Eurozone,NA,NA,NA,NA,5.5032759
2022-10-01,Eurozone,NA,NA,NA,NA,5.165501900000001
2022-09-01,Eurozone,3.03,3.005874760889226,4.14871325242448,6.329079234976855,5.0402076
2022-08-01,Eurozone,NA,NA,NA,NA,4.7623117
2022-07-01,Eurozone,NA,NA,NA,NA,4.9945170999999995
2022-06-01,Eurozone,2.59,0.8119114307677486,4.551495370656257,7.989586585749951,4.9343902
2022-05-01,Eurozone,NA,NA,NA,NA,4.5485114
2022-04-01,Eurozone,NA,NA,NA,NA,4.0893751
2022-03-01,Eurozone,3.02,1.5246120668141676,4.707517882828285,8.573298513190247,3.5792292000000003
2022-02-01,Eurozone,NA,NA,NA,NA,3.3921468000000004
2022-01-01,Eurozone,NA,NA,NA,NA,2.9777627
2021-12-01,Eurozone,1.37,1.4673805757506309,4.005736111065489,7.180109843214407,2.6686166
2021-11-01,Eurozone,NA,NA,NA,NA,2.4517236000000002
2021-10-01,Eurozone,NA,NA,NA,NA,2.2866176
2021-09-01,Eurozone,1.12,3.218573923021369,3.6915078344047787,6.758743985924058,2.6691982
2021-08-01,Eurozone,NA,NA,NA,NA,2.5428148
2021-07-01,Eurozone,NA,NA,NA,NA,2.2294772000000003
2021-06-01,Eurozone,1.64,-2.6999519139323547,7.609189655907442,10.923137098751786,1.0293127
2021-05-01,Eurozone,NA,NA,NA,NA,0.2769256
2021-04-01,Eurozone,NA,NA,NA,NA,0.1033944
2021-03-01,Eurozone,1.32,3.0143790406810385,2.137429972927842,0.3186763874532488,0.5883928
2021-02-01,Eurozone,NA,NA,NA,NA,0.8815501
2021-01-01,Eurozone,NA,NA,NA,NA,1.194947
2020-12-01,Eurozone,1.87,5.196840919457845,1.081317379995239,-0.7972067318493666,0.9764398000000001
2020-11-01,Eurozone,NA,NA,NA,NA,0.9573389
2020-10-01,Eurozone,NA,NA,NA,NA,0.8703711
2020-09-01,Eurozone,1.62,2.896096419213389,0.704259472875734,-1.5635131364768378,0.9717452
2020-08-01,Eurozone,NA,NA,NA,NA,1.0656831
2020-07-01,Eurozone,NA,NA,NA,NA,1.4332289999999999
2020-06-01,Eurozone,1.65,10.202837115332768,-4.195561234022645,-7.57988736551489,2.2196198000000003
2020-05-01,Eurozone,NA,NA,NA,NA,2.6159184
2020-04-01,Eurozone,NA,NA,NA,NA,2.6082936
2020-03-01,Eurozone,1.92,4.56068603723678,0.6941635260532587,1.4093713146510498,2.4410134
2020-02-01,Eurozone,NA,NA,NA,NA,2.1798868999999996
2020-01-01,Eurozone,NA,NA,NA,NA,2.1632295
2019-12-01,Eurozone,1.95,2.9230517555829625,1.9323138692667916,3.7227574242958834,2.0521274999999997
2019-11-01,Eurozone,NA,NA,NA,NA,2.1859604
2019-10-01,Eurozone,NA,NA,NA,NA,2.043483
2019-09-01,Eurozone,2.55,2.604259636932186,2.2716032525318006,4.282029666871478,1.8053672
2019-08-01,Eurozone,NA,NA,NA,NA,2.1456614999999997
2019-07-01,Eurozone,NA,NA,NA,NA,2.5157565
2019-06-01,Eurozone,1.97,3.202639736514226,2.4249103021605043,4.456504553737581,3.3819380000000003
2019-05-01,Eurozone,NA,NA,NA,NA,3.3409126999999996
2019-04-01,Eurozone,NA,NA,NA,NA,3.3129599
2019-03-01,Eurozone,2.22,2.46271604413404,2.344202228494226,4.501493644466851,2.5884803
2019-02-01,Eurozone,NA,NA,NA,NA,NA
2019-01-01,Eurozone,NA,NA,NA,NA,NA
2026-04-01,AT,NA,NA,NA,NA,NA
2026-03-01,AT,NA,0.501160863363598,2.291829201229112,1.785347907165729,NA
2026-02-01,AT,NA,NA,NA,NA,NA
2026-01-01,AT,NA,NA,NA,NA,NA
2025-12-01,AT,NA,3.0013961645010045,3.2871540053201884,3.002493348801956,NA
2025-11-01,AT,NA,NA,NA,NA,NA
2025-10-01,AT,NA,NA,NA,NA,NA
2025-09-01,AT,NA,2.5135610658859124,3.6826692979074287,3.4522000781452533,NA
2025-08-01,AT,NA,NA,NA,NA,NA
2025-07-01,AT,NA,NA,NA,NA,NA
2025-06-01,AT,NA,3.0586763413834728,3.8653540045813575,3.8504961679767393,NA
2025-05-01,AT,NA,NA,NA,NA,NA
2025-04-01,AT,NA,NA,NA,NA,NA
2025-03-01,AT,NA,2.5061361216230282,4.531085856230936,4.740889104393127,NA
2025-02-01,AT,NA,NA,NA,NA,NA
2025-01-01,AT,NA,NA,NA,NA,NA
2024-12-01,AT,NA,6.746601780880051,7.075830335667932,7.030628020679345,NA
2024-11-01,AT,NA,NA,NA,NA,NA
2024-10-01,AT,NA,NA,NA,NA,NA
2024-09-01,AT,NA,8.768212575780941,7.101256527890454,7.202874093325247,NA
2024-08-01,AT,NA,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA,NA
2024-06-01,AT,NA,6.757912096076364,7.335023952799941,7.45965686529049,NA
2024-05-01,AT,NA,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA,NA
2024-03-01,AT,NA,7.265165159301186,7.385363144124224,7.755125513489787,NA
2024-02-01,AT,NA,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA,NA
2023-12-01,AT,NA,6.8759564944085945,6.980788791371051,7.842960155386798,NA
2023-11-01,AT,NA,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA,NA
2023-09-01,AT,NA,5.272265890558373,6.856413894613225,8.175935266596333,NA
2023-08-01,AT,NA,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA,NA
2023-06-01,AT,NA,5.513183481538074,6.73336001186321,8.391413021665715,NA
2023-05-01,AT,NA,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA,NA
2023-03-01,AT,NA,5.062695792240665,6.612235513832612,8.875565330179027,NA
2023-02-01,AT,NA,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA,NA
2022-12-01,AT,NA,0.7066157682514339,5.15433409508008,7.554714073389443,NA
2022-11-01,AT,NA,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA,NA
2022-09-01,AT,NA,1.8253383495137894,5.513573516004605,7.830625433252228,NA
2022-08-01,AT,NA,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA,NA
2022-06-01,AT,NA,2.382107137682887,4.56033145556321,8.091826724118484,NA
2022-05-01,AT,NA,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA,NA
2022-03-01,AT,NA,2.334348000324725,3.9847295024465894,9.06521617920165,NA
2022-02-01,AT,NA,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA,NA
2021-12-01,AT,NA,0.6489040402718037,3.098261734766245,6.256635898579366,NA
2021-11-01,AT,NA,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA,NA
2021-09-01,AT,NA,0.7607055538929776,3.375647447513736,5.997878205404536,NA
2021-08-01,AT,NA,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA,NA
2021-06-01,AT,NA,-2.1386229879472323,1.975041284501175,6.565275567116943,NA
2021-05-01,AT,NA,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA,NA
2021-03-01,AT,NA,0.954294323360492,2.793906588821897,0.5283990149748212,NA
2021-02-01,AT,NA,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA,NA
2020-12-01,AT,NA,7.132217548542208,1.740833228537095,-0.07082996006311335,NA
2020-11-01,AT,NA,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA,NA
2020-09-01,AT,NA,6.168079978647977,1.0644743661932665,-0.45624317652637886,NA
2020-08-01,AT,NA,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA,NA
2020-06-01,AT,NA,10.384076251693077,2.57819001303423,-2.108003443608546,NA
2020-05-01,AT,NA,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA,NA
2020-03-01,AT,NA,8.242109886907802,1.991791908291948,2.0813812595968324,NA
2020-02-01,AT,NA,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA,NA
2019-12-01,AT,NA,4.284424694148921,3.4014045063842606,4.766489341559993,NA
2019-11-01,AT,NA,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA,NA
2019-09-01,AT,NA,2.7995072769527445,2.2044416687040522,3.7623970242868667,NA
2019-08-01,AT,NA,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA,NA
2019-06-01,AT,NA,2.356186728409488,2.591763981873796,4.269346583784834,NA
2019-05-01,AT,NA,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA,NA
2019-03-01,AT,NA,1.489026292907915,2.794042256738735,4.4748057864806965,NA
2019-02-01,AT,NA,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA,NA
2026-04-01,BE,NA,NA,NA,NA,NA
2026-03-01,BE,NA,2.6054022335044684,2.200188214790801,2.6138661205736136,NA
2026-02-01,BE,NA,NA,NA,NA,NA
2026-01-01,BE,NA,NA,NA,NA,NA
2025-12-01,BE,NA,2.701149942541508,2.8579322470509427,2.977799278555431,NA
2025-11-01,BE,NA,NA,NA,NA,NA
2025-10-01,BE,NA,NA,NA,NA,NA
2025-09-01,BE,NA,2.5584138507643828,3.2591802223957806,3.4600749709408194,NA
2025-08-01,BE,NA,NA,NA,NA,NA
2025-07-01,BE,NA,NA,NA,NA,NA
2025-06-01,BE,NA,3.2761213171903294,3.2676472550782396,3.5194316935234733,NA
2025-05-01,BE,NA,NA,NA,NA,NA
2025-04-01,BE,NA,NA,NA,NA,NA
2025-03-01,BE,NA,3.3067802302842404,3.7222991094477957,3.614351852682942,NA
2025-02-01,BE,NA,NA,NA,NA,NA
2025-01-01,BE,NA,NA,NA,NA,NA
2024-12-01,BE,NA,3.252384490486603,2.365500498024039,2.776756955403262,NA
2024-11-01,BE,NA,NA,NA,NA,NA
2024-10-01,BE,NA,NA,NA,NA,NA
2024-09-01,BE,NA,3.397348864725211,3.321181597807593,3.337702308498329,NA
2024-08-01,BE,NA,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA,NA
2024-06-01,BE,NA,3.351484838538489,4.339788042216406,3.361802453053479,NA
2024-05-01,BE,NA,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA,NA
2024-03-01,BE,NA,3.2213975444387657,3.5308525527486005,2.805737338840344,NA
2024-02-01,BE,NA,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA,NA
2023-12-01,BE,NA,3.785731154604998,6.722243721238243,6.679939809627772,NA
2023-11-01,BE,NA,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA,NA
2023-09-01,BE,NA,4.624256649148342,6.765964519571065,6.629164274104851,NA
2023-08-01,BE,NA,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA,NA
2023-06-01,BE,NA,5.399421998480461,7.523821553582861,8.652142103888693,NA
2023-05-01,BE,NA,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA,NA
2023-03-01,BE,NA,7.5791636006231995,9.227711638898997,11.030650257570365,NA
2023-02-01,BE,NA,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA,NA
2022-12-01,BE,NA,8.008442916352838,8.008049336948204,9.278677438797743,NA
2022-11-01,BE,NA,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA,NA
2022-09-01,BE,NA,7.111108404033224,8.128297106987997,10.494676846972792,NA
2022-08-01,BE,NA,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA,NA
2022-06-01,BE,NA,4.430854200461816,7.016715107180193,10.118321113403878,NA
2022-05-01,BE,NA,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA,NA
2022-03-01,BE,NA,1.1362707073204703,6.991366596503141,10.55453740222141,NA
2022-02-01,BE,NA,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA,NA
2021-12-01,BE,NA,-2.318174130746872,4.972766776684682,8.060874123731695,NA
2021-11-01,BE,NA,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA,NA
2021-09-01,BE,NA,-0.13312579272600933,3.5776485213162137,6.110330095669323,NA
2021-08-01,BE,NA,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA,NA
2021-06-01,BE,NA,-3.5925853467418003,9.552222175368376,12.547652518943645,NA
2021-05-01,BE,NA,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA,NA
2021-03-01,BE,NA,2.445725024727123,1.9214713909958148,2.0116655805290184,NA
2021-02-01,BE,NA,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA,NA
2020-12-01,BE,NA,6.168574054416616,0.33733894260604963,-0.4947633220274814,NA
2020-11-01,BE,NA,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA,NA
2020-09-01,BE,NA,3.857945424222478,0.5067728276712438,-0.45820810417249785,NA
2020-08-01,BE,NA,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA,NA
2020-06-01,BE,NA,8.855215363797509,-5.64313077409542,-7.37196944384688,NA
2020-05-01,BE,NA,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA,NA
2020-03-01,BE,NA,3.740635824236201,-0.17322165801731487,-0.18476357873903712,NA
2020-02-01,BE,NA,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA,NA
2019-12-01,BE,NA,1.9413260304672115,1.7441961833573982,3.1256404046425947,NA
2019-11-01,BE,NA,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA,NA
2019-09-01,BE,NA,2.674679865157273,2.4681175869486025,4.1509621458941135,NA
2019-08-01,BE,NA,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA,NA
2019-06-01,BE,NA,2.734608630632419,2.056107605279462,3.799055996465321,NA
2019-05-01,BE,NA,NA,NA,NA,NA
2019-04-01,BE,NA,NA,NA,NA,NA
2019-03-01,BE,NA,2.000762485507011,2.0220576088309477,3.806976543718319,NA
2019-02-01,BE,NA,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA,NA
2026-04-01,BG,NA,NA,NA,NA,NA
2026-03-01,BG,NA,9.469692286894864,10.828813571251368,9.879597338236515,NA
2026-02-01,BG,NA,NA,NA,NA,NA
2026-01-01,BG,NA,NA,NA,NA,NA
2025-12-01,BG,NA,7.504153521874336,11.420537936698851,10.095890051138385,NA
2025-11-01,BG,NA,NA,NA,NA,NA
2025-10-01,BG,NA,NA,NA,NA,NA
2025-09-01,BG,NA,5.8587442459726295,8.59819172683457,9.13533640714542,NA
2025-08-01,BG,NA,NA,NA,NA,NA
2025-07-01,BG,NA,NA,NA,NA,NA
2025-06-01,BG,NA,14.950523751114368,12.058369646306428,11.252743600609765,NA
2025-05-01,BG,NA,NA,NA,NA,NA
2025-04-01,BG,NA,NA,NA,NA,NA
2025-03-01,BG,NA,3.0588844380381204,8.4743058872148591,10.053593248249873,NA
2025-02-01,BG,NA,NA,NA,NA,NA
2025-01-01,BG,NA,NA,NA,NA,NA
2024-12-01,BG,NA,6.570474024756287,10.465519087868245,12.322811624165169,NA
2024-11-01,BG,NA,NA,NA,NA,NA
2024-10-01,BG,NA,NA,NA,NA,NA
2024-09-01,BG,NA,17.8259085750245,14.629153891349217,15.79580190058157,NA
2024-08-01,BG,NA,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA,NA
2024-06-01,BG,NA,17.247043438316837,14.7154346760697,16.677708008043908,NA
2024-05-01,BG,NA,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA,NA
2024-03-01,BG,NA,22.786081831584745,15.899021368153187,17.027561190154948,NA
2024-02-01,BG,NA,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA,NA
2023-12-01,BG,NA,14.028515543322625,13.244800129466839,15.991534569731646,NA
2023-11-01,BG,NA,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA,NA
2023-09-01,BG,NA,11.508358705911567,14.047350508570505,15.559061137212618,NA
2023-08-01,BG,NA,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA,NA
2023-06-01,BG,NA,8.89530260427754,12.036348478835428,14.279247353279356,NA
2023-05-01,BG,NA,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA,NA
2023-03-01,BG,NA,13.798252042844124,16.90292323304519,17.89931214792031,NA
2023-02-01,BG,NA,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA,NA
2022-12-01,BG,NA,7.540253363367136,16.74254307627839,16.844709150484835,NA
2022-11-01,BG,NA,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA,NA
2022-09-01,BG,NA,6.047371239828705,14.14221699630636,15.190202542713655,NA
2022-08-01,BG,NA,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA,NA
2022-06-01,BG,NA,9.19217510706462,15.896839089812719,16.03645098181415,NA
2022-05-01,BG,NA,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA,NA
2022-03-01,BG,NA,-3.025048574963124,9.93404947210711,11.560590852874356,NA
2022-02-01,BG,NA,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA,NA
2021-12-01,BG,NA,12.629524457434288,11.399440523606918,12.753334350835926,NA
2021-11-01,BG,NA,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA,NA
2021-09-01,BG,NA,13.667697675985469,11.79305869554857,14.134570942673399,NA
2021-08-01,BG,NA,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA,NA
2021-06-01,BG,NA,14.047072903181542,11.405804911598207,14.38486396112118,NA
2021-05-01,BG,NA,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA,NA
2021-03-01,BG,NA,21.30306674270838,10.220956734433665,8.004853527402366,NA
2021-02-01,BG,NA,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA,NA
2020-12-01,BG,NA,15.180223551919672,8.622616605844732,6.08021659684766,NA
2020-11-01,BG,NA,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA,NA
2020-09-01,BG,NA,14.20541467138722,7.783206304995856,3.4656417148429424,NA
2020-08-01,BG,NA,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA,NA
2020-06-01,BG,NA,7.456261672544327,4.635644886451395,0.7709420350583955,NA
2020-05-01,BG,NA,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA,NA
2020-03-01,BG,NA,11.070294037917735,7.099634136245135,7.626271925217179,NA
2020-02-01,BG,NA,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA,NA
2019-12-01,BG,NA,9.919549878868665,6.129950703582138,7.217115225522397,NA
2019-11-01,BG,NA,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA,NA
2019-09-01,BG,NA,7.128383397158313,5.975161827168334,8.505377927389665,NA
2019-08-01,BG,NA,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA,NA
2019-06-01,BG,NA,8.84255874097887,8.350225790052876,9.541468714760338,NA
2019-05-01,BG,NA,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA,NA
2019-03-01,BG,NA,5.870876954137609,8.176409066666185,8.894033357290779,NA
2019-02-01,BG,NA,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA,NA
2026-04-01,CY,NA,NA,NA,NA,NA
2026-03-01,CY,NA,1.4237717787773514,1.899447590042511,4.869008774986545,NA
2026-02-01,CY,NA,NA,NA,NA,NA
2026-01-01,CY,NA,NA,NA,NA,NA
2025-12-01,CY,NA,4.461004071718018,4.337767994535047,6.955082435414779,NA
2025-11-01,CY,NA,NA,NA,NA,NA
2025-10-01,CY,NA,NA,NA,NA,NA
2025-09-01,CY,NA,3.4323278267607717,3.88920543843711,5.6902345916669415,NA
2025-08-01,CY,NA,NA,NA,NA,NA
2025-07-01,CY,NA,NA,NA,NA,NA
2025-06-01,CY,NA,4.946790384269691,4.18789781440342,6.054279749478089,NA
2025-05-01,CY,NA,NA,NA,NA,NA
2025-04-01,CY,NA,NA,NA,NA,NA
2025-03-01,CY,NA,6.733694712110134,4.460207242212167,5.727300130622635,NA
2025-02-01,CY,NA,NA,NA,NA,NA
2025-01-01,CY,NA,NA,NA,NA,NA
2024-12-01,CY,NA,2.3127933786734043,2.2069356498891244,4.426218396258385,NA
2024-11-01,CY,NA,NA,NA,NA,NA
2024-10-01,CY,NA,NA,NA,NA,NA
2024-09-01,CY,NA,5.850685948597071,3.306448341725844,5.890685461580984,NA
2024-08-01,CY,NA,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA,NA
2024-06-01,CY,NA,2.8988661919406895,2.9067615113934497,5.84707120308663,NA
2024-05-01,CY,NA,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA,NA
2024-03-01,CY,NA,4.671618569171163,4.746639359942619,8.4014087063863645,NA
2024-02-01,CY,NA,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA,NA
2023-12-01,CY,NA,10.508669085752857,8.67735932284809,12.614022365558567,NA
2023-11-01,CY,NA,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA,NA
2023-09-01,CY,NA,7.426572750683929,9.460278023400177,14.267666798262931,NA
2023-08-01,CY,NA,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA,NA
2023-06-01,CY,NA,7.233431567329822,10.435532521441274,16.33410862202637,NA
2023-05-01,CY,NA,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA,NA
2023-03-01,CY,NA,4.245316193788825,8.950276570147894,15.712305171617022,NA
2023-02-01,CY,NA,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA,NA
2022-12-01,CY,NA,0.6708708581472429,7.004503537737801,15.189483865294997,NA
2022-11-01,CY,NA,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA,NA
2022-09-01,CY,NA,-0.04585469156790224,6.195879296721993,14.320530757774078,NA
2022-08-01,CY,NA,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA,NA
2022-06-01,CY,NA,1.322859247852327,8.06147239181084,13.369107646759495,NA
2022-05-01,CY,NA,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA,NA
2022-03-01,CY,NA,-0.2249077023550864,7.9406411403354475,12.426790100132267,NA
2022-02-01,CY,NA,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA,NA
2021-12-01,CY,NA,-1.660404660456269,5.84687156364933,5.810113039028707,NA
2021-11-01,CY,NA,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA,NA
2021-09-01,CY,NA,0.36417017574963323,5.360731103710588,2.998326515433247,NA
2021-08-01,CY,NA,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA,NA
2021-06-01,CY,NA,1.8411140201738432,6.881918132705129,5.151279307325598,NA
2021-05-01,CY,NA,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA,NA
2021-03-01,CY,NA,2.075739340070059,0.24912055026203778,-4.449860095676521,NA
2021-02-01,CY,NA,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA,NA
2020-12-01,CY,NA,4.868705210157557,1.6066277609428887,-2.702091065447645,NA
2020-11-01,CY,NA,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA,NA
2020-09-01,CY,NA,1.634560772777089,0.4719067911086484,-2.008837060993958,NA
2020-08-01,CY,NA,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA,NA
2020-06-01,CY,NA,1.4122705022061095,-3.2094290206585887,-4.762345964977287,NA
2020-05-01,CY,NA,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA,NA
2020-03-01,CY,NA,5.632059833776049,3.3431736809447257,6.176625616943796,NA
2020-02-01,CY,NA,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA,NA
2019-12-01,CY,NA,5.396459550246739,4.666620002703041,8.548688218531982,NA
2019-11-01,CY,NA,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA,NA
2019-09-01,CY,NA,10.649206610340665,5.777975881135079,9.74853771934211,NA
2019-08-01,CY,NA,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA,NA
2019-06-01,CY,NA,11.387912711527912,6.8244097059465005,11.193530108690052,NA
2019-05-01,CY,NA,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA,NA
