date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2021-10-01,Eurozone,NA,NA,NA,NA,2.284526
2021-09-01,Eurozone,1.12,3.2296347573639452,3.7056106385251844,6.766289945135102,2.6735881999999997
2021-08-01,Eurozone,NA,NA,NA,NA,2.5332843
2021-07-01,Eurozone,NA,NA,NA,NA,2.2201806
2021-06-01,Eurozone,1.64,-2.7065245311556345,7.590229202718304,10.910979546367304,1.0134252
2021-05-01,Eurozone,NA,NA,NA,NA,0.2772932
2021-04-01,Eurozone,NA,NA,NA,NA,0.1033724
2021-03-01,Eurozone,1.32,3.0179497601700658,2.129368772664449,0.32315834305195407,0.5868674
2021-02-01,Eurozone,NA,NA,NA,NA,0.8800247000000001
2021-01-01,Eurozone,NA,NA,NA,NA,1.1934216
2020-12-01,Eurozone,1.87,5.198745607581297,1.0825216263503874,-0.7965019242375863,0.9764398000000001
2020-11-01,Eurozone,NA,NA,NA,NA,0.9575159999999999
2020-10-01,Eurozone,NA,NA,NA,NA,0.8708857999999999
2020-09-01,Eurozone,1.62,2.887242608009732,0.6961848254778982,-1.5762651800039096,0.9722599000000001
2020-08-01,Eurozone,NA,NA,NA,NA,1.094757
2020-07-01,Eurozone,NA,NA,NA,NA,1.4619652
2020-06-01,Eurozone,1.65,10.215803062043811,-4.185359831878828,-7.56770168039277,2.2565398
2020-05-01,Eurozone,NA,NA,NA,NA,2.6245416
2020-04-01,Eurozone,NA,NA,NA,NA,2.6128149
2020-03-01,Eurozone,1.92,4.557804287045452,0.6908340716142244,1.4051846488649193,2.4373509
2020-02-01,Eurozone,NA,NA,NA,NA,2.1757849
2020-01-01,Eurozone,NA,NA,NA,NA,2.1632295
2019-12-01,Eurozone,1.95,2.9151734039695145,1.9239455515818238,3.717480914222157,2.0520037
2019-11-01,Eurozone,NA,NA,NA,NA,2.1858365
2019-10-01,Eurozone,NA,NA,NA,NA,2.0433591
2019-09-01,Eurozone,2.55,2.6045006657616714,2.2703248170405246,4.2832349270404455,1.8053672
2019-08-01,Eurozone,NA,NA,NA,NA,2.1455477
2019-07-01,Eurozone,NA,NA,NA,NA,2.5165805
2019-06-01,Eurozone,1.97,3.2077545755736048,2.4290054739659266,4.4603765900303225,3.3823130999999997
2019-05-01,Eurozone,NA,NA,NA,NA,3.3414015
2019-04-01,Eurozone,NA,NA,NA,NA,3.3125109
2019-03-01,Eurozone,2.22,2.4690193306356,2.350138641370954,4.504522928389048,2.5900188
2019-02-01,Eurozone,NA,NA,NA,NA,NA
2019-01-01,Eurozone,NA,NA,NA,NA,NA
2026-03-01,AT,NA,NA,NA,NA,NA
2026-02-01,AT,NA,NA,NA,NA,NA
2026-01-01,AT,NA,NA,NA,NA,NA
2025-12-01,AT,NA,2.982483613432562,3.4651871158558443,3.26364287803895,NA
2025-11-01,AT,NA,NA,NA,NA,NA
2025-10-01,AT,NA,NA,NA,NA,NA
2025-09-01,AT,NA,2.4284868135183455,3.705571924151753,3.500691045928306,NA
2025-08-01,AT,NA,NA,NA,NA,NA
2025-07-01,AT,NA,NA,NA,NA,NA
2025-06-01,AT,NA,3.0924856436583776,3.8688888648558017,3.8500988707930768,NA
2025-05-01,AT,NA,NA,NA,NA,NA
2025-04-01,AT,NA,NA,NA,NA,NA
2025-03-01,AT,NA,2.480122878258699,4.418368485275724,4.594555983899797,NA
2025-02-01,AT,NA,NA,NA,NA,NA
2025-01-01,AT,NA,NA,NA,NA,NA
2024-12-01,AT,NA,6.790945074342549,7.154842682720037,7.124230729825048,NA
2024-11-01,AT,NA,NA,NA,NA,NA
2024-10-01,AT,NA,NA,NA,NA,NA
2024-09-01,AT,NA,8.710513229567365,7.112475254680241,7.2194963790692785,NA
2024-08-01,AT,NA,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA,NA
2024-06-01,AT,NA,6.803801518984949,7.3372686275361625,7.462471102765983,NA
2024-05-01,AT,NA,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA,NA
2024-03-01,AT,NA,7.211099683093945,7.32550570004582,7.687701105206823,NA
2024-02-01,AT,NA,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA,NA
2023-12-01,AT,NA,6.932647782087405,7.019737619516686,7.885390137046892,NA
2023-11-01,AT,NA,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA,NA
2023-09-01,AT,NA,5.264024357262187,6.864899244765837,8.184387185264617,NA
2023-08-01,AT,NA,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA,NA
2023-06-01,AT,NA,5.5350062342695,6.739809971246361,8.398135147276893,NA
2023-05-01,AT,NA,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA,NA
2023-03-01,AT,NA,4.996558245325992,6.576354798416219,8.83736482422429,NA
2023-02-01,AT,NA,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA,NA
2022-12-01,AT,NA,0.7750422874900839,5.172236345468441,7.5751418230665974,NA
2022-11-01,AT,NA,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA,NA
2022-09-01,AT,NA,1.8347399394607677,5.517539470877878,7.835474784930582,NA
2022-08-01,AT,NA,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA,NA
2022-06-01,AT,NA,2.3696981261105288,4.566769765463697,8.0996157882142,NA
2022-05-01,AT,NA,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA,NA
2022-03-01,AT,NA,2.2734047035102356,3.964151912653644,9.039671692644479,NA
2022-02-01,AT,NA,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA,NA
2021-12-01,AT,NA,0.6948594863516855,3.111833118315782,6.269659541445168,NA
2021-11-01,AT,NA,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA,NA
2021-09-01,AT,NA,0.7814999042436245,3.372852538084464,5.994747177433444,NA
2021-08-01,AT,NA,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA,NA
2021-06-01,AT,NA,-2.1506755595504115,1.979890129393969,6.573207416682239,NA
2021-05-01,AT,NA,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA,NA
2021-03-01,AT,NA,0.9210713910998419,2.7863929086521777,0.5219928430271704,NA
2021-02-01,AT,NA,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA,NA
2020-12-01,AT,NA,7.129289332739967,1.7453037722507103,-0.0674106413087297,NA
2020-11-01,AT,NA,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA,NA
2020-09-01,AT,NA,6.189609843012045,1.06661076062838,-0.4544452628684522,NA
2020-08-01,AT,NA,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA,NA
2020-06-01,AT,NA,10.406813034589614,2.573320293353833,-2.113534403614701,NA
2020-05-01,AT,NA,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA,NA
2020-03-01,AT,NA,8.211297932086474,1.9879677427969855,2.07866822424442,NA
2020-02-01,AT,NA,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA,NA
2019-12-01,AT,NA,4.258052486959587,3.402949187038119,4.767267244183531,NA
2019-11-01,AT,NA,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA,NA
2019-09-01,AT,NA,2.820472022304481,2.2118748245505637,3.770965166310794,NA
2019-08-01,AT,NA,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA,NA
2019-06-01,AT,NA,2.349827627857294,2.5904063738732104,4.267804918484267,NA
2019-05-01,AT,NA,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA,NA
2019-03-01,AT,NA,1.4771980358552146,2.78955184724254,4.469731584052263,NA
2019-02-01,AT,NA,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA,NA
2026-03-01,BE,NA,NA,NA,NA,NA
2026-02-01,BE,NA,NA,NA,NA,NA
2026-01-01,BE,NA,NA,NA,NA,NA
2025-12-01,BE,NA,2.7780108319211942,2.940220707805375,3.0534043451820696,NA
2025-11-01,BE,NA,NA,NA,NA,NA
2025-10-01,BE,NA,NA,NA,NA,NA
2025-09-01,BE,NA,2.5865247123861006,3.305646760272176,3.488378254733398,NA
2025-08-01,BE,NA,NA,NA,NA,NA
2025-07-01,BE,NA,NA,NA,NA,NA
2025-06-01,BE,NA,3.2890303434518655,3.257117384734023,3.5089930036667716,NA
2025-05-01,BE,NA,NA,NA,NA,NA
2025-04-01,BE,NA,NA,NA,NA,NA
2025-03-01,BE,NA,3.190335740443172,3.6294256566584666,3.51861130416511,NA
2025-02-01,BE,NA,NA,NA,NA,NA
2025-01-01,BE,NA,NA,NA,NA,NA
2024-12-01,BE,NA,3.2753797232162825,2.4959061177543993,2.79761475823305,NA
2024-11-01,BE,NA,NA,NA,NA,NA
2024-10-01,BE,NA,NA,NA,NA,NA
2024-09-01,BE,NA,3.4160642707069275,3.3216254813889576,3.343993808162554,NA
2024-08-01,BE,NA,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA,NA
2024-06-01,BE,NA,3.3605293960800524,4.256695544851282,3.362257159105507,NA
2024-05-01,BE,NA,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA,NA
2024-03-01,BE,NA,3.1694669919153027,3.4789712265180595,2.777265075896293,NA
2024-02-01,BE,NA,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA,NA
2023-12-01,BE,NA,3.802700398026259,6.780061866719953,6.6802992767925975,NA
2023-11-01,BE,NA,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA,NA
2023-09-01,BE,NA,4.626877913859333,6.754294943978291,6.6347694230271355,NA
2023-08-01,BE,NA,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA,NA
2023-06-01,BE,NA,5.406494451644262,7.495514188479559,8.657562535256755,NA
2023-05-01,BE,NA,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA,NA
2023-03-01,BE,NA,7.544204574264338,9.209848868369933,11.018855861873934,NA
2023-02-01,BE,NA,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA,NA
2022-12-01,BE,NA,8.016747050502724,7.948551430117251,9.272797148899445,NA
2022-11-01,BE,NA,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA,NA
2022-09-01,BE,NA,7.11724731891813,8.143512626524457,10.49209592429294,NA
2022-08-01,BE,NA,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA,NA
2022-06-01,BE,NA,4.420048124288747,7.069988722747955,10.127979979804183,NA
2022-05-01,BE,NA,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA,NA
2022-03-01,BE,NA,1.132659600428571,6.983953982345695,10.553631258339365,NA
2022-02-01,BE,NA,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA,NA
2021-12-01,BE,NA,-2.318174130746872,4.972766776684682,8.060874123731695,NA
2021-11-01,BE,NA,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA,NA
2021-09-01,BE,NA,-0.13312579272600933,3.5776485213162137,6.110330095669323,NA
2021-08-01,BE,NA,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA,NA
2021-06-01,BE,NA,-3.5925853467418003,9.552222175368376,12.547652518943645,NA
2021-05-01,BE,NA,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA,NA
2021-03-01,BE,NA,2.445725024727123,1.9214713909958148,2.0116655805290184,NA
2021-02-01,BE,NA,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA,NA
2020-12-01,BE,NA,6.168574054416616,0.33733894260604963,-0.4947633220274814,NA
2020-11-01,BE,NA,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA,NA
2020-09-01,BE,NA,3.857945424222478,0.5067728276712438,-0.45820810417249785,NA
2020-08-01,BE,NA,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA,NA
2020-06-01,BE,NA,8.855215363797509,-5.64313077409542,-7.37196944384688,NA
2020-05-01,BE,NA,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA,NA
2020-03-01,BE,NA,3.740635824236201,-0.17322165801731487,-0.18476357873903712,NA
2020-02-01,BE,NA,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA,NA
2019-12-01,BE,NA,1.9413260304672115,1.7441961833573982,3.1256404046425947,NA
2019-11-01,BE,NA,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA,NA
2019-09-01,BE,NA,2.674679865157273,2.4681175869486025,4.1509621458941135,NA
2019-08-01,BE,NA,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA,NA
2019-06-01,BE,NA,2.734608630632419,2.056107605279462,3.799055996465321,NA
2019-05-01,BE,NA,NA,NA,NA,NA
2019-04-01,BE,NA,NA,NA,NA,NA
2019-03-01,BE,NA,2.000762485507011,2.0220576088309477,3.806976543718319,NA
2019-02-01,BE,NA,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA,NA
2026-03-01,BG,NA,NA,NA,NA,NA
2026-02-01,BG,NA,NA,NA,NA,NA
2026-01-01,BG,NA,NA,NA,NA,NA
2025-12-01,BG,NA,7.803826045156641,11.510592025606398,10.265588694512703,NA
2025-11-01,BG,NA,NA,NA,NA,NA
2025-10-01,BG,NA,NA,NA,NA,NA
2025-09-01,BG,NA,6.269416719796586,8.615360203690898,9.21474730113271,NA
2025-08-01,BG,NA,NA,NA,NA,NA
2025-07-01,BG,NA,NA,NA,NA,NA
2025-06-01,BG,NA,15.086560197207334,12.080630050121846,11.25495899770423,NA
2025-05-01,BG,NA,NA,NA,NA,NA
2025-04-01,BG,NA,NA,NA,NA,NA
2025-03-01,BG,NA,2.7739280651944047,8.39473340471512,9.974774018676085,NA
2025-02-01,BG,NA,NA,NA,NA,NA
2025-01-01,BG,NA,NA,NA,NA,NA
2024-12-01,BG,NA,6.681572440906317,10.482152607294802,12.33833167542932,NA
2024-11-01,BG,NA,NA,NA,NA,NA
2024-10-01,BG,NA,NA,NA,NA,NA
2024-09-01,BG,NA,17.73879106719497,14.661601231762669,15.800550293786984,NA
2024-08-01,BG,NA,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA,NA
2024-06-01,BG,NA,17.303221570673518,14.722249457598929,16.68085915639886,NA
2024-05-01,BG,NA,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA,NA
2024-03-01,BG,NA,22.752416463832507,15.878808406422726,17.026816923606884,NA
2024-02-01,BG,NA,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA,NA
2023-12-01,BG,NA,14.035373539319467,13.24881913719198,15.992226485122341,NA
2023-11-01,BG,NA,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA,NA
2023-09-01,BG,NA,11.527651759369432,14.048757481478727,15.557545089030352,NA
2023-08-01,BG,NA,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA,NA
2023-06-01,BG,NA,8.874287887387492,12.028285166811967,14.282576297108346,NA
2023-05-01,BG,NA,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA,NA
2023-03-01,BG,NA,13.804851514932556,16.907960011252715,17.896429040973512,NA
2023-02-01,BG,NA,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA,NA
2022-12-01,BG,NA,7.54528847539922,16.74811170488891,16.8433716595182,NA
2022-11-01,BG,NA,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA,NA
2022-09-01,BG,NA,6.042198404796002,14.13979962112857,15.19201145590006,NA
2022-08-01,BG,NA,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA,NA
2022-06-01,BG,NA,9.188605888464197,15.901454412545746,16.031493239440987,NA
2022-05-01,BG,NA,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA,NA
2022-03-01,BG,NA,-3.0137831885693718,9.925653100130164,11.563778884410723,NA
2022-02-01,BG,NA,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA,NA
2021-12-01,BG,NA,12.613242324934786,11.400335130430149,12.752359260884653,NA
2021-11-01,BG,NA,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA,NA
2021-09-01,BG,NA,13.681258013254698,11.794997281344767,14.132984820607646,NA
2021-08-01,BG,NA,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA,NA
2021-06-01,BG,NA,14.046865987865631,11.40502179673306,14.387496044197617,NA
2021-05-01,BG,NA,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA,NA
2021-03-01,BG,NA,21.288952489338044,10.222415332907243,8.002865866634169,NA
2021-02-01,BG,NA,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA,NA
2020-12-01,BG,NA,15.196496468847368,8.623640816588903,6.080739595792709,NA
2020-11-01,BG,NA,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA,NA
2020-09-01,BG,NA,14.189131100457134,7.784713490126563,3.4659195372223417,NA
2020-08-01,BG,NA,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA,NA
2020-06-01,BG,NA,7.462287238048559,4.631219754116916,0.7717567556461058,NA
2020-05-01,BG,NA,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA,NA
2020-03-01,BG,NA,11.081821627629017,7.101058378531688,7.6269146804193335,NA
2020-02-01,BG,NA,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA,NA
2019-12-01,BG,NA,9.899087932160205,6.12939019649157,7.2184705341796,NA
2019-11-01,BG,NA,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA,NA
2019-09-01,BG,NA,7.149055406753146,5.974517343343457,8.506024471999604,NA
2019-08-01,BG,NA,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA,NA
2019-06-01,BG,NA,8.82923759024212,8.353189493567353,9.540081802813678,NA
2019-05-01,BG,NA,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA,NA
2019-03-01,BG,NA,5.871545695092113,8.174906404842156,8.894775435125144,NA
2019-02-01,BG,NA,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA,NA
2026-03-01,CY,NA,NA,NA,NA,NA
2026-02-01,CY,NA,NA,NA,NA,NA
2026-01-01,CY,NA,NA,NA,NA,NA
2025-12-01,CY,NA,4.8084759278327205,4.775044773766534,7.411734164070616,NA
2025-11-01,CY,NA,NA,NA,NA,NA
2025-10-01,CY,NA,NA,NA,NA,NA
2025-09-01,CY,NA,3.52659683677857,4.014939063548961,5.8138396789664375,NA
2025-08-01,CY,NA,NA,NA,NA,NA
2025-07-01,CY,NA,NA,NA,NA,NA
2025-06-01,CY,NA,4.879082320847968,4.065240418302964,5.911591225395972,NA
2025-05-01,CY,NA,NA,NA,NA,NA
2025-04-01,CY,NA,NA,NA,NA,NA
2025-03-01,CY,NA,6.35493514565825,4.003117690381145,5.269505209205728,NA
2025-02-01,CY,NA,NA,NA,NA,NA
2025-01-01,CY,NA,NA,NA,NA,NA
2024-12-01,CY,NA,2.4099051203037636,2.20298672404135,4.436235469549602,NA
2024-11-01,CY,NA,NA,NA,NA,NA
2024-10-01,CY,NA,NA,NA,NA,NA
2024-09-01,CY,NA,5.867846768564823,3.290484237304889,5.893936776645359,NA
2024-08-01,CY,NA,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA,NA
2024-06-01,CY,NA,2.8906794109641423,2.9200579517099996,5.858004770590711,NA
2024-05-01,CY,NA,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA,NA
2024-03-01,CY,NA,4.57301294299696,4.746777054633719,8.383559654346094,NA
2024-02-01,CY,NA,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA,NA
2023-12-01,CY,NA,10.53001610452241,8.643473775647307,12.609243216425586,NA
2023-11-01,CY,NA,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA,NA
2023-09-01,CY,NA,7.436598684244812,9.450941750983949,14.267103549011098,NA
2023-08-01,CY,NA,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA,NA
2023-06-01,CY,NA,7.2305826283580785,10.46989193262248,16.335441746582337,NA
2023-05-01,CY,NA,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA,NA
2023-03-01,CY,NA,4.212223078848838,8.971895881320634,15.708104020501601,NA
2023-02-01,CY,NA,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA,NA
2022-12-01,CY,NA,0.7013823289034172,6.9068561359621885,15.183084970767949,NA
2022-11-01,CY,NA,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA,NA
2022-09-01,CY,NA,-0.03468516230608849,6.188050373678832,14.325044004152193,NA
2022-08-01,CY,NA,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA,NA
2022-06-01,CY,NA,1.3019743089435274,8.068660059554432,13.38608180640386,NA
2022-05-01,CY,NA,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA,NA
2022-03-01,CY,NA,-0.24764832004994003,8.04920926865112,12.421480187030651,NA
2022-02-01,CY,NA,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA,NA
2021-12-01,CY,NA,-1.6427289981134459,5.870696215229283,5.824068474670898,NA
2021-11-01,CY,NA,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA,NA
2021-09-01,CY,NA,0.36521570265925307,5.372878405533961,2.993538790498751,NA
2021-08-01,CY,NA,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA,NA
2021-06-01,CY,NA,1.8306058510067804,6.914503653756085,5.126957875279679,NA
2021-05-01,CY,NA,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA,NA
2021-03-01,CY,NA,2.0671530257493202,0.177164655261739,-4.436721429860974,NA
2021-02-01,CY,NA,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA,NA
2020-12-01,CY,NA,4.854598150929044,1.7347961943694534,-2.7064946820547715,NA
2020-11-01,CY,NA,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA,NA
2020-09-01,CY,NA,1.6402642654571316,0.5058461764156132,-2.0042818749145903,NA
2020-08-01,CY,NA,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA,NA
2020-06-01,CY,NA,1.4223594419752807,-3.290221961256598,-4.757933750289545,NA
2020-05-01,CY,NA,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA,NA
2020-03-01,CY,NA,5.629471247057535,3.2539045499150703,6.167042024054809,NA
2020-02-01,CY,NA,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA,NA
2019-12-01,CY,NA,5.403866963672027,4.663013682202435,8.558934800766474,NA
2019-11-01,CY,NA,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA,NA
2019-09-01,CY,NA,10.638865623408208,5.782673221957747,9.74853771934211,NA
2019-08-01,CY,NA,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA,NA
2019-06-01,CY,NA,11.3872297486696,6.807310455772093,11.182651694653337,NA
2019-05-01,CY,NA,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA,NA
2019-03-01,CY,NA,6.826191637341707,4.893030862645255,9.583070783448855,NA
2019-02-01,CY,NA,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA,NA
2026-03-01,CZ,NA,NA,NA,NA,NA
2026-02-01,CZ,NA,NA,NA,NA,NA
2026-01-01,CZ,NA,NA,NA,NA,NA
2025-12-01,CZ,NA,NA,NA,13.533652344277813,NA
2025-11-01,CZ,NA,NA,NA,NA,NA
2025-10-01,CZ,NA,NA,NA,NA,NA
2025-09-01,CZ,NA,NA,NA,10.837826339462628,NA
