date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2019-04-01,BE,NA,NA,NA,NA,NA
2019-03-01,BE,NA,2.004934699024921,2.0540303871084586,3.804450661180188,NA
2019-02-01,BE,NA,NA,NA,NA,NA
2019-01-01,BE,NA,NA,NA,NA,NA
2025-07-01,BG,NA,NA,NA,NA,NA
2025-06-01,BG,NA,20.19850059971845,15.643118225693511,17.581750175813596,NA
2025-05-01,BG,NA,NA,NA,NA,NA
2025-04-01,BG,NA,NA,NA,NA,NA
2025-03-01,BG,NA,10.425939495825824,12.250577569495482,14.447915800709147,NA
2025-02-01,BG,NA,NA,NA,NA,NA
2025-01-01,BG,NA,NA,NA,NA,NA
2024-12-01,BG,NA,-2.5996157380772917,5.557130250451333,4.588097257689505,NA
2024-11-01,BG,NA,NA,NA,NA,NA
2024-10-01,BG,NA,NA,NA,NA,NA
2024-09-01,BG,NA,6.479396502978735,12.133884893479943,12.625917323192247,NA
2024-08-01,BG,NA,NA,NA,NA,NA
2024-07-01,BG,NA,NA,NA,NA,NA
2024-06-01,BG,NA,17.73358183507324,12.562087439596356,12.899555253244477,NA
2024-05-01,BG,NA,NA,NA,NA,NA
2024-04-01,BG,NA,NA,NA,NA,NA
2024-03-01,BG,NA,12.921903375553867,13.241333100672085,12.828757344724764,NA
2024-02-01,BG,NA,NA,NA,NA,NA
2024-01-01,BG,NA,NA,NA,NA,NA
2023-12-01,BG,NA,15.920180228803318,11.410300533292206,13.700684658331049,NA
2023-11-01,BG,NA,NA,NA,NA,NA
2023-10-01,BG,NA,NA,NA,NA,NA
2023-09-01,BG,NA,13.747656493531688,13.12589942743051,15.275131313553658,NA
2023-08-01,BG,NA,NA,NA,NA,NA
2023-07-01,BG,NA,NA,NA,NA,NA
2023-06-01,BG,NA,6.5098940618774135,11.725103139137019,14.453007282447691,NA
2023-05-01,BG,NA,NA,NA,NA,NA
2023-04-01,BG,NA,NA,NA,NA,NA
2023-03-01,BG,NA,15.582079601031772,19.029695726452072,18.5098008283004,NA
2023-02-01,BG,NA,NA,NA,NA,NA
2023-01-01,BG,NA,NA,NA,NA,NA
2022-12-01,BG,NA,6.492848296553717,15.769181411473951,16.736870413268328,NA
2022-11-01,BG,NA,NA,NA,NA,NA
2022-10-01,BG,NA,NA,NA,NA,NA
2022-09-01,BG,NA,5.725067296108889,14.161309173683643,15.135971225567237,NA
2022-08-01,BG,NA,NA,NA,NA,NA
2022-07-01,BG,NA,NA,NA,NA,NA
2022-06-01,BG,NA,9.137745280113668,15.772581713027078,16.05831316424519,NA
2022-05-01,BG,NA,NA,NA,NA,NA
2022-04-01,BG,NA,NA,NA,NA,NA
2022-03-01,BG,NA,-3.0870524937221475,8.429164530094416,11.504151952046342,NA
2022-02-01,BG,NA,NA,NA,NA,NA
2022-01-01,BG,NA,NA,NA,NA,NA
2021-12-01,BG,NA,12.998074604132523,11.698523927012056,12.742347430461972,NA
2021-11-01,BG,NA,NA,NA,NA,NA
2021-10-01,BG,NA,NA,NA,NA,NA
2021-09-01,BG,NA,13.632586900046615,12.310536296045854,14.147344483840584,NA
2021-08-01,BG,NA,NA,NA,NA,NA
2021-07-01,BG,NA,NA,NA,NA,NA
2021-06-01,BG,NA,14.004126002354237,11.951284769300239,14.370470931020199,NA
2021-05-01,BG,NA,NA,NA,NA,NA
2021-04-01,BG,NA,NA,NA,NA,NA
2021-03-01,BG,NA,21.5946568420898,9.281229528790618,8.019596170793127,NA
2021-02-01,BG,NA,NA,NA,NA,NA
2021-01-01,BG,NA,NA,NA,NA,NA
2020-12-01,BG,NA,15.084362933117616,9.12718060879355,6.098359403249668,NA
2020-11-01,BG,NA,NA,NA,NA,NA
2020-10-01,BG,NA,NA,NA,NA,NA
2020-09-01,BG,NA,14.229841274904778,7.70647592665682,3.4616147975272162,NA
2020-08-01,BG,NA,NA,NA,NA,NA
2020-07-01,BG,NA,NA,NA,NA,NA
2020-06-01,BG,NA,7.437784321717965,4.930266431264317,0.7654798072094883,NA
2020-05-01,BG,NA,NA,NA,NA,NA
2020-04-01,BG,NA,NA,NA,NA,NA
2020-03-01,BG,NA,10.58739204670033,7.487282586472505,7.650043303030814,NA
2020-02-01,BG,NA,NA,NA,NA,NA
2020-01-01,BG,NA,NA,NA,NA,NA
2019-12-01,BG,NA,10.006810852330462,6.095080115365756,7.205660013636764,NA
2019-11-01,BG,NA,NA,NA,NA,NA
2019-10-01,BG,NA,NA,NA,NA,NA
2019-09-01,BG,NA,7.652945817103723,6.3728591508326025,8.522405743341272,NA
2019-08-01,BG,NA,NA,NA,NA,NA
2019-07-01,BG,NA,NA,NA,NA,NA
2019-06-01,BG,NA,8.952006088233421,8.257748514340069,9.55674870400418,NA
2019-05-01,BG,NA,NA,NA,NA,NA
2019-04-01,BG,NA,NA,NA,NA,NA
2019-03-01,BG,NA,5.603682982433907,7.823444507014401,8.86528591840923,NA
2019-02-01,BG,NA,NA,NA,NA,NA
2019-01-01,BG,NA,NA,NA,NA,NA
2025-07-01,CY,NA,NA,NA,NA,NA
2025-06-01,CY,NA,3.9393463030554985,3.968976198783251,5.807494192505807,NA
2025-05-01,CY,NA,NA,NA,NA,NA
2025-04-01,CY,NA,NA,NA,NA,NA
2025-03-01,CY,NA,4.059028359673969,4.110704039680915,5.673589288154116,NA
2025-02-01,CY,NA,NA,NA,NA,NA
2025-01-01,CY,NA,NA,NA,NA,NA
2024-12-01,CY,NA,4.515244938087399,4.387243709082133,6.431216376720461,NA
2024-11-01,CY,NA,NA,NA,NA,NA
2024-10-01,CY,NA,NA,NA,NA,NA
2024-09-01,CY,NA,5.512404164995309,4.107567542677398,6.651718983557535,NA
2024-08-01,CY,NA,NA,NA,NA,NA
2024-07-01,CY,NA,NA,NA,NA,NA
2024-06-01,CY,NA,6.320468324772674,4.584714042421865,7.2968970126070145,NA
2024-05-01,CY,NA,NA,NA,NA,NA
2024-04-01,CY,NA,NA,NA,NA,NA
2024-03-01,CY,NA,10.184558654899721,5.0739720112393405,7.5414171839988136,NA
2024-02-01,CY,NA,NA,NA,NA,NA
2024-01-01,CY,NA,NA,NA,NA,NA
2023-12-01,CY,NA,13.773189846761019,5.299645790212567,6.159836825514552,NA
2023-11-01,CY,NA,NA,NA,NA,NA
2023-10-01,CY,NA,NA,NA,NA,NA
2023-09-01,CY,NA,13.166461241908697,5.035253655589323,6.010186757215626,NA
2023-08-01,CY,NA,NA,NA,NA,NA
2023-07-01,CY,NA,NA,NA,NA,NA
2023-06-01,CY,NA,12.18255131179777,4.626962627534137,6.378972447450332,NA
2023-05-01,CY,NA,NA,NA,NA,NA
2023-04-01,CY,NA,NA,NA,NA,NA
2023-03-01,CY,NA,7.456280890183257,5.202479708492777,7.647593815492905,NA
2023-02-01,CY,NA,NA,NA,NA,NA
2023-01-01,CY,NA,NA,NA,NA,NA
2022-12-01,CY,NA,2.4308110711444746,5.660599543066594,10.634718746153522,NA
2022-11-01,CY,NA,NA,NA,NA,NA
2022-10-01,CY,NA,NA,NA,NA,NA
2022-09-01,CY,NA,0.704681950875634,6.0221456429107985,12.261753494282084,NA
2022-08-01,CY,NA,NA,NA,NA,NA
2022-07-01,CY,NA,NA,NA,NA,NA
2022-06-01,CY,NA,-0.25378672148724574,8.993106525330202,13.841375388249707,NA
2022-05-01,CY,NA,NA,NA,NA,NA
2022-04-01,CY,NA,NA,NA,NA,NA
2022-03-01,CY,NA,-1.2126721867583574,8.621353570464697,15.117443554260737,NA
2022-02-01,CY,NA,NA,NA,NA,NA
2022-01-01,CY,NA,NA,NA,NA,NA
2021-12-01,CY,NA,-2.2074356023835757,6.836459019608351,12.039165210995682,NA
2021-11-01,CY,NA,NA,NA,NA,NA
2021-10-01,CY,NA,NA,NA,NA,NA
2021-09-01,CY,NA,0.40919030915567606,5.1798030993440625,9.249919022719915,NA
2021-08-01,CY,NA,NA,NA,NA,NA
2021-07-01,CY,NA,NA,NA,NA,NA
2021-06-01,CY,NA,1.8941805377985586,6.391805496733884,11.578073900522297,NA
2021-05-01,CY,NA,NA,NA,NA,NA
2021-04-01,CY,NA,NA,NA,NA,NA
2021-03-01,CY,NA,2.5038167120773993,-0.13547215911352567,0.4297339306939787,NA
2021-02-01,CY,NA,NA,NA,NA,NA
2021-01-01,CY,NA,NA,NA,NA,NA
2020-12-01,CY,NA,4.999634971019764,0.9085503557508333,-1.6056809444117779,NA
2020-11-01,CY,NA,NA,NA,NA,NA
2020-10-01,CY,NA,NA,NA,NA,NA
2020-09-01,CY,NA,1.9023780127493795,0.8891237580822114,-1.4051735936858516,NA
2020-08-01,CY,NA,NA,NA,NA,NA
2020-07-01,CY,NA,NA,NA,NA,NA
2020-06-01,CY,NA,1.5007176303639311,-2.5874226953010657,-5.007650577270831,NA
2020-05-01,CY,NA,NA,NA,NA,NA
2020-04-01,CY,NA,NA,NA,NA,NA
2020-03-01,CY,NA,5.116487805910363,3.0029267039065792,4.625245133208987,NA
2020-02-01,CY,NA,NA,NA,NA,NA
2020-01-01,CY,NA,NA,NA,NA,NA
2019-12-01,CY,NA,5.833322509532972,4.823074822999248,8.505104043973311,NA
2019-11-01,CY,NA,NA,NA,NA,NA
2019-10-01,CY,NA,NA,NA,NA,NA
2019-09-01,CY,NA,10.313636697410406,5.907620259517797,9.963377314001914,NA
2019-08-01,CY,NA,NA,NA,NA,NA
2019-07-01,CY,NA,NA,NA,NA,NA
2019-06-01,CY,NA,11.217868745127225,6.744881650071221,11.03274299835254,NA
2019-05-01,CY,NA,NA,NA,NA,NA
2019-04-01,CY,NA,NA,NA,NA,NA
2019-03-01,CY,NA,6.855478752077928,4.661680404145894,9.56972904984015,NA
2019-02-01,CY,NA,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA,NA
2025-07-01,CZ,NA,NA,NA,NA,NA
2025-06-01,CZ,NA,NA,NA,8.429966105868822,NA
2025-05-01,CZ,NA,NA,NA,NA,NA
2025-04-01,CZ,NA,NA,NA,NA,NA
2025-03-01,CZ,NA,NA,NA,6.630742237565608,NA
2025-02-01,CZ,NA,NA,NA,NA,NA
2025-01-01,CZ,NA,NA,NA,NA,NA
2024-12-01,CZ,NA,NA,NA,3.576011760855607,NA
2024-11-01,CZ,NA,NA,NA,NA,NA
2024-10-01,CZ,NA,NA,NA,NA,NA
2024-09-01,CZ,NA,NA,NA,2.410000274614958,NA
2024-08-01,CZ,NA,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,NA,0.7616088805174474,NA
2024-05-01,CZ,NA,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,NA,1.3064998251613038,NA
2024-02-01,CZ,NA,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,NA,6.869759183205805,NA
2023-11-01,CZ,NA,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,NA,10.51166483920911,NA
2023-08-01,CZ,NA,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,NA,14.052246890073633,NA
2023-05-01,CZ,NA,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,NA,14.457820814679254,NA
2023-02-01,CZ,NA,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,NA,13.746013477294621,NA
2022-11-01,CZ,NA,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,NA,11.843097838424118,NA
2022-08-01,CZ,NA,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,NA,12.124358897936995,NA
2022-05-01,CZ,NA,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,NA,18.036970754299308,NA
2022-02-01,CZ,NA,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,NA,13.14499094644608,NA
2021-11-01,CZ,NA,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,NA,12.20467119720815,NA
2021-08-01,CZ,NA,NA,NA,NA,NA
2021-07-01,CZ,NA,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,NA,21.042522673780116,NA
