date,Period,All items,FT core
2021-01-01,One year,-0.6965174129353262,-0.057216980535282846
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268
2020-11-01,One year,-0.9950248756218906,-0.24342504788349678
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143
2020-09-01,One year,-0.19980019980018843,0.36250043253940945
2020-08-01,One year,0.09999999999999432,0.47580731896835504
2020-07-01,One year,0.20040080160320925,0.7027635513155548
2020-06-01,One year,0.10020040080161176,0.7387284472198004
2020-05-01,One year,0.09999999999999432,0.7833357493406214
2020-04-01,One year,0.20000000000000281,0.639925501410294
2020-03-01,One year,0.6018054162487405,0.9519355394923847
2020-02-01,One year,0.6018054162487405,0.9201859163990785
2020-01-01,One year,0.802407221664992,1.0429302179957733
2019-12-01,One year,0.802407221664992,1.088944469836884
2019-11-01,One year,0.5,0.9624244050293359
2019-10-01,One year,0.19960079840319644,0.8040099356363428
2019-09-01,One year,0.2002002002001888,0.36360719172709605
2019-08-01,One year,0.20040080160320925,0.3984411159535043
2019-07-01,One year,0.6048387096774136,0.46635394698379085
2019-06-01,One year,0.6048387096774136,0.4348451653737008
2019-05-01,One year,0.7049345417925507,0.5065025045483099
2019-04-01,One year,0.9081735620585325,0.5509711015966581
2019-03-01,One year,0.5040322580645161,0.41119320393695413
2019-02-01,One year,0.20100502512563098,0.34735812563832114
2019-01-01,One year,0.20100502512563098,0.3269716759120583
2018-12-01,One year,0.301810865191144,0.22740012768970608
2018-11-01,One year,0.9081735620585325,0.38364013258907326
2018-10-01,One year,1.4170040485830018,0.5138526435420214
2018-09-01,One year,1.1133603238866483,0.47165390466503654
2018-08-01,One year,1.3197969543147179,0.48493770142169534
2018-07-01,One year,0.9155645981688766,0.4484448743540228
2018-06-01,One year,0.7106598984771603,0.3420650204520924
2018-05-01,One year,0.7099391480730253,0.3401070846885115
2018-04-01,One year,0.6091370558375577,0.33863943717313794
2018-03-01,One year,1.1213047910295704,0.47208623216240686
2018-02-01,One year,1.4271151885830844,0.6063669441357894
2018-01-01,One year,1.3238289205702618,0.5668339616385139
2017-12-01,One year,1.0162601626016259,0.5140644291383815
2017-11-01,One year,0.5070993914807302,0.4227188459733865
2017-10-01,One year,0.202839756592295,0.40119961643576113
2017-09-01,One year,0.816326530612242,0.35242762547725287
2017-08-01,One year,0.6128702757916182,0.3568968354186777
2017-07-01,One year,0.408580183861074,0.32012129349836926
2017-06-01,One year,0.4077471967380283,0.25346486993359113
2017-05-01,One year,0.4073319755600728,0.29428660817179547
2017-04-01,One year,0.4077471967380283,0.3021768967706654
2017-03-01,One year,0.20429009193052974,0.3510565775882937
2017-02-01,One year,0.30674846625766583,0.3938314712106478
2017-01-01,One year,0.5117707267144319,0.40341536847835435
2016-12-01,One year,0.30581039755352846,0.287445774631005
2016-11-01,One year,0.509683995922528,0.39624480490127323
2016-10-01,One year,0.10152284263958815,0.41429606203285435
2016-09-01,One year,-0.5076142131979695,0.3053387113290652
2016-08-01,One year,-0.5081300813008129,0.4333969256012835
2016-07-01,One year,-0.4069175991861561,0.5025008909822102
2016-06-01,One year,-0.30487804878049934,0.5958453787656934
2016-05-01,One year,-0.5065856129685917,0.5824897600776904
2016-04-01,One year,-0.30487804878049934,0.6495044388144464
2016-03-01,One year,0,0.8485715305141472
2016-02-01,One year,0.20491803278688817,0.9778063362531815
2016-01-01,One year,-0.10224948875255044,0.9025145715398635
2015-12-01,One year,0.20429009193052974,1.1239046233952634
2015-11-01,One year,0.20429009193052974,1.189864164287917
2015-10-01,One year,0.3054989816700582,1.1852808692803807
2015-09-01,One year,0,1.204605362914834
2015-08-01,One year,0.10172939979654987,1.0962210903893432
2015-07-01,One year,0.20387359836901414,1.1022218083437718
2015-06-01,One year,0.40816326530612823,1.0854974902680625
2015-05-01,One year,0.6116207951070424,1.098072832438662
2015-04-01,One year,0.7164790174002076,1.0482054597390202
2015-03-01,One year,2.298850574712646,3.0837193041653723
2015-02-01,One year,2.198952879581146,3.1428594585447582
2015-01-01,One year,2.4083769633507823,3.2213816592297384
2014-12-01,One year,2.405857740585786,3.099797530585331
2014-11-01,One year,2.5130890052356083,3.108178784861501
2014-10-01,One year,2.827225130890055,3.241830477680274
2014-09-01,One year,3.249475890985319,3.4225470969420186
2014-08-01,One year,3.364879074658258,3.3545864980023117
2014-07-01,One year,3.4810126582278453,3.360374194036236
2014-06-01,One year,3.594080338266391,3.4706130934216874
2014-05-01,One year,3.699788583509514,3.5341211825746743
2014-04-01,One year,3.386243386243389,3.343466207715684
2014-03-01,One year,1.5923566878980893,0.9114572960515354
2014-02-01,One year,1.5957446808510638,0.917206859394578
2014-01-01,One year,1.3800424628450076,0.7547497001616521
2013-12-01,One year,1.5940488841657812,0.8287053379672848
2013-11-01,One year,1.4877789585547352,0.6822177080851579
2013-10-01,One year,1.1652542372881296,0.49050856204840204
2013-09-01,One year,1.059322033898305,0.38371921643703477
2013-08-01,One year,0.8483563096500499,0.24463313486484767
2013-07-01,One year,0.7438894792773676,0.12462315777355805
2013-06-01,One year,0.21186440677964896,-0.06659971344041724
2013-05-01,One year,-0.31612223393046507,-0.2782146269356517
2013-04-01,One year,-0.7352941176470618,-0.4374029693155048
2013-03-01,One year,-0.9463722397476252,-0.5470883279313876
2013-02-01,One year,-0.7391763463569195,-0.5105771712627998
2013-01-01,One year,-0.31746031746031445,-0.4058063698315785
2012-12-01,One year,-0.21208907741251626,-0.31077275997781695
2012-11-01,One year,-0.10615711252654832,-0.2573398455781067
2012-10-01,One year,-0.4219409282700332,-0.25132079595042534
2012-09-01,One year,-0.3167898627243898,-0.259114077003348
2012-08-01,One year,-0.42238648363252973,-0.28686517232167785
2012-07-01,One year,-0.5285412262156448,-0.2264373405255952
2012-06-01,One year,-0.21141649048624592,-0.11459177938476223
2012-05-01,One year,0.21119324181626487,-0.069018797366525525
2012-04-01,One year,0.5279831045406547,0.02450175307336888
2012-03-01,One year,0.5285412262156448,0.1118520294962802
2012-02-01,One year,0.3177966101694885,-0.029837364841436592
2012-01-01,One year,0.10593220338982448,-0.0688145513685299
2011-12-01,One year,-0.21164021164021465,-0.21651774400212326
2011-11-01,One year,-0.5279831045406547,-0.3227884040671425
2011-10-01,One year,-0.21052631578947667,-0.15489080813496087
2011-09-01,One year,0,0.04579989835988188
2011-08-01,One year,0.21164021164021465,-0.040795285319597224
2011-07-01,One year,0.21186440677964896,-0.0028483765991713927
2011-06-01,One year,-0.31612223393046507,-0.23855203027521626
2011-05-01,One year,-0.42060988433227287,-0.17011743017619196
2011-04-01,One year,-0.42060988433227287,-0.2675382997572681
2011-03-01,One year,-0.5257623554153523,-0.5369783421352253
2011-02-01,One year,-0.5268703898840885,-0.5094920936285816
2011-01-01,One year,-0.5268703898840885,-0.6540172101706929
2010-12-01,One year,-0.31645569620252867,-0.6382089801153679
2010-11-01,One year,-0.3157894736842075,-0.6060476756539872
2010-10-01,One year,-0.21008403361344835,-0.5824329301084806
2010-09-01,One year,-0.9414225941422506,-0.8749393066113633
2010-08-01,One year,-1.1506276150627557,-0.9695121522032382
2010-07-01,One year,-0.944386149003139,-0.8589978738041218
2010-06-01,One year,-0.7322175732217454,-0.7387476745569896
2010-05-01,One year,-0.7306889352818402,-0.7701471413885178
2010-04-01,One year,-0.9375000000000059,-0.7806070567513446
2010-03-01,One year,-0.8342022940563205,-0.6921370768802853
2010-02-01,One year,-0.7322175732217454,-0.6605506660931535
2010-01-01,One year,-1.0427528675703857,-0.6682791412162981
2009-12-01,One year,-1.659751037344407,-0.7465895735876682
2009-11-01,One year,-1.8595041322314023,-0.5895092420186431
2009-10-01,One year,-2.5588536335721597,-0.6643524034175454
2009-09-01,One year,-2.24948875255624,-0.38871882998434787
2009-08-01,One year,-2.24948875255624,-0.3564583321904022
2009-07-01,One year,-2.2564102564102595,-0.3197433977573446
2009-06-01,One year,-1.7471736896197358,-0.1328073368208637
2009-05-01,One year,-1.0330578512396695,0.17560011152148897
2009-04-01,One year,0,0.34333815970763953
2009-03-01,One year,-0.20811654526533677,0.5357194161305525
2009-02-01,One year,-0.10449320794149271,0.6581638885216747
2009-01-01,One year,0,0.7664013053636592
2008-12-01,One year,0.41666666666667257,0.8821249748335906
2008-11-01,One year,0.9384775808133383,1.004610532832688
2008-10-01,One year,1.7708333333333364,1.1493767043298302
2008-09-01,One year,2.0876826722338206,1.134300777043233
2008-08-01,One year,2.0876826722338206,1.0103650123370918
2008-07-01,One year,2.3084994753410313,1.0345414383978846
2008-06-01,One year,1.9916142557651901,0.8095179108169531
2008-05-01,One year,1.2552301255230156,0.603162800465317
2008-04-01,One year,0.7345225603357848,0.5462248123425653
2008-03-01,One year,1.1578947368420993,0.4707065422794494
2008-02-01,One year,1.0559662090813093,0.3785634424324812
2008-01-01,One year,0.7352941176470618,0.17044179793673142
2007-12-01,One year,0.6289308176100569,0.15962664304181154
2007-11-01,One year,0.6295907660021076,0.08064114755869364
2007-10-01,One year,0.208768267223385,0.020260723562270266
2007-09-01,One year,-0.20833333333333628,-0.015055820639619702
2007-08-01,One year,-0.20833333333333628,-0.009827044593910136
2007-07-01,One year,0,-0.003311849951768281
2007-06-01,One year,-0.2092050209204902,-0.024264558961022198
2007-05-01,One year,0,0.09366210264517841
2007-04-01,One year,0,0.061630519292712
2007-03-01,One year,-0.10515247108306448,0.10819437130220613
2007-02-01,One year,-0.21074815595363838,0.045020412536639826
2007-01-01,One year,0,0.0788656437652705
2006-12-01,One year,0.31545741324922333,0.045177563792711345
2006-11-01,One year,0.3157894736842075,0.1340662488798673
2006-10-01,One year,0.4192872117400329,0.06758905726481831
2006-09-01,One year,0.6289308176100569,0.07672070634409658
2006-08-01,One year,0.9463722397476402,0.10553211490696582
2006-07-01,One year,0.3157894736842075,-0.13714854055471007
2006-06-01,One year,0.5257623554153523,-0.0835917447281446
2006-05-01,One year,0.1047120418848108,-0.3185919234587157
2006-04-01,One year,-0.10482180293501941,-0.39780044926295705
2006-03-01,One year,-0.2098635886673692,-0.4275442510109647
2006-02-01,One year,-0.10526315789473085,-0.3851621283206217
2006-01-01,One year,-0.10493179433367715,-0.36603136924018465
2005-12-01,One year,-0.41884816753927295,-0.4858597766607775
2005-11-01,One year,-1.0416666666666665,-0.49150809132460005
2005-10-01,One year,-0.8316008316008286,-0.324070145225618
2005-09-01,One year,-0.31347962382444844,-0.28487195046060027
2005-08-01,One year,-0.31446540880504337,-0.30732012975636575
2005-07-01,One year,-0.3147953830010463,-0.26545808117066794
2005-06-01,One year,-0.5230125523012553,-0.24849622266528526
2005-05-01,One year,0.10482180293500452,-0.13894745967881642
2005-04-01,One year,0.10493179433369207,-0.14533379434866794
2005-03-01,One year,0,-0.013663321168012943
2005-02-01,One year,-0.10515247108306448,-0.07454345653069716
2005-01-01,One year,0.2103049421661439,0.00863487942135352
2004-12-01,One year,0.2098635886673692,-0.06621457815800444
2004-11-01,One year,0.8403361344537785,0.048808930796175876
2004-10-01,One year,0.522466039707419,-0.06468460409081672
2004-09-01,One year,0,-0.16402749782457454
2004-08-01,One year,-0.2092050209204902,-0.33350011943000446
2004-07-01,One year,-0.10482180293501941,-0.2663597315652587
2004-06-01,One year,0,-0.10312242090256832
2004-05-01,One year,-0.5213764337851928,-0.29408120350863587
2004-04-01,One year,-0.41797283176594113,-0.19600684966539123
2004-03-01,One year,-0.10482180293501941,-0.22612512492901118
2004-02-01,One year,0,-0.18339787592678308
2004-01-01,One year,-0.31446540880504337,-0.17026012473867955
2003-12-01,One year,-0.41797283176594113,-0.18177605495408158
2003-11-01,One year,-0.522466039707419,-0.3324124452422224
2003-10-01,One year,0,-0.19314093877523708
2003-09-01,One year,-0.20855057351408013,-0.24161128707964677
2003-08-01,One year,-0.3128258602711276,-0.2784668441923903
2003-07-01,One year,-0.2092050209204902,-0.31230570302345756
2003-06-01,One year,-0.41666666666667257,-0.447973864965788
2003-05-01,One year,-0.20811654526533677,-0.43766464548045636
2003-04-01,One year,-0.1043841336116851,-0.33344493147913334
2003-03-01,One year,-0.1047120418848108,-0.3884825321811308
2003-02-01,One year,-0.2098635886673692,-0.4348172165961608
2003-01-01,One year,-0.4175365344467552,-0.48494716226023316
2002-12-01,One year,-0.312499999999997,-0.3917268942380717
2002-11-01,One year,-0.41623309053068835,-0.4221881651852288
2002-10-01,One year,-0.9316770186335316,-0.5673421675731127
2002-09-01,One year,-0.7246376811594086,-0.5206201630598797
2002-08-01,One year,-0.8273009307135442,-0.6075503476373322
2002-07-01,One year,-0.829875518672211,-0.5342875257435314
2002-06-01,One year,-0.7238883143743566,-0.5862290419166041
2002-05-01,One year,-0.8255933952528497,-0.6141712312274823
2002-04-01,One year,-1.0330578512396695,-0.7932777755556865
2002-03-01,One year,-1.2409513960703233,-0.7077996687938788
2002-02-01,One year,-1.5495867768595042,-0.8199079968628153
2002-01-01,One year,-1.338825952626156,-0.8140466285144057
2001-12-01,One year,-1.1328527291452053,-0.8465153652372355
2001-11-01,One year,-0.9278350515463977,NA
2001-10-01,One year,-0.7194244604316575,NA
2001-09-01,One year,-0.7194244604316575,NA
2001-08-01,One year,-0.7186858316221795,NA
2001-07-01,One year,-0.7209062821833044,NA
2001-06-01,One year,-0.7186858316221795,NA
2001-05-01,One year,-0.7172131147540868,NA
2001-04-01,One year,-0.717948717948721,NA
2001-03-01,One year,-0.616649537512841,NA
2001-02-01,One year,-0.3089598352214183,NA
2001-01-01,One year,-0.308008213552373,NA
2000-12-01,One year,NA,NA
2000-11-01,One year,NA,NA
2000-10-01,One year,NA,NA
2000-09-01,One year,NA,NA
2000-08-01,One year,NA,NA
2000-07-01,One year,NA,NA
2000-06-01,One year,NA,NA
2000-05-01,One year,NA,NA
2000-04-01,One year,NA,NA
2000-03-01,One year,NA,NA
2000-02-01,One year,NA,NA
2000-01-01,One year,NA,NA
2024-10-01,Six months,3.3705511285604395,1.7514454891409554
2024-09-01,Six months,3.1967900701715513,1.5638124591752844
2024-08-01,Six months,4.158349821178686,1.713422708168362
2024-07-01,Six months,3.2058321906329956,1.3694168256162134
2024-06-01,Six months,2.638906423150855,1.0811840265247947
2024-05-01,Six months,2.2576899281651963,1.0560262276167918
2024-04-01,Six months,1.1235866895777935,1.034009960977105
2024-03-01,Six months,1.8921056458162777,1.0785753053787717
2024-02-01,Six months,1.8974909071130197,1.018155337816205
2024-01-01,Six months,2.2834659059887574,1.3029150185507303
2023-12-01,Six months,3.064956844829303,1.800344853478397
2023-11-01,Six months,3.4546410875963662,2.1684326496554336
2023-10-01,Six months,3.8421113144021968,2.314801288913255
2023-09-01,Six months,3.478002378121259,2.865448039507404
2023-08-01,Six months,3.6872226331361224,3.2510361468954256
2023-07-01,Six months,1.9193420232820335,3.5171134667656805
2023-06-01,Six months,2.1245181930845014,3.0105669451871973
2023-05-01,Six months,2.3232526277858323,2.926894625952226
2023-04-01,Six months,2.7183227338708704,2.9487776643450436
2023-03-01,Six months,2.5377224564212986,2.7551892612727107
2023-02-01,Six months,2.547668642845702,2.4465570502608003
2023-01-01,Six months,4.747121197788107,2.1756654448414783
2022-12-01,Six months,4.56970985907883,2.6178633940704445
2022-11-01,Six months,4.168290997796076,2.530637010752833
2022-10-01,Six months,4.381955398092674,2.2800649686894356
2022-09-01,Six months,3.995613043856827,2.0773779520318074
2022-08-01,Six months,4.011640463133448,1.9935181962706545
2022-07-01,Six months,4.027796968019182,1.936949541369464
2022-06-01,Six months,3.4254456831879443,1.40477577399122
2022-05-01,Six months,3.4254456831879443,1.1096420548889743
2022-04-01,Six months,3.228854480105703,0.9676819698040572
2022-03-01,Six months,2.007982027962063,0.30207256447234454
2022-02-01,Six months,2.0160783252465286,0.16116383607752469
2022-01-01,Six months,1.207232530087765,-0.20990849748231172
2021-12-01,Six months,1.209666422565081,-0.10337075002289002
2021-11-01,Six months,1.413410037690932,-0.09423119405138106
2021-10-01,Six months,1.6210475510675781,0.16228194809987784
2021-09-01,Six months,0.40080120160199684,-0.6265326683016147
2021-08-01,Six months,-0.20030040039998864,-0.6135938729414367
2021-07-01,Six months,-0.20030040039998864,-0.549452100966106
2021-06-01,Six months,0.4032253975208233,-0.4523360052109846
2021-05-01,Six months,-0.20090401757529852,-0.3938013217352633
2021-04-01,Six months,-1.3978859522652654,-0.7247979681451984
2021-03-01,Six months,0,0.20665304489988112
2021-02-01,Six months,-0.5985023967041925,0.23050368843552244
2021-01-01,Six months,-0.39959999999999996,0.21565511796487347
2020-12-01,Six months,-1.1975939903868027,-0.13164709362621402
2020-11-01,Six months,-1.1952083880155673,-0.13356973408704015
2020-10-01,Six months,-0.7968095744638637,-0.08719790416011594
2020-09-01,Six months,-0.7960167354367553,-0.19692611317788988
2020-08-01,Six months,-0.39840597847533576,-0.07233909856762849
2020-07-01,Six months,-0.9925496893641195,-0.026336072908114017
2020-06-01,Six months,-1.1904655825350718,-0.12022164358462728
2020-05-01,Six months,-0.7944357812925462,-0.012591110473624337
2020-04-01,Six months,-0.3980095554038776,-0.12088868059096193
2020-03-01,Six months,0.39999960079879493,0.9141860423563517
2020-02-01,Six months,0.6008999999999709,0.9221661283970477
2020-01-01,Six months,1.4077252701796272,1.3491255213700364
2019-12-01,Six months,1.4077252701796272,1.332333845447832
2019-11-01,Six months,1.0024999999999729,1.0684202224331603
2019-10-01,Six months,0.8016000000000023,0.9679055135592443
2019-09-01,Six months,0.8040168650384372,0.549818012313822
2019-08-01,Six months,0.6027108406463144,0.5276237436411931
2019-07-01,Six months,0.20070240812708473,0.3564491463814119
2019-06-01,Six months,0.20070240812708473,0.3175682434412683
2019-05-01,Six months,0,0.28844618949083134
2019-04-01,Six months,-0.39880319201917036,0.23357466151032424
2019-03-01,Six months,-0.3999995991988081,0.07630611819465485
2019-02-01,Six months,-0.20030040039998864,0.045318424932007884
2019-01-01,Six months,1.0106050013007462,0.26848307991601034
2018-12-01,Six months,1.0106050013007462,0.3706549430139101
2018-11-01,Six months,1.4148384106672074,0.37303810284974814
2018-10-01,Six months,2.2323005943501784,0.5202454519268127
2018-09-01,Six months,1.4162696735171787,0.5998382726398501
2018-08-01,Six months,0.603924143329726,0.5619561814269227
2018-07-01,Six months,-0.6021060074240525,0.353150001504657
2018-06-01,Six months,-0.40200964337332445,0.14931820625052522
2018-05-01,Six months,0.4040399926279248,0.37648310906673027
2018-04-01,Six months,0.6082094445081898,0.3138668545805352
2018-03-01,Six months,0.811355701617833,0.22955527851527968
2018-02-01,Six months,2.0407637403695,0.32388799621273767
2018-01-01,Six months,2.4564079690444496,0.38931534088915043
2017-12-01,Six months,1.8357597464505604,0.36530894627439003
2017-11-01,Six months,1.016770280889845,0.24335752840529273
2017-10-01,Six months,0.6100646757195571,0.2983431817450636
2017-09-01,Six months,1.4322068329868154,0.4797018751520692
2017-08-01,Six months,0.817156971240518,0.6763782611874215
2017-07-01,Six months,0.20376968736648404,0.4418908524281562
2017-06-01,Six months,0.2033553109921371,0.3974313492807743
2017-05-01,Six months,0,0.34129909578050954
2017-04-01,Six months,-0.2027368966751375,0.16499024143214272
2017-03-01,Six months,0.20418575593501576,-0.10212300837599983
2017-02-01,Six months,0.4089975282776548,-0.14557501376755322
2017-01-01,Six months,0.6138093007289847,0.060202869746313475
2016-12-01,Six months,0.6125559950995729,0.1118205890934334
2016-11-01,Six months,0.8163231445032615,0.3006207902556923
2016-10-01,Six months,1.0219657696020512,0.3151410694309653
2016-09-01,Six months,0.2043944280346821,0.5135310217761467
2016-08-01,Six months,0.2046035270846458,0.7103605416759131
2016-07-01,Six months,0.4098356362143063,0.724877064783567
2016-06-01,Six months,0,0.565287912162979
2016-05-01,Six months,0.20397750947929172,0.6000089330569254
2016-04-01,Six months,-0.8105336391043383,0.6213511452659466
2016-03-01,Six months,-1.2145636321471809,0.37153430434121093
2016-02-01,Six months,-1.2157941701368413,0.4646711466820519
2016-01-01,Six months,-1.2170272040766261,0.5585993983008277
2015-12-01,Six months,-0.6088265913147151,0.8659365387297966
2015-11-01,Six months,-1.2121100137655882,0.9491243961415501
2015-10-01,Six months,0.2033553109921371,1.1055051467357089
2015-09-01,Six months,1.2294966513327399,1.4990203169545775
2015-08-01,Six months,1.6460628863208981,1.7942273152279395
2015-07-01,Six months,1.025108627013105,1.7592124941517973
2015-06-01,Six months,1.0240588622565383,1.702681854107611
2015-05-01,Six months,1.6409982461101036,1.7814661389079525
2015-04-01,Six months,0.40774677390584824,1.4831241198237404
2015-03-01,Six months,-1.2145636321471809,1.167101199184213
2015-02-01,Six months,-1.4191406504679316,1.0340098851394637
2015-01-01,Six months,-0.610685595114524,1.1061336875269059
2014-12-01,Six months,-0.20397750937107828,1.1160237815404461
2014-11-01,Six months,-0.40733155229687457,1.1469116891492317
2014-10-01,Six months,1.0261605461960643,1.2643802704127491
2014-09-01,Six months,5.9372232758893695,5.13434614588305
2014-08-01,Six months,5.949836901400718,5.339274668629906
2014-07-01,Six months,5.51914695320852,5.362975175975044
2014-06-01,Six months,5.0839446088128515,4.898325550445699
2014-05-01,Six months,5.51914695320852,4.834128790238775
2014-04-01,Six months,4.660398563635848,4.381565039751166
2014-03-01,Six months,0.62991970254338,0.6440198706541294
2014-02-01,Six months,0.8429888954125442,0.3879688167649346
2014-01-01,Six months,1.4822455446954708,0.3634554246709887
2013-12-01,Six months,2.1253391379749464,0.6637784045880708
2013-11-01,Six months,1.9117995431973567,0.6625052924376855
2013-10-01,Six months,2.1276000111979165,0.7280545096378945
2013-09-01,Six months,2.563998539494494,0.7261617852611144
2013-08-01,Six months,2.3541195110909685,0.9052041406781606
2013-07-01,Six months,1.2779423100328646,0.8776130313663918
2013-06-01,Six months,1.0655225803828605,0.5446024413745373
2013-05-01,Six months,1.0655225803828605,0.15250244742121832
2013-04-01,Six months,0.21197662309677678,-0.2229256395132074
2013-03-01,Six months,-0.42327994829072235,-0.5278558602969341
2013-02-01,Six months,-0.6352551422604824,-0.7379103971506715
2013-01-01,Six months,0.2126527841930237,-0.7770083597350377
2012-12-01,Six months,-0.6345832734846568,-0.6437757229796711
2012-11-01,Six months,-1.6788788819910527,-0.7227262732327344
2012-10-01,Six months,-1.6736106207188683,-0.5297772362376625
2012-09-01,Six months,-1.466716644497268,-0.36169686451692745
2012-08-01,Six months,-0.8429888638495031,-0.007397123656615712
2012-07-01,Six months,-0.8447691833935234,0.18250967194120207
2012-06-01,Six months,0.21220153185441681,0.13643267539412607
2012-05-01,Six months,1.4917215483161606,0.19122930216393633
2012-04-01,Six months,0.8456621980096113,-0.05591351611021392
2012-03-01,Six months,0.8465570706805758,-0.1641128203268704
2012-02-01,Six months,0,-0.34404921361137963
2012-01-01,Six months,-0.21130474815511668,-0.43054402747131115
2011-12-01,Six months,-0.6332437904786437,-0.3701149223193423
2011-11-01,Six months,-1.0531785474945043,-0.5055830395532609
2011-10-01,Six months,0.2113047482797059,-0.14356606344874875
2011-09-01,Six months,0.21152823281740396,0.055512189691222624
2011-08-01,Six months,0.636603167193317,0.17604216386031668
2011-07-01,Six months,0.42417767882789725,0.20389009044636563
2011-06-01,Six months,0.21175219058815475,-0.10657953693952182
2011-05-01,Six months,0,0.00637449631468931
2011-04-01,Six months,-0.630581717451506,-0.22327092951383398
2011-03-01,Six months,-0.21108173535281383,-0.26233940554017054
2011-02-01,Six months,-0.21152823269223742,-0.25810342767579214
2011-01-01,Six months,0,-0.3398546721602019
2010-12-01,Six months,-0.8412160324050344,-0.43628001107377196
2010-11-01,Six months,-0.8394506419165615,-0.2904570905757907
2010-10-01,Six months,-0.2101943717443877,-0.3321577849944946
2010-09-01,Six months,-0.8394506419165615,-0.7804445438410227
2010-08-01,Six months,-0.8412160324050344,-0.5822925891965265
2010-07-01,Six months,-1.0509648556908169,-0.7706453085289638
2010-06-01,Six months,0.21108173547690345,-0.7133756176519976
2010-05-01,Six months,0.21063711911357696,-0.9210184000364967
2010-04-01,Six months,-0.20997369536052135,-0.905107506944987
2010-03-01,Six months,-1.0432896833038718,-0.9013712004543974
2010-02-01,Six months,-1.4590737206981563,-0.9729152052272962
2010-01-01,Six months,-0.8376926456355238,-0.6512257480673292
2009-12-01,Six months,-1.6666374888394841,-0.5209760667737855
2009-11-01,Six months,-1.663172667483126,-0.5169551129415714
2009-10-01,Six months,-1.6597222222222152,-0.3228154147700778
2009-09-01,Six months,-0.6246731203537137,-0.10156702402009973
2009-08-01,Six months,0,0.047299748072826456
2009-07-01,Six months,-1.2473890403303045,-0.15855671879668265
2009-06-01,Six months,-1.6528641035794989,-0.49865413599679087
2009-05-01,Six months,-2.055443617239261,-0.38153810896014195
2009-04-01,Six months,-3.4497642292691033,-0.48625711680185335
2009-03-01,Six months,-3.847738174397053,-0.32998272300448717
2009-02-01,Six months,-4.448375508633706,-0.1989113960489156
2009-01-01,Six months,-3.2551216305062414,0.19914924605449744
2008-12-01,Six months,-1.8413928378659516,0.7523802650106612
2008-11-01,Six months,0,0.8955042393811012
2008-10-01,Six months,3.573025173611133,1.2157420931889176
2008-09-01,Six months,3.5692745481694432,1.561975249585754
2008-08-01,Six months,4.436866776073356,1.8291038581105938
2008-07-01,Six months,3.3646449149215885,1.543988625689956
2008-06-01,Six months,2.7266710069444144,1.0595022866823458
2008-05-01,Six months,1.8857625633235564,0.922347582357794
2008-04-01,Six months,0,0.7771937758271128
