week,n,Mood (weekly),Mood,ft_general,ft_general_4wk,week_popup
2024-11-02,184,-0.15401728701912842,-0.1788240418482165,-0.16219103903577062,-0.1734718257522267,2024-11-02
2024-10-26,133,-0.230376351021243,-0.15828319154995643,-0.2092852277844548,-0.18111670508515929,2024-10-26
2024-10-19,138,-0.19210275700830168,-0.18736418939984745,-0.1430333385922362,-0.15887756642702394,2024-10-19
2024-10-12,135,-0.13879977234419286,-0.1981105365261583,-0.17937769759644506,-0.16578956385646887,2024-10-12
2024-10-05,107,-0.07185388582608825,-0.2234337670894753,-0.19277055636750104,-0.18263148999085044,2024-10-05
2024-09-28,138,-0.3467003424208069,-0.2756394597433589,-0.12032867315191348,-0.1832578395969431,2024-09-28
2024-09-21,133,-0.23508814551354512,-0.2518076526205846,-0.17068132831001587,-0.19186630582633865,2024-09-21
2024-09-14,130,-0.2400926945974608,-0.24557514720572737,-0.24674540213397136,-0.1880014880056903,2024-09-14
2024-09-07,139,-0.2806766564416227,-0.2297302319759294,-0.1952759547918719,-0.16350306372097365,2024-09-07
2024-08-31,115,-0.2513731139297098,-0.20512090179324777,-0.1547625380694953,-0.15234886733487824,2024-08-31
2024-08-24,118,-0.2101581238541162,-0.2156667000691849,-0.15522205702742267,-0.17055221467567985,2024-08-24
2024-08-17,99,-0.17671303367826902,-0.21241762946124804,-0.1487517049951047,-0.18702628924562217,2024-08-17
2024-08-10,96,-0.1822393357108959,-0.2256344333287026,-0.1506591692474903,-0.1852241551333052,2024-08-10
2024-08-03,125,-0.2935563070334585,-0.19076617138064225,-0.22757592743270175,-0.17786645505022597,2024-08-03
2024-07-27,109,-0.1971618414223688,-0.17280219252963253,-0.22111835530719184,-0.16058818004719855,2024-07-27
2024-07-20,114,-0.2295802491480872,-0.181591744285958,-0.14154316854583696,-0.15716594170144033,2024-07-20
2024-07-13,103,-0.04276628791865446,-0.19833666243655795,-0.1212283689151734,-0.17175541147115353,2024-07-13
2024-07-06,92,-0.22170039162941968,-0.24256143265841484,-0.158462827420592,-0.18604483796898924,2024-07-06
2024-06-29,124,-0.23232004844767068,-0.22154984928696295,-0.20742940192415887,-0.17757306121001887,2024-06-29
2024-06-22,125,-0.29655992175048695,-0.1995759485456988,-0.19990104762468988,-0.16382754724134097,2024-06-22
2024-06-15,123,-0.21966536880608217,-0.18520108343103023,-0.17838607490651626,-0.1703341861862459,2024-06-15
2024-06-08,104,-0.13765405814361198,-0.15290266498183108,-0.12457572038471044,-0.17107615455154407,2024-06-08
2024-06-01,113,-0.144424445482614,-0.11715756713197506,-0.15244734604944726,-0.16621873990327177,2024-06-01
2024-05-25,118,-0.2390604612918128,-0.15700882473273065,-0.2259276034043098,-0.166349459207363,2024-05-25
2024-05-18,129,-0.0904716950092855,-0.14624995324509155,-0.18135394836770885,-0.13274940343301384,2024-05-18
2024-05-11,107,0.00532633325581204,-0.1932442312137235,-0.1051460617916212,-0.1431248366374438,2024-05-11
2024-05-04,119,-0.30382947588563636,-0.2232404002977833,-0.15297022326581214,-0.15676382094954713,2024-05-04
2024-04-27,123,-0.19602497534125657,-0.17144656936770294,-0.09152738030691324,-0.1351273463922311,2024-04-27
2024-04-20,127,-0.2784488068838131,-0.1981326964777047,-0.2228556811854286,-0.16509696278568214,2024-04-20
2024-04-13,134,-0.11465834308042726,-0.1461714225746338,-0.15970199904003457,-0.14392062735077393,2024-04-13
2024-04-06,114,-0.09665415216531492,-0.1532771012621761,-0.06642432503654792,-0.14665159223894988,2024-04-06
2024-03-30,94,-0.30276948378126356,-0.1831896830819952,-0.21140584588071745,-0.1586722756274032,2024-03-30
2024-03-23,126,-0.07060371127152955,-0.1452529858706031,-0.1381503394457958,-0.15503748029536885,2024-03-23
2024-03-16,146,-0.14308105783059646,-0.1774596284688857,-0.17062585859273838,-0.16132320653618776,2024-03-16
2024-03-09,154,-0.21630447944459127,-0.19484010216596087,-0.1145070585903612,-0.1574446244291613,2024-03-09
2024-03-02,114,-0.15102269493569503,-0.20423757183965072,-0.19686666455258,-0.17000973736218172,2024-03-02
2024-02-24,136,-0.19943028166466,-0.2196457061764731,-0.1632932444090714,-0.1705482659887607,2024-02-24
2024-02-17,103,-0.21260295261889728,-0.20401588171174329,-0.1551115301646326,-0.16657491666634722,2024-02-17
2024-02-10,124,-0.2538943581393507,-0.2213296324196711,-0.16476751032244286,-0.17236747658264934,2024-02-10
2024-02-03,128,-0.21265523228298447,-0.2208556839536832,-0.1990207790588959,-0.17042074499632326,2024-02-03
2024-01-27,128,-0.13691098380574077,-0.2182590083786719,-0.14739984711941748,-0.1516950210148205,2024-01-27
2024-01-20,155,-0.28185795545060854,-0.2594752694698458,-0.1782817698298411,-0.1632937198678587,2024-01-20
2024-01-13,120,-0.2519985642753991,-0.2794857750221932,-0.15698058397713852,-0.1658415823977571,2024-01-13
2024-01-06,104,-0.2022685299829393,-0.27321919787135496,-0.12411788313288484,-0.16052773592717956,2024-01-06
2023-12-30,62,-0.30177602817043636,-0.2846730140835938,-0.19379464253157033,-0.1795675700048551,2023-12-30
2023-12-23,127,-0.361899977659998,-0.29119762580331415,-0.1884732199494347,-0.1781788758620623,2023-12-23
2023-12-16,129,-0.2269322556720462,-0.266566597109264,-0.1357251980948284,-0.17596933734998357,2023-12-16
2023-12-09,154,-0.24808379483189472,-0.2648223241375426,-0.200277219443587,-0.1936249822100901,2023-12-09
2023-12-02,130,-0.32787447504931766,-0.28103062968644793,-0.18823986596039907,-0.18437979918378,2023-12-02
2023-11-25,175,-0.26337586288379744,-0.3042073550441967,-0.17963506590111966,-0.19605026310051168,2023-11-25
2023-11-18,146,-0.21995516378516047,-0.3206289671164276,-0.20634777753525463,-0.20688448874932935,2023-11-18
2023-11-11,143,-0.31291701702751623,-0.33344433299634674,-0.1632964873383466,-0.19879180479637085,2023-11-11
2023-11-04,140,-0.4205813764803128,-0.3234257955899744,-0.23492172162732575,-0.20181282236841097,2023-11-04
2023-10-28,132,-0.3290623111727208,-0.31545234643605824,-0.2229719684963904,-0.19447002825638451,2023-10-28
2023-10-21,114,-0.27121662730483714,-0.3183078918751574,-0.17397704172342057,-0.19513344905229377,2023-10-21
2023-10-14,120,-0.27284286740202696,-0.2824001462457643,-0.1753805576265072,-0.1812493563653714,2023-10-14
2023-10-07,151,-0.388687579864648,-0.2899828076565495,-0.2055505451792199,-0.17837639566990307,2023-10-07
2023-09-30,157,-0.3404844929291174,-0.27029978186424475,-0.22562565168002732,-0.18200366770816484,2023-09-30
2023-09-23,159,-0.12758564478726497,-0.2451929137550797,-0.1184406709757312,-0.16263999902301257,2023-09-23
2023-09-16,153,-0.3031735130451676,-0.3229811839981432,-0.16388871484463388,-0.17736796272420408,2023-09-16
2023-09-09,158,-0.309955476695429,-0.32168994620949987,-0.2200596333322669,-0.1877107917702376,2023-09-09
2023-09-02,128,-0.24005702049245728,-0.3298721859357645,-0.14817097693941844,-0.17223038460755064,2023-09-02
2023-08-26,125,-0.4387387257595188,-0.3294256049367158,-0.17735252578049715,-0.1604848130694789,2023-08-26
2023-08-19,134,-0.29800856189059427,-0.27931623390299865,-0.20526003102876783,-0.14125576377307172,2023-08-19
2023-08-12,118,-0.3426844356004878,-0.2451638238820607,-0.158138004681519,-0.12559349323701824,2023-08-12
2023-08-05,122,-0.23827069649626245,-0.20645944657361637,-0.10118869078713166,-0.13282633738676258,2023-08-05
2023-07-29,138,-0.2383012416246501,-0.20559685047080356,-0.1004363285948684,-0.15004196713483264,2023-07-29
2023-07-22,145,-0.16139892180684262,-0.19914782325260905,-0.1426109488845539,-0.1672217252257041,2023-07-22
2023-07-15,168,-0.18786692636671024,-0.17102810981179783,-0.1870693812804964,-0.1691467257378484,2023-07-15
2023-07-08,157,-0.2348203120850112,-0.2017404242637764,-0.17005120977941196,-0.16725649557916636,2023-07-08
2023-07-01,156,-0.2125051327518721,-0.21866543372896977,-0.16915536095835418,-0.1650453628557083,2023-07-01
2023-06-24,156,-0.04892006804359773,-0.23802980143379784,-0.15031095093313107,-0.16765938614980636,2023-06-24
2023-06-17,158,-0.31071618417462465,-0.2624352662981695,-0.17950846064576825,-0.1718480513025139,2023-06-17
2023-06-10,134,-0.3025203499457845,-0.21249122811738036,-0.16120667888557977,-0.1592610419545598,2023-06-10
2023-06-03,126,-0.2899626035711845,-0.1943127691369592,-0.1796114541347464,-0.1588783834650993,2023-06-03
2023-05-27,170,-0.14654192750108444,-0.16079309254766236,-0.1670656115439612,-0.15298370008130005,2023-05-27
2023-05-20,182,-0.11094003145146812,-0.198410755609297,-0.12916042325395188,-0.1447970768858149,2023-05-20
2023-05-13,153,-0.2298065140240998,-0.21824005041415032,-0.15967604492773768,-0.14247477703246955,2023-05-13
2023-05-06,141,-0.1558838972139971,-0.2164110375954633,-0.1560327205995494,-0.14568613580178277,2023-05-06
2023-04-29,151,-0.2970125797476229,-0.2717029634047073,-0.13431911876202066,-0.1513813843920255,2023-04-29
2023-04-22,150,-0.1902572106708816,-0.2152519048331339,-0.11987122384057046,-0.17641000489757352,2023-04-22
2023-04-15,131,-0.2224904627493515,-0.1916788028727257,-0.17252148000499054,-0.1829509720000502,2023-04-15
2023-04-08,120,-0.3770516004509733,-0.1781776342699872,-0.17881371496052037,-0.1828088965440607,2023-04-08
2023-04-01,151,-0.07120834546132926,-0.13878113521043992,-0.23443360078421271,-0.17249074689615485,2023-04-01
2023-03-25,141,-0.0959648028292489,-0.13007199390993443,-0.1460350922504772,-0.14303697461577913,2023-03-25
2023-03-18,197,-0.16848578833839747,-0.0925028980267328,-0.17195317818103267,-0.1285856993687165,2023-03-18
2023-03-11,196,-0.21946560421278405,-0.07740709119560654,-0.1375411163688967,-0.11202533169259556,2023-03-11
2023-03-04,166,-0.03637178025930733,-0.12216873939498676,-0.11661851166270992,-0.13111382287380863,2023-03-04
2023-02-25,152,0.05431158070355763,-0.18080535097082473,-0.08822999126222673,-0.14087391785369707,2023-02-25
2023-02-18,150,-0.10810256101389244,-0.2122854058772565,-0.10571170747654889,-0.14316737597976953,2023-02-18
2023-02-11,149,-0.39851219701030494,-0.27542419221697434,-0.21389508109374905,-0.15349785798508714,2023-02-11
2023-02-04,162,-0.2709182265626591,-0.2062687713474209,-0.15565889158226368,-0.13416544047309392,2023-02-04
2023-01-28,165,-0.07160863892216962,-0.2024604382269908,-0.09740382376651652,-0.13934487697855238,2023-01-28
2023-01-21,180,-0.3606577063727637,-0.29772531314777345,-0.14703363549781928,-0.1496184220146558,2023-01-21
2023-01-14,170,-0.12189051353209102,-0.2757139435577389,-0.13656541104577621,-0.16876311569141186,2023-01-14
2023-01-07,146,-0.255684894080939,-0.3353558686259034,-0.17637663760409755,-0.19352592589825357,2023-01-07
2022-12-31,79,-0.45266813860530025,-0.35674454991775456,-0.1384980039109302,-0.1929988528675235,2022-12-31
2022-12-24,145,-0.2726122280126254,-0.3204503087064926,-0.22361241020484351,-0.20332990758735192,2022-12-24
2022-12-17,178,-0.36045821380474874,-0.31092898499744215,-0.2356166518731431,-0.19314742997665435,2022-12-17
2022-12-10,176,-0.3412396192483438,-0.28690127713226565,-0.17426834548117726,-0.18926526281680991,2022-12-10
2022-12-03,170,-0.30749117376025237,-0.2842871989301869,-0.17982222279024374,-0.20097035063376503,2022-12-03
2022-11-26,161,-0.2345269331764238,-0.2772336832158193,-0.18288249976205329,-0.2076979252922989,2022-11-26
2022-11-19,185,-0.26434738234404254,-0.313051546862071,-0.2200879832337655,-0.2228230413973728,2022-11-19
2022-11-12,181,-0.3307833064400289,-0.34726937649962525,-0.22108869674899764,-0.22910057314960836,2022-11-12
2022-11-05,174,-0.27927711090278196,-0.32869752726322865,-0.20673252142437923,-0.24565278770533827,2022-11-05
2022-10-29,166,-0.3777983877614304,-0.34315170119421967,-0.2433829641823489,-0.2573817632852411,2022-10-29
2022-10-22,180,-0.4012187008942598,-0.3116093440757081,-0.24519811024270763,-0.2658436358055719,2022-10-22
2022-10-15,219,-0.2564959094944423,-0.2609848263815273,-0.2872975549719173,-0.2595724038012995,2022-10-15
2022-10-08,200,-0.33709380662674615,-0.28196298610966525,-0.25364842374399077,-0.25913633170806327,2022-10-08
2022-10-01,228,-0.25162895928738416,-0.28905035999146833,-0.2772304542636721,-0.2563457682718476,2022-10-01
2022-09-24,179,-0.1987206301175367,-0.27314989686653846,-0.22011318222561777,-0.24898498384610945,2022-09-24
2022-09-17,162,-0.340408548406994,-0.28051801974362545,-0.2855532665989725,-0.25806488580053627,2022-09-17
2022-09-10,175,-0.3654433021539586,-0.2461377177055931,-0.242486169999128,-0.239289178697517,2022-09-10
2022-09-03,156,-0.1880271067876646,-0.21740606286401729,-0.2477873165607196,-0.23797501586053105,2022-09-03
2022-08-27,148,-0.2281931216258846,-0.21314406749644912,-0.2564327900433249,-0.22393688608497692,2022-08-27
2022-08-20,147,-0.20288734025486463,-0.23411573818565845,-0.21045043818689552,-0.20203919658359365,2022-08-20
2022-08-13,146,-0.2505166827876551,-0.25890862395925485,-0.23722951865118408,-0.21234448521230828,2022-08-13
2022-08-06,154,-0.17097912531739215,-0.2646119526139303,-0.19163479745850304,-0.21633582112177657,2022-08-06
2022-07-30,173,-0.31207980438272204,-0.271917137770485,-0.1688420320377919,-0.23613510729863257,2022-07-30
2022-07-23,186,-0.3020588833492502,-0.25091084076645703,-0.2516715927017541,-0.2563548093636272,2022-07-23
2022-07-16,181,-0.27332999740635683,-0.24121406699965747,-0.25319486228905724,-0.2539392999185109,2022-07-16
2022-07-09,156,-0.2001998659436108,-0.2511535296271976,-0.27083194216592715,-0.251171716721709,2022-07-09
2022-07-02,133,-0.22805461636661045,-0.25955658591118075,-0.2497208402977705,-0.23808145170850695,2022-07-02
2022-06-25,181,-0.26327178828205183,-0.236096810225781,-0.2420095549212887,-0.22370545404571088,2022-06-25
2022-06-18,167,-0.31308784791651734,-0.22949583515071903,-0.24212452950184965,-0.20499863277140015,2022-06-18
2022-06-11,159,-0.23381209107954337,-0.23470492121846984,-0.21847088211311907,-0.2113316486009408,2022-06-11
2022-06-04,149,-0.1342155136250114,-0.2584742962226135,-0.19221684964658617,-0.21294434721056732,2022-06-04
2022-05-28,166,-0.23686788798180403,-0.3036614487146533,-0.16718226982404585,-0.22765898856053615,2022-05-28
2022-05-21,158,-0.3339241921875207,-0.32619157924456943,-0.26745659282001205,-0.2485650509966976,2022-05-21
2022-05-14,148,-0.3288895910961178,-0.31702755278481537,-0.22492167655162532,-0.24832249100933165,2022-05-14
2022-05-07,141,-0.31496412359317066,-0.30900307473487165,-0.25107541504646164,-0.2562008908452132,2022-05-07
2022-04-30,143,-0.32698841010146873,-0.29139765218616487,-0.25080651956869143,-0.24774595363588436,2022-04-30
2022-04-23,139,-0.2972680863485043,-0.25656436373080427,-0.26648635287054817,-0.25222395117528623,2022-04-23
2022-04-16,127,-0.29679167889634284,-0.24908115487553295,-0.25643527589515164,-0.2464454593149317,2022-04-16
2022-04-09,146,-0.2445424333983436,-0.22077101471068103,-0.2172556662091462,-0.23350421211361777,2022-04-09
2022-04-02,167,-0.18765525628002624,-0.2115523500637698,-0.268718509726299,-0.247452413333321,2022-04-02
2022-03-26,171,-0.2673352509274193,-0.21267554350523843,-0.24337238542912995,-0.23747654279586328,2022-03-26
2022-03-19,159,-0.1835511182369352,-0.14340293382644806,-0.20467028708989576,-0.2303856073723364,2022-03-19
2022-03-12,115,-0.20766777481069856,-0.09508714688180787,-0.27304847108795927,-0.21162981672302092,2022-03-12
2022-03-05,146,-0.1921480300459007,-0.07955051423884527,-0.22881502757646827,-0.17862811251754296,2022-03-05
2022-02-26,124,0.00975518778774204,-0.0922091696485372,-0.2150086437350224,-0.17398254769488047,2022-02-26
2022-02-19,156,0.00971202954162571,-0.13872588772957464,-0.12964712449263385,-0.16526257360790825,2022-02-19
2022-02-12,135,-0.14552124423884813,-0.21133333814016367,-0.14104165426604728,-0.18683892150376588,2022-02-12
2022-02-05,162,-0.2427826516846684,-0.1885869795953399,-0.2102327682858184,-0.191007720009317,2022-02-05
2022-01-29,138,-0.1763116845364078,-0.19133563211320223,-0.18012874738713353,-0.1910879866525848,2022-01-29
2022-01-22,144,-0.28071777210073035,-0.1921823173117694,-0.2159525160760644,-0.16545076289400007,2022-01-22
2022-01-15,147,-0.05453581005955313,-0.21812911387046635,-0.1577168482882517,-0.16746451522946104,2022-01-15
2022-01-08,117,-0.25377726175611787,-0.2688170785325969,-0.2105538348588895,-0.16629112115319705,2022-01-08
2022-01-01,59,-0.17969842533067623,-0.25205228342107266,-0.07757985235279467,-0.1587446073256306,2022-01-01
2021-12-25,131,-0.38450495833551807,-0.2760302512008075,-0.2240075254179082,-0.1892770193702637,2021-12-25
2021-12-18,175,-0.2572876687080754,-0.1843148887180125,-0.1530232719831959,-0.1720055305791934,2021-12-18
2021-12-11,146,-0.1867180813100211,-0.16619203040697467,-0.1803677795486236,-0.17447385218507896,2021-12-11
2021-12-04,157,-0.2756102964496154,-0.14926427621553656,-0.19970950053132708,-0.16920807203418176,2021-12-04
2021-11-27,160,-0.01764350840433804,-0.14439544211344696,-0.15492157025362696,-0.14757598025175092,2021-11-27
2021-11-20,153,-0.1847962354639242,-0.15031633207958292,-0.16289655840673825,-0.14755922380223457,2021-11-20
2021-11-13,149,-0.11900706454426864,-0.1695561079362554,-0.15930465894503482,-0.15408422747476944,2021-11-13
2021-11-06,156,-0.2561349600412569,-0.1964514111418954,-0.11318113340160373,-0.14964041946601775,2021-11-06
2021-10-30,199,-0.0413270682688819,-0.18982167826977464,-0.15485454445556135,-0.17472769909794775,2021-10-30
2021-10-23,177,-0.26175533889061414,-0.2423819938022508,-0.18899657309687787,-0.1876352935562352,2021-10-23
2021-10-16,174,-0.22658827736682857,-0.2689997438608951,-0.14152942691002798,-0.18177741535407327,2021-10-16
2021-10-09,177,-0.22961602855277397,-0.26606027045335673,-0.21353025192932376,-0.1898151049161973,2021-10-09
2021-10-02,151,-0.2515683303987865,-0.28997223157086854,-0.2064849222887112,-0.18560618336552845,2021-10-02
2021-09-25,164,-0.3682263391251912,-0.2630312490097866,-0.16556506028823015,-0.16649589154861716,2021-09-25
2021-09-18,152,-0.21483038373667515,-0.23302416279787735,-0.1736801851585241,-0.1693319247800212,2021-09-18
2021-09-11,151,-0.32526387302282117,-0.18737348115466,-0.19669456572664837,-0.1643556416528815,2021-09-11
2021-09-04,119,-0.1438044001544587,-0.1253032498354055,-0.13004375502106597,-0.11670480382993868,2021-09-04
2021-08-28,108,-0.24819799427755437,-0.14437259999577898,-0.17690919321384635,-0.10457623904341631,2021-08-28
2021-08-21,107,-0.03222765716380581,-0.08154755851534616,-0.15377505264996527,-0.06284215374093133,2021-08-21
2021-08-14,119,-0.07698294774580308,-0.0995602048789961,-0.00609121443487711,-0.06571261455063795,2021-08-14
2021-08-07,124,-0.22008180079595263,-0.13608926244843267,-0.08152949587497654,-0.08206011973211465,2021-08-07
2021-07-31,135,0.00310217164417689,-0.12685861077971688,-0.00997285200390638,-0.10111721179476169,2021-07-31
2021-07-24,145,-0.10427824261840558,-0.18265553213150715,-0.16525689588879175,-0.14122293528997595,2021-07-24
2021-07-17,164,-0.2230991780235493,-0.18685543267189636,-0.0714812351607839,-0.12586065872790797,2021-07-17
2021-07-10,140,-0.1831591941210895,-0.1493698509438249,-0.15775786412556464,-0.1294876398132917,2021-07-10
2021-07-03,141,-0.2200855137629843,-0.11046512649761044,-0.17039574598476354,-0.1182434655266704,2021-07-03
2021-06-26,131,-0.12107784477996232,-0.06059437785309909,-0.1038077896405198,-0.09088915234672328,2021-06-26
2021-06-19,164,-0.0731568511112636,-0.0501969983750615,-0.08598915950231882,-0.0961005202929608,2021-06-19
2021-06-12,162,-0.02754029633623152,-0.05545279020526687,-0.11278116697907942,-0.1169886575155249,2021-06-12
2021-06-05,145,-0.02060251918493894,-0.03021793547523244,-0.06097849326497514,-0.10202446064289727,2021-06-05
2021-05-29,140,-0.07948832686781196,0.00213986112435261,-0.1246532614254698,-0.106138609106534,2021-05-29
2021-05-22,176,-0.09418001843208508,0.00636715796475548,-0.1695417083925752,-0.08488229768969896,2021-05-22
2021-05-15,156,0.07339912258390621,0.01170346953010906,-0.05292437948856899,-0.06299052094770718,2021-05-15
2021-05-08,143,0.1088286672134013,-0.00365616497229607,-0.07743508711952202,-0.07124798215927494,2021-05-08
2021-05-01,184,-0.06257913950620048,-0.03654316320792555,-0.03962801575812964,-0.0718890126844546,2021-05-01
2021-04-24,153,-0.07283477217067079,-0.04370462230007081,-0.08197460142460812,-0.09086361789988928,2021-04-24
2021-04-17,163,0.01196058457428567,-0.0374580765092575,-0.08595422433484001,-0.11512617396427184,2021-04-17
2021-04-10,145,-0.02271932572911661,-0.08007999701341775,-0.07999920922024065,-0.12006547848776145,2021-04-10
2021-04-03,139,-0.09122497587478154,-0.0695600568429889,-0.11552643661986832,-0.11992938608415978,2021-04-03
2021-03-27,190,-0.04784858900741753,-0.04555153789228164,-0.17902482568213832,-0.12524712052474252,2021-03-27
2021-03-20,162,-0.1585270974423553,-0.08079993530529164,-0.10571144242879844,-0.12848018812801232,2021-03-20
2021-03-13,155,0.01936043495259881,-0.0305067086713602,-0.07945483960583404,-0.11980789556033487,2021-03-13
2021-03-06,214,0.00480909992804744,-0.07978081353113861,-0.13679737438219922,-0.1375756354658657,2021-03-06
2021-02-27,161,-0.1888421786594575,-0.14163988893732923,-0.1919570960952177,-0.14045687171777943,2021-02-27
2021-02-20,179,0.04264580909337044,-0.0925138083409367,-0.07102227215808864,-0.12791627604955702,2021-02-20
2021-02-13,161,-0.17773598448651484,-0.1464024274419213,-0.15052579922795734,-0.14037204727062946,2021-02-13
2021-02-06,164,-0.242627201696715,-0.156667609255273,-0.14832231938985407,-0.14610430002674657,2021-02-06
2021-01-30,178,0.00766214372611261,-0.08864743493237634,-0.14179471342232802,-0.15144429205389734,2021-01-30
2021-01-23,188,-0.17290866731056814,-0.1168874222364318,-0.12084535704237843,-0.13427202224950605,2021-01-23
2021-01-16,193,-0.2187967117399215,-0.12742761957432597,-0.17345481025242565,-0.13775921263787744,2021-01-16
2021-01-09,140,0.02945349559487164,-0.06107966346120791,-0.16968228749845718,-0.1027955824793147,2021-01-09
2021-01-02,99,-0.1052978054901092,-0.07377747182334615,-0.0731056342047629,-0.09883822123283838,2021-01-02
2020-12-26,138,-0.2150694566621448,-0.06152894108930121,-0.13479411859586393,-0.11164254923510172,2020-12-26
2020-12-19,207,0.04659511271255066,-0.04882432981202416,-0.03360028961817472,-0.12718704076178827,2020-12-19
2020-12-12,201,-0.02133773785368129,-0.1065950228228618,-0.1538528425125519,-0.1652319237484466,2020-12-12
2020-12-05,213,-0.05630368255392948,-0.11907530387036493,-0.12432294621381627,-0.16317412747291712,2020-12-05
2020-11-28,207,-0.16425101155303654,-0.13071165853273253,-0.19697208470261007,-0.1702599914377844,2020-11-28
2020-11-21,213,-0.18448765933079989,-0.10588170723374184,-0.185779821564808,-0.14285254632156225,2020-11-21
2020-11-14,178,-0.07125886204369375,-0.09615582701653733,-0.1456216574104341,-0.13204477409570098,2020-11-14
2020-11-07,189,-0.10284910120339992,-0.1583395263923016,-0.15266640207328544,-0.12665926242196396,2020-11-07
2020-10-31,187,-0.06493120635707388,-0.18942516189539044,-0.08734230423772144,-0.12182518965631488,2020-10-31
2020-10-24,207,-0.14558413846198176,-0.24696920305237616,-0.14254873266136295,-0.14373301880751185,2020-10-24
2020-10-17,204,-0.31999365954675085,-0.31758993577794514,-0.12407961071548608,-0.16857660793467855,2020-10-17
2020-10-10,218,-0.2271916432157552,-0.3005394944664017,-0.13333011101068917,-0.18045839516602313,2020-10-10
2020-10-03,200,-0.29510737098501694,-0.29212123215932,-0.17497362084250914,-0.19515937386650217,2020-10-03
2020-09-26,181,-0.4280670693642576,-0.28405474443706913,-0.2419230891700299,-0.19496584769803177,2020-09-26
2020-09-19,171,-0.251791894300577,-0.24409995069151616,-0.1716067596408644,-0.1777986933632652,2020-09-19
2020-09-12,198,-0.19351859398742852,-0.20113640964143087,-0.1921340258126051,-0.18361318594640885,2020-09-12
2020-09-05,182,-0.2628414200960133,-0.18413431878666545,-0.17419951616862753,-0.195640110306267,2020-09-05
