date,Job vacancies per unemployed,Nominal wages,Quits rate
2020-08-01,-0.7804945149084818,-1.7767902630768515,NA
2020-07-01,-0.9795360142650852,-2.5137646484890124,NA
2020-06-01,-1.1050678689729436,-2.647759991291223,-0.20656116890934653
2020-05-01,-0.3856218629590898,-2.1787762914834845,NA
2020-04-01,0.6105341453677847,-1.3078065632691132,NA
2020-03-01,1.37302392951922,-0.43683683505474147,0.06224729003613525
2020-02-01,1.619711800862331,-0.034850806648108676,NA
2020-01-01,1.619711800862331,0.03214686475299689,NA
2019-12-01,1.8972356561233312,-0.10184847804921394,0.25441197463458853
2019-11-01,1.619711800862331,0.23313987895631358,NA
2019-10-01,1.8972356561233312,0.30013755035741885,NA
2019-09-01,1.8972356561233312,0.6351259073629464,0.14568963101534227
2019-08-01,1.619711800862331,0.6351259073629464,NA
2019-07-01,1.8972356561233312,0.7691212501651575,NA
2019-06-01,1.619711800862331,0.702123578764052,0.49132474624147754
2019-05-01,1.8972356561233312,0.3671352217585244,NA
2019-04-01,1.8972356561233312,0.23313987895631358,NA
2019-03-01,1.8972356561233312,0.23313987895631358,0.6118662502727834
2019-02-01,1.8972356561233312,0.43413289315963,NA
2019-01-01,1.8972356561233312,0.3671352217585244,NA
2018-12-01,1.8972356561233312,0.43413289315963,0.45955045303941766
2018-11-01,1.8972356561233312,0.3671352217585244,NA
2018-10-01,1.8972356561233312,0.3671352217585244,NA
2018-09-01,1.619711800862331,0.166142207555208,0.6235382041783124
2018-08-01,1.619711800862331,0.03214686475299689,NA
2018-07-01,1.619711800862331,-0.10184847804921394,NA
2018-06-01,1.619711800862331,-0.30284149225253065,0.5331708528440439
2018-05-01,1.37302392951922,-0.23584382085142508,NA
2018-04-01,1.37302392951922,-0.1688461494503195,NA
2018-03-01,1.37302392951922,-0.1688461494503195,0.4900540830850535
2018-02-01,1.37302392951922,-0.034850806648108676,NA
2018-01-01,1.37302392951922,-0.10184847804921394,NA
2017-12-01,1.37302392951922,-0.1688461494503195,0.6754076708259197
2017-11-01,1.37302392951922,-0.23584382085142508,NA
2017-10-01,1.37302392951922,-0.1688461494503195,NA
2017-09-01,1.37302392951922,-0.36983916365363617,0.4791092959320057
2017-08-01,1.1523032025280147,-0.30284149225253065,NA
2017-07-01,1.1523032025280147,-0.43683683505474147,NA
2017-06-01,1.1523032025280147,-0.43683683505474147,0.5407819005459394
2017-05-01,1.1523032025280147,-0.6378298492580582,NA
2017-04-01,0.9536545482359305,-0.43683683505474147,NA
2017-03-01,0.9536545482359305,-0.36983916365363617,0.560703186898076
2017-02-01,0.773924813400235,-0.503834506455847,NA
2017-01-01,0.773924813400235,-0.503834506455847,NA
2016-12-01,0.773924813400235,-0.23584382085142508,0.4602492697054025
2016-11-01,0.773924813400235,-0.10184847804921394,NA
2016-10-01,0.773924813400235,-0.23584382085142508,NA
2016-09-01,0.6105341453677847,-0.30284149225253065,0.4061516240474188
2016-08-01,0.6105341453677847,-0.30284149225253065,NA
2016-07-01,0.6105341453677847,-0.23584382085142508,NA
2016-06-01,0.6105341453677847,-0.1688461494503195,0.28525778038355315
2016-05-01,0.6105341453677847,-0.30284149225253065,NA
2016-04-01,0.4613513615120697,-0.43683683505474147,NA
2016-03-01,0.4613513615120697,-0.503834506455847,0.14822610178284945
2016-02-01,0.4613513615120697,-0.5708321778569526,NA
2016-01-01,0.4613513615120697,-0.43683683505474147,NA
2015-12-01,0.4613513615120697,-0.6378298492580582,0.04965864660427118
2015-11-01,0.4613513615120697,-0.5708321778569526,NA
2015-10-01,0.4613513615120697,-0.30284149225253065,NA
2015-09-01,0.3246004763109969,0.03214686475299689,0.11748146974348363
2015-08-01,0.3246004763109969,0.09914453615410246,NA
2015-07-01,0.1987896619260102,-0.034850806648108676,NA
2015-06-01,0.1987896619260102,-0.23584382085142508,-0.062394712132258334
2015-05-01,0.0826566024937143,0.166142207555208,NA
2015-04-01,0.1987896619260102,-0.10184847804921394,NA
2015-03-01,0.1987896619260102,-0.36983916365363617,-0.008134527465799284
2015-02-01,0.0826566024937143,-0.7718251920602691,NA
2015-01-01,0.0826566024937143,-0.7048275206591635,NA
2014-12-01,-0.02487400809174435,-0.5708321778569526,-0.023831002139995696
2014-11-01,-0.12472386077824156,-0.7718251920602691,NA
2014-10-01,-0.12472386077824156,-0.9728182062635857,NA
2014-09-01,-0.21768751672773903,-1.3078065632691132,-0.13951294315772578
2014-08-01,-0.21768751672773903,-1.5087995774724297,NA
2014-07-01,-0.3044535956139371,-1.5757972488735352,NA
2014-06-01,-0.3856218629590898,-2.044780948681274,-0.32594819312113
2014-05-01,-0.4617171135951704,-1.9107856058790627,NA
2014-04-01,-0.6004790412256704,-1.5087995774724297,NA
2014-03-01,-0.7238229768972261,-0.7718251920602691,-0.3939132221910075
2014-02-01,-0.8341833403928287,-0.7718251920602691,NA
2014-01-01,-0.9335076675388707,-1.1068135490657967,NA
2013-12-01,-0.9795360142650852,-1.2408088918680076,-0.16537589157683122
2013-11-01,-0.9795360142650852,-1.3748042346702185,NA
2013-10-01,-1.1050678689729436,-1.3748042346702185,NA
2013-09-01,-1.1431923581805155,-1.4418019060713243,-0.25587720912834905
2013-08-01,-1.2145743805266072,-1.3748042346702185,NA
2013-07-01,-1.1796592609008012,-1.1068135490657967,NA
2013-06-01,-1.2145743805266072,-0.43683683505474147,-0.2665384738564765
2013-05-01,-1.2480347035013375,-0.7718251920602691,NA
2013-04-01,-1.280129299007712,-0.9728182062635857,NA
2013-03-01,-1.3405426552550042,-1.5757972488735352,-0.539818848154498
2013-02-01,-1.3405426552550042,-1.2408088918680076,NA
2013-01-01,-1.3405426552550042,-1.173811220466902,NA
2012-12-01,-1.3405426552550042,-1.1068135490657967,-1.0964070761625277
2012-11-01,-1.3405426552550042,-0.9058205348624802,NA
2012-10-01,-1.3690066404099788,-0.7718251920602691,NA
2012-09-01,-1.3690066404099788,-0.7048275206591635,-1.3483424367452967
2012-08-01,-1.3963965129175955,-0.7718251920602691,NA
2012-07-01,-1.4227719457027082,-0.9058205348624802,NA
2012-06-01,-1.4227719457027082,-0.8388228634613746,-1.5332352153421285
2012-05-01,-1.4481882718410892,-0.9058205348624802,NA
2012-04-01,-1.4726968720459568,-1.039815877664691,NA
2012-03-01,-1.4726968720459568,-1.5087995774724297,-1.7137161625146422
2012-02-01,-1.4726968720459568,-1.3748042346702185,NA
2012-01-01,-1.4963455213664432,-1.1068135490657967,NA
2011-12-01,-1.5191787000207055,-0.6378298492580582,-1.7776540424340215
2011-11-01,-1.5412378726188916,-0.6378298492580582,NA
2011-10-01,-1.4963455213664432,-0.6378298492580582,NA
2011-09-01,-1.4963455213664432,-0.43683683505474147,-1.6552029663689054
2011-08-01,-1.4726968720459568,-0.10184847804921394,NA
2011-07-01,-1.4726968720459568,-0.034850806648108676,NA
2011-06-01,-1.4481882718410892,-0.23584382085142508,-1.562472595705081
2011-05-01,-1.4227719457027082,-0.30284149225253065,NA
2011-04-01,-1.3690066404099788,-0.503834506455847,NA
2011-03-01,-1.3405426552550042,-0.034850806648108676,-1.5084476289704927
2011-02-01,-1.3405426552550042,-0.1688461494503195,NA
2011-01-01,-1.3405426552550042,-0.10184847804921394,NA
2010-12-01,-1.3690066404099788,-0.6378298492580582,-1.436073280725448
2010-11-01,-1.3963965129175955,-0.7048275206591635,NA
2010-10-01,-1.4481882718410892,-0.7718251920602691,NA
2010-09-01,-1.4227719457027082,-0.9058205348624802,-1.6694209671755758
2010-08-01,-1.4227719457027082,-1.039815877664691,NA
2010-07-01,-1.3690066404099788,-1.1068135490657967,NA
2010-06-01,-1.3405426552550042,-1.2408088918680076,-1.9529758923232314
2010-05-01,-1.3690066404099788,-1.1068135490657967,NA
2010-04-01,-1.4227719457027082,0.5681282359618411,NA
2010-03-01,-1.4227719457027082,1.3721002927751074,-2.1234935548058953
2010-02-01,-1.3963965129175955,1.1711072785717902,NA
2010-01-01,-1.3963965129175955,-0.5708321778569526,NA
2009-12-01,-1.4227719457027082,-1.4418019060713243,-2.2021226793063446
2009-11-01,-1.4726968720459568,-1.4418019060713243,NA
2009-10-01,-1.5191787000207055,-1.5087995774724297,NA
2009-09-01,-1.4963455213664432,-1.4418019060713243,-1.8863623842311277
2009-08-01,-1.4963455213664432,-1.3748042346702185,NA
2009-07-01,-1.5191787000207055,-1.3748042346702185,NA
2009-06-01,-1.4963455213664432,-1.173811220466902,-1.3488960535959509
2009-05-01,-1.4227719457027082,-1.5757972488735352,NA
2009-04-01,-1.3405426552550042,-3.116743691098962,NA
2009-03-01,-1.2480347035013375,-3.853718076511122,-0.730087056264623
2009-02-01,-1.1431923581805155,-3.116743691098962,NA
2009-01-01,-0.9795360142650852,-1.2408088918680076,NA
2008-12-01,-0.8341833403928287,-0.034850806648108676,-0.04642556154533881
2008-11-01,-0.6639130652853278,-0.034850806648108676,NA
2008-10-01,-0.3856218629590898,0.166142207555208,NA
2008-09-01,-0.3044535956139371,0.166142207555208,0.4239945487718515
2008-08-01,-0.21768751672773903,0.30013755035741885,NA
2008-07-01,-0.02487400809174435,0.5681282359618411,NA
2008-06-01,0.0826566024937143,0.9031165929673687,0.58964157381961535
2008-05-01,0.3246004763109969,1.2381049499728962,NA
2008-04-01,0.3246004763109969,1.1711072785717902,NA
2008-03-01,0.4613513615120697,0.8361189215662628,0.7260361929741092
2008-02-01,0.3246004763109969,0.5011305645607356,NA
2008-01-01,0.3246004763109969,0.6351259073629464,NA
2007-12-01,0.4613513615120697,0.8361189215662628,0.5333206071437667
2007-11-01,0.3246004763109969,1.3721002927751074,NA
2007-10-01,0.3246004763109969,1.4390979641762125,NA
2007-09-01,0.3246004763109969,1.5730933069784236,0.49333736536894296
2007-08-01,0.3246004763109969,1.3051026213740013,NA
2007-07-01,0.1987896619260102,1.1711072785717902,NA
2007-06-01,0.1987896619260102,1.0371119357695797,0.3390048969217971
2007-05-01,0.0826566024937143,1.104109607170685,NA
2007-04-01,0.0826566024937143,1.640090978379529,NA
2007-03-01,-0.02487400809174435,1.9750793353850564,0.26836111120302475
2007-02-01,-0.02487400809174435,2.243070020989479,NA
2007-01-01,-0.12472386077824156,1.7070886497806348,NA
2006-12-01,-0.02487400809174435,1.3721002927751074,0.23715377751240746
2006-11-01,-0.02487400809174435,0.9031165929673687,NA
2006-10-01,-0.02487400809174435,0.7691212501651575,NA
2006-09-01,-0.12472386077824156,0.8361189215662628,0.1647668844959979
2006-08-01,-0.12472386077824156,1.2381049499728962,NA
2006-07-01,-0.12472386077824156,1.4390979641762125,NA
2006-06-01,-0.12472386077824156,1.3721002927751074,0.2727115221933186
2006-05-01,-0.12472386077824156,1.4390979641762125,NA
2006-04-01,-0.02487400809174435,1.640090978379529,NA
2006-03-01,-0.02487400809174435,1.3721002927751074,0.25001934579118074
2006-02-01,0.0826566024937143,1.0371119357695797,NA
2006-01-01,0.1987896619260102,0.9031165929673687,NA
2005-12-01,0.0826566024937143,1.104109607170685,0.33145278853621885
2005-11-01,0.1987896619260102,1.2381049499728962,NA
2005-10-01,0.1987896619260102,1.3051026213740013,NA
2005-09-01,0.4613513615120697,1.4390979641762125,0.6828310008099358
2005-08-01,0.4613513615120697,1.3051026213740013,NA
2005-07-01,0.6105341453677847,1.1711072785717902,NA
2005-06-01,0.6105341453677847,1.104109607170685,1.0374623731451924
2005-05-01,0.6105341453677847,0.9701142643684739,NA
2005-04-01,0.6105341453677847,1.1711072785717902,NA
2005-03-01,0.6105341453677847,1.104109607170685,1.249334512490054
2005-02-01,0.6105341453677847,1.1711072785717902,NA
2005-01-01,0.6105341453677847,0.9031165929673687,NA
2004-12-01,0.6105341453677847,0.9701142643684739,1.4460500099411675
2004-11-01,0.773924813400235,0.9031165929673687,NA
2004-10-01,0.773924813400235,0.9031165929673687,NA
2004-09-01,0.773924813400235,0.8361189215662628,1.370076092320746
2004-08-01,0.773924813400235,0.8361189215662628,NA
2004-07-01,0.6105341453677847,0.8361189215662628,NA
2004-06-01,0.6105341453677847,0.9031165929673687,1.3278281860572403
2004-05-01,0.4613513615120697,0.8361189215662628,NA
2004-04-01,0.4613513615120697,0.5681282359618411,NA
2004-03-01,0.4613513615120697,1.2381049499728962,1.2284394972324686
2004-02-01,0.4613513615120697,1.3721002927751074,NA
2004-01-01,0.3246004763109969,1.5060956355773178,NA
2003-12-01,0.3246004763109969,0.8361189215662628,1.2127939814545332
2003-11-01,0.3246004763109969,0.702123578764052,NA
2003-10-01,0.3246004763109969,0.5681282359618411,NA
2003-09-01,0.1987896619260102,0.30013755035741885,1.1949519873067738
2003-08-01,0.0826566024937143,0.03214686475299689,NA
2003-07-01,0.0826566024937143,-0.10184847804921394,NA
2003-06-01,0.1987896619260102,-0.10184847804921394,1.1574780067966841
2003-05-01,0.1987896619260102,0.30013755035741885,NA
2003-04-01,0.0826566024937143,0.09914453615410246,NA
2003-03-01,0.0826566024937143,-0.034850806648108676,1.2274280338210926
2003-02-01,0.1987896619260102,-0.43683683505474147,NA
2003-01-01,0.1987896619260102,-0.23584382085142508,NA
2002-12-01,0.1987896619260102,-0.034850806648108676,1.2449193734213737
2002-11-01,0.1987896619260102,0.09914453615410246,NA
2002-10-01,0.1987896619260102,0.166142207555208,NA
2002-09-01,0.0826566024937143,0.3671352217585244,1.4306537658312843
2002-08-01,0.1987896619260102,0.5011305645607356,NA
2002-07-01,0.1987896619260102,0.6351259073629464,NA
2002-06-01,0.1987896619260102,0.5681282359618411,NA
2002-05-01,0.1987896619260102,0.30013755035741885,NA
2002-04-01,0.3246004763109969,0.09914453615410246,NA
2002-03-01,0.1987896619260102,0.09914453615410246,NA
2002-02-01,0.3246004763109969,0.23313987895631358,NA
2002-01-01,0.1987896619260102,0.6351259073629464,NA
2001-12-01,0.1987896619260102,0.9031165929673687,NA
2001-11-01,0.3246004763109969,1.1711072785717902,NA
2001-10-01,0.4613513615120697,1.3051026213740013,NA
2001-09-01,0.6105341453677847,1.3051026213740013,NA
2001-08-01,0.6105341453677847,1.640090978379529,NA
2001-07-01,0.6105341453677847,1.5730933069784236,NA
2001-06-01,0.6105341453677847,1.7740863211817401,NA
