date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2022-09-01,1.462931315676704,4.577901137489241,2.0415244108651303,2.633726503113134
2022-08-01,1.611166391468724,4.577901137489241,2.1072393399144844,NA
2022-07-01,1.5370488535727138,4.577901137489241,1.7129497656183565,NA
2022-06-01,1.3888137777806941,4.577901137489241,1.5158049784702925,2.686063431755972
2022-05-01,1.3888137777806941,4.577901137489241,2.3700990561119037,NA
2022-04-01,1.314696239884684,4.577901137489241,2.7643886304080314,NA
2022-03-01,1.3888137777806941,4.577901137489241,2.8958184885067415,2.3820244502530787
2022-02-01,1.314696239884684,3.910384728138516,1.9758094818157756,NA
2022-01-01,1.2405787019886743,3.910384728138516,1.5158049784702925,NA
2021-12-01,1.1664611640926639,3.910384728138516,1.3186601913222284,1.7149527864367793
2021-11-01,1.1664611640926639,3.354121053679577,0.990085546075455,NA
2021-10-01,1.0923436261966541,3.354121053679577,1.4500900494209374,NA
2021-09-01,1.0182260883006438,2.8834364060604742,1.9758094818157756,0.5780670365102151
2021-08-01,0.8699910125086244,2.1303409698699114,2.8301035594573873,NA
2021-07-01,0.795873474612614,1.8243959489174952,3.618682708049643,NA
2021-06-01,0.7217559367166043,1.3144875806634682,3.9472573532964166,-0.7571817125484127
2021-05-01,0.5735208609245842,0.7317351598017225,3.0272483466054507,NA
2021-04-01,0.5735208609245842,0.17229283577444734,1.7786646946677112,NA
2021-03-01,0.49940332302857443,-0.04526806801393789,0.8586556879767454,-1.2019464963644155
2021-02-01,0.42528578513256404,-0.14239347149089523,1.0558004751248096,NA
2021-01-01,0.3511682472365543,-0.23282057127978664,1.2529452622728734,NA
2020-12-01,0.3511682472365543,-0.31721919774941904,1.121515404174164,-1.2554727362285787
2020-11-01,0.42528578513256404,-0.47019170822562706,0.5300810427299719,NA
2020-10-01,0.42528578513256404,-0.5397246675329943,-0.061353318714220784,NA
2020-09-01,0.5735208609245842,-0.6051674527634577,-0.9156473963558319,-0.8435480364269395
2020-08-01,0.795873474612614,-0.7802711213530763,-1.835656403046798,NA
2020-07-01,1.0182260883006438,-0.9291092396542515,-2.492805693540345,NA
2020-06-01,1.1664611640926639,-1.0165221027835134,-2.6242355516390545,-0.2295379823413863
2020-05-01,1.1664611640926639,-0.31721919774941904,-2.1642310482935714,NA
2020-04-01,1.1664611640926639,0.572802681384883,-1.3099369706519604,NA
2020-03-01,1.2405787019886743,1.3144875806634682,-0.4556428930103488,0.020936061058234243
2020-02-01,1.2405787019886743,1.5544444598418339,-0.061353318714220784,NA
2020-01-01,1.314696239884684,1.5544444598418339,0.07007653938448875,NA
2019-12-01,1.3888137777806941,1.8243959489174952,-0.12706824776357525,0.20650657831367766
2019-11-01,1.3888137777806941,1.8243959489174952,0.2015063974831983,NA
2019-10-01,1.3888137777806941,1.8243959489174952,0.2015063974831983,NA
2019-09-01,1.3888137777806941,1.8243959489174952,0.5957959717793263,0.09371322471488969
2019-08-01,1.314696239884684,1.8243959489174952,0.5957959717793263,NA
2019-07-01,1.3888137777806941,1.8243959489174952,0.7272258298780359,NA
2019-06-01,1.314696239884684,1.8243959489174952,0.6615109008286811,0.46010956932223096
2019-05-01,1.3888137777806941,1.8243959489174952,0.33293625558190754,NA
2019-04-01,1.3888137777806941,1.8243959489174952,0.2015063974831983,NA
2019-03-01,1.3888137777806941,2.1303409698699114,0.26722132653255276,0.6068125803921117
2019-02-01,1.314696239884684,1.8243959489174952,0.4643661136806171,NA
2019-01-01,1.314696239884684,1.8243959489174952,0.33293625558190754,NA
2018-12-01,1.2405787019886743,1.8243959489174952,0.3986511846312623,0.4618828309238236
2018-11-01,1.2405787019886743,1.8243959489174952,0.33293625558190754,NA
2018-10-01,1.2405787019886743,1.8243959489174952,0.33293625558190754,NA
2018-09-01,1.1664611640926639,1.8243959489174952,0.13579146843384354,0.6259622063776593
2018-08-01,1.2405787019886743,1.8243959489174952,0.004361610335133987,NA
2018-07-01,1.2405787019886743,1.8243959489174952,-0.12706824776357525,NA
2018-06-01,1.2405787019886743,1.8243959489174952,-0.32421303491163955,0.5355443644024647
2018-05-01,1.1664611640926639,1.5544444598418339,-0.25849810586228483,NA
2018-04-01,1.0923436261966541,1.5544444598418339,-0.19278317681293003,NA
2018-03-01,1.0923436261966541,1.5544444598418339,-0.19278317681293003,0.49240350415827383
2018-02-01,1.0923436261966541,1.5544444598418339,0.004361610335133987,NA
2018-01-01,1.0182260883006438,1.3144875806634682,-0.12706824776357525,NA
2017-12-01,1.0182260883006438,1.3144875806634682,-0.19278317681293003,0.6778606538748418
2017-11-01,1.0923436261966541,1.3144875806634682,-0.25849810586228483,NA
2017-10-01,1.0923436261966541,1.3144875806634682,-0.19278317681293003,NA
2017-09-01,1.0923436261966541,1.3144875806634682,-0.38992796396099433,0.48145260186176025
2017-08-01,1.0182260883006438,1.3144875806634682,-0.32421303491163955,NA
2017-07-01,1.0182260883006438,1.0997893203459828,-0.4556428930103488,NA
2017-06-01,0.9441085504046342,1.0997893203459828,-0.4556428930103488,0.5431596645989937
2017-05-01,0.9441085504046342,1.0997893203459828,-0.6527876801584132,NA
2017-04-01,0.8699910125086244,1.0997893203459828,-0.4556428930103488,NA
2017-03-01,0.8699910125086244,0.9065608860602463,-0.38992796396099433,0.5630920815032726
2017-02-01,0.795873474612614,0.9065608860602463,-0.5213578220597036,NA
2017-01-01,0.7217559367166043,0.7317351598017225,-0.5213578220597036,NA
2016-12-01,0.7217559367166043,0.7317351598017225,-0.25849810586228483,0.46258203803725245
2016-11-01,0.6476383988205939,0.7317351598017225,-0.12706824776357525,NA
2016-10-01,0.6476383988205939,0.7317351598017225,-0.25849810586228483,NA
2016-09-01,0.6476383988205939,0.7317351598017225,-0.32421303491163955,0.40845416658686107
2016-08-01,0.5735208609245842,0.572802681384883,-0.32421303491163955,NA
2016-07-01,0.6476383988205939,0.572802681384883,-0.25849810586228483,NA
2016-06-01,0.5735208609245842,0.572802681384883,-0.19278317681293003,0.28749277631948783
2016-05-01,0.5735208609245842,0.572802681384883,-0.32421303491163955,NA
2016-04-01,0.49940332302857443,0.572802681384883,-0.4556428930103488,NA
2016-03-01,0.49940332302857443,0.42769041848255157,-0.5213578220597036,0.1503845344779945
2016-02-01,0.42528578513256404,0.42769041848255157,-0.5870727511090583,NA
2016-01-01,0.49940332302857443,0.572802681384883,-0.4556428930103488,NA
2015-12-01,0.49940332302857443,0.42769041848255157,-0.6527876801584132,0.05176200704253288
2015-11-01,0.49940332302857443,0.42769041848255157,-0.5870727511090583,NA
2015-10-01,0.42528578513256404,0.42769041848255157,-0.32421303491163955,NA
2015-09-01,0.27705070934054393,0.29467084415541384,0.004361610335133987,0.1196227245955923
2015-08-01,0.27705070934054393,0.29467084415541384,0.07007653938448875,NA
2015-07-01,0.1288156335485245,0.17229283577444734,-0.061353318714220784,NA
2015-06-01,0.1288156335485245,0.17229283577444734,-0.25849810586228483,-0.0603539588836162
2015-05-01,0.05469809565251411,0.17229283577444734,0.13579146843384354,NA
2015-04-01,0.2029331714445342,0.17229283577444734,-0.12706824776357525,NA
2015-03-01,0.1288156335485245,0.17229283577444734,-0.38992796396099433,-0.006063457609885526
2015-02-01,0.1288156335485245,0.17229283577444734,-0.7842175382571226,NA
2015-01-01,0.05469809565251411,0.05932852034586246,-0.7185026092077678,NA
2014-12-01,0.05469809565251411,0.05932852034586246,-0.5870727511090583,-0.02176870232165501
2014-11-01,-0.09353698013950601,-0.04526806801393789,-0.7842175382571226,NA
2014-10-01,-0.16765451803551573,-0.14239347149089523,-0.9813623254051868,NA
2014-09-01,-0.16765451803551573,-0.23282057127978664,-1.3099369706519604,-0.13751527791436513
2014-08-01,-0.16765451803551573,-0.23282057127978664,-1.5070817578000244,NA
2014-07-01,-0.31588959382753584,-0.31721919774941904,-1.572796686849379,NA
2014-06-01,-0.39000713172354556,-0.3961727515435909,-2.0985161192442168,-0.32405469420690125
2014-05-01,-0.5382422075155657,-0.47019170822562706,-1.9013713320961527,NA
2014-04-01,-0.6123597454115755,-0.6051674527634577,-1.5070817578000244,NA
2014-03-01,-0.7605948212035956,-0.7251458923526405,-0.7185026092077678,-0.3920576971448587
2014-02-01,-0.834712359099606,-0.8324950225113833,-0.7842175382571226,NA
2014-01-01,-1.0570649727876358,-0.9291092396542515,-1.112792183503896,NA
2013-12-01,-1.0570649727876358,-0.9738816817448488,-1.2442220416026055,-0.16339267665012408
2013-11-01,-1.0570649727876358,-0.9738816817448488,-1.3756518997013147,NA
2013-10-01,-1.205300048579656,-1.0959883419919332,-1.3756518997013147,NA
2013-09-01,-1.3535351243716753,-1.1330725869558624,-1.4413668287506698,-0.253944559693054
2013-08-01,-1.4276526622676857,-1.2025069179521555,-1.3756518997013147,NA
2013-07-01,-1.4276526622676857,-1.168544473443099,-1.112792183503896,NA
2013-06-01,-1.5017702001636954,-1.2025069179521555,-0.4556428930103488,-0.26461178115313455
2013-05-01,-1.5017702001636954,-1.2350542606066677,-0.8499324673064772,NA
2013-04-01,-1.5017702001636954,-1.26627314029569,-0.9813623254051868,NA
2013-03-01,-1.5758877380597058,-1.296243264797151,-1.572796686849379,-0.5380448444593783
2013-02-01,-1.6500052759557156,-1.3250380902985548,-1.2442220416026055,NA
2013-01-01,-1.5017702001636954,-1.296243264797151,-1.1785071125532507,NA
2012-12-01,-1.5017702001636954,-1.3250380902985548,-1.112792183503896,-1.0949440531031034
2012-11-01,-1.5017702001636954,-1.3250380902985548,-0.9156473963558319,NA
2012-10-01,-1.5758877380597058,-1.3527254225114433,-0.7842175382571226,NA
2012-09-01,-1.5758877380597058,-1.3527254225114433,-0.7185026092077678,-1.3470201766676346
2012-08-01,-1.5758877380597058,-1.3793679497351659,-0.7842175382571226,NA
2012-07-01,-1.6500052759557156,-1.4050237166913435,-0.9156473963558319,NA
2012-06-01,-1.6500052759557156,-1.4050237166913435,-0.8499324673064772,-1.532016259773851
2012-05-01,-1.7241228138517253,-1.4297465466672963,-0.9156473963558319,NA
2012-04-01,-1.798240351747735,-1.4535864184298222,-1.0470772544545413,NA
2012-03-01,-1.798240351747735,-1.4535864184298222,-1.5070817578000244,-1.712598046448277
2012-02-01,-1.872357889643746,-1.4535864184298222,-1.3756518997013147,NA
2012-01-01,-1.9464754275397558,-1.4535864184298222,-1.112792183503896,NA
2011-12-01,-1.9464754275397558,-1.4987999683242679,-0.6527876801584132,-1.7765716501604745
2011-11-01,-2.0205929654357653,-1.5202572462402764,-0.6527876801584132,NA
2011-10-01,-1.9464754275397558,-1.4765898034638387,-0.6527876801584132,NA
2011-09-01,-1.872357889643746,-1.4765898034638387,-0.4556428930103488,-1.6540521574247202
2011-08-01,-1.798240351747735,-1.4765898034638387,-0.12706824776357525,NA
2011-07-01,-1.6500052759557156,-1.4535864184298222,-0.061353318714220784,NA
2011-06-01,-1.5758877380597058,-1.4297465466672963,-0.25849810586228483,-1.561269975838267
2011-05-01,-1.5017702001636954,-1.4050237166913435,-0.32421303491163955,NA
2011-04-01,-1.4276526622676857,-1.3527254225114433,-0.5213578220597036,NA
2011-03-01,-1.5017702001636954,-1.3250380902985548,-0.061353318714220784,-1.5072148239189171
2011-02-01,-1.5017702001636954,-1.3250380902985548,-0.19278317681293003,NA
2011-01-01,-1.5758877380597058,-1.3250380902985548,-0.12706824776357525,NA
2010-12-01,-1.5758877380597058,-1.3527254225114433,-0.6527876801584132,-1.4348000382019808
2010-11-01,-1.5758877380597058,-1.3793679497351659,-0.7185026092077678,NA
2010-10-01,-1.5758877380597058,-1.4297465466672963,-0.7842175382571226,NA
2010-09-01,-1.5017702001636954,-1.4050237166913435,-0.9156473963558319,-1.6682781022063198
2010-08-01,-1.5017702001636954,-1.4050237166913435,-1.0470772544545413,NA
2010-07-01,-1.5017702001636954,-1.3527254225114433,-1.112792183503896,NA
2010-06-01,-1.5758877380597058,-1.3250380902985548,-1.2442220416026055,-1.9519914570268289
2010-05-01,-1.5758877380597058,-1.3527254225114433,-1.0470772544545413,NA
2010-04-01,-1.6500052759557156,-1.4050237166913435,0.5957959717793263,NA
2010-03-01,-1.6500052759557156,-1.4050237166913435,1.384375120371583,-2.1226043922594497
2010-02-01,-1.5758877380597058,-1.3793679497351659,1.121515404174164,NA
2010-01-01,-1.4276526622676857,-1.3527254225114433,-0.5870727511090583,NA
2009-12-01,-1.5017702001636954,-1.4050237166913435,-1.4413668287506698,-2.2012774489415206
2009-11-01,-1.5017702001636954,-1.4535864184298222,-1.4413668287506698,NA
2009-10-01,-1.5758877380597058,-1.4987999683242679,-1.5070817578000244,NA
2009-09-01,-1.5017702001636954,-1.4765898034638387,-1.4413668287506698,-1.8853407301973348
2009-08-01,-1.5758877380597058,-1.4765898034638387,-1.3756518997013147,NA
2009-07-01,-1.5758877380597058,-1.4987999683242679,-1.3099369706519604,NA
2009-06-01,-1.5017702001636954,-1.4765898034638387,-1.112792183503896,-1.3475741028387362
2009-05-01,-1.3535351243716753,-1.4050237166913435,-1.572796686849379,NA
2009-04-01,-1.1311825106836455,-1.3250380902985548,-3.0842400549845377,NA
2009-03-01,-0.9829474348916254,-1.2350542606066677,-3.8071042745274393,-0.7284193604742213
2009-02-01,-0.6864772833075858,-1.1330725869558624,-3.0842400549845377,NA
2009-01-01,-0.5382422075155657,-0.9738816817448488,-1.2442220416026055,NA
2008-12-01,-0.46412466961955595,-0.8324950225113833,-0.061353318714220784,-0.04437588590784414
2008-11-01,-0.31588959382753584,-0.6668706502664662,-0.061353318714220784,NA
2008-10-01,-0.16765451803551573,-0.3961727515435909,0.13579146843384354,NA
2008-09-01,-0.09353698013950601,-0.31721919774941904,0.13579146843384354,0.42630706062755713
2008-08-01,0.05469809565251411,-0.23282057127978664,0.26722132653255276,NA
2008-07-01,0.2029331714445342,-0.04526806801393789,0.5300810427299719,NA
2008-06-01,0.27705070934054393,0.05932852034586246,0.8586556879767454,0.5920466370706942
2008-05-01,0.42528578513256404,0.29467084415541384,1.187230333223519,NA
2008-04-01,0.3511682472365543,0.29467084415541384,1.0558004751248096,NA
2008-03-01,0.42528578513256404,0.42769041848255157,0.7929407589273904,0.7285174635239322
2008-02-01,0.42528578513256404,0.29467084415541384,0.3986511846312623,NA
2008-01-01,0.42528578513256404,0.29467084415541384,0.5957959717793263,NA
2007-12-01,0.42528578513256404,0.42769041848255157,0.7929407589273904,0.5356942023738934
2007-11-01,0.42528578513256404,0.29467084415541384,1.3186601913222284,NA
2007-10-01,0.42528578513256404,0.29467084415541384,1.384375120371583,NA
2007-09-01,0.3511682472365543,0.29467084415541384,1.5158049784702925,0.4956886208992381
2007-08-01,0.3511682472365543,0.29467084415541384,1.2529452622728734,NA
2007-07-01,0.3511682472365543,0.17229283577444734,1.121515404174164,NA
2007-06-01,0.27705070934054393,0.17229283577444734,1.0558004751248096,0.3412699228002041
2007-05-01,0.27705070934054393,0.05932852034586246,1.0558004751248096,NA
2007-04-01,0.2029331714445342,0.05932852034586246,1.5158049784702925,NA
2007-03-01,0.2029331714445342,-0.04526806801393789,1.9100945527664206,0.2705866665208176
2007-02-01,0.2029331714445342,-0.04526806801393789,2.17295426896384,NA
2007-01-01,0.2029331714445342,-0.14239347149089523,1.6472348365690022,NA
2006-12-01,0.2029331714445342,-0.04526806801393789,1.3186601913222284,0.2393618964634553
2006-11-01,0.27705070934054393,-0.04526806801393789,0.8586556879767454,NA
2006-10-01,0.2029331714445342,-0.04526806801393789,0.7272258298780359,NA
2006-09-01,0.2029331714445342,-0.14239347149089523,0.7929407589273904,0.16693455896605694
2006-08-01,0.2029331714445342,-0.14239347149089523,1.187230333223519,NA
2006-07-01,0.2029331714445342,-0.14239347149089523,1.384375120371583,NA
2006-06-01,0.2029331714445342,-0.14239347149089523,1.3186601913222284,0.2749395082013546
2006-05-01,0.27705070934054393,-0.14239347149089523,1.384375120371583,NA
2006-04-01,0.3511682472365543,-0.04526806801393789,1.581519907519647,NA
2006-03-01,0.42528578513256404,-0.04526806801393789,1.3186601913222284,0.2522346530771602
2006-02-01,0.42528578513256404,0.05932852034586246,0.990085546075455,NA
2006-01-01,0.49940332302857443,0.17229283577444734,0.8586556879767454,NA
2005-12-01,0.49940332302857443,0.05932852034586246,1.121515404174164,0.3337135948509535
2005-11-01,0.49940332302857443,0.17229283577444734,1.187230333223519,NA
2005-10-01,0.6476383988205939,0.17229283577444734,1.2529452622728734,NA
2005-09-01,0.795873474612614,0.42769041848255157,1.384375120371583,0.6852881314706133
2005-08-01,0.795873474612614,0.42769041848255157,1.2529452622728734,NA
2005-07-01,0.795873474612614,0.572802681384883,1.121515404174164,NA
2005-06-01,0.7217559367166043,0.572802681384883,1.0558004751248096,1.0401176457787973
2005-05-01,0.7217559367166043,0.572802681384883,0.9243706170260999,NA
2005-04-01,0.795873474612614,0.572802681384883,1.121515404174164,NA
2005-03-01,0.795873474612614,0.572802681384883,1.0558004751248096,1.2521081637189377
2005-02-01,0.7217559367166043,0.572802681384883,1.121515404174164,NA
2005-01-01,0.795873474612614,0.572802681384883,0.8586556879767454,NA
2004-12-01,0.795873474612614,0.572802681384883,0.9243706170260999,1.4489335713466776
2004-11-01,0.795873474612614,0.7317351598017225,0.8586556879767454,NA
2004-10-01,0.795873474612614,0.7317351598017225,0.8586556879767454,NA
2004-09-01,0.795873474612614,0.7317351598017225,0.7929407589273904,1.372917205079287
2004-08-01,0.795873474612614,0.7317351598017225,0.7929407589273904,NA
2004-07-01,0.7217559367166043,0.572802681384883,0.7929407589273904,NA
2004-06-01,0.7217559367166043,0.572802681384883,0.8586556879767454,1.3306456937877094
2004-05-01,0.7217559367166043,0.42769041848255157,0.7929407589273904,NA
2004-04-01,0.7217559367166043,0.42769041848255157,0.5300810427299719,NA
2004-03-01,0.7217559367166043,0.42769041848255157,1.187230333223519,1.2312014738609913
2004-02-01,0.7217559367166043,0.42769041848255157,1.3186601913222284,NA
2004-01-01,0.7217559367166043,0.29467084415541384,1.4500900494209374,NA
2003-12-01,0.6476383988205939,0.29467084415541384,0.7929407589273904,1.2155472165175725
2003-11-01,0.6476383988205939,0.29467084415541384,0.6615109008286811,NA
2003-10-01,0.5735208609245842,0.29467084415541384,0.5300810427299719,NA
2003-09-01,0.5735208609245842,0.17229283577444734,0.26722132653255276,1.1976952535734877
2003-08-01,0.49940332302857443,0.05932852034586246,0.004361610335133987,NA
2003-07-01,0.49940332302857443,0.05932852034586246,-0.12706824776357525,NA
2003-06-01,0.6476383988205939,0.17229283577444734,-0.12706824776357525,1.1602003353545234
2003-05-01,0.5735208609245842,0.17229283577444734,0.26722132653255276,NA
2003-04-01,0.49940332302857443,0.05932852034586246,0.07007653938448875,NA
2003-03-01,0.42528578513256404,0.05932852034586246,-0.061353318714220784,1.2301894453181237
2003-02-01,0.49940332302857443,0.17229283577444734,-0.4556428930103488,NA
2003-01-01,0.5735208609245842,0.17229283577444734,-0.25849810586228483,NA
2002-12-01,0.49940332302857443,0.17229283577444734,-0.061353318714220784,1.2476905577947166
2002-11-01,0.42528578513256404,0.17229283577444734,0.07007653938448875,NA
2002-10-01,0.42528578513256404,0.17229283577444734,0.13579146843384354,NA
2002-09-01,0.3511682472365543,0.05932852034586246,0.33293625558190754,1.4335287249460156
2002-08-01,0.42528578513256404,0.17229283577444734,0.4643661136806171,NA
2002-07-01,0.42528578513256404,0.17229283577444734,0.5957959717793263,NA
2002-06-01,0.42528578513256404,0.17229283577444734,0.5300810427299719,NA
2002-05-01,0.42528578513256404,0.17229283577444734,0.26722132653255276,NA
2002-04-01,0.42528578513256404,0.17229283577444734,0.07007653938448875,NA
2002-03-01,0.42528578513256404,0.29467084415541384,0.07007653938448875,NA
2002-02-01,0.49940332302857443,0.29467084415541384,0.2015063974831983,NA
2002-01-01,0.42528578513256404,0.17229283577444734,0.5957959717793263,NA
2001-12-01,0.42528578513256404,0.17229283577444734,0.8586556879767454,NA
2001-11-01,0.49940332302857443,0.29467084415541384,1.121515404174164,NA
2001-10-01,0.49940332302857443,0.42769041848255157,1.2529452622728734,NA
2001-09-01,0.49940332302857443,0.572802681384883,1.2529452622728734,NA
2001-08-01,0.49940332302857443,0.572802681384883,1.581519907519647,NA
2001-07-01,0.5735208609245842,0.572802681384883,1.5158049784702925,NA
2001-06-01,0.5735208609245842,0.572802681384883,1.7129497656183565,NA
2001-05-01,0.6476383988205939,NA,1.4500900494209374,NA
2001-04-01,0.5735208609245842,NA,2.17295426896384,NA
2001-03-01,0.49940332302857443,NA,2.1072393399144844,NA
2001-02-01,0.42528578513256404,NA,NA,NA
2001-01-01,0.42528578513256404,NA,NA,NA
2000-12-01,0.42528578513256404,NA,NA,NA
2000-11-01,0.3511682472365543,NA,NA,NA
2000-10-01,0.27705070934054393,NA,NA,NA
2000-09-01,0.3511682472365543,NA,NA,NA
2000-08-01,0.3511682472365543,NA,NA,NA
2000-07-01,0.3511682472365543,NA,NA,NA
2000-06-01,0.2029331714445342,NA,NA,NA
2000-05-01,0.1288156335485245,NA,NA,NA
2000-04-01,0.05469809565251411,NA,NA,NA
2000-03-01,-0.019419442243495618,NA,NA,NA
2000-02-01,-0.019419442243495618,NA,NA,NA
2000-01-01,-0.09353698013950601,NA,NA,NA
