date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2020-02-01,-1.2405787019886743,1.619711800862331,-0.05989816926825104,NA
2020-01-01,-1.314696239884684,1.619711800862331,0.005815356239635867,NA
2019-12-01,-1.3888137777806941,1.8972356561233312,-0.12561169477613765,0.25441197463458853
2019-11-01,-1.3888137777806941,1.619711800862331,0.2029559327632966,NA
2019-10-01,-1.3888137777806941,1.8972356561233312,0.2686694582711832,NA
2019-09-01,-1.3888137777806941,1.8972356561233312,0.5972370858106174,0.14568963101534227
2019-08-01,-1.314696239884684,1.619711800862331,0.5972370858106174,NA
2019-07-01,-1.3888137777806941,1.8972356561233312,0.7286641368263913,NA
2019-06-01,-1.314696239884684,1.619711800862331,0.6629506113185043,0.49132474624147754
2019-05-01,-1.3888137777806941,1.8972356561233312,0.3343829837790701,NA
2019-04-01,-1.3888137777806941,1.8972356561233312,0.2029559327632966,NA
2019-03-01,-1.3888137777806941,1.8972356561233312,0.2029559327632966,0.6118662502727834
2019-02-01,-1.314696239884684,1.8972356561233312,0.400096509286957,NA
2019-01-01,-1.314696239884684,1.8972356561233312,0.3343829837790701,NA
2018-12-01,-1.2405787019886743,1.8972356561233312,0.400096509286957,0.45955045303941766
2018-11-01,-1.2405787019886743,1.8972356561233312,0.3343829837790701,NA
2018-10-01,-1.2405787019886743,1.8972356561233312,0.3343829837790701,NA
2018-09-01,-1.1664611640926639,1.619711800862331,0.13724240725540968,0.6235382041783124
2018-08-01,-1.2405787019886743,1.619711800862331,0.005815356239635867,NA
2018-07-01,-1.2405787019886743,1.619711800862331,-0.12561169477613765,NA
2018-06-01,-1.2405787019886743,1.619711800862331,-0.3227522712997984,0.5331708528440439
2018-05-01,-1.1664611640926639,1.37302392951922,-0.2570387457919115,NA
2018-04-01,-1.0923436261966541,1.37302392951922,-0.19132522028402457,NA
2018-03-01,-1.0923436261966541,1.37302392951922,-0.19132522028402457,0.4900540830850535
2018-02-01,-1.0923436261966541,1.37302392951922,-0.05989816926825104,NA
2018-01-01,-1.0182260883006438,1.37302392951922,-0.12561169477613765,NA
2017-12-01,-1.0182260883006438,1.37302392951922,-0.19132522028402457,0.6754076708259197
2017-11-01,-1.0923436261966541,1.37302392951922,-0.2570387457919115,NA
2017-10-01,-1.0923436261966541,1.37302392951922,-0.19132522028402457,NA
2017-09-01,-1.0923436261966541,1.37302392951922,-0.3884657968076853,0.4791092959320057
2017-08-01,-1.0182260883006438,1.1523032025280147,-0.3227522712997984,NA
2017-07-01,-1.0182260883006438,1.1523032025280147,-0.4541793223155719,NA
2017-06-01,-0.9441085504046342,1.1523032025280147,-0.4541793223155719,0.5407819005459394
2017-05-01,-0.9441085504046342,1.1523032025280147,-0.6513198988392326,NA
2017-04-01,-0.8699910125086244,0.9536545482359305,-0.4541793223155719,NA
2017-03-01,-0.8699910125086244,0.9536545482359305,-0.3884657968076853,0.560703186898076
2017-02-01,-0.795873474612614,0.773924813400235,-0.5198928478234588,NA
2017-01-01,-0.7217559367166043,0.773924813400235,-0.5198928478234588,NA
2016-12-01,-0.7217559367166043,0.773924813400235,-0.2570387457919115,0.4602492697054025
2016-11-01,-0.6476383988205939,0.773924813400235,-0.12561169477613765,NA
2016-10-01,-0.6476383988205939,0.773924813400235,-0.2570387457919115,NA
2016-09-01,-0.6476383988205939,0.6105341453677847,-0.3227522712997984,0.4061516240474188
2016-08-01,-0.5735208609245842,0.6105341453677847,-0.3227522712997984,NA
2016-07-01,-0.6476383988205939,0.6105341453677847,-0.2570387457919115,NA
2016-06-01,-0.5735208609245842,0.6105341453677847,-0.19132522028402457,0.28525778038355315
2016-05-01,-0.5735208609245842,0.6105341453677847,-0.3227522712997984,NA
2016-04-01,-0.49940332302857443,0.4613513615120697,-0.4541793223155719,NA
2016-03-01,-0.49940332302857443,0.4613513615120697,-0.5198928478234588,0.14822610178284945
2016-02-01,-0.42528578513256404,0.4613513615120697,-0.5856063733313457,NA
2016-01-01,-0.49940332302857443,0.4613513615120697,-0.4541793223155719,NA
2015-12-01,-0.49940332302857443,0.4613513615120697,-0.6513198988392326,0.04965864660427118
2015-11-01,-0.49940332302857443,0.4613513615120697,-0.5856063733313457,NA
2015-10-01,-0.42528578513256404,0.4613513615120697,-0.3227522712997984,NA
2015-09-01,-0.27705070934054393,0.3246004763109969,0.005815356239635867,0.11748146974348363
2015-08-01,-0.27705070934054393,0.3246004763109969,0.07152888174752277,NA
2015-07-01,-0.1288156335485245,0.1987896619260102,-0.05989816926825104,NA
2015-06-01,-0.1288156335485245,0.1987896619260102,-0.2570387457919115,-0.062394712132258334
2015-05-01,-0.05469809565251411,0.0826566024937143,0.13724240725540968,NA
2015-04-01,-0.2029331714445342,0.1987896619260102,-0.12561169477613765,NA
2015-03-01,-0.1288156335485245,0.1987896619260102,-0.3884657968076853,-0.008134527465799284
2015-02-01,-0.1288156335485245,0.0826566024937143,-0.7827469498550063,NA
2015-01-01,-0.05469809565251411,0.0826566024937143,-0.7170334243471194,NA
2014-12-01,-0.05469809565251411,-0.02487400809174435,-0.5856063733313457,-0.023831002139995696
2014-11-01,0.09353698013950601,-0.12472386077824156,-0.7827469498550063,NA
2014-10-01,0.16765451803551573,-0.12472386077824156,-0.9798875263786668,NA
2014-09-01,0.16765451803551573,-0.21768751672773903,-1.308455153918101,-0.13951294315772578
2014-08-01,0.16765451803551573,-0.21768751672773903,-1.5055957304417615,NA
2014-07-01,0.31588959382753584,-0.3044535956139371,-1.5713092559496484,NA
2014-06-01,0.39000713172354556,-0.3856218629590898,-2.0313039345048565,-0.32594819312113
2014-05-01,0.5382422075155657,-0.4617171135951704,-1.8998768834890827,NA
2014-04-01,0.6123597454115755,-0.6004790412256704,-1.5055957304417615,NA
2014-03-01,0.7605948212035956,-0.7238229768972261,-0.7827469498550063,-0.3939132221910075
2014-02-01,0.834712359099606,-0.8341833403928287,-0.7827469498550063,NA
2014-01-01,1.0570649727876358,-0.9335076675388707,-1.1113145773944406,NA
2013-12-01,1.0570649727876358,-0.9795360142650852,-1.2427416284102142,-0.16537589157683122
2013-11-01,1.0570649727876358,-0.9795360142650852,-1.374168679425988,NA
2013-10-01,1.205300048579656,-1.1050678689729436,-1.374168679425988,NA
2013-09-01,1.3535351243716753,-1.1431923581805155,-1.4398822049338746,-0.25587720912834905
2013-08-01,1.4276526622676857,-1.2145743805266072,-1.374168679425988,NA
2013-07-01,1.4276526622676857,-1.1796592609008012,-1.1113145773944406,NA
2013-06-01,1.5017702001636954,-1.2145743805266072,-0.4541793223155719,-0.2665384738564765
2013-05-01,1.5017702001636954,-1.2480347035013375,-0.7827469498550063,NA
2013-04-01,1.5017702001636954,-1.280129299007712,-0.9798875263786668,NA
2013-03-01,1.5758877380597058,-1.3405426552550042,-1.5713092559496484,-0.539818848154498
2013-02-01,1.6500052759557156,-1.3405426552550042,-1.2427416284102142,NA
2013-01-01,1.5017702001636954,-1.3405426552550042,-1.1770281029023273,NA
2012-12-01,1.5017702001636954,-1.3405426552550042,-1.1113145773944406,-1.0964070761625277
2012-11-01,1.5017702001636954,-1.3405426552550042,-0.9141740008707799,NA
2012-10-01,1.5758877380597058,-1.3690066404099788,-0.7827469498550063,NA
2012-09-01,1.5758877380597058,-1.3690066404099788,-0.7170334243471194,-1.3483424367452967
2012-08-01,1.5758877380597058,-1.3963965129175955,-0.7827469498550063,NA
2012-07-01,1.6500052759557156,-1.4227719457027082,-0.9141740008707799,NA
2012-06-01,1.6500052759557156,-1.4227719457027082,-0.848460475362893,-1.5332352153421285
2012-05-01,1.7241228138517253,-1.4481882718410892,-0.9141740008707799,NA
2012-04-01,1.798240351747735,-1.4726968720459568,-1.0456010518865537,NA
2012-03-01,1.798240351747735,-1.4726968720459568,-1.5055957304417615,-1.7137161625146422
2012-02-01,1.872357889643746,-1.4726968720459568,-1.374168679425988,NA
2012-01-01,1.9464754275397558,-1.4963455213664432,-1.1113145773944406,NA
2011-12-01,1.9464754275397558,-1.5191787000207055,-0.6513198988392326,-1.7776540424340215
2011-11-01,2.0205929654357653,-1.5412378726188916,-0.6513198988392326,NA
2011-10-01,1.9464754275397558,-1.4963455213664432,-0.6513198988392326,NA
2011-09-01,1.872357889643746,-1.4963455213664432,-0.4541793223155719,-1.6552029663689054
2011-08-01,1.798240351747735,-1.4726968720459568,-0.12561169477613765,NA
2011-07-01,1.6500052759557156,-1.4726968720459568,-0.05989816926825104,NA
2011-06-01,1.5758877380597058,-1.4481882718410892,-0.2570387457919115,-1.562472595705081
2011-05-01,1.5017702001636954,-1.4227719457027082,-0.3227522712997984,NA
2011-04-01,1.4276526622676857,-1.3690066404099788,-0.5198928478234588,NA
2011-03-01,1.5017702001636954,-1.3405426552550042,-0.05989816926825104,-1.5084476289704927
2011-02-01,1.5017702001636954,-1.3405426552550042,-0.19132522028402457,NA
2011-01-01,1.5758877380597058,-1.3405426552550042,-0.12561169477613765,NA
2010-12-01,1.5758877380597058,-1.3690066404099788,-0.6513198988392326,-1.436073280725448
2010-11-01,1.5758877380597058,-1.3963965129175955,-0.7170334243471194,NA
2010-10-01,1.5758877380597058,-1.4481882718410892,-0.7827469498550063,NA
2010-09-01,1.5017702001636954,-1.4227719457027082,-0.9141740008707799,-1.6694209671755758
2010-08-01,1.5017702001636954,-1.4227719457027082,-1.0456010518865537,NA
2010-07-01,1.5017702001636954,-1.3690066404099788,-1.1113145773944406,NA
2010-06-01,1.5758877380597058,-1.3405426552550042,-1.2427416284102142,-1.9529758923232314
2010-05-01,1.5758877380597058,-1.3690066404099788,-1.1113145773944406,NA
2010-04-01,1.6500052759557156,-1.4227719457027082,0.5315235603027308,NA
2010-03-01,1.6500052759557156,-1.4227719457027082,1.3200858663973731,-2.1234935548058953
2010-02-01,1.5758877380597058,-1.3963965129175955,1.1229452898737122,NA
2010-01-01,1.4276526622676857,-1.3963965129175955,-0.5856063733313457,NA
2009-12-01,1.5017702001636954,-1.4227719457027082,-1.4398822049338746,-2.2021226793063446
2009-11-01,1.5017702001636954,-1.4726968720459568,-1.4398822049338746,NA
2009-10-01,1.5758877380597058,-1.5191787000207055,-1.5055957304417615,NA
2009-09-01,1.5017702001636954,-1.4963455213664432,-1.4398822049338746,-1.8863623842311277
2009-08-01,1.5758877380597058,-1.4963455213664432,-1.374168679425988,NA
2009-07-01,1.5758877380597058,-1.5191787000207055,-1.374168679425988,NA
2009-06-01,1.5017702001636954,-1.4963455213664432,-1.1770281029023273,-1.3488960535959509
2009-05-01,1.3535351243716753,-1.4227719457027082,-1.5713092559496484,NA
2009-04-01,1.1311825106836455,-1.3405426552550042,-3.082720342631046,NA
2009-03-01,0.9829474348916254,-1.2480347035013375,-3.8055691232178015,-0.730087056264623
2009-02-01,0.6864772833075858,-1.1431923581805155,-3.082720342631046,NA
2009-01-01,0.5382422075155657,-0.9795360142650852,-1.2427416284102142,NA
2008-12-01,0.46412466961955595,-0.8341833403928287,-0.05989816926825104,-0.04642556154533881
2008-11-01,0.31588959382753584,-0.6639130652853278,-0.05989816926825104,NA
2008-10-01,0.16765451803551573,-0.3856218629590898,0.13724240725540968,NA
2008-09-01,0.09353698013950601,-0.3044535956139371,0.13724240725540968,0.4239945487718515
2008-08-01,-0.05469809565251411,-0.21768751672773903,0.2686694582711832,NA
2008-07-01,-0.2029331714445342,-0.02487400809174435,0.5315235603027308,NA
2008-06-01,-0.27705070934054393,0.0826566024937143,0.8600911878421651,0.58964157381961535
2008-05-01,-0.42528578513256404,0.3246004763109969,1.1886588153815993,NA
2008-04-01,-0.3511682472365543,0.3246004763109969,1.1229452898737122,NA
2008-03-01,-0.42528578513256404,0.4613513615120697,0.7943776623342779,0.7260361929741092
2008-02-01,-0.42528578513256404,0.3246004763109969,0.46581003479484395,NA
2008-01-01,-0.42528578513256404,0.3246004763109969,0.5972370858106174,NA
2007-12-01,-0.42528578513256404,0.4613513615120697,0.7943776623342779,0.5333206071437667
2007-11-01,-0.42528578513256404,0.3246004763109969,1.3200858663973731,NA
2007-10-01,-0.42528578513256404,0.3246004763109969,1.3857993919052598,NA
2007-09-01,-0.3511682472365543,0.3246004763109969,1.5172264429210336,0.49333736536894296
2007-08-01,-0.3511682472365543,0.3246004763109969,1.254372340889486,NA
2007-07-01,-0.3511682472365543,0.1987896619260102,1.1229452898737122,NA
2007-06-01,-0.27705070934054393,0.1987896619260102,0.9915182388579389,0.3390048969217971
2007-05-01,-0.27705070934054393,0.0826566024937143,1.0572317643658256,NA
2007-04-01,-0.2029331714445342,0.0826566024937143,1.5829399684289203,NA
2007-03-01,-0.2029331714445342,-0.02487400809174435,1.9115075959683545,0.26836111120302475
2007-02-01,-0.2029331714445342,-0.02487400809174435,2.174361697999902,NA
2007-01-01,-0.2029331714445342,-0.12472386077824156,1.6486534939368074,NA
2006-12-01,-0.2029331714445342,-0.02487400809174435,1.3200858663973731,0.23715377751240746
2006-11-01,-0.27705070934054393,-0.02487400809174435,0.8600911878421651,NA
2006-10-01,-0.2029331714445342,-0.02487400809174435,0.7286641368263913,NA
2006-09-01,-0.2029331714445342,-0.12472386077824156,0.7943776623342779,0.1647668844959979
2006-08-01,-0.2029331714445342,-0.12472386077824156,1.1886588153815993,NA
2006-07-01,-0.2029331714445342,-0.12472386077824156,1.3857993919052598,NA
2006-06-01,-0.2029331714445342,-0.12472386077824156,1.3200858663973731,0.2727115221933186
2006-05-01,-0.27705070934054393,-0.12472386077824156,1.3857993919052598,NA
2006-04-01,-0.3511682472365543,-0.02487400809174435,1.5829399684289203,NA
2006-03-01,-0.42528578513256404,-0.02487400809174435,1.3200858663973731,0.25001934579118074
2006-02-01,-0.42528578513256404,0.0826566024937143,0.9915182388579389,NA
2006-01-01,-0.49940332302857443,0.1987896619260102,0.8600911878421651,NA
2005-12-01,-0.49940332302857443,0.0826566024937143,1.0572317643658256,0.33145278853621885
2005-11-01,-0.49940332302857443,0.1987896619260102,1.1886588153815993,NA
2005-10-01,-0.6476383988205939,0.1987896619260102,1.254372340889486,NA
2005-09-01,-0.795873474612614,0.4613513615120697,1.3857993919052598,0.6828310008099358
2005-08-01,-0.795873474612614,0.4613513615120697,1.254372340889486,NA
2005-07-01,-0.795873474612614,0.6105341453677847,1.1229452898737122,NA
2005-06-01,-0.7217559367166043,0.6105341453677847,1.0572317643658256,1.0374623731451924
2005-05-01,-0.7217559367166043,0.6105341453677847,0.9258047133500517,NA
2005-04-01,-0.795873474612614,0.6105341453677847,1.1229452898737122,NA
2005-03-01,-0.795873474612614,0.6105341453677847,1.0572317643658256,1.249334512490054
2005-02-01,-0.7217559367166043,0.6105341453677847,1.1229452898737122,NA
2005-01-01,-0.795873474612614,0.6105341453677847,0.8600911878421651,NA
2004-12-01,-0.795873474612614,0.6105341453677847,0.9258047133500517,1.4460500099411675
2004-11-01,-0.795873474612614,0.773924813400235,0.8600911878421651,NA
2004-10-01,-0.795873474612614,0.773924813400235,0.8600911878421651,NA
2004-09-01,-0.795873474612614,0.773924813400235,0.7943776623342779,1.370076092320746
2004-08-01,-0.795873474612614,0.773924813400235,0.7943776623342779,NA
2004-07-01,-0.7217559367166043,0.6105341453677847,0.7943776623342779,NA
2004-06-01,-0.7217559367166043,0.6105341453677847,0.8600911878421651,1.3278281860572403
2004-05-01,-0.7217559367166043,0.4613513615120697,0.7943776623342779,NA
2004-04-01,-0.7217559367166043,0.4613513615120697,0.5315235603027308,NA
2004-03-01,-0.7217559367166043,0.4613513615120697,1.1886588153815993,1.2284394972324686
2004-02-01,-0.7217559367166043,0.4613513615120697,1.3200858663973731,NA
2004-01-01,-0.7217559367166043,0.3246004763109969,1.4515129174131465,NA
2003-12-01,-0.6476383988205939,0.3246004763109969,0.7943776623342779,1.2127939814545332
2003-11-01,-0.6476383988205939,0.3246004763109969,0.6629506113185043,NA
2003-10-01,-0.5735208609245842,0.3246004763109969,0.5315235603027308,NA
2003-09-01,-0.5735208609245842,0.1987896619260102,0.2686694582711832,1.1949519873067738
2003-08-01,-0.49940332302857443,0.0826566024937143,0.005815356239635867,NA
2003-07-01,-0.49940332302857443,0.0826566024937143,-0.12561169477613765,NA
2003-06-01,-0.6476383988205939,0.1987896619260102,-0.12561169477613765,1.1574780067966841
2003-05-01,-0.5735208609245842,0.1987896619260102,0.2686694582711832,NA
2003-04-01,-0.49940332302857443,0.0826566024937143,0.07152888174752277,NA
2003-03-01,-0.42528578513256404,0.0826566024937143,-0.05989816926825104,1.2274280338210926
2003-02-01,-0.49940332302857443,0.1987896619260102,-0.4541793223155719,NA
2003-01-01,-0.5735208609245842,0.1987896619260102,-0.2570387457919115,NA
2002-12-01,-0.49940332302857443,0.1987896619260102,-0.05989816926825104,1.2449193734213737
2002-11-01,-0.42528578513256404,0.1987896619260102,0.07152888174752277,NA
2002-10-01,-0.42528578513256404,0.1987896619260102,0.13724240725540968,NA
2002-09-01,-0.3511682472365543,0.0826566024937143,0.3343829837790701,1.4306537658312843
2002-08-01,-0.42528578513256404,0.1987896619260102,0.46581003479484395,NA
2002-07-01,-0.42528578513256404,0.1987896619260102,0.5972370858106174,NA
2002-06-01,-0.42528578513256404,0.1987896619260102,0.5315235603027308,NA
2002-05-01,-0.42528578513256404,0.1987896619260102,0.2686694582711832,NA
2002-04-01,-0.42528578513256404,0.3246004763109969,0.07152888174752277,NA
2002-03-01,-0.42528578513256404,0.1987896619260102,0.07152888174752277,NA
2002-02-01,-0.49940332302857443,0.3246004763109969,0.2029559327632966,NA
2002-01-01,-0.42528578513256404,0.1987896619260102,0.5972370858106174,NA
2001-12-01,-0.42528578513256404,0.1987896619260102,0.8600911878421651,NA
2001-11-01,-0.49940332302857443,0.3246004763109969,1.1229452898737122,NA
2001-10-01,-0.49940332302857443,0.4613513615120697,1.254372340889486,NA
2001-09-01,-0.49940332302857443,0.6105341453677847,1.254372340889486,NA
2001-08-01,-0.49940332302857443,0.6105341453677847,1.5829399684289203,NA
2001-07-01,-0.5735208609245842,0.6105341453677847,1.5172264429210336,NA
2001-06-01,-0.5735208609245842,0.6105341453677847,1.714367019444694,NA
2001-05-01,-0.6476383988205939,NA,1.4515129174131465,NA
2001-04-01,-0.5735208609245842,NA,2.174361697999902,NA
2001-03-01,-0.49940332302857443,NA,2.108648172492015,NA
2001-02-01,-0.42528578513256404,NA,NA,NA
2001-01-01,-0.42528578513256404,NA,NA,NA
2000-12-01,-0.42528578513256404,NA,NA,NA
2000-11-01,-0.3511682472365543,NA,NA,NA
2000-10-01,-0.27705070934054393,NA,NA,NA
2000-09-01,-0.3511682472365543,NA,NA,NA
2000-08-01,-0.3511682472365543,NA,NA,NA
2000-07-01,-0.3511682472365543,NA,NA,NA
2000-06-01,-0.2029331714445342,NA,NA,NA
2000-05-01,-0.1288156335485245,NA,NA,NA
2000-04-01,-0.05469809565251411,NA,NA,NA
2000-03-01,0.019419442243495618,NA,NA,NA
2000-02-01,0.019419442243495618,NA,NA,NA
2000-01-01,0.09353698013950601,NA,NA,NA
