date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2016-12-01,0.7217559367166043,0.7317351598017225,-0.2570387457919115,0.453374586549919
2016-11-01,0.6476383988205939,0.7317351598017225,-0.12561169477613765,NA
2016-10-01,0.6476383988205939,0.7317351598017225,-0.2570387457919115,NA
2016-09-01,0.6476383988205939,0.7317351598017225,-0.3227522712997984,0.39976943252729397
2016-08-01,0.5735208609245842,0.572802681384883,-0.3227522712997984,NA
2016-07-01,0.6476383988205939,0.572802681384883,-0.2570387457919115,NA
2016-06-01,0.5735208609245842,0.572802681384883,-0.19132522028402457,0.2799761766255507
2016-05-01,0.5735208609245842,0.572802681384883,-0.3227522712997984,NA
2016-04-01,0.49940332302857443,0.572802681384883,-0.4541793223155719,NA
2016-03-01,0.49940332302857443,0.42769041848255157,-0.5198928478234588,0.14419200065955798
2016-02-01,0.42528578513256404,0.42769041848255157,-0.5856063733313457,NA
2016-01-01,0.49940332302857443,0.572802681384883,-0.4541793223155719,NA
2015-12-01,0.49940332302857443,0.42769041848255157,-0.6513198988392326,0.04652187930398818
2015-11-01,0.49940332302857443,0.42769041848255157,-0.5856063733313457,NA
2015-10-01,0.42528578513256404,0.42769041848255157,-0.3227522712997984,NA
2015-09-01,0.27705070934054393,0.29467084415541384,0.005815356239635867,0.11372726017420208
2015-08-01,0.27705070934054393,0.29467084415541384,0.07152888174752277,NA
2015-07-01,0.1288156335485245,0.17229283577444734,-0.05989816926825104,NA
2015-06-01,0.1288156335485245,0.17229283577444734,-0.2570387457919115,-0.06451137326673011
2015-05-01,0.05469809565251411,0.17229283577444734,0.13724240725540968,NA
2015-04-01,0.2029331714445342,0.17229283577444734,-0.12561169477613765,NA
2015-03-01,0.1288156335485245,0.17229283577444734,-0.3884657968076853,-0.010745159950710074
2015-02-01,0.1288156335485245,0.17229283577444734,-0.7827469498550063,NA
2015-01-01,0.05469809565251411,0.05932852034586246,-0.7170334243471194,NA
2014-12-01,0.05469809565251411,0.05932852034586246,-0.5856063733313457,-0.026298737787389136
2014-11-01,-0.09353698013950601,-0.04526806801393789,-0.7827469498550063,NA
2014-10-01,-0.16765451803551573,-0.14239347149089523,-0.9798875263786668,NA
2014-09-01,-0.16765451803551573,-0.23282057127978664,-1.308455153918101,-0.14092753892037319
2014-08-01,-0.16765451803551573,-0.23282057127978664,-1.5055957304417615,NA
2014-07-01,-0.31588959382753584,-0.31721919774941904,-1.5713092559496484,NA
2014-06-01,-0.39000713172354556,-0.3961727515435909,-2.0313039345048565,-0.3256655283093808
2014-05-01,-0.5382422075155657,-0.47019170822562706,-1.8998768834890827,NA
2014-04-01,-0.6123597454115755,-0.6051674527634577,-1.5055957304417615,NA
2014-03-01,-0.7605948212035956,-0.7251458923526405,-0.7827469498550063,-0.3930118205025107
2014-02-01,-0.834712359099606,-0.8324950225113833,-0.7827469498550063,NA
2014-01-01,-1.0570649727876358,-0.9291092396542515,-1.1113145773944406,NA
2013-12-01,-1.0570649727876358,-0.9738816817448488,-1.2427416284102142,-0.1665550374302044
2013-11-01,-1.0570649727876358,-0.9738816817448488,-1.374168679425988,NA
2013-10-01,-1.205300048579656,-1.0959883419919332,-1.374168679425988,NA
2013-09-01,-1.3535351243716753,-1.1330725869558624,-1.4398822049338746,-0.25623245328801736
2013-08-01,-1.4276526622676857,-1.2025069179521555,-1.374168679425988,NA
2013-07-01,-1.4276526622676857,-1.168544473443099,-1.1113145773944406,NA
2013-06-01,-1.5017702001636954,-1.2025069179521555,-0.4541793223155719,-0.26679666048920286
2013-05-01,-1.5017702001636954,-1.2350542606066677,-0.7827469498550063,NA
2013-04-01,-1.5017702001636954,-1.26627314029569,-0.9798875263786668,NA
2013-03-01,-1.5758877380597058,-1.296243264797151,-1.5713092559496484,-0.5375891576012133
2013-02-01,-1.6500052759557156,-1.3250380902985548,-1.2427416284102142,NA
2013-01-01,-1.5017702001636954,-1.296243264797151,-1.1770281029023273,NA
2012-12-01,-1.5017702001636954,-1.3250380902985548,-1.1113145773944406,-1.0891103435356178
2012-11-01,-1.5017702001636954,-1.3250380902985548,-0.9141740008707799,NA
2012-10-01,-1.5758877380597058,-1.3527254225114433,-0.7827469498550063,NA
2012-09-01,-1.5758877380597058,-1.3527254225114433,-0.7170334243471194,-1.3387521466774122
2012-08-01,-1.5758877380597058,-1.3793679497351659,-0.7827469498550063,NA
2012-07-01,-1.6500052759557156,-1.4050237166913435,-0.9141740008707799,NA
2012-06-01,-1.6500052759557156,-1.4050237166913435,-0.848460475362893,-1.5219617069790738
2012-05-01,-1.7241228138517253,-1.4297465466672963,-0.9141740008707799,NA
2012-04-01,-1.798240351747735,-1.4535864184298222,-1.0456010518865537,NA
2012-03-01,-1.798240351747735,-1.4535864184298222,-1.5055957304417615,-1.7007996000825438
2012-02-01,-1.872357889643746,-1.4535864184298222,-1.374168679425988,NA
2012-01-01,-1.9464754275397558,-1.4535864184298222,-1.1113145773944406,NA
2011-12-01,-1.9464754275397558,-1.4987999683242679,-0.6513198988392326,-1.7641554052986732
2011-11-01,-2.0205929654357653,-1.5202572462402764,-0.6513198988392326,NA
2011-10-01,-1.9464754275397558,-1.4765898034638387,-0.6513198988392326,NA
2011-09-01,-1.872357889643746,-1.4765898034638387,-0.4541793223155719,-1.642819093655728
2011-08-01,-1.798240351747735,-1.4765898034638387,-0.12561169477613765,NA
2011-07-01,-1.6500052759557156,-1.4535864184298222,-0.05989816926825104,NA
2011-06-01,-1.5758877380597058,-1.4297465466672963,-0.2570387457919115,-1.5509329174358608
2011-05-01,-1.5017702001636954,-1.4050237166913435,-0.3227522712997984,NA
2011-04-01,-1.4276526622676857,-1.3527254225114433,-0.5198928478234588,NA
2011-03-01,-1.5017702001636954,-1.3250380902985548,-0.05989816926825104,-1.497399780685622
2011-02-01,-1.5017702001636954,-1.3250380902985548,-0.19132522028402457,NA
2011-01-01,-1.5758877380597058,-1.3250380902985548,-0.12561169477613765,NA
2010-12-01,-1.5758877380597058,-1.3527254225114433,-0.6513198988392326,-1.4256843106725536
2010-11-01,-1.5758877380597058,-1.3793679497351659,-0.7170334243471194,NA
2010-10-01,-1.5758877380597058,-1.4297465466672963,-0.7827469498550063,NA
2010-09-01,-1.5017702001636954,-1.4050237166913435,-0.9141740008707799,-1.6569076572866464
2010-08-01,-1.5017702001636954,-1.4050237166913435,-1.0456010518865537,NA
2010-07-01,-1.5017702001636954,-1.3527254225114433,-1.1113145773944406,NA
2010-06-01,-1.5758877380597058,-1.3250380902985548,-1.2427416284102142,-1.937881168269205
2010-05-01,-1.5758877380597058,-1.3527254225114433,-1.1113145773944406,NA
2010-04-01,-1.6500052759557156,-1.4050237166913435,0.5315235603027308,NA
2010-03-01,-1.6500052759557156,-1.4050237166913435,1.3200858663973731,-2.1068464799714937
2010-02-01,-1.5758877380597058,-1.3793679497351659,1.1229452898737122,NA
2010-01-01,-1.4276526622676857,-1.3527254225114433,-0.5856063733313457,NA
2009-12-01,-1.5017702001636954,-1.4050237166913435,-1.4398822049338746,-2.1847597842982354
2009-11-01,-1.5017702001636954,-1.4535864184298222,-1.4398822049338746,NA
2009-10-01,-1.5758877380597058,-1.4987999683242679,-1.5055957304417615,NA
2009-09-01,-1.5017702001636954,-1.4765898034638387,-1.4398822049338746,-1.8718740931399074
2009-08-01,-1.5758877380597058,-1.4765898034638387,-1.374168679425988,NA
2009-07-01,-1.5758877380597058,-1.4987999683242679,-1.374168679425988,NA
2009-06-01,-1.5017702001636954,-1.4765898034638387,-1.1770281029023273,-1.3393007235366798
2009-05-01,-1.3535351243716753,-1.4050237166913435,-1.5713092559496484,NA
2009-04-01,-1.1311825106836455,-1.3250380902985548,-3.082720342631046,NA
2009-03-01,-0.9829474348916254,-1.2350542606066677,-3.8055691232178015,-0.7261252108304885
2009-02-01,-0.6864772833075858,-1.1330725869558624,-3.082720342631046,NA
2009-01-01,-0.5382422075155657,-0.9738816817448488,-1.2427416284102142,NA
2008-12-01,-0.46412466961955595,-0.8324950225113833,-0.05989816926825104,-0.048687601891644734
2008-11-01,-0.31588959382753584,-0.6668706502664662,-0.05989816926825104,NA
2008-10-01,-0.16765451803551573,-0.3961727515435909,0.13724240725540968,NA
2008-09-01,-0.09353698013950601,-0.31721919774941904,0.13724240725540968,0.417449919661879
2008-08-01,0.05469809565251411,-0.23282057127978664,0.2686694582711832,NA
2008-07-01,0.2029331714445342,-0.04526806801393789,0.5315235603027308,NA
2008-06-01,0.27705070934054393,0.05932852034586246,0.8600911878421651,0.5815889350122555
2008-05-01,0.42528578513256404,0.29467084415541384,1.1886588153815993,NA
2008-04-01,0.3511682472365543,0.29467084415541384,1.1229452898737122,NA
2008-03-01,0.42528578513256404,0.42769041848255157,0.7943776623342779,0.7167418511642528
2008-02-01,0.42528578513256404,0.29467084415541384,0.46581003479484395,NA
2008-01-01,0.42528578513256404,0.29467084415541384,0.5972370858106174,NA
2007-12-01,0.42528578513256404,0.42769041848255157,0.7943776623342779,0.5257807005384425
2007-11-01,0.42528578513256404,0.29467084415541384,1.3200858663973731,NA
2007-10-01,0.42528578513256404,0.29467084415541384,1.3857993919052598,NA
2007-09-01,0.3511682472365543,0.29467084415541384,1.5172264429210336,0.48616145634408875
2007-08-01,0.3511682472365543,0.29467084415541384,1.254372340889486,NA
2007-07-01,0.3511682472365543,0.17229283577444734,1.1229452898737122,NA
2007-06-01,0.27705070934054393,0.17229283577444734,0.9915182388579389,0.33323399265916487
2007-05-01,0.27705070934054393,0.05932852034586246,1.0572317643658256,NA
2007-04-01,0.2029331714445342,0.05932852034586246,1.5829399684289203,NA
2007-03-01,0.2029331714445342,-0.04526806801393789,1.9115075959683545,0.26323333055757403
2007-02-01,0.2029331714445342,-0.04526806801393789,2.174361697999902,NA
2007-01-01,0.2029331714445342,-0.14239347149089523,1.6486534939368074,NA
2006-12-01,0.2029331714445342,-0.04526806801393789,1.3200858663973731,0.23231010074278233
2006-11-01,0.27705070934054393,-0.04526806801393789,0.8600911878421651,NA
2006-10-01,0.2029331714445342,-0.04526806801393789,0.7286641368263913,NA
2006-09-01,0.2029331714445342,-0.14239347149089523,0.7943776623342779,0.16058220016285638
2006-08-01,0.2029331714445342,-0.14239347149089523,1.1886588153815993,NA
2006-07-01,0.2029331714445342,-0.14239347149089523,1.3857993919052598,NA
2006-06-01,0.2029331714445342,-0.14239347149089523,1.3200858663973731,0.2675441364782381
2006-05-01,0.27705070934054393,-0.14239347149089523,1.3857993919052598,NA
2006-04-01,0.3511682472365543,-0.04526806801393789,1.5829399684289203,NA
2006-03-01,0.42528578513256404,-0.04526806801393789,1.3200858663973731,0.24505854405827182
2006-02-01,0.42528578513256404,0.05932852034586246,0.9915182388579389,NA
2006-01-01,0.49940332302857443,0.17229283577444734,0.8600911878421651,NA
2005-12-01,0.49940332302857443,0.05932852034586246,1.0572317643658256,0.3257506368073426
2005-11-01,0.49940332302857443,0.17229283577444734,1.1886588153815993,NA
2005-10-01,0.6476383988205939,0.17229283577444734,1.254372340889486,NA
2005-09-01,0.795873474612614,0.42769041848255157,1.3857993919052598,0.6739299884229426
2005-08-01,0.795873474612614,0.42769041848255157,1.254372340889486,NA
2005-07-01,0.795873474612614,0.572802681384883,1.1229452898737122,NA
2005-06-01,0.7217559367166043,0.572802681384883,1.0572317643658256,1.0253328841325227
2005-05-01,0.7217559367166043,0.572802681384883,0.9258047133500517,NA
2005-04-01,0.795873474612614,0.572802681384883,1.1229452898737122,NA
2005-03-01,0.795873474612614,0.572802681384883,1.0572317643658256,1.2352761917302042
2005-02-01,0.7217559367166043,0.572802681384883,1.1229452898737122,NA
2005-01-01,0.795873474612614,0.572802681384883,0.8600911878421651,NA
2004-12-01,0.795873474612614,0.572802681384883,0.9258047133500517,1.430200839767046
2004-11-01,0.795873474612614,0.7317351598017225,0.8600911878421651,NA
2004-10-01,0.795873474612614,0.7317351598017225,0.8600911878421651,NA
2004-09-01,0.795873474612614,0.7317351598017225,0.7943776623342779,1.3549185699711905
2004-08-01,0.795873474612614,0.7317351598017225,0.7943776623342779,NA
2004-07-01,0.7217559367166043,0.572802681384883,0.7943776623342779,NA
2004-06-01,0.7217559367166043,0.572802681384883,0.8600911878421651,1.3130552782356022
2004-05-01,0.7217559367166043,0.42769041848255157,0.7943776623342779,NA
2004-04-01,0.7217559367166043,0.42769041848255157,0.5315235603027308,NA
2004-03-01,0.7217559367166043,0.42769041848255157,1.1886588153815993,1.214571399542586
2004-02-01,0.7217559367166043,0.42769041848255157,1.3200858663973731,NA
2004-01-01,0.7217559367166043,0.29467084415541384,1.4515129174131465,NA
2003-12-01,0.6476383988205939,0.29467084415541384,0.7943776623342779,1.1990683166849336
2003-11-01,0.6476383988205939,0.29467084415541384,0.6629506113185043,NA
2003-10-01,0.5735208609245842,0.29467084415541384,0.5315235603027308,NA
2003-09-01,0.5735208609245842,0.17229283577444734,0.2686694582711832,1.1813887516552812
2003-08-01,0.49940332302857443,0.05932852034586246,0.005815356239635867,NA
2003-07-01,0.49940332302857443,0.05932852034586246,-0.12561169477613765,NA
2003-06-01,0.6476383988205939,0.17229283577444734,-0.12561169477613765,1.144255925029438
2003-05-01,0.5735208609245842,0.17229283577444734,0.2686694582711832,NA
2003-04-01,0.49940332302857443,0.05932852034586246,0.07152888174752277,NA
2003-03-01,0.42528578513256404,0.05932852034586246,-0.05989816926825104,1.2135691442448615
2003-02-01,0.49940332302857443,0.17229283577444734,-0.4541793223155719,NA
2003-01-01,0.5735208609245842,0.17229283577444734,-0.2570387457919115,NA
2002-12-01,0.49940332302857443,0.17229283577444734,-0.05989816926825104,1.2309012469996292
2002-11-01,0.42528578513256404,0.17229283577444734,0.07152888174752277,NA
2002-10-01,0.42528578513256404,0.17229283577444734,0.13724240725540968,NA
2002-09-01,0.3511682472365543,0.05932852034586246,0.3343829837790701,1.4149447592696054
2002-08-01,0.42528578513256404,0.17229283577444734,0.46581003479484395,NA
2002-07-01,0.42528578513256404,0.17229283577444734,0.5972370858106174,NA
2002-06-01,0.42528578513256404,0.17229283577444734,0.5315235603027308,NA
2002-05-01,0.42528578513256404,0.17229283577444734,0.2686694582711832,NA
2002-04-01,0.42528578513256404,0.17229283577444734,0.07152888174752277,NA
2002-03-01,0.42528578513256404,0.29467084415541384,0.07152888174752277,NA
2002-02-01,0.49940332302857443,0.29467084415541384,0.2029559327632966,NA
2002-01-01,0.42528578513256404,0.17229283577444734,0.5972370858106174,NA
2001-12-01,0.42528578513256404,0.17229283577444734,0.8600911878421651,NA
2001-11-01,0.49940332302857443,0.29467084415541384,1.1229452898737122,NA
2001-10-01,0.49940332302857443,0.42769041848255157,1.254372340889486,NA
2001-09-01,0.49940332302857443,0.572802681384883,1.254372340889486,NA
2001-08-01,0.49940332302857443,0.572802681384883,1.5829399684289203,NA
2001-07-01,0.5735208609245842,0.572802681384883,1.5172264429210336,NA
2001-06-01,0.5735208609245842,0.572802681384883,1.714367019444694,NA
2001-05-01,0.6476383988205939,NA,1.4515129174131465,NA
2001-04-01,0.5735208609245842,NA,2.174361697999902,NA
2001-03-01,0.49940332302857443,NA,2.108648172492015,NA
2001-02-01,0.42528578513256404,NA,NA,NA
2001-01-01,0.42528578513256404,NA,NA,NA
2000-12-01,0.42528578513256404,NA,NA,NA
2000-11-01,0.3511682472365543,NA,NA,NA
2000-10-01,0.27705070934054393,NA,NA,NA
2000-09-01,0.3511682472365543,NA,NA,NA
2000-08-01,0.3511682472365543,NA,NA,NA
2000-07-01,0.3511682472365543,NA,NA,NA
2000-06-01,0.2029331714445342,NA,NA,NA
2000-05-01,0.1288156335485245,NA,NA,NA
2000-04-01,0.05469809565251411,NA,NA,NA
2000-03-01,-0.019419442243495618,NA,NA,NA
2000-02-01,-0.019419442243495618,NA,NA,NA
2000-01-01,-0.09353698013950601,NA,NA,NA
