date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2025-04-18,-1,-1,-1,-1,-1,-0.5,0,0,0,0,End 2025,6,2025-04-18,-5.5,ECB
2025-04-11,-1,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,End 2025,5,2025-04-11,-4.980000000000018,ECB
2025-04-04,-1,-1,-1,-1,-0.8600000000000136,0,0,0,0,0,End 2025,5,2025-04-04,-4.860000000000014,ECB
2025-03-28,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,End 2025,4,2025-03-28,-4.199999999999989,ECB
2025-03-21,-1,-1,-1,-0.8799999999999955,0,0,0,0,0,0,End 2025,4,2025-03-21,-3.8799999999999955,ECB
2025-03-14,-1,-1,-1,-0.6999999999999886,0,0,0,0,0,0,End 2025,4,2025-03-14,-3.6999999999999886,ECB
2025-03-07,-1,-1,-1,-0.5199999999999818,0,0,0,0,0,0,End 2025,4,2025-03-07,-3.519999999999982,ECB
2025-02-28,-1,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,End 2025,4,2025-02-28,-4.300000000000011,ECB
2025-02-21,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2025-02-21,-4.019999999999982,ECB
2025-02-14,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2025-02-14,-4.019999999999982,ECB
2025-02-07,-1,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,End 2025,4,2025-02-07,-4.259999999999991,ECB
2025-01-31,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2025-01-31,-4.060000000000002,ECB
2025-01-24,-1,-1,-1,-0.339999999999975,0,0,0,0,0,0,End 2025,3,2025-01-24,-3.339999999999975,ECB
2025-01-17,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,0,End 2025,4,2025-01-17,-3.7200000000000273,ECB
2025-01-10,-1,-1,-1,-0.4800000000000182,0,0,0,0,0,0,End 2025,3,2025-01-10,-3.480000000000018,ECB
2025-01-03,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,0,End 2025,4,2025-01-03,-3.980000000000018,ECB
2026-01-09,-0.008000000000038199,0,0,0,0,0,0,0,0,0,End 2026,0,2026-01-09,-0.008000000000038199,ECB
2026-01-02,0.17199999999996862,0,0,0,0,0,0,0,0,0,End 2026,0,2026-01-02,0.17199999999996862,ECB
2025-12-26,0.25200000000000955,0,0,0,0,0,0,0,0,0,End 2026,0,2025-12-26,0.25200000000000955,ECB
2025-12-19,0.29199999999997317,0,0,0,0,0,0,0,0,0,End 2026,0,2025-12-19,0.29199999999997317,ECB
2025-12-12,0.30000000000001137,0,0,0,0,0,0,0,0,0,End 2026,0,2025-12-12,0.30000000000001137,ECB
2025-12-05,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-12-05,0.060000000000002274,ECB
2025-11-28,-0.13999999999998636,0,0,0,0,0,0,0,0,0,End 2026,0,2025-11-28,-0.13999999999998636,ECB
2025-11-21,-0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-11-21,-0.2400000000000091,ECB
2025-11-14,-0.040000000000020464,0,0,0,0,0,0,0,0,0,End 2026,0,2025-11-14,-0.040000000000020464,ECB
2025-11-07,-0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-11-07,-0.2400000000000091,ECB
2025-10-31,-0.28000000000002956,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-31,-0.28000000000002956,ECB
2025-10-24,-0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-24,-0.3199999999999932,ECB
2025-10-17,-0.47999999999996135,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-17,-0.47999999999996135,ECB
2025-10-10,-0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-10,-0.22000000000002728,ECB
2025-10-03,-0.040000000000020464,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-03,-0.040000000000020464,ECB
2025-09-26,0.07999999999998408,0,0,0,0,0,0,0,0,0,End 2026,0,2025-09-26,0.07999999999998408,ECB
2025-09-19,0.040000000000020464,0,0,0,0,0,0,0,0,0,End 2026,0,2025-09-19,0.040000000000020464,ECB
2025-09-12,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-09-12,0.060000000000002274,ECB
2025-09-05,-0.19999999999998863,0,0,0,0,0,0,0,0,0,End 2026,0,2025-09-05,-0.19999999999998863,ECB
2025-08-29,-0.1199999999999477,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-29,-0.1199999999999477,ECB
2025-08-22,0.020000000000038654,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-22,0.020000000000038654,ECB
2025-08-15,0.15999999999996817,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-15,0.15999999999996817,ECB
2025-08-08,0.23999999999995225,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-08,0.23999999999995225,ECB
2025-08-01,0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-01,0.2599999999999909,ECB
2025-07-25,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2025-07-25,0.39999999999997726,ECB
2025-07-18,0.34000000000003183,0,0,0,0,0,0,0,0,0,End 2026,0,2025-07-18,0.34000000000003183,ECB
2025-07-11,0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2025-07-11,0.4399999999999977,ECB
2025-07-04,0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2025-07-04,0.3199999999999932,ECB
2025-06-27,0.36000000000001364,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-27,0.36000000000001364,ECB
2025-06-20,0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-20,0.2599999999999909,ECB
2025-06-13,0.3599999999999568,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-13,0.3599999999999568,ECB
2025-06-06,0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-06,0.5,ECB
2025-05-30,0.4199999999999591,0,0,0,0,0,0,0,0,0,End 2026,0,2025-05-30,0.4199999999999591,ECB
2025-05-23,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-23,0.6200000000000045,ECB
2025-05-16,0.5999999999999659,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-16,0.5999999999999659,ECB
2025-05-09,0.6400000000000432,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-09,0.6400000000000432,ECB
2025-05-02,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-02,0.6200000000000045,ECB
2025-04-25,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-25,0.6200000000000045,ECB
2025-04-18,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-18,0.6800000000000068,ECB
2025-04-11,0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-11,0.7200000000000273,ECB
2025-04-04,0.4800000000000182,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-04,0.4800000000000182,ECB
2025-03-28,0.5799999999999841,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-28,0.5799999999999841,ECB
2025-03-21,0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-21,0.5600000000000023,ECB
2025-03-14,0.8600000000000136,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-14,0.8600000000000136,ECB
2025-03-07,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-07,0.6800000000000068,ECB
2025-02-28,0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-28,0.22000000000002728,ECB
2025-02-21,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-21,0.39999999999997726,ECB
2025-02-14,0.47999999999996135,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-14,0.47999999999996135,ECB
2025-02-07,0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-07,0.4399999999999977,ECB
2025-01-31,0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-31,0.5199999999999818,ECB
2025-01-24,0.45999999999997954,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-24,0.45999999999997954,ECB
2025-01-17,0.5400000000000205,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-17,0.5400000000000205,ECB
2025-01-10,0.6400000000000432,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-10,0.6400000000000432,ECB
2025-01-03,0.5400000000000205,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-03,0.5400000000000205,ECB
