date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-08-30,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,0,End 2025,3,2024-08-30,-3.3000000000000114,ECB
2024-08-23,-1,-1,-1,-0.36000000000001364,0,0,0,0,0,0,End 2025,3,2024-08-23,-3.3600000000000136,ECB
2024-08-16,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,0,End 2025,3,2024-08-16,-3.019999999999982,ECB
2024-08-09,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,0,End 2025,3,2024-08-09,-3.2200000000000273,ECB
2024-08-02,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,0,End 2025,3,2024-08-02,-3.259999999999991,ECB
2024-07-26,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2025,2,2024-07-26,-2.339999999999975,ECB
2024-07-19,-1,-1,0,0,0,0,0,0,0,0,End 2025,2,2024-07-19,-2,ECB
2024-07-12,-1,-0.6200000000000045,0,0,0,0,0,0,0,0,End 2025,2,2024-07-12,-1.6200000000000045,ECB
2024-07-05,-1,-0.19999999999998863,0,0,0,0,0,0,0,0,End 2025,1,2024-07-05,-1.1999999999999886,ECB
2024-06-28,-1,-0.18000000000000682,0,0,0,0,0,0,0,0,End 2025,1,2024-06-28,-1.1800000000000068,ECB
2024-06-21,-1,-0.4399999999999977,0,0,0,0,0,0,0,0,End 2025,1,2024-06-21,-1.4399999999999977,ECB
2024-06-14,-1,-0.5400000000000205,0,0,0,0,0,0,0,0,End 2025,2,2024-06-14,-1.5400000000000205,ECB
2024-06-07,-0.45999999999997954,0,0,0,0,0,0,0,0,0,End 2025,0,2024-06-07,-0.45999999999997954,ECB
2025-06-27,0.36000000000001364,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-27,0.36000000000001364,ECB
2025-06-20,0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-20,0.2599999999999909,ECB
2025-06-13,0.3599999999999568,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-13,0.3599999999999568,ECB
2025-06-06,0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-06,0.5,ECB
2025-05-30,0.4199999999999591,0,0,0,0,0,0,0,0,0,End 2026,0,2025-05-30,0.4199999999999591,ECB
2025-05-23,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-23,0.6200000000000045,ECB
2025-05-16,0.5999999999999659,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-16,0.5999999999999659,ECB
2025-05-09,0.6400000000000432,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-09,0.6400000000000432,ECB
2025-05-02,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-02,0.6200000000000045,ECB
2025-04-25,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-25,0.6200000000000045,ECB
2025-04-18,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-18,0.6800000000000068,ECB
2025-04-11,0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-11,0.7200000000000273,ECB
2025-04-04,0.4800000000000182,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-04,0.4800000000000182,ECB
2025-03-28,0.5799999999999841,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-28,0.5799999999999841,ECB
2025-03-21,0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-21,0.5600000000000023,ECB
2025-03-14,0.8600000000000136,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-14,0.8600000000000136,ECB
2025-03-07,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-07,0.6800000000000068,ECB
2025-02-28,0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-28,0.22000000000002728,ECB
2025-02-21,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-21,0.39999999999997726,ECB
2025-02-14,0.47999999999996135,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-14,0.47999999999996135,ECB
2025-02-07,0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-07,0.4399999999999977,ECB
2025-01-31,0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-31,0.5199999999999818,ECB
2025-01-24,0.45999999999997954,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-24,0.45999999999997954,ECB
2025-01-17,0.5400000000000205,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-17,0.5400000000000205,ECB
2025-01-10,0.6400000000000432,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-10,0.6400000000000432,ECB
2025-01-03,0.5400000000000205,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-03,0.5400000000000205,ECB
2024-12-27,0.7599999999999909,0,0,0,0,0,0,0,0,0,End 2026,1,2024-12-27,0.7599999999999909,ECB
2024-12-20,0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2024-12-20,0.5600000000000023,ECB
2024-12-13,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-13,0.39999999999997726,ECB
2024-12-06,0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-06,0.2599999999999909,ECB
2024-11-29,0.45999999999997954,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-29,0.45999999999997954,ECB
2024-11-22,0.7400000000000091,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-22,0.7400000000000091,ECB
2024-11-15,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-15,0.6800000000000068,ECB
2024-11-08,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-08,0.6800000000000068,ECB
2024-11-01,0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-01,0.5600000000000023,ECB
2024-10-25,0.67999999999995,0,0,0,0,0,0,0,0,0,End 2026,1,2024-10-25,0.67999999999995,ECB
2024-10-18,0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2024-10-18,0.5199999999999818,ECB
2024-10-11,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-11,0.39999999999997726,ECB
2024-10-04,0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-04,0.4399999999999977,ECB
2024-09-27,0.6399999999999864,0,0,0,0,0,0,0,0,0,End 2026,1,2024-09-27,0.6399999999999864,ECB
2024-09-20,0.36000000000001364,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-20,0.36000000000001364,ECB
2024-09-13,0.339999999999975,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-13,0.339999999999975,ECB
2024-09-06,0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-06,0.2400000000000091,ECB
2024-08-30,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-30,0.060000000000002274,ECB
2024-08-23,-0.01999999999998181,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-23,-0.01999999999998181,ECB
2024-08-16,-0.160000000000025,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-16,-0.160000000000025,ECB
2024-08-09,-0.03999999999996362,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-09,-0.03999999999996362,ECB
2024-08-02,-0.10000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-02,-0.10000000000002274,ECB
2024-07-26,-0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2024-07-26,-0.22000000000002728,ECB
2024-07-19,-0.339999999999975,0,0,0,0,0,0,0,0,0,End 2026,0,2024-07-19,-0.339999999999975,ECB
2024-07-12,-0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2024-07-12,-0.39999999999997726,ECB
2024-07-05,-0.5799999999999841,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-05,-0.5799999999999841,ECB
2024-06-28,-0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2024-06-28,-0.5,ECB
2024-06-21,-0.5400000000000205,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-21,-0.5400000000000205,ECB
2024-06-14,-0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-14,-0.6200000000000045,ECB
2024-06-07,-0.8600000000000136,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-07,-0.8600000000000136,ECB
