date,Unemployment,Job vacancies,Period,size
2017-12-01,4.3,2.6280392830928108,2013-2019,1
2017-11-01,4.4,2.625998784638847,2013-2019,1
2017-10-01,4.3,2.619430528697331,2013-2019,1
2017-09-01,4.2,2.6060845348509325,2013-2019,1
2017-08-01,4.3,2.5858449684250897,2013-2019,1
2017-07-01,4.3,2.556139578114481,2013-2019,1
2017-06-01,4.3,2.558890258404945,2013-2019,1
2017-05-01,4.4,2.5498740128958177,2013-2019,1
2017-04-01,4.4,2.561774397289,2013-2019,1
2017-03-01,4.5,2.487587474341071,2013-2019,1
2017-02-01,4.6,2.4701272444230287,2013-2019,1
2017-01-01,4.6,2.4246710277069177,2013-2019,1
2016-12-01,4.7,2.4535254864114275,2013-2019,1
2016-11-01,4.7,2.471030190439718,2013-2019,1
2016-10-01,4.8,2.4981772286606434,2013-2019,1
2016-09-01,4.8,2.4688353621869648,2013-2019,1
2016-08-01,4.8,2.4680692721751862,2013-2019,1
2016-07-01,5,2.4581666072854573,2013-2019,1
2016-06-01,4.9,2.4457681165286873,2013-2019,1
2016-05-01,4.9,2.442235563506898,2013-2019,1
2016-04-01,4.9,2.4355899698072188,2013-2019,1
2016-03-01,5,2.448344933613538,2013-2019,1
2016-02-01,5.1,2.452522001357895,2013-2019,1
2016-01-01,5.1,2.458542457547192,2013-2019,1
2015-12-01,5.1,2.4522393471184296,2013-2019,1
2015-11-01,5.1,2.442233675488843,2013-2019,1
2015-10-01,5.1,2.4422166588086696,2013-2019,1
2015-09-01,5.2,2.4566648622430147,2013-2019,1
2015-08-01,5.3,2.4716182481967155,2013-2019,1
2015-07-01,5.4,2.475273959429262,2013-2019,1
2015-06-01,5.5,2.432876439138063,2013-2019,1
2015-05-01,5.6,2.426250009344567,2013-2019,1
2015-04-01,5.6,2.4196796344164033,2013-2019,1
2015-03-01,5.5,2.4305203744121617,2013-2019,1
2015-02-01,5.5,2.4048754196149043,2013-2019,1
2015-01-01,5.6,2.3734449088670697,2013-2019,1
2014-12-01,5.6,2.3706934871123178,2013-2019,1
2014-11-01,5.7,2.3616509277021724,2013-2019,1
2014-10-01,5.9,2.355358952336338,2013-2019,1
2014-09-01,5.9,2.3047295233600966,2013-2019,1
2014-08-01,6,2.294312141166806,2013-2019,1
2014-07-01,6,2.260689179531788,2013-2019,1
2014-06-01,6.1,2.2328883679265754,2013-2019,1
2014-05-01,6.3,2.2009305318577277,2013-2019,1
2014-04-01,6.4,2.160631269507812,2013-2019,1
2014-03-01,6.6,2.0866276178906435,2013-2019,1
2014-02-01,6.7,2.025141451543241,2013-2019,1
2014-01-01,6.9,1.9854927346488236,2013-2019,1
2013-12-01,7.1,1.9582699173992864,2013-2019,1
2013-11-01,7.2,1.9372627536464615,2013-2019,1
2013-10-01,7.2,1.8872342917115512,2013-2019,1
2013-09-01,7.4,1.883278003450385,2013-2019,1
2013-08-01,7.6,1.84626012799405,2013-2019,1
2013-07-01,7.7,1.8611804123169473,2013-2019,1
2013-06-01,7.7,1.8412024067313533,2013-2019,1
2013-05-01,7.7,1.8066924873711505,2013-2019,1
2013-04-01,7.7,1.7818313884441903,2013-2019,1
2013-03-01,7.8,1.752422828458931,2013-2019,1
2013-02-01,7.8,1.7496346901351922,2013-2019,1
2013-01-01,8,1.7347536749996353,2013-2019,1
2012-12-01,7.8,1.7303886010702714,2008-2012,1
2012-11-01,7.8,1.7057465424638683,2008-2012,1
2012-10-01,7.8,1.7007925485015705,2008-2012,1
2012-09-01,7.8,1.692669433695589,2008-2012,1
2012-08-01,7.8,1.6782722312209748,2008-2012,1
2012-07-01,7.9,1.6669688047625297,2008-2012,1
2012-06-01,8,1.6496185204968232,2008-2012,1
2012-05-01,8,1.6412887916423342,2008-2012,1
2012-04-01,8.1,1.6267318003082814,2008-2012,1
2012-03-01,8.2,1.6350211302848559,2008-2012,1
2012-02-01,8.2,1.659521194103037,2008-2012,1
2012-01-01,8.3,1.6681408349146725,2008-2012,1
2011-12-01,8.3,1.6334039467324843,2008-2012,1
2011-11-01,8.4,1.6209102912649216,2008-2012,1
2011-10-01,8.5,1.6419140217172137,2008-2012,1
2011-09-01,8.4,1.6321278169945732,2008-2012,1
2011-08-01,8.3,1.6228634054840139,2008-2012,1
2011-07-01,8.2,1.6046360146543648,2008-2012,1
2011-06-01,8,1.6107356229590055,2008-2012,1
2011-05-01,7.9,1.613648851038264,2008-2012,1
2011-04-01,7.8,1.6537531437076445,2008-2012,1
2011-03-01,7.7,1.6881425602068865,2008-2012,1
2011-02-01,7.8,1.716054721552961,2008-2012,1
2011-01-01,7.8,1.737420696836269,2008-2012,1
2010-12-01,7.9,1.6945486720785348,2008-2012,1
2010-11-01,7.9,1.6650065296064738,2008-2012,1
2010-10-01,7.9,1.5990357146911212,2008-2012,1
2010-09-01,7.9,1.5950241416544095,2008-2012,1
2010-08-01,7.8,1.6184282597093584,2008-2012,1
2010-07-01,7.8,1.6829275885095185,2008-2012,1
2010-06-01,7.8,1.7061846408342087,2008-2012,1
2010-05-01,7.9,1.6900347787282273,2008-2012,1
2010-04-01,7.9,1.6528879988226626,2008-2012,1
2010-03-01,8,1.6470933531069547,2008-2012,1
2010-02-01,8,1.6530177077132673,2008-2012,1
2010-01-01,7.9,1.6436147634214489,2008-2012,1
2009-12-01,7.7,1.6024801026857955,2008-2012,1
2009-11-01,7.8,1.5426998489989856,2008-2012,1
2009-10-01,7.8,1.5253767071375237,2008-2012,1
2009-09-01,7.9,1.5399450804723733,2008-2012,1
2009-08-01,7.8,1.5503781792641191,2008-2012,1
2009-07-01,7.9,1.516831794491567,2008-2012,1
2009-06-01,7.9,1.5197218464740319,2008-2012,1
2009-05-01,7.8,1.5616154363012842,2008-2012,1
2009-04-01,7.6,1.589706266751661,2008-2012,1
2009-03-01,7.3,1.6191180998699959,2008-2012,1
2009-02-01,7.1,1.66386107665039,2008-2012,1
2009-01-01,6.7,1.7267147916179437,2008-2012,1
2008-12-01,6.5,1.8285600398494237,2008-2012,1
2008-11-01,6.4,1.947657704218235,2008-2012,1
2008-10-01,6.2,2.066702332308258,2008-2012,1
2008-09-01,6,2.1289352415978025,2008-2012,1
2008-08-01,5.9,2.160918967958931,2008-2012,1
2008-07-01,5.7,2.21356938028091,2008-2012,1
2008-06-01,5.5,2.2633030286129387,2008-2012,1
2008-05-01,5.4,2.33654234540813,2008-2012,1
2008-04-01,5.2,2.3883683360258483,2008-2012,1
2008-03-01,5.3,2.406807582836938,2008-2012,1
2008-02-01,5.2,2.3689379885482023,2008-2012,1
2008-01-01,5.2,2.3423261267651005,2008-2012,1
2007-12-01,5.2,2.3757509076008225,2000-2007,1
2007-11-01,5.2,2.39027180161714,2000-2007,1
2007-10-01,5.2,2.380020264172535,2000-2007,1
2007-09-01,5.2,2.3774165448588263,2000-2007,1
2007-08-01,5.3,2.369824512928854,2000-2007,1
2007-07-01,5.3,2.3333012939722817,2000-2007,1
2007-06-01,5.3,2.2964885157278974,2000-2007,1
2007-05-01,5.4,2.2692190303191366,2000-2007,1
2007-04-01,5.4,2.2619811934618324,2000-2007,1
2007-03-01,5.5,2.247392709402041,2000-2007,1
2007-02-01,5.5,2.2037749789485184,2000-2007,1
2007-01-01,5.5,2.163095587193998,2000-2007,1
2006-12-01,5.5,2.173110850174505,2000-2007,1
2006-11-01,5.5,2.166829412241396,2000-2007,1
2006-10-01,5.4,2.1640916543941424,2000-2007,1
2006-09-01,5.5,2.1402139261163122,2000-2007,1
2006-08-01,5.5,2.1359883447051695,2000-2007,1
2006-07-01,5.5,2.1310200176383964,2000-2007,1
2006-06-01,5.5,2.1202094149092567,2000-2007,1
2006-05-01,5.5,2.0982833090173814,2000-2007,1
2006-04-01,5.4,2.1006539216222837,2000-2007,1
2006-03-01,5.3,2.106076350225238,2000-2007,1
2006-02-01,5.2,2.15957976902854,2000-2007,1
2006-01-01,5.2,2.166754177892,2000-2007,1
2005-12-01,5.1,2.1533692520510574,2000-2007,1
2005-11-01,5.1,2.142147688993808,2000-2007,1
2005-10-01,5.1,2.1502096189574345,2000-2007,1
2005-09-01,4.9,2.1900490729691553,2000-2007,1
2005-08-01,4.7,2.2025913133822566,2000-2007,1
2005-07-01,4.7,2.241914133557119,2000-2007,1
2005-06-01,4.7,2.2745907977496573,2000-2007,1
2005-05-01,4.8,2.276362054321019,2000-2007,1
2005-04-01,4.8,2.2565062952977675,2000-2007,1
2005-03-01,4.7,2.278517794054592,2000-2007,1
2005-02-01,4.7,2.320061190108506,2000-2007,1
2005-01-01,4.8,2.3457548207834447,2000-2007,1
2004-12-01,4.7,2.349846748043175,2000-2007,1
2004-11-01,4.7,2.3390210588082585,2000-2007,1
2004-10-01,4.7,2.338203710518672,2000-2007,1
2004-09-01,4.7,2.3367589003984386,2000-2007,1
2004-08-01,4.7,2.340475649068652,2000-2007,1
2004-07-01,4.7,2.3350764511909214,2000-2007,1
2004-06-01,4.8,2.295521251817571,2000-2007,1
2004-05-01,4.8,2.2808994650055414,2000-2007,1
2004-04-01,4.8,2.256582208525604,2000-2007,1
2004-03-01,4.8,2.2342321749627216,2000-2007,1
2004-02-01,4.8,2.2102986303313155,2000-2007,1
2004-01-01,4.8,2.199189686496362,2000-2007,1
2003-12-01,4.8,2.210722862809776,2000-2007,1
2003-11-01,4.9,2.196422143550302,2000-2007,1
2003-10-01,4.9,2.1760690623793972,2000-2007,1
2003-09-01,5,2.135321606305778,2000-2007,1
2003-08-01,5,2.0832701492300205,2000-2007,1
2003-07-01,5.1,2.071446275128195,2000-2007,1
2003-06-01,5.1,2.089385801046519,2000-2007,1
2003-05-01,4.9,2.1282530836183047,2000-2007,1
2003-04-01,5,2.1175925571653162,2000-2007,1
2003-03-01,5.1,2.149296047553302,2000-2007,1
2003-02-01,5.2,2.162680373802611,2000-2007,1
2003-01-01,5.1,2.182054537009711,2000-2007,1
2002-12-01,5,2.1833633434150648,2000-2007,1
2002-11-01,5.1,2.205490561497946,2000-2007,1
2002-10-01,5.2,2.211388476356608,2000-2007,1
2002-09-01,5.2,2.2178659628153103,2000-2007,1
2002-08-01,5.3,2.230754484107639,2000-2007,1
2002-07-01,5.2,2.227470205216356,2000-2007,1
2002-06-01,5.2,2.2435114625589625,2000-2007,1
2002-05-01,5.2,2.2362287887497776,2000-2007,1
2002-04-01,5.2,2.2605694494958293,2000-2007,1
2002-03-01,5.2,2.2654125918365877,2000-2007,1
2002-02-01,5.2,2.255511686992391,2000-2007,1
2002-01-01,5.1,2.2200266183389585,2000-2007,1
2001-12-01,5.2,2.203108446952003,2000-2007,1
2001-11-01,5.2,2.291320795269865,2000-2007,1
2001-10-01,5.1,2.342654114928778,2000-2007,1
2001-09-01,5.1,2.4359221328141785,2000-2007,1
2001-08-01,5.1,2.4313354027188048,2000-2007,1
2001-07-01,5.1,2.4731144208769607,2000-2007,1
2001-06-01,5,2.4932284099710804,2000-2007,1
2026-02-01,NA,2.2109547009726698,2024-2025,9
