date,Unemployment,Job openings,Period,year
2004-07-01,4.8,2.3350764511909214,2000-2007,2004
2004-08-01,4.7,2.340475649068652,2000-2007,2004
2004-09-01,4.7,2.3367589003984386,2000-2007,2004
2004-10-01,4.7,2.334633933861391,2000-2007,2004
2004-11-01,4.7,2.34258121262684,2000-2007,2004
2004-12-01,4.7,2.353401735559125,2000-2007,2004
2005-01-01,4.7,2.3457548207834447,2000-2007,2005
2005-02-01,4.8,2.320061190108506,2000-2007,2005
2005-03-01,4.7,2.2749742205024077,2000-2007,2005
2005-04-01,4.7,2.263602227043987,2000-2007,2005
2005-05-01,4.8,2.276362054321019,2000-2007,2005
2005-06-01,4.8,2.2745907977496573,2000-2007,2005
2005-07-01,4.7,2.2383779913906254,2000-2007,2005
2005-08-01,4.7,2.2025913133822566,2000-2007,2005
2005-09-01,4.7,2.193575722039959,2000-2007,2005
2005-10-01,4.9,2.146678897087225,2000-2007,2005
2005-11-01,5.1,2.142147688993808,2000-2007,2005
2005-12-01,5.1,2.1533692520510574,2000-2007,2005
2006-01-01,5.1,2.1702830934911725,2000-2007,2006
2006-02-01,5.2,2.156056800400435,2000-2007,2006
2006-03-01,5.2,2.109592337454328,2000-2007,2006
2006-04-01,5.3,2.1006539216222837,2000-2007,2006
2006-05-01,5.4,2.0982833090173814,2000-2007,2006
2006-06-01,5.5,2.1202094149092567,2000-2007,2006
2006-07-01,5.5,2.127515050504123,2000-2007,2006
2006-08-01,5.5,2.1359883447051695,2000-2007,2006
2006-09-01,5.5,2.1402139261163122,2000-2007,2006
2006-10-01,5.5,2.1640916543941424,2000-2007,2006
2006-11-01,5.4,2.170329944409799,2000-2007,2006
2006-12-01,5.5,2.169611476824788,2000-2007,2006
2007-01-01,5.5,2.166595741865833,2000-2007,2007
2007-02-01,5.5,2.2037749789485184,2000-2007,2007
2007-03-01,5.5,2.247392709402041,2000-2007,2007
2007-04-01,5.5,2.265477300406905,2000-2007,2007
2007-05-01,5.4,2.2692190303191366,2000-2007,2007
2007-06-01,5.4,2.2964885157278974,2000-2007,2007
2007-07-01,5.3,2.3333012939722817,2000-2007,2007
2007-08-01,5.3,2.369824512928854,2000-2007,2007
2007-09-01,5.3,2.373940789676284,2000-2007,2007
2007-10-01,5.2,2.380020264172535,2000-2007,2007
2007-11-01,5.2,2.3937359636484694,2000-2007,2007
2007-12-01,5.2,2.3757509076008225,2000-2007,2007
2008-01-01,5.2,2.3423261267651005,2008-2012,2008
2008-02-01,5.2,2.3689379885482023,2008-2012,2008
2008-03-01,5.2,2.403359434437458,2008-2012,2008
2008-04-01,5.3,2.398707592891761,2008-2012,2008
2008-05-01,5.2,2.33654234540813,2008-2012,2008
2008-06-01,5.4,2.2633030286129387,2008-2012,2008
2008-07-01,5.5,2.217017307664525,2008-2012,2008
2008-08-01,5.7,2.1574614976101967,2008-2012,2008
2008-09-01,5.9,2.1289352415978025,2008-2012,2008
2008-10-01,6,2.066702332308258,2008-2012,2008
2008-11-01,6.2,1.947657704218235,2008-2012,2008
2008-12-01,6.4,1.8285600398494237,2008-2012,2008
2009-01-01,6.5,1.7232474928395944,2008-2012,2009
2009-02-01,6.7,1.66386107665039,2008-2012,2009
2009-03-01,7.1,1.6226075785335088,2008-2012,2009
2009-04-01,7.3,1.593207822405299,2008-2012,2009
2009-05-01,7.6,1.558098284417723,2008-2012,2009
2009-06-01,7.8,1.5197218464740319,2008-2012,2009
2009-07-01,7.9,1.5203675329402653,2008-2012,2009
2009-08-01,7.9,1.5468465660995083,2008-2012,2009
2009-09-01,7.8,1.5399450804723733,2008-2012,2009
2009-10-01,7.9,1.5253767071375237,2008-2012,2009
2009-11-01,7.8,1.5426998489989856,2008-2012,2009
2009-12-01,7.8,1.6024801026857955,2008-2012,2009
2010-01-01,7.7,1.6365454526110341,2008-2012,2010
2010-02-01,7.9,1.6530177077132673,2008-2012,2010
2010-03-01,8,1.6470933531069547,2008-2012,2010
2010-04-01,8,1.6599667482822884,2008-2012,2010
2010-05-01,7.9,1.6900347787282273,2008-2012,2010
2010-06-01,7.9,1.7061846408342087,2008-2012,2010
2010-07-01,7.8,1.6829275885095185,2008-2012,2010
2010-08-01,7.8,1.6184282597093584,2008-2012,2010
2010-09-01,7.8,1.5950241416544095,2008-2012,2010
2010-10-01,7.9,1.595521350483009,2008-2012,2010
2010-11-01,7.9,1.6685266279777349,2008-2012,2010
2010-12-01,7.9,1.698064333223926,2008-2012,2010
2011-01-01,7.9,1.7304008152328902,2008-2012,2011
2011-02-01,7.8,1.716054721552961,2008-2012,2011
2011-03-01,7.8,1.695147301120608,2008-2012,2011
2011-04-01,7.7,1.6537531437076445,2008-2012,2011
2011-05-01,7.8,1.613648851038264,2008-2012,2011
2011-06-01,7.9,1.614237222139351,2008-2012,2011
2011-07-01,8,1.6046360146543648,2008-2012,2011
2011-08-01,8.2,1.6228634054840139,2008-2012,2011
2011-09-01,8.3,1.6321278169945732,2008-2012,2011
2011-10-01,8.4,1.638398145867712,2008-2012,2011
2011-11-01,8.5,1.624426365649444,2008-2012,2011
2011-12-01,8.4,1.6334039467324843,2008-2012,2011
2012-01-01,8.4,1.661117084030821,2008-2012,2012
2012-02-01,8.3,1.659521194103037,2008-2012,2012
2012-03-01,8.2,1.6350211302848559,2008-2012,2012
2012-04-01,8.2,1.6267318003082814,2008-2012,2012
2012-05-01,8.1,1.644780895454339,2008-2012,2012
2012-06-01,8,1.6496185204968232,2008-2012,2012
2012-07-01,8,1.6669688047625297,2008-2012,2012
2012-08-01,7.9,1.6782722312209748,2008-2012,2012
2012-09-01,7.9,1.692669433695589,2008-2012,2012
2012-10-01,7.9,1.7007925485015705,2008-2012,2012
2012-11-01,7.8,1.7092064745986832,2008-2012,2012
2012-12-01,7.8,1.7303886010702714,2008-2012,2012
2013-01-01,7.8,1.7278423057765293,2013-2019,2013
2013-02-01,8,1.7496346901351922,2013-2019,2013
2013-03-01,7.9,1.7454962560144294,2013-2019,2013
2013-04-01,7.8,1.7852912552178684,2013-2019,2013
2013-05-01,7.8,1.810153584090252,2013-2019,2013
2013-06-01,7.8,1.8446568202524252,2013-2019,2013
2013-07-01,7.7,1.8611804123169473,2013-2019,2013
2013-08-01,7.7,1.84626012799405,2013-2019,2013
2013-09-01,7.6,1.883278003450385,2013-2019,2013
2013-10-01,7.4,1.8906593993190133,2013-2019,2013
2013-11-01,7.2,1.9372627536464615,2013-2019,2013
2013-12-01,7.2,1.9548523433724114,2013-2019,2013
2014-01-01,7.2,1.9820812351047534,2013-2019,2014
2014-02-01,6.9,2.0217435632017255,2013-2019,2014
2014-03-01,6.8,2.090020508326238,2013-2019,2014
2014-04-01,6.6,2.157249999915468,2013-2019,2014
2014-05-01,6.5,2.204301022718153,2013-2019,2014
2014-06-01,6.3,2.2362613110805434,2013-2019,2014
2014-07-01,6.2,2.260689179531788,2013-2019,2014
2014-08-01,6,2.2909480471181745,2013-2019,2014
2014-09-01,6,2.3080891873883185,2013-2019,2014
2014-10-01,6,2.3587189508418107,2013-2019,2014
2014-11-01,5.9,2.3616509277021724,2013-2019,2014
2014-12-01,5.7,2.3673450499836277,2013-2019,2014
2015-01-01,5.7,2.3667591485604023,2013-2019,2015
2015-02-01,5.6,2.4015399474656465,2013-2019,2015
2015-03-01,5.6,2.4305203744121617,2013-2019,2015
2015-04-01,5.5,2.426345418533253,2013-2019,2015
2015-05-01,5.7,2.4295873546118907,2013-2019,2015
2015-06-01,5.6,2.4395418540398115,2013-2019,2015
2015-07-01,5.6,2.4686199971727314,2013-2019,2015
2015-08-01,5.4,2.4649741131209177,2013-2019,2015
2015-09-01,5.4,2.4566648622430147,2013-2019,2015
2015-10-01,5.2,2.4455169515908435,2013-2019,2015
2015-11-01,5.1,2.4455295373990844,2013-2019,2015
2015-12-01,5.1,2.4456561542402593,2013-2019,2015
2016-01-01,5.1,2.455251236051145,2013-2019,2016
2016-02-01,5.2,2.449234438353394,2013-2019,2016
2016-03-01,5.1,2.4516313026519456,2013-2019,2016
2016-04-01,5.1,2.445437368606979,2013-2019,2016
2016-05-01,5,2.448783111934531,2013-2019,2016
2016-06-01,5,2.452307603471277,2013-2019,2016
2016-07-01,4.9,2.445108617339718,2013-2019,2016
2016-08-01,5,2.458275346491951,2013-2019,2016
2016-09-01,4.9,2.4655697069459768,2013-2019,2016
2016-10-01,4.9,2.4883804552149154,2013-2019,2016
2016-11-01,4.9,2.474294431114011,2013-2019,2016
2016-12-01,4.8,2.4698171563079176,2013-2019,2016
2017-01-01,4.8,2.4572606920578175,2013-2019,2017
2017-02-01,4.7,2.496162841202191,2013-2019,2017
2017-03-01,4.6,2.5103199969525427,2013-2019,2017
2017-04-01,4.6,2.5585275349350214,2013-2019,2017
2017-05-01,4.5,2.5369140433258264,2013-2019,2017
2017-06-01,4.5,2.526581037970539,2013-2019,2017
2017-07-01,4.4,2.5303525458005898,2013-2019,2017
2017-08-01,4.4,2.5632470723214995,2013-2019,2017
2017-09-01,4.3,2.5834510463348574,2013-2019,2017
2017-10-01,4.3,2.6129707740026396,2013-2019,2017
2017-11-01,4.3,2.635653191935313,2013-2019,2017
2017-12-01,4.4,2.6473868115572974,2013-2019,2017
2018-01-01,4.4,2.645745663503767,2013-2019,2018
2018-02-01,4.3,2.6202576912520463,2013-2019,2018
2018-03-01,4.3,2.6102179772510206,2013-2019,2018
2018-04-01,4.3,2.602265676070866,2013-2019,2018
2018-05-01,4.2,2.6229073906804867,2013-2019,2018
2018-06-01,4.1,2.657465233366479,2013-2019,2018
2018-07-01,4.1,2.6901378360576134,2013-2019,2018
2018-08-01,4.1,2.7010852210650813,2013-2019,2018
2018-09-01,4.2,2.7039077201146675,2013-2019,2018
2018-10-01,4.1,2.755224394488298,2013-2019,2018
2018-11-01,4.1,2.74970191602487,2013-2019,2018
2018-12-01,4.1,2.7305815854873163,2013-2019,2018
2019-01-01,4,2.7297720475092198,2013-2019,2019
2019-02-01,4,2.6903667970494016,2013-2019,2019
2019-03-01,3.9,2.6859714160511237,2013-2019,2019
2019-04-01,3.9,2.6675667799144036,2013-2019,2019
2019-05-01,3.9,2.653380401865425,2013-2019,2019
2019-06-01,4,2.6065702269548,2013-2019,2019
2019-07-01,3.9,2.611557203653705,2013-2019,2019
2019-08-01,4,2.597502723955905,2013-2019,2019
2019-09-01,3.9,2.5943891650433213,2013-2019,2019
2019-10-01,3.9,2.5681619509559064,2013-2019,2019
2019-11-01,3.9,2.551908652168811,2013-2019,2019
2019-12-01,3.9,2.55665104721216,2013-2019,2019
2020-01-01,4,2.575664321749462,2020,2020
2020-02-01,4.1,2.5811648711970365,2020,2020
2020-03-01,4.1,2.517807955906224,2020,2020
2020-04-01,4.2,2.0284544467950067,2020,2020
2020-05-01,4.2,1.5029909998542546,2020,2020
2020-06-01,4.2,1.0469573790673257,2020,2020
2020-07-01,4.4,1.1851855259393347,2020,2020
2020-08-01,4.7,1.374640170311829,2020,2020
2020-09-01,5,1.5710292926781857,2020,2020
2020-10-01,5.2,1.7109805252394437,2020,2020
2020-11-01,5.2,1.7946055574584532,2020,2020
2020-12-01,5.3,1.940761490116672,2020,2020
2021-01-01,5.3,2.0031308384872695,2021-2022,2021
2021-02-01,5.2,2.0057724257065606,2021-2022,2021
2021-03-01,5.1,2.0289593235010224,2021-2022,2021
2021-04-01,5,2.1411079946453566,2021-2022,2021
2021-05-01,5,2.46757644866333,2021-2022,2021
2021-06-01,4.8,2.785900375045813,2021-2022,2021
2021-07-01,4.7,3.1110276092646725,2021-2022,2021
2021-08-01,4.6,3.3632373730098157,2021-2022,2021
2021-09-01,4.4,3.5805632474904465,2021-2022,2021
2021-10-01,4.3,3.8060175496297997,2021-2022,2021
2021-11-01,4.2,3.8811926771262577,2021-2022,2021
2021-12-01,4.2,3.9519074832027212,2021-2022,2021
2022-01-01,4.1,4.004749243916405,2021-2022,2022
2022-02-01,4,4.05205731830836,2021-2022,2022
2022-03-01,3.9,4.082160624767383,2021-2022,2022
2022-04-01,4,4.111050774109909,2021-2022,2022
2022-05-01,3.9,4.121813627076194,2021-2022,2022
2022-06-01,3.9,4.122625479596384,2021-2022,2022
2022-07-01,3.7,4.06093393295138,2021-2022,2022
2022-08-01,3.6,3.9851569836900724,2021-2022,2022
2022-09-01,3.8,3.904735351415414,2021-2022,2022
2022-10-01,3.9,3.845799141248232,2021-2022,2022
2022-11-01,3.8,3.705359289769345,2021-2022,2022
2022-12-01,3.9,3.637195978680795,2021-2022,2022
2023-01-01,3.8,3.566947492358713,2023,2023
2023-02-01,3.9,3.5534280909957325,2023,2023
2023-03-01,4,3.5251798085632218,2023,2023
2023-04-01,3.9,3.410096724912961,2023,2023
2023-05-01,4,3.3260238207315838,2023,2023
2023-06-01,4.2,3.2716686249970284,2023,2023
2023-07-01,4.3,3.2344233613807956,2023,2023
2023-08-01,4.2,3.1645830998794007,2023,2023
2023-09-01,4.1,3.105493421993117,2023,2023
2023-10-01,4,3.0198772160120377,2023,2023
2023-11-01,3.9,2.996688234103932,2023,2023
2023-12-01,3.8,2.925533950097193,2023,2023
2024-01-01,4,2.9150799356562356,2024,2024
2024-02-01,4.2,2.9027499848445397,2024,2024
2024-03-01,4.3,2.912697733033726,2024,2024
2024-04-01,4.4,2.885931600944681,2024,2024
2024-05-01,4.4,2.8507778263266195,2024,2024
2024-06-01,4.2,2.767903567378507,2024,2024
2024-07-01,4.1,2.7381271859132585,2024,2024
2024-08-01,4,2.688501908632205,2024,2024
