date,Unemployment,Job vacancies,Period,size
2006-04-01,5.316003911380033,2.1006539216222837,2000-2007,1
2006-05-01,5.4164614486096125,2.0982833090173814,2000-2007,1
2006-06-01,5.472024396091444,2.1202094149092567,2000-2007,1
2006-07-01,5.505750624897326,2.1310200176383964,2000-2007,1
2006-08-01,5.466979141138587,2.1359883447051695,2000-2007,1
2006-09-01,5.484364008257184,2.1402139261163122,2000-2007,1
2006-10-01,5.476114306927876,2.1640916543941424,2000-2007,1
2006-11-01,5.419934695188346,2.166829412241396,2000-2007,1
2006-12-01,5.501161477792313,2.173110850174505,2000-2007,1
2007-01-01,5.5101669231496775,2.163095587193998,2000-2007,1
2007-02-01,5.529639919083289,2.2037749789485184,2000-2007,1
2007-03-01,5.513792345550104,2.247392709402041,2000-2007,1
2007-04-01,5.472362723743263,2.2619811934618324,2000-2007,1
2007-05-01,5.389204240679378,2.2692190303191366,2000-2007,1
2007-06-01,5.350473974832039,2.2964885157278974,2000-2007,1
2007-07-01,5.3063443423374785,2.3333012939722817,2000-2007,1
2007-08-01,5.301809841002796,2.369824512928854,2000-2007,1
2007-09-01,5.310203060747317,2.3774165448588263,2000-2007,1
2007-10-01,5.239180086282845,2.380020264172535,2000-2007,1
2007-11-01,5.239374319183431,2.39027180161714,2000-2007,1
2007-12-01,5.156635811104686,2.3757509076008225,2000-2007,1
2008-01-01,5.177153464224264,2.3423261267651005,2008-2012,1
2008-02-01,5.181249077602369,2.3689379885482023,2008-2012,1
2008-03-01,5.18266310714147,2.406807582836938,2008-2012,1
2008-04-01,5.314263425826598,2.3883683360258483,2008-2012,1
2008-05-01,5.17862596762944,2.33654234540813,2008-2012,1
2008-06-01,5.350487312053271,2.2633030286129387,2008-2012,1
2008-07-01,5.4867319728176955,2.21356938028091,2008-2012,1
2008-08-01,5.709657152397024,2.160918967958931,2008-2012,1
2008-09-01,5.855465761254948,2.1289352415978025,2008-2012,1
2008-10-01,5.968079873542048,2.066702332308258,2008-2012,1
2008-11-01,6.162872927096283,1.947657704218235,2008-2012,1
2008-12-01,6.352929005636046,1.8285600398494237,2008-2012,1
2009-01-01,6.511283622963266,1.7267147916179437,2008-2012,1
2009-02-01,6.744485335649849,1.66386107665039,2008-2012,1
2009-03-01,7.071686526655942,1.6191180998699959,2008-2012,1
2009-04-01,7.274435145857681,1.589706266751661,2008-2012,1
2009-05-01,7.589926990382448,1.5616154363012842,2008-2012,1
2009-06-01,7.763804551934612,1.5197218464740319,2008-2012,1
2009-07-01,7.868461026869397,1.516831794491567,2008-2012,1
2009-08-01,7.8701608318974285,1.5503781792641191,2008-2012,1
2009-09-01,7.847418833007599,1.5399450804723733,2008-2012,1
2009-10-01,7.868379462128651,1.5253767071375237,2008-2012,1
2009-11-01,7.781220318886992,1.5426998489989856,2008-2012,1
2009-12-01,7.772685457320702,1.6024801026857955,2008-2012,1
2010-01-01,7.729149837181028,1.6436147634214489,2008-2012,1
2010-02-01,7.9196519747988585,1.6530177077132673,2008-2012,1
2010-03-01,8.009588227786994,1.6470933531069547,2008-2012,1
2010-04-01,7.952374644850579,1.6528879988226626,2008-2012,1
2010-05-01,7.922887180534972,1.6900347787282273,2008-2012,1
2010-06-01,7.852350236867624,1.7061846408342087,2008-2012,1
2010-07-01,7.8203221476526945,1.6829275885095185,2008-2012,1
2010-08-01,7.7820189564667865,1.6184282597093584,2008-2012,1
2010-09-01,7.754646182908054,1.5950241416544095,2008-2012,1
2010-10-01,7.897150188904469,1.5990357146911212,2008-2012,1
2010-11-01,7.871097815332814,1.6650065296064738,2008-2012,1
2010-12-01,7.863268417709233,1.6945486720785348,2008-2012,1
2011-01-01,7.908611847097727,1.737420696836269,2008-2012,1
2011-02-01,7.802657866588847,1.716054721552961,2008-2012,1
2011-03-01,7.778467290916383,1.6881425602068865,2008-2012,1
2011-04-01,7.716984986429562,1.6537531437076445,2008-2012,1
2011-05-01,7.821958749931844,1.613648851038264,2008-2012,1
2011-06-01,7.940034547307839,1.6107356229590055,2008-2012,1
2011-07-01,8.012875580473649,1.6046360146543648,2008-2012,1
2011-08-01,8.181798809684974,1.6228634054840139,2008-2012,1
2011-09-01,8.333607498659042,1.6321278169945732,2008-2012,1
2011-10-01,8.372738965914781,1.6419140217172137,2008-2012,1
2011-11-01,8.468758371224633,1.6209102912649216,2008-2012,1
2011-12-01,8.395780025546225,1.6334039467324843,2008-2012,1
2012-01-01,8.354295197897496,1.6681408349146725,2008-2012,1
2012-02-01,8.29103159979047,1.659521194103037,2008-2012,1
2012-03-01,8.213161066107507,1.6350211302848559,2008-2012,1
2012-04-01,8.176827493911595,1.6267318003082814,2008-2012,1
2012-05-01,8.08386434223751,1.6412887916423342,2008-2012,1
2012-06-01,7.995588062163899,1.6496185204968232,2008-2012,1
2012-07-01,8.04268267962918,1.6669688047625297,2008-2012,1
2012-08-01,7.894983728861236,1.6782722312209748,2008-2012,1
2012-09-01,7.866293100692981,1.692669433695589,2008-2012,1
2012-10-01,7.859119537973956,1.7007925485015705,2008-2012,1
2012-11-01,7.8281577916536875,1.7057465424638683,2008-2012,1
2012-12-01,7.823011486493208,1.7303886010702714,2008-2012,1
2013-01-01,7.832653474170281,1.7347536749996353,2013-2019,1
2013-02-01,7.987097887330847,1.7496346901351922,2013-2019,1
2013-03-01,7.857159207033983,1.752422828458931,2013-2019,1
2013-04-01,7.805548653978874,1.7818313884441903,2013-2019,1
2013-05-01,7.772640775140882,1.8066924873711505,2013-2019,1
2013-06-01,7.76381516695819,1.8412024067313533,2013-2019,1
2013-07-01,7.687799068028016,1.8611804123169473,2013-2019,1
2013-08-01,7.714890649069499,1.84626012799405,2013-2019,1
2013-09-01,7.636266155306899,1.883278003450385,2013-2019,1
2013-10-01,7.387914250302842,1.8872342917115512,2013-2019,1
2013-11-01,7.189685714434292,1.9372627536464615,2013-2019,1
2013-12-01,7.241281106400063,1.9582699173992864,2013-2019,1
2014-01-01,7.183216079108832,1.9854927346488236,2013-2019,1
2014-02-01,6.911977407789036,2.025141451543241,2013-2019,1
2014-03-01,6.777945259053121,2.0866276178906435,2013-2019,1
2014-04-01,6.61238361149815,2.160631269507812,2013-2019,1
2014-05-01,6.453555260187905,2.2009305318577277,2013-2019,1
2014-06-01,6.315517012332829,2.2328883679265754,2013-2019,1
2014-07-01,6.170389818295413,2.260689179531788,2013-2019,1
2014-08-01,6.047006697566006,2.294312141166806,2013-2019,1
2014-09-01,6.0097459486636655,2.3047295233600966,2013-2019,1
2014-10-01,5.9852686129399295,2.355358952336338,2013-2019,1
2014-11-01,5.901994107370588,2.3616509277021724,2013-2019,1
2014-12-01,5.730869331156114,2.3706934871123178,2013-2019,1
2015-01-01,5.6877150426997485,2.3734449088670697,2013-2019,1
2015-02-01,5.616600060956486,2.4048754196149043,2013-2019,1
2015-03-01,5.570999984225721,2.4305203744121617,2013-2019,1
2015-04-01,5.539525019872536,2.4196796344164033,2013-2019,1
2015-05-01,5.653769850603223,2.426250009344567,2013-2019,1
2015-06-01,5.645870125670564,2.432876439138063,2013-2019,1
2015-07-01,5.556804913341448,2.475273959429262,2013-2019,1
2015-08-01,5.431446882648432,2.4716182481967155,2013-2019,1
2015-09-01,5.359786230928332,2.4566648622430147,2013-2019,1
2015-10-01,5.216013372944242,2.4422166588086696,2013-2019,1
2015-11-01,5.12435301672065,2.442233675488843,2013-2019,1
2015-12-01,5.122918388864101,2.4522393471184296,2013-2019,1
2016-01-01,5.114472245495485,2.458542457547192,2013-2019,1
2016-02-01,5.1594708915590735,2.452522001357895,2013-2019,1
2016-03-01,5.118533890711316,2.448344933613538,2013-2019,1
2016-04-01,5.055781245366769,2.4355899698072188,2013-2019,1
2016-05-01,4.988816428914203,2.442235563506898,2013-2019,1
2016-06-01,4.972344234491539,2.4457681165286873,2013-2019,1
2016-07-01,4.9458165301871855,2.4581666072854573,2013-2019,1
2016-08-01,5.03613754305266,2.4680692721751862,2013-2019,1
2016-09-01,4.893248871952648,2.4688353621869648,2013-2019,1
2016-10-01,4.8844867109262715,2.4981772286606434,2013-2019,1
2016-11-01,4.85075624848919,2.471030190439718,2013-2019,1
2016-12-01,4.799875357467026,2.4535254864114275,2013-2019,1
2017-01-01,4.766043732649967,2.4246710277069177,2013-2019,1
2017-02-01,4.700625671759035,2.4701272444230287,2013-2019,1
2017-03-01,4.624537745009573,2.487587474341071,2013-2019,1
2017-04-01,4.602643078580037,2.561774397289,2013-2019,1
2017-05-01,4.508927130595797,2.5498740128958177,2013-2019,1
2017-06-01,4.48997820836026,2.558890258404945,2013-2019,1
2017-07-01,4.40342447027653,2.556139578114481,2013-2019,1
2017-08-01,4.395169800578921,2.5858449684250897,2013-2019,1
2017-09-01,4.335491978195331,2.6060845348509325,2013-2019,1
2017-10-01,4.313318316781058,2.619430528697331,2013-2019,1
2017-11-01,4.342826441289445,2.625998784638847,2013-2019,1
2017-12-01,4.42444700092849,2.6280392830928108,2013-2019,1
2018-01-01,4.379500954869241,2.6039029705286465,2013-2019,1
2018-02-01,4.288017773616434,2.591322330244355,2013-2019,1
2018-03-01,4.274113042305185,2.590978041300767,2013-2019,1
2018-04-01,4.266237856866327,2.5894466333316006,2013-2019,1
2018-05-01,4.243996732153388,2.6325151100602686,2013-2019,1
2018-06-01,4.116784462747577,2.6959327638856565,2013-2019,1
2018-07-01,4.102721693349543,2.7222014574647364,2013-2019,1
2018-08-01,4.117392855416259,2.733126564138214,2013-2019,1
2018-09-01,4.157183324503743,2.732740859310203,2013-2019,1
2018-10-01,4.140247039035031,2.755224394488298,2013-2019,1
2018-11-01,4.125151854732951,2.733733844503239,2013-2019,1
2018-12-01,4.100749194981063,2.7050621314173413,2013-2019,1
2019-01-01,4.018891922511276,2.6852821654776373,2013-2019,1
2019-02-01,4.031040900364894,2.6554269685162923,2013-2019,1
2019-03-01,3.908931252769835,2.6605421008695744,2013-2019,1
2019-04-01,3.9224697045588903,2.6580397557004236,2013-2019,1
2019-05-01,3.889124930982247,2.6597358040255816,2013-2019,1
2019-06-01,3.9871362969468422,2.6510184403255272,2013-2019,1
2019-07-01,3.8929447517207865,2.6496358020058857,2013-2019,1
2019-08-01,3.9594887031302344,2.6420677216708346,2013-2019,1
2019-09-01,3.930642072554896,2.6261442343828967,2013-2019,1
2019-10-01,3.8554351389266732,2.5649913806460845,2013-2019,1
2019-11-01,3.917185583428595,2.529773137218152,2013-2019,1
2019-12-01,3.867960024016349,2.521931094719155,2013-2019,1
2020-01-01,4.012544058990245,2.5251610997543743,2020,1
2020-02-01,4.061302448714453,2.546497211144329,2020,1
2020-03-01,4.104415112520945,2.4925033533343024,2020,1
2020-04-01,4.15417205778978,2.018916259741112,2020,1
2020-05-01,4.220977214546936,1.515728211717426,2020,1
2020-06-01,4.219100632927584,1.0948365275002825,2020,1
2020-07-01,4.443064982490371,1.226714937899473,2020,1
2020-08-01,4.660433461814261,1.42590880137241,2020,1
2020-09-01,4.986489337055837,1.6064418382098662,2020,1
2020-10-01,5.1657507789923525,1.7077583396928535,2020,1
2020-11-01,5.238038097172096,1.7688302532220659,2020,1
2020-12-01,5.335601933521931,1.8954770553472828,2020,1
2021-01-01,5.256006665969473,1.9513536277993915,2021-2022,1
2021-02-01,5.176619934951873,1.9670135382532938,2021-2022,1
2021-03-01,5.06113971500348,2.006343534863272,2021-2022,1
2021-04-01,5.010870340634848,2.131419723176373,2021-2022,1
2021-05-01,4.981189221515827,2.4869299894371597,2021-2022,1
2021-06-01,4.8395865369357285,2.8373126080339715,2021-2022,1
2021-07-01,4.704433873930148,3.1494749123657804,2021-2022,1
2021-08-01,4.568008295887757,3.41438927221909,2021-2022,1
2021-09-01,4.390059358186537,3.612475575899452,2021-2022,1
2021-10-01,4.313333156711514,3.850644221065995,2021-2022,1
2021-11-01,4.202834462526004,3.916244499333474,2021-2022,1
2021-12-01,4.1760970409368365,3.961460845370012,2021-2022,1
2022-01-01,4.108310931057682,3.966517747554435,2021-2022,1
2022-02-01,3.9682258603721925,3.9915788508709213,2021-2022,1
2022-03-01,3.852221442535385,3.996454297497772,2021-2022,1
2022-04-01,3.960296601633505,4.050780739612928,2021-2022,1
2022-05-01,3.9040566658507525,4.08704372684779,2021-2022,1
2022-06-01,3.936842928135975,4.106757021245358,2021-2022,1
2022-07-01,3.7477567836225747,4.0355530958704335,2021-2022,1
2022-08-01,3.6467179079434318,3.97882631334267,2021-2022,1
2022-09-01,3.752160292536593,3.911069066502868,2021-2022,1
2022-10-01,3.8567980127573254,3.845799141248232,2021-2022,1
2022-11-01,3.80315584345935,3.6895918034299013,2021-2022,1
2022-12-01,3.8738685076884485,3.589877730909579,2021-2022,1
2023-01-01,3.8196513818272293,3.491323163898811,2023,1
2023-02-01,3.899553745038091,3.4683726313708347,2023,1
2023-03-01,3.9991671215055336,3.4276078674333474,2023,1
2023-04-01,3.9016808030492243,3.3441556280223788,2023,1
2023-05-01,4.019722795960436,3.2632686543026854,2023,1
2023-06-01,4.218053019807586,3.2401799953050454,2023,1
2023-07-01,4.327556211597602,3.215471661997705,2023,1
2023-08-01,4.212086172279013,3.1614185167795217,2023,1
2023-09-01,4.076241312011267,3.108652621812032,2023,1
2023-10-01,3.954575159626044,3.016728230385331,2023,1
2023-11-01,3.9291775623646004,2.996688234103932,2023,1
2023-12-01,3.8266182042345025,2.906639220602486,2023,1
2024-01-01,3.9813395283546935,2.8709120578432623,2024-2025,1
2024-02-01,4.18392030418813,2.8362022231832564,2024-2025,1
2024-03-01,4.310349627523098,2.830292791729181,2024-2025,1
2024-04-01,4.380829368932469,2.8097353870583524,2024-2025,1
2024-05-01,4.425088922496378,2.8063830659611324,2024-2025,1
2024-06-01,4.15706760399721,2.758413612290352,2024-2025,1
2024-07-01,4.144398454095065,2.7318253972230098,2024-2025,1
2024-08-01,3.9885859726248163,2.679079588858961,2024-2025,1
2024-09-01,4.26936181589921,2.6443490324138006,2024-2025,1
2024-10-01,4.2750074514148615,2.5694229054432203,2024-2025,1
2024-11-01,4.435019544980498,2.5134436654424026,2024-2025,1
2024-12-01,4.396165494003646,2.492986115182214,2024-2025,1
2025-01-01,4.357487251748528,2.467387888062836,2024-2025,1
2025-02-01,4.426204289016095,2.4483040446600297,2024-2025,1
2025-03-01,4.534513681837131,2.3932299077155106,2024-2025,1
2025-04-01,4.599884967953856,2.3342348660252488,2024-2025,1
2025-05-01,4.672421641659937,2.259350992666608,2024-2025,1
2025-06-01,4.6601110966642185,2.2324172346663875,2024-2025,1
2025-07-01,4.660855794176395,2.2244845325506915,2024-2025,1
2025-08-01,4.829894338213662,2.2665559611436654,2024-2025,1
2025-09-01,4.972275516001015,2.2414127603105753,2024-2025,1
2025-10-01,5.08036584158457,2.2409116718192243,2024-2025,1
2025-11-01,5.09050053250906,2.240564499483212,2024-2025,1
2025-12-01,5.2118842521341495,2.2710150017289217,2024-2025,1
2026-01-01,5.165231399528569,2.2473992945128476,2024-2025,1
2026-02-01,4.929873586927553,2.2109547009726698,2024-2025,9
