date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2024-09-01,One year,2.102366810284456,2.660779740086628,2.148224072646569,-1.1883551573229967,3.6754753464389167,-1.9066672870236883,-2.441462358820986,-2.649163629977618,-1.956906898325431,0.7513402146393506,-0.8070554954655119,1.2200840943955589,1.3963035056950663,-15.21597652013015,1.1133774527705285,3.647943473892324,4.926560823691957,2.7488390698645158,2.6013149844726358,2.7269541405530546,2.8146379539923756,5.319024663764424,2.7704633554636606,4.187132504733841,3.598474156632824,3.3536018917321204,-8.121548498379441,3.2538670329310992,5.0945661039380825,1.807007888460834,2.419327531913444
2024-08-01,One year,2.283305088248667,2.731117016831303,2.1967940059634534,-0.8941335482026325,3.808745468669078,-2.216906940165854,-3.256454604506289,-3.5600034961978793,-0.5146829206231632,-1.1957321559970584,-0.18769081899931123,1.051122790253231,0.4160980953662306,-10.070703526078432,1.5090776275232851,3.708251673185927,5.032529214258559,2.4509676016525437,2.2910830361532337,3.28175354867278,3.561985955554193,5.504386478864431,2.6476137720922965,5.91521262221964,3.9401192746155984,3.1871735492486355,-4.992075511569765,3.3873814703829814,5.271785355292649,2.0140742538218848,2.5007217702902307
2024-07-01,One year,2.468531816448037,2.6653058492838917,2.1244051665533648,-0.15078617996722957,3.7193130334000624,-2.3549918409731423,-3.4338143011934457,-3.5215644394646404,-1.0456601088129305,-0.6547394788558868,1.040981255588732,1.2082518654483028,0.14255167498217733,-2.0873905860020545,2.04544439980359,3.6170680653857765,5.1072841082495115,2.3436888305044956,1.8571361743930432,3.4458693903019775,3.0536938602572983,5.2602323615069,2.7513475103554628,5.90452169729485,3.79977246871445,3.003569434811295,0.40560008865576197,3.246374429974124,5.238757173587229,2.2297779456827485,2.426648080780611
2024-06-01,One year,2.436168887781789,2.630476669179861,2.0602865524425,-0.3790546238578309,3.789893076391431,-2.704320834139281,-3.4110976856585262,-3.5051870480980907,-2.3641332078509563,-0.3530010172939921,0.883754269089684,1.258007501659477,0.6047220400447606,-2.320455949239157,1.5080163442621515,3.715205701116365,5.206850707750048,2.72224065375684,2.7357323520837062,3.3486295423539723,3.046441444570513,4.690809809982582,2.7827787972163587,5.380731371448966,3.8314644256060704,3.245403405764518,0.321175428233906,3.307460325307765,5.3416468972406035,2.2530023211222137,2.454102660172341
2024-05-01,One year,2.5670051606459157,2.6674953595995414,2.062119210941163,-0.2693450570837646,3.937894891511974,-3.039427181346681,-3.0457127400595203,-3.7177891686320166,-3.078291013866378,-1.7896680849327138,1.2415597569209904,1.175463988421279,0.9915232964529157,1.7949785774283078,1.1933174224343706,3.8392139494447433,5.435363247863245,2.5574755297877374,3.0200788051813254,3.915264797507783,3.1161582584764806,5.5905111460667065,2.3267326732673284,6.0855202518858365,3.9360997276140446,3.138624716350933,2.9749760740702205,3.4265155901083455,5.547715369899954,2.3019668597602,2.37841524231703
2024-04-01,One year,2.720680170042507,2.8850608600429575,2.3037695717909976,-0.013019025135398356,4.04805945229248,-2.172734207696483,-2.2386256459822436,-3.280177896221433,-1.745087029758565,-1.2501532050496422,1.1604015090272166,1.286456956560045,1.5924954258110073,0.7762088609303744,1.0193853258632197,3.9773754912116224,5.451692516341675,2.559567071515514,3.546233308138074,4.026717715403301,3.442754203362692,5.4467457498096925,2.9393327296789065,5.65320841698266,3.835760457991443,3.1748736782010747,1.9141748131109706,3.5761062387055,5.658057549987785,2.4566668914817575,2.6096845633566828
2024-03-01,One year,2.80963254790763,2.979611847443866,2.3826659127126852,0.034809851187891615,4.160812442998354,-1.9267893585335711,-0.6671340017800697,-3.332532312604057,-2.60863748857328,-1.4807148419887621,1.1024780392123725,1.4708827700023335,0.7166161733861567,0.702360789464582,0.9898593216235837,4.090072391392273,5.553664310086848,2.860607978064274,3.325139490421004,4.000831082484931,3.302845132915576,5.269555898559637,3.3919741430039387,5.742004121625132,4.103071531642959,3.5064278801270965,1.7148125830362744,3.691406412528807,5.82971370597001,2.5562320311178723,2.7150562992564993
2024-02-01,One year,2.5904305659081612,2.9288844807270182,2.3086635002705487,-0.26848086747992694,3.989883178725008,-2.0902403409038697,-0.03468636431718862,-3.714393381408337,-3.3288874069134207,-1.9831626008757062,0.7231701348454924,1.4077405723797942,0.42746694190734696,-4.1304492956806085,1.6712061905878484,3.918145107904144,5.363890388340282,3.0102427586693286,2.511193150577333,4.174524187317747,3.7230875301639115,4.694775684288704,2.5674380993398955,5.617581824721268,4.162699628271247,3.6377223649060717,-2.2173747299758504,3.5302461410096027,5.898471415712796,2.3940584668541023,2.7596354906162137
2024-01-01,One year,2.611611081701068,3.0648537344927966,2.4181807217498448,-0.5155132927540764,4.147541661497747,-2.231630375887365,-0.6065456713981907,-3.2920575574116304,-4.050946597606721,-0.5430152229031261,0.4182825015664424,1.5047243210292367,-0.0029364551113896416,-6.804072510553766,1.7392878150310043,4.150253469625198,5.374491505144771,3.116327576759228,2.764609209569858,4.5639327773353955,4.349539975244606,4.736475504991859,3.2618093910465698,4.136055435511502,3.8258018035922827,3.733014139813645,-4.713117637952634,3.7388107818426963,6.167432682821191,2.4564385890352742,2.9640255441968115
2023-12-01,One year,2.7017896506000674,3.035639484685025,2.350671373200442,0.11899137312545707,3.974924966120442,-2.187623721354195,0.052487681062909276,-3.196902273276077,-4.928825822688103,0.10262093877635668,1.376396838375579,1.5126971462649963,1.029733682794914,-2.7272234493786707,2.621483958559227,3.908207235193901,5.581286888277772,2.515272878373957,3.7773772113129924,4.89282700421941,4.398116907345802,3.2696366802834747,2.8862343370611194,5.502464692896234,3.8523688945158923,3.265158121023242,-2.0165548736977263,3.4337470985972334,6.328020283255001,2.6386824526335557,3.0198604215131537
2023-11-01,One year,2.7017196606355913,3.22168265353398,2.5021473004745753,-0.21926199197779134,4.154515905311793,-1.9798068884417874,-0.45179665249113,-2.9036576413179556,-4.076949639646661,0.4168654209096388,0.7406655844155764,1.8501140647499408,1.2764409129797736,-9.621887872783303,2.9754346217443386,4.048803819721232,5.976208612223068,2.4758700079695317,5.7022833415623335,4.480434137448587,4.55375585169589,2.7758327900781468,2.977285860336937,6.543781614544788,4.204669065350172,3.367187026502849,-5.884604344081897,3.5370806630020915,6.682231966352919,2.6712399069385437,3.2759747331735922
2023-10-01,One year,2.994291336912912,3.4423407917383817,2.7269802346107443,0.30794390897386753,4.336880265852097,-2.0671952645425233,-1.3958808288139548,-2.233461564882873,-4.296197025287256,1.5336176068892935,1.6040151245400838,2.472708355348188,2.5775694094141706,-6.288243962136915,3.1107128488350835,4.15220833473706,5.920377757876745,2.341341554161795,4.154123537082053,5.3674882588872554,4.624175683462442,3.600858890734504,3.527423594842547,8.4565300056651,4.560822175872975,3.1452206678504924,-4.676816420852307,3.7993895200949708,6.8900846007059595,2.8605707429942653,3.363860975545882
2023-09-01,One year,3.4163422135512116,3.657009628254392,2.938586165101459,0.9825584949824013,4.634008581809598,-2.2049723354688426,-1.22521009709945,-2.7139464557243107,-4.216300254007181,0.676965625419225,2.7326421238877563,2.7699722267603377,2.424051007718276,2.0397533805998695,3.034001743679161,4.416542574793567,5.98633890956684,2.103440621531631,4.695303885321407,5.83876755339336,5.951319182058478,4.071030279452774,3.8992841893758583,9.477310099207433,4.528556375131718,2.734734248381892,-0.08755837224816876,4.170534581285827,7.120661375007209,3.244858075125043,3.5001796087158454
2023-08-01,One year,3.3871215876651752,3.7815053166577037,3.03186787217841,0.7568615126754575,4.710019063757676,-1.7573535462516772,-0.31051297054808685,-2.1986288488827364,-4.87292331389592,2.473661060260137,2.1307411162323153,3.1678222864841725,2.8239990514208966,-4.335554781916739,3.12344975839198,4.565476190476191,6.3271414083949695,2.2099938660668954,5.331119567986984,5.26738314126635,5.64929882567552,4.359204304581778,4.120180956328968,7.906721536351169,4.141316839045504,2.759225645078636,-3.6794040220370734,4.1620345824283,7.4026707414297235,3.1770972727037328,3.6052363022134624
2023-07-01,One year,3.373849239683867,4.272579772850186,3.5569087805135617,-0.1965935385097158,5.187641733021871,-0.9086315402636818,0.3818615751789861,-1.716365263175999,-3.521516688445446,3.169450572539128,0.189320306293213,3.7439043574012945,2.8470103419582458,-20.104366777886373,3.6210230268940076,4.992261054719896,6.7724049643798185,2.407234175241657,6.536094291196331,5.014571226569642,6.46971014255016,5.2695775437208505,4.215659712814948,9.448699537258648,4.711418190481869,2.9592085554046017,-13.232861959768716,4.643864355482181,7.726607269837278,3.0174874163250394,4.010962295009509
2023-06-01,One year,3.2615685366669256,4.366300622508218,3.633175305334771,-0.4060887334187721,5.141445315505549,-0.4958389852256581,1.0274267381352966,-1.172815533980578,-3.3628454340251177,3.247626249894966,-0.3512516491180948,4.814075912017163,2.723534948234007,-26.406810128413067,4.52984692690643,4.909290442059055,6.952274210006856,2.1912528327474554,4.614433499567242,4.840457346936996,6.670563729324301,4.68040373512479,4.805188914591552,10.236618903810312,4.898133515568281,2.9264330876445306,-17.64412582012319,4.516995788730324,7.9180071078472665,2.867820715787286,4.096086513318273
2023-05-01,One year,3.9795052881203365,4.708510320203326,3.993867857649232,1.1904343238966058,5.398917635317088,0.3981456733915211,1.7272284155411384,-0.5220327244394499,-1.7852602721554613,3.4516609138984875,1.6158358777316548,5.933825771693826,3.1961741556241887,-19.932520260876448,5.273421020559311,5.234720915579874,7.468130012663574,2.7894703775837195,6.876639096227555,4.980639084629874,6.841214123477185,3.6187622450155588,4.9312396905102585,8.971330312088188,4.985959277611272,3.5027841064030043,-12.210578419815157,4.682170005714188,8.178618379203597,3.8000349589232645,4.6263757826575675
2023-04-01,One year,4.462536462188167,4.778422079240255,4.0585584384416435,2.218870602847882,5.599681944288393,0.5684549118201602,1.7689567914455502,-0.4487742691267428,-1.5205971799834117,3.9970258643581764,3.1182431552348397,7.026568246701472,3.2577620504208404,-12.137727356291837,5.024015640714734,5.483241555738635,7.953761948944062,2.795855724483086,7.208697707397771,5.8175121673170525,7.0595186578342854,4.099186106020829,4.67242023530698,8.108325361928573,4.817783440806513,3.584352768804386,-5.653211805555546,4.776132366352538,8.270400805536363,4.347520101342429,4.69825695383211
2023-03-01,One year,4.4231323533265146,4.771688688936913,4.061981776359192,1.972720899482637,5.672287148141062,0.5174548613036188,0.563168316831682,1.2803685514363936,-1.2255684633595767,3.1749220278056782,2.7673032477800774,8.026967147851966,2.75793254839353,-16.572466693580935,5.2496980220443925,5.464438060416123,8.188226426729935,2.2694181301792216,10.063730374136817,5.595485699742872,7.6696783277737826,3.5656898636672416,4.096876828554706,10.175493241747896,4.950023798191336,3.0075519638635053,-7.746455290106945,4.789933553079064,8.213538271520232,4.303190128857573,4.691918874514064
2023-02-01,One year,5.209315440262926,4.863456956939151,4.177627458348989,3.6780801556630527,5.977160019557172,0.3742590868447064,-0.6150302422513998,2.823276621226534,-1.6000787461857402,3.485928944352473,5.52532924907169,9.547439112061863,2.7370400752285766,-0.8269387376770206,4.840250002363865,5.775980533746469,8.539474931286122,2.0482328706743798,14.199856476498024,6.02841564710339,7.378055962175892,4.106798376904151,4.245084205318034,10.314272016399672,4.888066829920635,2.8690842257802283,4.30844679425344,5.072590826202835,8.183964703043674,5.155171646110692,4.741775574583142
2023-01-01,One year,5.525111725899135,4.945172697074684,4.322857219890524,4.564576048951054,5.995126056313346,0.674932275631237,0.3883418668767192,3.532649709237803,-1.7794686811319202,2.161328886931346,6.765625847511263,10.677698276015132,2.88626155612399,3.701976614699323,5.462822458270096,5.742783074827538,8.511632737847947,1.9489471360478603,14.93697555305314,5.8512997959364865,7.420455796542994,3.6642653210278255,4.486748098640244,11.481210751902186,5.125749754071964,2.7745572656229305,7.955728078638124,5.100900314185894,7.953344994198433,5.501502040084298,4.818796931187224
2022-12-01,One year,5.508772867823315,4.951640976870216,4.375152385338497,4.8309134434589565,5.83188885271577,1.611017036364835,1.7658689031682027,4.86638028487452,-1.5006141894359357,2.7532029314071855,6.647288582069214,11.104843258924975,3.0259205695850384,1.556521978475682,5.461062423124238,5.6836233981713535,8.360417193095577,2.5401833065897836,12.046685374180061,5.776182952628341,6.892337980838588,4.271236934818447,4.110119843898477,8.91902797335244,4.919293523381711,3.3726015171798274,6.71723056069571,4.933946362858184,7.735268020251588,5.510491023145148,4.858645986929527
2022-11-01,One year,6.0182943233790676,5.200736515271861,4.7551100164502085,6.289651345602517,5.870436390336259,2.841027191474089,4.462830127160086,5.70400869112719,-1.1201674193193194,2.771945903893086,8.230384889913797,11.162669400455043,3.8108946874106637,13.160128453605344,5.527865881286809,5.676155005763954,7.913882961978394,2.691643175411483,11.86696969422587,5.546009414881242,7.246042131732231,4.522397476340698,4.34310733467529,10.02535088308374,5.233034244102611,3.428914281620512,13.418188583299745,5.14022425227048,7.344144332957827,5.977265722728846,5.01299224125311
2022-10-01,One year,6.456506623563094,5.4599578886226725,5.1207985593754755,7.363269575612671,5.9913900451844775,4.057869072174739,6.734378633358785,7.307993549873299,-0.29680740375664066,1.5886969507609858,9.237907370877666,11.450028989708649,4.483025887459302,19.899681826689143,5.655492222973624,5.8038300109607155,7.822224563066742,2.8452729111433066,15.206928847633975,4.41240951025923,7.7228132489611525,4.922422954303937,3.7862618088680176,10.098257006151744,5.336640680368534,3.590143928789338,18.20519000562384,5.328022576669579,7.0825330842695084,6.44081401818861,5.270849034060621
2022-09-01,One year,6.660790389560822,5.606573223779613,5.3443318666580915,8.151737557501388,5.903937148468886,5.727618222927794,9.139734767815785,8.39174436800341,1.3077187572789712,2.5244135975538895,9.53477703189806,11.7388804205953,5.717982428681738,19.917086957200624,5.81180811808118,5.696553451020363,7.977882398664474,2.582202386373981,14.888265814648873,4.734802287448844,7.1928940186688415,4.832789559543232,3.724448496915677,10.48095467695275,5.326478788201654,3.4613382165490694,19.80219450873308,5.160446725238902,6.857676352202353,6.662197652849465,5.426650163492268
2022-08-01,One year,6.6368939117754255,5.3565554296575115,5.121127641760286,8.647033717456257,5.625609679700016,5.337725254509908,9.637492729325633,9.549093973872738,-0.33007643298132705,0.3805559059753679,10.531767630634786,12.191120491810837,5.278269010714656,26.804042442492943,6.119305497333712,5.388620538234733,7.635579457415935,2.680918650503868,10.648998672172002,4.990076038390778,7.24366812227074,4.63816827755645,3.435868754660694,10.91163583252191,5.510729919848789,3.583187894708437,23.986742264919165,4.902532451804476,6.4742603497975155,6.651627457299377,5.15175903569876
2022-07-01,One year,6.760009151223977,5.112688195705202,4.9240570610775105,9.654034358098757,5.318069584736253,5.716838741635016,9.526992860754719,10.203655946601943,0.10642307607033195,1.4159235465209121,11.890981994250263,11.78539366398578,5.145404549620863,43.65508448590288,5.349798249546782,5.054125679378345,7.140185251157815,2.5911708253359,8.717795898463953,5.430514144425864,6.7674308632677675,3.9555863983344812,3.587632723700836,11.472785485592322,5.5058802405961,3.4766153014328234,33.58623701585072,4.660517435320586,6.013977331181148,6.826685883755103,4.907070782015133
2022-06-01,One year,7.248868944716221,5.323449514250201,5.261107503942117,10.700866497967947,5.532348722020232,6.325462642642058,10.407955213049034,9.718684606717098,1.3763149417371163,1.7299041554028782,13.190659628097205,11.008132804794087,5.282097818944214,59.637506081420945,5.062226871449937,5.287103151319293,6.831199235120147,2.6420139747428872,11.227754907443908,5.330387224601233,7.793959725587294,4.866852693950677,3.400243879561017,11.222876336641626,5.410783748739375,3.4389933243602155,43.05460112559911,5.0547362706957415,5.613220553050321,7.325701233948916,5.08201454931585
2022-05-01,One year,6.801375434445024,5.18579502881512,5.184273810189585,9.858692397593032,5.273311897106112,7.037654509761366,14.203882274775982,9.931001665477043,-0.10159571531115118,0.599966019623665,11.465254342609686,10.565603019546511,5.31562158985982,49.74146320822578,4.028828899118358,4.973181604030011,6.1684353936612695,1.9554912977434533,10.892787233645912,5.161598004328845,8.731769523672677,5.1438957891548,3.050309444877495,12.238235241067073,5.08044794571231,2.6622596696558327,35.86560243522582,4.939808295098349,5.181226973067974,6.71416979882672,4.809624858609178
2022-04-01,One year,6.701538575888205,5.348259862946187,5.45146081528209,9.700432125199516,5.199847250509173,8.474372342985479,16.458654743318522,11.839620823860345,0.6164391182917761,0.8030408480111354,10.37513418187395,9.62069808093528,5.7797233853571814,43.9917681416836,3.5607557601892332,4.863277164967672,5.632333767926984,1.7763893215090674,10.900172245937249,4.874235526739318,8.483573627524448,5.730493978006635,3.503277838041785,12.955009760748174,5.113934589419205,2.4644352599640134,31.556126545688123,5.026225769669332,4.853039860421413,6.477205668842914,4.860922054392007
2022-03-01,One year,6.967075267209815,5.629665662594249,5.856149192597009,10.577187266946654,5.161567188027872,10.149618320610681,20.003802100660618,11.709358553589805,1.7136137089096726,2.121572014683642,10.777019548206384,8.883255905994107,6.923003061953895,46.704458922074615,3.902419892536381,4.831349930641757,5.3242641022634,1.9648453967264847,11.00538685226676,5.573828208240288,8.648023530054544,5.539480930443971,3.439601282402898,12.865892017910666,5.113067840704431,2.55788492684648,33.29553976359675,5.083844955557594,4.559477686899115,6.697470450952349,5.093173562296547
2022-02-01,One year,6.5914662208488695,5.64910731895151,5.936549161603432,9.564934167670112,5.103005276439557,10.785334967320253,21.683255157686002,11.013784338645019,2.17233402988077,3.039713086074179,8.879990692443434,7.646281615704044,6.507980480320502,36.909898477157356,3.6924102634494576,4.762734400073346,4.997421677809241,2.0507642171937346,8.113350272513916,5.730330800178803,8.665563549599128,7.013578686978334,3.160859784108747,13.004408907487667,5.200749097885167,2.6298607080673166,26.527284754637513,5.126172789441667,4.305463174357769,6.2202631504270824,5.060318542507063
2022-01-01,One year,6.309210712366729,5.406422950943112,5.69867958582693,8.78186968838527,5.070414751637173,10.516312955337346,20.980806983437216,10.492549465857044,2.2179136593894286,3.507115177960868,7.817967386960634,6.456612546543944,5.101716801795135,39.39635015959564,2.5244371385798696,4.776856003756666,4.863991577189426,2.5048258536450234,7.208505335306484,5.492222159824784,8.088390102798346,7.911942250165693,2.6836425596364952,11.855650945850527,5.316671556403103,3.138207077852731,28.006884547691048,5.130363982901873,4.046128203973152,5.910230596816471,4.791510445834482
2021-12-01,One year,6.179392563156407,5.244372261670949,5.574304999427991,8.512650038816009,5.00974784946733,9.181818181818171,19.251977487070278,8.448328282382484,1.1235577837710862,3.775236636209431,8.133858499739715,5.623492693999147,5.738239603049842,47.46818744545694,2.33353984128388,4.64158401211652,4.269179052949084,2.7220070029054626,8.536620852207147,4.344059982303359,8.201342405127205,7.289590403849952,2.8563023694973526,13.52010768971899,5.381087453031758,2.660656368533887,30.618882788254943,5.258415694434111,3.7144635816559366,5.654484164016229,4.478066129691798
2021-11-01,One year,5.972915181753397,4.938528860179202,5.262704729833145,8.246906659191927,4.835523570163316,8.408017780873275,16.88930388551176,6.6956936773716045,2.821096501659135,2.6652953598039244,8.146784632741523,5.424776495795366,5.090600894744187,55.30313849128318,1.8938910226815036,4.434072345390896,4.064064064064059,2.4902607690730463,6.390705829086671,4.015862377122424,7.675093244923335,8.313363887344986,2.4860250218656073,13.977362967498728,5.337018726869664,2.4354893453074413,33.93411476448052,5.104973406736963,3.4537898635829865,5.427230764820002,4.132089673110455
2021-10-01,One year,5.3612543527486585,4.469517398312315,4.77836947360356,7.359724060482095,4.3609022556390915,7.900512820512824,14.45354827671426,6.3532663021108995,4.409427209001828,1.5913835029804806,7.045562693314299,4.607569985405881,4.237808490698147,47.77793758090033,1.8568631116971557,4.012420057465931,3.786339659083654,2.4004552748441923,4.807953971154222,4.440103923291158,7.289595145819653,6.66708985880497,2.3644187747579917,12.141652613828006,4.910963232833927,2.434854542947747,30.171512235933896,4.569438088923339,3.0659375423690474,4.85395106834746,3.7314571177973552
2021-09-01,One year,4.76077147154579,4.043835096541582,4.313872040321572,6.080221244701848,4.100447963716804,6.7949692772446095,12.69853412252938,5.834680778088091,3.2584295400403143,1.2230254350736234,5.666742513429818,3.9982154214168446,2.887877356464978,39.73882021797712,1.0568874321658812,3.808020794652807,3.3521695073077633,2.5432672999150188,4.681527420235575,3.802655763532022,6.48687169710039,6.991500386346078,2.1216958364213405,10.562790343462039,4.624331153388831,2.5565017261219802,24.906931763825053,4.371845204711153,2.8172712948037635,4.179701326904495,3.2492489628534607
2021-08-01,One year,4.607816030585295,3.992017864778836,4.322160792444137,5.562730904394314,4.131176262277978,6.804715467226263,14.099999024018897,4.54153858202964,2.198836701072525,2.64146057231645,4.862297445417642,2.781330226125172,3.3622571314903773,39.25309563537366,0.21982960762857032,3.8723970696379832,3.06780451664244,2.4386594853381247,8.702830421844567,3.8562903559797386,6.461120770611151,6.951388635451261,2.1189102747158595,9.725362256627468,4.355147838707874,2.445992774459924,24.820446049813086,4.513449404175918,2.4940639103876996,3.9879356568364672,3.171527830800954
