date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2023-08-01,One year,3.3475917529301022,3.726184893798083,2.9712773601107467,0.7016563978147435,4.719463542992957,-1.8646099232381,-0.3758785384226929,-2.1473939766966725,-4.965813850904278,2.391626158804823,2.1430881576931595,3.105625811968624,2.8990221591357175,-4.055388870368305,3.064887844203059,4.598425733465087,6.341471472463575,2.2463317029790986,5.263201258949836,5.293072517767198,5.704853894119082,4.413179512058747,4.131195440444403,7.273729814887747,4.00686843396323,2.7714548834946373,-3.4919066026686796,4.164560540767462,7.419360204947339,3.1452135238999923,3.553951769054741
2023-07-01,One year,3.3147084824608917,4.189149073637512,3.463855421686753,-0.19265471219477256,5.147617381210464,-0.9753763480437284,0.37401713139012055,-1.678103716969596,-3.574362276047331,3.0883807039319975,0.24647857499809153,3.676013493911981,2.930268896426905,-19.818057766659084,3.5576157959991845,4.988054359088538,6.785446673882268,2.410175504273955,6.663238136317262,5.069315125181043,6.551231995800383,5.104882895316645,4.091376789356826,8.55090030462034,4.464581721737205,2.920845521660389,-13.018786061661809,4.582386559250843,7.740308908768038,3.0073756016482474,3.976192371299965
2023-06-01,One year,3.1984205330700877,4.280077342362438,3.535781046097407,-0.38615399300584646,5.086732903733753,-0.5377330788430467,1.079721241288783,-1.1083754481447896,-3.4303283188755853,3.259751977673808,-0.2939739550868476,4.717709452201933,2.8461910830542467,-26.311490003456118,4.484876686831087,4.88022590141704,6.977036329832662,2.2161110019821773,4.7020602870419985,4.902343242048322,6.786510934966368,4.10745893368182,4.762465788185819,9.46444093879784,4.702515696407975,2.9072458452321635,-17.51015816618206,4.431438127090305,7.931208902377327,2.8746082047552193,4.082627776053906
2023-05-01,One year,3.9620255357483134,4.687829942985842,3.975001108106905,1.1712695505143003,5.41808726796846,0.3700251912412089,1.7410826425521366,-0.46712367944395944,-1.7886232919977283,3.434845310904561,1.6168801601415765,5.854588594186926,3.2343700286350625,-20.0893495558263,5.237653366326434,5.273159144893103,7.4731682582608,2.784116431587462,6.899840219509954,5.034973573584047,6.969511993928794,3.6409696006358003,4.931861244716515,8.484360532989813,4.857061889754318,3.4782149737418466,-12.303596081782922,4.701184175192099,8.18698062117495,3.7896540869504296,4.607316768635282
2023-04-01,One year,4.446419081967783,4.762998022040117,4.048766606790342,2.1724456444507583,5.62606996489651,0.5215329177126682,1.7106246323587755,-0.3818307188415772,-1.4902204284383822,4.011767569340822,3.0985597387029027,6.935370475161616,3.2776080052729304,-12.207944966227663,5.014571777756876,5.5198438516590755,7.9493666572964266,2.803468988932016,7.140999941288463,5.863529164219136,7.158187202608728,4.154472420968848,4.721491208100752,7.819408138896952,4.741809914223707,3.5616269116388257,-5.695892757603355,4.807700661124003,8.267017316165171,4.325793766000688,4.676477960396753
2023-03-01,One year,4.4422697167223,4.782955350815025,4.085545854254553,1.9631890935914214,5.735050230530788,0.4475661851237563,0.4012387450143623,1.3864532148004047,-1.1736778182621046,3.1912314907519534,2.8124565308109606,7.941919628950203,2.8589390492156577,-16.454303254951927,5.265044331258261,5.541818308461172,8.194699059400005,2.2760395113262213,10.334861130113557,5.6255593969919815,7.789556472192707,3.91034058609398,4.016988628579254,9.827556517674829,4.848421926910299,2.973154243959276,-7.585984566097793,4.867499716600244,8.204696978797523,4.312466370877396,4.689014974683089
2023-02-01,One year,5.189610206527103,4.8445337792166105,4.1674500219339485,3.58513340659737,6.016258742785293,0.27539298949255775,-0.7648183556405308,2.8808069428063408,-1.5627056191604125,3.409679430945007,5.47572470211631,9.480304476932112,2.842615205989514,-0.9779886993799016,4.835200181639299,5.821180342793121,8.562348746479728,2.007345263385306,14.634320817647756,6.048301860202935,7.471738106453128,4.463363433407754,4.003738900140209,10.120601765510377,4.776176452703,2.7664106484713997,4.288551691907752,5.1125999719377,8.16942198624351,5.133568929757249,4.720093752817083
2023-01-01,One year,5.479087823166032,4.90118153483429,4.282915078737327,4.438015175500846,6.004697880694866,0.6025546094039209,0.3419907961923954,3.5493142664514,-1.7833793004933738,2.25482092222699,6.651806663538254,10.616517342322354,2.8718362407986273,3.2303447897222073,5.448225148739901,5.766425922997173,8.549056930264753,1.9611200735420047,15.321113374066533,5.870926540242323,7.484936057696377,3.680050427556003,4.299111959498706,11.068463952975273,4.998693721153004,2.7322065711073127,7.802990457585087,5.096006617504705,7.924822449333107,5.47703338561506,4.801333502436914
2022-12-01,One year,5.441910192444765,4.865136478653336,4.2841790613457595,4.775538670484168,5.768740270362974,1.5662910191196275,1.8564257828061494,4.88706513977893,-1.5003659429128995,2.812642086007646,6.620940267999089,11.08924530158417,2.901037753091935,1.6267494613070639,5.460731172875089,5.628198341274034,8.362433056124011,2.5516447457872915,12.369187470497604,5.812521198921756,6.9122741475343075,3.752644916324461,3.9330822069576823,8.657723644144513,4.836836452229801,3.3575795439332414,6.863809212973158,4.844827890400316,7.692240756693719,5.501230206296145,4.838166340419727
2022-11-01,One year,5.928570147272499,5.090360901984145,4.639938921861797,6.200947726936179,5.7752184835297,2.762592921860524,4.519626837726516,5.703880171965274,-1.122826386972118,2.733022778751221,8.17735614080071,11.168926873545242,3.604811876119786,13.205572680482081,5.511120533477232,5.552305483167576,7.880261305302184,2.7115440535039204,12.089869354911622,5.596921424735999,7.240845178903046,3.5482300810688283,4.179309448913872,10.534119600765939,5.355993191459333,3.4247862865326892,13.515551513172722,5.020415409195816,7.273712074222272,5.959094123406641,4.986136910589934
2022-10-01,One year,6.347917117897617,5.325857172668467,4.980538347678314,7.2999580086782,5.848410757946213,3.9574472134204863,6.749234738317831,7.297984919157097,-0.3248570519222609,1.4993681840867255,9.23108210541885,11.46626583481985,4.471649617556292,20.0044391831903,5.6331088848743525,5.654881210080439,7.756553813726789,2.8615404231291115,15.549003791987689,4.485143465540526,7.7319187475740705,3.6672682749095498,3.6891636039648015,9.995131409243488,5.327135900841077,3.5915518231409704,18.231523830048765,5.1571507612129395,6.993595929467506,6.438081342330842,5.258610388536017
2022-09-01,One year,6.556096497602083,5.472083439699509,5.203713396325158,8.130127351855517,5.741135732835934,5.639879805840212,9.098215041028686,8.41083442066202,1.357048308695119,2.418633381613701,9.572339510443742,11.75326986792745,5.766782830074499,20.271324716661905,5.8033070208655,5.526748676870264,7.902993450997369,2.585987029075274,15.135624375997228,4.806155346644634,7.210832326638447,3.482587064676616,3.6482024091902807,10.35180465628874,5.307723714341509,3.4544050846544687,19.958748881746782,4.965186418228358,6.761757087731042,6.672298848463705,5.424558809941786
2022-08-01,One year,6.515400036449797,5.20747684043195,4.967578753736501,8.59585276166647,5.446408592526299,5.210519222994447,9.552736585075321,9.542181310809164,-0.3385061766386696,0.33815101972020684,10.555534645639659,12.177169421487601,5.375338880059828,27.106514540403957,6.110737633842892,5.191092790895655,7.537081445954338,2.6893749143874777,10.78443900836102,5.041719892370829,7.199028362721287,3.207929866845452,3.363161819537662,11.03822268870813,5.548760345335549,3.574192387294168,24.115012645677353,4.694633551292051,6.356100883750146,6.642905822327834,5.134587447141238
2022-07-01,One year,6.616947291361634,4.96151026392962,4.763750103800478,9.52271837615405,5.135591091010247,5.563974045149016,9.41766484971719,10.185281812403355,0.04664386300031272,1.4253707457590936,11.815848541960657,11.776423065520305,5.2304586277591145,43.580198537095086,5.334048048340723,4.866199712643676,7.031786061183939,2.5962030872777806,9.02932904054336,5.4645305595461124,6.7724617499978015,2.4383804316350686,3.5835491440805516,11.111898707259368,5.481331372619346,3.4941343953291404,33.378534782082944,4.451017234094193,5.900510928186206,6.803010410695467,4.897304117112267
2022-06-01,One year,7.116914164865992,5.192582025677599,5.1220732995940255,10.546309175500024,5.370749434159616,6.203038660572448,10.308096694962726,9.686069760169799,1.3375172475185808,1.7800890578448718,13.066915560296385,10.98507073472847,5.306797611368885,59.49320571605155,5.048589249750701,5.121125998105294,6.738298709192987,2.6346416429167085,11.552012037359848,5.356751424813674,7.818531961910173,3.4402511956605446,3.461790904828873,10.951955706376134,5.391803810003966,3.446500198749695,42.79933286516853,4.868656554517018,5.510340226817885,7.304519102125756,5.083940449794116
2022-05-01,One year,6.689955363331397,5.074560633095125,5.0678067136097775,9.744947762131666,5.133195144690743,6.914820149562953,14.215013851905637,9.888194735438645,-0.19576614241158083,0.6292172918233468,11.38575488760659,10.557330360405098,5.3913298613658,49.59951393999554,4.028979006796211,4.823084166304517,6.078942886085927,1.943437007729787,11.438533033774897,5.20240760450692,8.780273323582456,3.8222527826722272,3.0470290059138225,12.070054498863099,5.0888908943236135,2.6641620533013057,35.62359570598096,4.780706531605123,5.089961910029173,6.7087166663556435,4.825922740361248
2022-04-01,One year,6.619791569913243,5.254939866535318,5.355168730911197,9.645816899899696,5.079633314254052,8.382361799963846,16.513540547549376,11.80710816436666,0.5070598330602992,0.8861178429969983,10.350843558282211,9.60708949262764,5.771627759585928,44.099745756182756,3.5553651745555803,4.739276206398394,5.556904318739722,1.7707063578623232,11.546989755344528,4.916479635012338,8.506336426327769,4.539820937952313,3.5442870881970108,12.708689484596079,5.103278480783509,2.4695265309075207,31.547837284376754,4.8916064480266765,4.768038931529886,6.495587160604875,4.883247110518551
2022-03-01,One year,6.8929445388825545,5.549581560615272,5.771208104972215,10.520577546409978,5.048616305160804,10.09579579885943,20.147876074875423,11.749696822701921,1.5609230976249702,2.2335473861138726,10.724565135777755,8.88704631967737,6.8962206790617335,46.53811552628453,3.9187626198270866,4.715450119436185,5.279581529581529,1.9545617140708265,11.428299190090518,5.58391624588873,8.750523193390478,4.433488985713545,3.444854921153829,12.514185018774976,5.089738694015601,2.55031856356791,33.1458413442192,4.9453214367421605,4.493817862298374,6.711283050480516,5.116735556688005
2022-02-01,One year,6.547004374683153,5.574700231927072,5.853755614942848,9.591502300144123,5.000504267940472,10.725797374318253,21.782918251770365,11.024899347222776,2.079928355535659,3.117064292175732,8.940143949007565,7.6826576619064655,6.481076875526239,36.967041649084685,3.690333719173648,4.657639665060376,4.988426344533252,2.0315944158706865,8.289759082810436,5.719127698009196,8.699587649602735,6.150962082625923,3.1310840185237714,12.664942147679836,5.172130248876221,2.612867533692478,26.719718700842055,4.992173832980386,4.265223955712124,6.253842443273709,5.074214050941068
2022-01-01,One year,6.29704649300485,5.3694938221649275,5.6582271268210205,8.83436311787072,5.009617951054291,10.492943342196773,21.136682544076518,10.491854698006305,2.1563433087129362,3.6111532707443343,7.891380334349172,6.492721312714327,5.096385159122939,39.27205994800428,2.5231064463068833,4.704691812327497,4.861098510279258,2.485544861729433,7.385518629042448,5.468866936087415,8.055860805860803,7.355664779000601,2.702011592226398,11.787755253997512,5.338959728465272,3.111163856455575,28.138719864438112,5.05015021955166,4.019892250310806,5.944072544271951,4.805126987894605
2021-12-01,One year,6.18029080382567,5.238009801792272,5.5685848301109795,8.506507084607028,5.000738797975686,9.163701067615657,19.413919413919416,8.471734739896853,1.0567602398162133,3.8202715905722604,8.123373115269384,5.650481032755604,5.560914957017602,47.34840031648779,2.333815242085391,4.630552786086191,4.279798768638414,2.734087628625965,8.821733525882696,4.3380271196543,8.193317838999786,7.092700403045228,2.8398894807303385,13.268578246765362,5.3969977819296195,2.6683038127789085,30.511748623053457,5.2456642032161085,3.7080821571671017,5.669307835891955,4.4893260778568385
2021-11-01,One year,5.985912145783622,4.951114142792177,5.279122729795414,8.23091023830273,4.850587078703794,8.397322206616556,17.024702060569105,6.71101717202217,2.7405029548883233,2.618191386720469,8.122772277227716,5.469038795105349,4.954654861170812,55.201140218099866,1.9081008357147888,4.4591766819133,4.076636024392463,2.536198125337764,6.479966112790504,4.017724158474818,7.655101251128594,8.397390995842692,2.488778149726115,13.428733433923096,5.309742732423143,2.480483620918997,33.81149033110379,5.123683154643601,3.451485792784328,5.437130785554517,4.142524967599293
2021-10-01,One year,5.406947985236494,4.500805916374325,4.815261736482208,7.415277596800555,4.391932654557604,7.880635624538071,14.473059464797828,6.353859275889446,4.381844842597263,1.4904623343032606,7.1345098738288995,4.637964033275849,4.330360989058328,47.91468312595074,1.8527993702646954,4.040890849606568,3.7919876031174486,2.4272614483344097,4.7642636517279575,4.432609203457136,7.281661207040142,6.896551724137921,2.3345047013011664,11.990396204396315,4.948710324834617,2.460952941284629,30.398534508779417,4.609783420463034,3.0762831410279605,4.876579221698329,3.73587604290823
2021-09-01,One year,4.805422283146753,4.074390359616659,4.346201385495417,6.122264967540278,4.140488493996058,6.746170453377196,12.685051905093264,5.853830556290221,3.1909642910434926,1.080825044137283,5.750558642646668,4.011961836046911,2.977296902364862,40.12796085393842,1.049812113065739,3.8463323832777854,3.3721312673585753,2.545325474738237,4.516286327286912,3.7865651917183003,6.509242717368159,7.3372748821622285,2.1163217036959585,10.472349572925985,4.6439916036631805,2.5529133408825277,25.266150621536937,4.419254455232736,2.840420037872272,4.189668864034282,3.239407062594197
2021-08-01,One year,4.644842613164991,4.018854118161343,4.35062192874693,5.607878854603514,4.161810909836753,6.7654645797149096,14.162360620070713,4.533174102860276,2.0949046801539533,2.597135909213717,4.942184830800521,2.772748386118244,3.4837475277323926,39.96792900448115,0.21186854386752724,3.900154553749318,3.0713599121160837,2.4349404127144436,8.256916996047426,3.8558161853953186,6.44555228989173,7.414835139791612,2.1062750435436515,9.580769451952378,4.359533392963627,2.4334040003686983,25.22016350493987,4.553937336471833,2.5064156623774636,3.979851761055668,3.142835328026868
2021-07-01,One year,4.533149673333912,4.009989229170845,4.374079103227113,5.420013285826443,4.0892957220250326,6.853495251440131,15.67296194175142,5.384869177472726,1.0356706051323503,0.6496644295302056,4.6006161893345805,2.3303437683687713,3.721813844543023,38.60776681451977,0.2540426987151352,3.8990119517451807,2.8409351258717495,2.585462869150813,8.758901522602969,4.006808832568911,6.538838348495461,7.340128902500339,2.026975466442825,7.87295458021105,4.099615427696669,2.6536067408455652,23.487312947299934,4.548188807639527,2.3662943793698434,3.8722317192631963,3.1551145008947596
2021-06-01,One year,4.372402806168963,3.9492188621121818,4.320331083563779,5.34479970896156,3.8867238730468023,7.171131651783383,15.577313837204665,5.558334000160041,2.1064830595132586,0.22367773282818892,4.314738463066916,0.9154221374261071,4.554304671778971,42.03034364954152,0.3600898752931293,3.7004116766467052,2.706573632023497,2.620937405958477,6.211264860650941,3.0155339988521197,5.5421303060956895,7.961242171768487,2.170830778663402,7.518002880460872,3.9609149788476654,2.5771237408605163,24.2677778626204,4.325766934807008,2.2994049027279853,3.6068729845502236,2.991748224908842
2021-05-01,One year,4.155356627201842,3.6439768502548744,3.997597760492856,5.068137045837649,3.7050596076222684,5.512876564028889,10.065425264217415,5.435230091072498,2.424269886942928,0.8643716477552105,4.782961826549947,0.6791107422114476,5.3880643166357345,51.34694089001709,0.7772733525932009,3.5747777486027212,2.5040432257590317,2.9104618284637214,5.4448048756512355,2.2737296485712966,4.897402108433738,8.23696867644733,1.9435592685097522,6.121510987695697,3.774115002809516,2.787627870709021,27.32556819471881,4.160875854440249,2.093730647335245,3.4787730156124868,2.7739077798168665
2021-04-01,One year,3.724613665266484,3.2205454876867137,3.4924759540800534,4.071146245059285,3.563229205871276,3.810476726491991,6.998315330492516,4.419578167766861,1.4138468841120282,0.11008507545638135,4.232444746413003,1.1011667236727152,1.74865384822071,44.749265826549184,0.8938393839383904,3.496299639837883,2.379681113525052,3.3571733055463433,5.446706917643345,2.6300387048050475,4.736334587532371,7.365257202411976,1.5774200036394685,4.886074259172705,3.676801801801794,3.156598634379314,24.202541205739923,4.023925531309842,2.0336260245714546,3.132609283809367,2.446039013504681
2021-03-01,One year,2.713022122450549,2.255560017593172,2.30850150071899,2.3092692338612446,2.9320915210635565,1.5183056289161554,3.325690340179078,3.629417382999044,-0.7335507641617663,-1.1291972047042806,2.8025452494285,3.0187726893284923,-3.18293073356122,20.357110023800512,0.3176039095763061,2.9114553523677356,2.2416066538188435,3.6940167200859784,1.5569812562293852,1.8379612593997448,3.4031142682410547,5.01877711743902,1.4920936298341987,3.151974266490286,3.5396230677988485,3.6392286336009563,13.086786805007788,3.2015866270009923,2.0066400212188027,2.3359084516539306,1.740708380939568
2021-02-01,One year,1.8852043500301323,1.7532293816402904,1.689329183089362,0.842193286345721,2.405475696433096,0.8805252183248433,3.180739568914375,2.509341160207154,-1.0950076949479117,-3.0566532130253794,0.9002052585279955,3.3162792963991676,-4.207334504022538,1.0606637995173,0.2576711250983342,2.436231911259586,2.2049718140652526,3.7130174696614624,-1.7355560630280868,1.6593936066489339,2.1051550626412086,3.5282055037808737,1.4039963582347055,1.5919548408519495,3.1291517087373135,3.655028484404089,1.972070201924881,2.5028784990279176,2.0394688577507187,1.5453619931231959,1.3371088500671784
2021-01-01,One year,1.6150031591644465,1.7152428810720284,1.6448829082765486,0.42060674760612293,2.2020506067162016,1.2896876780442375,3.7730802757746233,2.8126291179167913,-0.8249190109877872,-2.6305233601452387,0.028243635442837187,3.564091024712858,-3.246280517190108,-8.61654831468526,0.3024708331696515,2.169336040303789,2.0782011150419533,3.294438666959254,-2.2815566257278292,0.9347912299586376,2.6296498186124335,2.809436190371573,1.2475188662057473,2.8035058175137713,3.136382988788507,3.2305184096199304,-4.342460328424456,2.273801645078946,2.031474059638938,1.2430062871315606,1.3003375876429495
2020-12-01,One year,1.3664870255652914,1.5535246789861856,1.4135163878951842,-0.11735805145851692,2.0969262681501073,1.3515194229095,4.167492566897916,3.551269035532999,-1.1881560880542228,-3.6440373183270145,-0.8463681165631023,3.8899579782429297,-4.4295109508492265,-14.602517346823864,-0.13749889509816496,2.0855519220438916,2.283028681824935,2.6036690235046898,-2.945215788087444,1.6260008707338804,2.8748287104852825,2.729012550145383,1.509324851814373,2.206554878048783,2.9310622495476544,3.1805160302167836,-7.513582350731577,2.053230498100266,2.1892694442907423,1.093695844726008,1.2697739840844697
2020-11-01,One year,1.153879438829969,1.4279399611784869,1.2341134531928093,-0.5538565750545363,1.9959891024670797,0.5805320684677278,4.251663521700274,3.649598190849245,-3.217696783401029,-5.071762367169373,-1.1354737666405605,3.655852704800459,-5.1403059924368355,-18.756059028401133,0.40030367865276284,2.0909348709707807,2.3160090517121046,2.636536640878263,-0.34250846677092167,1.981260146007579,2.6304841149773037,1.51918139672338,1.67374130979201,0.06154497110270601,2.2458572717344802,3.0749156100190014,-9.895022963726687,1.894918992926138,2.296512702932579,0.945635602215493,1.2329004997202395
2020-10-01,One year,1.11868873904637,1.3666769183453762,1.1155656266341303,-0.7046528987310261,2.014865312692326,0.09350115592087745,4.482676509108228,2.580580278573945,-5.053405555918119,-3.1904682413821805,-1.1144625509244663,3.7961487775614167,-5.480456026058633,-17.600432841877453,0.207059751528292,2.14617059547478,2.4198743383156094,2.6289335873550734,-1.4935655169114548,2.130887854034663,2.202634839271029,1.9615992020613502,2.073659004760022,-0.7509517435181727,1.99490139216633,3.0240751614797396,-9.635823253889134,1.886110503438375,2.505445613384612,0.9646395395994761,1.2297178598662184
2020-09-01,One year,1.2471808315823938,1.444811288971888,1.2122152506376251,-0.47659879952937806,2.0893029963755034,-0.15704710386664936,3.9446305067279765,2.079854410191285,-5.343387042449403,-2.297109680676509,-0.6337011092225577,3.754814180038019,-6.434976676853784,-15.122668381879995,1.131143149142217,2.1751090874596777,2.438933083762292,2.939366550643259,-1.602533346127999,2.418069767888332,2.0305815018747517,1.3111405542674148,2.2523747547543684,0.2775578722470712,2.584966604098972,3.4495566624444045,-8.142627028984823,1.984236659772979,2.501927059632037,1.1379580619877514,1.3515603851657025
2020-08-01,One year,1.1653370119910076,1.3659438787796978,1.0758320964659496,-0.40371618253952546,1.9164988027821024,-0.16109172994048482,1.9265419265419244,2.635253930778123,-3.1124978257088185,-3.6569238939158866,-0.5186691421330325,4.131048506505047,-6.156251576133564,-15.869231764336266,1.14354558382051,2.0222840696448463,2.4660900887379746,2.9547161815975476,-2.7428066196398015,1.8573359017854598,2.0085579559578406,0.9218285693257361,1.940485315377376,-0.2037361186834571,2.470880274966592,3.504202562561418,-9.213090325538738,1.7422500405507202,2.6959825669106516,1.1360444732840709,1.3689618141888358
2020-07-01,One year,0.9005096131572781,1.163867085800237,0.8047762353169532,-1.047746150628455,1.8445410526916668,-1.25146054978169,0.5245432599171376,-0.05296080900133628,-3.3331887107620966,-3.362216572406989,-0.9167918175839469,4.13363477505405,-6.740555069006128,-19.450951083241424,1.3848851377455458,1.9334652109407706,2.5612346560896238,2.8492035159152116,-2.1350326319234445,1.640746650262412,1.5934555519745173,0.6959467545498902,1.6798572315332085,0.06695104921857908,2.4265254221083534,3.3425731217740386,-11.27041810989343,1.603399703958365,2.8156916929626297,0.8953314858239245,1.2057877813504867
