date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2017-06-01,One year,1.4655479277904933,1.5764438029801007,1.5230328908035213
2017-05-01,One year,1.5577720497590457,1.5455211428106215,1.5767861037305744
2017-04-01,One year,1.767473186860285,1.6368213459441223,1.6928459633291992
2017-03-01,One year,1.9063610209576798,1.6786546242183995,1.715727781374138
2017-02-01,One year,2.1971368464261944,1.8672751084554338,1.8431576899663988
2017-01-01,One year,2.0052104701731337,1.863334939067525,1.8140980520898649
2016-12-01,One year,1.6571581021178734,1.7700932276479564,1.7724987740108815
2016-11-01,One year,1.3974040886628796,1.7188591624542824,1.5615705470215195
2016-10-01,One year,1.4270032930845133,1.782408359731769,1.5491194012112985
2016-09-01,One year,1.2197749212634703,1.6852545372237595,1.5152195150072818
2016-08-01,One year,0.8882104659263251,1.6969584569732996,1.5476342374756995
2016-07-01,One year,0.7550842682239586,1.5993318072140095,1.4559164014872246
2016-06-01,One year,0.8296074490340021,1.5524039553270892,1.3906881693348125
2016-05-01,One year,0.8486853596638215,1.568732819378708,1.4147981645516032
2016-04-01,One year,0.925906853152616,1.5199486797450628,1.4025215714593713
2016-03-01,One year,0.6855104733630281,1.4574479112677579,1.3659929855983899
2016-02-01,One year,0.6403304931577488,1.4658859681906962,1.3844627891907058
2016-01-01,One year,0.8711486332691858,1.4062402560957807,1.3851096628917912
2015-12-01,One year,0.3459637561779227,1.1917006929942189,1.1950486532181692
2015-11-01,One year,0.2538775426298423,1.1967020513406974,1.2098138016882638
2015-10-01,One year,0.09549823379610975,1.1779886779886684,1.2576624605855848
2015-09-01,One year,0.06569964994406,1.2321248164311005,1.315314411865515
2015-08-01,One year,0.23927130079379522,1.2212546279397112,1.2829523642430605
2015-07-01,One year,0.21973282952223372,1.1789500041732697,1.2565503011142871
2015-06-01,One year,0.27042867572209106,1.2541543864049693,1.4171768608538264
2015-05-01,One year,0.18528621573490955,1.2472011216439693,1.3778517992236874
2015-04-01,One year,0.11032406404982041,1.2943728841981694,1.3991591385830553
2015-03-01,One year,0.19934927438929698,1.2808398950131221,1.3689715200117547
2015-02-01,One year,0.1707014276846744,1.2774816263445137,1.4469775810598744
2015-01-01,One year,0.041401867224203574,1.2097113523521057,1.380782980804325
2014-12-01,One year,0.7322588005891293,1.3563462895293823,1.452789772714812
2014-11-01,One year,1.0857594081831992,1.3925785367910584,1.4801264925178041
2014-10-01,One year,1.3329448612426313,1.4709143321753277,1.5246182750957973
2014-09-01,One year,1.4972493123280795,1.554848058555365,1.5819412802428774
2014-08-01,One year,1.5062438759980896,1.539748599506526,1.587020542399086
2014-07-01,One year,1.6692416903290503,1.6103213221808834,1.5516767867845316
2014-06-01,One year,1.6514586142380798,1.563544884246727,1.5704235638109583
2014-05-01,One year,1.7661662878034037,1.6236562569778952,1.696121075102175
2014-04-01,One year,1.673113815768772,1.5712658483877484,1.6933078854452486
2014-03-01,One year,1.389703418230561,1.4474230756941502,1.5057834838770892
2014-02-01,One year,1.0939820528374424,1.3901177975587524,1.3968784065436646
2014-01-01,One year,1.405405405405404,1.4524615006990065,1.3674624215496611
2013-12-01,One year,1.3881001955959447,1.5473618923369792,1.4852121846290192
2013-11-01,One year,1.1954704602088135,1.5142597249719154,1.4034578638374153
2013-10-01,One year,0.9761069199571183,1.454818147731538,1.5484302514388992
2013-09-01,One year,1.1412854478201748,1.5292260440941232,1.5604079521563103
2013-08-01,One year,1.4047883304265034,1.5332509004892232,1.6039374606403531
2013-07-01,One year,1.595112845749199,1.4879607514040363,1.6574212273790552
2013-06-01,One year,1.5055063976064642,1.463651050080785,1.5642922727826163
2013-05-01,One year,1.229030137218714,1.392916823890897,1.5553130975032283
2013-04-01,One year,1.0412253198881494,1.3770626261318097,1.5352440199031292
2013-03-01,One year,1.2769929150226904,1.480744911965937,1.571676151001632
2013-02-01,One year,1.6046076681118817,1.5601316530249907,1.7247821994234502
2013-01-01,One year,1.4708075063369332,1.5915867078657813,1.6732947461953933
2012-12-01,One year,1.6243828413875605,1.6898651587646827,1.8233295951142094
2012-11-01,One year,1.6991017964071844,1.7830690135935714,1.9353323856896156
2012-10-01,One year,1.9768774978838444,1.8894492108193008,2.000509245616728
2012-09-01,One year,1.6779710051753538,1.6916020530741582,1.86510515904718
2012-08-01,One year,1.5118674621228445,1.6359225422913843,1.832516806662614
2012-07-01,One year,1.4100261354958676,1.7738650548584245,1.8428982736275883
2012-06-01,One year,1.5460196726963253,1.8192584794552005,1.9285542839415961
2012-05-01,One year,1.5769404769598796,1.8267446838875427,1.946000878303545
2012-04-01,One year,1.9998487418563686,1.9653370013755174,2.100197755804642
2012-03-01,One year,2.2980274721697906,2.044845423362413,2.179393530617755
2012-02-01,One year,2.513154024641331,2.0258477852645567,2.230167406003233
2012-01-01,One year,2.56931244674576,2.0614792192271936,2.2169327689545897
2011-12-01,One year,2.526624884954198,1.974960911076849,2.213649009194402
2011-11-01,One year,2.699259844940808,1.827861579414386,2.124265194794881
2011-10-01,One year,2.693632332390701,1.7447219661717157,2.1122232623926527
2011-09-01,One year,3.0190303779583183,1.8508219696126922,2.088395835747919
2011-08-01,One year,2.97672979602661,1.8396305158310515,2.02214035118208
2011-07-01,One year,2.8756998384562653,1.7344517595160778,1.9815751108592168
2011-06-01,One year,2.788451955127851,1.5863290518787603,1.8303380215032272
2011-05-01,One year,2.7662471357885248,1.5235611430609315,1.815184547883999
2011-04-01,One year,2.488096556306057,1.394700139470014,1.7036855370035686
2011-03-01,One year,2.110546083025893,1.2145703792183526,1.5460203729467854
2011-02-01,One year,1.8450307320212092,1.211904389240439,1.4791800933472734
2011-01-01,One year,1.5598650927487419,1.1234446334258403,1.3436682049871949
2010-12-01,One year,1.477668197333757,1.0567483975077299,1.2488195141397063
2010-11-01,One year,1.307196813777295,1.1215791834903546,1.2552243105296694
2010-10-01,One year,1.3584198610352136,1.0787813475225216,1.3706915362726424
2010-09-01,One year,1.4195512964041028,1.296828347698733,1.5250177293012777
2010-08-01,One year,1.4823951558645305,1.4176232237384172,1.6354251743583061
2010-07-01,One year,1.6373900721981096,1.4705882352941197,1.7616224712946664
2010-06-01,One year,1.5622188231059877,1.555570639876912,1.753719711704313
2010-05-01,One year,2.208469571317047,1.6368558773887418,1.817553674666068
2010-04-01,One year,2.2821224304887036,1.602974685696797,1.7515014020469253
2010-03-01,One year,2.3727160339801956,1.776969834687261,1.7758913050930272
2010-02-01,One year,2.1163301837627118,1.6986538111697285,1.6470615000255848
2010-01-01,One year,2.3017206156081076,1.6909037117953507,1.6644237112113691
2009-12-01,One year,2.0897182682921223,1.5095155217326988,1.57318614274832
2009-11-01,One year,1.4606120122357262,1.3734764416954683,1.53223695326237
2009-10-01,One year,0.013385238313014306,1.2398995351797275,1.3419859000815122
2009-09-01,One year,-1.0227486786264384,0.7251804439602294,1.1385403393908957
2009-08-01,One year,-1.1001197711041013,0.650944039261136,1.2138648618656993
2009-07-01,One year,-1.4660091971854479,0.6255829295479847,1.2629277338484415
2009-06-01,One year,-1.0186246896812674,0.7201458523245109,1.3871814749238092
2009-05-01,One year,-0.8892128279883452,0.8223026759099565,1.4454128988704422
2009-04-01,One year,-0.5675739591662123,0.9279176201372915,1.5921850015773802
2009-03-01,One year,-0.5257516782309564,0.7624586429151986,1.5254684411595654
2009-02-01,One year,-0.13124844425335436,0.8878386748950433,1.6120934013799322
2009-01-01,One year,-0.11110355304627685,0.9059281457752075,1.5871407021551704
2008-12-01,One year,0.1295690125477409,1.1378278877128443,1.6819309057954994
2008-11-01,One year,0.9250293343662039,1.3902658335831084,1.8934913547650465
2008-10-01,One year,2.671843148033622,1.634402143781194,2.17625659877656
2008-09-01,One year,3.6678383532060534,2.043983277553243,2.606001598933882
2008-08-01,One year,3.980627306273061,2.2179385944539884,2.649382383309219
2008-07-01,One year,4.1356550235977,2.244499232451048,2.6130265549431764
2008-06-01,One year,3.8114389395462815,2.2140952025996232,2.541470346668273
2008-05-01,One year,3.28214393255044,2.148931950488233,2.4822714920596964
2008-04-01,One year,3.139518676825872,2.0837226686600707,2.427039292292097
2008-03-01,One year,3.191142571075977,2.1697429059349242,2.4717574271156106
2008-02-01,One year,3.2729227281756486,2.072405395279126,2.4059256995290825
2008-01-01,One year,3.3874068170097056,2.193044212897775,2.4158520303347624
2007-12-01,One year,3.4716342082980503,2.4033930254476985,2.6203714006532475
2007-11-01,One year,3.5996270550330003,2.335842200882417,2.511851667253131
2007-10-01,One year,3.088474888432386,2.183509194344114,2.4273739749708128
2007-09-01,One year,2.5346870509528645,2.1023258013786976,2.3318522678231304
2007-08-01,One year,1.8737151248164452,1.9848413074372357,2.202051464680693
2007-07-01,One year,2.1247260128685537,2.0411069445103704,2.376115341689424
2007-06-01,One year,2.317634121250096,1.9872662913073282,2.3943740848966026
2007-05-01,One year,2.352983013477791,2.075642460761658,2.4611286974230477
2007-04-01,One year,2.3307779164438087,2.210973687980521,2.544646710514048
2007-03-01,One year,2.564898622023751,2.3769893065418093,2.7361878587151907
2007-02-01,One year,2.3892132465543643,2.5564668163642756,2.776060914787638
2007-01-01,One year,2.133263102449298,2.5004510193036356,2.699777305414453
2006-12-01,One year,2.28675223442518,2.315601682758944,2.559503200660635
2006-11-01,One year,1.9246731063020945,2.284218020344383,2.47482956098554
2006-10-01,One year,1.6769701698577413,2.49691514843579,2.6138489453578697
2006-09-01,One year,2.080026932140629,2.6060054595086397,2.6158096617182753
2006-08-01,One year,3.335882588586626,2.671351969164552,2.816626514251693
2006-07-01,One year,3.4273456353752745,2.545755451713394,2.7782537434210877
2006-06-01,One year,3.5116279069767433,2.595788242176087,2.8203582372516154
2006-05-01,One year,3.3215348626437593,2.408565958121451,2.6184447762856973
2006-04-01,One year,3.102827101944795,2.362185479830373,2.557743551723444
2006-03-01,One year,2.9136712749615916,2.1679288449539444,2.4497772810982847
2006-02-01,One year,3.0222353695212716,2.1377060439560376,2.417516080727
2006-01-01,One year,3.2469378422139115,2.1424798221152073,2.461532154015822
2005-12-01,One year,2.8836276778752716,2.2808812832114915,2.5788724322128056
2005-11-01,One year,2.9384085787166656,2.306030491944953,2.548446194894643
2005-10-01,One year,3.5513623707239628,2.2652200269698546,2.4797918263451573
2005-09-01,One year,3.8300209727354413,2.1932652251537283,2.449821902116599
2005-08-01,One year,3.040802541715655,2.1588721197441147,2.414227922614151
2005-07-01,One year,2.6794318252925415,2.1149688098019213,2.320107966500792
2005-06-01,One year,2.341195776076962,2.0863658418243474,2.2643446505043032
2005-05-01,One year,2.5689663835988163,2.1768927877186863,2.2746009010336805
2005-04-01,One year,2.844503818718008,2.1075091712210914,2.31820675267449
2005-03-01,One year,2.7475094382504857,2.2556108789751512,2.483693766829889
2005-02-01,One year,2.598732880610047,2.1754385964912335,2.4215627297089064
2005-01-01,One year,2.5320305668554797,2.1714300058992477,2.361257960008944
2004-12-01,One year,2.793715412505563,2.066266500559976,2.3147081191030288
2004-11-01,One year,2.9656262749897917,2.0625440983771806,2.2802460609073743
2004-10-01,One year,2.7000114894105867,1.9820842795861695,2.19937051895904
2004-09-01,One year,2.2739169847937464,1.949086128877318,2.2130355191357083
2004-08-01,One year,2.3911679196711084,1.8999038023391102,2.1714202255194337
2004-07-01,One year,2.6845378842397434,1.9755433060888266,2.2677588890908824
2004-06-01,One year,2.890910965613251,2.1100637719454274,2.288377744535948
2004-05-01,One year,2.7095375722543276,2.0057452271398284,2.198604163254456
2004-04-01,One year,2.2592244145734797,2.012448925039127,2.196165833074768
2004-03-01,One year,1.8964297201672613,1.860488824323972,2.092776177849523
2004-02-01,One year,2.000619147124838,1.8532700260376758,1.980093044084903
2004-01-01,One year,2.212406575044381,1.8289877300613644,2.025567815817808
2003-12-01,One year,2.122877447350301,1.637100796807655,1.9377057114628098
2003-11-01,One year,1.9961767039026184,1.6053460327213953,1.849710913536549
2003-10-01,One year,1.9682118170812675,1.5659037904610682,1.8128597133351425
2003-09-01,One year,2.141338793182139,1.464628328117799,1.7679995366931878
2003-08-01,One year,2.006715179702895,1.488856060119476,1.815331540183427
2003-07-01,One year,1.862736114565473,1.5741646501570474,1.816530027671912
2003-06-01,One year,1.788127254837651,1.5270719942218864,1.8244130998280677
2003-05-01,One year,1.8048075660055296,1.6315510715531452,1.8577682554588826
2003-04-01,One year,1.9886961093585769,1.5984481086324012,1.799782980130825
2003-03-01,One year,2.589654580732005,1.7689015691868815,2.007224103406406
2003-02-01,One year,2.604621615183024,1.726869043600195,1.9625028060683312
2003-01-01,One year,2.3465153584070157,1.780905673140716,1.932223065689103
2002-12-01,One year,2.133673022570763,1.7688863435205842,2.0057222348086965
2002-11-01,One year,1.9299850214074616,1.6976956125504519,1.9182025606658275
2002-10-01,One year,1.760451438563018,1.8055156938972532,1.9428513266019127
2002-09-01,One year,1.9328166748640692,2.43569195196931,2.208599402714137
2002-08-01,One year,1.4029463197498964,1.6877196190874317,1.838916972989709
2002-07-01,One year,1.1921635118487883,1.5382604718029047,1.7625148090296596
2002-06-01,One year,0.9362006409067952,1.593333158625761,1.7828044232507945
2002-05-01,One year,0.9882602639782322,1.6586121762882877,2.0206398030605937
2002-04-01,One year,1.187705321398647,1.5696834362275154,2.025054716759369
2002-03-01,One year,0.9433082406235406,1.448512676130457,1.955487256101347
2002-02-01,One year,0.6795650783498629,1.4328987225075644,1.899382269476468
2002-01-01,One year,0.6659371163187893,1.4182806480552912,1.8715219178216818
2001-12-01,One year,1.0620750693969527,1.7387274051512975,2.0808379884066595
2001-11-01,One year,1.3215681534308512,1.8146631142217091,2.2227075326133114
2001-10-01,One year,1.5318816994606945,1.7873267116375275,2.258640873426298
2001-09-01,One year,1.3130959435436198,1.2167067803146046,1.9817976147774827
2001-08-01,One year,2.0964644142072624,2.0420948801002337,2.4038332891196816
2001-07-01,One year,2.101732509230585,2.1221221221221267,2.4748418667621777
2001-06-01,One year,2.3917346855763695,2.0921957353452565,2.582156949320875
2001-05-01,One year,2.557649139514332,1.9425144249434292,2.476200583158776
2001-04-01,One year,2.3732367518108965,2.0276880603615677,2.5114942589354623
2001-03-01,One year,2.108700088429374,1.9324643278618208,2.356097695869626
2001-02-01,One year,2.5371971963766025,2.0358798629308614,2.46385919357029
2001-01-01,One year,2.701443236797746,2.005221651010698,2.4747357074940113
2000-12-01,One year,2.4847793521432493,1.8710878480466226,2.4406356917234158
2000-11-01,One year,2.566327795685593,1.900478158683843,2.409673786241471
2000-10-01,One year,2.5148561265149088,1.8184768059705707,2.378868205004836
2000-09-01,One year,2.5480961785462717,1.850020992185489,2.3857141142531066
2000-08-01,One year,2.4754670954149827,1.8725727166562627,2.409321931103672
2000-07-01,One year,2.6688143077328927,1.7919734804227954,2.3620045447321174
2000-06-01,One year,2.684264750925865,1.7421128562484702,2.2316810934666327
2000-05-01,One year,2.3689488050804877,1.7185265881391711,2.205313766005982
2000-04-01,One year,2.3509901473026984,1.7065358140802966,2.1484975634343324
2000-03-01,One year,2.930879964151668,1.900870492094498,2.180939164967341
2000-02-01,One year,2.568737913058099,1.7223703096165746,2.1107974841777493
2000-01-01,One year,2.1891369506148664,1.5386717682426763,1.9060422475152374
1999-12-01,One year,2.054756094140093,1.4395971317532525,1.8311478681533688
1999-11-01,One year,1.920646954763703,1.4859492803289969,1.8058645517047687
1999-10-01,One year,1.833677323336559,1.4066934477699882,1.8117586663120298
1999-09-01,One year,1.8855446269013798,1.4314169929253404,1.827462577498304
1999-08-01,One year,1.4625639871744276,1.1468677462331833,1.6457098651388526
1999-07-01,One year,1.4181101253344468,1.2949838299043395,1.7119599302406454
1999-06-01,One year,1.3990259052728167,1.3979934033480153,1.7402338629011442
1999-05-01,One year,1.282177868679041,1.2170581100452027,1.6008958776912792
1999-04-01,One year,1.35455803836267,1.2182334924532927,1.5842744762511916
1999-03-01,One year,0.9927874416631488,1.1444525840025472,1.4420629393280517
1999-02-01,One year,0.9321206806319836,1.2217733008633986,1.588401557211503
1999-01-01,One year,0.9358742365980434,1.3433042514887317,1.6690770117958005
1998-12-01,One year,0.8444010692918182,1.3536754507628284,1.6861096296340223
1998-11-01,One year,0.7211946377057599,1.2378916983540977,1.6801760759574356
1998-10-01,One year,0.7226496209978444,1.250763507135316,1.6650316212029572
1998-09-01,One year,0.6329651656754297,1.2067790954717907,1.5388032961119107
1998-08-01,One year,0.9339957416607542,1.433586892919831,1.7425413608845646
1998-07-01,One year,0.8750745802199046,1.1948695809600791,1.5469306187705043
1998-06-01,One year,0.6865476461223418,0.9796817079628795,1.4103444957022941
1998-05-01,One year,0.9009137229227684,1.2560710098810999,1.6175825145060654
1998-04-01,One year,0.716988647679752,1.2318435754190016,1.587621710832634
1998-03-01,One year,0.6906372374510494,1.2440526168486006,1.6302048640324096
1998-02-01,One year,0.7811720431640345,1.3774722962547332,1.6047288224519725
1998-01-01,One year,1.0442111277766,1.498369504104335,1.790113871896784
1997-12-01,One year,1.125668678662345,1.452130354027124,1.7155461961334193
1997-11-01,One year,1.264445176349284,1.4315676862656919,1.7034671247904536
1997-10-01,One year,1.4388386004676585,1.533517505778892,1.8132066588503744
1997-09-01,One year,1.6129728485302082,1.6205142695676824,1.9349143755343725
1997-08-01,One year,1.6550510078928844,1.7175410254230128,2.0337159398831273
1997-07-01,One year,1.6710718257579198,1.846677540599967,2.0750459689404974
1997-06-01,One year,1.8251291774616232,1.9680843505321515,2.203559633860837
1997-05-01,One year,1.6933943148266104,1.8956469801902736,2.1238402975003456
1997-04-01,One year,1.915242196221707,1.9986609114349494,2.23157870329995
1997-03-01,One year,2.1202030043480136,1.9371772559983877,2.2351525533591765
1997-02-01,One year,2.3205950991831883,1.9302259079210877,2.245187215095273
1997-01-01,One year,2.268743060830943,1.8539993414365297,2.25785221740579
1996-12-01,One year,2.3631039531478835,1.8603984520567607,2.189117088388784
1996-11-01,One year,2.440992239874432,1.9649213457342976,2.2792739475230563
1996-10-01,One year,2.2560912998195666,1.897252502621107,2.2094818813030863
1996-09-01,One year,2.211927347599074,1.9033084741858428,2.2126206529830053
1996-08-01,One year,1.9941720138929828,1.72848760938198,2.162999278751873
1996-07-01,One year,2.1164567416890177,1.88436583286369,2.2341476656517005
1996-06-01,One year,2.0290325915205862,1.85404967289991,2.2361285175154393
1996-05-01,One year,2.1300498144890727,1.8643527639355753,2.256866206656616
1996-04-01,One year,2.1111226257272744,1.860262642385542,2.24818913408669
1996-03-01,One year,2.073623274454492,1.9591302450730979,2.3606257493844485
1996-02-01,One year,1.954019569937256,1.9726770379226302,2.344006345389581
1996-01-01,One year,1.9738704247173313,2.0065717415115145,2.2723432825800685
1995-12-01,One year,1.9539938200653781,2.144791742917779,2.421770578376689
1995-11-01,One year,1.823803549023128,2.0356755806801217,2.403820337028667
1995-10-01,One year,2.0203229523652873,2.156785069765393,2.4687350275584903
1995-09-01,One year,1.9293038316244022,2.1486242040089985,2.3209953525197635
1995-08-01,One year,1.9719662634690893,2.1695584293162855,2.3601609946121886
1995-07-01,One year,1.987033889381947,2.0392816066530943,2.2500807757317456
1995-06-01,One year,2.1804080154514622,2.0923222412672096,2.3159292663463393
1995-05-01,One year,2.329415679690206,2.2302520510618136,2.3873051104557987
1995-04-01,One year,2.3206846928728266,2.284196152932797,2.3969062118466518
1995-03-01,One year,2.1732866220786615,2.1999256781865326,2.365230589550708
1995-02-01,One year,2.2659529168440824,2.296896207138286,2.420346352352025
1995-01-01,One year,2.321504786293513,2.351200263071348,2.409893291754483
1994-12-01,One year,2.1484553688512187,2.178043052252095,2.3233245453260087
1994-11-01,One year,2.10624246953498,2.1894969993564612,2.3661058259021983
1994-10-01,One year,2.1056491908989505,2.265668372169776,2.391718898609575
1994-09-01,One year,2.253287961004321,2.19273197270733,2.3846277395203535
1994-08-01,One year,2.2464324075494835,2.191516902977216,2.4190871165495964
1994-07-01,One year,2.1857083570297684,2.2679977078746645,2.4674474639719586
1994-06-01,One year,2.0275575398352816,2.2651374344560726,2.3449496070068374
1994-05-01,One year,1.8141776908505647,2.1357049944035937,2.3692509717349015
1994-04-01,One year,1.98044274172369,2.25372205612299,2.486978844570968
1994-03-01,One year,2.1313176685615005,2.397260273972607,2.557279110350743
1994-02-01,One year,2.0596315323844823,2.2728312765989824,2.476821617435782
1994-01-01,One year,1.9772430516694737,2.246607164690058,2.3314341070690254
1993-12-01,One year,2.1908501620543372,2.463137242880352,2.5507111660656543
1993-11-01,One year,2.346091408591409,2.607453816741155,2.652876365972321
1993-10-01,One year,2.3538427851981534,2.5669831791809763,2.668424938058793
1993-09-01,One year,2.3935460581043095,2.79314073845202,2.6888243148682633
1993-08-01,One year,2.4540552437548144,2.8054158607350135,2.67132022523986
1993-07-01,One year,2.4164095459983574,2.70730725149458,2.643230446659581
1993-06-01,One year,2.590223485745875,2.8823282496152443,2.769934035906871
1993-05-01,One year,2.737211841210075,2.8643442814245614,2.811709366112849
1993-04-01,One year,2.557074731855708,2.6611408005235004,2.6663174385779156
1993-03-01,One year,2.5608031898838886,2.699576383786916,2.694636730166662
1993-02-01,One year,2.5988502635476296,2.731375560221898,2.684968486995654
1993-01-01,One year,2.7044286216034923,2.8142235351424456,2.743696949313437
1992-12-01,One year,2.5945997793870874,2.795109346442303,2.7132516064086345
1992-11-01,One year,2.671602801416726,2.8572782410917323,2.788588149203486
1992-10-01,One year,2.69514937359461,2.8246352501819736,2.7299141387293675
1992-09-01,One year,2.5247811534500557,2.6564110697010612,2.7107994120855814
1992-08-01,One year,2.7094669874537862,2.8994968473345613,2.9905765653193317
